firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
18980.0,0.0096908021,-0.008855439,-0.02622481,0.1613632311,0.0058922571,-0.016516572,0.0,-0.013292532,0.7333333333,-0.030761146,0.0,-0.2409638554216867,-0.1923076923076923,0.0327868852459016,-0.1126760563380281,-0.0454545454545454,0.0327868852459016,-0.136986301369863,-0.0999999999999999,-0.0597014925373133,0.1351351351351351,0.1559633027522935,-0.0666666666666666,-0.1310344827586207,-0.015625,0.0862068965517242,0.1351351351351351,0.024390243902439,-0.1818181818181817,-0.0526315789473684,-0.3333333333333333,-0.2674418604651163,-0.3,-0.2363636363636363,-0.4272727272727272,-0.4568965517241379,-0.3538461538461538,-0.2409638554216867,-0.3152173913043478,-0.1486486486486486,-0.0869565217391304,-0.0232558139534884,0.1150442477876105,0.0161290322580645,0.05,0.2115384615384614,0.1454545454545455,0.1351351351351351,0.1999999999999999,0.0327868852459016,0.3548387096774192,0.5365853658536586,0.4482758620689655,0.2857142857142858,0.1454545454545455,0.1886792452830188,0.5,0.5949367088607596
58958.0,-0.000850149,0.0199536017,0.0373992548,0.0151100531,0.0433370843,-0.018652631,1.0,0.0045740094,-0.237203078,0.0108695654,0.2432432432432432,0.295774647887324,0.4603174603174602,0.5593220338983051,0.5593220338983051,0.6140350877192982,0.6428571428571428,0.4838709677419355,0.3333333333333332,0.4153846153846154,0.3731343283582089,0.5593220338983051,0.295774647887324,0.295774647887324,0.393939393939394,0.3142857142857143,0.4375,0.3142857142857143,0.3333333333333332,0.3142857142857143,0.2432432432432432,0.2105263157894736,0.4603174603174602,0.5862068965517242,0.108433734939759,0.0109890109890109,0.2777777777777777,0.2266666666666665,0.3731343283582089,0.4375,0.5593220338983051,0.5862068965517242,0.4838709677419355,0.3529411764705883,0.3731343283582089,0.7037037037037037,0.5862068965517242,0.5333333333333334,0.4603174603174602,0.6428571428571428,0.7358490566037736,0.5862068965517242,0.5593220338983051,0.5081967213114753,0.295774647887324,0.295774647887324,0.5862068965517242,0.5333333333333334
39116.0,0.0009764234,0.0080003033,0.0105820106,0.0024472074,0.132869892,-0.03453678,1.0,-0.010499309,0.9089703933,0.0008912664,0.1428571428571428,0.0526315789473683,0.4285714285714286,0.6666666666666667,1.2222222222222223,1.3529411764705883,1.3529411764705883,0.8181818181818181,0.7391304347826086,0.9047619047619048,1.1052631578947367,1.2222222222222223,0.6666666666666667,0.7391304347826086,1.2222222222222223,0.9047619047619048,0.8181818181818181,0.8181818181818181,0.7391304347826086,1.1052631578947367,0.9047619047619048,1.0,0.9047619047619048,0.9047619047619048,0.4814814814814814,0.4814814814814814,0.6666666666666667,0.6666666666666667,0.5384615384615385,0.5384615384615385,0.7391304347826086,1.0,0.9047619047619048,0.8181818181818181,0.5384615384615385,0.7391304347826086,0.8181818181818181,0.7391304347826086,0.5384615384615385,0.4814814814814814,0.8181818181818181,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2903225806451612,0.6666666666666667,0.6666666666666667
50032.0,0.0018635796,0.0158953319,0.0523115342,0.2531018321,0.0740810405,-0.005122162,1.0,0.0035023439,-0.052890529,0.0326019768,-0.0414201183431952,-0.1290322580645161,-0.0795454545454545,0.0,-0.0061349693251533,0.1020408163265305,0.1095890410958904,-0.4452054794520548,-0.49375,-0.4688524590163935,-0.4234875444839857,-0.4671052631578947,-0.546218487394958,-0.5436619718309859,-0.5,-0.4774193548387097,-0.4617940199335548,-0.4255319148936169,-0.490566037735849,-0.4873417721518988,-0.49375,-0.4508474576271186,-0.4193548387096774,-0.4193548387096774,-0.509090909090909,-0.5135135135135135,-0.4489795918367347,-0.4065934065934066,-0.4022140221402214,-0.3647058823529412,-0.2894736842105263,-0.2248803827751195,-0.2135922330097087,-0.3249999999999999,-0.2358490566037735,-0.2211538461538461,-0.2429906542056075,-0.173469387755102,-0.185929648241206,-0.1147540983606557,-0.0470588235294118,-0.0581395348837209,-0.0795454545454545,0.0384615384615385,-0.0689655172413793,-0.1243243243243242,0.0124999999999999,0.0253164556962024
49330.0,-0.008530377,-0.003003706,-0.008931545,-0.027596875,0.0176721094,0.0266175261,1.0,-0.032626522,-0.641170916,0.0199849177,0.07,0.8135593220338984,1.0980392156862746,1.3777777777777778,1.3260869565217392,1.4883720930232558,1.3260869565217392,1.0980392156862746,0.8448275862068966,1.0980392156862746,1.018867924528302,1.018867924528302,0.671875,0.5735294117647058,0.8448275862068966,0.9107142857142858,0.445945945945946,0.671875,1.14,1.14,1.0980392156862746,1.14,1.3260869565217392,1.4318181818181817,0.9107142857142858,0.9814814814814814,1.0980392156862746,1.0576923076923077,0.8135593220338984,0.671875,0.7258064516129032,0.8771929824561404,1.183673469387755,1.0980392156862746,1.14,1.3777777777777778,1.183673469387755,1.0980392156862746,1.0576923076923077,1.018867924528302,1.2291666666666663,1.2291666666666663,1.14,1.0980392156862746,0.9814814814814814,0.8771929824561404,1.0980392156862746,1.3777777777777778
17304.0,-0.001987339,0.0107952189,0.0225678521,0.0274170982,0.0634135008,0.018047028,1.0,-0.004087572,-0.318373643,-0.036148076,-0.081967213114754,-0.1063829787234043,-0.16,-0.0454545454545454,-0.0666666666666666,-0.0614525139664804,0.0370370370370369,0.0370370370370369,-0.0769230769230768,-0.1204188481675392,-0.1428571428571429,-0.1384615384615384,-0.1844660194174757,-0.1844660194174757,-0.1428571428571429,-0.1557788944723618,-0.0967741935483871,-0.0769230769230768,-0.0232558139534884,-0.0059171597633136,-0.0718232044198895,-0.0344827586206896,-0.0869565217391304,-0.0769230769230768,-0.1999999999999999,-0.2293577981651375,-0.134020618556701,-0.0769230769230768,-0.1157894736842105,-0.1472081218274111,0.0306748466257669,0.0566037735849056,0.0838709677419355,-0.0344827586206896,-0.0918918918918918,-0.0344827586206896,-0.0117647058823529,-0.0918918918918918,-0.081967213114754,-0.0769230769230768,0.0566037735849056,0.0306748466257669,-0.5130434782608695,-0.5172413793103448,-0.4954954954954955,-0.5434782608695652,-0.5714285714285714,-0.5172413793103448
47730.0,0.003110248,0.0224606696,0.0343203728,0.2026428243,0.0617760618,-0.001743017,3.0,0.0039557854,-0.599271403,0.0336666675,0.0230769230769229,0.1176470588235294,0.0991735537190081,0.2547169811320755,0.209090909090909,0.2314814814814814,0.209090909090909,0.0901639344262295,0.0555555555555555,0.146551724137931,0.1875,0.209090909090909,0.0725806451612902,0.0555555555555555,0.209090909090909,0.2429906542056075,0.2201834862385321,0.1875,0.1176470588235294,0.1666666666666667,0.1271186440677967,0.1875,0.1176470588235294,0.1875,-0.0890410958904109,-0.1133333333333332,-0.130718954248366,0.0152671755725191,-0.036231884057971,0.1271186440677967,0.1367521367521367,0.2314814814814814,0.1875,0.1769911504424779,0.303921568627451,0.3168316831683169,0.3711340206185567,0.3711340206185567,0.2547169811320755,0.3434343434343434,0.5465116279069768,0.5647058823529412,0.5465116279069768,0.5113636363636365,0.4777777777777778,0.5647058823529412,0.8472222222222223,0.8732394366197183
48581.0,0.0024421297,0.0178003898,0.0738870793,0.0757350529,0.079276738,0.0850396074,3.0,0.0064903796,0.8359757291,0.0036939718,0.1787439613526569,0.2842105263157894,0.4352941176470588,0.921259842519685,0.8074074074074074,0.7062937062937062,1.1785714285714284,0.7428571428571429,1.103448275862069,1.5416666666666663,1.5957446808510638,1.9397590361445785,1.4158415841584158,1.1981981981981984,1.1403508771929824,1.0,1.30188679245283,1.0504201680672267,1.1981981981981984,1.3689320388349513,1.4646464646464643,1.8705882352941177,1.568421052631579,2.05,0.6598639455782314,0.4186046511627908,1.0,1.7415730337078652,2.05,2.128205128205128,2.128205128205128,2.536231884057971,3.1355932203389827,3.0,2.935483870967742,3.4363636363636365,3.60377358490566,3.88,3.518518518518518,4.674418604651163,5.1,5.421052631578948,5.421052631578948,5.256410256410256,4.674418604651163,4.545454545454546,6.625,7.133333333333333
44652.0,-0.002129428,0.0059878437,0.0205065654,0.5013728277,0.019220864,-0.010555592,0.0,-0.013436479,-0.166666667,-0.087756377,-0.0088888888888888,0.0324074074074074,-0.0346320346320346,-0.0219298245614034,0.0931372549019606,0.1861702127659574,0.3353293413173652,0.0518867924528301,-0.0219298245614034,0.0469483568075117,0.0276497695852535,-0.0304347826086957,-0.1220472440944882,-0.1322957198443579,0.0420560747663552,0.1614583333333332,0.0669856459330142,0.0931372549019606,0.0931372549019606,0.1262626262626263,0.0324074074074074,0.009049773755656,0.0518867924528301,0.0931372549019606,-0.0387931034482759,-0.047008547008547,0.1149999999999999,0.1861702127659574,0.2252747252747253,0.2816091954022988,0.252808988764045,0.2890173410404624,0.252808988764045,0.103960396039604,0.0669856459330142,0.2320441988950277,0.1736842105263158,0.2670454545454546,0.2320441988950277,0.2742857142857142,0.4866666666666666,0.5486111111111112,0.5704225352112675,0.5067567567567568,0.3515151515151515,0.2252747252747253,0.2388888888888889,0.39375
44548.0,-0.000357798,0.0158424205,0.0458658485,-0.018038773,0.0551194461,-0.001965072,2.0,0.0007676074,0.849568434,0.1204216368,-0.0625,0.0227272727272727,0.115702479338843,0.2053571428571428,0.0887096774193547,0.1637931034482758,0.2980769230769231,0.0546875,-0.0073529411764705,0.1065573770491803,0.1842105263157893,0.4361702127659574,0.2162162162162162,0.2980769230769231,0.40625,0.4516129032258065,0.4516129032258065,0.3500000000000001,0.2980769230769231,0.4361702127659574,0.3636363636363635,0.3775510204081633,0.5340909090909092,0.6666666666666667,0.3235294117647058,0.0465116279069768,0.3636363636363635,0.5168539325842696,0.0887096774193547,0.115702479338843,0.2857142857142858,0.3636363636363635,0.5340909090909092,0.2980769230769231,0.3235294117647058,0.5517241379310345,0.4673913043478261,0.588235294117647,0.5340909090909092,0.5,0.5517241379310345,0.569767441860465,0.4516129032258065,0.4210526315789473,0.4516129032258065,0.4516129032258065,0.5,0.8493150684931507
