firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,0.0005172971,0.0014815659,0.0028208745,0.0275409506,0.0354858111,-0.077504823,0.0,0.0002894356,3.3849261061,0.220544762,-0.1885861906998591,-0.2339246119733925,-0.2268963974043411,-0.1724550898203594,-0.1616112594030576,-0.1957635009310987,-0.174629718107979,-0.060886110356075,0.1482220006646726,0.0230974237488894,0.0627499231005843,-0.0542020257322749,-0.083067940552017,-0.0747188002142476,-0.2092011902037079,-0.2738545607398066,-0.2785550219252454,-0.2596957360188558,-0.2712507909723687,-0.2568294256829426,-0.2268963974043411,-0.2020785219399538,-0.2167309000226707,-0.1885861906998591,-0.1462811959476155,-0.120641384576228,-0.1690716690716691,-0.1115968115196709,-0.0854949708840657,-0.0418746533555187,-0.0762032085561498,-0.0060414269275028,-0.0111619919862622,-0.0400111141983885,0.0273565269104965,0.003776873910517,0.080025007814942,0.0453857791225416,-0.0634318243426403,0.0739819707802298,0.1031289910600254,0.4039008533116619,0.4300496688741719,0.4802913453299056,0.4154035231462514,0.4371880199667219,0.484744305973356,0.6228276186002817
26649.0,0.0,-0.031160593,-0.03124049,-0.000475098,0.0069666465,0.0,1.0,-0.039689597,-0.016032225,-0.040371364,-0.1173944166070151,-0.0953778429933969,0.0106557377049181,-0.0314218381775334,0.0257903494176372,-0.0729323308270677,0.0422654268808115,0.0777972027972029,0.2454545454545453,0.2897489539748954,0.2029268292682926,0.2123893805309735,0.1913043478260869,0.3033826638477801,0.4237875288683603,0.4205069124423963,0.3900789177001129,0.4011363636363636,0.2505070993914808,0.2088235294117648,0.185576923076923,0.1698292220113852,0.1833013435700576,0.1936108422071636,0.0666089965397922,0.0892226148409893,0.1155746159274739,0.0759162303664919,0.0378787878787878,-0.0183121019108281,0.0309364548494983,0.0547476475620187,0.0378787878787878,0.0335289186923721,0.0223880597014924,0.0156507413509061,-0.0175298804780876,0.1168478260869565,0.1406105457909343,-0.1065217391304348,-0.1680161943319837,-0.0973645680819912,-0.2308172177167811,-0.165764546684709,0.0475785896346645,-0.0933823529411764,0.2041015625,0.2897489539748954
14526.0,0.0067601726,0.010400151,0.0232203643,-0.011469169,0.013960253,-0.079425324,0.0,0.0052997681,0.8034225827,-0.165203042,-0.0512256442489,-0.071076923076923,-0.2105125523012552,-0.1957911561001597,-0.2256988971531162,-0.182507446520444,-0.2556706114398422,-0.3050184162062614,-0.1671724137931034,-0.2508684863523572,-0.1947185916244331,-0.1541047912580554,-0.1138831816847666,0.011390284757119,-0.1717421124828532,-0.1637119113573407,-0.2693610842207163,-0.3866314506298252,-0.4052403467297084,-0.3732613659954328,-0.3083619702176402,-0.2656288007783993,-0.3035755478662053,-0.3001854427445526,-0.3366293122390683,-0.3398206866389678,-0.3965620627623426,-0.3674837628326,-0.3744301699129714,-0.3091533180778032,-0.4204261854482626,-0.4688599577762139,-0.4333708708708709,-0.4460550458715596,-0.4935413521221271,-0.4720181881776845,-0.471093202522775,-0.4363330843913368,-0.3670859538784067,-0.2591411042944784,-0.324457373014097,-0.3762396694214875,-0.3542245989304813,-0.3486515641855447,-0.332375055285272,-0.2714768339768338,-0.3121439963545226,-0.2439268720260455
11581.0,-0.002277883,0.0043125462,0.0110912009,-0.020508209,0.1858628383,-0.030698191,0.0,-0.001403837,1.6638376243,-0.178449694,-0.0752920813500648,-0.1790242028428735,-0.1298859934853419,-0.1372628179249091,-0.0259799453053782,-0.0378208014407924,-0.0668122270742357,-0.1386537686416766,-0.0347786811201444,-0.1645817044566065,-0.1231021748050882,-0.1259713701431492,-0.0664045434687636,0.0181038589804669,-0.165234375,-0.1039832285115304,-0.2340501792114694,-0.2743633276740237,-0.2514886164623467,-0.2718909710391822,-0.0847965738758029,-0.0925690021231422,-0.0808602150537634,-0.0585903083700439,-0.1365656565656565,-0.1553359683794466,-0.1905303030303029,-0.1619607843137254,-0.165234375,-0.1114345114345114,-0.1169421487603304,-0.1313008130081301,-0.1764932562620423,-0.2172161172161172,-0.1889943074003794,-0.1951035781544255,-0.1827915869980878,-0.1764932562620423,-0.1764932562620423,-0.0417040358744394,-0.0804647160068845,-0.103231221149811,-0.1002105263157894,-0.0548429898275099,-0.2169292781238548,-0.1999251216772744,-0.1351679481991097,-0.0871422469030328
15203.0,0.0032531216,-0.022587481,-0.037052739,0.1002643332,0.0001428571,-0.100857803,0.0,0.0187856678,11.326490767,-0.006502206,0.1694915254237288,0.1694915254237288,0.1249388620183684,0.1373626373626373,-0.0327102803738319,0.0222222222222221,-0.0281690140845071,0.0247524752475247,0.033191914150237,-0.0372093023255813,0.0048543689320388,-0.0372093023255813,0.0894736842105263,0.0349999999999999,-0.1338912133891214,-0.0304449648711943,-0.172,-0.2472727272727273,-0.2472727272727273,-0.2038461538461539,-0.2473000981782481,-0.2038461538461539,-0.1375,-0.2038461538461539,-0.2983050847457628,-0.3062305191540704,-0.2334468967560362,-0.2333333333333334,-0.1003911342894394,-0.0142857142857144,-0.2607142857142857,-0.2983050847457628,-0.3187203791469195,-0.382089552238806,-0.40431654676259,-0.4825,-0.3428571428571428,-0.3911764705882353,-0.3630769230769231,-0.31,-0.3145695364238411,-0.3279220779220779,-0.2685512367491166,-0.3006756756756757,-0.3217117766563996,-0.3428571428571428,-0.2983050847457628,-0.332258064516129
16126.0,-0.00143491,-0.009076659,-0.016292559,0.0443883604,0.0341645939,-0.023426818,0.0,-0.001355381,0.6579160654,0.0952386959,-0.1059137178865728,-0.1971708378672471,-0.0309955345416338,-0.0489816963134828,-0.1531221303948576,-0.1061303610370729,-0.2080291970802918,-0.1983920034767492,-0.1233365019011406,-0.2232048852389977,-0.0987051062790129,-0.1983920034767492,-0.1756424581005586,-0.0859762140733398,-0.2272727272727273,-0.1682074408117249,-0.2695049504950495,-0.3136744186046512,-0.3193726937269373,-0.1509781357882623,-0.1470520231213873,-0.1719416386083052,-0.1558352402745996,-0.0969400244798042,-0.1892307692307692,-0.2780821917808219,-0.233056133056133,-0.2282426778242677,-0.2425051334702259,-0.24560327198364,-0.2723865877712031,-0.3388888888888888,-0.3199999999999999,-0.3752751905165113,-0.38,-0.3710144927536232,-0.3805205709487824,-0.4226917057902973,-0.4333333333333332,-0.3072300469483567,-0.4348092538685459,-0.4446786090621707,-0.4057667525773195,-0.3849616538846282,-0.3749576414774652,-0.3282957028404952,-0.3482332155477031,-0.2695049504950495
17137.0,0.0014891769,0.004387778,0.0067722617,-0.088050486,0.0719257094,1.2977462098,1.0,0.009118541,0.5341891838,-0.161505245,-0.1929681112019624,-0.408273381294964,-0.3515111695137977,-0.3527868852459017,-0.3549019607843138,-0.1896551724137931,-0.227699530516432,-0.3527868852459017,-0.3281143635125936,-0.4442567567567568,-0.3985374771480805,-0.5002531645569621,-0.4824331410592554,-0.5074850299401198,-0.5306704707560628,-0.5002531645569621,-0.5355294117647059,-0.577301927194861,-0.6052,-0.6417422867513611,-0.6430379746835443,-0.6602409638554217,-0.6747940691927512,-0.6934782608695653,-0.709278350515464,-0.7375,-0.74296875,-0.7456185567010309,-0.7381962864721485,-0.7246861924686192,-0.7346774193548388,-0.7399209486166008,-0.6676767676767676,-0.6715474209650583,-0.633085501858736,-0.6391224862888483,-0.65,-0.6753289473684211,-0.6602409638554217,-0.5699346405228758,-0.5754838709677419,-0.6013731825525042,-0.6178861788617886,-0.5877192982456141,-0.6463633106413472,-0.6655371060657405,-0.6902071563088512,-0.6814073595868302
20670.0,0.0472411725,-0.099263706,-0.29281994,0.0085529717,0.2166254878,-0.258061817,0.0,-0.01039501,-0.281387401,0.0124423392,0.0,0.0041753653444676,-0.0829361296472832,-0.1426024955436721,-0.1649305555555555,0.0020833333333332,-0.1379928315412187,-0.1763698630136987,-0.0531496062992127,-0.3415468856947297,-0.2352941176470588,-0.3079136690647482,-0.3324080499653019,-0.2605687932359724,-0.456497175141243,-0.5175526579739218,-0.5984974958263773,-0.5906382978723405,-0.577328646748682,-0.5894152795561247,-0.5466540999057493,-0.5129113924050633,-0.5795454545454546,-0.5888888888888889,-0.6070261437908497,-0.5510965935604293,-0.5789934354485777,-0.5767707875054994,-0.586236559139785,-0.4811218985976268,-0.4963350785340314,-0.5268076733890802,-0.491005291005291,-0.463768115942029,-0.4270399047051817,-0.4065391733497842,-0.3595206391478029,-0.3365517241379311,-0.3383768913342503,-0.2554179566563468,-0.310394265232975,-0.3401920438957476,-0.3225352112676056,-0.3504388926401081,-0.3599467731204259,-0.3573814295257181,-0.4634690462911321,-0.4737417943107221
69796.0,-0.006872723,0.0147045254,0.0340239466,0.0032082174,0.0029791532,-0.001827521,2.0,0.0024364775,0.6959681537,0.0422306634,-0.0845459373340414,-0.0915415019762846,-0.073524669461464,-0.094309882835076,-0.1683712852180625,-0.1564473131173324,-0.1241744170219277,-0.1247080329034223,-0.0230660243695097,-0.1856191241082817,-0.0168254149318428,0.0190352329155829,-0.0073707244040078,0.0718815401143178,-0.119431912516955,-0.1347688601114289,-0.2005379834894722,-0.1720461095100864,-0.1800409075774152,-0.2124091926714488,-0.2272727272727273,-0.2605842233946724,-0.2436819936819936,-0.2000185632077222,-0.214562354763749,-0.2458328194499357,-0.2077760926513167,-0.2132000547720115,-0.1357232389069942,-0.1385307776846188,-0.1084562136821197,-0.1102049243792907,-0.0567441860465116,-0.0009272632970478,0.0636144219402465,0.085448019646118,0.1510417435257576,0.1243884939012458,0.1405319571258436,0.0314743896601243,0.0353774379615929,0.0507772020725387,0.0470752596732066,0.0422007885248361,0.1255632468536236,0.1045751633986926,0.1409093917532595,0.2188362595514572
23660.0,0.0005251778,0.0297337365,0.0755305204,0.0046243784,0.02966864,-0.028526096,0.0,0.000487366,2.2538919146,-0.163928339,-0.043839875255404,-0.0086962988217742,0.0376565393293393,-0.007183607876443,-0.0050728084642742,0.0111448070941928,0.02418979419444,0.1241097443680621,0.2024522832799891,0.2284240121580547,0.3197763099302357,0.2910937903633208,0.4225374872026819,0.5878324550370582,0.4235243355747677,0.4666519491944794,0.3484656488549618,0.2501288372311008,0.3044796068075117,0.4412923520131651,0.4635939094650205,0.5662947152084554,0.5637237073513892,0.5629906832298135,0.5834965271593944,0.7117370852852465,0.6942326600609754,0.7897209332877706,0.8487662184640974,0.975705575565186,0.9780494639933656,1.1163122024754042,1.1190021448999046,1.1780026945374376,1.1079499762920817,1.260316837556139,1.2973041942985095,1.308238058151609,1.3275740837696333,1.5006092622105558,1.3689164298401422,1.269934388562675,1.4866224480283394,1.718230816264139,1.8137129746835443,1.971040209400757,1.9700477675091856,2.1758541493034884
