firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,0.0007132808,0.0069547722,0.0150907755,0.1322492205,0.0223597257,-0.003660952,2.0,0.00072,-0.548317047,0.0,0.0185185185185186,0.0280373831775699,0.0476190476190476,0.1224489795918366,0.0576923076923077,0.0185185185185186,-0.009009009009009,0.0185185185185186,-0.0434782608695651,-0.12,-0.1129032258064516,-0.1338582677165354,-0.1666666666666666,-0.0517241379310344,0.0,-0.009009009009009,0.0679611650485436,0.0377358490566037,0.0377358490566037,0.0185185185185186,0.0185185185185186,0.0784313725490195,0.1702127659574468,0.1111111111111111,0.1578947368421053,0.1702127659574468,0.1578947368421053,0.1578947368421053,0.1702127659574468,0.1458333333333332,0.1,0.0377358490566037,0.0679611650485436,-0.0178571428571429,-0.0265486725663717,-0.1129032258064516,-0.0434782608695651,0.0185185185185186,0.1111111111111111,-0.0265486725663717,0.0,-0.1538461538461538,-0.1729323308270677,-0.1129032258064516,-0.0265486725663717,0.0679611650485436,-0.0178571428571429,0.0679611650485436
10154.0,0.0017131445,0.0046986424,0.0076049466,-0.060535469,0.0380997456,0.0039687612,0.0,0.0016824395,-0.422161197,0.0006458964,0.5662650602409638,0.7567567567567568,0.8055555555555556,0.8571428571428572,0.8055555555555556,0.8571428571428572,0.8055555555555556,0.6666666666666667,1.1666666666666663,1.096774193548387,0.911764705882353,0.9402985074626866,0.911764705882353,1.03125,0.8571428571428572,1.03125,1.4074074074074074,1.4528301886792452,1.8260869565217392,2.095238095238096,1.6,1.5,1.5,1.5,1.7083333333333337,1.3214285714285716,1.6,1.2413793103448274,1.8260869565217392,1.7083333333333337,1.3214285714285716,1.3214285714285716,1.096774193548387,1.1666666666666663,1.096774193548387,1.03125,1.3214285714285716,1.9545454545454544,2.5135135135135136,2.1707317073170733,1.8888888888888888,1.9545454545454544,1.5,1.7659574468085109,1.3636363636363638,2.611111111111111,1.9545454545454544,2.1707317073170733
10867.0,0.00922928,0.0330296607,0.045458058,0.0971421018,0.0744619264,0.0718686457,0.0,0.0,0.7022485325,0.0594059415,-0.0909090909090909,-0.0476190476190476,0.0101010101010101,0.2195121951219512,0.1904761904761904,0.2987012987012987,0.2987012987012987,0.2820512820512821,0.0869565217391303,-0.0909090909090909,0.0526315789473683,-0.1869918699186992,-0.253731343283582,-0.1869918699186992,0.0638297872340425,0.075268817204301,0.098901098901099,0.2048192771084338,0.408450704225352,0.0416666666666667,-0.0825688073394494,-0.0291262135922329,0.0309278350515462,0.2345679012345678,0.1111111111111111,0.1627906976744186,0.4705882352941177,0.9230769230769232,0.9230769230769232,1.272727272727273,1.0,0.3888888888888888,0.36986301369863,0.25,0.3157894736842106,0.4492753623188406,0.408450704225352,0.639344262295082,0.8181818181818181,0.4925373134328359,0.4285714285714286,0.6129032258064515,0.5151515151515151,0.4925373134328359,0.2658227848101266,0.3513513513513513,0.4705882352941177,0.6949152542372881
12117.0,-0.00025974,-0.23229103,-0.348535483,-0.124565667,0.1837224891,-0.105568559,0.0,-0.912527676,0.4522432809,0.0014245026,-0.3409090909090909,-0.2368421052631578,-0.2368421052631578,-0.4423076923076923,-0.4821428571428571,-0.4821428571428571,-0.4629629629629629,-0.532258064516129,-0.5166666666666666,-0.546875,-0.5972222222222222,-0.6282051282051282,-0.546875,-0.5,-0.5,-0.5166666666666666,-0.5166666666666666,-0.618421052631579,-0.6704545454545454,-0.6547619047619048,-0.6979166666666667,-0.618421052631579,-0.6547619047619048,-0.71,-0.71,-0.6282051282051282,-0.3409090909090909,-0.3409090909090909,-0.1944444444444444,-0.09375,-0.3958333333333333,-0.42,-0.4821428571428571,-0.5972222222222222,-0.618421052631579,-0.618421052631579,-0.6375,-0.5972222222222222,-0.546875,-0.618421052631579,-0.5972222222222222,-0.6704545454545454,-0.6979166666666667,-0.71,-0.6463414634146342,-0.3958333333333333,-0.546875,-0.4821428571428571
12320.0,0.002118179,0.0220407532,0.0377831751,0.0874377438,0.0055744543,0.0040002814,1.0,0.0,-0.140159768,4.78928e-05,-0.050314465408805,-0.1065088757396449,-0.0679012345679012,-0.062111801242236,-0.1837837837837838,-0.1117647058823529,-0.0958083832335329,-0.1371428571428571,-0.1169590643274853,-0.1793478260869565,-0.245,-0.2412060301507538,-0.2176165803108808,-0.1065088757396449,-0.05625,0.0413793103448276,0.0066666666666665,0.0134228187919462,0.055944055944056,0.0134228187919462,-0.1564245810055865,-0.0382165605095541,-0.0258064516129031,-0.0382165605095541,-0.006578947368421,0.1984126984126983,0.1526717557251908,0.2377049180327868,0.3981481481481481,0.2905982905982907,0.1984126984126983,0.1102941176470588,0.0134228187919462,-0.062111801242236,-0.050314465408805,-0.1371428571428571,-0.1793478260869565,-0.1065088757396449,0.0942028985507246,0.1796875,0.336283185840708,0.5567010309278351,0.4660194174757281,0.5729166666666667,0.5252525252525253,0.776470588235294,0.8641975308641976,1.0972222222222223
13056.0,-0.00134293,0.0249340879,0.0381558645,0.0123887734,0.0494683982,0.0444802656,0.0,-0.000340426,4.2155970483,-0.0203509,0.0633484162895927,0.087962962962963,0.0585585585585586,0.0730593607305936,0.0173160173160173,-0.0208333333333333,0.0042735042735042,-0.0208333333333333,0.0444444444444445,0.0042735042735042,0.1137440758293839,0.053811659192825,-0.0329218106995884,-0.1360294117647058,-0.0524193548387096,0.0085836909871244,-0.06,-0.5093945720250521,-0.4967880085653104,-0.4868995633187772,-0.4789356984478935,-0.4560185185185185,-0.4364508393285371,-0.3880208333333333,-0.376657824933687,-0.4110275689223057,-0.3943298969072165,-0.4020356234096692,-0.3490304709141274,-0.3323863636363636,-0.3398876404494382,-0.314868804664723,-0.2419354838709677,-0.2633228840125392,-0.2701863354037267,-0.3088235294117647,-0.2345276872964169,-0.2900302114803625,-0.1391941391941391,-0.2345276872964169,-0.1783216783216783,-0.1064638783269962,-0.1391941391941391,-0.0856031128404669,-0.2539682539682539,-0.2269736842105263,-0.2515923566878981,-0.2218543046357616
13283.0,0.0210505987,0.1188548759,0.1473873155,0.0120207927,0.5244630072,-0.001867904,2.0,0.008696123,4.1086956522,0.074130551,0.1172413793103448,0.2089552238805969,0.1408450704225352,0.1328671328671329,0.0588235294117647,0.0872483221476509,0.1095890410958904,0.1020408163265305,0.1739130434782609,0.1824817518248176,0.2558139534883721,0.1911764705882352,0.2558139534883721,0.1911764705882352,0.2089552238805969,0.1571428571428572,0.3170731707317074,0.4336283185840708,-0.0999999999999999,0.0188679245283018,-0.0181818181818181,-0.029940119760479,0.0872483221476509,0.1020408163265305,0.0384615384615385,-0.0357142857142857,0.1571428571428572,0.3278688524590163,0.2366412213740458,0.2366412213740458,0.3613445378151261,0.2461538461538461,0.0945945945945945,0.0588235294117647,0.1408450704225352,0.148936170212766,0.3170731707317074,0.3278688524590163,0.265625,0.0872483221476509,0.0519480519480519,0.1172413793103448,0.0451612903225806,-0.0847457627118644,-0.0999999999999999,-0.1290322580645161,-0.1428571428571429,-0.1024930747922437
50091.0,-0.001537343,0.0003277698,0.0009214227,0.0352220578,0.0373340525,0.0335412236,0.0,0.000194804,0.9891801914,-0.028625018,0.0627450980392156,0.1630901287553647,0.0423076923076923,-0.0390070921985815,-0.0590277777777777,-0.0655172413793103,-0.0813559322033898,-0.0457746478873239,-0.0590277777777777,-0.0906040268456376,-0.1369426751592356,-0.1861861861861862,-0.1861861861861862,-0.0590277777777777,-0.0750853242320819,-0.0813559322033898,-0.1085526315789473,-0.1085526315789473,-0.0813559322033898,-0.0073260073260073,0.0503875968992248,0.0883534136546184,0.05859375,0.0503875968992248,0.0074349442379182,-0.0321428571428571,0.0149812734082397,0.0037037037037037,0.0669291338582678,0.0627450980392156,0.1016260162601625,0.1016260162601625,0.0111940298507462,0.1016260162601625,0.0343511450381679,-0.0145454545454545,-0.0145454545454545,-0.0457746478873239,0.0037037037037037,-0.0782312925170067,0.0463320463320462,0.0265151515151516,0.0265151515151516,-0.0750853242320819,-0.1314102564102564,-0.1229773462783171,-0.2212643678160919,-0.2595628415300546
14286.0,-0.003264174,-0.028167871,-0.063556024,-1.148914168,0.1119302182,-0.077204222,0.0,-0.205791107,-0.954597049,0.0526315793,-0.1428571428571429,-0.1999999999999999,-0.2941176470588235,-0.2941176470588235,-0.25,-0.4,-0.368421052631579,-0.368421052631579,-0.5555555555555556,-0.2941176470588235,-0.3333333333333333,-0.2941176470588235,-0.3846153846153846,-0.4545454545454546,-0.2727272727272727,-0.2727272727272727,-0.3333333333333333,-0.4,-0.5,-0.5384615384615384,-0.52,-0.52,-0.5555555555555556,-0.5714285714285714,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.5862068965517242,-0.5384615384615384,-0.52,-0.5,-0.5,-0.5,-0.5,-0.5555555555555556,-0.5714285714285714,-0.6,-0.6129032258064516,-0.6129032258064516,-0.6129032258064516,-0.6,-0.6571428571428571,-0.6363636363636364,-0.6923076923076923,-0.7,-0.7,-0.6756756756756757
14526.0,0.0094353796,0.0074292775,0.0194317453,0.1130004979,0.0079960655,0.0036204422,0.0,0.0,-0.473221672,-0.003455389,0.0703125,-0.0072463768115942,-0.0680272108843537,-0.0214285714285714,0.0378787878787878,0.1416666666666666,0.1810344827586207,0.2685185185185186,0.4574468085106382,0.3047619047619048,0.2232142857142858,0.1229508196721311,0.1048387096774192,0.0703125,0.2232142857142858,0.2454545454545453,0.3431372549019607,0.4891304347826086,0.3300970873786408,0.4270833333333332,0.4270833333333332,0.3979591836734695,0.4574468085106382,0.4731182795698925,0.5222222222222221,0.5568181818181819,0.5568181818181819,0.5222222222222221,0.5568181818181819,0.6707317073170731,0.9027777777777776,0.9027777777777776,0.5930232558139534,0.5930232558139534,0.4574468085106382,0.3979591836734695,0.4421052631578948,0.3700000000000001,0.5930232558139534,0.3700000000000001,0.2924528301886793,0.2232142857142858,0.2685185185185186,0.2342342342342342,0.3047619047619048,0.096,0.1048387096774192,-0.0214285714285714
