firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.6147347276,0.1112883532,0.8919122257,0.0,0.1709992516,1.1806425355,0.2709254689,0.1418895069,0.8709609716,0.0100978956,-0.099865234,-0.085900719,-0.568807881,0.1745900456,0.0859007193,10.0,-0.004748012,-0.064587973,0.0778423018,0.1874698168,-0.025644436,0.240203645,-0.015573316,0.0979288501,0.2340871353,0.70254773,0.0,4.3853093471,0.3539610493,3.3476218438,0.432743827,4.5103949843,9.3004447202,0.9392231032,0.0,0.0,1.0,0.0,0.0,1.1971877389,5.0,0.4012485681,-0.175465368,-0.169189757,0.0339075142,2.0938523098,0.4581339398,0.1648331644,-259.8728799,0.0653410158,12.559503834,0.0063370461,0.0318214407,0.0400797825,0.0227784363,0.1156017043,0.113379184,2.0,-0.000132331,-0.082179001,-0.007564483,8.0,12.374939509,0.9042981529,0.0,0.0728476793,0.0288480945,0.0389631254,1.1909841936,9.5552745849,2.9989304e-08,1.9906668e-08,1.1904593299,1.4171934162,0.012538357,0.0471773099,0.0525793638,-0.091481862,0.146551724137931,0.064,0.3999999999999999,0.4456521739130434,0.3854166666666667,0.2429906542056075,0.3711340206185567,0.3854166666666667,0.4301075268817205,0.2788461538461537,0.4456521739130434,0.2314814814814814,0.0310077519379845,0.1083333333333333,-0.2130177514792899,-0.2176470588235294,-0.1363636363636363,-0.036231884057971,-0.0431654676258992,0.2314814814814814,0.0390625,-0.4267241379310345,-0.3842592592592593,-0.3072916666666666,-0.2692307692307693,-0.261111111111111,-0.1363636363636363,-0.0763888888888888,-0.1363636363636363,-0.2925531914893616,-0.1890243902439023,-0.1474358974358974,-0.1790123456790123,-0.119205298013245,-0.119205298013245,-0.0890410958904109,-0.1582278481012657,-0.2176470588235294,-0.1133333333333332,-0.3899082568807339,-0.3282828282828283,-0.261111111111111,-0.2083333333333333,-0.1474358974358974,-0.1363636363636363,-0.0763888888888888,-0.1474358974358974,-0.0763888888888888
10568,1.2914056195,0.1071322051,-1.446138948,0.0393912286,2.9495674507,3.6889736375,0.0445798319,0.1107290099,0.2897086696,0.2501398993,0.1368760064,0.0964036103,3.6260445682,-0.281333945,0.0964036103,7.0,-0.001203425,0.0144927536,-0.019939349,-0.391845047,0.0508091263,0.0671288608,-0.041730963,0.0785283026,0.0552947632,0.5739175316,0.0,3.6059504577,0.5099755753,2.2525578891,0.7274546244,5.3479342418,7.0810539883,0.0821670793,0.0,0.0,1.0,0.0,0.0,0.7496189721,4.0,-0.420823618,-0.15522158,-0.41127302,-79.37422059,0.6745123929,1.2135544762,-21.77520773,-43.19389165,0.1274421475,9.63849609,-0.001590022,0.0033775464,0.0110918544,-0.054889006,0.0933833144,-0.128229304,0.0,-0.009220772,-0.343342337,0.0263157897,3.0,6.0770686844,0.0152527277,0.0,0.024390243,0.0097190307,0.0521270853,1.2089861241,0.090375833,1.54859e-05,17.684214582,0.7424153783,0.551180594,-0.084147047,0.0321450666,-0.049570163,-0.025622023,-0.2127659574468084,-0.2291666666666666,-0.2291666666666666,-0.1956521739130434,-0.119047619047619,-0.1395348837209302,-0.159090909090909,-0.2291666666666666,-0.2291666666666666,-0.3392857142857143,-0.3508771929824561,-0.26,-0.2884615384615384,-0.2884615384615384,-0.2884615384615384,-0.3148148148148147,-0.1956521739130434,-0.1777777777777778,-0.119047619047619,-0.159090909090909,-0.1956521739130434,-0.3934426229508196,-0.3934426229508196,-0.3833333333333333,-0.3833333333333333,-0.3392857142857143,-0.3728813559322034,-0.3833333333333333,-0.421875,-0.421875,-0.3833333333333333,-0.4032258064516129,-0.3620689655172413,-0.3392857142857143,-0.26,-0.2884615384615384,-0.2884615384615384,-0.26,-0.2291666666666666,-0.119047619047619,-0.1395348837209302,-0.119047619047619,-0.1956521739130434,-0.26,-0.26,-0.2448979591836735,-0.26,-0.1956521739130434
10998,0.4155969191,-0.005188276,28.52173913,0.0,0.3515725289,1.2275353017,0.0350169779,-0.14456969,0.8096856921,0.0055938038,-0.266978923,-0.149212472,-23.92783505,0.1189559264,0.1492124719,6.0,-0.127354548,0.0597014925,0.0013089005,-0.153590011,-0.053793546,0.4413793103,0.1333679626,-0.09244349,-0.003846154,0.4036841665,0.0,1.7756780791,0.4497312085,1.0584704313,0.7910060954,110.86956522,6.1809857258,0.1110682111,0.0,0.0,1.0,0.0,1.0,1.6783333333,4.0,-0.212837886,0.0230345407,0.0186263004,-0.104150521,-0.199289942,5.45646466,0.1212752727,-256.5935186,0.0793382698,9.2041839601,0.0055045872,0.0206372446,0.0380952381,0.0304468677,0.0325104546,-0.00730511,1.0,0.0139405602,0.2321718217,0.055555556,3.0,8.2109906693,0.5546290357,0.0,0.1785714328,0.0575090697,0.0564503031,1.5939943031,2.9913517382,8.6758957e-06,4.6420062e-08,1.5783597548,2.4912195156,-0.130515576,0.080891891,0.3703703598,-0.057159683,0.0256410256410255,-0.3333333333333333,-0.375,-0.4117647058823529,-0.2592592592592593,-0.1304347826086956,-0.1666666666666666,-0.0909090909090909,-0.1304347826086956,-0.2307692307692307,-0.1666666666666666,-0.1666666666666666,-0.2727272727272727,-0.1304347826086956,-0.1666666666666666,-0.1999999999999999,-0.375,-0.1666666666666666,-0.1304347826086956,0.1764705882352941,0.0,-0.375,-0.375,-0.4594594594594594,-0.3333333333333333,-0.3548387096774194,-0.3939393939393939,-0.4736842105263158,-0.4285714285714286,-0.4594594594594594,-0.5918367346938775,-0.6491228070175439,-0.6,-0.5652173913043479,-0.5833333333333333,-0.6551724137931034,-0.6610169491525424,-0.5918367346938775,-0.574468085106383,-0.5,-0.4594594594594594,-0.4871794871794872,-0.5121951219512195,-0.4117647058823529,-0.2452830188679244,-0.2307692307692307,-0.3939393939393939,-0.4285714285714286
11181,0.3635671778,0.0665138199,7.149907214,0.0,0.6305763752,0.6433056563,0.1094055285,0.3781357296,0.6084286527,0.0735709727,0.4074336149,-0.18945444,-2.443186654,0.2290194971,0.1894544399,6.0,0.0,0.35,0.1992285408,-0.429008204,0.0296014732,0.2839693195,0.1116441966,0.4025741137,0.3301126714,0.5248538201,0.0,0.3189354308,-0.122999655,0.3189354308,-0.122999655,43.512732146,7.171115739,0.5591902396,0.0,0.0,1.0,0.0,0.0,1.517335653,4.0,-0.86892251,-0.100515809,-1.74747286,-20.15965336,-1.226295356,0.0672128823,-5.967748734,-1655.839004,0.0600574642,12.734529423,-0.000712765,0.013352623,0.0360059504,0.0336920182,0.0104181366,0.0308176512,1.0,-0.001724007,-0.28956693,-0.097297793,7.0,12.218248221,1.0294912985,0.0,0.2307692319,0.0637111033,0.0563718968,1.0554228333,7.1166719387,2.3337295e-08,2.0789514e-08,1.432480021,2.0519990104,0.0449702279,0.0630491548,-0.348437408,0.1292340873,-0.0999999999999999,-0.1627906976744185,0.0140845070422535,-0.04,0.2857142857142858,0.1999999999999999,0.2307692307692308,0.3090909090909091,0.1428571428571428,0.006993006993007,0.1076923076923077,0.1076923076923077,0.0140845070422535,0.1999999999999999,0.125,-0.0526315789473684,-0.04,-0.0769230769230768,-0.04,0.1519999999999999,0.0909090909090908,-0.2258064516129032,-0.2421052631578947,-0.1428571428571429,-0.1999999999999999,-0.1325301204819277,-0.1999999999999999,-0.2421052631578947,-0.3009708737864077,-0.2421052631578947,-0.2087912087912088,-0.0649350649350649,0.0,0.0434782608695651,-0.04,-0.0068965517241379,-0.5932203389830508,-0.52,-0.5309446254071661,-0.4782608695652174,-0.3846153846153846,-0.3333333333333333,-0.25,-0.1627906976744185,-0.0649350649350649,-0.1219512195121951,-0.1818181818181817,-0.4820143884892086
39116,1.1200470727,0.0407178582,-18.40696839,0.0,0.4830126508,2.907537511,0.0333643095,0.038927362,0.8043259404,0.0,0.0417258883,0.0575754855,2.2242774566,-0.049849956,0.0575754855,14.0,0.1484274471,0.0,0.1828679766,0.4313234046,0.1817800566,0.15951255,-0.005196958,0.1507062449,0.0377251516,0.5586330935,0.0,2.227658123,0.0709033041,0.4442062177,-0.273182583,88.745689655,18.134762184,0.2604544776,0.0,0.0,0.0,0.0,0.0,1.1260412578,6.0,0.135705441,0.4632809564,-0.031422757,0.0886849634,0.351291774,-1.878621758,-0.168709825,-128.3150265,0.0716358435,9.300523796,0.0,-0.039454399,-0.059780638,-0.026252427,0.0234044553,0.0160056174,0.0,-0.168621359,3.5687645688,-0.064153444,1.0,7.4867534379,0.1745631068,0.0,0.125,0.050836023,0.0334365325,0.8960174431,0.4339695383,8.7852462e-06,1.1052633596,1.1577513735,1.3403882427,0.4155435532,0.0656363576,-0.030476198,0.0378031205,-0.0909090909090909,-0.2592592592592593,-0.2857142857142857,-0.2857142857142857,-0.1999999999999999,-0.3103448275862068,-0.3333333333333333,-0.2857142857142857,-0.3939393939393939,-0.3939393939393939,-0.4594594594594594,-0.2857142857142857,-0.2592592592592593,-0.2307692307692307,-0.3103448275862068,-0.0909090909090909,0.25,0.25,0.25,0.0526315789473683,0.0526315789473683,-0.1666666666666666,-0.2592592592592593,-0.3548387096774194,-0.3939393939393939,-0.4594594594594594,-0.4736842105263158,-0.5238095238095238,-0.3548387096774194,-0.3548387096774194,-0.4285714285714286,-0.1999999999999999,-0.1999999999999999,-0.2307692307692307,-0.3548387096774194,-0.4736842105263158,-0.5121951219512195,-0.5555555555555556,-0.3333333333333333,-0.4117647058823529,-0.4736842105263158,-0.4117647058823529,-0.2592592592592593,-0.0909090909090909,-0.0909090909090909,-0.0909090909090909,-0.1999999999999999,-0.0909090909090909
50032,0.2847708553,0.0578242473,17.11295795,0.0132841554,0.2812112907,2.4094690962,0.1600820223,0.1347367295,1.1418533245,0.0085592441,0.0727716128,-0.050345783,-0.463527023,0.0846273485,0.0503457831,15.0,0.0472713386,0.1627906977,0.1539568711,0.0326472658,-0.000692433,0.0920718511,-0.085959206,0.2662090116,0.2033769889,0.5447593404,0.0,1.2120436536,-0.160101418,0.326845349,-0.473948782,82.961514435,137.8122978,0.3285505615,0.0,0.0,0.0,0.0,0.0,2.3727360465,6.0,0.0048162371,0.2920163696,0.0426484513,-10.59636208,0.4759382145,0.0232801619,27.104119653,1908.0273239,0.0604174244,15.054223717,0.0033956627,0.0273296546,0.0550274263,0.047198083,0.0538085234,-0.006878846,1.0,0.0001904762,0.3609313612,0.0291678328,6.0,13.976450247,0.3374758436,0.0,0.0254452918,0.0153196152,0.0193119113,0.5254896362,1.1456361571,2.3287438e-09,5.9987657e-08,1.0469216877,1.0960450202,0.1649536176,0.0287533653,-0.39921551,0.0391521322,0.0994764397905758,0.1506849315068492,0.1830985915492957,0.2612612612612612,0.3166144200626959,0.25,0.386138613861386,0.4685314685314685,0.4532871972318339,0.386138613861386,0.5,0.6666666666666667,0.5671641791044777,0.640625,0.640625,0.8181818181818181,0.9004524886877827,0.926605504587156,1.0689655172413794,1.121212121212121,0.9626168224299064,-0.1860465116279069,-0.1828793774319066,-0.0829694323144104,-0.0582959641255604,0.0606060606060605,0.0144927536231884,0.0,0.1320754716981131,0.2462908011869435,0.2209302325581394,0.1444141689373297,0.09375,0.2352941176470588,0.0994764397905758,0.2068965517241379,0.1229946524064171,0.2923076923076924,0.4840989399293287,0.3999999999999999,0.5909090909090908,0.6342412451361867,0.6153846153846154,0.6799999999999999,0.7872340425531914,0.9004524886877827,0.875,0.7796610169491525
49330,0.3467877814,0.0671286174,6.4474706546,0.0,0.3152057878,1.4891286174,-0.018731347,0.0824854158,0.6770034334,0.0,-0.031869716,0.1692307692,1.6175695742,-0.041456592,0.1692307692,15.0,-0.025362065,-0.157894737,-0.117606374,-1.59530896,0.0454299989,0.0879051094,-0.285654504,0.1290034752,0.1931740237,0.5312494866,0.0,2.2191549167,0.2193903635,1.1180557143,0.7444898463,19.345795564,32.43357378,0.2914820483,0.0,0.0,1.0,0.0,0.0,1.3877641332,5.0,0.1520381521,-0.423774191,-0.203751372,-0.652079031,-1.294867236,0.9858238239,-0.054299866,169.12932141,0.1239798601,12.404201933,0.0018698292,-0.007710945,-0.015428154,-0.055758842,0.1153942561,0.4868507845,1.0,0.001778135,6.9871175523,-0.066328081,4.0,11.080920649,0.240755627,0.0,0.0490463227,0.0177153352,0.0142142574,1.0825347947,1.0622415488,1.077315e-07,2.2105264669,0.7627986958,0.5818618503,0.145914978,0.0365434651,-0.202766967,0.009921601,-0.0291262135922329,-0.0566037735849056,-0.0808823529411765,-0.0494296577946767,-0.0272373540856031,-0.0157480314960629,-0.074074074074074,-0.0234375,-0.1055456171735241,0.0121457489878542,0.1764705882352941,0.2195121951219512,0.2345679012345678,0.2531328320802004,0.2048192771084338,0.2165450121654502,0.2106537530266343,0.3774104683195591,0.557632398753894,0.5923566878980893,0.7301038062283738,0.4124293785310735,0.3227513227513228,0.3157894736842106,0.2987012987012987,0.3020833333333332,0.3020833333333332,0.4970059880239521,0.4285714285714286,0.5625,0.5822784810126582,0.4880952380952381,0.3333333333333332,0.3736263736263736,0.6286644951140066,0.7241379310344827,0.6286644951140066,0.5527950310559007,0.6949152542372881,0.6501650165016502,0.7241379310344827,0.6556291390728477,0.607717041800643,1.1551724137931036,1.2222222222222223,1.5641025641025643,1.5,1.5
68814,-0.352065821,-0.251235715,4.0328322785,0.0050792851,2.5121472573,0.8317434331,-0.062571757,-0.223965581,0.0940987703,0.0568877551,-0.097088111,0.0281741939,0.2944026734,-0.325200181,0.0281741939,10.0,-0.003677676,0.0660066007,-0.322968633,-0.216717299,-0.029673743,0.1747417431,0.2768371974,-0.057365178,-3.343411295,0.223127111,0.0,1.2929235974,-0.289217864,1.1042195282,-0.342128413,4.4787522604,4.7300071616,-0.075861249,1.0,0.0,1.0,0.0,1.0,2.3325892857,1.0,-0.292825866,-0.172671609,-0.183667104,-1.013333878,0.1693845311,0.0920276806,-0.457230023,-503.284018,0.0438873076,8.9790543858,-0.001524807,-0.022542221,0.2281059063,-0.097662272,0.0975363451,0.2883411252,1.0,-0.023861813,-0.323767179,-0.129140787,3.0,7.9482969732,0.2496551724,0.0,0.1000000015,0.0756351334,0.0429334205,1.1755861758,1.3728604889,2.4457e-05,1.1052633051,1.638163917,2.683581019,0.0410216467,0.0892164666,0.2581699236,-0.127085043,-0.0512820512820513,-0.0512820512820513,-0.1956521739130434,-0.1956521739130434,-0.2745098039215686,-0.2127659574468084,-0.2448979591836735,-0.3272727272727272,-0.3620689655172413,-0.3620689655172413,-0.3392857142857143,-0.1956521739130434,-0.2884615384615384,-0.2448979591836735,-0.3272727272727272,-0.2127659574468084,-0.3272727272727272,-0.3392857142857143,-0.3508771929824561,-0.2291666666666666,-0.4032258064516129,-0.7131782945736433,-0.7394366197183099,-0.7430555555555556,-0.7612903225806451,-0.6574074074074074,-0.6442307692307692,-0.63,-0.5978260869565217,-0.4788732394366197,-0.4307692307692308,-0.4861111111111111,-0.4861111111111111,-0.4931506849315068,-0.5066666666666666,-0.4393939393939394,-0.4788732394366197,-0.5432098765432098,-0.5066666666666666,-0.3620689655172413,-0.097560975609756,-0.097560975609756,0.1935483870967742,0.15625,0.0571428571428571,0.0,0.2333333333333334,0.1212121212121211
47730,0.5910229289,0.067771291,-15.40314761,0.0336279237,1.0509322729,5.5521582412,0.0824142902,0.1304033541,0.6240816434,-0.003644884,0.3603845156,0.0040531537,0.0925352113,0.0615000603,0.0040531537,14.0,-0.002658918,0.03125,0.1007206089,-0.007882044,0.0406514076,0.4429441196,0.2765867884,-0.039474549,-0.130865653,0.4886206967,0.0,1.6856057165,0.1604441763,1.5313379962,0.1806859437,168.35513748,6.2873402944,0.1512618239,0.0,0.0,0.0,0.0,0.0,1.3160399208,5.0,0.0054920287,-0.029670122,-0.31746903,-4.367358768,6.3592732496,3.3371545485,-0.864814336,-304.5054487,0.1508177501,11.87857068,0.0026686811,0.0135770206,0.0382598202,0.1170094835,0.0129831128,0.0047615582,2.0,0.0005304965,-0.533980583,0.0070052755,3.0,9.8412663444,0.2164600725,0.0,0.0625,0.0196168854,0.0125595951,1.1539741044,2.0428157415,8.3457823e-08,5.6432519e-08,1.0176429785,1.0355972317,0.0654225797,0.0356378681,-0.237329791,0.0295868399,0.0180505415162455,-0.0375426621160409,0.0217391304347827,0.0483271375464684,0.2103004291845494,0.1898734177215189,0.2760180995475112,0.3689320388349515,0.2876712328767123,0.2589285714285714,0.3364928909952607,0.3960396039603959,0.4170854271356783,0.4461538461538461,0.4842105263157894,0.6022727272727273,0.7407407407407407,0.7625,0.8076923076923077,1.088888888888889,1.0,0.3823529411764705,0.4099999999999999,0.4842105263157894,0.4099999999999999,0.4099999999999999,0.4242424242424243,0.3557692307692308,0.4461538461538461,0.4842105263157894,0.6491228070175439,0.5580110497237569,0.5,0.4461538461538461,0.3823529411764705,0.3428571428571427,0.3756097560975608,0.3756097560975608,0.3116279069767442,0.4387755102040815,0.6114285714285714,0.5932203389830508,0.4099999999999999,0.5,0.5326086956521738,0.4099999999999999,0.2818181818181817,0.2314410480349344
13232,0.9552048626,-0.043632857,-2.0788,0.0,2.2157364121,2.1107351637,0.0873356204,0.5367424938,0.5102558539,0.0,1.0576289616,-0.101332947,-6.078137332,0.2215736412,0.1013329474,5.0,-0.278193146,0.2145748988,0.4069185566,-0.303924817,0.0673316122,0.0837138508,-0.809812227,0.6282857954,-0.031799777,0.555471236,0.0,1.2752363268,-0.295807289,1.0465057394,2.003477775,7.5435076923,39.238796415,0.1058059388,0.0,0.0,1.0,0.0,0.0,0.9042516057,3.0,0.027502106,-0.054666384,-0.290697601,0.3974577207,13.056666861,-0.009812764,0.0942063157,-245.1396814,0.5616610279,10.202244014,0.0256477201,0.0306591223,0.1017774092,0.4883616354,0.0853416788,-1.359753168,1.0,0.1436750437,-0.705652574,0.0229432639,3.0,8.7403367427,0.2752968119,0.0,0.051282052,0.0257812588,0.0250549063,1.0075477569,0.4582727284,3.1803386e-06,3.3157897234,2.0188707033,4.0758389167,0.0971665368,0.0674094138,-0.370748309,-0.153236647,0.0263157894736842,-0.1702127659574468,-0.1875,-0.0714285714285714,-0.0714285714285714,-0.025,-0.0714285714285714,0.0540540540540539,-0.25,-0.2641509433962264,-0.2040816326530612,-0.25,-0.3275862068965517,-0.3157894736842105,-0.417910447761194,-0.390625,-0.3809523809523809,-0.2040816326530612,-0.1136363636363636,0.1142857142857143,-0.0930232558139535,-0.4507042253521126,-0.5063291139240507,-0.5185185185185186,-0.5568181818181819,-0.5301204819277108,-0.524390243902439,-0.59375,-0.5760869565217391,-0.3709677419354839,-0.3035714285714286,-0.3275862068965517,-0.360655737704918,-0.3389830508474576,-0.3389830508474576,-0.3709677419354839,-0.3709677419354839,-0.4264705882352941,-0.409090909090909,-0.2777777777777778,-0.2199999999999999,0.21875,0.21875,0.21875,0.1470588235294117,0.0833333333333332,0.1470588235294117,0.0263157894736842
