firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906.0,0.0063370461,0.0318214407,0.0400797825,0.0227784363,0.1156017043,0.113379184,2.0,-0.000132331,-0.082179001,-0.007564483,0.146551724137931,0.064,0.3999999999999999,0.4456521739130434,0.3854166666666667,0.2429906542056075,0.3711340206185567,0.3854166666666667,0.4301075268817205,0.2788461538461537,0.4456521739130434,0.2314814814814814,0.0310077519379845,0.1083333333333333,-0.2130177514792899,-0.2176470588235294,-0.1363636363636363,-0.036231884057971,-0.0431654676258992,0.2314814814814814,0.0390625,-0.4267241379310345,-0.3842592592592593,-0.3072916666666666,-0.2692307692307693,-0.261111111111111,-0.1363636363636363,-0.0763888888888888,-0.1363636363636363,-0.2925531914893616,-0.1890243902439023,-0.1474358974358974,-0.1790123456790123,-0.119205298013245,-0.119205298013245,-0.0890410958904109,-0.1582278481012657,-0.2176470588235294,-0.1133333333333332,-0.3899082568807339,-0.3282828282828283,-0.261111111111111,-0.2083333333333333,-0.1474358974358974,-0.1363636363636363,-0.0763888888888888,-0.1474358974358974,-0.0763888888888888
18980.0,-0.004206629,0.0224112043,0.0580754099,0.0309347487,0.1034999569,0.0181789222,4.0,0.0896043599,0.4876332777,0.0476190485,0.0,-0.1063829787234043,-0.1063829787234043,-0.0869565217391304,-0.0666666666666666,-0.0454545454545454,0.05,0.0769230769230768,0.1052631578947369,-0.0666666666666666,-0.0666666666666666,-0.1063829787234043,0.024390243902439,0.3125,0.3125,0.2727272727272727,0.2727272727272727,-0.0666666666666666,0.1052631578947369,-0.0869565217391304,0.2352941176470588,-0.2363636363636363,-0.3114754098360656,-0.3538461538461538,-0.288135593220339,-0.1923076923076923,-0.2363636363636363,-0.3823529411764705,-0.4,-0.288135593220339,-0.1764705882352941,-0.1764705882352941,-0.1764705882352941,-0.0232558139534884,-0.1764705882352941,-0.1923076923076923,-0.2631578947368421,-0.3731343283582089,-0.3225806451612903,-0.2631578947368421,-0.3225806451612903,-0.1063829787234043,-0.125,0.0769230769230768,0.1666666666666667,0.5555555555555556,0.3548387096774192,0.3125
10568.0,-0.001590022,0.0033775464,0.0110918544,-0.054889006,0.0933833144,-0.128229304,0.0,-0.009220772,-0.343342337,0.0263157897,-0.2127659574468084,-0.2291666666666666,-0.2291666666666666,-0.1956521739130434,-0.119047619047619,-0.1395348837209302,-0.159090909090909,-0.2291666666666666,-0.2291666666666666,-0.3392857142857143,-0.3508771929824561,-0.26,-0.2884615384615384,-0.2884615384615384,-0.2884615384615384,-0.3148148148148147,-0.1956521739130434,-0.1777777777777778,-0.119047619047619,-0.159090909090909,-0.1956521739130434,-0.3934426229508196,-0.3934426229508196,-0.3833333333333333,-0.3833333333333333,-0.3392857142857143,-0.3728813559322034,-0.3833333333333333,-0.421875,-0.421875,-0.3833333333333333,-0.4032258064516129,-0.3620689655172413,-0.3392857142857143,-0.26,-0.2884615384615384,-0.2884615384615384,-0.26,-0.2291666666666666,-0.119047619047619,-0.1395348837209302,-0.119047619047619,-0.1956521739130434,-0.26,-0.26,-0.2448979591836735,-0.26,-0.1956521739130434
10998.0,0.0055045872,0.0206372446,0.0380952381,0.0304468677,0.0325104546,-0.00730511,1.0,0.0139405602,0.2321718217,0.055555556,0.0256410256410255,-0.3333333333333333,-0.375,-0.4117647058823529,-0.2592592592592593,-0.1304347826086956,-0.1666666666666666,-0.0909090909090909,-0.1304347826086956,-0.2307692307692307,-0.1666666666666666,-0.1666666666666666,-0.2727272727272727,-0.1304347826086956,-0.1666666666666666,-0.1999999999999999,-0.375,-0.1666666666666666,-0.1304347826086956,0.1764705882352941,0.0,-0.375,-0.375,-0.4594594594594594,-0.3333333333333333,-0.3548387096774194,-0.3939393939393939,-0.4736842105263158,-0.4285714285714286,-0.4594594594594594,-0.5918367346938775,-0.6491228070175439,-0.6,-0.5652173913043479,-0.5833333333333333,-0.6551724137931034,-0.6610169491525424,-0.5918367346938775,-0.574468085106383,-0.5,-0.4594594594594594,-0.4871794871794872,-0.5121951219512195,-0.4117647058823529,-0.2452830188679244,-0.2307692307692307,-0.3939393939393939,-0.4285714285714286
11181.0,-0.000712765,0.013352623,0.0360059504,0.0336920182,0.0104181366,0.0308176512,1.0,-0.001724007,-0.28956693,-0.097297793,-0.0999999999999999,-0.1627906976744185,0.0140845070422535,-0.04,0.2857142857142858,0.1999999999999999,0.2307692307692308,0.3090909090909091,0.1428571428571428,0.006993006993007,0.1076923076923077,0.1076923076923077,0.0140845070422535,0.1999999999999999,0.125,-0.0526315789473684,-0.04,-0.0769230769230768,-0.04,0.1519999999999999,0.0909090909090908,-0.2258064516129032,-0.2421052631578947,-0.1428571428571429,-0.1999999999999999,-0.1325301204819277,-0.1999999999999999,-0.2421052631578947,-0.3009708737864077,-0.2421052631578947,-0.2087912087912088,-0.0649350649350649,0.0,0.0434782608695651,-0.04,-0.0068965517241379,-0.5932203389830508,-0.52,-0.5309446254071661,-0.4782608695652174,-0.3846153846153846,-0.3333333333333333,-0.25,-0.1627906976744185,-0.0649350649350649,-0.1219512195121951,-0.1818181818181817,-0.4820143884892086
39116.0,0.0,-0.039454399,-0.059780638,-0.026252427,0.0234044553,0.0160056174,0.0,-0.168621359,3.5687645688,-0.064153444,-0.0909090909090909,-0.2592592592592593,-0.2857142857142857,-0.2857142857142857,-0.1999999999999999,-0.3103448275862068,-0.3333333333333333,-0.2857142857142857,-0.3939393939393939,-0.3939393939393939,-0.4594594594594594,-0.2857142857142857,-0.2592592592592593,-0.2307692307692307,-0.3103448275862068,-0.0909090909090909,0.25,0.25,0.25,0.0526315789473683,0.0526315789473683,-0.1666666666666666,-0.2592592592592593,-0.3548387096774194,-0.3939393939393939,-0.4594594594594594,-0.4736842105263158,-0.5238095238095238,-0.3548387096774194,-0.3548387096774194,-0.4285714285714286,-0.1999999999999999,-0.1999999999999999,-0.2307692307692307,-0.3548387096774194,-0.4736842105263158,-0.5121951219512195,-0.5555555555555556,-0.3333333333333333,-0.4117647058823529,-0.4736842105263158,-0.4117647058823529,-0.2592592592592593,-0.0909090909090909,-0.0909090909090909,-0.0909090909090909,-0.1999999999999999,-0.0909090909090909
50032.0,0.0033956627,0.0273296546,0.0550274263,0.047198083,0.0538085234,-0.006878846,1.0,0.0001904762,0.3609313612,0.0291678328,0.0994764397905758,0.1506849315068492,0.1830985915492957,0.2612612612612612,0.3166144200626959,0.25,0.386138613861386,0.4685314685314685,0.4532871972318339,0.386138613861386,0.5,0.6666666666666667,0.5671641791044777,0.640625,0.640625,0.8181818181818181,0.9004524886877827,0.926605504587156,1.0689655172413794,1.121212121212121,0.9626168224299064,-0.1860465116279069,-0.1828793774319066,-0.0829694323144104,-0.0582959641255604,0.0606060606060605,0.0144927536231884,0.0,0.1320754716981131,0.2462908011869435,0.2209302325581394,0.1444141689373297,0.09375,0.2352941176470588,0.0994764397905758,0.2068965517241379,0.1229946524064171,0.2923076923076924,0.4840989399293287,0.3999999999999999,0.5909090909090908,0.6342412451361867,0.6153846153846154,0.6799999999999999,0.7872340425531914,0.9004524886877827,0.875,0.7796610169491525
49330.0,0.0018698292,-0.007710945,-0.015428154,-0.055758842,0.1153942561,0.4868507845,1.0,0.001778135,6.9871175523,-0.066328081,-0.0291262135922329,-0.0566037735849056,-0.0808823529411765,-0.0494296577946767,-0.0272373540856031,-0.0157480314960629,-0.074074074074074,-0.0234375,-0.1055456171735241,0.0121457489878542,0.1764705882352941,0.2195121951219512,0.2345679012345678,0.2531328320802004,0.2048192771084338,0.2165450121654502,0.2106537530266343,0.3774104683195591,0.557632398753894,0.5923566878980893,0.7301038062283738,0.4124293785310735,0.3227513227513228,0.3157894736842106,0.2987012987012987,0.3020833333333332,0.3020833333333332,0.4970059880239521,0.4285714285714286,0.5625,0.5822784810126582,0.4880952380952381,0.3333333333333332,0.3736263736263736,0.6286644951140066,0.7241379310344827,0.6286644951140066,0.5527950310559007,0.6949152542372881,0.6501650165016502,0.7241379310344827,0.6556291390728477,0.607717041800643,1.1551724137931036,1.2222222222222223,1.5641025641025643,1.5,1.5
69171.0,-0.027149059,-0.030285649,-0.042125419,-0.054665084,0.1954213466,-0.004124375,0.0,-0.027109924,1.6676790686,0.0620915033,-0.0769230769230768,-0.2941176470588235,-0.2727272727272727,-0.25,-0.1428571428571429,-0.0769230769230768,0.263157894736842,0.3333333333333332,0.1428571428571428,-0.04,-0.04,-0.1428571428571429,-0.2258064516129032,-0.1724137931034483,-0.1999999999999999,-0.1111111111111111,-0.0769230769230768,0.0,-0.0769230769230768,-0.1111111111111111,-0.3333333333333333,-0.5384615384615384,-0.2258064516129032,-0.2941176470588235,-0.25,-0.3513513513513513,-0.4666666666666667,-0.6521739130434783,-0.7,-0.6571428571428571,-0.6470588235294117,-0.7669902912621359,-0.8110236220472441,-0.8695652173913043,-0.8588235294117648,-0.8451612903225807,-0.8743455497382199,-0.8878504672897196,-0.8983050847457628,-0.88,-0.9111111111111112,-0.9493670886075948,-0.9402985074626866,-0.922077922077922,-0.8285714285714285,-0.8588235294117648,-0.8695652173913043,-0.8421052631578947
68814.0,-0.001524807,-0.022542221,0.2281059063,-0.097662272,0.0975363451,0.2883411252,1.0,-0.023861813,-0.323767179,-0.129140787,-0.0512820512820513,-0.0512820512820513,-0.1956521739130434,-0.1956521739130434,-0.2745098039215686,-0.2127659574468084,-0.2448979591836735,-0.3272727272727272,-0.3620689655172413,-0.3620689655172413,-0.3392857142857143,-0.1956521739130434,-0.2884615384615384,-0.2448979591836735,-0.3272727272727272,-0.2127659574468084,-0.3272727272727272,-0.3392857142857143,-0.3508771929824561,-0.2291666666666666,-0.4032258064516129,-0.7131782945736433,-0.7394366197183099,-0.7430555555555556,-0.7612903225806451,-0.6574074074074074,-0.6442307692307692,-0.63,-0.5978260869565217,-0.4788732394366197,-0.4307692307692308,-0.4861111111111111,-0.4861111111111111,-0.4931506849315068,-0.5066666666666666,-0.4393939393939394,-0.4788732394366197,-0.5432098765432098,-0.5066666666666666,-0.3620689655172413,-0.097560975609756,-0.097560975609756,0.1935483870967742,0.15625,0.0571428571428571,0.0,0.2333333333333334,0.1212121212121211
