firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
50906,0.3459141408,0.0686345774,6.3617097948,0.0,0.1420003986,0.8239647537,0.2999007233,0.1018454963,0.9894709577,0.5030546343,-0.149311162,0.0558492612,0.3786764706,0.0426442778,0.0558492612,8.0,-0.049157701,0.0,0.1504928613,-0.053268162,0.0979874315,0.2281576775,-0.024261847,0.0686524639,0.2538039411,0.636779981,0.0,2.981224224,-0.040775144,2.056978511,0.1356746353,9.8618299128,6.9705511353,0.6906140937,0.0,0.0,0.0,0.0,0.0,1.5589506943,5.0,0.0956074768,0.0517762404,-0.005571144,-0.237039496,1068.22149,0.6203442908,-0.117667048,-129.8746363,0.0563332678,12.175007584,0.0128601956,0.034848467,0.0516876345,0.0376893752,0.1712408467,0.0796094994,0.0,0.000508642,3.9138792609,-0.035577605,7.0,11.249558698,0.7140536149,0.0,0.051282052,0.0201724099,0.0263148845,1.0665412901,3.8587689407,6.9720497e-08,3.4429282e-08,0.8301032953,0.6890714808,-0.472896436,0.0417691661,0.2361991054,0.0052354355
10146,0.7271654821,0.0582180671,-2.523433764,0.0312029964,0.8957442416,3.8048190639,0.0660032254,-0.028734821,0.8216958486,-0.00060423,-0.076895022,0.0172988073,0.4893617021,0.0297283747,0.0172988073,9.0,-0.020665449,-0.016233766,0.0848834471,0.1302329561,0.0054763055,0.1700477327,0.0978027711,0.0009178198,0.037972552,0.6282333358,0.0,2.0713890426,0.0333787648,1.3385722191,0.0826653086,30.848876136,6.505799294,0.1524796915,0.0,0.0,1.0,0.0,0.0,1.8982908142,6.0,-0.968939629,0.2756833951,-0.092761241,-32.69867601,1.398437367,1.1165752574,-0.378218989,-249.2620292,0.026479355,9.9564831472,0.0164854561,-0.004604246,-0.010404257,0.055504763,0.0759976739,0.0025171729,0.0,-0.011443065,-0.338286454,-0.042949721,4.0,7.9476785713,0.3599355099,0.0,0.0454545468,0.0271338799,0.0287304475,0.7663768266,2.8123772024,6.8363717e-07,3.1500000426,0.4934856319,0.2435280688,-0.122571746,0.0503470395,0.3148945137,0.0388259258
10568,1.4209693561,0.0545267646,-2.420346832,0.0400299404,2.6344938342,4.2474759651,0.0316326531,-0.020289659,0.2651890011,0.0011235955,-0.036365502,-0.082880621,-6.22813036,0.3941265627,0.0828806209,4.0,-0.142410409,-0.170212766,-0.252604381,-0.027586812,0.1173358331,0.0696147365,-0.051356808,-0.090557853,0.0109795049,0.5085181615,0.0,2.986835443,0.094317283,1.826835443,0.4066157133,8.8336899436,8.2361262242,0.0620568303,0.0,0.0,1.0,0.0,0.0,0.6471919084,3.0,-1.075988168,-0.429015336,-0.488198008,0.9862583805,0.9433818834,-0.60273617,2.6175257886,-51.44564831,0.1559160049,9.39783602,0.0035776555,0.0059393632,0.0170387003,0.019847864,0.1582853544,-0.054062276,1.0,0.018148825,1.7919820004,0.0163934417,3.0,5.6616575484,0.4064540198,0.0,0.0980392173,0.0397332759,0.0493101265,2.0492633199,13.574529423,2.0924058e-06,11.550000019,-0.029388252,0.0008636694,0.6312610845,0.0242377779,-0.386548209,-0.039878003
65840,0.5509485924,0.0947572419,-1.707365657,0.0025372297,1.3288836189,0.8063545492,0.0961627443,0.4916145739,0.5082741599,0.1168831169,0.6308657623,-0.016084376,-0.266550054,0.1200147899,0.016084376,7.0,0.0,0.2417582418,0.2276812579,0.099720705,0.0061194149,0.1022615025,0.0146186365,0.061085149,0.2371736143,0.4225509616,0.0,1.385737573,0.268741344,1.385737573,0.268741344,2.8631445516,1.5107734939,0.1118023505,0.0,0.0,1.0,1.0,0.0,1.4259047183,3.0,1.778557336,0.0698685128,0.0314780916,0.1275365846,131.04730725,-0.600595964,-0.577784684,-181.0154908,0.1359744724,11.557669359,0.0053711234,0.0341569205,0.0886900123,0.0550413097,0.1497924917,0.0815059504,3.0,0.013247144,1.9077968295,0.0698529412,4.0,10.926073363,0.5784591752,0.0,0.0694444478,0.0266582717,0.0210122095,1.2671989089,3.7554836357,2.3358787e-07,4.6957878e-08,1.2510779259,1.5651959767,-0.153195739,0.0558466176,0.3216397899,-0.14826765
10998,0.2741349284,0.0454683123,9.0654976792,0.0,0.0603846445,0.5139320058,0.2499637524,0.1718832891,1.1407161804,0.0489967336,-0.090131204,0.0940400586,0.6411323897,0.0163171046,0.0940400586,3.0,-0.043234001,0.0980392157,0.2257336343,-0.201232658,0.0641583873,0.0802026171,0.1471944718,0.0364721485,0.251252808,0.6323620416,0.0,4.2096219931,0.1804362778,2.929209622,0.3587245576,7.0010314595,7.125984252,0.8309438471,0.0,0.0,0.0,0.0,0.0,1.4840158977,6.0,-0.960987343,-0.061449331,-0.069917176,-0.22398815,0.1666897485,1.0464762144,-0.429413627,-199.6222599,0.0812427753,9.7933447868,0.0157241015,0.0508074973,0.0587033506,0.0706811626,0.0332342253,0.0606911818,1.0,0.0043665409,0.0094809494,0.0,7.0,9.6632375796,1.0932295047,0.0,0.0333333351,0.02258747,0.0439733304,0.8103936252,2.5234514988,3.1781762e-07,3.2063451e-08,2.0433340769,4.17521415,0.1636206672,0.0580757064,-0.619405666,0.06740826
11181,0.2157999202,0.0521103857,28.600644326,0.0,0.4311689612,0.439288806,0.1600789701,0.3042127175,0.5980246803,0.5776898734,0.2970623401,0.2465204096,2.7036852235,-0.088779694,0.2465204096,3.0,0.0,0.225,0.3483525254,-0.017201077,-0.035862797,0.231568738,0.0808738401,0.3993545392,0.3187379412,0.5364023827,0.0,0.3794730943,-0.020046114,0.3794730943,-0.020046114,29.684738956,7.2479009622,0.4640148659,0.0,0.0,1.0,0.0,0.0,1.6856656452,3.0,-2.646217194,0.0156386231,0.128429579,-0.200204074,17.264645351,-0.713178724,-0.801523916,-1309.169919,0.0886987993,13.027974673,0.0080019668,0.0268947648,0.080752931,0.0332195362,0.0077404096,0.4799126306,2.0,0.0030561439,6.2143414464,0.0384657541,6.0,12.427224214,0.5387515583,0.0,0.0375000015,0.0177423344,0.0250612226,1.0316103207,3.4404194594,2.4268686e-08,3.6559994e-08,1.2809269191,1.6407737721,0.1309536446,0.0399490724,0.1051515128,0.1570119941
39116,1.8299510092,-0.150687831,-18.325,0.0,0.6282108564,2.8076974329,-0.028804419,-0.056558363,0.3928519856,0.0053191489,-0.002091842,0.0139442724,0.2342904702,-0.185992553,0.0139442724,12.0,0.0979566563,0.0909090909,-0.159315796,0.2789995876,0.1315595274,0.1695805566,0.0251535755,0.0253910951,-0.073910698,0.5027346173,0.0,2.4777122642,-0.11857199,0.9445754717,-0.42436442,37.783966245,6.9795791115,-0.023931794,0.0,0.0,1.0,0.0,0.0,0.5164228365,2.0,-0.054995941,-0.156939651,-0.048088815,1.091643652,2.1876356904,-0.725584099,-0.028822228,-136.4748847,0.0891771738,10.069060252,0.0,-0.02623192,-0.031945596,-0.257542622,0.0302295918,0.00879993,1.0,-0.1888,1.1841443911,0.0937088393,1.0,9.7412626974,0.6820171141,0.0,0.1176470593,0.0341318287,0.0347407445,0.9303193399,2.0089315192,9.0704832e-07,5.9566769e-08,0.9309709447,0.8667068998,-0.468076604,0.0805219718,0.9244444306,0.2451243979
50032,0.4856261439,0.0796817505,0.6702622555,0.0236180416,0.5672636595,4.7375111952,0.1500150361,0.0888209233,1.1342407027,0.0058081496,0.0474555585,0.0717416001,0.9093056045,0.0072266882,0.0717416001,12.0,0.0325182979,0.0882352941,0.0685319582,0.1024724714,0.0017396454,0.1111230509,0.0431863311,0.1324031152,0.141477359,0.6006355275,0.0,1.6026266395,0.0139480746,0.741195566,-0.054927932,25.706121412,146.56345942,0.2450055515,0.0,0.0,1.0,0.0,0.0,2.5290051692,4.0,-0.001623958,0.1264877823,-1.121090342,-0.161700185,-0.548193635,0.5687003679,-0.047796616,523.52048562,0.0586794922,14.318523341,0.0021016862,0.0180060863,0.0385288651,0.05605459,0.1725328918,0.0061881466,0.0,0.0,-0.016000859,0.0311395582,4.0,13.204983376,0.4201977824,0.0,0.0263157897,0.0146802979,0.02191694,0.6920509975,2.5647243066,6.2270506e-09,6.0113515e-08,1.1395094052,1.2984816846,-0.00536594,0.0349650915,-0.050228497,0.1642233845
69171,0.1818051756,0.0474987192,32.964145061,0.0,0.0537937301,0.269355322,0.3647968488,0.2435709037,1.0958445587,1.0163141994,-0.063669404,0.4263231629,1.9075219798,-0.043106132,0.4263231629,3.0,0.1504648582,0.8043478261,0.6354416115,-0.631799768,0.0244854274,0.2580037665,0.9809655046,0.1786268267,0.3834520097,0.4775982603,0.0,4.449105253,0.2758964135,2.6869347701,0.0620647491,11.430915655,4.4144486692,0.9110879388,0.0,0.0,1.0,0.0,0.0,1.5798269876,6.0,-0.399223307,0.2428138167,0.6920409315,-56.11373404,3.3930429259,0.8247663383,-15.89301752,-769.4992084,0.0314851217,10.253043466,-0.037763574,0.0329230264,0.0426645115,-0.005558406,0.0680292357,0.0064721778,0.0,-0.009448819,4.447706422,-0.041892637,4.0,9.3233118506,0.6698127341,0.0,0.1666666716,0.0721307044,0.0813944705,0.921327102,2.3783089293,1.0935069e-06,3.1094279e-08,2.0901851688,4.36887404,-0.335420251,0.096769219,0.0341013606,0.3513759227
68814,0.1750546369,0.0390832608,14.337840393,0.0,0.470515424,0.9945653225,0.1407881269,0.251949261,0.5855347376,-0.000579878,0.2078004607,0.1400961191,2.1464766429,-0.044808046,0.1400961191,7.0,0.0916231719,0.1091314031,0.0298641374,-0.083267911,0.1013184166,0.1384420748,0.0095496969,0.1776445944,0.4153114836,0.583076966,0.0,2.3799225307,0.2705570822,1.2328921885,0.235731552,24.311649017,5.2516339869,0.1460027344,0.0,0.0,1.0,0.0,0.0,2.2999749812,3.0,1.5106018322,-0.017745988,0.1776880052,-0.663313706,2.0640755052,-0.732730201,0.6155208889,-270.7286903,0.0467909422,10.747949252,0.0067914723,0.0122528148,0.0385474029,0.2040421623,0.3613199388,0.6501983862,1.0,-0.003513522,0.5348399247,-0.05471522,3.0,10.161843796,0.4467284308,0.0,0.0392156877,0.0136503665,0.0180908306,0.7750534505,0.9552594086,2.8932155e-07,9.0087366e-08,1.0589574069,1.1213907897,-1.166756009,0.0710477789,0.6111111039,0.0877682511
