firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
39116,1.8299510092,-0.150687831,-18.325,0.0,0.6282108564,2.8076974329,-0.028804419,-0.056558363,0.3928519856,0.0053191489,-0.002091842,0.0139442724,0.2342904702,-0.185992553,0.0139442724,12.0,0.0979566563,0.0909090909,-0.159315796,0.2789995876,0.1315595274,0.1695805566,0.0251535755,0.0253910951,-0.073910698,0.5027346173,0.0,2.4777122642,-0.11857199,0.9445754717,-0.42436442,37.783966245,6.9795791115,-0.023931794,0.0,0.0,1.0,0.0,0.0,0.5164228365,2.0,-0.054995941,-0.156939651,-0.048088815,1.091643652,2.1876356904,-0.725584099,-0.028822228,-136.4748847,0.0891771738,10.069060252,0.0,-0.02623192,-0.031945596,-0.257542622,0.0302295918,0.00879993,1.0,-0.1888,1.1841443911,0.0937088393,1.0,9.7412626974,0.6820171141,0.0,0.1176470593,0.0341318287,0.0347407445,0.9303193399,2.0089315192,9.0704832e-07,5.9566769e-08,0.9309709447,0.8667068998,-0.468076604,0.0805219718,0.9244444306,0.2451243979,-0.0384615384615384,-0.1935483870967742,-0.3421052631578947,-0.3902439024390244,-0.4444444444444444,-0.1666666666666666,-0.2647058823529411,-0.3421052631578947,-0.2647058823529411,-0.074074074074074,0.1363636363636364,0.1363636363636364,0.1363636363636364,0.0,0.1363636363636364,0.0869565217391303,0.0416666666666667,0.1363636363636364,0.1363636363636364,0.0416666666666667,0.0869565217391303,0.1363636363636364,0.0,0.1363636363636364,0.0869565217391303,-0.0384615384615384,0.0,0.1363636363636364,-0.074074074074074,-0.1935483870967742,-0.2424242424242424,-0.3243243243243243,-0.3243243243243243,-0.3243243243243243,-0.2857142857142857,-0.21875,-0.2647058823529411,-0.5,-0.5283018867924528,-0.4565217391304348,-0.2424242424242424,-0.1071428571428571,-0.0384615384615384,-0.1071428571428571,-0.0384615384615384,0.1363636363636364,0.0,0.0869565217391303,0.1904761904761904
50032,0.4856261439,0.0796817505,0.6702622555,0.0236180416,0.5672636595,4.7375111952,0.1500150361,0.0888209233,1.1342407027,0.0058081496,0.0474555585,0.0717416001,0.9093056045,0.0072266882,0.0717416001,12.0,0.0325182979,0.0882352941,0.0685319582,0.1024724714,0.0017396454,0.1111230509,0.0431863311,0.1324031152,0.141477359,0.6006355275,0.0,1.6026266395,0.0139480746,0.741195566,-0.054927932,25.706121412,146.56345942,0.2450055515,0.0,0.0,1.0,0.0,0.0,2.5290051692,4.0,-0.001623958,0.1264877823,-1.121090342,-0.161700185,-0.548193635,0.5687003679,-0.047796616,523.52048562,0.0586794922,14.318523341,0.0021016862,0.0180060863,0.0385288651,0.05605459,0.1725328918,0.0061881466,0.0,0.0,-0.016000859,0.0311395582,4.0,13.204983376,0.4201977824,0.0,0.0263157897,0.0146802979,0.02191694,0.6920509975,2.5647243066,6.2270506e-09,6.0113515e-08,1.1395094052,1.2984816846,-0.00536594,0.0349650915,-0.050228497,0.1642233845,0.1294117647058823,0.0052356020942407,0.1034482758620689,0.0267379679144386,0.1815384615384616,0.3568904593639577,0.28,0.4545454545454546,0.4941634241245136,0.476923076923077,0.536,0.6340425531914893,0.7375565610859729,0.7142857142857142,0.6271186440677967,0.5,0.536,0.5933609958506223,0.5673469387755101,0.5546558704453441,0.6842105263157894,0.6551724137931034,0.6842105263157894,0.6916299559471366,0.7066666666666668,0.7375565610859729,0.8731707317073172,0.9009900990099008,1.0210526315789474,0.8916256157635467,0.9009900990099008,0.92,0.8731707317073172,0.7695852534562213,0.761467889908257,0.8113207547169812,0.7066666666666668,0.92964824120603,0.8285714285714285,0.8028169014084507,0.032258064516129,-0.0103092783505154,0.0,0.0378378378378378,0.136094674556213,0.0158730158730158,-0.0103092783505154,0.1162790697674418,0.1925465838509317
47730,0.775145843,0.0642277994,-19.10865645,0.0370833665,0.8403175,5.5075110591,0.087277694,0.0553062832,0.5813362652,0.0226837934,0.047398336,0.0536734701,1.3146246459,-0.020207649,0.0536734701,12.0,0.0037155776,0.0769230769,0.1417948978,0.0569363534,-0.001884336,0.3136391905,0.1157803306,0.0234522412,0.0640151101,0.5066431623,0.0,1.5653614202,0.0529897718,1.3718168691,0.0544769297,218.35617674,6.6160403262,0.1689766418,0.0,0.0,0.0,0.0,0.0,1.1965096858,4.0,-0.180988779,0.0508712571,-1.647227056,0.3920474222,-1.734290208,-0.523612766,0.4285387364,-293.1443762,0.1682387986,11.446251332,0.001834876,0.0052708366,0.0108859413,0.1138883519,0.0157122212,-0.007735819,0.0,-0.0008,0.1842980705,0.0001306161,5.0,10.235252298,0.2996615001,0.0,0.0199999996,0.0083589968,0.0082036119,0.9109286847,1.689628828,1.0175755e-07,8.4214249e-08,0.9418085531,0.8870033507,-0.103448577,0.0331912199,0.2265601214,0.0504816971,-0.0358974358974358,-0.0784313725490196,-0.1047619047619047,-0.0829268292682926,-0.0829268292682926,-0.1255813953488371,-0.0408163265306122,0.0742857142857142,0.0621468926553672,-0.06,0.0,0.0217391304347827,-0.06,-0.1454545454545455,-0.1790393013100436,-0.1214953271028037,-0.1090047393364929,-0.0873786407766989,-0.0917874396135265,-0.06,-0.06,-0.0259067357512953,0.0444444444444445,0.0804597701149425,0.119047619047619,-0.0309278350515463,0.0681818181818181,-0.0105263157894737,0.0217391304347827,0.0162162162162162,0.0561797752808987,-0.0309278350515463,0.010752688172043,-0.0456852791878172,0.010752688172043,0.0217391304347827,-0.0309278350515463,-0.0408163265306122,-0.0961538461538461,-0.1454545454545455,-0.2231404958677686,-0.2166666666666666,-0.0784313725490196,-0.1090047393364929,-0.3449477351916377,-0.2449799196787149,-0.2932330827067669,-0.2598425196850393,-0.1607142857142857
44652,0.378940807,0.0762361915,-11.80602687,0.0231230533,1.2037411849,6.8549400035,0.1269083453,-0.020709691,0.9454328604,-0.00682896,-0.063693189,0.0560508859,1.2696899074,-0.020560131,0.0560508859,11.0,0.0224610503,-0.008196721,0.1461209999,0.3296012205,0.0124461315,0.1052314376,0.25102913,0.0402425407,0.1345529825,0.5054518728,0.0,1.1936413671,0.0233322515,0.1670258569,-0.256782449,462.99876663,110.47787977,0.1340132217,0.0,0.0,1.0,0.0,0.0,4.743773199,5.0,-0.0057916,-0.47851518,-1.217522357,-0.268385522,-0.688594548,0.7405180363,-0.075583435,1481.5993606,0.0586794922,14.570449914,0.0017333242,0.0068240711,0.0220808823,0.0236679286,0.000807416,0.0041600336,0.0,-0.000385439,1.0756949872,0.0546818115,1.0,13.544189905,0.3543258875,0.0,0.0357815437,0.0159710844,0.0155116859,0.3893471598,0.4923908997,5.18481e-09,9.8214286e-08,1.3131598212,1.7243887161,0.2655045335,0.0348740937,0.3101607074,0.1642233845,0.0662100456621004,-0.0584677419354838,-0.0622489959839357,-0.1660714285714285,-0.1001926782273603,0.0152173913043478,-0.0230125523012552,-0.0914396887159533,-0.0949612403100774,-0.0984555984555984,-0.0949612403100774,-0.0527383367139959,0.0263736263736262,0.0043010752688172,-0.0311203319502074,-0.1254681647940074,-0.0390946502057613,0.133495145631068,0.096244131455399,0.076036866359447,0.1645885286783042,0.4593750000000001,0.5463576158940397,0.5412541254125414,0.4548286604361371,0.5671140939597314,0.6560283687943262,0.803088803088803,0.9872340425531916,0.8680000000000001,0.8458498023715415,0.8171206225680934,0.768939393939394,0.473186119873817,0.3857566765578635,0.3940298507462687,0.4967948717948718,0.7169117647058822,-0.41625,-0.4276960784313726,-0.2725856697819314,-0.2344262295081967,-0.2680250783699059,-0.2071307300509337,-0.0914396887159533,-0.1019230769230769,-0.1539855072463768,-0.0896686159844054,0.0424107142857141
44548,0.3891301625,0.0427053699,6.9712125512,0.004378763,0.3338079462,1.5329542514,0.0767313866,1.1196404366,1.3381980266,1.8392530488,0.8477006951,0.2881946102,3.5901850521,-0.110614811,0.2881946102,12.0,0.3001792845,1.0720720721,0.8497446895,-1.378369029,0.0027625458,0.0998426651,-0.124432601,0.9729427931,1.9512962265,0.5455870948,0.0,2.7424264405,-0.099404093,0.6342996188,-0.329305892,24.920304062,50.640106242,0.2576233963,0.0,0.0,1.0,0.0,0.0,3.3122738324,3.0,-0.002346918,0.0030325173,0.9860396606,-19.41693373,-0.330236989,-1.135610232,20.004630828,-249.3597577,0.1102458454,13.659951762,0.0049773512,0.0136916195,0.0290692015,0.02864082,0.0044468107,-0.011971535,2.0,0.0004389483,-0.59574893,0.021641016,5.0,13.872246216,1.186804296,0.0,0.1197604761,0.0413528361,0.0390639812,0.7754465528,3.6377813086,7.3906781e-09,2.1293412e-08,1.1738868587,1.378010357,0.2426680585,0.0494837013,0.2067374273,-0.077691374,0.0971428571428572,-0.0541871921182266,-0.0303030303030302,-0.2808988764044944,-0.2350597609561753,-0.1999999999999999,-0.2066115702479338,-0.1504424778761062,-0.0541871921182266,-0.0541871921182266,-0.044776119402985,-0.4710743801652892,-0.426865671641791,-0.4591549295774648,-0.4545454545454546,-0.5025906735751295,-0.4651810584958217,-0.4285714285714286,-0.323943661971831,-0.3118279569892472,-0.1864406779661016,-0.1069767441860465,-0.1232876712328767,-0.1688311688311687,-0.1652173913043478,-0.0985915492957746,-0.5807860262008734,-0.5270935960591133,-0.4251497005988024,-0.3557046979865772,-0.4074074074074074,-0.4216867469879518,-0.3924050632911392,-0.4947368421052631,-0.5450236966824644,-0.4636871508379888,-0.5038759689922481,-0.5923566878980892,-0.6220472440944882,-0.6049382716049383,-0.5545243619489559,-0.4666666666666667,-0.4606741573033708,-0.4199395770392748,-0.3557046979865772,-0.2835820895522388,-0.3333333333333333,-0.1390134529147981,-0.0588235294117647
60871,0.3594382234,0.0311203421,65.32164081,0.0,0.1311918004,0.4446634994,0.1219661482,0.0612634013,0.6075524548,0.3708408765,-0.10254218,0.1196022652,1.8312825771,-0.025869798,0.1196022652,12.0,0.0055416116,0.0354980163,0.0372616097,-0.123608494,0.0468055085,0.1632299528,0.1491260067,0.107670363,0.1370444365,0.5124166506,0.0,2.6989735459,0.0521913046,1.379571059,0.0913858045,53.00110935,5.0990577545,0.4953982437,0.0,0.0,1.0,0.0,0.0,0.8699417468,4.0,0.0530589031,-0.046704319,0.0299268727,-0.223515414,1067.5554243,0.0960714902,-0.186181124,447.8651672,0.0563332678,13.76395236,-0.004054905,0.013785767,0.0191285946,0.008611743,0.0170988345,0.0008116211,0.0,-9.927e-05,-0.411202532,-0.045740531,6.0,13.224091554,0.570474434,0.0,0.0804597735,0.0254130037,0.0281449293,0.8542652941,1.949906495,1.0404962e-08,4.6725749e-08,1.8533014671,3.4347263279,0.1568186659,0.0423656178,0.6985320977,0.0052354355,-0.0143884892086331,-0.0551724137931034,-0.0680272108843537,-0.0616438356164383,-0.2303370786516854,-0.2789473684210526,-0.3657407407407407,-0.4194915254237288,-0.3349514563106796,-0.3507109004739336,-0.2901554404145078,-0.154320987654321,-0.154320987654321,-0.2303370786516854,-0.2751322751322751,-0.1595092024539877,-0.221590909090909,-0.0743243243243243,-0.3537735849056603,-0.3828828828828828,-0.3627906976744186,-0.2751322751322751,-0.2634408602150537,-0.2554347826086957,-0.2513661202185792,-0.3964757709251101,-0.2430939226519337,-0.3010204081632652,-0.2259887005649717,-0.2346368715083798,-0.4267782426778242,-0.4541832669322709,-0.4338842975206611,-0.5580645161290323,-0.5885885885885886,-0.5176056338028169,-0.571875,-0.5275862068965518,-0.4981684981684982,-0.5226480836236933,-0.458498023715415,-0.3627906976744186,-0.4849624060150376,-0.5018181818181818,-0.4810606060606061,-0.3800904977375565,-0.3964757709251101,-0.2634408602150537,-0.1646341463414634
45583,0.4368039829,0.0642310356,7.9050682679,0.0205618672,0.2483295589,1.0073143798,0.181760638,0.1318029993,0.5267427718,0.0025895555,0.1715673289,0.0650243566,0.6542339297,0.0222089128,0.0650243566,12.0,0.0343541296,0.0806451613,0.092104836,0.0157068732,0.0038679304,0.1283480542,-0.083669265,0.105192969,0.1107303654,0.5770692025,0.0,4.0857970826,-0.111941065,1.8934943996,-0.094520319,19.236471513,6.6664767378,0.38095393,0.0,0.0,1.0,0.0,0.0,0.7886956605,3.0,0.0056155056,0.0867152557,0.1035879113,-0.226730767,0.2265436575,-0.075439882,0.0538513825,-31.68087894,0.1859016259,12.406295513,1.13956e-05,0.0248441127,0.037408423,0.0187112432,0.0566452237,-0.029632967,2.0,-0.00195122,1.1435570799,0.0004081633,2.0,11.523316293,0.4013028383,0.0,0.0500000007,0.0192448142,0.0192054125,0.8194628599,0.8570257969,9.8850045e-08,9.9081509e-08,0.7307095062,0.5339363825,0.0783303157,0.036297004,0.1310711811,0.0842966278,0.0677083333333332,0.0249999999999999,-0.0330188679245283,-0.1313559322033898,-0.0552995391705068,-0.0509259259259259,-0.0509259259259259,-0.0765765765765765,-0.108695652173913,-0.0509259259259259,-0.042056074766355,0.0,0.0846560846560846,-0.0048543689320388,-0.0375586854460093,0.056701030927835,0.1141304347826086,0.2202380952380953,0.28125,0.2349397590361446,0.2275449101796407,0.443661971830986,0.4236111111111111,0.3666666666666667,0.25,0.1988304093567252,0.3486842105263157,0.2974683544303798,0.5298507462686568,0.3486842105263157,0.28125,0.2974683544303798,0.1988304093567252,0.132596685082873,0.0249999999999999,0.0962566844919785,0.0098522167487684,-0.0465116279069767,-0.108695652173913,-0.2463235294117647,-0.1125541125541125,-0.0048543689320388,-0.3429487179487179,-0.3613707165109034,-0.2545454545454545,-0.2572463768115942,-0.2518248175182481,-0.108695652173913,0.0512820512820513
63095,0.5178859331,0.0669588875,-2.617886179,0.0329000403,0.8894095123,4.7834542523,0.0719099342,-0.24303523,0.4322493225,0.0184729064,-0.328195761,0.0055528134,0.1354401806,0.0578899637,0.0055528134,12.0,-0.083353899,-0.333333333,-0.204234383,0.2232535317,-0.121774491,0.1402607665,0.1169353129,-0.079674797,-0.032382566,0.6026675856,0.0,1.36853247,0.1084449106,0.6277317726,-0.02494015,35.085735403,13.821808123,0.0928295015,0.0,0.0,1.0,0.0,0.0,1.4826320249,3.0,1.4691876243,-0.177009282,-0.368927508,-0.142476447,-3.536624242,4.8756041491,-2.091213408,-87.7242212,0.0648459646,9.8201467036,-0.015745257,0.005116165,0.0140614466,-0.328698106,0.0968781326,0.001643223,0.0,-0.023226522,2.3465078506,-0.02819425,2.0,10.031303424,0.8067207939,0.0,0.0337078646,0.0152748871,0.0152348847,0.9340595244,4.848418575,3.1063841e-07,3.4823147e-08,0.252769647,0.0638924945,0.6816015192,0.0472834609,-0.428408679,-0.149322981,0.2307692307692308,0.3714285714285714,0.3333333333333332,0.28,0.2151898734177215,0.2151898734177215,0.2307692307692308,0.3714285714285714,0.3913043478260869,0.411764705882353,0.3150684931506848,0.5,0.5,0.352112676056338,0.411764705882353,0.3714285714285714,0.411764705882353,0.411764705882353,0.4545454545454546,0.411764705882353,0.5,0.7142857142857142,0.6551724137931034,0.4545454545454546,0.5737704918032787,0.3913043478260869,0.8113207547169812,0.92,0.7142857142857142,0.5,0.3150684931506848,0.4545454545454546,0.2307692307692308,0.3714285714285714,0.5238095238095237,0.5238095238095237,0.5737704918032787,0.476923076923077,0.263157894736842,0.1999999999999999,0.1428571428571428,0.2307692307692308,0.2307692307692308,0.3714285714285714,0.2972972972972973,0.3714285714285714,0.3714285714285714,0.4328358208955223,0.8113207547169812
58018,1.1000355168,0.0058920819,-38.61219093,0.0171885519,2.4294010379,5.9232730608,0.0336039791,0.1303019966,0.4411841578,0.0013376435,0.2071718132,0.0410134007,23.157894737,-0.13055613,0.0410134007,11.0,0.0782114716,0.0662628261,-0.007940848,0.0283403306,-0.015847529,0.0773796931,-0.091302994,0.1395550328,-0.008954625,0.5419870583,0.0,1.5871283203,-0.026797101,0.15789424,0.0811969138,147.74348803,49.606392897,0.0476126543,0.0,0.0,1.0,0.0,0.0,1.1296558081,1.0,0.0011504527,-0.053512855,-0.019769585,-18.70602838,-0.050735825,1.0396902893,20.004630828,-817.3178827,0.1102458454,12.441305328,0.004332956,-0.033089039,-0.117988998,-0.155348941,0.0041240907,-0.035677207,0.0,-0.126977726,-0.317713397,-0.082267446,0.0,12.434530053,0.8707717387,0.0,0.0410958901,0.0166150508,0.0275287387,0.5358220854,1.2181238174,2.2723315e-08,5.2571287e-08,0.7834642799,0.6138162778,-0.083615096,0.0409848461,0.250071148,-0.077691374,0.0,-0.0337078651685393,-0.1041666666666666,-0.2252252252252252,-0.3228346456692913,-0.2521739130434782,-0.2456140350877192,-0.2521739130434782,-0.2321428571428571,-0.2892561983471075,-0.3008130081300812,-0.2389380530973451,-0.2456140350877192,-0.2037037037037037,-0.1886792452830188,-0.1650485436893204,-0.2586206896551724,-0.2110091743119265,-0.1313131313131312,-0.14,-0.14,-0.0851063829787234,-0.1313131313131312,-0.14,-0.2181818181818181,-0.2037037037037037,-0.1224489795918367,-0.2711864406779661,-0.2521739130434782,-0.3174603174603174,-0.2252252252252252,-0.2252252252252252,-0.2456140350877192,-0.3900709219858156,-0.6838235294117647,-0.7013888888888888,-0.7084745762711864,-0.6917562724014337,-0.7054794520547945,-0.6928571428571428,-0.6692307692307693,-0.6754716981132076,-0.6532258064516129,-0.6386554621848739,-0.5825242718446602,-0.5700000000000001,-0.6018518518518519,-0.5544041450777202,-0.4911242603550295
49373,0.2726960761,0.0560474535,3.8260822157,0.0303717816,0.1763941226,0.5514273432,0.2516588012,0.2308954518,0.2981150401,1.0653416149,0.2981306359,0.1480828872,1.075252895,-0.004217733,0.1480828872,12.0,0.0,0.0,0.2426252107,-0.405504027,-0.066437568,0.2378660546,0.2660218107,0.0508747492,0.1909936181,0.5862714236,0.0,1.5751645033,-0.141184789,1.5751645033,-0.141184789,3.7928893507,5.0888359165,0.4740757109,0.0,0.0,1.0,0.0,0.0,0.4750363489,3.0,-0.006821486,0.2337665332,0.02294275,-0.390838674,-0.528427203,0.2412414483,0.0274247366,773.55112106,0.1859016259,14.067013649,-0.002201859,-0.012275065,-0.016255403,0.0061454132,0.2409862481,-0.003253302,0.0,-2.5065e-05,1.5835411471,0.0025372207,2.0,13.486637673,0.415058793,0.0,0.0231362469,0.0186738967,0.0310278864,0.4777955269,0.7712280722,8.779529e-09,6.6289053e-08,0.9339370471,0.8722384079,0.0977424248,0.0346697522,-0.338535108,0.0842966278,0.1005747126436782,0.1264705882352941,0.2516339869281045,0.2006269592476488,0.2120253164556962,0.1133720930232558,0.0880681818181818,0.1857585139318884,0.2275641025641026,0.2435064935064934,0.4080882352941177,0.456273764258555,-0.1315192743764172,-0.1816239316239316,-0.1655773420479303,-0.1526548672566371,-0.1295454545454545,-0.0401002506265664,-0.051980198019802,-0.0128865979381442,-0.0328282828282828,0.0758426966292133,0.1432835820895521,0.0819209039548023,0.0880681818181818,0.0788732394366196,0.1501501501501501,0.2197452229299363,0.2120253164556962,0.235483870967742,0.2006269592476488,0.1398809523809523,0.0493150684931507,-0.0128865979381442,0.0493150684931507,0.1005747126436782,0.0698324022346368,0.0974212034383954,0.1133720930232558,0.1712538226299693,0.2475570032573291,0.2044025157232705,0.2852348993288591,0.1894409937888199,0.2598684210526316,0.1467065868263473,0.1641337386018238,0.2435064935064934,0.532
