firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10074,0.2060750018,0.0651119269,175.57861635,0.0145396962,1.1444036565,1.3261642554,0.0914556016,0.4658655874,0.2813569386,0.0,0.4832726933,0.0329260874,0.5743975238,0.0277117973,0.0329260874,13.0,0.0403655075,0.25,0.2731066888,-0.002483585,0.0576022661,-0.123657832,0.4012531837,0.3761776581,0.5237642494,0.0,1.3204657342,0.0498094883,1.0401656638,-3.7928e-05,579.3836478,5.0887698172,0.1199179509,0.0,0.0,1.0,0.0,0.0,1.3395500865,3.0,-0.036417504,0.122163599,-0.313921503,-0.45687187,-1.412341344,-0.042419102,-344.8734253,0.0480605867,10.854817189,0.0015805956,0.0067795887,0.0444289207,0.0996357878,0.0007433926,-0.129182297,0.0,0.0023436263,-0.110943205,0.064292321,4.0,9.4111974137,0.2973079968,0.0,0.048780486,0.0216684375,0.014430047,1.2165792322,0.9247401787,1.748157e-06,2.7391305468,0.0825182086,0.0068092548,-0.275071852,0.0471301574,-0.022309882,0.1666256962,0.0638297872340425,-0.074074074074074,-0.0909090909090909,-0.1228070175438597,-0.1228070175438597,-0.1228070175438597,-0.1228070175438597,-0.169262996714269,-0.1379310344827586,-0.2424242424242424,-0.2063492063492064,-0.0196078431372549,0.1363636363636364,0.0416666666666667,-0.0196078431372549,0.1363636363636364,0.0416666666666667,0.0869565217391303,0.1363636363636364,-0.4623655913978495,-0.375,-0.3670886075949366,-0.0909090909090909,-0.1228070175438597,-0.0909090909090909,-0.0476190476190476,-0.1228070175438597,-0.1228070175438597,-0.1071428571428571,-0.1228070175438597,-0.1071428571428571,-0.1228070175438597,0.0,-0.1379310344827586,-0.0909090909090909,0.1111111111111111,0.25,0.3157894736842106,0.25,0.4285714285714286,0.4705882352941177,0.7241379310344827,1.1739130434782608,1.0833333333333337,0.9230769230769232,1.0,1.1739130434782608,1.380952380952381
50906,0.2014560706,0.0308326904,19.792131201,0.0,0.0532071446,0.341445357,0.225428864,0.1950695223,0.8777235819,0.0068960537,0.1720750922,-0.05752044,-0.436316971,0.0442855165,0.0575204396,16.0,0.0518106901,0.0739236393,0.2256567555,-0.036197894,0.3274965221,0.0774774383,0.1127853914,0.2012940461,0.5195512215,0.0,2.9600463231,0.1401695293,2.0068148412,0.168940422,9.0631564065,5.9554998142,0.9596561357,0.0,0.0,1.0,0.0,0.0,1.1146356071,7.0,0.0277290616,-0.089117557,-0.427640369,-0.753290392,0.1114924485,0.1282592619,505.07001824,0.0639047177,14.701795073,0.0069710141,0.0312712887,0.0395304391,0.0223105141,0.1503298954,-0.009644332,0.0,0.0001265306,0.4020573852,-0.023371101,7.0,15.246896884,1.8181944023,0.0,0.057692308,0.0262138823,0.0424251409,0.6242306933,5.2571148814,1.3700352e-09,1.0449344e-08,2.0233145201,4.0938016471,0.1492340021,0.0537877896,0.1912098162,0.5827469851,-0.02,0.1807228915662651,0.039787798408488,0.2211838006230528,0.053763440860215,0.053763440860215,0.2173913043478261,0.2098765432098766,0.1632047477744806,0.2810457516339868,0.2980132450331125,0.3333333333333332,0.3754385964912281,0.4202898550724638,0.3424657534246575,0.2564102564102564,0.3517241379310345,0.6470588235294117,0.5680000000000001,-0.1090909090909091,0.1878787878787879,0.1104815864022663,0.1807228915662651,0.0481283422459892,0.0594594594594595,0.0828729281767954,0.3517241379310345,0.3517241379310345,0.3564013840830449,0.4151624548736461,0.410071942446043,0.4411764705882353,0.798165137614679,0.7192982456140351,0.9029126213592232,0.8846153846153846,0.893719806763285,0.96,1.0102564102564102,1.10752688172043,0.8148148148148149,0.7345132743362832,0.2327044025157232,0.1807228915662651,0.3999999999999999,0.4626865671641791,0.5555555555555556,0.8666666666666667
10568,1.2003451347,0.0756513026,-3.10537393,0.0182587397,3.9618125139,6.8553774215,0.0629745579,0.0242552768,0.2254658316,0.0053727334,0.0159595729,0.0200360124,1.3509933775,-0.026553106,0.0200360124,12.0,0.0101380477,-0.006153846,0.5163081621,-0.230044772,0.0443269265,0.4084142099,-0.044843545,0.0526238711,0.5362807631,0.0,1.5651965771,-0.035306457,1.3346897253,-0.043844202,17.27936018,8.7651245552,0.0549772698,0.0,0.0,1.0,0.0,0.0,0.7458628265,3.0,0.0656237877,-0.642138772,0.6821234346,2.0279061072,0.8280864275,-0.03779638,-103.5587647,0.0662552571,9.5618419571,-0.001783365,-0.004351535,-0.018871459,0.0296593186,0.0679081805,-0.002179571,0.0,-0.02010688,3.8641136504,0.0029239766,2.0,6.6467151375,0.1006016043,0.0,0.0270270277,0.0145947016,0.1475417928,1.551767088,2.4838739574,2.2533822e-06,17.347826667,0.1608094379,0.0258596753,0.683400478,0.04931911,0.27537898,0.1175202212,0.1111111111111111,0.1111111111111111,0.0,-0.0476190476190476,-0.0092889072060361,-0.0909090909090909,-0.183673469387755,-0.1999999999999999,-0.1666666666666666,-0.2307692307692307,-0.1666666666666666,-0.3333333333333333,-0.3548387096774194,-0.3333333333333333,-0.1666666666666666,-0.2307692307692307,-0.1709844559585492,-0.1666666666666666,-0.0476190476190476,0.0256410256410255,0.0526315789473683,0.1111111111111111,0.1594202898550725,0.1940298507462685,0.1428571428571428,0.25,0.2121212121212121,0.1764705882352941,0.1764705882352941,0.2121212121212121,0.1764705882352941,0.1111111111111111,0.2121212121212121,0.1428571428571428,0.1594202898550725,0.0526315789473683,0.2307692307692308,0.25,0.2121212121212121,0.25,0.3333333333333332,0.6000000000000001,0.5384615384615385,0.6666666666666667,0.6000000000000001,0.3333333333333332,0.3333333333333332,0.5384615384615385
10998,0.8011016065,0.0251032756,-0.106894737,0.0,0.2215898185,1.7565616524,0.0849107626,0.0368916266,0.955662357,0.0039798911,0.0734152652,-0.168821242,-6.755319149,0.194683914,0.1688212422,11.0,-0.0591539,-0.022727273,-0.025013897,-0.00574266,0.5622025833,-0.137331369,-0.031205578,0.0272236966,0.4902030291,0.0,3.0943396226,-0.041947368,2.2684812867,0.1273010337,11.077894737,6.5172157543,0.3752924661,0.0,0.0,1.0,0.0,1.0,1.2063179522,4.0,-1.024022414,-0.202682721,0.3398381129,285.1299826,2.2327675714,0.1863723849,-409.5253414,0.0626025367,10.551457565,-0.00131406,0.0285697209,0.0366845741,0.0186659127,0.250447124,-0.015172299,1.0,0.0040335536,0.5729420753,-0.05471522,5.0,10.496593379,1.4541023,0.0,0.1166666672,0.0372834807,0.0513059921,1.1209044066,10.549668359,2.5923245e-07,9.6422766e-09,1.4528988369,2.1109150302,0.1094314082,0.0924925881,0.835783492,0.478497579,0.1846153846153846,0.203125,-0.0374999999999999,-0.0609756097560976,-0.0609756097560976,0.711111111111111,0.6041666666666667,0.6041666666666667,0.54,0.4528301886792452,0.6041666666666667,0.75,1.026315789473684,1.1388888888888888,1.1388888888888888,1.0810810810810811,1.1388888888888888,1.40625,1.1388888888888888,1.1388888888888888,1.1388888888888888,0.8333333333333333,0.54,0.4259259259259258,0.75,0.75,1.5666666666666669,1.2647058823529411,1.1388888888888888,1.2647058823529411,1.75,1.2647058823529411,1.026315789473684,0.8333333333333333,1.40625,1.1388888888888888,1.9615384615384617,0.8333333333333333,0.925,0.6041666666666667,0.673913043478261,0.75,0.6041666666666667,0.6041666666666667,0.8333333333333333,0.673913043478261,1.2647058823529411,1.5666666666666669
11181,0.7203093123,0.0809981003,-111.4428799,0.0,0.4400536437,0.7923843526,0.1203520277,-0.083342616,0.2782066771,0.001596076,-0.295903138,-0.06138628,-0.919385797,0.1554666032,0.0613862803,12.0,0.0,-0.375,-0.277123972,0.0248077532,0.3022009727,0.2227935477,-0.368041334,0.1239499709,0.5934879464,0.0,4.7238928523,3.4967227123,4.7238928523,3.4967227123,550.66080402,1.2518521057,0.4010021149,0.0,0.0,0.0,0.0,0.0,0.5373892145,6.0,0.2535957026,-0.740098405,0.6288738429,-2.266683518,1.4173603076,0.1133240353,-3130.117405,0.0597197003,12.830338556,-0.004012898,0.0103502796,0.0173355145,-0.140552656,0.0012401033,-0.286882257,3.0,-0.007187619,0.43883408,-0.043575486,4.0,12.640706107,0.7669858995,0.0,0.0571428575,0.0225975173,0.0209397332,0.9141973263,1.1756673805,6.4592531e-08,5.4574906e-08,1.5586715759,2.4294570816,0.0004830416,0.0457897829,0.6532526207,0.2417237174,-0.1041666666666666,0.0117647058823529,-0.1041666666666666,-0.1134020618556701,-0.1730769230769231,-0.1886792452830188,-0.0337078651685393,-0.1650485436893204,-0.1730769230769231,-0.1650485436893204,-0.2252252252252252,-0.1730769230769231,-0.1809523809523809,0.036144578313253,-0.0337078651685393,0.036144578313253,0.0749999999999999,0.323076923076923,0.2835820895522387,0.303030303030303,0.3870967741935485,0.4098360655737705,0.3650793650793651,0.4098360655737705,0.3870967741935485,0.2647058823529411,0.5087719298245614,0.2647058823529411,0.2463768115942028,0.0749999999999999,0.1025641025641026,0.0238095238095237,-0.0227272727272727,0.1025641025641026,-0.14,-0.0549450549450549,0.0749999999999999,-0.0114942528735632,0.0117647058823529,-0.1134020618556701,-0.0652173913043477,0.1780821917808219,0.3650793650793651,0.1025641025641026,0.2285714285714286,0.2647058823529411,0.323076923076923,0.3650793650793651
50032,0.2224490931,0.0550057382,89.168345811,0.0147122238,0.2548621651,1.5676039027,0.2026336236,0.0991940563,0.982678659,0.0022769695,0.0148621161,-0.055160147,-0.457053796,0.0801463196,0.0551601475,21.0,0.0222195106,0.0133333333,0.0541439591,0.0294818543,0.0980648743,0.037387135,0.1408017554,0.2148542622,0.5198513174,0.0,1.0859472778,-0.041948464,0.2200286826,-0.130412765,236.83141526,108.80155318,0.3353888885,0.0,0.0,1.0,0.0,0.0,2.282824197,6.0,0.0765449834,-0.003423098,-0.497271478,-0.100698391,0.224682297,-0.073510461,6299.995328,0.0597681503,15.907069017,0.0032765839,0.0404691481,0.0914162736,0.0009345299,0.0138674097,0.0051625969,3.0,0.0013389121,0.8205765981,0.0295782089,6.0,14.70334919,0.4651872725,0.0,0.0330578499,0.011063631,0.0160673366,0.3675452282,0.6346207325,6.877299e-10,4.9606137e-08,0.5636677898,0.3177213773,0.5091560481,0.0283958253,-0.027129953,0.1318571375,0.0301724137931034,0.0346320346320345,-0.0041666666666666,0.0257510729613734,0.0346320346320345,0.1064814814814814,0.0863636363636364,0.0622222222222221,0.0436681222707424,0.0436681222707424,0.0346320346320345,0.1168224299065421,0.1168224299065421,0.2010050251256281,0.1435406698564594,-0.4069478908188585,-0.4568181818181818,-0.4156479217603912,-0.4467592592592593,-0.4568181818181818,-0.4592760180995475,-0.4712389380530973,-0.4213075060532687,-0.3887468030690537,-0.4084158415841584,-0.3856041131105399,-0.3487738419618529,-0.3248587570621468,-0.3092485549132948,-0.3052325581395348,-0.2844311377245508,-0.2364217252396165,-0.2801204819277109,-0.3132183908045977,-0.3052325581395348,-0.253125,-0.2388535031847133,-0.1148148148148148,-0.1898305084745762,-0.2112211221122112,-0.3032069970845481,-0.224025974025974,-0.2713414634146341,-0.2991202346041055,-0.3759791122715404,-0.3643617021276596,-0.224025974025974,-0.2290322580645161
69171,0.0017731344,-0.105427614,120.12302236,0.0080529852,0.8561283765,2.1689866135,-0.076027929,-0.154156688,1.5630516593,0.1101051402,-0.155024063,-0.105126589,-0.993693062,-0.000664925,0.1051265893,11.0,-0.089928458,-0.455696203,-0.155505696,0.1604768803,0.3981092437,0.5260854342,-0.099007869,-0.841059603,0.3929854392,0.0,0.4838286713,-0.016022313,0.2606643357,0.2318565881,2153.3023256,10.917813313,-0.022923089,0.0,0.0,1.0,0.0,0.0,7.9347181009,3.0,15.205256387,-0.685901157,-0.446748221,-0.835886055,-0.901693021,0.0749865172,-1356.132067,0.0297952462,9.7470968658,0.0,0.0553633218,0.2975894814,0.2178365526,0.0296859444,0.0161713825,1.0,0.152172386,5.019858156,0.2730294354,2.0,7.8423769675,0.3007395715,0.0,0.2105263174,0.0578140938,0.0599845848,1.249675038,0.988922544,6.8583535e-06,8.3296809e-08,1.2510367793,1.5650930232,2.0327214505,0.1468670957,1.8736842655,0.207063706,0.0,-0.0714285714285714,0.0,-0.1875,-0.2777777777777778,-0.3157894736842105,-0.3809523809523809,-0.5,-0.5806451612903225,-0.3809523809523809,-0.5,-0.3157894736842105,-0.1875,-0.1875,-0.2352941176470588,-0.2352941176470588,-0.409090909090909,-0.35,-0.4347826086956522,-0.409090909090909,-0.409090909090909,-0.48,-0.3157894736842105,-0.3157894736842105,-0.35,-0.2352941176470588,0.0833333333333332,0.0,-0.1875,-0.35,-0.2777777777777778,-0.409090909090909,-0.4583333333333333,-0.5,-0.6578947368421053,-0.1333333333333333,-0.2777777777777778,0.0,0.0,-0.0714285714285714,-0.2777777777777778,-0.35,-0.2777777777777778,-0.1875,-0.1875,-0.1875,-0.1875,-0.0714285714285714
68814,0.3705277147,-0.266956088,8.4135384274,0.0036679772,0.6236004208,0.6522443103,-0.04186474,2.5832266325,0.5438286039,0.7364423077,2.3446588101,-0.353358351,-0.8797252,-0.03210809,0.3533583507,15.0,0.2191043065,0.0,1.2928242183,-1.078971771,0.1175439639,-0.493892459,1.1174691493,4.1845174973,0.407427536,0.0,2.0515468353,0.0312729833,1.0631212082,-0.039573266,16.352287872,4.0014131971,-0.572553566,0.0,0.0,1.0,1.0,0.0,2.4781434599,4.0,-0.028768895,-0.923511175,-0.254436743,-0.623663684,0.0150005683,-0.092904171,-550.911076,0.0352761369,11.54370076,8.6012627e-06,-0.016938133,-0.044351635,0.2480890707,0.0962593302,0.5128975719,0.0,0.0197461616,0.6379903648,0.1000000015,2.0,9.8959718805,0.5276238547,0.0,0.3283582032,0.0749304895,0.0491846843,1.2058787297,6.2298166812,2.210828e-07,2.587531e-08,1.4969834136,2.2409593405,0.2170596483,0.0635374194,0.6421339947,0.1148553183,0.125,-0.0217391304347825,0.0,-0.2622950819672131,-0.2741935483870967,-0.25,0.0975609756097561,0.0975609756097561,-0.0999999999999999,-0.2372881355932203,-0.1964285714285714,-0.2241379310344827,-0.3478260869565217,-0.3478260869565217,-0.3835616438356164,-0.4230769230769231,-0.4578313253012048,-0.3661971830985915,-0.4444444444444444,-0.4943820224719101,-0.5161290322580645,-0.5161290322580645,-0.4886363636363636,-0.4078947368421053,-0.25,-0.1818181818181817,-0.1666666666666666,-0.2372881355932203,-0.296875,-0.3283582089552238,-0.0625,-0.1964285714285714,-0.296875,-0.4705882352941176,-0.5588235294117647,-0.4,-0.1176470588235294,-0.1176470588235294,0.0,0.40625,0.40625,0.2857142857142858,0.3235294117647058,0.1842105263157893,0.2857142857142858,0.6666666666666667,1.25,1.8125
47730,0.6542738214,0.0798246583,-11.42603149,0.0269327313,0.8879644686,4.6552526193,0.0998172921,0.1168419482,0.4992802267,0.0308726361,0.1134066195,-0.023561953,-0.440833278,0.1150140242,0.0235619527,20.0,0.0039886542,0.1351351351,0.1439535401,-0.046304176,0.4692466825,0.117263371,0.0268367271,0.1283533597,0.4279671586,0.0,1.9082164046,0.0324507776,1.7327477664,0.0388780129,120.06419653,6.28344035,0.1527923045,0.0,0.0,0.0,0.0,0.0,1.1835953098,6.0,0.1623556814,-0.381681754,0.4942825755,8.7566776727,1.0679148309,0.0920821796,-322.0387116,0.0991112115,12.37713101,0.0014997765,0.011309981,0.0259081626,0.097842987,0.0096854644,0.0003789319,0.0,0.0025817308,-0.291617473,-0.005494506,4.0,10.532762657,0.1812427662,0.0,0.0099502485,0.0053730921,0.0066030548,1.1497216064,0.8565737934,6.803861e-08,1.101158e-07,0.1407994489,0.0198244848,0.7909616898,0.0338763206,0.1155098246,0.3859300898,0.021505376344086,0.144578313253012,0.1309523809523809,0.1309523809523809,0.0382513661202186,0.1046511627906976,0.1728395061728396,0.1801242236024844,0.3194444444444444,0.3013698630136987,0.3286713286713287,0.2925170068027212,0.3286713286713287,0.4074074074074074,0.4503816793893129,0.5079365079365079,0.5573770491803278,0.3970588235294117,0.3768115942028984,0.2337662337662338,0.1242603550295857,0.1585365853658535,0.1728395061728396,0.3475177304964538,0.1875,0.2582781456953642,0.3286713286713287,0.3571428571428572,0.3013698630136987,0.484375,-0.3493150684931506,-0.3559322033898305,-0.3189964157706093,-0.3666666666666667,-0.4006309148264984,-0.3687707641196013,-0.3333333333333333,-0.3065693430656934,-0.2988929889298892,-0.2664092664092664,-0.2910447761194029,-0.2830188679245283,-0.2148760330578512,-0.2083333333333333,-0.2307692307692307,-0.2181069958847736,-0.2490118577075099,-0.2148760330578512
13232,1.0878598635,-0.15289401,-5.725645593,0.0,3.3378325345,4.7370518541,0.0553677735,-0.148141821,0.3135557833,0.026871055,-0.160189056,-0.1506042,-4.738471461,0.5715898929,0.1506042002,10.0,0.119886847,0.0039525692,-0.100090855,-0.031532357,0.1603159448,0.0115497102,-0.212532741,-0.108921288,0.5452489361,0.0,1.3324383586,1.64183027,0.3658656643,0.2310815584,22.547993429,33.546438547,0.0827191876,0.0,0.0,1.0,0.0,0.0,1.1311740237,4.0,0.0188778359,0.0152874145,0.598429658,-0.286120087,-0.12804959,0.4392961527,-494.4621662,0.3651068841,10.330506205,0.0088904165,-0.036259619,-0.125082958,-0.245921296,0.0251027867,-0.669886547,0.0,-0.035862069,-0.504908237,0.1011494286,2.0,8.8049533858,0.1832368929,0.0,0.036144577,0.0121737834,0.0080096638,0.9403640989,0.9760860301,5.9035771e-07,0.913043582,1.3349274973,1.7820314231,-1.022451947,0.0616768775,0.3007451505,0.1125857635,0.0740740740740741,0.183673469387755,0.288888888888889,0.1372549019607842,0.0545454545454544,0.4499999999999999,0.3809523809523809,-0.0169491525423728,0.0175438596491228,-0.0645161290322581,-0.2054794520547945,-0.275,-0.2368421052631578,-0.3255813953488372,-0.275,-0.275,-0.2926829268292683,-0.2368421052631578,-0.4081632653061224,-0.4081632653061224,-0.2926829268292683,-0.3409090909090909,-0.2368421052631578,-0.275,-0.3555555555555555,-0.3829787234042553,-0.3409090909090909,-0.3409090909090909,-0.1714285714285713,-0.1212121212121212,-0.0333333333333333,-0.2162162162162162,-0.3555555555555555,-0.4081632653061224,-0.4423076923076923,-0.3095238095238095,-0.3255813953488372,-0.2564102564102564,-0.2926829268292683,-0.3095238095238095,-0.4423076923076923,-0.4528301886792453,-0.4629629629629629,-0.4081632653061224,-0.4423076923076923,-0.3829787234042553,-0.2564102564102564,-0.1944444444444444
