firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10074.0,0.0015805956,0.0067795887,0.0444289207,0.0996357878,0.0007433926,-0.129182297,0.0,0.0023436263,-0.110943205,0.064292321,0.0638297872340425,-0.074074074074074,-0.0909090909090909,-0.1228070175438597,-0.1228070175438597,-0.1228070175438597,-0.1228070175438597,-0.169262996714269,-0.1379310344827586,-0.2424242424242424,-0.2063492063492064,-0.0196078431372549,0.1363636363636364,0.0416666666666667,-0.0196078431372549,0.1363636363636364,0.0416666666666667,0.0869565217391303,0.1363636363636364,-0.4623655913978495,-0.375,-0.3670886075949366,-0.0909090909090909,-0.1228070175438597,-0.0909090909090909,-0.0476190476190476,-0.1228070175438597,-0.1228070175438597,-0.1071428571428571,-0.1228070175438597,-0.1071428571428571,-0.1228070175438597,0.0,-0.1379310344827586,-0.0909090909090909,0.1111111111111111,0.25,0.3157894736842106,0.25,0.4285714285714286,0.4705882352941177,0.7241379310344827,1.1739130434782608,1.0833333333333337,0.9230769230769232,1.0,1.1739130434782608,1.380952380952381
50906.0,0.0069710141,0.0312712887,0.0395304391,0.0223105141,0.1503298954,-0.009644332,0.0,0.0001265306,0.4020573852,-0.023371101,-0.02,0.1807228915662651,0.039787798408488,0.2211838006230528,0.053763440860215,0.053763440860215,0.2173913043478261,0.2098765432098766,0.1632047477744806,0.2810457516339868,0.2980132450331125,0.3333333333333332,0.3754385964912281,0.4202898550724638,0.3424657534246575,0.2564102564102564,0.3517241379310345,0.6470588235294117,0.5680000000000001,-0.1090909090909091,0.1878787878787879,0.1104815864022663,0.1807228915662651,0.0481283422459892,0.0594594594594595,0.0828729281767954,0.3517241379310345,0.3517241379310345,0.3564013840830449,0.4151624548736461,0.410071942446043,0.4411764705882353,0.798165137614679,0.7192982456140351,0.9029126213592232,0.8846153846153846,0.893719806763285,0.96,1.0102564102564102,1.10752688172043,0.8148148148148149,0.7345132743362832,0.2327044025157232,0.1807228915662651,0.3999999999999999,0.4626865671641791,0.5555555555555556,0.8666666666666667
10568.0,-0.001783365,-0.004351535,-0.018871459,0.0296593186,0.0679081805,-0.002179571,0.0,-0.02010688,3.8641136504,0.0029239766,0.1111111111111111,0.1111111111111111,0.0,-0.0476190476190476,-0.0092889072060361,-0.0909090909090909,-0.183673469387755,-0.1999999999999999,-0.1666666666666666,-0.2307692307692307,-0.1666666666666666,-0.3333333333333333,-0.3548387096774194,-0.3333333333333333,-0.1666666666666666,-0.2307692307692307,-0.1709844559585492,-0.1666666666666666,-0.0476190476190476,0.0256410256410255,0.0526315789473683,0.1111111111111111,0.1594202898550725,0.1940298507462685,0.1428571428571428,0.25,0.2121212121212121,0.1764705882352941,0.1764705882352941,0.2121212121212121,0.1764705882352941,0.1111111111111111,0.2121212121212121,0.1428571428571428,0.1594202898550725,0.0526315789473683,0.2307692307692308,0.25,0.2121212121212121,0.25,0.3333333333333332,0.6000000000000001,0.5384615384615385,0.6666666666666667,0.6000000000000001,0.3333333333333332,0.3333333333333332,0.5384615384615385
10998.0,-0.00131406,0.0285697209,0.0366845741,0.0186659127,0.250447124,-0.015172299,1.0,0.0040335536,0.5729420753,-0.05471522,0.1846153846153846,0.203125,-0.0374999999999999,-0.0609756097560976,-0.0609756097560976,0.711111111111111,0.6041666666666667,0.6041666666666667,0.54,0.4528301886792452,0.6041666666666667,0.75,1.026315789473684,1.1388888888888888,1.1388888888888888,1.0810810810810811,1.1388888888888888,1.40625,1.1388888888888888,1.1388888888888888,1.1388888888888888,0.8333333333333333,0.54,0.4259259259259258,0.75,0.75,1.5666666666666669,1.2647058823529411,1.1388888888888888,1.2647058823529411,1.75,1.2647058823529411,1.026315789473684,0.8333333333333333,1.40625,1.1388888888888888,1.9615384615384617,0.8333333333333333,0.925,0.6041666666666667,0.673913043478261,0.75,0.6041666666666667,0.6041666666666667,0.8333333333333333,0.673913043478261,1.2647058823529411,1.5666666666666669
11181.0,-0.004012898,0.0103502796,0.0173355145,-0.140552656,0.0012401033,-0.286882257,3.0,-0.007187619,0.43883408,-0.043575486,-0.1041666666666666,0.0117647058823529,-0.1041666666666666,-0.1134020618556701,-0.1730769230769231,-0.1886792452830188,-0.0337078651685393,-0.1650485436893204,-0.1730769230769231,-0.1650485436893204,-0.2252252252252252,-0.1730769230769231,-0.1809523809523809,0.036144578313253,-0.0337078651685393,0.036144578313253,0.0749999999999999,0.323076923076923,0.2835820895522387,0.303030303030303,0.3870967741935485,0.4098360655737705,0.3650793650793651,0.4098360655737705,0.3870967741935485,0.2647058823529411,0.5087719298245614,0.2647058823529411,0.2463768115942028,0.0749999999999999,0.1025641025641026,0.0238095238095237,-0.0227272727272727,0.1025641025641026,-0.14,-0.0549450549450549,0.0749999999999999,-0.0114942528735632,0.0117647058823529,-0.1134020618556701,-0.0652173913043477,0.1780821917808219,0.3650793650793651,0.1025641025641026,0.2285714285714286,0.2647058823529411,0.323076923076923,0.3650793650793651
50032.0,0.0032765839,0.0404691481,0.0914162736,0.0009345299,0.0138674097,0.0051625969,3.0,0.0013389121,0.8205765981,0.0295782089,0.0301724137931034,0.0346320346320345,-0.0041666666666666,0.0257510729613734,0.0346320346320345,0.1064814814814814,0.0863636363636364,0.0622222222222221,0.0436681222707424,0.0436681222707424,0.0346320346320345,0.1168224299065421,0.1168224299065421,0.2010050251256281,0.1435406698564594,-0.4069478908188585,-0.4568181818181818,-0.4156479217603912,-0.4467592592592593,-0.4568181818181818,-0.4592760180995475,-0.4712389380530973,-0.4213075060532687,-0.3887468030690537,-0.4084158415841584,-0.3856041131105399,-0.3487738419618529,-0.3248587570621468,-0.3092485549132948,-0.3052325581395348,-0.2844311377245508,-0.2364217252396165,-0.2801204819277109,-0.3132183908045977,-0.3052325581395348,-0.253125,-0.2388535031847133,-0.1148148148148148,-0.1898305084745762,-0.2112211221122112,-0.3032069970845481,-0.224025974025974,-0.2713414634146341,-0.2991202346041055,-0.3759791122715404,-0.3643617021276596,-0.224025974025974,-0.2290322580645161
69171.0,0.0,0.0553633218,0.7961165049,0.2178365526,0.0296859444,0.0161713825,1.0,0.152172386,5.019858156,0.56639928,0.0,-0.0714285714285714,0.0,-0.1875,-0.2777777777777778,-0.3157894736842105,-0.3809523809523809,-0.5,-0.5806451612903225,-0.3809523809523809,-0.5,-0.3157894736842105,-0.1875,-0.1875,-0.2352941176470588,-0.2352941176470588,-0.409090909090909,-0.35,-0.4347826086956522,-0.409090909090909,-0.409090909090909,-0.48,-0.3157894736842105,-0.3157894736842105,-0.35,-0.2352941176470588,0.0833333333333332,0.0,-0.1875,-0.35,-0.2777777777777778,-0.409090909090909,-0.4583333333333333,-0.5,-0.6578947368421053,-0.1333333333333333,-0.2777777777777778,0.0,0.0,-0.0714285714285714,-0.2777777777777778,-0.35,-0.2777777777777778,-0.1875,-0.1875,-0.1875,-0.1875,-0.0714285714285714
68814.0,8.6012627e-06,-0.016938133,-0.044351635,0.2480890707,0.0962593302,0.5128975719,0.0,0.0197461616,0.6379903648,0.1000000015,0.125,-0.0217391304347825,0.0,-0.2622950819672131,-0.2741935483870967,-0.25,0.0975609756097561,0.0975609756097561,-0.0999999999999999,-0.2372881355932203,-0.1964285714285714,-0.2241379310344827,-0.3478260869565217,-0.3478260869565217,-0.3835616438356164,-0.4230769230769231,-0.4578313253012048,-0.3661971830985915,-0.4444444444444444,-0.4943820224719101,-0.5161290322580645,-0.5161290322580645,-0.4886363636363636,-0.4078947368421053,-0.25,-0.1818181818181817,-0.1666666666666666,-0.2372881355932203,-0.296875,-0.3283582089552238,-0.0625,-0.1964285714285714,-0.296875,-0.4705882352941176,-0.5588235294117647,-0.4,-0.1176470588235294,-0.1176470588235294,0.0,0.40625,0.40625,0.2857142857142858,0.3235294117647058,0.1842105263157893,0.2857142857142858,0.6666666666666667,1.25,1.8125
47730.0,0.0014997765,0.011309981,0.0259081626,0.097842987,0.0096854644,0.0003789319,0.0,0.0025817308,-0.291617473,-0.005494506,0.021505376344086,0.144578313253012,0.1309523809523809,0.1309523809523809,0.0382513661202186,0.1046511627906976,0.1728395061728396,0.1801242236024844,0.3194444444444444,0.3013698630136987,0.3286713286713287,0.2925170068027212,0.3286713286713287,0.4074074074074074,0.4503816793893129,0.5079365079365079,0.5573770491803278,0.3970588235294117,0.3768115942028984,0.2337662337662338,0.1242603550295857,0.1585365853658535,0.1728395061728396,0.3475177304964538,0.1875,0.2582781456953642,0.3286713286713287,0.3571428571428572,0.3013698630136987,0.484375,-0.3493150684931506,-0.3559322033898305,-0.3189964157706093,-0.3666666666666667,-0.4006309148264984,-0.3687707641196013,-0.3333333333333333,-0.3065693430656934,-0.2988929889298892,-0.2664092664092664,-0.2910447761194029,-0.2830188679245283,-0.2148760330578512,-0.2083333333333333,-0.2307692307692307,-0.2181069958847736,-0.2490118577075099,-0.2148760330578512
13232.0,0.0088904165,-0.036259619,-0.125082958,-0.245921296,0.0251027867,-0.669886547,0.0,-0.035862069,-0.504908237,0.1011494286,0.0740740740740741,0.183673469387755,0.288888888888889,0.1372549019607842,0.0545454545454544,0.4499999999999999,0.3809523809523809,-0.0169491525423728,0.0175438596491228,-0.0645161290322581,-0.2054794520547945,-0.275,-0.2368421052631578,-0.3255813953488372,-0.275,-0.275,-0.2926829268292683,-0.2368421052631578,-0.4081632653061224,-0.4081632653061224,-0.2926829268292683,-0.3409090909090909,-0.2368421052631578,-0.275,-0.3555555555555555,-0.3829787234042553,-0.3409090909090909,-0.3409090909090909,-0.1714285714285713,-0.1212121212121212,-0.0333333333333333,-0.2162162162162162,-0.3555555555555555,-0.4081632653061224,-0.4423076923076923,-0.3095238095238095,-0.3255813953488372,-0.2564102564102564,-0.2926829268292683,-0.3095238095238095,-0.4423076923076923,-0.4528301886792453,-0.4629629629629629,-0.4081632653061224,-0.4423076923076923,-0.3829787234042553,-0.2564102564102564,-0.1944444444444444
