firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39
50906.0,-0.013025989,0.0395834675,0.0509230769,0.0159388455,0.2930663183,0.0196851967,1.0,0.000162963,0.8269755831,-0.077501816,-0.1627906976744185,-0.0999999999999999,-0.3609467455621301,-0.3647058823529412,-0.2987012987012987,-0.217391304347826,-0.2230215827338129,0.0,-0.15625,-0.5344827586206897,-0.5,-0.4375,-0.4065934065934066,-0.4,-0.2987012987012987,-0.25,-0.2987012987012987,-0.4255319148936169,-0.3414634146341463,-0.3076923076923077,-0.3333333333333333,-0.2847682119205298,-0.2847682119205298,-0.2602739726027397,-0.3164556962025316,-0.3647058823529412,-0.28,-0.5045871559633027,-0.4545454545454546,-0.4,-0.3571428571428571,-0.3076923076923077,-0.2987012987012987,-0.25,-0.3076923076923077,-0.25,-0.217391304347826,-0.1290322580645161,-0.0526315789473684
18980.0,0.0010199579,-0.009500403,-0.03877332,-1.735013147,0.018237309,-0.771768375,0.0,-0.114197411,0.1859925042,-0.021188632,0.146341463414634,0.46875,0.46875,0.4242424242424243,0.4242424242424243,0.0444444444444445,0.2368421052631579,0.0217391304347827,0.3823529411764705,-0.1454545454545455,-0.2295081967213115,-0.2769230769230769,-0.2033898305084746,-0.0961538461538461,-0.1454545454545455,-0.3088235294117647,-0.3285714285714286,-0.2033898305084746,-0.0784313725490196,-0.0784313725490196,-0.0784313725490196,0.0930232558139534,-0.0784313725490196,-0.0961538461538461,-0.175438596491228,-0.2985074626865671,-0.2419354838709677,-0.175438596491228,-0.2419354838709677,0.0,-0.0208333333333333,0.205128205128205,0.3055555555555556,0.7407407407407407,0.5161290322580645,0.46875,0.4242424242424243,0.46875,0.46875
10568.0,0.0031694605,0.0062330253,0.019447662,0.1779767914,0.166498028,-0.019812925,0.0,0.016472701,11.418634333,0.0727513246,-0.0384615384615384,-0.0384615384615384,-0.0384615384615384,-0.074074074074074,0.0869565217391303,0.1111111111111111,0.1904761904761904,0.1363636363636364,0.0869565217391303,-0.180327868852459,-0.180327868852459,-0.1666666666666666,-0.1666666666666666,-0.1071428571428571,-0.1525423728813559,-0.1666666666666666,-0.21875,-0.21875,-0.1666666666666666,-0.1935483870967742,-0.1379310344827586,-0.1071428571428571,0.0,-0.0384615384615384,-0.0384615384615384,0.0,0.0416666666666667,0.1904761904761904,0.1627906976744186,0.1904761904761904,0.0869565217391303,0.0,0.0,0.0204081632653061,0.0,0.0869565217391303,0.0416666666666667,0.0,-0.0384615384615384
10998.0,0.0063652803,0.0079322479,0.0170512821,0.0877796902,0.0153891684,-0.016971104,1.0,0.0022948939,-0.389629606,0.0416666679,-0.1272727272727273,0.0434782608695651,0.0,-0.04,-0.25,0.0,0.0434782608695651,0.411764705882353,0.1999999999999999,-0.25,-0.25,-0.3513513513513513,-0.1999999999999999,-0.2258064516129032,-0.2727272727272727,-0.368421052631579,-0.3142857142857143,-0.3513513513513513,-0.5102040816326531,-0.5789473684210527,-0.52,-0.4782608695652174,-0.5,-0.5862068965517242,-0.5932203389830508,-0.5102040816326531,-0.4893617021276596,-0.4,-0.3513513513513513,-0.3846153846153846,-0.4146341463414634,-0.2941176470588235,-0.0943396226415094,-0.0769230769230768,-0.2727272727272727,-0.3142857142857143,-0.3513513513513513,-0.2941176470588235,-0.2727272727272727
11181.0,-0.004223013,0.0234447747,0.0539778567,0.0143861269,0.0130432952,1.365315687,1.0,0.0002023254,0.2436508302,0.0169138666,-0.0845070422535211,0.0833333333333332,0.015625,-0.1447368421052631,-0.1333333333333333,-0.1666666666666666,-0.1333333333333333,0.04,-0.0151515151515151,-0.3010752688172042,-0.3157894736842105,-0.2261904761904761,-0.2777777777777778,-0.2168674698795181,-0.2777777777777778,-0.3157894736842105,-0.3689320388349514,-0.3157894736842105,-0.2857142857142857,-0.1558441558441559,-0.0972222222222222,-0.0579710144927536,-0.1333333333333333,-0.1034482758620689,-0.6327683615819208,-0.5666666666666667,-0.5765472312703583,-0.5289855072463768,-0.4444444444444444,-0.3981481481481481,-0.3229166666666666,-0.2441860465116279,-0.1558441558441559,-0.2073170731707316,-0.2613636363636363,-0.5323741007194245,-0.5390070921985816,-0.4921875,-0.4758064516129032
39116.0,0.0,0.0250448279,0.0378397584,0.2571428571,0.0079906513,0.0186081695,3.0,0.1104576976,0.9734042553,0.0659777485,0.0370370370370369,0.0769230769230768,-0.0344827586206896,0.2727272727272727,0.75,0.75,0.75,0.4736842105263157,0.4736842105263157,0.1666666666666667,0.0370370370370369,-0.0967741935483871,-0.1515151515151515,-0.2432432432432432,-0.2631578947368421,-0.3333333333333333,-0.0967741935483871,-0.0967741935483871,-0.1999999999999999,0.1200000000000001,0.1200000000000001,0.0769230769230768,-0.0967741935483871,-0.2631578947368421,-0.3170731707317072,-0.3777777777777777,-0.0666666666666666,-0.1764705882352941,-0.2631578947368421,-0.1764705882352941,0.0370370370370369,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1200000000000001,0.2727272727272727,0.2173913043478261,0.1666666666666667,0.2727272727272727
50032.0,0.0013013911,0.02585542,0.0533575877,0.085504955,0.1128616557,0.0019017568,1.0,0.0003174603,0.7597366138,0.0703463219,-0.0597014925373133,-0.015625,-0.015625,0.0909090909090908,0.1402714932126696,0.1559633027522935,0.2413793103448276,0.2727272727272727,0.1775700934579438,-0.5116279069767442,-0.5097276264591439,-0.4497816593886463,-0.4349775784753363,-0.3636363636363636,-0.3913043478260869,-0.4,-0.3207547169811321,-0.2522255192878339,-0.2674418604651163,-0.3133514986376021,-0.34375,-0.2588235294117647,-0.3403141361256544,-0.2758620689655172,-0.3262032085561497,-0.2246153846153846,-0.1095406360424028,-0.16,-0.0454545454545454,-0.0194552529182879,-0.0307692307692307,0.008,0.0723404255319148,0.1402714932126696,0.125,0.0677966101694915,-0.015625,0.008,0.045643153526971
49330.0,-0.005664692,-0.011492957,-0.024213833,0.0112422555,0.0431853692,0.244492697,1.0,-0.005607403,4.0066666667,0.1199726239,0.0123456790123457,0.0275689223057644,-0.0120481927710843,-0.0024330900243308,-0.0072639225181597,0.1294765840220386,0.277258566978193,0.305732484076433,0.4186851211072664,0.1581920903954803,0.0846560846560846,0.0789473684210526,0.0649350649350648,0.0677083333333332,0.0677083333333332,0.2275449101796407,0.1714285714285714,0.28125,0.2974683544303798,0.2202380952380953,0.0933333333333332,0.1263736263736263,0.3355048859934852,0.4137931034482758,0.3355048859934852,0.2732919254658386,0.3898305084745763,0.3531353135313531,0.4137931034482758,0.3576158940397351,0.3183279742765272,0.7672413793103448,0.8222222222222222,1.1025641025641026,1.0499999999999998,1.0499999999999998,1.2282608695652173,1.204301075268817,1.3295454545454546
69171.0,0.0070115095,0.0012129298,0.0017275633,0.0544685578,0.1626628075,0.0181041372,0.0,0.0044856459,0.0475059382,0.0434782617,-0.0967741935483871,-0.0344827586206896,-0.0666666666666666,0.0370370370370369,0.0769230769230768,0.1666666666666667,0.0769230769230768,0.0370370370370369,-0.2222222222222222,-0.4615384615384615,-0.0967741935483871,-0.1764705882352941,-0.125,-0.2432432432432432,-0.3777777777777777,-0.5942028985507246,-0.65,-0.6,-0.5882352941176471,-0.7281553398058253,-0.7795275590551181,-0.8478260869565217,-0.8352941176470589,-0.8193548387096774,-0.8534031413612566,-0.8691588785046729,-0.8813559322033898,-0.86,-0.8962962962962963,-0.940928270042194,-0.9303482587064676,-0.9090909090909092,-0.8,-0.8352941176470589,-0.8478260869565217,-0.8157894736842105,-0.8055555555555556,-0.8409090909090909,-0.8227848101265822
66229.0,-0.00286773,0.0054896453,0.02053134,0.0275920152,0.0829222144,0.1139348996,0.0,-0.002058707,1.4651162791,0.0008403361,-0.0285714285714285,0.0303030303030302,0.0,-0.081081081081081,0.0,-0.1282051282051282,-0.2093023255813954,-0.2272727272727273,-0.0285714285714285,-0.0285714285714285,-0.081081081081081,-0.0555555555555555,-0.081081081081081,-0.0555555555555555,-0.1052631578947368,-0.1052631578947368,-0.1904761904761904,-0.2444444444444444,-0.1052631578947368,-0.2093023255813954,-0.1707317073170732,-0.2093023255813954,-0.2916666666666666,-0.15,-0.1282051282051282,-0.15,0.096774193548387,0.096774193548387,0.4782608695652173,0.2592592592592593,0.4166666666666667,0.5454545454545454,0.4782608695652173,0.4782608695652173,0.5454545454545454,0.4166666666666667,0.3076923076923077,0.2592592592592593,0.3600000000000001
