firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.4196784495,0.0479985158,28.526128462,0.0149798115,0.314910385,0.9317605257,0.1142630225,0.1856097475,0.3714716547,0.1579294428,-0.020649914,0.1392271874,1.9639997396,-0.046270557,0.1392271874,13,0.0660578063,0.0168539326,0.2023289196,-0.00338072,-0.019485908,0.121194353,0.0173475535,0.1152924801,0.4081420828,0.52528238,0,2.0780035423,0.0347716746,0.9843304142,0.0431059613,87.318301611,4.4686347969,0.2035966949,0.0,0.0,1,0.8344153242,0,0.0,0.7354609409,5.0,0.155146384,-0.040536241,-0.42731313,-0.19943156,-0.449527873,0.9572775915,0.2350738236,198.52279825,0.5334339891,12.841609251,-0.000872055,0.0199284532,0.0348819894,0.0207241281,0.0239149019,-0.047868631,2.0,0.0003531775,0.3566109755,-0.00325618,5.0,12.277895509,-0.092302163,0.5443011297,0,-0.198786425,0.0652173907,0.0214199032,0.0254219609,0.8444051401,3.9753848532,2.1342799e-08,2.5226214e-08,1.4731070139,2.1700442743,0.1388399457,0.0384855242,0.14122137404580148,0.16342412451361876,0.2304526748971194,0.25630252100840334,0.11567164179104483,0.23553719008264462,0.3408071748878925,0.5989304812834224,0.5904255319148937,0.5572916666666667,0.7283236994219653,0.5904255319148937,0.8012048192771084,0.5572916666666667,0.5820105820105821,0.6611111111111112,0.5989304812834224,0.834355828220859,0.41706161137440767,0.4444444444444444,0.5572916666666667,0.6611111111111112,0.7797619047619047,0.6519337016574585,0.7085714285714286,0.9671052631578947,0.9933333333333334,1.2313432835820897,0.9933333333333334,0.7797619047619047,0.7383720930232558,1.0202702702702702,0.9290322580645161,0.6988636363636365,0.6338797814207651,0.6519337016574585,0.8012048192771084,0.834355828220859,0.9166666666666667,0.9044585987261147,0.8687499999999999,0.9801324503311257,1.0909090909090908,1.1666666666666665,1.6696428571428572,1.6460176991150441,1.4916666666666667,1.5338983050847457
10154,0.9784713801,0.0583645279,-2.731019754,0.0,0.6110788914,1.904746841,0.0727288424,0.076429634,0.3394822969,-0.055867127,0.2190085542,0.1005548168,2.6413730804,-0.095797965,0.1005548168,13,0.0103512311,0.0775086505,0.0331048814,-0.094365536,0.0648128277,0.1190898695,0.1570619618,0.0923772687,0.0031530963,0.5742326114,0,2.0123647604,-0.28658982,1.8017387944,-0.299068798,11.573091297,2.9777728934,0.2003633778,0.0,0.0,1,0.9687578419,0,0.0,0.499414425,3.0,-0.033487735,0.0017979055,-0.022052176,0.5067641448,-1.135685693,2.9976258867,-1.589004084,-210.7064162,0.0818192251,10.609131324,0.0093976199,0.0101283068,0.0168850994,-0.031819264,0.0739273992,0.0265008053,1.0,0.0199952392,0.4067785304,0.0464773523,4.0,9.8715065692,-0.196753241,0.8147832671,0,-0.211171037,0.1538461596,0.0451203727,0.0457308598,1.4259282332,4.8707032246,1.1847608e-06,2.7391304638,1.2052120543,1.4525360959,-0.052418887,0.0438372265,-0.051724137931034475,-0.017857142857142905,0.07843137254901955,0.07843137254901955,0.0,0.05769230769230771,0.14583333333333326,0.2790697674418605,0.25,0.26436781609195403,0.2790697674418605,0.17021276595744683,0.25,0.05769230769230771,0.037735849056603765,0.037735849056603765,0.0,-0.08333333333333337,0.00917431192660545,-0.06779661016949157,0.05769230769230771,0.0185185185185186,-0.08333333333333337,-0.08333333333333337,-0.44999999999999996,-0.42708333333333337,-0.4387755102040817,-0.42708333333333337,-0.4907407407407407,-0.4907407407407407,-0.4954128440366973,-0.3820224719101124,-0.40217391304347827,-0.34523809523809523,-0.38888888888888884,-0.417989417989418,-0.5258620689655172,,,,,,,,,,,
10285,0.2985532264,0.0488172913,9.7097328244,0.0,0.625402133,1.2267577665,0.1346320346,0.9899126456,1.0810108153,0.0816956766,1.4516373273,0.4671837501,6.6429277943,-0.27547245,0.4671837501,6,0.3430816897,0.5727272727,1.011241292,0.2071961991,0.134269544,0.4167758847,0.0940366972,0.6039933444,0.4269559197,0.5113755422,0,1.9409820007,0.2240544721,0.8594343088,0.0350770531,38.78778626,4.6693622496,0.1457636413,0.0,0.0,1,0.0775339603,0,0.0,2.3131779368,5.0,-0.168075852,-0.071947532,-1.151422861,-0.084545194,-1.687307078,-0.03095496,0.1732739353,-360.3715012,0.1682387986,10.281855493,0.0061288483,0.0155144129,0.0511039061,0.0361123734,0.0163285886,0.0279781433,1.0,0.0028066611,0.998901919,-0.114379086,2.0,7.8438486382,-0.830139338,0.125185515,0,-0.183305497,0.125,0.065651271,0.0428072502,1.4777365201,0.9737610383,1.78985e-05,1.8260871042,1.2995513923,1.6888338212,-0.043105227,0.0765180495,-0.13636363636363635,-0.24752475247524752,0.13432835820895517,0.46153846153846145,0.3571428571428572,0.7674418604651163,0.7674418604651163,1.2352941176470589,1.1714285714285713,1.375,1.4516129032258065,1.4516129032258065,1.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10867,0.7398665737,-0.035362827,-5.256634947,0.0,0.9126997441,2.9716632938,-0.010504035,-0.086903221,0.2201412064,0.0096529533,-0.218996883,0.1223923104,6.1760479042,-0.253765341,0.1223923104,7,0.0119140857,0.0614035088,0.2672108647,0.1723509012,0.3716263839,0.3256382069,0.2531874612,-0.008127313,0.0616833789,0.5105489918,0,1.6713597279,0.6588550102,1.109326278,0.6670787331,57.233278956,6.8771929825,0.1830094618,0.0,0.0,1,1.0031483668,0,0.0,0.4941962929,6.0,-0.018728912,0.2485076884,-0.094881505,-45.12836557,-1.450610284,3.2420220852,-1.660436705,-376.3645234,0.0618975226,9.6425772306,0.0348475561,-0.004382284,-0.010017584,0.2547817577,0.0304815892,0.0810582201,0.0,0.0517948952,-0.053965715,0.0017151479,1.0,10.088581305,-0.348837211,1.8562017265,0,-0.235623704,0.1071428582,0.0426599415,0.0715884184,0.8335685343,10.882973912,2.8425036e-07,6.5479155e-09,1.8161175474,3.298282946,0.1515955605,0.082419129,-0.17307692307692313,-0.08510638297872342,0.0,-0.0444444444444444,0.0,-0.0444444444444444,0.48275862068965525,0.8695652173913044,0.3870967741935485,0.6538461538461537,0.48275862068965525,-0.08510638297872342,-0.14,-0.31746031746031744,-0.3484848484848485,-0.41891891891891897,-0.4415584415584416,-0.5113636363636364,-0.3484848484848485,-0.4027777777777778,-0.4027777777777778,-0.37681159420289856,-0.3943661971830986,-0.4625,-0.5222222222222221,-0.41891891891891897,-0.3484848484848485,-0.3384615384615385,-0.3857142857142857,-0.31746031746031744,-0.31746031746031744,-0.24561403508771928,-0.12244897959183676,-0.2833333333333333,-0.2833333333333333,-0.328125,-0.3484848484848485,-0.3857142857142857,-0.2833333333333333,-0.31746031746031744,-0.3857142857142857,-0.21818181818181814,-0.2586206896551724,-0.24561403508771928,,,,
11010,0.7126590695,0.0540513989,-2.308762445,0.0,0.9999508799,2.0490655323,0.0374562767,0.0287403444,0.3419928365,0.0030406227,-0.00365251,0.0764485663,2.3896276596,-0.075111319,0.0764485663,12,0.0136135455,0.1036585366,-0.000981217,0.0776373185,0.1262119423,0.1308485329,-0.002971038,0.0327536357,0.0817150338,0.6326389949,0,1.7563610392,0.1695276572,0.7740380323,0.169982594,8.7906259636,5.369749482,0.089470852,0.0,0.0,1,1.8462484625,1,0.0,0.7786384464,4.0,0.1904214526,-0.014612653,-0.340508526,0.0935490596,-1.397568174,-0.283012108,0.2062330614,-107.5952471,0.5334339891,9.243654251,-0.000718133,0.0062932662,0.0150572174,-0.124579857,0.107899347,0.0001565608,1.0,-0.005674445,-0.504987672,0.0384615399,3.0,7.0625129174,-0.4871795,0.171522992,0,-0.198786425,0.1000000015,0.0540857631,0.0503897855,0.7145884875,0.2876990264,1.06048e-05,1.9827696e-07,1.2229422548,1.4955877586,-0.098484372,0.0698413499,-0.0625,-0.2857142857142857,-0.0625,0.25,0.15384615384615374,0.11111111111111116,0.034482758620689724,0.19999999999999996,0.11111111111111116,0.0714285714285714,0.0714285714285714,-0.032258064516129004,-0.0625,-0.0625,0.0,-0.032258064516129004,-0.1428571428571429,-0.23076923076923073,0.0,0.19999999999999996,0.15384615384615374,-0.0625,-0.11764705882352944,-0.21052631578947367,-0.25,-0.21052631578947367,-0.11764705882352944,-0.25,-0.25,,,,,,,,,,,,,,,,,,,
12117,1.2144427002,-0.524894654,-2.89000487,0.0,0.5701065851,3.1093117409,-0.450744834,-0.193439489,0.5524751292,0.0,0.2046089385,-0.152039821,-0.578894346,-0.221036107,0.1520398207,6,-0.198666352,-0.174757282,-0.022829722,-0.06675994,-0.036959794,0.8895295903,0.9612832034,-0.175873092,-0.301751986,0.6243957701,0,2.523826087,-0.318630716,1.9451594203,-0.085412303,11.453615778,4.0730799203,-0.634779854,0.0,0.0,0,,0,1.0,0.7010983164,1.0,-0.277273146,0.2499930528,-1.898907415,0.8313442793,-2.190609497,0.174807149,0.2277102783,-365.9526262,0.1682387986,9.5093517745,0.0121524994,0.0033076075,0.0046375267,-0.032841444,0.3282401303,0.0047656661,2.0,0.0216012559,-0.12125535,0.0526315793,3.0,7.7714887601,-0.242490852,0.320516861,0,-0.183305497,0.0909090936,0.0417610488,0.0511424069,1.4447128881,2.4239054697,7.719088e-06,3.5991519e-08,1.1122420541,1.2370823869,-0.066069363,0.0725300865,0.0,0.1428571428571428,0.33333333333333326,0.08108108108108114,0.1428571428571428,0.05263157894736836,0.08108108108108114,0.08108108108108114,0.02564102564102555,-0.06976744186046513,-0.24528301886792447,0.11111111111111116,0.0,-0.19999999999999996,-0.2592592592592593,-0.19999999999999996,-0.14893617021276595,-0.16666666666666663,-0.18367346938775508,-0.19999999999999996,-0.09090909090909094,-0.06976744186046513,0.05263157894736836,-0.09090909090909094,-0.18367346938775508,-0.19999999999999996,-0.19999999999999996,-0.2857142857142857,-0.2727272727272727,-0.33333333333333337,-0.31034482758620685,-0.2857142857142857,-0.34426229508196726,-0.34426229508196726,-0.31034482758620685,-0.5121951219512195,-0.452054794520548,-0.5454545454545454,-0.5918367346938775,,,,,,,,,
12320,0.8645271555,0.0189148208,-17.75608273,0.0324105193,1.0776758219,2.7544772892,0.0857363473,0.1874593809,0.3578683114,0.0615655233,0.3260922532,0.1092239443,10.330027548,-0.176475799,0.1092239443,13,0.0303338353,0.1785714286,0.1505345452,-0.069631171,0.2227844435,0.1265351545,0.0052430053,0.1542823646,0.0505540429,0.5225846743,0,1.9191092259,-0.060485395,1.0616542948,-0.038472283,107.18167072,5.8274539201,0.1253204404,0.0,0.0,0,0.1926405496,0,0.0,0.6506173621,3.0,0.0691902196,0.1088173768,0.0977708943,0.0938744232,-0.758887425,-1.122648518,0.0509029521,-1136.388894,0.0943704929,11.227081702,-0.009563799,-0.012568638,-0.028071061,0.0797444675,0.0132319563,-0.052614517,0.0,-0.049811321,2.0049745589,-0.204226511,1.0,11.721535921,-0.23264088,1.0018632383,0,-0.145790505,0.0500000007,0.0280378163,0.0376848777,1.3325814588,9.0651267488,3.0789725e-07,1.6718793e-08,1.2808760968,1.6406435753,0.4031624056,0.0489836201,0.08163265306122458,0.1777777777777778,0.15217391304347827,0.15217391304347827,0.06000000000000005,0.10416666666666674,0.03921568627450989,0.08163265306122458,0.08163265306122458,0.10416666666666674,0.26190476190476186,0.1777777777777778,0.15217391304347827,0.03921568627450989,0.019230769230769162,0.06000000000000005,0.06000000000000005,-0.1311475409836066,-0.1166666666666667,-0.036363636363636376,-0.01851851851851849,0.06000000000000005,-0.07017543859649122,-0.15873015873015872,-0.17829457364341084,-0.20895522388059706,-0.07017543859649122,-0.08620689655172409,-0.14516129032258063,-0.24285714285714288,-0.3026315789473685,-0.273972602739726,-0.28378378378378377,-0.4111111111111111,-0.4854368932038835,-0.4903846153846154,-0.43617021276595747,-0.43617021276595747,-0.4301075268817204,-0.42391304347826086,-0.4301075268817204,-0.3977272727272727,-0.7005649717514124,-0.6954022988505747,,,,
13056,0.5755504402,0.0695355862,7.1749492017,0.0233625347,0.5467236975,1.2099747312,0.0920186514,0.1709797985,0.7225782146,-0.015255554,0.2762682598,0.0916409492,1.3710642193,-0.025802168,0.0916409492,13,0.0332102445,-0.296296296,0.0889731948,-0.092603794,-0.030428819,0.0928450017,0.0481227973,0.1111654388,0.0858842481,0.5303672922,0,3.3391503338,0.0632909286,1.8179625242,0.0473439267,64.00766328,3.8803104158,0.2080327378,0.0,0.0,1,0.0908278547,0,0.0,1.2550707713,2.0,-0.769876793,-0.078887812,-0.680283048,0.0674610093,-0.371793944,-1.213992231,0.0628517412,422.974533,0.0403898121,13.061220684,-0.003560882,0.000781283,0.0015599279,0.0255567905,0.0114828709,0.0060165997,0.0,-0.002982456,1.4595657863,-0.056648144,4.0,12.913827919,-0.083071676,1.2519013546,0,-0.096792707,0.0241935477,0.0140932185,0.0209736164,0.6918247396,5.8122192376,5.2414323e-09,1.3151626e-08,0.8971129391,0.8048116256,-0.014308062,0.0396380017,0.022421524663677195,0.09615384615384626,0.11764705882352944,0.027027027027026973,-0.02564102564102566,-0.008695652173912993,0.05555555555555558,0.08571428571428563,0.04587155963302747,-0.15241635687732347,-0.05785123966942152,-0.18279569892473113,-0.23745819397993306,-0.3006134969325154,-0.24752475247524752,-0.18571428571428572,-0.21379310344827585,-0.19434628975265023,-0.11969111969111967,-0.12643678160919536,-0.02145922746781115,-0.0916334661354582,-0.09881422924901184,-0.07317073170731703,-0.1709090909090909,-0.2027972027972028,-0.19718309859154926,-0.19148936170212771,-0.1297709923664122,-0.1297709923664122,-0.19718309859154926,-0.08064516129032262,-0.08433734939759041,-0.12643678160919536,-0.07317073170731703,-0.0916334661354582,0.036363636363636376,-0.004366812227074246,0.1399999999999999,0.10679611650485432,0.2127659574468086,0.19371727748691092,0.16326530612244894,0.07547169811320753,-0.004366812227074246,0.11219512195121961,0.05069124423963123,0.08056872037914697
41734,0.7024370937,-1.329832714,-20.50508988,0.038456208,3.4968474434,6.6399570508,-0.092431891,-0.176279617,0.1403798655,0.0134035424,-0.00437234,-0.160041568,-0.594227528,-0.539609508,0.1600415683,12,-0.068430066,-0.020388659,-0.023927458,0.2149215117,-0.170295532,0.1486819848,0.3757007727,-0.298552242,-0.619112669,0.5232514775,0,1.4611220382,-0.209291733,0.4814433558,-0.23648245,68.8,7.9807632364,-0.334860046,0.0,0.0,1,0.2169688633,1,0.0,0.3103347831,1.0,-0.169119579,0.1429821379,-0.051687719,-69.26808332,-0.917755385,-0.143719582,13.367034903,-125.7023977,0.0307829939,10.804060403,,0.0100779393,0.0439985175,,0.0067989147,-0.001706891,3.0,,3.3021529324,0.0342340991,0.0,11.328475144,-0.401470597,0.9318217604,0,-0.075871344,0.0500000007,0.023281577,0.0333297156,0.8220663846,3.8583589621,1.6326303e-07,1.9507035e-08,1.1070384048,1.2255340298,0.0319262195,0.0552696351,-0.10344827586206895,-0.06024096385542166,0.09859154929577474,0.21875,0.1470588235294117,0.21875,0.25806451612903225,0.30000000000000004,0.1470588235294117,0.18181818181818188,0.278688524590164,0.4444444444444444,0.3448275862068966,0.16417910447761197,0.08333333333333326,0.040000000000000036,-0.03703703703703709,-0.04878048780487809,0.0,0.06849315068493156,0.11428571428571432,0.0,-0.03703703703703709,-0.19587628865979378,-0.24271844660194175,-0.04878048780487809,-0.025000000000000022,0.026315789473684292,-0.04878048780487809,0.01298701298701288,-0.025000000000000022,0.19999999999999996,0.1470588235294117,0.08333333333333326,0.040000000000000036,-0.04878048780487809,0.06849315068493156,-0.025000000000000022,-0.15217391304347827,-0.25,-0.24271844660194175,-0.1875,-0.3035714285714286,-0.2571428571428571,-0.2710280373831776,-0.2909090909090909,-0.36585365853658536,-0.3275862068965517
13283,0.2141265681,0.0542415631,4.6840486018,0.0,0.0142343665,0.1751617872,0.6523489933,0.3485459563,0.8444067077,0.5005393743,0.5057034221,0.0242227043,0.0888005302,0.0494248835,0.0242227043,9,0.0,0.6,0.133783155,-0.194085698,0.0159278277,0.2913385827,-0.145406824,0.016132456,0.3392535971,0.8505965686,0,15.590909091,-0.10530022,15.590909091,-0.10530022,1.0632773293,4.6277302944,1.7365119197,0.0,0.0,0,,0,0.0,0.8943345324,2.0,-0.173442761,-0.131787507,-1.124150133,-0.168971853,2.1513211881,1.1103501358,0.4981712686,-353.2613814,0.1682387986,10.465165498,-0.011809656,0.0694668821,0.0792992162,0.0008848092,0.6915202831,-0.020035078,0.0,0.0015115491,0.7158931083,-0.152730295,3.0,8.4572573948,-0.056776582,0.0857931365,0,-0.183305497,0.0430107526,0.0239456492,0.0314979341,0.9986431874,0.5525438874,1.9858669e-06,4.5652175719,1.0075577543,1.0151726283,-0.015802932,0.0626868772,-0.04878048780487809,0.0,-0.0714285714285714,-0.0714285714285714,0.0,-0.025000000000000022,-0.0714285714285714,-0.10344827586206895,-0.26415094339622647,-0.15217391304347827,-0.15217391304347827,-0.25,-0.26415094339622647,-0.45833333333333337,-0.4657534246575342,-0.26415094339622647,-0.35,-0.4,-0.17894736842105263,-0.1333333333333333,-0.16129032258064513,-0.09302325581395354,0.040000000000000036,0.026315789473684292,-0.06024096385542166,0.026315789473684292,0.18181818181818188,0.1470588235294117,0.08333333333333326,0.3448275862068966,0.18181818181818188,,,,,,,,,,,,,,,,,
