firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.2035744457,0.0219910101,8.0019665312,0.0,0.0359504758,0.2336029775,0.2152777778,0.7959717226,0.9182871007,1.2496055651,0.2901781884,0.0233541042,0.1980031167,0.0176367216,0.0233541042,17.0,0.047781125,0.1285930408,0.3063879573,-0.117073847,-0.056088946,0.3347609486,0.0221816904,0.1544860226,0.9295583136,0.6731567986,0.0,5.0330706714,0.7003351036,4.0600712672,1.0231419381,2.4580466349,5.4656845835,1.0181775039,0.0,0.0,0.0,0.0,0.0,1.1597798745,4.0,-0.062640224,-0.177303696,0.8906083309,0.023965716,0.6964335867,0.0450229201,1574.4712597,0.0483580267,15.368448487,0.0151402361,0.0322429589,0.0377029954,0.019584043,0.2934505271,0.0639055224,1.0,0.0002666667,0.4084801057,-0.045226131,6.0,16.253375673,1.2156358838,0.0,0.0559440553,0.0220906697,0.0364464514,0.5071183944,4.1681106987,7.157279e-10,1.7264337e-08,2.2267338917,4.9583438245,0.2427655339,0.0631912856,0.5650979448,0.0153310114,0.2173913043478261,0.0566037735849056,0.0873786407766989,0.1506849315068492,-0.0769230769230768,0.05,-0.0769230769230768,0.0838709677419355,0.0838709677419355,0.1748251748251748,0.3548387096774192,0.2727272727272727,0.423728813559322,-0.2466367713004484,-0.1428571428571429,-0.16,0.0120481927710842,-0.1087533156498673,0.0467289719626167,-0.0967741935483871,-0.0967741935483871,0.0434782608695651,0.0370370370370369,-0.002967359050445,0.0980392156862746,0.1125827814569535,0.1428571428571428,0.1789473684210525,0.2173913043478261,0.1506849315068492,0.0769230769230768,0.1586206896551725,0.411764705882353,0.3440000000000001,-0.2363636363636363,0.018181818181818,-0.0481586402266288,0.0120481927710842,-0.1016042780748662,-0.0918918918918918,-0.0718232044198895,0.1586206896551725,0.1586206896551725,0.1626297577854671,0.2129963898916966,0.2086330935251799,0.2352941176470588,0.5412844036697249
10568,1.8087737013,-0.027285987,-5.18924248,0.0280937956,6.3263098844,11.997127791,0.0341265276,0.0232340224,0.1896316199,-0.007682031,0.0410309431,-0.007443698,-2.194078947,0.0325816223,0.007443698,14.0,0.0034595898,-0.161512027,0.094261926,-0.410699692,-0.097584777,0.0534013543,0.0479492426,0.0189778385,-0.034495975,0.5360041926,0.0,1.6118158327,-0.094731791,1.3454897815,-0.088976292,24.516324285,8.3144438915,0.0377167337,0.0,0.0,1.0,0.0,0.0,0.5753641242,5.0,7.7507617435,-0.515038007,1.562991562,1.2489816182,0.1309091682,0.2842129904,-167.4741796,0.0592554812,9.5678705751,0.0006660871,0.0021207652,0.00985,0.5507800111,0.0601533624,-0.000344585,1.0,0.0087063839,-0.048180302,0.1394009218,2.0,6.5007264489,0.0737125547,0.0,0.0882352963,0.0367576321,0.0758149224,1.4028914428,1.0426422555,8.3758014e-06,14.700000234,-0.111322462,0.0123926906,0.7477854466,0.0524928553,0.3720417562,0.1284232672,-0.1666666666666666,-0.2105263157894736,-0.1891891891891891,-0.2307692307692307,-0.1428571428571429,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.2307692307692307,-0.25,-0.1176470588235294,-0.1891891891891891,-0.2105263157894736,-0.0625,-0.25,-0.1666666666666666,-0.1666666666666666,-0.25,-0.2857142857142857,-0.2569666804045271,-0.3181818181818182,-0.3877551020408163,-0.4,-0.375,-0.4230769230769231,-0.375,-0.5,-0.5161290322580645,-0.5,-0.375,-0.4230769230769231,-0.3782383419689119,-0.375,-0.2857142857142857,-0.2307692307692307,-0.2105263157894736,-0.1666666666666666,-0.1304347826086956,-0.1044776119402984,-0.1428571428571429,-0.0625,-0.0909090909090909,-0.1176470588235294,-0.1176470588235294,-0.0909090909090909,-0.1176470588235294,-0.1666666666666666,-0.0909090909090909
10998,0.4878893119,0.0716426781,3.9376789691,0.0,0.2008431609,1.1433707865,0.1645121038,0.2917572312,1.2515744301,0.0094864921,0.6956848971,0.0190170473,0.162173372,0.0600241434,0.0190170473,13.0,0.0604557282,0.0335820896,0.2492045971,-0.291505215,0.0098781569,0.5830508475,0.2991315493,0.1227776849,0.1763989396,0.4899716542,0.0,3.1648826678,-0.067487805,2.2768629065,-0.127943719,12.242443525,5.793134598,0.6728711028,0.0,0.0,1.0,0.0,0.0,1.592964104,4.0,0.2119737722,-0.146882803,0.1722104312,-1.115443188,0.7223362753,0.1255456283,-538.4932267,0.0686646617,10.783601733,0.0011703728,0.0265564544,0.0383200102,0.0818646114,0.1356027267,0.0134605394,1.0,0.0014545455,2.5077174118,0.0880856216,4.0,11.331338388,2.4529586198,0.0,0.0263157897,0.0116625301,0.0126712896,1.434528855,13.265803331,7.6626022e-08,1.1582314e-08,1.5988346549,2.5562722536,-0.080769821,0.0883917963,0.3104345618,0.1627253533,-0.0350877192982456,0.0,-0.1129032258064516,-0.0983606557377049,-0.1269841269841269,-0.1269841269841269,-0.2567567567567568,-0.1269841269841269,0.0576923076923077,0.2790697674418605,0.1458333333333332,0.3414634146341464,0.4473684210526316,0.5068493150684932,0.4285714285714286,0.6923076923076923,0.71875,0.375,0.3414634146341464,0.3414634146341464,1.4444444444444446,1.2916666666666663,1.2916666666666663,1.2000000000000002,1.0754716981132075,1.2916666666666663,1.5,1.8947368421052635,2.055555555555556,2.055555555555556,1.9729729729729728,2.055555555555556,2.4375,2.055555555555556,2.055555555555556,2.055555555555556,1.619047619047619,1.2000000000000002,1.0370370370370372,1.5,1.5,2.6666666666666665,2.235294117647059,2.055555555555556,2.235294117647059,2.9285714285714284,2.235294117647059,1.8947368421052635
50032,0.228799953,0.0544849177,74.227759249,0.0154074007,0.2558531048,1.4747356048,0.1949617365,0.1419714175,0.9592705583,-0.008130433,0.129045069,-0.084691478,-0.706517321,0.0929794557,0.0846914783,22.0,0.0210592397,0.0526315789,0.0580441361,0.1585161276,0.0149663404,0.0932165627,-0.049439839,0.1791426139,0.1567812652,0.5188998342,0.0,1.1786956829,0.0854078343,0.2322072811,0.0553500497,182.09358587,127.97472036,0.3480068124,0.0,0.0,1.0,0.0,0.0,2.0209557122,6.0,0.0911819521,0.026414189,-0.384194497,0.1925188723,0.1365233002,-0.069762274,6953.0990348,0.0558342644,15.98894667,0.0019324684,0.0271710392,0.0575547638,0.0268565755,0.012817743,-0.016243419,0.0,0.0002597403,0.295231758,0.0064366264,6.0,15.999833516,0.6506665498,0.0,0.0410958901,0.0209776565,0.0201252065,0.4834411668,1.3839018142,4.079367e-10,3.4651883e-08,0.4478999279,0.2006143454,-0.134264856,0.0303799013,-0.424982823,0.2148350444,0.0370370370370369,0.0405405405405405,0.136531365313653,0.1711026615969582,0.2520325203252032,0.1535580524344568,0.1282051282051282,0.2078431372549019,0.2995780590717298,0.2995780590717298,0.375,0.2173913043478261,0.193798449612403,0.2520325203252032,0.2887029288702929,0.3275862068965518,0.3333333333333332,0.2833333333333334,0.3218884120171674,0.3333333333333332,0.4259259259259258,0.3999999999999999,0.3688888888888888,0.3449781659388646,0.3449781659388646,0.3333333333333332,0.439252336448598,0.439252336448598,0.5477386934673367,0.4736842105263157,-0.2357320099255583,-0.3,-0.2469437652811735,-0.2870370370370371,-0.3,-0.3031674208144796,-0.3185840707964602,-0.2542372881355932,-0.2122762148337595,-0.2376237623762376,-0.2082262210796914,-0.1607629427792916,-0.1299435028248587,-0.1098265895953757,-0.1046511627906976,-0.0778443113772454,-0.0159744408945686,-0.072289156626506
69171,0.0963972567,0.0947998958,8.4646317829,0.0075701016,0.5985241774,2.2329021616,0.2088514226,-0.129914253,1.661505606,0.0101727616,-0.25629962,-0.130547625,-1.105494505,0.1996006598,0.1305476252,12.0,0.0669608098,-0.085271318,0.0951359084,0.5774713491,-0.029166726,0.8623481781,1.1661094079,0.0142371785,4.2099911583,0.395701376,0.0,0.6669200557,0.37842194,0.2454073229,-0.058531263,62.308139535,23.096982759,0.2826883104,0.0,0.0,1.0,0.0,0.0,6.9529288703,6.0,-0.681120712,-0.685252514,-0.216730655,-2.267272806,-0.626120512,0.2322556935,-1745.179471,0.0295281844,9.5308692213,0.0047645517,0.0722171113,0.2368738684,0.0145583972,0.2064435146,0.0254969897,3.0,0.0046384799,-0.860822601,-0.020787548,4.0,8.1781125559,0.2447912201,0.0,0.1304347813,0.0690045927,0.0779464574,1.1940606282,1.2223282697,4.8076363e-06,6.987818e-08,1.8831164202,3.5461274521,0.4215099304,0.1392532214,-1.948350109,0.1951275771,0.3636363636363635,0.5,0.5789473684210527,0.4285714285714286,0.7647058823529411,0.3636363636363635,0.3636363636363635,0.25,0.5,0.3043478260869565,1.3076923076923077,1.1428571428571428,0.875,2.0,1.3076923076923077,1.3076923076923077,1.1428571428571428,1.3076923076923077,0.875,0.6666666666666667,0.5789473684210527,0.4285714285714286,0.1538461538461537,-0.032258064516129,0.4285714285714286,0.1538461538461537,0.5789473684210527,0.875,0.875,0.7647058823529411,0.7647058823529411,0.3636363636363635,0.5,0.3043478260869565,0.3636363636363635,0.3636363636363635,0.1999999999999999,0.5789473684210527,0.5789473684210527,0.5,0.7647058823529411,1.5,1.3076923076923077,0.875,0.5,0.6666666666666667,0.3636363636363635,0.25
68814,0.3814073345,0.0634382331,-7.358469203,0.013346461,3.7896169882,6.3707228725,0.0907948815,0.5181240322,0.3432145026,0.0631542219,0.6485194585,-0.109407116,-6.170339145,0.4548736462,0.1094071162,17.0,0.1146561301,-0.054621849,1.6452317864,1.1746221633,-0.260945563,0.1263867237,0.0702613785,0.3869012482,0.1448482195,0.4033230254,0.0,1.5297659492,0.4202372753,0.8085884825,0.1663885366,59.342504529,8.6387506181,0.0710138794,0.0,0.0,1.0,1.0,0.0,1.9133464682,5.0,-0.013688453,-1.866985247,-0.285558594,3.247852727,-0.911591206,0.3552217946,-745.4531323,0.0359981471,11.720969592,0.0036829813,0.0074480552,0.0544258006,0.5507800111,0.0248856029,-0.121783154,1.0,0.0066666667,3.5281303542,-0.063724199,3.0,12.282627354,1.4356303565,0.0,0.0714285746,0.0253062074,0.0379082833,0.7681572684,4.0629839505,3.9664901e-08,2.3764033e-08,1.7453620905,3.046288827,-0.152613734,0.0690514947,0.1389308456,0.0866734121,0.0588235294117647,0.0588235294117647,0.1428571428571428,0.0285714285714284,-0.0649350649350649,-0.2340425531914893,-0.1818181818181817,-0.2258064516129032,-0.0526315789473684,-0.1627906976744185,-0.1627906976744185,-0.0769230769230768,-0.1428571428571429,-0.1818181818181817,-0.1999999999999999,-0.0999999999999999,-0.217391304347826,-0.1999999999999999,-0.4098360655737705,-0.4193548387096774,-0.4,-0.1219512195121951,-0.1219512195121951,-0.28,-0.3898305084745762,-0.3571428571428571,-0.3793103448275862,-0.4782608695652174,-0.4782608695652174,-0.5068493150684932,-0.5384615384615384,-0.5662650602409638,-0.4929577464788732,-0.5555555555555556,-0.5955056179775281,-0.6129032258064516,-0.6129032258064516,-0.5909090909090908,-0.5263157894736843,-0.4,-0.3454545454545454,-0.3333333333333333,-0.3898305084745762,-0.4375,-0.4626865671641791,-0.25,-0.3571428571428571,-0.4375
47730,0.5712593524,0.0734048082,-34.89076087,0.0244199211,0.7525695108,3.889544277,0.1074608319,0.1185527766,0.4880589041,0.0350314952,0.1069580832,0.013807387,0.2404083649,0.0557576783,0.013807387,21.0,0.0062070194,0.0714285714,0.0912785302,-0.031508923,0.0004623962,0.5089857376,0.0846869176,0.0224229472,0.1403913746,0.4107362474,0.0,1.8370710784,-0.037283678,1.6673494398,-0.037742554,524.66358696,6.1071073857,0.1673351597,0.0,0.0,0.0,0.0,0.0,1.1458123879,5.0,1.287773094,-0.876631734,0.4032836547,-0.585673613,1.1557336484,-0.225990535,-373.4814174,0.089235159,12.717639495,0.0021620063,0.013487299,0.0309340775,0.0847367192,0.0049952702,0.000485747,1.0,0.0023179885,-0.338739863,0.0168800605,2.0,11.135996792,0.191850243,0.0,0.0229007639,0.0158382908,0.0168612713,0.8395710134,1.1869296632,6.4975697e-08,1.0761098e-07,0.1722271133,0.0296621786,-5.413714017,0.0313387368,-0.457081379,0.1758625664,0.030188679245283,0.1617021276595744,0.21875,0.2297297297297298,0.2133333333333333,0.2877358490566037,0.2877358490566037,0.325242718446602,0.365,0.4756756756756757,0.5,0.4756756756756757,0.5,0.4836956521739131,0.4368421052631579,0.467741935483871,0.6445783132530121,0.625,0.625,0.4918032786885247,0.5872093023255813,0.6851851851851851,0.6956521739130435,0.8958333333333333,0.8698630136986301,0.9090909090909092,0.8571428571428572,0.9090909090909092,1.022222222222222,1.0839694656488548,1.1666666666666663,1.237704918032787,1.0073529411764706,0.9782608695652172,0.7727272727272727,0.6153846153846154,0.6646341463414633,0.6851851851851851,0.9361702127659576,0.70625,0.8079470198675496,0.9090909090909092,0.95,0.8698630136986301,1.1328125,-0.0650684931506849,-0.0745762711864407,-0.021505376344086
13232,0.6000377061,0.0257283238,-3.255499318,0.0,1.8473499116,2.2477245723,0.0925295113,0.0706773479,0.434637159,0.0080786793,0.0773165894,-0.161341741,-14.84095427,0.4075612004,0.1613417408,12.0,-0.059252295,0.2054263566,0.0301226002,-0.108883297,0.0972825715,0.1344761442,0.0281239924,0.1178030388,0.0507411886,0.5358102722,0.0,0.8432849043,-0.330904386,0.3227321049,-0.154622019,37.542930372,21.668639053,0.1573929151,0.0,0.0,0.0,0.0,0.0,1.4137668503,6.0,0.0482813454,-0.059113477,0.7155792119,-0.245293717,-0.782001918,0.1706790742,-512.9816744,0.2944654452,10.348708087,-0.00286424,-0.033983727,-0.125359316,-0.0611751,0.0244631381,0.1047835225,1.0,-0.029359956,0.0263216103,-0.035420561,3.0,7.654324736,0.1078857408,0.0,0.0227272734,0.0126661147,0.0231086445,1.6063650935,1.2468052196,4.3781574e-06,4.2000001469,1.2394670145,1.5362784801,-0.194973238,0.049427011,-0.421717178,0.4584054191,0.2528735632183907,0.2386363636363635,0.1595744680851063,0.2674418604651163,0.2386363636363635,0.3625,0.3974358974358973,0.2674418604651163,0.2823529411764707,0.3625,0.3974358974358973,0.5571428571428572,0.6268656716417911,0.7868852459016393,0.8793103448275863,1.0185185185185186,1.2244897959183674,1.422222222222222,1.1372549019607845,0.981818181818182,1.725,1.5952380952380951,0.847457627118644,0.912280701754386,0.7580645161290323,0.4931506849315068,0.3625,0.4342105263157894,0.2674418604651163,0.3625,0.3625,0.3292682926829269,0.4342105263157894,0.1122448979591836,0.1122448979591836,0.3292682926829269,0.2386363636363635,0.4342105263157894,0.3625,0.211111111111111,0.1595744680851063,0.2386363636363635,0.2386363636363635,0.5571428571428572,0.6515151515151516,0.8166666666666667,0.472972972972973,0.211111111111111
13777,0.5244770942,-0.079575554,1.2132178634,0.0,0.2165248444,0.63305377,-0.140774896,-0.157803919,0.2816350007,0.0005390109,-0.21413124,-0.26391169,-2.687762847,0.1343046628,0.2639116904,14.0,0.0,0.0066006601,-0.023973723,0.3255125642,-0.079849155,0.147851751,0.116012403,0.0189902776,-0.132123128,0.5185917362,0.0,1.8764617202,-0.225912608,1.8764617202,-0.225912608,2.9653972624,4.822596692,-0.237019342,0.0,1.0,0.0,0.0,0.0,0.4100382241,3.0,1.24452548,-0.941459645,0.3565013965,-1.101809146,0.4368222315,-0.147443551,-499.1679174,0.089235159,11.557864174,-0.029519816,-0.090835406,-0.131888645,-0.020691766,0.2880967593,-0.021377289,0.0,-0.009090909,1.0790409778,-0.069633791,4.0,11.531732499,1.1505934718,0.0,0.1058823541,0.0390804807,0.0597118969,0.8441621908,4.2661061799,6.7438057e-08,2.1322209e-08,1.9536746083,3.8168444749,-0.138156315,0.0776713795,0.2052272876,0.1758625664,0.4193548387096775,0.3333333333333332,0.1282051282051282,-0.1538461538461538,-0.12,-0.2903225806451612,-0.2413793103448276,-0.2413793103448276,-0.0434782608695651,0.0731707317073171,0.4193548387096775,0.3333333333333332,0.3968253968253967,0.7959183673469388,0.8333333333333333,0.8333333333333333,0.4666666666666665,0.1891891891891892,0.2222222222222223,0.2222222222222223,0.1578947368421053,0.1,0.0731707317073171,-0.0222222222222222,0.0232558139534884,-0.0638297872340425,-0.0833333333333333,-0.0833333333333333,-0.1020408163265306,-0.2413793103448276,-0.1999999999999999,-0.3015873015873016,-0.1698113207547169,-0.2903225806451612,-0.323076923076923,-0.12,-0.1999999999999999,-0.1999999999999999,-0.3432835820895522,-0.3888888888888888,-0.3888888888888888,-0.3333333333333333,-0.4285714285714286,-0.3972602739726028,-0.6071428571428572,-0.5510204081632653,-0.5643564356435644,-0.6691729323308271
44652,0.6183596803,0.0832033318,-14.16004374,0.0216950201,1.3153705385,4.8084523569,0.0973127075,0.0471300419,0.7570295152,0.0243196173,0.0055862243,-0.037593864,-0.854057176,0.1542637345,0.0375938638,21.0,0.0063179555,0.0254237288,-0.002518751,-0.098241263,0.0020286762,0.1261929567,-0.116610263,0.0885037558,0.1480188657,0.394701345,0.0,1.0484297704,-0.050244121,0.2574454031,-0.178560224,178.75938763,57.271133105,0.1444314425,0.0,0.0,1.0,0.0,0.0,2.5135127097,5.0,0.0878231502,-0.000793661,0.0053652307,0.2013164483,-0.29444752,-0.008477995,2226.9909098,0.0558342644,15.574779979,0.0010048869,0.0087247473,0.0272839708,0.0447340054,0.0115514151,-0.007028348,0.0,0.0005992509,1.0238932933,0.0479934728,5.0,14.910398336,0.5090370269,0.0,0.0317460336,0.0139100648,0.0190952829,0.6522040195,1.891122593,1.1631337e-09,4.4035387e-08,0.6762850184,0.4573614262,-0.1108071,0.031215701,-0.362837723,0.2148350444,0.0113636363636364,0.1459227467811159,0.2836538461538462,0.2476635514018692,0.2714285714285713,0.1171548117154812,0.1762114537444934,0.1361702127659574,0.1361702127659574,0.1866666666666667,0.2775119617224879,0.3024390243902439,0.3024390243902439,0.3622448979591837,0.4202127659574468,0.241860465116279,0.2654028436018958,0.2304147465437787,0.3217821782178218,0.3217821782178218,0.289855072463768,0.3622448979591837,0.3349999999999999,0.3349999999999999,-0.348780487804878,-0.3010471204188482,-0.2123893805309734,-0.2238372093023255,-0.1933534743202417,-0.1759259259259259,-0.2123893805309734,-0.2583333333333333,-0.2393162393162393,-0.2803234501347709,-0.2283236994219653,-0.1834862385321101,-0.2100591715976331,-0.1129568106312292,-0.2327586206896551,-0.2371428571428571,-0.2521008403361344,-0.1859756097560976,-0.1759259259259259,-0.0918367346938775,-0.1040268456375839,-0.0183823529411765,-0.0531914893617021,0.0037593984962405
