firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
65832.0,0.0021837287,0.0066283083,0.0135644109,0.019433018,0.0140579931,-0.086400002,0.0,-0.000737327,22.160666494,-0.324754696,-0.0136363636363636,0.2916666666666667,0.1361256544502618,0.2840236686390531,0.0585365853658537,0.0483091787439613,0.2329545454545454,-0.0045871559633027,0.1421052631578947,0.2616279069767442,0.3821656050955413,0.4563758389261745,0.1542553191489362,0.1793478260869565,0.1793478260869565,0.24,0.1729729729729729,0.1071428571428572,0.3910256410256409,0.2994011976047903,0.5390070921985815,0.643939393939394,0.5611510791366907,0.8083333333333333,0.6194029850746268,0.5724637681159421,0.0483091787439613,0.160427807486631,0.1015228426395939,0.0689655172413792,0.2329545454545454,0.5174825174825175,0.4863013698630136,0.3734177215189873,0.2616279069767442,0.1793478260869565,0.1666666666666667,0.2916666666666667,0.2329545454545454,0.3395061728395061,0.5724637681159421,0.4863013698630136,0.6692307692307693,0.6953125,0.6564885496183206,0.736,0.5611510791366907,0.6074074074074074
65453.0,0.0017185047,0.0090733683,0.0203899287,0.0165857686,0.0772236504,0.005553575,1.0,0.0006923125,-0.487691284,-0.029607844,0.0194174757281553,-0.054054054054054,-0.0094339622641509,0.0294117647058822,0.3461538461538462,0.5441176470588236,0.6153846153846154,0.5,0.5217391304347827,0.3461538461538462,0.4189189189189188,0.4788732394366197,0.4583333333333332,0.3636363636363635,0.381578947368421,0.2804878048780488,0.3291139240506329,0.4383561643835616,0.2352941176470588,0.25,0.2352941176470588,0.2804878048780488,0.2962962962962963,0.2650602409638554,0.2962962962962963,0.2804878048780488,0.1170212765957445,0.6153846153846154,0.5671641791044777,0.5909090909090908,0.5217391304347827,0.5909090909090908,0.5909090909090908,0.0194174757281553,-0.0789473684210526,-0.0625,3.2,3.0384615384615383,3.2,3.0384615384615383,3.0384615384615383,2.75,2.75,2.75,2.75,2.5,2.28125,2.28125
66413.0,0.0015116742,0.0082597794,0.1700511805,0.2635363995,0.0829212502,0.3945179336,1.0,-0.041111445,4.6201071281,0.038961038,0.1515151515151516,0.2258064516129032,0.1875,0.2666666666666666,0.5833333333333333,0.52,0.5510204081632653,0.7674418604651163,1.054054054054054,0.6888888888888889,0.4074074074074074,0.52,0.7272727272727273,0.7674418604651163,1.054054054054054,1.1111111111111112,1.054054054054054,1.2352941176470589,0.9487179487179488,1.1714285714285713,0.853658536585366,0.7272727272727273,0.6888888888888889,0.5833333333333333,0.4615384615384614,0.5833333333333333,0.6888888888888889,0.853658536585366,1.7142857142857144,1.923076923076923,1.7142857142857144,1.2352941176470589,1.5333333333333332,1.0,0.4339622641509433,0.1176470588235294,0.0133333333333334,0.0857142857142856,0.2666666666666666,0.2258064516129032,0.2258064516129032,0.1014492753623188,0.0,-0.0256410256410256,0.0,0.2459016393442623,0.3818181818181818,0.4901960784313726
21020.0,0.0064167511,0.0023785425,0.0106818182,0.1060952777,0.0585868745,-0.075340024,2.0,-0.001501976,0.1156588328,0.0354462238,-0.1060070671378091,-0.0577281191806331,-0.0269230769230769,0.0607966457023061,0.0039682539682539,-0.062962962962963,-0.0193798449612403,0.0079681274900398,0.1072210065645513,0.1396396396396395,-0.0434782608695651,-0.0212765957446808,0.0,-0.0470809792843691,-0.1423728813559321,-0.1718494271685761,-0.1060070671378091,-0.1028368794326241,0.0743099787685774,-0.0039370078740157,0.1023965141612199,0.069767441860465,0.0039682539682539,0.0411522633744856,-0.0416666666666666,0.0390143737166324,0.0881720430107526,0.0519750519750519,0.1552511415525115,0.3074935400516796,0.3386243386243386,0.3638814016172507,0.4970414201183433,0.4094707520891365,0.1396396396396395,-0.01364522417154,-0.0097847358121331,0.0140280561122243,-0.0193798449612403,0.0476190476190476,0.1822429906542055,0.0905172413793102,0.0039682539682539,-0.1138353765323992,-0.26878612716763,-0.28125,-0.0799999999999999,0.034764826175869
10429.0,-0.011568496,0.0159090909,0.0352668282,-0.056495077,0.0578615516,0.0130436151,1.0,-0.016744186,1.5704403616,-0.080754535,-0.0752688172043011,-0.0227272727272727,-0.4415584415584416,-0.5473684210526315,-0.5376344086021505,-0.5401069518716577,-0.3986013986013986,-0.3333333333333333,-0.2389380530973451,-0.2181818181818181,-0.2892561983471075,-0.0444444444444444,-0.1568627450980392,-0.2773109243697479,-0.2711864406779661,-0.3900709219858156,-0.4068965517241379,-0.2321428571428571,-0.0851063829787234,-0.1568627450980392,-0.0947368421052631,0.0886075949367088,0.0749999999999999,0.34375,0.3650793650793651,0.3650793650793651,0.3870967741935485,0.9111111111111112,0.6226415094339623,0.2835820895522387,0.131578947368421,0.2285714285714286,0.131578947368421,0.3650793650793651,0.1944444444444444,0.1944444444444444,0.303030303030303,0.2285714285714286,0.2463768115942028,0.4098360655737705,0.131578947368421,0.036144578313253,-0.2456140350877192,-0.14,-0.312,-0.2892561983471075,-0.2110091743119265,-0.2833333333333333
85041.0,-0.058527797,-0.125464697,-0.214880748,0.3042485685,0.1372214241,0.0581064144,0.0,-0.010084034,0.0221715516,-0.007310239,-0.1119402985074626,0.0818181818181817,0.0818181818181817,-0.1313868613138685,-0.184931506849315,-0.2916666666666666,-0.265432098765432,-0.184931506849315,0.0084745762711864,0.2142857142857142,0.072072072072072,0.0818181818181817,-0.184931506849315,-0.1119402985074626,-0.1619718309859155,-0.2916666666666666,-0.274390243902439,-0.1119402985074626,-0.0703125,-0.3121387283236994,-0.5041666666666667,-0.4957627118644068,-0.4251207729468599,-0.265432098765432,-0.3670212765957447,-0.3388888888888889,-0.4541284403669725,-0.3928571428571429,-0.6835106382978724,-0.6006711409395973,-0.4516129032258065,-0.2831325301204819,-0.1119402985074626,-0.1793103448275862,-0.274390243902439,-0.3769633507853402,-0.405,-0.2916666666666666,-0.1119402985074626,-0.0629921259842519,0.1782178217821781,0.4337349397590362,0.4166666666666667,0.5063291139240507,0.803030303030303,0.8307692307692307,0.7761194029850746,0.7
62500.0,-0.000897014,0.0179257781,0.0418912204,-0.102212991,0.0367367284,-0.185232372,3.0,0.0290278739,12.370361268,0.254004579,0.0588235294117647,0.0588235294117647,0.2857142857142858,0.1999999999999999,0.1999999999999999,0.125,0.1999999999999999,0.0588235294117647,0.5,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.2857142857142858,0.1999999999999999,0.125,0.1999999999999999,-0.0526315789473684,0.5,1.25,0.5,0.6363636363636365,0.8,0.5,0.5,0.3846153846153846,-0.0526315789473684,0.0,0.5,0.1999999999999999,0.5,0.5,0.3846153846153846,-0.25,-0.217391304347826,-0.3333333333333333,-0.3793103448275862,-0.3793103448275862,-0.25,-0.3571428571428571,-0.3333333333333333,-0.3333333333333333,-0.3076923076923077,-0.4,-0.4193548387096774,-0.4193548387096774,-0.4705882352941176,-0.4705882352941176,-0.4375
27991.0,0.0001167612,0.0068200223,0.0242637143,0.0003696342,0.0083009614,0.0064496996,2.0,-0.002594595,0.2486572254,0.0053188521,0.0451977401129943,0.0451977401129943,0.0693641618497109,0.0755813953488371,0.1419753086419752,0.1349693251533743,0.1783439490445859,0.15625,0.1935483870967742,0.1858974358974359,0.1858974358974359,0.2758620689655173,0.2937062937062937,0.3028169014084507,0.3120567375886525,0.2847222222222223,0.2758620689655173,0.3309352517985611,0.4453125,0.7452830188679245,0.7619047619047619,0.9680851063829788,1.176470588235294,1.3417721518987342,1.2023809523809526,1.1511627906976742,1.1511627906976742,0.9680851063829788,1.2023809523809526,1.3125,1.0786516853932584,1.0555555555555554,1.3717948717948718,0.434108527131783,0.2758620689655173,0.4122137404580153,0.4453125,0.9072164948453608,0.6371681415929205,0.9072164948453608,1.1264367816091956,1.0786516853932584,3.404761904761905,1.5,0.8877551020408163,0.8137254901960784,0.989247311827957,0.9473684210526316
20482.0,-0.001007767,0.0484973601,0.1006125995,0.0077732334,0.037959852,0.0105217249,1.0,0.0,0.5110658632,0.0118637811,-0.0552995391705068,-0.0807174887892376,-0.0048543689320388,-0.0191387559808612,-0.0681818181818182,-0.1563786008230452,-0.1666666666666666,-0.1163793103448276,-0.0929203539823009,-0.1598360655737705,-0.1563786008230452,-0.1386554621848739,-0.6153846153846154,-0.6117424242424243,-0.5799180327868853,-0.5972495088408645,-0.5988258317025441,-0.6279491833030852,-0.5553145336225597,-0.564755838641189,-0.5243619489559165,-0.5276497695852534,-0.5243619489559165,-0.5048309178743962,-0.5012165450121655,-0.4938271604938271,-0.4661458333333333,-0.4474393530997305,-0.4109195402298851,-0.4305555555555556,-0.4126074498567335,-0.375,-0.3450479233226837,-0.359375,-0.4109195402298851,-0.375,-0.657762938230384,-0.6161048689138577,-0.6102661596958174,-0.6003898635477583,-0.6057692307692308,-0.6231617647058824,-0.6299638989169676,-0.60727969348659,-0.5980392156862745,-0.5948616600790514,-0.6102661596958174,-0.5581896551724138
10560.0,0.0065264344,-0.011666469,-0.027187414,0.0513311614,0.0,0.2059297518,3.0,0.0190353057,-0.558185404,-0.024232015,-0.1157894736842105,-0.125,-0.1428571428571429,0.024390243902439,-0.0869565217391304,-0.0769230769230768,-0.0344827586206896,-0.0561797752808989,-0.0869565217391304,-0.125,-0.2222222222222222,-0.1844660194174757,-0.2075471698113207,-0.1683168316831683,-0.1923076923076923,-0.2075471698113207,-0.1764705882352941,-0.16,-0.2149532710280374,-0.25,-0.2149532710280374,-0.2758620689655172,-0.25,-0.2293577981651375,-0.2631578947368421,-0.2075471698113207,-0.1923076923076923,-0.134020618556701,-0.0666666666666666,0.024390243902439,-0.0454545454545454,-0.0769230769230768,-0.1764705882352941,-0.2293577981651375,-0.2149532710280374,-0.2222222222222222,-0.1999999999999999,-0.1764705882352941,-0.2363636363636363,-0.1764705882352941,-0.125,-0.0869565217391304,-0.1844660194174757,-0.1923076923076923,-0.282051282051282,-0.3057851239669421,-0.2695652173913043,-0.3225806451612903
