firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,1.1492319384,0.1410089805,-3.670345318,0.0,1.2607112591,2.4912333002,0.09245885,0.0113809737,0.2300269455,0.0028628169,-0.072273754,0.0117896523,0.2003598015,0.1127564491,0.0117896523,35,0.0305279646,-0.018518519,0.0282016493,-0.094422714,0.0023058106,0.1651193472,0.2828366423,-0.010416957,0.122408181,0.4846160488,0,3.3461154478,-0.066768,1.4695815548,-0.076823269,12.657001911,6.2647426309,0.1618182802,0.0,0.0,1,0.1910739369,1,0.0,0.5039307652,6.0,-0.233714871,-0.07703499,-0.980132669,1.1607877088,-0.496867043,-1.19082933,-0.155414221,-245.3104533,0.0624519169,13.389758797,0.0007546962,0.0103654614,0.0196547444,-0.061025138,0.0802174385,0.0277992704,1.0,0.0021275456,3.6872529727,0.2100208111,4.0,14.45721205,-0.703316179,1.9354220489,0,0.3374906032,0.0583900623,0.0286821959,0.0391852176,0.3037467461,2.7435221882,3.1568548e-09,1.0061914e-08,1.3002486716,1.6906466081,0.0353663136,0.0613512562,-0.048444671086180446,-0.14949863263445762,0.09700176366843016,-0.02456874019864086,0.1626168224299065,0.26938775510204094,0.2382216323822164,0.4880382775119618,0.4114977307110439,0.02866593164277842,0.013579576317218844,0.10153482880755593,0.16697936210131337,0.12477396021699816,0.17580340264650296,0.08551483420593353,0.37915742793791574,-0.032157676348547715,-0.2025641025641025,-0.3157315731573157,-0.27925840092699883,-0.3687415426251691,-0.509334735734946,-0.43488794669897035,-0.4177847113884555,-0.38497033618984833,-0.40573248407643314,-0.3744552463962454,-0.4347167524992426,-0.4258461538461539,-0.3889980353634578,-0.3229317851959361,-0.358321870701513,-0.3736153071500503,-0.36073997944501546,-0.2982324182023317,-0.28341013824884786,-0.21728187919463082,-0.16360376512774533,-0.2119932432432432,-0.1605937921727395,-0.2250830564784052,-0.300599700149925,-0.3448033707865169,-0.26274199920979846,-0.2169534200587494,-0.22087682672233822,-0.10888252148997135
13056,3.499425942,-1.506126834,-14.83149562,0.1614202139,5.9819406823,11.180527975,0.029153914,-0.205405813,0.5169494155,-0.152307724,0.0506168868,-0.185780689,-1.320689852,0.4829995915,0.1857806891,35,-0.007904352,-0.025641026,-0.048249572,-0.048597348,-0.058449719,0.1679634897,0.0243748381,-0.015955749,-0.439068444,0.2624461992,0,1.6347898254,0.1049393424,1.0411088947,0.0404695554,28.077886276,26.717940614,-0.20133823,0.0,0.0,0,0.0,0,0.0,0.9645255355,4.0,-0.020435139,0.0716785672,0.0297465713,29.607554144,0.1567264011,-2.058765295,-0.697387486,-555.0783323,0.0819007625,13.430500759,0.0267436003,0.0213836469,0.0510225998,-0.01708988,0.0345148413,-0.02337861,4.0,0.0043478261,2.2113085134,-0.009102667,3.0,14.757077097,-1.028084347,2.6430766742,0,1.0412128793,0.0360799506,0.0270577463,0.0402258991,0.4843349061,9.4797044968,2.6609352e-09,7.095063e-09,1.2975053704,1.6835201862,-0.056427971,0.0946957538,0.017699115044247815,-0.07174887892376691,0.49028077753779686,0.3126188966391883,0.7722602739726028,2.021897810218978,1.6369426751592355,3.090909090909091,4.549597855227882,3.7695852534562215,1.7344782034346102,0.796875,0.7722602739726028,0.3538260300850229,0.2873134328358209,0.39676113360323884,0.6774716369529983,0.10932475884244375,0.15642458100558665,0.11590296495956864,0.09989373007438895,0.008280565026789866,0.019704433497536922,-0.11006018916595017,-0.214123006833713,-0.21590909090909094,-0.16329830234438159,-0.1629599676506268,-0.26932580303565123,-0.2102251049217856,-0.1866404715127702,-0.10814304179233092,-0.11462788708297689,-0.13821815154038308,-0.132802681189778,-0.13061738765224695,-0.13425345043914683,-0.10467128027681671,-0.15579119086460036,-0.08122503328894815,-0.01475487862922431,-0.07959092930191192,-0.08081705150976914,-0.042553191489361764,-0.013346043851287015,0.014208721215090536,-0.0578060992262176,-0.20992366412213737
50091,0.9370730093,0.0619193689,-1.143006062,0.0210655095,0.516504334,1.0425892716,0.0701884132,0.0498773271,0.2306965781,0.0022853412,0.0873066829,-0.125429268,-2.874549764,0.2399096762,0.1254292682,35,-0.044255009,-0.142857143,-0.180661021,-0.011663269,0.143483523,0.0926929076,-0.063660385,0.0327402998,0.0303278001,0.5916050378,0,3.0690456826,0.0706474859,2.6177620072,0.1550619265,3.0198880263,3.6171152702,0.2099003962,0.0,0.0,1,1.0,0,1.0,0.3467010396,6.0,0.1841119755,-0.043686348,-0.052220023,-0.002195517,-0.394201122,-0.412111281,0.0537808803,-1981.823557,0.1862488561,13.231775827,0.002991786,0.0180104567,0.0263658829,-0.097655059,0.2375112944,-0.01352789,1.0,0.0094803371,0.2156369036,-0.004083303,7.0,13.767402726,0.0036931918,1.6578700699,0,0.5866240415,0.0632145554,0.0307963567,0.0402918702,0.472671604,3.7855264655,5.9200694e-09,1.2426585e-08,1.6998049904,2.8893370054,0.0582790221,0.0692029713,-0.0342488979315021,-0.18605315804515576,-0.29652957885636655,-0.2356414385399892,-0.15035799522673032,0.027231740306582486,-0.03735000845022818,0.08165590581086213,0.16554123183957437,0.1426278836509529,-0.09472345835982199,0.05716406829992571,0.2119148936170212,-0.20502442428471745,-0.5125791545438987,-0.5594399844875848,-0.5252542090348391,-0.5032702537716927,-0.42348178137651815,-0.39099754089596916,-0.48391773126755455,-0.36314847942754913,-0.3818773738469886,-0.4615239175647571,-0.47195698526003527,-0.4614730074690365,-0.40356020942408377,-0.4177655116017581,-0.3684443951657611,-0.2743949044585987,-0.17616430431009544,-0.1351351351351351,-0.22922868741542635,-0.2939134746498079,-0.2541573916459343,-0.2426539024065948,-0.22238907849829348,-0.14268512944009626,-0.1879098944967208,0.011184093733357159,-0.1501044464339003,-0.005586592178770999,-0.13289694017354237,-0.22217670353680186,-0.041077441077441046,0.05677179962894252,0.249670908293111,0.2671857619577307
14526,1.203499676,0.1945941113,-9.467772727,0.0334491294,0.8022469605,3.5178677457,0.1521900668,-0.063573188,0.4018540997,-0.033536267,-0.243311846,-0.118277993,-1.260513722,0.4398826589,0.1182779932,35,-0.013522826,-0.186833395,0.0495492788,0.2358856009,0.0133373675,0.1438328567,0.1874679342,0.0715801728,0.1125932069,0.5073341015,0,1.4539073824,-0.005514092,1.2028838085,0.0043431536,34.201847746,6.0062431047,0.3284461189,0.0,0.0,0,0.0,0,0.0,0.7874004681,7.0,0.0431911304,-0.003708647,-0.125874397,0.6410259529,-0.153789394,-4.04905711,0.2301202397,-482.4131243,0.0581476965,12.624313488,-0.005944622,0.0202383693,0.0321727157,-0.158149343,0.1539612081,-0.008508533,0.0,0.0109569028,1.189952126,0.029883517,6.0,13.63413324,-0.370869937,2.6879923014,0,0.4256730135,0.0400628634,0.0274231159,0.0422286197,0.4184267297,7.442842961,5.2626723e-09,7.2914104e-09,1.3941635811,1.943692091,-0.021043889,0.0615269699,0.03398791540785484,-0.08854860186418112,0.03712121212121211,-0.06104252400548704,0.1148208469055374,0.11120129870129869,0.02164179104477615,0.24681238615664847,0.4456177402323125,0.33560975609756083,0.3214285714285714,0.7551282051282051,0.3884381338742393,-0.08915502328675984,-0.3155,-0.20775462962962976,-0.15284653465346543,-0.42333614153327714,-0.38637382339757953,-0.11103896103896105,-0.11046133853151408,-0.2154727793696275,-0.19988310929281128,-0.3838883888388839,-0.41818954526136853,-0.47224363916730927,-0.45609852999602707,-0.46855590062111807,-0.5079079798705968,-0.4439480097481723,-0.43147840531561454,-0.31686626746506985,-0.34747378455672073,-0.2806095638465581,-0.29104091144484723,-0.20174927113702623,-0.1491609695463021,-0.09993425378040766,-0.08794137241838773,-0.04732080723729992,-0.06870748299319729,-0.08733333333333337,-0.15650030807147264,-0.18898104265402837,-0.20821283979178717,-0.25839653304442045,-0.155980271270037,-0.11506140917905627
11581,0.7810689545,0.0249264429,-18.57186298,0.0028301039,0.8580826857,1.2957005601,0.0775320703,-0.059908942,0.2686680868,0.209206814,-0.209664099,-0.07591665,-5.15131441,0.1533303874,0.0759166501,23,-0.033820304,-0.213333333,-0.254903563,0.0586678778,-0.002885871,0.4025619976,0.2114947051,-0.024726352,0.1872325284,0.1782282816,0,1.5468791207,-0.187678675,0.8635099152,-0.287517013,108.89749671,7.9719521605,0.081539321,0.0,0.0,1,0.0249915653,1,0.0,0.648273408,4.0,0.0457996992,-0.1319433,-0.177554049,-0.399680154,-0.424016417,1.3831840163,0.0936203173,-2153.281107,0.0489542445,14.061581328,0.001754852,0.0084543088,0.017742216,-0.088580278,0.0084843091,0.0064917177,2.0,0.0030618494,2.1502721738,0.020169332,4.0,14.962377805,-0.506445561,2.6070116042,0,0.6010754071,0.0591477863,0.0321833743,0.0415775268,0.4659356923,7.58521233,1.5758202e-09,6.0951562e-09,1.1955042671,1.4292304528,0.0475070933,0.0523034717,0.046124279308135785,0.01681195516811962,0.15569709837225743,0.2718068535825544,0.33852459016393444,0.32980456026058635,0.33197389885807493,0.5808325266214907,0.586977648202138,-0.00910194174757295,-0.14143007360672988,-0.08974358974358987,-0.08923591745677639,-0.35301109350237725,-0.48240887480190175,-0.46388706500328303,-0.4791068580542266,-0.5527252807450014,-0.5178624151166225,-0.45945051307514073,-0.39248511904761907,-0.4016123122022719,-0.5198471037930021,-0.48437006630880963,-0.763264714409974,-0.748653224565184,-0.7322511887194623,-0.7322072810757625,-0.7410402790992705,-0.7064533525076397,-0.6918867924528302,-0.6786065735091518,-0.6871647509578545,-0.6720224944768026,-0.657292759706191,-0.6979282278949316,-0.6819244253992989,-0.6740518962075849,-0.6379157427937916,-0.6289479663712793,-0.6730730730730732,-0.7233610028798916,-0.7446442533229085,-0.7332571055210716,-0.7036297640653357,-0.7147598253275109,-0.7073476702508961,-0.692177191328935
15203,0.8225226278,0.0494760217,-7.035142119,0.0155180698,0.730582934,1.7073772514,-0.012960524,-0.121428047,0.221406009,0.0010035123,-0.260515247,-0.030735541,-1.031496063,0.1005103432,0.0307355414,35,-0.131114848,-0.190217391,-0.17930152,0.1172832614,-0.116245985,0.0988100618,0.1383915518,-0.109160361,0.0547876769,0.5108685201,0,3.4536444353,0.5109257367,0.9613875697,0.9176719974,67.948320413,11.199318569,0.1071482545,0.0,0.0,1,1.0,0,0.0,0.4596169858,4.0,0.0720721104,-0.177517874,-0.154438107,-0.358226481,-0.706398881,0.7337745003,0.040800273,-3094.735047,0.0489542445,9.9411868911,0.0132593844,0.0236140465,0.0472549817,-0.084148194,0.0161789298,-0.007211948,1.0,0.0425286013,3.7960783875,0.1298259534,4.0,8.8607828958,0.3299409241,0.371743487,0,0.6010754071,0.0714285895,0.040710993,0.0424280641,1.3811207838,0.6869005676,7.797346e-06,1.151662e-07,1.4212299553,2.0198945859,0.0424219775,0.1042252643,0.015789473684210575,-0.2383583267561168,-0.23412698412698418,-0.2851851851851852,-0.1958333333333333,-0.30323652051481076,-0.005154639175257714,-0.04691358024691361,0.08732394366197194,0.05177111716621252,0.0668288099054779,-0.05392156862745101,-0.0585365853658536,-0.5120101137800253,-0.7064638783269962,-0.70376055257099,-0.8047546788062722,-0.808910891089109,-0.8205485820548583,-0.7998963193364438,-0.7763615295480881,-0.8449799196787149,-0.865458347856396,-0.8364406779661018,-0.8456,-0.8113576385495064,-0.766062023866522,-0.736518771331058,-0.6132264529058116,-0.5730088495575221,-0.48874172185430464,-0.5106490872210954,-0.5113924050632912,-0.43813682678311505,-0.41515151515151516,-0.3940345368916798,-0.4954248366013072,-0.339041095890411,-0.3959311424100156,-0.3457627118644069,-0.404320987654321,-0.4517045454545455,-0.5263803680981596,-0.3216168717047453,-0.3446519524617997,-0.4061538461538462,-0.2716981132075472,-0.20412371134020613
16126,0.7612536258,0.1717125066,-0.187569704,0.0,0.6818824631,1.6776774881,0.2229543849,0.834868792,0.6614973179,0.0012367054,2.5536967538,-0.065652861,-0.426242714,0.2449037115,0.065652861,34,0.0315053446,0.2109704641,0.287860759,-0.376937966,0.1564255684,0.1657198914,0.0003481631,0.3033742157,0.2802211336,0.4972371002,0,3.1183978345,0.2927143448,2.0030494595,0.8382383226,8.6707599142,6.3671792971,0.5283331626,0.0,0.0,0,0.0,0,0.0,0.8327403596,5.0,0.0527098591,-0.077992707,0.2719294617,0.1987799028,0.8624623719,-3.865395918,0.0351412922,-499.7046343,0.0581476965,13.032148159,-0.002514209,0.0231822497,0.0411313352,-0.065367001,0.2560512768,-0.036491739,0.0,-0.000886263,3.1932090852,-0.056824569,6.0,13.582885752,0.1904834303,1.9987659289,0,0.4256730135,0.0539781265,0.0279605362,0.0411129864,0.4683316145,6.35060996,6.1409407e-09,9.6492703e-09,1.5018869046,2.2556642742,0.0496410494,0.0600135345,-0.011967308814944455,-0.1573313417973612,-0.016560139453805967,-0.12645161290322582,-0.01627433885498386,-0.025899280575539474,0.09440672486259305,0.2826828344069723,0.6724308300395259,0.5111607142857144,0.34860557768924294,0.40689941812136343,0.16004112405757365,-0.18177423253565372,-0.22094361334867663,-0.260432597771466,-0.15162907268170422,0.07871255576800529,0.26874062968515755,-0.048622821810005545,-0.04432523997741389,0.002072232089994186,0.19400352733686077,0.2640029873039582,-0.007331378299120228,-0.03175057208237986,0.19190140845070425,-0.04647887323943656,0.005943536404160454,-0.002945508100147265,-0.4071803852889667,-0.19404761904761902,-0.16419753086419753,-0.15438421184111917,-0.3388671875,-0.20577193805725003,-0.10473419730230105,-0.07260273972602738,0.10081300813008132,0.1283333333333334,0.2914917970240367,0.4944812362030906,0.41041666666666665,0.3760162601626016,0.48530057042562547,0.3748984565393989,0.8763858093126387,0.7484504132231407
16249,0.2546492522,-0.242792206,4.3679350616,0.0,0.0195342697,0.0754073994,-0.10207305,-0.4016382,0.0813980546,0.03042359,-0.311795642,-0.450791987,-0.679929732,-0.077710567,0.450791987,24,0.0214884696,0.0425531915,-0.312463543,0.0126234306,-0.137363447,0.099852071,0.1998890533,0.0186624471,-0.407570947,0.8357336859,0,13.555160142,-0.134849085,11.427046263,-0.214747991,0.453798768,2.0252004582,-10.01335113,0.0,0.0,0,,0,1.0,0.0867731693,2.0,6.5661562908,-0.007703691,0.06319139,-0.100912783,-1.949145905,-0.318899695,-0.075411888,-1856.940434,0.0418018633,10.264551331,-0.015652502,-0.151435016,-0.163051671,-0.018490607,0.5282699671,-0.005672431,0.0,-0.011791776,-0.257905471,-0.016304396,3.0,10.241417323,-0.114261851,1.1373059763,0,0.4785390793,0.12820521,0.064570556,0.0858223873,1.0886750456,9.0779241422,4.9430175e-07,1.4657708e-08,0.8325205222,0.6930904198,-0.211724598,0.1313462701,-0.14655172413793094,-0.2720588235294118,-0.07042253521126762,-0.08333333333333337,-0.04807692307692313,-0.14655172413793094,-0.17842323651452285,-0.05714285714285716,-0.33333333333333337,-0.4036144578313253,-0.459016393442623,-0.45000000000000007,-0.6155339805825243,-0.6055855461046593,-0.7509433962264151,-0.7298772169167804,-0.6483126110124333,-0.736,-0.6806400103227472,-0.6526315789473685,-0.6360294117647058,-0.6586206896551724,-0.6055776892430278,-0.64,-0.6699944999083318,-0.685214626391097,-0.7151079136690648,-0.6264150943396226,-0.6977099236641222,-0.7509433962264151,-0.724233983286908,-0.7585365853658537,-0.7474489795918368,-0.660958904109589,-0.6242884250474383,-0.6306039066435327,-0.5857740585774058,-0.5831578947368421,-0.5787234042553191,-0.6155339805825243,-0.6470588235294118,-0.6631278072682727,-0.6644067796610169,-0.6140350877192983,-0.604,-0.6192307692307693,-0.611764705882353,-0.625
17137,2.6102848545,-0.537013576,-6.115457991,0.0,2.5052668685,5.5057435777,-0.083701194,-0.113179535,0.4499128473,0.0030647986,-0.068203016,-0.133871241,-1.35662364,0.1915117362,0.1338712412,35,-0.045455533,-0.105342363,-0.192772756,-0.164959861,0.0876839175,0.0863664405,-0.024901192,-0.060994566,-0.152443943,0.5028064043,0,2.4156690548,0.0861830262,1.6440489947,0.350756858,10.022049007,6.7250975293,-0.144291955,0.0,1.0,1,1.0,0,0.0,0.814271119,6.0,0.0127883909,0.1333528391,-0.025702465,0.9356269336,-0.41894732,-1.043289158,-0.192780506,-639.5443896,0.1206337865,10.804576976,-0.090384302,0.0117373684,0.0239455021,-0.05098305,0.1073907755,-0.01636516,4.0,0.9556187225,0.1158912989,0.0396196954,1.0,10.195133868,-0.03556941,0.4077293007,0,1.0876585179,0.0661478937,0.0310961634,0.0589463746,0.750636429,1.6119967752,3.4836036e-07,4.9541313e-08,1.4074735766,1.9809818689,0.0214736321,0.1144374741,-0.04404145077720201,-0.13785046728971972,-0.2707509881422925,0.476,0.3418181818181818,0.740566037735849,0.6327433628318586,0.9020618556701032,2.84375,0.12158054711246202,0.10149253731343277,-0.131764705882353,-0.16326530612244905,-0.5684210526315789,-0.6410505836575875,-0.6896551724137931,-0.6872881355932203,-0.6922435362802335,-0.6909547738693467,-0.7009724473257699,-0.6856899488926746,-0.7168073676132003,-0.6049250535331906,-0.5853932584269663,-0.652214891611687,-0.6445086705202312,-0.6802426343154246,-0.7176740627390972,-0.7296703296703297,-0.7428571428571429,-0.739406779661017,-0.7493206521739131,-0.7661596958174905,-0.7670454545454546,-0.7741738066095472,-0.7915254237288135,-0.776634382566586,-0.7727832512315271,-0.7864583333333334,-0.7953410981697171,-0.8006482982171799,-0.7828134196586227,-0.7998915401301518,-0.8150375939849623,-0.8087091757387247,-0.8107692307692308,-0.8005405405405406,-0.7953410981697171
85914,0.3894358989,0.0841275483,-2.788782249,0.0186204544,0.8949560719,3.7756745619,0.137738353,0.2404765637,0.9249098605,0.007564945,0.2958464902,-0.061153093,-0.871385842,0.1574351028,0.0611530926,24,0.0031486146,0.0333333333,0.1247282812,-2.27782181,0.0400136001,0.1921418304,0.0858476773,0.1079322778,0.0354594112,0.4527107924,0,0.9711914641,-0.104604328,0.407705987,0.0477455679,45.195783133,24.097965739,0.1909648752,0.0,0.0,1,0.2353463588,1,0.0,2.6106155219,4.0,0.0294419914,0.0657534346,0.0377363091,-1.515483637,0.1355232218,0.3002453422,0.0878471186,10515.481615,0.3897054979,16.470391993,0.0012108297,0.0132045838,0.0427817565,0.0292666952,0.0538862559,-0.000780329,2.0,0.0028017745,3.0690773592,-0.067186775,6.0,18.002917651,-0.330501042,3.9756801701,0,0.7238573012,0.0317949131,0.0215921503,0.030246788,0.3929621741,12.14673105,5.766889e-11,4.2970074e-09,1.2022087453,1.4453058672,0.0452320667,0.0400950756,0.12179151388161347,0.14152452025586348,0.18054024255788303,0.1461065025421462,0.27888922066288435,0.22022792022792004,0.11594580510682628,0.12829293993677537,0.4861207494795281,0.5285510349750178,0.5236570615439344,1.068083051665862,0.5933779761904763,0.14213333333333322,-0.04333258878713431,0.07829808660624371,0.0815656565656564,-0.08267294923966584,-0.0044165504416551205,0.03304389773275429,-0.0041850732387817,-0.12107531294890206,-0.18651471984805323,-0.1610186092066601,-0.11727122835943948,-0.06931768796175586,-0.02548350398179755,-0.03947073334828444,-0.08227983715448905,-0.11306688755435912,-0.0818863879957128,-0.1208949096880132,-0.07852839931153177,-0.15019841269841272,-0.1292945720674934,-0.22084773512825184,-0.22479638009049774,-0.2003360716952951,-0.08872340425531922,-0.055359505955006716,-0.21900072939460258,-0.19188679245283025,-0.2440875397105542,-0.23422134811371365,-0.20479019680653554,-0.1545598105013818,-0.014949402023919034,-0.11214759535655061
