firms,bm,ep,cashpr,dy,lev,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027349092,0.0141686257,0.0215563074,-0.006447929,0.0302708112,0.0081015572,0.0,0.0006996269,1.5326278035,-0.109578094,-0.037053671682012124,0.0248565965583174,-0.11074243052675226,-0.08727117922520211,-0.11459838942804046,-0.04583889630618587,0.06481251552023837,0.09864207020240845,0.3129210042865893,0.2123268306474415,0.3222325007708913,0.2667651403249631,0.19910514541387037,0.10658064516129029,0.027065868263473014,0.0656063618290259,0.02953181272509009,0.07792860734037199,0.2780923994038751,0.18387631143014915,0.5114557631300669,1.2034943473792397,1.2808510638297874,1.1248761149653124,1.4901277584204418,1.0745041122399615,1.1259295984134852,1.1899897854954036,1.4144144144144142,0.2410998552821999,0.00704556129638334,-0.04922394678492237,-0.04050123070038025,0.027065868263473014,0.04052414462509102,-0.0018621973929235924,0.024366937410415845,0.16553411253057915,0.42505815885676324,0.26976606455433805,0.3189787757613043,0.17382972898987137,0.13800424628450103,0.14836636314943763,-0.018539711604486087,-0.09878100042034454,-0.10461474211735222,-0.08120848510820655
14526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005396061,0.0412249848,0.1142381374,0.0510574646,0.0338976621,0.0224661048,2.0,0.0056317336,2.4215670285,0.0290430202,-0.018505167027156877,0.0413054563997961,-0.018269230769230704,-0.07181818181818178,-0.13948588284871466,-0.0938540048812957,-0.08533034714445675,-0.15181723779854617,-0.011138014527844908,-0.025995707130932466,0.08156779661016955,-0.04979060027919946,0.02949331988908499,0.0027007120058926137,0.07445409102867684,0.16253914033589534,-0.0009784735812132794,0.0919786096256685,0.1635327635327637,0.28914141414141437,0.5564024390243905,0.7095018836333196,0.9110903135236312,0.9512661251791688,0.8916164891153313,0.7725694444444446,0.9777239709443102,0.9980430528375734,0.9615754082612873,0.3527658164955283,0.2834695160276557,0.2566153846153847,0.06799163179916312,0.08790623335109227,0.047448063606052804,0.10587598158678602,0.006903353057199135,-0.05985267034990782,0.12662068965517248,0.013399503722084427,0.08935716190984255,0.1442981227234521,0.19870854123862647,0.36817420435510884,0.12043895747599453,0.13130193905817178,-0.011616650532429773,-0.17025599349857767
11581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007301459,0.0128232946,0.0279136816,0.005805068,0.1593781691,0.4062412878,2.0,0.0051546392,1.9572515486,0.0960443926,-0.044334975369458185,0.01997896950578326,-0.006147540983606592,-0.03386454183266929,-0.11375057103700326,0.12463768115942031,0.08683473389355734,-0.04339250493096658,-0.08100426338228328,-0.07132599329822886,-0.06415822479498323,-0.22893481717011133,-0.24425399298792372,-0.2712246431254697,-0.291970802919708,-0.2706766917293234,-0.2572741194486984,-0.21457489878542513,-0.04292057227429702,-0.14197257850508627,-0.13354175971415816,0.08805384183959619,0.031366294524189264,-0.0673076923076924,0.02645502645502651,0.10227272727272707,0.08379888268156432,0.13716295427901515,0.17220543806646504,-0.09218530650444556,-0.16053656425789709,-0.25470610833653484,-0.21009771986970682,-0.21679450948728307,-0.11577028258887889,-0.12651958577217481,-0.15283842794759828,-0.2180572349858928,-0.1237579042457092,-0.2415949960906959,-0.20393926959376296,-0.20654396728016367,-0.15246832678025346,-0.07575035731300617,-0.2421875000000001,-0.1865828092243188,-0.3046594982078853,-0.34125636672325976
15203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003058104,0.0126445387,0.0294973802,0.0731259915,0.0001618058,0.0382581754,2.0,0.0204918033,2.036706685,0.1190114953,0.1376146788990824,-0.1656012381400982,-0.042471042471042386,-0.12056737588652477,-0.5507246376811594,-0.38916256157635465,-0.26190476190476186,-0.2994350282485876,-0.2994350282485876,-0.33153638814016173,-0.31301939058171746,-0.26409495548961426,-0.32791327913279134,-0.2705882352941177,-0.24505327245053277,-0.20640000000000003,-0.20000000000000007,-0.21269841269841272,-0.2464754496840058,-0.13888888888888884,-0.004016064257028162,0.05982905982905984,0.07821399069605661,0.05307855626326963,0.1376146788990824,0.05531914893617018,0.27835051546391765,0.2717948717948717,0.17535545023696697,0.19806763285024154,0.4011299435028248,0.4011299435028248,0.34775283951959124,0.3626373626373627,0.1588785046728971,0.22469135802469142,0.16431924882629123,0.2277227722772277,0.23783379086598466,0.15348837209302335,0.20388349514563098,0.15348837209302335,0.3052631578947369,0.24,0.03765690376569042,0.16159250585480112,-0.008000000000000007,-0.09818181818181815
16126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067481857,0.0090285276,0.0365350464,0.2598488222,0.0043872766,-0.55229487,2.0,-0.00281624,6.0936333618,-0.109146861,0.0016455101081336299,0.04385105340519346,-0.04803395889186768,-0.06638913234005261,-0.11670812603648428,-0.13447085110704848,-0.10445565363598153,-0.22933622716585278,-0.17883985353632692,-0.19800489365706764,-0.19906015037593994,-0.20429505135387482,-0.19588601622947732,-0.1770954036307455,-0.20340250514114788,-0.19053951367781152,-0.15372393247269123,-0.16598160109610494,-0.10464383273797029,-0.10181281618887017,-0.04440457501682005,0.2685323012801428,0.2488276670574443,0.22689317592859215,0.3492716909436353,0.2415501165501166,0.34586228679722053,0.3574386747371774,0.5152916073968705,0.15505557061534292,0.032719340765875016,-0.07268770402611546,0.1192540057788285,0.09847898943026556,-0.0218089990817264,0.032469105888054184,-0.08522971232288534,-0.0740982181660148,0.012595057034220591,-0.10275847546851968,0.0410456877595895,-0.0740982181660148,-0.0478212290502793,0.05574826560951429,-0.10745705906996239,-0.03923337091319057,-0.15623762376237627,-0.20725581395348835
17137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002497398,0.0187865707,0.0408801889,0.0748406405,0.2100514792,0.0916163745,2.0,0.0094438615,0.1099021008,-0.037460437,-0.16949891067538125,0.05187637969094916,0.1707616707616706,0.15096618357487923,0.15096618357487923,0.08603988603988588,0.0269396551724137,0.13655336911150862,0.2506561679790025,0.12847838957963287,0.052457205963555964,-0.11307584923220104,-0.1633011413520633,-0.21724845995893238,-0.37074942225156815,-0.44431486880466475,-0.21466831479192428,-0.09796497870326548,-0.016511867905056765,-0.05079681274900394,0.21401273885350314,0.29132791327913266,0.39327485380116944,0.5126984126984127,1.1733181299885973,1.5931972789115645,1.9781249999999995,1.7865497076023389,2.497247706422018,0.9311043566362716,0.5584627964022892,0.14268585131894485,0.25229960578186583,0.24983606557377036,0.2457516339869279,0.5648604269293924,0.49139280125195617,0.24983606557377036,0.29748127978216465,0.07319819819819795,0.16148689823278484,-0.03493670886075961,-0.0005243838489775721,-0.048902195608782506,-0.09367570137898251,-0.03493670886075961,-0.10305882352941187,-0.18372591006423988
20670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000493811,-0.019995037,-0.262128791,-0.026995641,0.1286148589,-0.028894457,1.0,0.001618123,1.3099861691,-0.194522956,0.3121019108280254,0.4820143884892085,-0.14876033057851246,0.12979890310786102,-0.15458276333789334,-0.12464589235127477,0.04040404040404022,-0.12464589235127477,-0.3267973856209151,-0.3575883575883576,-0.37889447236180906,-0.455026455026455,-0.4905193734542457,-0.5141509433962265,-0.5544340302811823,-0.5505454545454546,-0.43041474654377876,-0.44673231871083263,-0.38261738261738265,-0.3770161290322581,-0.3223684210526315,-0.1271186440677966,-0.14047287899860927,-0.2435740514075888,-0.2157360406091371,-0.22846441947565543,-0.19740259740259747,-0.0803571428571429,0.3733333333333333,-0.3575883575883576,-0.3575883575883576,-0.3549060542797495,-0.41086749285033364,-0.44919786096256686,-0.46354166666666663,-0.35624999999999996,-0.446236559139785,-0.47089041095890416,-0.391732283464567,-0.5770020533880904,-0.5087440381558028,-0.5553956834532374,-0.5711311589174185,-0.5249807840122982,-0.6508474576271186,-0.6900702106318957,-0.7420701168614358,-0.7370212765957447
69796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34091e-05,-0.044549187,-0.102498353,0.0062584691,0.0067995832,-0.084031434,0.0,0.0015444015,1.3068447166,-0.062877726,-0.0010555803662051222,0.05573672015789932,0.002362814193180407,-0.00016254215937250294,0.06829623704861776,0.14112791021241078,0.034910620399579484,-0.019603936725504978,0.09195402298850563,0.13486462801531296,0.16782951255398926,0.16534053234820512,0.09677275563876253,0.051990251827782386,0.026405806774570495,0.023843166451266384,0.07916666666666661,0.1490146633043805,0.16650079014368702,0.1232595297877197,0.19534589972794403,0.48913635538340516,0.29834844062838073,0.33374891587163935,0.38075196408529766,0.406401829094027,0.42472495657209053,0.4940190661242334,0.71630859375,0.427369764473837,0.30669144981412644,0.29670619235836626,0.3224228743416102,0.2927546892239794,0.18704168274797373,0.2040615999969857,0.2501269560955719,0.24936528892048337,0.3944460187021821,0.16242263901355902,0.4033536759253977,0.45454008039725724,0.4168490153172868,0.5299713014568275,0.256896263633851,0.23500476835817907,0.14112791021241078,0.18179634966378488
23660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002512424,0.0431665582,0.1063083929,0.0065243064,0.0090252712,-0.00080604,1.0,0.0006882312,0.5735075971,0.0067100218,-0.04383179496185097,0.08917623751773629,0.021364221157437635,0.02411516326548946,-0.04360706543155546,0.08398164009427567,0.03910300615533924,-0.08197759139884042,-0.03635803785025704,-0.060632670038497594,0.06877528503126129,0.027970817089997047,0.03211733299805508,0.06502617801047106,0.1507608431645402,0.17876800200591036,0.19199554657056628,0.2543627058025528,0.27888846975983905,0.1510213645397318,0.14506054447116656,0.2934033156383187,0.2223658090426286,0.22086187795168288,0.3477324676185112,0.5274065748388113,0.6407484416539584,0.8340170400757334,1.348689527768156,0.5252306187759848,0.45836469871312313,0.5119667575429891,0.5826655255582354,0.5142739600895536,0.5174934159830877,0.5422290197963995,0.5621256335432345,0.7145266009746134,0.8340170400757334,0.8736299161831076,1.0129632378407796,0.9692157807736794,1.169697731838181,1.4218106779087636,1.1712029031913755,1.2369824599989,1.0567210960012132,0.9067347799596943
82542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002647473,0.0244077445,0.0280250433,0.0119363543,0.5158687334,-0.008874123,0.0,-0.000419534,0.0097789871,0.0017480096,-0.030356357237131593,0.13301632180953593,0.09122416140611445,0.04504504504504503,0.014382694741686741,-0.039965153000108944,-0.0708263069139966,-0.11450381679389321,-0.10579166244040983,-0.08166666666666667,-0.1369554576603036,-0.23004366812227073,-0.24345662061271778,-0.14082448104473255,-0.16830188679245284,-0.2556568726781493,-0.24254661053355098,-0.18127786032689464,-0.12051077414205902,-0.1272151272151273,-0.16790939122227466,-0.07356031946195885,-0.07589098532494765,-0.0964435789689454,-0.12330946698488465,-0.13990243902439026,-0.11530356246864037,-0.06471461913855303,0.07133309029043611,-0.007095393625408342,-0.04142655213656632,-0.25590817015530054,-0.2506587335316618,-0.2474605206999574,-0.19407624097266662,-0.12033526242267012,-0.14887043830855384,-0.1809736157562245,-0.13305143081915627,-0.05882352941176472,-0.04733088394207918,-0.0868979803210772,-0.1255703233485419,-0.11884057971014494,-0.21753794266441828,-0.18249258160237392,-0.26625052018310447,-0.28874546187979033
