firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
47730.0,0.0008395169,0.0144753701,0.0365878867,-0.070507299,0.1043713098,-0.040657081,0.0,-0.000288018,0.6927520902,0.019051929,-0.0529187124931804,-0.0896696381751442,-0.0328690807799443,-0.0435261707988979,0.1298405466970387,0.0066685995940851,0.4252873563218391,0.0546780072904009,-0.0896696381751442,-0.079289313179528,-0.0860752829692025,-0.047723532638508,-0.0440528634361233,-0.0681696188942565,-0.1751009741031124,-0.132,-0.0422068965517241,-0.0855938899130892,-0.0448418156808804,-0.0263600673022994,0.0155016086575021,0.0812830893802554,0.095959595959596,0.1291056910569106,0.0765891472868216,0.094577553593947,0.1128205128205128,0.189856065798492,0.2199578355586788,0.1153228397044652,0.0370370370370372,-0.0125142207053469,-0.0870365500920327,-0.0795334040296924,-0.1887850467289719,-0.1727424350726709,-0.1675857108607049,-0.2185460274589241,-0.2218735992828328,-0.1637764932562621,-0.1933085501858735,-0.1961102106969205,-0.2036697247706422,-0.1488109830840892,-0.1403812824956672,-0.1498530852105779,-0.2109090909090909,-0.1115660184237461
13777.0,0.0006063226,0.0040917692,0.005727813,-0.00068935,0.5740356825,-0.000582198,0.0,0.0006811989,0.614168257,0.0416033366,0.0455840455840457,0.0367231638418079,-0.1086824529447479,-0.0685279187817259,-0.2452442159383033,-0.1092233009708738,0.0330752990851512,-0.1075987841945288,-0.0167448091091761,-0.0134408602150538,-0.0714737507906388,-0.094386181369525,-0.0226364846870839,-0.0685279187817259,0.102102102102102,0.1163498098859314,0.1586424625098659,0.1335907335907336,0.2284518828451882,0.2666091458153581,0.3273056057866184,0.4047846889952153,0.4115384615384614,0.2754126846220677,0.210222588623248,-0.1835372636262514,-0.018716577540107,0.0075497597803706,0.1146545178435838,0.1504702194357365,0.1292307692307692,0.180064308681672,0.1715881883479648,0.2622527944969903,0.13710302091402,0.1829170024174053,0.2922535211267605,0.3333333333333332,0.5134020618556703,0.4266277939747329,0.366852886405959,0.3381950774840472,0.4280155642023346,0.4197292069632494,0.3994280266920875,0.4211035818005808,0.3321234119782215,0.4074784276126557
38746.0,0.0098401113,0.0079807183,0.009348422,0.108948395,0.1639364814,0.0140520859,2.0,0.0610366102,2.3434095682,0.0187063096,0.1625000000000001,0.4339207048458149,0.459641255605381,0.443458980044346,0.5463182897862233,0.3450413223140496,0.3562499999999999,0.1109215017064846,0.0676856969478294,0.0886287625418058,0.0859049207673059,0.109028960817717,0.1391076115485563,0.2145522388059699,0.0672131147540984,-0.0510204081632653,0.2616279069767442,0.1666666666666665,0.1321739130434782,0.0886287625418058,0.0466237942122187,0.0941176470588234,-0.0510204081632653,-0.0225225225225226,-0.1094391244870041,-0.121469345892768,-0.1154891304347827,-0.0869565217391304,-0.0713266761768901,-0.1020689655172414,-0.0945757997218359,-0.1456692913385827,-0.1456692913385827,-0.0726495726495726,-0.0646551724137931,-0.0928852102667,-0.07,-0.0510204081632653,-0.0537790697674418,-0.0398230088495575,0.0219780219780219,0.0831946755407653,0.0156006240249608,0.0551053484602916,-0.0752840909090909,-0.1226415094339622,-0.088235294117647,-0.1191990258422406
60871.0,0.000965332,0.0178950801,0.0328188521,0.0018969264,0.0491815886,-0.045592535,3.0,0.0010124019,0.0829078964,0.0080565715,0.0153332191194106,0.0141170431211499,0.0320417936438834,-0.0335127201565558,0.049402390438247,0.081478102189781,0.3221416620189625,0.0869325997248968,0.08,-0.0026085493099966,0.049402390438247,0.1116008627965863,0.0608610042065693,0.0792133296913411,0.0091094840796868,0.0501461858775582,0.226764645001035,0.0197006194081212,0.1259618124821886,0.1081712789827973,0.1989682379121991,0.3809856693463824,0.289490861618799,0.4159598614263531,0.281959766385464,0.1990895295902883,0.2328895360931975,0.2357172643869891,0.2196954105783082,0.3569547796222097,0.3006693734225831,0.3148086522462561,0.2900522420548541,0.3313489834887115,0.3764951805829752,0.2982475355969332,0.3755367297203202,0.4166367873789889,0.5001898493861536,0.523521850899743,0.3821128731343282,0.5555118110236219,0.4463697376449054,0.446722812156719,0.5816653322658127,0.6321949876067199,0.5965786637931036,0.8491419656786274
14702.0,-0.001576955,0.0534221341,0.1181941687,0.0172527746,0.2566993245,-0.005300242,2.0,0.0013506669,0.3964441732,0.0495193209,-0.0037005887300253,-0.038474025974026,-0.0792787191046168,-0.0201819685690654,0.0542897828408686,0.1922302737520127,0.2926669576604102,0.0190984170681349,0.02138299706846,-0.0296526867627785,0.0229706390328152,0.0915960191669738,0.1869739478957914,0.2334443981674301,0.1997164269799474,0.3188599421064351,0.5308865339881106,0.3439981847061493,0.4934442763489663,0.5448617631716222,0.5156090071647901,0.809102015882712,0.5887875536480685,0.8013990267639901,0.5324708926261319,0.3768014876801486,0.2179724449928026,0.2823121887854514,0.166404096100827,0.1924703040064423,0.0650962057183959,0.0284771661746829,0.1044191683759088,0.1586463223787166,0.1224180405533446,0.0496189969874178,0.1370704549817623,0.3127216312056737,0.3367185736853981,0.4337932703945775,0.290976460331299,0.4585077567101698,0.5226221079691515,0.635284373274434,0.7293430656934305,0.8354508831732257,0.8394409937888196,1.0367950481430537
15537.0,0.0017715157,0.0001116081,0.0001791695,-0.094216885,0.0847505494,0.0141353718,1.0,-0.002531646,2.0459095054,0.0591820758,-0.0149625935162094,0.1532846715328468,0.1482558139534884,-0.007537688442211,0.2286158631415242,0.1237553342816499,0.0180412371134022,-0.2725598526703499,-0.3649517684887459,-0.4241982507288629,-0.488673139158576,-0.5018915510718789,-0.5114409400123686,-0.5191722458916616,-0.67328370554177,-0.6942724458204335,-0.6915267473643107,-0.6842525979216627,-0.6125551741049534,-0.5927835051546391,-0.6046046046046045,-0.5786666666666667,-0.5973496432212029,-0.5910973084886129,-0.6342592592592593,-0.6433408577878104,-0.56353591160221,-0.5809018567639257,-0.582010582010582,-0.5574229691876751,-0.4903225806451613,-0.4126394052044609,-0.4148148148148147,-0.4296028880866426,-0.4592004381161008,-0.373015873015873,-0.3923076923076922,-0.4191176470588235,-0.427536231884058,-0.3875968992248062,-0.4336917562724014,-0.4662162162162162,-0.4819672131147541,-0.4169741697416974,-0.4302158688486754,-0.4456140350877192,-0.4009251535603245,-0.4588299767091383
68830.0,0.0167513554,0.0191303685,0.0233878774,0.0860726908,0.427591911,0.0220347954,2.0,0.0056403907,0.1439507378,0.186160326,0.1079103795153177,0.1765943671090968,0.066617754952311,0.0478593051751476,0.239386189258312,0.2220914593140552,0.56288970113954,0.0382802456791886,-0.0353019243530191,-0.113103953147877,-0.2086009798584648,-0.101705388037568,-0.0476876719507401,0.0583867210250435,-0.0256032171581769,-0.0028806584362141,0.077367718986216,-0.1398651047213348,-0.0982508373650912,-0.0880692510350018,-0.0032908268202387,0.0672441638525913,0.0445466302629686,-0.0199541593636242,-0.0378557246856386,-0.0979151154132539,-0.055974025974026,-0.1022600963319748,-0.0438042620363061,-0.0279486493714897,-0.001510989010989,-0.0994796828543111,-0.1097366809552971,-0.1219954100736805,-0.2059209088922876,-0.1756634157405308,-0.2253010764147927,-0.1608173631955669,-0.2729545909181836,-0.2472038111019056,-0.2358074011774601,-0.232256020278834,-0.196706818432976,-0.1265320836337419,-0.1245333012164278,-0.2638987341772152,-0.2558353808353809,-0.0797569312571211
85631.0,-0.001151571,0.0230021053,1.9643387816,0.002119883,0.2717638153,-0.034412823,2.0,0.0003821007,0.3122814841,0.0633249688,0.0196095415613843,-0.041351282051282,-0.003764327867205,-0.0152598770851624,0.1195930696834299,0.2586971089616843,0.5089043876422557,0.233968933361274,0.1965454815064524,0.2838764698639229,0.3020453456078134,0.5983984120521171,0.5947189573459717,0.6492086087936837,0.5082281488121918,0.4459177683190771,0.4637995774035175,0.3216989887380623,0.5116158059545755,0.4449420553918199,0.6001358016304348,0.8314282715185441,0.6300345328719723,0.8223596905222437,0.5088078278137209,0.526012146030959,0.8338523045780131,0.7967807613090243,0.8244769307144129,0.8708498014297059,0.8756170568561872,1.0051076019409209,1.0371907109496623,1.2468757989125248,1.1471284412032814,0.8849230953905249,1.0981648850881878,1.05783671151494,1.1260040617384235,1.3362427097798055,1.1073632459515077,1.6150770511824135,1.7239503874176014,1.729316222479722,1.8957461273666087,2.1825427644912847,2.2439056603773584,2.258715965688987
85914.0,0.0040174879,0.0224557776,0.1034939121,0.0725853808,0.274313744,-0.005719076,0.0,0.0040340654,2.3274629172,-0.042137475,0.0023362386557641,0.0057704445045532,0.1200923787528867,0.2782170276154463,0.4284799590216415,0.453799035579304,0.9570175438596492,0.4745538664904163,0.3171566891014288,0.2705011389521641,0.3833085317460316,0.5529722956981762,0.6169010001449486,0.7525530243519245,0.4575983274532862,0.5997418614656531,0.7799585128450612,0.4991264614971107,0.5698001688713763,0.6204241719930272,0.8830182309250505,1.1063066465256797,0.7270475305774886,0.5899372862029646,0.4056199596774192,0.4020864756158873,0.4867386378781819,0.4957093054438186,0.6344322344322344,0.4575983274532862,0.5937991141591656,0.5398950855880729,0.526827265261429,0.6291806630641157,0.871330313705754,0.992675955698464,0.9583918539325842,1.055842241061555,0.9120671923208774,0.9457526600383744,0.8782623337262165,1.1530592549700829,1.2695829094608344,1.527758894176297,1.505615453728661,1.614248886805718,1.4409190371991247,1.8668722693395017
49373.0,0.022927435,-0.044518829,-1.644625472,0.0049747383,0.1515097818,-0.266202308,0.0,-0.008690614,1.2151308749,-0.101126025,0.0595457335788829,0.1903448275862069,0.1903448275862069,0.2086834733893559,0.0152941176470589,0.0366366366366368,0.2258522727272729,-0.1649733913884857,-0.2560344827586206,-0.2649063032367972,-0.2920426579163248,-0.3093237294917966,-0.2692633361558001,-0.287365813377374,-0.3766702780787287,-0.4109215017064845,-0.3424761904761904,-0.3656743844174935,-0.2790309106098579,-0.2853002070393373,-0.2683340398473929,-0.3196689002759164,-0.3609774157719363,-0.349660889223813,-0.3297087378640776,-0.3621581670362157,-0.3139904610492845,-0.2423178226514486,-0.3712204007285974,-0.3757685352622061,-0.3207398661944116,-0.3185945519147255,-0.349660889223813,-0.3417238749046528,-0.3407181054239877,-0.3023443815683103,-0.3481873111782476,-0.3545250560957366,-0.4340983606557377,-0.4416046586865092,-0.349660889223813,-0.3037515127067365,-0.2576344086021505,-0.1605058365758753,-0.195712954333644,-0.2492387994780338,-0.2211191335740071,-0.2485851110143664
