firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.4771357102,0.0408010493,2.9312005069,0.0141337316,0.4613043715,1.0443083939,0.0879281157,0.2095211558,0.2759600407,0.1378922365,0.1162638126,0.027896592,0.5860586319,0.0168892422,0.027896592,23.0,0.0871484242,-0.018691589,0.1670092477,0.019479893,0.0307306413,0.1727934972,-0.063327707,0.1007066411,0.3158013048,0.5598403143,0.0,4.1417869395,-0.027266025,1.968984107,-0.040632652,11.397891887,4.7934669443,0.1430979706,0.0,0.0,1.0,0.0,0.0,0.5377476971,5.0,0.2497134284,0.0690347479,-0.308323722,-0.133927865,1.825083269,0.0659941256,0.0105551522,231.30198915,0.2382536203,13.473643294,0.0021925517,0.0135400838,0.0268626419,0.0450273469,0.0976332367,-0.029015759,3.0,0.0003161292,1.5247245708,0.0081706783,4.0,12.741582345,0.6591325817,0.0,0.0197044332,0.010275912,0.0151609444,0.9318015839,2.6254535401,3.799302e-09,2.8844667e-08,0.1107278742,0.0122606621,0.49643727,0.0401315309,0.129843109,0.1611545192,0.0420168067226891,0.0333333333333334,0.2156862745098038,0.1923076923076923,0.0247933884297519,0.0376569037656904,0.087719298245614,0.3405405405405406,0.4335260115606936,0.6209150326797386,0.5214723926380369,0.4011299435028248,0.5214723926380369,0.5214723926380369,0.5796178343949046,0.5030303030303029,0.4090909090909091,0.6870748299319729,0.7464788732394365,0.6986301369863013,0.8646616541353382,0.837037037037037,0.7342657342657342,1.0327868852459017,1.2545454545454544,1.5567010309278349,1.2545454545454544,1.2962962962962965,1.3177570093457942,1.361904761904762,1.530612244897959,1.3846153846153846,1.2962962962962965,1.234234234234234,1.2962962962962965,1.1565217391304348,0.984,1.0,0.9527559055118112,0.8787878787878789,1.1379310344827585,1.2545454545454544,1.234234234234234,1.407766990291262,1.339622641509434,1.339622641509434,1.2962962962962965,1.2962962962962965
11624,0.1755781987,0.0363313072,7.2853575482,0.0,0.010378572,0.1484148402,0.5385781671,0.0976832014,0.5430314475,-0.015775298,-0.435528121,-0.035591871,-0.178410274,0.0428131857,0.0355918707,14.0,0.0130180383,0.0909090909,0.0558944913,0.0891633501,0.0769842966,0.3931034483,0.5331034483,0.0141622485,0.1674492705,0.7466462882,0.0,15.444714459,1.243314772,14.088699878,1.2548105843,1.3358683314,4.7094837935,1.9095453566,0.0,0.0,0.0,0.0,0.0,0.6269495221,6.0,-2.684515244,-0.048592422,-0.103470139,-0.106163479,-3.237035716,-0.380377351,0.0716853998,-2051.167801,0.0277608887,12.068751223,0.0204081633,0.0849687144,0.0887617916,0.0189790411,0.5829032685,0.0024907051,3.0,0.0079194936,0.843211294,0.0433091633,5.0,11.320007969,1.3333333333,0.0,0.0779816508,0.0362166969,0.0470086854,0.8540375847,3.6077273846,4.8455735e-08,1.9495566e-08,1.1221223823,1.2591586409,-4.361954396,0.097735134,-0.466922902,0.0979260898,0.5214723926380369,0.4252873563218391,0.3777777777777777,0.2783505154639174,0.4939759036144577,0.4761904761904763,0.4588235294117646,0.4418604651162789,0.3777777777777777,0.3191489361702126,0.24,0.3478260869565217,0.2653061224489796,0.4588235294117646,0.4418604651162789,0.2156862745098038,0.3333333333333332,0.0782608695652173,0.3478260869565217,0.2916666666666667,0.2156862745098038,0.5308641975308641,0.8235294117647058,1.883720930232558,1.8505747126436785,2.220779220779221,3.1333333333333337,2.757575757575758,3.592592592592593,2.875,3.0,3.275862068965517,2.647058823529412,3.0,2.5428571428571427,2.5428571428571427,2.4444444444444446,2.4444444444444446,1.6956521739130437,1.8181818181818183,2.024390243902439,1.6956521739130437,1.339622641509434,1.1196581196581197,2.1392405063291138,2.1794871794871797,2.1794871794871797,2.5428571428571427
11790,0.5306347759,0.0304393442,4.700199023,0.0168688413,0.25455493,0.2366095,0.0380759973,0.0504371279,0.0950581155,0.0,0.104788548,0.0038566162,0.0970939401,0.0274838683,0.0038566162,22.0,0.0020401589,-0.028985507,0.1295708253,-0.169294087,-0.169681988,0.0596816785,-0.046264774,0.0509600301,0.0262180728,0.5488164272,0.0,6.818572825,0.2152082146,4.2213098729,0.2782123583,3.1214944816,3.3136464035,0.2424953693,0.0,0.0,0.0,0.0,0.0,0.1149643264,4.0,-0.364906654,-0.068231872,-1.076366076,-0.087897255,-0.67117195,0.4950830171,-0.019812805,-478.0139164,0.2321424421,12.003962581,0.0025979516,0.0173313844,0.0233402854,-0.000252156,0.1054615723,-0.058921338,0.0,0.0055402261,-0.07357803,0.0069595166,3.0,9.681780469,0.1443274521,0.0,0.013592233,0.0056804777,0.0052190051,1.1119987829,0.7830670449,5.4100019e-08,1.0753935e-07,0.6696948092,0.4484911375,-0.649588037,0.0448662273,0.1673592017,0.2493372464,0.0821917808219179,0.0,0.0533333333333332,0.0128205128205127,0.0533333333333332,-0.0365853658536585,-0.0538922155688622,-0.0246913580246913,-0.0481927710843373,0.0259740259740259,0.0128205128205127,-0.1222222222222222,-0.1222222222222222,-0.1222222222222222,-0.1938775510204081,-0.1318681318681318,-0.2476190476190476,-0.0971428571428572,0.1285714285714285,0.11660777385159,0.0972222222222223,0.1126760563380282,0.1126760563380282,0.1879699248120301,0.2153846153846152,0.2539682539682539,0.1791044776119403,0.234375,0.144927536231884,0.144927536231884,0.161764705882353,0.196969696969697,0.1366906474820144,0.196969696969697,0.196969696969697,0.0972222222222223,0.0326797385620916,0.0675675675675675,-0.0705882352941176,-0.0813953488372093,-0.0365853658536585,0.0533333333333332,0.0394736842105263,0.0394736842105263,0.0394736842105263,0.0533333333333332,0.0675675675675675,0.0394736842105263
12117,0.5549600608,-0.113760036,0.8378205128,0.0,0.151214604,0.9656050432,-0.416831109,0.3165148151,0.7207717633,0.6409401061,-0.440255397,-0.058699101,-0.320577617,-0.077291115,0.058699101,16.0,-0.042173453,-0.404984424,-0.2823612,0.0031943554,-0.020821627,0.7049795362,0.2962526955,-0.100681418,1.084374518,0.7603329456,0.0,3.5570175439,2.150868298,3.4734100877,2.5405908135,2.7403263403,6.0943494038,-0.137037037,0.0,0.0,0.0,0.0,0.0,1.4473237699,4.0,-1.103544906,-0.541369132,-1.068121582,0.6134541524,-1.760627827,0.019515076,0.0215945427,-659.25982,0.0614221491,9.3559493177,0.0003088326,-0.066123873,-0.084141197,-0.173739469,0.4735097267,0.0273198744,0.0,-0.054521329,-0.101845219,-0.123333335,2.0,9.2595619907,2.2057805946,0.0,0.125,0.0549613959,0.0793165676,0.7004190355,4.6448408976,5.9008896e-07,1.1289149e-08,1.3591083911,1.8471756187,1.2342495268,0.1703265906,-0.445657344,0.1493248494,-0.14,-0.328125,-0.4027777777777778,-0.2037037037037037,0.0,-0.1886792452830188,-0.2321428571428571,-0.3768115942028985,-0.4487179487179487,-0.3064516129032257,-0.4880952380952381,-0.6692307692307693,-0.73125,1.15,0.9545454545454546,1.15,0.4333333333333333,0.131578947368421,-0.0227272727272727,0.0238095238095237,0.3650724313781264,0.131578947368421,0.1025641025641026,0.3870967741935485,0.5925925925925926,0.4333333333333333,0.4827586206896552,-0.0227272727272727,0.131578947368421,0.131578947368421,-0.1730769230769231,-0.2321428571428571,-0.2321428571428571,-0.2037037037037037,-0.3064516129032257,-0.2833333333333333,-0.328125,-0.4027777777777778,-0.4487179487179487,-0.328125,-0.2586206896551724,-0.2586206896551724,-0.2833333333333333,-0.2833333333333333,-0.4342105263157895,-0.5113636363636364,-0.4880952380952381,-0.5520833333333333
12320,0.8901382302,0.1041122577,-10.616017,0.0315356983,0.8698008427,2.2483828476,0.0968105108,0.1737390296,0.3842052257,0.0072463768,0.2652193758,-0.071049211,-1.112143664,0.2199000454,0.0710492114,22.0,-0.016546861,0.0833333333,0.0478413069,-0.08127188,0.020289549,0.1257377026,-0.077210022,0.1767996268,0.0962843686,0.5208983905,0.0,2.1229809318,0.1354927421,1.2478861741,0.2781105046,63.538518382,6.8231396433,0.2800327435,0.0,0.0,1.0,0.0,0.0,0.6741918602,5.0,-0.000953823,-0.085539643,-0.049254829,-2.378084737,-0.513215416,-0.501299666,0.2725099191,-2698.933515,0.0831869278,12.257228759,0.0024513126,0.0151959657,0.0305123286,0.0877113803,0.0026336902,-0.012472402,1.0,0.0,-0.06360424,-0.019116632,6.0,10.821162326,0.3679973893,0.0,0.036723163,0.0159362202,0.017768739,0.7155757263,1.3342870642,3.54389e-08,4.6190119e-08,0.4061668587,0.1649715171,0.254155135,0.0365593151,-0.093878847,0.3352648833,0.0769230769230768,0.0481283422459892,0.0594594594594595,0.0425531914893617,-0.01010101010101,0.0370370370370369,0.1878787878787879,0.2727272727272727,0.380281690140845,0.4202898550724638,0.2098765432098766,0.2645161290322579,0.2727272727272727,0.380281690140845,0.3611111111111111,0.3243243243243243,0.3424657534246575,0.3243243243243243,0.4411764705882353,0.2727272727272727,0.2894736842105263,0.3066666666666666,0.2894736842105263,0.240506329113924,0.2250000000000001,0.2250000000000001,0.2980132450331125,0.2327044025157232,0.1597633136094673,0.2098765432098766,0.2173913043478261,0.0594594594594595,0.1529411764705881,0.1736526946107783,0.1200000000000001,0.1461988304093566,0.0652173913043479,-0.02,-0.015075376884422,0.0155440414507772,0.1597633136094673,0.2250000000000001,0.3517241379310345,0.3066666666666666,0.3154362416107383,0.3706293706293706,0.3154362416107383,0.0949720670391061
13056,0.5857986562,0.0718860699,11.667931526,0.0215759309,0.332752979,0.9297237789,0.1250724976,0.0644560462,0.7082003877,0.0036676126,0.0034444286,0.0063714817,0.0789491008,0.0662107293,0.0063714817,23.0,-0.015196023,-0.013586957,0.0789056423,0.0176820758,0.0002373826,0.1395155871,-0.184474999,0.018739356,0.1025350156,0.3358466606,0.0,2.2696937049,0.0617409927,1.5839437326,0.1318636526,61.657318117,5.7579291492,0.3000255783,0.0,0.0,0.0,0.0,0.0,1.1253095087,7.0,0.0929450211,0.0110292313,-0.064784722,0.053048563,-0.43576155,-0.39553347,-0.005041448,1479.4101131,0.0371705217,14.800751954,0.0009380569,0.0141720372,0.0222222222,0.0142983854,0.0250377708,-0.020564985,0.0,-0.000291971,2.4044388837,0.0288796462,4.0,14.962839675,1.3975907721,0.0,0.0394511148,0.0178639651,0.0241367307,0.6834260362,7.3729150841,1.099673e-09,1.1956081e-08,0.5232851744,0.2738273737,0.3067416584,0.0276819261,-0.257555172,0.2980799248,0.0703125,0.0724070450097846,0.1048387096774192,0.2097130242825606,0.2070484581497798,0.2123893805309735,0.1684434968017056,0.1965065502183405,0.3300970873786408,0.4123711340206186,0.2511415525114155,0.2626728110599079,0.2398190045248869,0.2398190045248869,0.2511415525114155,0.2568807339449541,0.2398190045248869,0.2568807339449541,0.0873015873015872,0.1229508196721311,0.113821138211382,0.1322314049586777,0.1659574468085105,0.2123893805309735,0.2568807339449541,0.1464435146443514,0.1659574468085105,0.2398190045248869,0.2685185185185186,0.2342342342342342,0.2511415525114155,0.1861471861471861,0.1416666666666666,0.170940170940171,0.1416666666666666,0.2177777777777778,0.170940170940171,0.2985781990521328,0.2286995515695067,0.1275720164609053,0.0073529411764705,0.1048387096774192,0.1759656652360515,0.096,-0.4279749478079332,-0.4132762312633833,-0.4017467248908297,-0.3924611973392461
50091,0.7530727274,0.0801451037,-5.809898809,0.0263995163,1.3879405283,2.5845105675,0.0433400714,0.1084735083,0.3923410191,0.007330637,0.1269335203,-0.074501275,-1.892861778,0.2318487073,0.0745012751,22.0,0.021824999,-0.072798295,0.032270126,0.0273662514,0.0649617183,0.1308408984,-0.070585748,0.0748530485,0.0759890616,0.5041939145,0.0,2.1974450941,-0.018555692,1.3624723628,-0.034864914,27.035525815,4.708814221,0.1264897941,0.0,0.0,0.0,0.0,0.0,1.0000148619,5.0,-0.004329027,-0.149819611,-0.139122296,0.356903681,-0.628962735,0.6514098853,0.1508114903,-340.0699618,0.0637006178,12.442393987,0.0010147751,0.0128473289,0.0372759552,0.049018549,0.032106373,-0.020097941,1.0,0.0041400041,1.0724292889,0.0458352552,3.0,10.923597613,0.1998335414,0.0,0.013592233,0.0048773595,0.0055622921,0.6174426991,0.3209780425,2.8600951e-08,0.9545456381,0.6540670809,0.4278037463,-0.078235356,0.0257692279,0.0173823212,0.213344455,0.1355498721227621,0.1127819548872179,0.1413881748071979,0.1183879093198991,0.0750605326876512,0.150259067357513,0.3413897280966766,0.4415584415584415,0.5310344827586206,0.5857142857142856,0.4050632911392404,0.3333333333333332,0.4050632911392404,0.4849498327759196,0.4230769230769231,0.4849498327759196,0.4750830564784052,0.5257731958762886,0.6204379562043796,0.5205479452054795,0.5363321799307958,0.5578947368421052,0.5310344827586206,0.5971223021582734,0.5153583617747439,0.6323529411764706,0.6383763837638377,0.7411764705882353,0.905579399141631,0.7076923076923076,0.574468085106383,0.5416666666666667,0.5310344827586206,0.5050847457627119,0.5633802816901408,0.5416666666666667,0.4899328859060403,0.4140127388535031,0.3333333333333332,0.3333333333333332,0.5416666666666667,0.5153583617747439,0.5050847457627119,0.4605263157894737,0.4605263157894737,0.5050847457627119,0.6263736263736264,0.7209302325581395
14286,1.2829745229,0.0281094294,-2.335240542,0.026041177,1.7992855128,2.3048791953,-0.070431839,-0.028893242,0.2691118099,0.0,-0.037854414,0.0175743707,2.2474916388,-0.035066278,0.0175743707,23.0,0.0111932004,0.0718232044,0.055175382,0.4157933206,0.0285904474,0.1492073693,-0.243086044,0.1186659106,0.0015411713,0.5437358335,0.0,2.3987370838,0.0530371134,1.3608495982,0.0138626924,2.8627977581,8.8413270826,0.0867003151,0.0,0.0,1.0,1.0,0.0,0.7082782915,5.0,-0.43304418,0.111043309,-0.312876848,1.5146659935,-1.275989918,-17.24517524,-0.095301095,-3647.00316,0.0384055348,9.2019931305,-0.007243534,0.0057594819,0.0117056856,-0.135293969,0.2265846249,0.0471477475,0.0,-0.040557924,-0.123906375,0.0663290364,1.0,8.7431727175,0.4775193798,0.0,0.25,0.0757421955,0.0407710967,1.8185067324,5.9769865466,7.7029073e-06,2.8636363919,0.945142794,0.8932949011,1.5155821596,0.1028630267,-0.067028983,0.2982667449,0.1388888888888888,0.0789473684210526,-0.0681818181818182,-0.0238095238095238,-0.1458333333333333,-0.108695652173913,-0.108695652173913,-0.0888888888888889,-0.2115384615384615,-0.0238095238095238,-0.2115384615384615,-0.1458333333333333,0.0249999999999999,0.28125,0.3666666666666667,-0.0888888888888889,0.2058823529411764,0.28125,0.3666666666666667,0.2058823529411764,0.0249999999999999,-0.1458333333333333,0.0789473684210526,0.0249999999999999,0.4642857142857142,0.4642857142857142,0.7083333333333333,0.4642857142857142,0.3666666666666667,0.2058823529411764,0.2058823529411764,0.28125,0.0249999999999999,0.0789473684210526,0.0789473684210526,-0.2407407407407407,0.2058823529411764,0.1388888888888888,0.2058823529411764,0.0512820512820513,-0.0681818181818182,0.2424242424242424,0.2424242424242424,0.1388888888888888,0.0249999999999999,-0.1458333333333333,-0.2115384615384615,-0.18
14526,0.3106514922,0.0473153032,44.484809348,0.0086726677,0.5933631355,1.7157247141,0.0920046126,0.2973770899,0.4461096608,1.0627358142,0.3379571043,-0.03471311,-0.587223494,0.0750999608,0.0347131101,23.0,0.0071108105,0.0632808697,0.0914082239,-0.20470589,0.1841025091,0.1722068368,-0.182257165,0.1869937017,0.2391863001,0.5195712027,0.0,1.7279598689,-0.047820659,1.2528521523,0.0039573682,233.89348093,4.6319940759,0.1624786363,0.0,0.0,0.0,0.0,0.0,1.1818155642,5.0,0.4335194492,-0.154070375,-0.04020622,-0.239668968,-0.408644721,-0.797651157,-0.030018264,-180.3537169,0.0581945573,12.710709785,0.0024491726,0.0135219297,0.0393496332,-0.009239495,0.0189401171,-0.003008609,1.0,0.0005405405,0.6367196171,0.1154284999,5.0,12.499980299,1.5848418587,0.0,0.0843373463,0.0885792335,0.0654232621,1.1572020284,27.101295418,1.6837146e-08,5.4291544e-09,0.6884394728,0.4739489076,0.2853552703,0.0462958613,-0.532356736,0.2754490259,0.2333333333333334,-0.0632911392405063,-0.0691823899371069,-0.509933774834437,-0.5345911949685535,-0.5819209039548023,-0.5194805194805194,-0.4714285714285714,-0.4598540145985401,-0.4307692307692308,-0.4598540145985401,-0.308411214953271,-0.2952380952380952,-0.1494252873563218,-0.0543130990415335,0.0571428571428571,0.0882352941176469,0.2542372881355932,0.2333333333333334,0.2333333333333334,0.1746031746031746,0.0685920577617329,0.0422535211267605,0.0842490842490841,0.0724637681159421,0.0277777777777776,0.0802919708029197,0.15625,0.0724637681159421,0.0068027210884353,0.0571428571428571,0.1212121212121211,0.2333333333333334,0.2758620689655173,0.3703703703703704,0.574468085106383,0.4095238095238096,0.3214285714285714,0.2131147540983606,0.1935483870967742,0.15625,0.3214285714285714,0.3454545454545454,0.4509803921568627,0.6086956521739131,0.4368932038834952,0.5416666666666667,0.5416666666666667
11581,0.4113072566,0.0823542338,104.76223776,0.0039603477,0.5195478074,1.3947040727,0.1725725857,0.1450535522,0.7116949896,0.018274036,0.057269204,0.0025623541,0.0271279907,0.0801201289,0.0025623541,10.0,0.0484186915,0.0686619718,0.0837801532,0.1155125476,0.0105835201,0.2764835511,0.0252032845,0.0962348249,0.2792172289,0.4116446578,0.0,1.9206063363,-0.017361151,0.8006850523,-0.10425968,570.64435564,8.3089443903,0.2647387005,0.0,0.0,0.0,0.0,0.0,1.7994016069,5.0,-0.192221379,0.0182678739,-0.554959418,-0.069340643,-0.148680122,0.1154048042,0.0177359026,-514.6873623,0.0262473934,13.771157336,0.0033572369,0.0251756374,0.0602444956,0.0432767073,0.0123392842,-0.005852758,1.0,0.0002568182,0.1280900977,0.0157894958,5.0,13.315799603,0.9546361037,0.0,0.0537428036,0.0156528437,0.0144532552,0.6363259784,3.1026567309,2.6850466e-09,1.8638708e-08,1.0110654742,1.0222533932,0.0236555854,0.0326682797,0.0331237263,0.2743101811,0.0383480825958701,0.0476190476190476,0.1246006389776357,0.0602409638554217,0.1104100946372239,0.2137931034482758,0.2222222222222223,0.3803921568627451,0.4666666666666665,0.5714285714285714,0.5714285714285714,0.4915254237288136,0.402390438247012,0.3486590038314177,0.448559670781893,0.4426229508196722,0.4666666666666665,0.3486590038314177,0.448559670781893,0.375,0.3283018867924527,0.5042735042735043,0.5238095238095237,0.7087378640776698,0.6682464454976302,0.7688442211055277,0.8823529411764706,0.8051282051282052,0.7339901477832513,1.0,0.7868020304568528,0.8526315789473684,0.9775280898876404,1.0584795321637426,1.1595092024539877,1.2857142857142856,1.1463414634146345,1.0705882352941178,1.3624161073825505,1.3311258278145697,1.7076923076923078,1.933333333333333,1.6074074074074076,1.4275862068965517,1.6074074074074076,1.7936507936507935,1.5882352941176472,1.6074074074074076
