firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.6922268314,0.0383057507,-0.780555766,0.0167753065,0.4792956896,1.5175633718,0.0811348425,0.2330889224,0.3867083603,0.5277212614,-0.175131863,0.103333387,2.8616001783,-0.071309992,0.103333387,10.0,0.0779346199,0.053030303,0.1468072204,-0.0684871,0.0138497553,0.1273478364,0.0658249888,0.1294928474,0.8758820127,0.5468949704,0.0,2.5209383429,0.4027370109,1.3830477073,0.4265900066,19.676998008,5.0499133547,0.141249215,0.0,0.0,1.0,0.0,0.0,0.9223366108,5.0,0.052735264,0.0371244538,-0.118533346,-0.058865844,-0.698540567,-0.326688183,-0.293297716,32.569510827,0.5429178336,11.631874487,0.0012394646,0.016614685,0.0281186409,0.0899548493,0.0337995257,-0.000652226,3.0,0.0103923997,6.2925457103,0.0463994071,5.0,11.895756341,0.80489429,0.0,0.0273972601,0.013759948,0.0178790986,1.2679769483,2.3620339585,1.0532637e-07,5.1436841e-08,0.8948450159,0.8007476025,0.0255768211,0.0431503951,-0.328069425,0.084467979,0.0903614457831325,0.1104294478527607,0.1602564102564103,0.1528662420382165,0.1312500000000001,0.1986754966887416,0.2657342657342658,0.3115942028985508,0.6160714285714286,0.6017699115044248,0.5083333333333333,0.5338983050847457,0.5210084033613445,0.4836065573770491,0.5338983050847457,0.8854166666666667,1.1294117647058823,1.445945945945946,1.445945945945946,1.4133333333333336,1.6231884057971016,1.828125,2.175438596491228,2.4150943396226414,2.549019607843137,2.290909090909091,2.232142857142857,2.232142857142857,2.232142857142857,1.873015873015873,2.1206896551724137,1.9672131147540983,1.9193548387096773,2.1206896551724137,2.1206896551724137,1.7424242424242422,1.2625000000000002,1.0804597701149423,1.0804597701149423,1.104651162790698,0.925531914893617,1.011111111111111,0.8282828282828283,0.6605504587155964,0.989010989010989,1.1547619047619049,0.925531914893617,0.7920792079207921
47351,1.2245267171,-0.494152614,-4.779224429,0.0,3.0721716095,5.6282225237,-0.118085411,-0.222585925,0.2986205284,0.0,-0.183529089,-0.240463036,-2.390167364,0.6869548362,0.240463036,10.0,-0.169587059,-0.108695652,-0.111251683,-0.00050375,-0.092290347,0.3918918919,-0.276199669,-0.200467617,-0.305889247,0.619107609,0.0,1.3770923613,-0.053783894,0.7188376243,0.162318953,8.1592356688,4.7085405405,-0.14021024,0.0,0.0,0.0,0.0,0.0,0.8073542338,1.0,0.0271054145,0.0432545223,-0.280259301,0.4734340419,-1.666775461,-0.077774123,0.464967112,-80.69769839,0.5429178336,7.6121205508,-0.003409333,-0.00388983,-0.014375145,-0.692586306,0.1370836875,0.0008647507,2.0,0.0506988865,0.52,0.0023809522,1.0,5.0771250354,0.0672826344,0.0,0.1111111119,0.0642395744,0.0407196481,0.7774447499,0.1910035003,8.78253e-05,8.8421061157,1.0012577456,1.0025170731,0.081242368,0.0585644843,0.4128787819,0.0153039679,0.1999999999999999,-0.25,-0.368421052631579,-0.368421052631579,-0.4,-0.4545454545454546,-0.5,-0.4782608695652174,-0.4545454545454546,-0.52,-0.5714285714285714,-0.5862068965517242,-0.5714285714285714,-0.6129032258064516,-0.625,-0.625,-0.6470588235294117,-0.6571428571428571,-0.6666666666666667,-0.6470588235294117,-0.625,-0.5555555555555556,-0.4782608695652174,-0.4,-0.4,-0.5,-0.5,-0.5384615384615384,-0.52,-0.5714285714285714,-0.6,-0.5714285714285714,-0.6756756756756757,-0.6842105263157895,-0.6756756756756757,-0.6756756756756757,-0.7333333333333334,-0.76,-0.8032786885245902,-0.7931034482758621,-0.7073170731707317,-0.6842105263157895,-0.7,-0.6842105263157895,-0.6842105263157895,-0.7,-0.7209302325581395,-0.6842105263157895
50091,1.6275535931,0.1145181733,-81.77911889,0.0641072816,1.6566362757,3.3148806847,-0.098680884,0.0262717458,0.2535911249,0.0012690355,0.1625765111,0.0513536178,1.4538855171,-0.05197814,0.0513536178,9.0,0.0033375438,-0.066666667,-0.131470604,-0.221475385,-0.050778291,0.1099760285,0.0263599323,-0.009901412,0.0361806429,0.4208505378,0.0,1.8281723821,-0.125137467,1.2266544213,-0.142834841,146.7929994,4.1031021744,0.1441188047,0.0,0.0,1.0,0.0,1.0,0.4818012234,1.0,-0.076734917,-0.200045067,-0.104060688,0.3328514022,2.8644537721,-2.147245344,-0.007465151,-95.74528148,0.0641964314,11.238067478,-0.006383945,0.0075085044,0.0153871997,0.0721779391,0.0029532531,-0.004655,0.0,-0.002222222,0.29390681,-0.013196537,3.0,10.932280736,0.3441449031,0.0,0.0158730168,0.0085401789,0.0075925691,1.1105241775,0.9494620298,2.4516627e-07,1.2092502e-07,0.6606107371,0.4364065459,0.1200908643,0.0363078492,0.2111209929,0.1724699803,0.0540540540540539,0.0493273542600896,0.0173913043478259,-0.0084745762711864,0.0086206896551723,-0.037037037037037,-0.1301115241635687,-0.1672597864768683,-0.0564516129032257,-0.0126582278481012,-0.1642857142857142,-0.1203007518796992,-0.1136363636363636,-0.040983606557377,-0.0084745762711864,-0.0965250965250965,0.073394495412844,0.0446428571428572,0.0636363636363637,0.1414634146341462,0.1304347826086955,0.2061855670103092,0.3220338983050848,0.2446808510638298,0.4904458598726113,0.4011976047904191,0.1938775510204082,0.1699999999999999,0.2251308900523561,0.1470588235294117,0.1758793969849246,0.073394495412844,0.0218340611353711,-0.0330578512396694,0.0934579439252336,0.1037735849056604,0.0833333333333332,0.0353982300884956,-0.0564516129032257,-0.1068702290076335,-0.0930232558139535,0.1037735849056604,0.1090047393364928,0.0783410138248847,0.0493273542600896,-0.0526315789473684,0.0173913043478259,0.0684931506849315
27502,1.1371087603,0.0441292184,-2.733398987,0.0420965204,0.4908200734,1.8393731422,0.0601427872,0.0103639595,0.4182481653,0.0,0.0863528615,0.0087045709,0.3194650817,0.030031474,0.0087045709,9.0,-0.073388305,-0.064285714,0.0436535003,-0.105462413,-0.032038565,0.1675923948,0.0664776245,-0.067732002,-0.019247446,0.6027271385,0.0,6.6562537547,-0.09707056,3.3131082542,0.1914756925,11.839476646,4.7959765202,0.2391541262,0.0,0.0,1.0,0.0,0.0,0.5678844776,4.0,1.4409454973,0.1474805148,-0.171943686,2.2232907595,-0.503039956,0.7548878691,-0.033465707,-211.4764725,0.0360747446,11.212337131,-0.019262312,0.0562971637,0.0813009658,0.051392033,0.1178821825,0.0129833431,4.0,0.0809603241,8.3683187561,0.1154834349,1.0,10.74801909,0.4068668335,0.0,0.0236220472,0.0125813606,0.0096824729,0.9316568386,1.3786718311,1.8047078e-07,9.1498779e-08,0.6953924346,0.4835706381,-0.011576392,0.0375443109,0.2216037156,0.0348948978,0.0909090909090908,0.0769230769230768,0.0909090909090908,0.0632911392405062,0.0120481927710842,0.1351351351351351,0.0909090909090908,-0.0454545454545454,0.1052631578947369,0.1586206896551725,0.1200000000000001,0.1200000000000001,0.0566037735849056,0.024390243902439,0.0434782608695651,0.2352941176470588,0.2537313432835821,0.3228346456692914,0.4608695652173913,0.5849056603773586,0.3884297520661157,0.5,0.6470588235294117,0.3999999999999999,0.3999999999999999,0.4482758620689655,0.3770491803278688,0.4867256637168142,0.3770491803278688,0.2824427480916029,0.3333333333333332,0.3333333333333332,0.3228346456692914,0.3770491803278688,0.3440000000000001,0.3125,0.1830985915492957,0.1999999999999999,0.1666666666666667,0.1748251748251748,0.1914893617021276,0.1830985915492957,0.1999999999999999,0.0700636942675159,0.0370370370370369,0.0909090909090908,0.0838709677419355,0.0306748466257669
44601,0.4530619226,0.0643319476,6.5750734029,0.0165706918,0.4292931191,1.5133381195,0.161800446,0.1153008307,0.661419025,0.0874819825,-0.025948274,0.0256031301,0.3330119778,0.0429086385,0.0256031301,9.0,0.0134967286,-0.031051345,0.1305786679,0.021843418,0.0446417717,0.0903465414,0.0505476484,0.0576029039,0.2929588192,0.5707901965,0.0,1.9359297323,-0.040191386,1.1183984662,0.0386785255,40.762529108,6.3906587302,0.2193530269,0.0,0.0,1.0,0.0,0.0,1.4182766056,5.0,-0.056583278,0.0255261859,-0.114359952,-0.438496888,-0.235732161,0.2126756159,-0.663183865,-116.3378712,0.0470973687,13.413535415,0.0011661887,0.0208879943,0.0414457045,0.0510267201,0.0128817473,-0.008244521,0.0,0.0004166667,-0.169629022,0.0044365409,6.0,12.300579093,0.3500430402,0.0,0.0304182507,0.0168880846,0.0168065816,1.0273917953,1.3322365777,2.4215545e-08,8.2667772e-08,1.3035695368,1.6992935374,0.1337141655,0.0322541704,-0.005350832,0.1367394346,0.1428571428571428,0.1764705882352941,0.2371134020618557,0.1374407582938388,0.1059907834101383,0.1707317073170731,0.2060301507537687,0.1009174311926606,-0.4470046082949308,-0.3893129770992366,-0.363395225464191,-0.3513513513513513,-0.3650793650793651,-0.3333333333333333,-0.30835734870317,-0.2615384615384615,-0.2131147540983606,-0.1666666666666666,-0.2052980132450331,-0.1724137931034483,-0.1891891891891891,-0.0588235294117647,0.0572687224669603,0.0256410256410255,0.1707317073170731,0.2244897959183673,0.2435233160621761,0.1707317073170731,0.2903225806451612,0.3043478260869565,0.2698412698412697,0.0810810810810811,0.1538461538461537,0.3186813186813186,0.411764705882353,0.3953488372093023,0.1822660098522168,0.2060301507537687,0.3714285714285714,0.3333333333333332,0.3186813186813186,0.348314606741573,0.3953488372093023,0.3186813186813186,0.5789473684210527,0.3636363636363635,0.3333333333333332,0.3793103448275863
46156,1.4397396314,0.1746158244,-8.465468008,0.0419826714,1.2845740423,4.3714192726,0.0811038883,0.231007466,0.3639011485,1.001510574,0.4161391423,0.1422222982,2.010719755,-0.176487663,0.1422222982,10.0,0.0741013121,-0.118387372,0.0280169989,-0.01724643,-0.02352309,0.1356451745,-0.171026757,0.0273965633,0.1024204151,0.5689342463,0.0,2.2566506153,-0.098158526,1.4870840021,-0.192948424,31.396239765,6.3744817962,0.308248515,0.0,0.0,1.0,0.0,0.0,0.5849408367,1.0,0.0176398459,-0.340475402,-0.9758719,0.2481443361,0.7958141067,-0.129911539,0.2540746824,-23.38592044,0.0667835165,11.073670221,-0.039956501,0.0096869674,0.0170291605,-0.18698685,0.0511078622,0.1393213716,0.0,-0.015903593,0.4534534535,-0.098250132,4.0,9.355252075,0.1375198065,0.0,0.0157480314,0.0155323649,0.0112790424,0.932571091,0.4670190568,6.9929541e-07,1.0000002326,0.7162800448,0.5130571026,0.076857482,0.0575935796,0.2560933761,0.0373424799,-0.0833333333333333,0.0214285714285713,-0.0774193548387096,-0.1437125748502994,-0.192090395480226,-0.6071428571428572,-0.6236842105263158,-0.6246719160104988,-0.5744047619047619,-0.5843023255813953,-0.59375,-0.5890804597701149,-0.540192926045016,-0.5357142857142857,-0.4964788732394366,-0.4392156862745098,-0.4521072796934866,-0.4139344262295081,-0.285,-0.2552083333333333,-0.2055555555555556,-0.2352941176470588,-0.2311827956989247,-0.0949367088607594,0.1721311475409837,0.1349206349206348,0.0751879699248121,0.0833333333333332,0.0070422535211267,0.1171875,0.0070422535211267,0.0592592592592593,0.1,0.1085271317829457,0.1439999999999999,0.0592592592592593,0.0214285714285713,-0.0272108843537415,-0.0592105263157894,-0.0466666666666666,0.0287769784172662,0.0141843971631205,0.0287769784172662,0.0751879699248121,-0.0949367088607594,-0.1781609195402298,-0.1686046511627906,-0.0949367088607594
17953,0.5942775672,0.1403065358,-4.537121212,0.0567058747,0.7708758627,3.0222611063,0.1600098015,-0.056575661,0.5627999583,-0.077146663,-0.030720339,0.0245982388,0.2611986143,0.103658663,0.0245982388,10.0,-0.013484565,-0.076923077,0.0151064425,-0.00013336,0.0126820561,0.1244387428,0.1405057461,-0.03827399,-0.064763353,0.4618835125,0.0,1.547826087,-0.034850064,0.9003952569,-0.053959129,70.659090909,10.294701987,0.2594446973,0.0,0.0,1.0,1.0,0.0,1.3003562976,4.0,0.0356693763,0.1590470789,-0.136759441,-0.297847077,-0.220100149,0.3521082874,-0.244970326,2500.7362009,0.0289982195,14.822808817,-0.008864887,0.0202791103,0.0459259259,0.2582640693,0.0329582794,0.3022477946,1.0,0.0022855227,0.4340734028,-0.009280387,4.0,14.295363182,0.693113669,0.0,0.038297873,0.0174997309,0.0194996062,0.6185555173,2.7487159232,1.6652416e-09,2.4887638e-08,0.6197161276,0.3840480789,0.4916161494,0.0308578507,0.2786919815,0.2022479083,0.144278606965174,0.0849056603773585,0.0360360360360361,-0.0573770491803278,-0.1015625,-0.1481481481481481,-0.0799999999999999,-0.0980392156862745,-0.1287878787878787,-0.0873015873015873,-0.0456431535269709,0.0222222222222221,0.0900473933649288,0.0952380952380953,0.0599078341013825,0.0087719298245614,0.1219512195121952,0.2041884816753927,0.2299465240641711,0.2234042553191488,0.1917098445595855,0.2432432432432432,0.3450292397660819,0.3450292397660819,0.4375,0.4838709677419355,0.5436241610738255,0.4838709677419355,0.513157894736842,0.564625850340136,0.619718309859155,0.5972222222222223,0.5753424657534247,0.369047619047619,0.4649681528662419,0.4375,0.2921348314606742,0.3218390804597701,0.2568306010928962,0.3372093023255813,0.4285714285714286,0.5862068965517242,0.6083916083916083,0.4935064935064934,0.6788321167883211,0.564625850340136,0.4285714285714286,0.2994350282485876
42438,0.4776598527,0.0803393885,-3.779089018,0.0134173153,0.8222295334,5.8377111074,0.1317580997,0.1004819256,0.4833821255,0.0075465639,0.0891312045,0.0200372954,0.3094019282,0.0554822268,0.0200372954,10.0,0.0320602252,0.1115602264,0.1731538882,0.0575731137,-0.055627175,0.1827443782,0.0436630988,0.055913236,0.1205849956,0.5897866836,0.0,1.5508947732,-0.007420602,0.6438320663,0.0319313122,87.102116997,14.610407768,0.1191834819,0.0,0.0,0.0,0.0,0.0,1.3208631821,3.0,-0.010653187,0.0265100605,-0.15611477,-0.387248145,-0.272845527,0.381158417,0.2286568207,99.068871424,0.0719670273,12.572727623,-0.00079789,0.015790384,0.0421629755,0.221839801,0.0515593568,-0.003252856,0.0,-0.001435978,9.0266910699,-0.089752028,4.0,12.245585984,0.7548045603,0.0,0.0206185561,0.0128630527,0.0187475841,0.9087552692,4.3436759213,1.7798561e-08,2.2592135e-08,1.3294299771,1.7673840639,0.2184402545,0.0398953534,0.0947096713,0.0670443205,0.1005917159763314,0.0449438202247192,0.1625000000000001,-0.0106382978723403,-0.0412371134020618,0.0219780219780219,-0.0210526315789473,-0.03125,-0.1388888888888888,-0.2051282051282051,-0.1583710407239819,-0.2051282051282051,-0.2762645914396887,-0.25,-0.3901639344262295,-0.3260869565217391,-0.256,-0.3450704225352112,-0.3161764705882353,-0.2927756653992395,-0.2954545454545454,-0.1733333333333333,-0.1877729257641921,-0.1014492753623188,-0.03125,0.0108695652173913,0.1272727272727272,0.1847133757961783,0.2156862745098038,-0.0926829268292682,-0.146788990825688,-0.2377049180327869,-0.2677165354330708,-0.3111111111111111,-0.1308411214953271,-0.1583710407239819,-0.1913043478260869,-0.2846153846153846,-0.2790697674418605,-0.2085106382978723,-0.1184834123222748,0.0813953488372092,0.0689655172413792,0.0108695652173913,-0.0926829268292682,-0.0210526315789473,0.1137724550898202,0.0568181818181818
55044,0.8475735468,0.0735762386,-4.408222671,0.0516073121,0.2933076439,1.6462648274,0.1268833459,-0.050613085,0.4411286835,0.0,-0.196235421,-0.014738685,-0.234631539,0.0908395447,0.0147386852,9.0,-0.030496726,-0.042857143,-0.217079949,-0.169202084,0.1296198462,0.0927553546,0.0587209458,-0.026288413,0.0128919627,0.5822934709,0.0,3.8444079526,0.2352776821,1.7516274705,0.2239432362,63.661053775,4.2613533069,0.2699530516,0.0,0.0,1.0,0.0,1.0,0.6178070234,3.0,1.4290281061,-0.235250897,-0.150515115,1.933755546,1.0924044719,0.6376565297,0.0273423637,-186.0370104,0.0360747446,11.16773786,0.0033465827,0.020838157,0.0292563998,0.1750350249,0.032345737,0.0192144353,2.0,0.0051200047,2.1876430206,-0.03155813,3.0,9.0212358629,0.1141955149,0.0,0.0163043477,0.0068131581,0.0051274447,1.0841129997,0.763579427,2.9117557e-07,2.0000001807,0.5477851269,0.3000685452,0.1708364026,0.0315278157,-0.095381474,0.0348948978,0.1783439490445859,0.1419753086419752,0.1935483870967742,0.1212121212121211,0.1144578313253013,0.1490683229813665,0.0335195530726257,0.1635220125786163,-0.0053763440860215,0.0693641618497109,0.0511363636363635,0.0632183908045977,0.0632183908045977,-0.0053763440860215,0.0109289617486338,0.0451977401129943,0.0277777777777776,-0.0106951871657754,0.1858974358974359,0.2091503267973855,0.15625,0.2937062937062937,0.4122137404580153,0.4230769230769231,0.4682539682539681,0.4919354838709677,0.4122137404580153,0.4122137404580153,0.434108527131783,0.4566929133858268,0.3703703703703704,0.3602941176470589,0.3703703703703704,0.3602941176470589,0.3309352517985611,0.15625,0.0164835164835164,-0.0106951871657754,0.0571428571428571,-0.0106951871657754,0.0755813953488371,0.0054347826086955,0.0632183908045977,0.0571428571428571,-0.0656565656565656,-0.0364583333333333,0.0511363636363635,0.2416107382550336
55108,0.8505708937,0.1698988522,-3.516145374,0.0371941777,1.9813838831,6.3443414826,0.1607358742,0.0346969324,0.3497819769,1.0163439332,-0.015331496,-0.080963136,-1.327057214,0.3953643497,0.0809631356,10.0,-0.02433984,-0.081967213,0.0384933812,0.0124974661,0.1333921359,0.0945845697,0.0393976101,-0.012900287,0.1737782718,0.6218582555,0.0,1.2932159978,0.0140053982,0.9803167263,0.0865871785,14.346913753,6.6284220663,0.1177266918,0.0,0.0,1.0,0.0,0.0,1.2253837274,6.0,0.1972808017,0.0191651724,-0.163931082,-0.083618622,-0.857861259,-0.042626054,-2.091964522,-4.964970997,0.0349718786,11.333622348,0.0063335983,0.017821485,0.0582964359,0.0558984888,0.130517158,0.0095549606,1.0,0.0087919531,3.9846153846,0.068965517,2.0,8.4862441733,0.0582249859,0.0,0.0508474559,0.0324024604,0.0189189962,1.2985271181,0.3932988572,9.8677287e-07,0.9545457813,1.3323742583,1.7752211642,0.1723670845,0.0557083609,-0.079871428,0.0549508255,0.1568627450980393,0.0442477876106195,0.1799999999999999,0.0925925925925925,0.2967032967032967,0.3111111111111111,0.1919191919191918,-0.0483870967741935,0.0925925925925925,0.1238095238095238,-0.078125,-0.1323529411764705,-0.1127819548872181,-0.6066666666666667,-0.5800711743772242,-0.5563909774436091,-0.5580524344569289,-0.5461538461538462,-0.4611872146118722,-0.2435897435897436,-0.2337662337662337,-0.0708661417322834,0.0727272727272727,0.1132075471698113,0.1799999999999999,0.2164948453608246,0.0535714285714286,0.1238095238095238,0.2421052631578948,0.0,-0.078125,-0.078125,-0.1510791366906474,-0.106060606060606,0.0535714285714286,-0.106060606060606,-0.2027027027027027,-0.6402439024390244,-0.6467065868263473,-0.5390625,-0.5547169811320755,-0.5693430656934306,-0.5661764705882353,-0.595890410958904,-0.6066666666666667,-0.6066666666666667,-0.595890410958904,-0.5354330708661417
