firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10006.0,-0.00797492,-0.001897266,-0.006066645,-0.501710562,0.0052404912,-0.093706706,0.0,-0.059928203,1.1774943537,-0.003557598,0.0079051383399209,-0.0520446096654274,-0.0267175572519083,0.0039370078740157,0.0282258064516129,-0.0077821011673151,0.0323886639676114,0.1184210526315789,0.0323886639676114,-0.0413533834586465,-0.1267123287671232,-0.0625,-0.1385135135135135,-0.1385135135135135,-0.2201834862385321,-0.172077922077922,-0.1326530612244898,-0.1114982578397212,-0.2201834862385321,-0.2543859649122807,-0.2837078651685393,-0.3376623376623376,-0.3032786885245901,-0.3494897959183674,-0.3609022556390977,-0.375,-0.3070652173913043,-0.3324607329842932,-0.252199413489736,-0.252199413489736,-0.1442953020134227,-0.1083916083916084,-0.0267175572519083,-0.034090909090909,0.0282258064516129,0.0,-0.172077922077922,-0.2319277108433735,-0.0693430656934306,-0.0693430656934306,-0.00390625,-0.1385135135135135,-0.1666666666666666,-0.102112676056338,-0.0957446808510638,-0.0304182509505703,-0.0760869565217391,-0.00390625
15763.0,-0.009526347,-0.003413219,-0.007156807,-0.147951942,0.0518909469,-0.089057904,0.0,-0.035790129,7.9125311735,-0.107313825,-0.0780141843971631,-0.037037037037037,-0.0076335877862595,-0.0714285714285714,-0.0441176470588234,0.1111111111111111,0.0924369747899158,0.1016949152542372,0.056910569105691,0.015625,-0.0972222222222222,-0.0972222222222222,-0.1719745222929936,-0.3157894736842105,-0.4144144144144144,-0.3689320388349514,-0.4117647058823529,-0.3264248704663213,-0.2655367231638418,-0.2571428571428571,-0.3048128342245989,-0.3532338308457711,-0.35,-0.3779904306220095,-0.2817679558011049,-0.2571428571428571,-0.2613636363636363,-0.2777777777777778,-0.1875,-0.1719745222929936,-0.2261904761904761,-0.0076335877862595,0.0236220472440944,0.1206896551724137,0.25,0.3131313131313131,0.1818181818181818,0.1206896551724137,0.1111111111111111,0.1111111111111111,0.0833333333333332,0.015625,-0.0780141843971631,-0.0845070422535211,0.015625,0.0483870967741935,-0.0151515151515151,0.0077519379844961
21020.0,0.0030595261,-0.007209994,-0.029676104,0.0829961883,0.1153887281,-0.035333716,0.0,0.0138788823,-0.068282117,0.0187946931,0.2222222222222223,0.2011494252873562,0.0555555555555555,0.2222222222222223,0.5035971223021583,0.8660714285714286,0.4513888888888888,0.7863247863247864,0.471830985915493,0.6587301587301588,0.8333333333333333,0.9174311926605504,1.09,1.4588235294117649,1.375,0.8999999999999999,0.9716981132075472,0.9351851851851852,0.771186440677966,0.7563025210084033,0.5144927536231885,0.2822085889570551,0.5035971223021583,0.771186440677966,1.2234042553191489,1.6455696202531644,1.9027777777777777,1.824324324324324,1.9027777777777777,2.1666666666666665,1.8630136986301369,1.7866666666666666,2.3174603174603177,2.1194029850746268,2.4262295081967213,1.9857142857142855,1.6455696202531644,1.4022988505747125,1.5802469135802468,1.75,1.7142857142857144,1.2000000000000002,0.9532710280373832,1.2000000000000002,1.4022988505747125,1.2967032967032963,1.247311827956989,1.1770833333333337
28636.0,-0.002106008,0.0055257212,0.0212544871,-0.441228898,0.1604320928,-0.0112971,3.0,0.0227534864,5.5475763016,0.1271794923,0.1162790697674418,0.6551724137931034,0.7777777777777777,0.6000000000000001,1.0869565217391304,0.7777777777777777,0.7142857142857142,0.7777777777777777,0.6551724137931034,0.4545454545454546,0.4545454545454546,0.5,0.411764705882353,0.3333333333333332,0.411764705882353,0.3333333333333332,0.1999999999999999,0.4545454545454546,0.0909090909090908,0.0,-0.0588235294117647,-0.0588235294117647,-0.1272727272727273,-0.1724137931034483,-0.1999999999999999,-0.1578947368421053,-0.1864406779661016,-0.323943661971831,-0.2941176470588235,-0.323943661971831,-0.368421052631579,-0.4146341463414634,-0.4146341463414634,-0.3424657534246575,-0.323943661971831,-0.25,-0.4216867469879518,-0.4545454545454546,-0.4074074074074074,-0.4146341463414634,-0.4146341463414634,-0.4545454545454546,-0.4782608695652174,-0.4,-0.4482758620689655,-0.4418604651162791,-0.4418604651162791,-0.4146341463414634
28652.0,-0.009863368,-0.042775825,-0.081046788,-0.10423697,0.0048838125,0.0058725551,0.0,-0.048743907,0.2956964368,-0.071428575,0.2173913043478261,0.4736842105263157,0.3333333333333332,0.1666666666666667,0.2727272727272727,0.75,0.4736842105263157,1.0,2.111111111111111,1.3333333333333337,1.5454545454545454,2.111111111111111,2.111111111111111,1.7999999999999998,2.111111111111111,2.111111111111111,2.111111111111111,1.7999999999999998,1.5454545454545454,1.3333333333333337,1.1538461538461535,1.1538461538461535,0.75,1.1538461538461535,1.3333333333333337,0.8666666666666667,1.0,0.75,0.5555555555555556,0.5555555555555556,0.8666666666666667,0.8666666666666667,1.1538461538461535,1.1538461538461535,1.3333333333333337,1.1538461538461535,0.75,0.4736842105263157,0.2173913043478261,1.1538461538461535,0.75,0.3999999999999999,0.2727272727272727,0.3333333333333332,0.2727272727272727,2.111111111111111,1.7999999999999998,1.7999999999999998
56899.0,0.0008307854,0.0037689613,0.0084783846,0.0050498432,0.2675502361,-0.132422049,0.0,-0.000190436,0.3028495693,0.0663900496,0.0,0.0721649484536082,0.2093023255813952,0.1428571428571428,0.4751773049645389,0.7049180327868851,0.4647887323943662,0.625,0.5407407407407407,0.4857142857142857,0.3248407643312101,0.4054054054054055,0.4344827586206896,0.8571428571428572,0.8738738738738738,0.7627118644067796,0.6507936507936507,0.9082568807339452,0.4344827586206896,0.0947368421052632,-0.2380952380952381,-0.2490974729241877,-0.2296296296296296,-0.2676056338028169,-0.1746031746031746,-0.1034482758620689,-0.1475409836065574,-0.409090909090909,-0.3066666666666666,-0.1746031746031746,-0.2121212121212121,-0.1843137254901961,-0.0095238095238094,0.0097087378640776,0.0612244897959184,0.1122994652406417,-0.0755555555555556,-0.1297071129707112,-0.0545454545454545,0.0666666666666666,0.3333333333333332,0.2380952380952381,-0.4057142857142857,-0.2727272727272727,-0.168,-0.1875,-0.1811023622047244,-0.1223628691983121
27991.0,0.000847796,0.0131347633,0.0275720409,0.0058261496,0.0036260948,0.0518656152,0.0,0.0043919905,0.2685329923,-0.00959216,-0.025,-0.0101522842639594,0.0,0.0597826086956521,0.0773480662983425,0.0714285714285714,0.0655737704918033,0.25,0.1818181818181818,0.1963190184049079,0.2037037037037037,0.1746987951807228,0.2420382165605095,0.3175675675675675,0.2580645161290322,0.2745098039215685,0.4130434782608696,0.4338235294117647,0.4130434782608696,0.4444444444444444,0.4338235294117647,0.4661654135338346,0.5476190476190477,0.4661654135338346,0.4885496183206106,0.455223880597015,0.3829787234042554,0.5354330708661417,0.4661654135338346,0.4233576642335765,0.3636363636363635,0.3265306122448979,0.2828947368421053,0.3356164383561644,0.4338235294117647,0.598360655737705,0.56,0.455223880597015,0.4130434782608696,0.3087248322147651,0.3829787234042554,0.2828947368421053,0.2580645161290322,0.2662337662337661,0.2420382165605095,0.2913907284768211,0.2745098039215685,0.1963190184049079
20482.0,0.0036568279,0.0293006102,0.0573749357,0.0180385087,0.1117426891,-0.071330863,0.0,0.0021850677,-0.138794567,-0.008660204,0.071651090342679,0.065015479876161,0.1096774193548386,0.1241830065359477,0.1543624161073826,0.2329749103942653,0.2285714285714286,0.4273858921161826,0.5021834061135371,0.4891774891774891,0.4098360655737705,0.4827586206896552,0.4956521739130435,0.4827586206896552,0.5925925925925926,0.4514767932489452,0.528888888888889,0.6538461538461537,0.6459330143540669,0.5495495495495495,0.3650793650793651,-0.2286995515695067,-0.2554112554112554,-0.2833333333333333,-0.2818371607515657,-0.2181818181818181,-0.2389380530973451,-0.1962616822429906,-0.135678391959799,-0.1650485436893204,-0.1018276762402088,-0.1064935064935065,0.0207715133531156,0.0087976539589442,0.071651090342679,0.1740614334470989,0.1543624161073826,0.1096774193548386,0.0455927051671731,0.0783699059561129,0.131578947368421,0.1205211726384365,0.1582491582491583,0.2241992882562278,0.26007326007326,0.3705179282868525,0.3333333333333332,0.3079847908745248
10057.0,-0.038167423,-0.02546435,-0.045518442,-0.566475211,0.0909349687,-0.102384587,0.0,-0.132363132,-0.345730028,-0.013429692,0.0612244897959184,0.04,0.0758620689655171,0.0985915492957747,0.0469798657718121,0.0331125827814569,-0.048780487804878,0.0985915492957747,0.1063829787234043,-0.0188679245283018,-0.1186440677966101,-0.0930232558139535,-0.1136363636363636,-0.1521739130434782,-0.0769230769230768,-0.0188679245283018,0.04,0.0064516129032257,-0.1136363636363636,-0.1958762886597937,-0.2777777777777778,-0.3361702127659575,-0.2876712328767123,-0.2277227722772277,-0.2121212121212121,-0.2277227722772277,-0.2352941176470588,-0.2427184466019417,-0.2199999999999999,-0.3389830508474576,-0.3275862068965517,-0.2777777777777778,-0.1958762886597937,-0.1875,-0.037037037037037,-0.1875,-0.2777777777777778,-0.417910447761194,-0.2535885167464115,-0.1235955056179775,-0.0769230769230768,-0.1333333333333333,-0.1521739130434782,-0.0188679245283018,-0.0602409638554216,0.0540540540540539,-0.0310559006211179,0.0540540540540539
28695.0,-0.087893043,-0.023160087,-0.14078987,0.3214484133,0.0011833496,-1.100045979,0.0,-0.064054381,3.6622971286,-0.353485176,0.5416666666666667,1.176470588235294,3.1111111111111107,2.217391304347826,3.352941176470588,3.625,3.625,2.8947368421052637,2.7,3.352941176470588,3.352941176470588,5.166666666666667,3.625,3.1111111111111107,5.727272727272728,5.166666666666667,4.6923076923076925,4.285714285714286,3.352941176470588,2.7,3.1111111111111107,3.625,3.625,3.9333333333333336,3.352941176470588,3.1111111111111107,4.285714285714286,5.727272727272728,4.285714285714286,4.285714285714286,5.166666666666667,5.166666666666667,5.166666666666667,5.727272727272728,5.727272727272728,5.727272727272728,3.625,3.625,7.222222222222221,6.4,5.166666666666667,5.166666666666667,4.6923076923076925,5.166666666666667,4.6923076923076925,5.166666666666667,3.9333333333333336,4.6923076923076925
