firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
10006,1.3947290434,0.1229103321,-37.51153875,0.0909899139,3.0650178786,2.9178866751,0.0780748753,-0.032574831,0.2155044621,-0.102555701,-0.013937057,8.0,-0.048086067,-0.358589157,-0.163851368,0.1718306035,0.1412075129,0.0719850316,0.1056055412,0.0293222652,-0.071155997,0.532674686,0.0,2.4475919603,0.2563525079,0.8234712579,0.1515204442,59.904104364,9.03281951,0.1122596148,0.0,0.0,1.0,0.0,0.0,0.5304441651,3.0,0.0179039943,-0.003176224,-0.314644087,0.2965603884,17.945713697,-1.271122572,-321.9131033,0.0858898163,12.913002532,-0.001897266,-0.006066645,-0.501710562,0.0052404912,-0.093706706,0.0,-0.059928203,1.1774943537,-0.003557598,2.0,14.633416388,1.9103630186,0.0,0.0125000002,0.0050996581,0.0069324236,0.5407720443,2.284755344,2.104907e-09,2.1607343e-08,1.0077581565,1.015576502,-0.023236274,0.0363904969,0.3197723156,0.6882638898,0.0079051383399209,-0.0520446096654274,-0.0267175572519083,0.0039370078740157,0.0282258064516129,-0.0077821011673151,0.0323886639676114,0.1184210526315789,0.0323886639676114,-0.0413533834586465,-0.1267123287671232,-0.0625,-0.1385135135135135,-0.1385135135135135,-0.2201834862385321,-0.172077922077922,-0.1326530612244898,-0.1114982578397212,-0.2201834862385321,-0.2543859649122807,-0.2837078651685393,-0.3376623376623376,-0.3032786885245901,-0.3494897959183674,-0.3609022556390977,-0.375,-0.3070652173913043,-0.3324607329842932,-0.252199413489736,-0.252199413489736,-0.1442953020134227,-0.1083916083916084,-0.0267175572519083,-0.034090909090909,0.0282258064516129,0.0,-0.172077922077922,-0.2319277108433735,-0.0693430656934306,-0.0693430656934306,-0.00390625,-0.1385135135135135,-0.1666666666666666,-0.102112676056338,-0.0957446808510638,-0.0304182509505703,-0.0760869565217391,-0.00390625,0.0805084745762712
15763,1.1044584389,0.0836217586,-11.17859424,0.0826102471,1.2137564258,2.748334053,0.0374174095,-0.064156066,0.4089320956,0.0156080642,-0.061826462,8.0,-0.049779595,-0.189821764,-0.170922869,0.0431264798,0.0348489093,0.1263699486,-0.08892134,-0.005594651,-0.066821002,0.5446287962,0.0,1.7018111027,-0.045295495,1.2288486422,-0.01233432,36.398784656,4.2393575525,0.1707293744,0.0,0.0,1.0,1.0,1.0,0.7874794323,2.0,-0.261844073,-0.136215504,-0.162140327,-0.21381659,-0.372738996,0.7712568021,327.68216787,0.0981979719,12.948669297,-0.003413219,-0.007156807,-0.147951942,0.0518909469,-0.089057904,0.0,-0.035790129,7.9125311735,-0.107313825,5.0,12.592858545,0.5550357264,0.0,0.0437956192,0.0177575516,0.028825107,0.6124671882,1.7755724235,8.2579379e-09,3.5191704e-08,1.4797435919,2.1896410979,0.1013225717,0.0420691231,0.1566211517,0.724327322,-0.0780141843971631,-0.037037037037037,-0.0076335877862595,-0.0714285714285714,-0.0441176470588234,0.1111111111111111,0.0924369747899158,0.1016949152542372,0.056910569105691,0.015625,-0.0972222222222222,-0.0972222222222222,-0.1719745222929936,-0.3157894736842105,-0.4144144144144144,-0.3689320388349514,-0.4117647058823529,-0.3264248704663213,-0.2655367231638418,-0.2571428571428571,-0.3048128342245989,-0.3532338308457711,-0.35,-0.3779904306220095,-0.2817679558011049,-0.2571428571428571,-0.2613636363636363,-0.2777777777777778,-0.1875,-0.1719745222929936,-0.2261904761904761,-0.0076335877862595,0.0236220472440944,0.1206896551724137,0.25,0.3131313131313131,0.1818181818181818,0.1206896551724137,0.1111111111111111,0.1111111111111111,0.0833333333333332,0.015625,-0.0780141843971631,-0.0845070422535211,0.015625,0.0483870967741935,-0.0151515151515151,0.0077519379844961,0.0236220472440944
21020,0.9071732876,-0.021278818,-3.130732384,0.0130550151,3.2006192805,4.5317415176,-0.018416125,0.0424244581,0.0727979967,0.294618647,0.0181331119,8.0,0.0019827024,-0.002403846,0.0166179286,0.0502514967,-0.173206908,0.1057320897,-0.012730633,0.1015279728,0.1435395836,0.5825644207,0.0,0.9768675745,-0.01528131,0.8211118172,-0.022103335,8.9661165753,8.1242886096,0.0832430537,0.0,0.0,1.0,1.0,0.0,0.1690976054,1.0,0.0381683485,0.0201301468,-0.015273231,-94.51264825,-0.716893794,0.9351829276,709.72822736,0.0678537183,14.266483306,-0.007209994,-0.029676104,0.0829961883,0.1153887281,-0.035333716,0.0,0.0138788823,-0.068282117,0.0187946931,2.0,14.757954299,1.9103630186,0.0,0.0488888882,0.0274906727,0.039661243,0.6292798313,6.6741261131,1.8672214e-09,9.0859256e-09,1.1957581941,1.4298376588,0.1465701173,0.069025173,-0.366510447,0.2757570465,0.2222222222222223,0.2011494252873562,0.0555555555555555,0.2222222222222223,0.5035971223021583,0.8660714285714286,0.4513888888888888,0.7863247863247864,0.471830985915493,0.6587301587301588,0.8333333333333333,0.9174311926605504,1.09,1.4588235294117649,1.375,0.8999999999999999,0.9716981132075472,0.9351851851851852,0.771186440677966,0.7563025210084033,0.5144927536231885,0.2822085889570551,0.5035971223021583,0.771186440677966,1.2234042553191489,1.6455696202531644,1.9027777777777777,1.824324324324324,1.9027777777777777,2.1666666666666665,1.8630136986301369,1.7866666666666666,2.3174603174603177,2.1194029850746268,2.4262295081967213,1.9857142857142855,1.6455696202531644,1.4022988505747125,1.5802469135802468,1.75,1.7142857142857144,1.2000000000000002,0.9532710280373832,1.2000000000000002,1.4022988505747125,1.2967032967032963,1.247311827956989,1.1770833333333337,1.3483146067415732
28636,2.6788732089,-0.64266577,-13.1916806,0.0148387587,6.6847306136,13.361738131,0.0253347948,-0.074058822,0.2518102886,0.0,-0.011953929,8.0,-0.017444761,0.01735107,0.1422350803,0.2795089454,-0.084653645,0.1040139551,0.0141458053,0.0329026391,-0.199631848,0.5235670379,0.0,2.9274046042,-0.018527463,1.331251971,-0.074342562,51.497993311,10.153577316,-0.02323871,0.0,0.0,1.0,1.0,0.0,0.5785175391,1.0,0.021495108,0.4076012035,0.1082574635,1.3670917453,-0.377000856,-0.310404963,-87.0371532,0.1150017859,10.600000936,0.0055257212,0.0212544871,-0.441228898,0.1604320928,-0.0112971,3.0,0.0227534864,5.5475763016,0.1271794923,1.0,10.699696045,1.0261088393,0.0,0.0294117648,0.0176633836,0.0205092967,1.0613302393,1.9158380615,2.0066541e-07,3.4875812e-08,1.5095480824,2.2787354129,0.1208727057,0.0989821861,-0.318561887,0.7356070955,0.1162790697674418,0.6551724137931034,0.7777777777777777,0.6000000000000001,1.0869565217391304,0.7777777777777777,0.7142857142857142,0.7777777777777777,0.6551724137931034,0.4545454545454546,0.4545454545454546,0.5,0.411764705882353,0.3333333333333332,0.411764705882353,0.3333333333333332,0.1999999999999999,0.4545454545454546,0.0909090909090908,0.0,-0.0588235294117647,-0.0588235294117647,-0.1272727272727273,-0.1724137931034483,-0.1999999999999999,-0.1578947368421053,-0.1864406779661016,-0.323943661971831,-0.2941176470588235,-0.323943661971831,-0.368421052631579,-0.4146341463414634,-0.4146341463414634,-0.3424657534246575,-0.323943661971831,-0.25,-0.4216867469879518,-0.4545454545454546,-0.4074074074074074,-0.4146341463414634,-0.4146341463414634,-0.4545454545454546,-0.4782608695652174,-0.4,-0.4482758620689655,-0.4418604651162791,-0.4418604651162791,-0.4146341463414634,-0.4
56899,0.6542401036,0.0300473375,0.9668990317,0.0111525995,0.817491424,1.1790492918,0.0336996171,0.0031529305,0.2346461637,0.0035948403,-0.027298063,8.0,0.0001600662,-0.179265659,-0.019222774,0.3889672663,0.6596748357,0.0902472296,-0.01703787,0.0893308039,0.0439909297,0.5968313157,0.0,7.4150179442,0.8074202642,3.7932272016,0.6239286687,6.6704923486,5.6746851564,0.1058561354,0.0,0.0,0.0,0.0,1.0,0.4347642505,4.0,-1.101684291,0.1316193722,-0.306480804,-0.015328922,-0.339495676,-1.248752439,-117.4445914,0.0419981991,12.117436768,0.0037689613,0.0084783846,0.0050498432,0.2675502361,-0.132422049,0.0,-0.000190436,0.3028495693,0.0663900496,2.0,11.194980042,0.3300835128,0.0,0.0325581394,0.0273787853,0.031978979,0.792038136,1.5712403762,8.4677327e-08,5.6930246e-08,2.2202552753,4.9295334873,0.1475868907,0.0668005178,-0.648416211,0.7195953423,0.0,0.0721649484536082,0.2093023255813952,0.1428571428571428,0.4751773049645389,0.7049180327868851,0.4647887323943662,0.625,0.5407407407407407,0.4857142857142857,0.3248407643312101,0.4054054054054055,0.4344827586206896,0.8571428571428572,0.8738738738738738,0.7627118644067796,0.6507936507936507,0.9082568807339452,0.4344827586206896,0.0947368421052632,-0.2380952380952381,-0.2490974729241877,-0.2296296296296296,-0.2676056338028169,-0.1746031746031746,-0.1034482758620689,-0.1475409836065574,-0.409090909090909,-0.3066666666666666,-0.1746031746031746,-0.2121212121212121,-0.1843137254901961,-0.0095238095238094,0.0097087378640776,0.0612244897959184,0.1122994652406417,-0.0755555555555556,-0.1297071129707112,-0.0545454545454545,0.0666666666666666,0.3333333333333332,0.2380952380952381,-0.4057142857142857,-0.2727272727272727,-0.168,-0.1875,-0.1811023622047244,-0.1223628691983121,0.0612244897959184
20482,0.2770532999,0.0611056043,20.389145676,0.0216636056,0.2654581076,0.5500218745,0.1725192229,0.0896989446,0.537446516,-0.003232653,0.0435872489,8.0,0.0053188183,0.0204114025,0.1109590907,-0.025050281,0.0328149184,0.093270252,0.0669935438,0.1050257406,0.1378724882,0.4437960165,0.0,1.2583927324,0.0287954446,0.7758419596,0.0497713012,22.526140396,6.0854127061,0.3034372451,0.0,0.0,0.0,0.0,0.0,1.0264797535,6.0,0.0537583015,0.0642742627,-0.003590685,-0.318699347,-0.263905937,0.6303090442,3822.0163967,0.081761087,15.432261291,0.0293006102,0.0573749357,0.0180385087,0.1117426891,-0.071330863,0.0,0.0021850677,-0.138794567,-0.008660204,6.0,13.809939946,0.2078290505,0.0,0.0350000001,0.0130982688,0.0169710655,0.4512294216,0.4844231488,1.5390366e-09,8.6668693e-08,1.0346286167,1.0704563746,0.1559501626,0.0319584036,-0.161850151,0.6340593814,0.071651090342679,0.065015479876161,0.1096774193548386,0.1241830065359477,0.1543624161073826,0.2329749103942653,0.2285714285714286,0.4273858921161826,0.5021834061135371,0.4891774891774891,0.4098360655737705,0.4827586206896552,0.4956521739130435,0.4827586206896552,0.5925925925925926,0.4514767932489452,0.528888888888889,0.6538461538461537,0.6459330143540669,0.5495495495495495,0.3650793650793651,-0.2286995515695067,-0.2554112554112554,-0.2833333333333333,-0.2818371607515657,-0.2181818181818181,-0.2389380530973451,-0.1962616822429906,-0.135678391959799,-0.1650485436893204,-0.1018276762402088,-0.1064935064935065,0.0207715133531156,0.0087976539589442,0.071651090342679,0.1740614334470989,0.1543624161073826,0.1096774193548386,0.0455927051671731,0.0783699059561129,0.131578947368421,0.1205211726384365,0.1582491582491583,0.2241992882562278,0.26007326007326,0.3705179282868525,0.3333333333333332,0.3079847908745248,0.4393305439330544
10057,1.4703233132,0.1410533708,-3.217597662,0.0776401528,1.2464254066,3.97585677,0.149173922,-0.098929834,0.4019808188,0.002531063,-0.213618823,8.0,-0.124725006,-0.366340098,-0.184097579,0.3549302566,0.1306791544,0.1114933772,0.1159041238,-0.095557046,0.0246942874,0.5759443292,0.0,2.2892852809,-0.040622039,1.430876974,0.1349804842,9.6764723291,8.8654862938,0.1775712574,0.0,0.0,1.0,0.0,1.0,0.8104200741,4.0,-1.142666261,-0.069745277,-0.493555244,0.800754288,-0.403335208,1.8096230945,-137.2452074,0.0419981991,11.464417761,-0.02546435,-0.045518442,-0.566475211,0.0909349687,-0.102384587,0.0,-0.132363132,-0.345730028,-0.013429692,0.0,10.669426214,0.3974964573,0.0,0.0322580636,0.0139483859,0.0105471113,1.5140749459,2.8559152978,2.7722994e-07,1.0000000517,0.868225846,0.7538161196,0.086443233,0.0465191678,0.0177443005,0.7195953423,0.0612244897959184,0.04,0.0758620689655171,0.0985915492957747,0.0469798657718121,0.0331125827814569,-0.048780487804878,0.0985915492957747,0.1063829787234043,-0.0188679245283018,-0.1186440677966101,-0.0930232558139535,-0.1136363636363636,-0.1521739130434782,-0.0769230769230768,-0.0188679245283018,0.04,0.0064516129032257,-0.1136363636363636,-0.1958762886597937,-0.2777777777777778,-0.3361702127659575,-0.2876712328767123,-0.2277227722772277,-0.2121212121212121,-0.2277227722772277,-0.2352941176470588,-0.2427184466019417,-0.2199999999999999,-0.3389830508474576,-0.3275862068965517,-0.2777777777777778,-0.1958762886597937,-0.1875,-0.037037037037037,-0.1875,-0.2777777777777778,-0.417910447761194,-0.2535885167464115,-0.1235955056179775,-0.0769230769230768,-0.1333333333333333,-0.1521739130434782,-0.0188679245283018,-0.0602409638554216,0.0540540540540539,-0.0310559006211179,0.0540540540540539,0.1142857142857143
60038,0.3853679808,0.0555194827,28.404050241,0.0203030311,0.2037662419,0.8619047964,0.2023579362,0.0051650987,0.5075078399,0.0,-0.108691536,8.0,0.0016927323,-0.108138239,-0.014380832,-0.030214354,-0.012569723,0.1510833496,0.0626563188,0.0347537355,0.0788995273,0.5667508901,0.0,5.3952795031,0.1822600767,1.4663354037,0.1512113989,47.461263409,8.8666221332,0.3343011614,0.0,0.0,1.0,0.0,0.0,0.7762695431,3.0,-0.029305712,0.0433717456,-0.018622362,-0.929147289,-0.955092946,0.5527965226,-49.97642437,0.0365567883,10.642921767,0.0234905487,0.0358925467,0.0339682548,0.0122681466,0.0016317744,0.0,0.0025198413,-0.572400389,-0.00589172,6.0,8.0455882808,0.0796875,0.0,0.0500000007,0.0200014541,0.0180970202,1.1278582151,0.5063056392,1.7341676e-06,2.2696246e-07,1.0888914561,1.1856846031,-0.043416501,0.0543706262,-0.285239915,0.5408711006,0.0909090909090908,0.024390243902439,0.0909090909090908,0.2824427480916029,0.2262773722627737,0.4736842105263157,0.5135135135135136,0.6153846153846154,0.5272727272727273,0.5272727272727273,0.3125,0.423728813559322,0.3999999999999999,0.2086330935251799,0.1200000000000001,0.2352941176470588,0.2727272727272727,0.3658536585365854,0.2262773722627737,0.1052631578947369,-0.1204188481675392,-0.0117647058823529,0.0,0.0434782608695651,0.1052631578947369,0.018181818181818,-0.0508474576271186,0.0566037735849056,0.1428571428571428,0.3884297520661157,0.2352941176470588,0.2444444444444444,0.3999999999999999,0.5412844036697249,0.6310679611650485,0.8876404494382022,0.5849056603773586,0.5700934579439252,0.6153846153846154,0.6153846153846154,0.5849056603773586,0.3333333333333332,0.2727272727272727,0.423728813559322,0.7872340425531914,0.9090909090909092,0.696969696969697,0.5700934579439252,0.8666666666666667
51510,2.9285716043,0.3201535884,-78.28994173,0.0,5.5733966351,12.626919294,0.1186171826,-0.137894569,0.4113292629,0.0,-0.175621398,8.0,-0.107366729,-0.312573443,-0.15905487,-0.171507221,0.0076183018,0.1214381122,-0.038336686,-0.137774851,-0.055647208,0.5484007221,0.0,1.9853303825,-0.186430816,0.828833386,-0.046831968,189.85207101,5.3689759036,0.1211512077,0.0,0.0,1.0,0.0,0.0,1.1458756345,2.0,-0.337161627,-0.000695311,-0.295725025,2.9385234373,-1.393077598,1.0248983928,-63.0200951,0.5375397949,10.942654992,0.0323987285,0.0942054746,0.3432524706,0.0245792564,-0.009670564,4.0,0.0279973111,1.311276794,0.0746709551,2.0,11.280804235,0.7486243386,0.0,0.0700000003,0.0309687152,0.0517440574,0.4036478025,1.6983865259,1.2738412e-07,3.1613915e-08,2.0114237229,4.0458253931,0.0788816321,0.0860926828,-1.97718392,0.6699992352,0.2784810126582278,0.1542857142857143,0.8035714285714286,0.8198198198198199,1.5569620253164556,3.391304347826087,4.771428571428571,5.516129032258065,7.416666666666666,6.214285714285714,5.733333333333333,8.181818181818182,8.619047619047619,9.1,8.181818181818182,8.619047619047619,7.416666666666666,7.782608695652174,5.121212121212121,4.17948717948718,4.17948717948718,4.45945945945946,4.771428571428571,5.3125,4.941176470588236,4.611111111111111,5.516129032258065,5.516129032258065,5.3125,5.121212121212121,5.121212121212121,5.3125,7.416666666666666,6.769230769230769,6.481481481481482,7.782608695652174,6.214285714285714,5.516129032258065,5.965517241379311,7.416666666666666,7.08,6.769230769230769,5.965517241379311,5.516129032258065,6.481481481481482,7.08,6.481481481481482,7.416666666666666,7.416666666666666
57306,1.0390317305,0.1192018319,-1.89271897,0.0042656199,1.5945829244,7.4909257442,0.1211853423,0.1542661177,0.8626630117,0.0024594196,0.1737070211,8.0,0.0099561291,-0.02173913,0.1804535463,0.3372359211,0.010077668,0.1185478146,-0.450342424,0.1087088671,0.1256520753,0.6180005565,0.0,2.8185601919,-0.054666934,0.8087192692,0.1650540647,18.154817023,43.482758621,0.1221643272,0.0,0.0,1.0,0.0,0.0,2.0202143343,4.0,0.0210109687,-0.093855749,-0.091928711,0.5282060713,1.5785671606,0.3167753349,-112.2789231,0.0429809093,11.348846496,0.0056440474,0.0143058634,0.0825303116,0.1501844353,-0.031445511,0.0,0.0033887423,-0.472632226,-0.006208181,2.0,9.8226096003,0.2554197229,0.0,0.03763441,0.0302048649,0.0295946961,0.8209295986,1.0298691742,1.9235311e-07,6.5797941e-08,1.198296041,1.435913402,-0.065819078,0.0626600681,-1.265810824,0.9970209352,0.6125,0.7916666666666667,0.72,0.6538461538461537,1.1864406779661016,1.6875,1.6875,1.74468085106383,2.071428571428572,2.225,2.225,2.3076923076923075,2.3947368421052637,2.794117647058824,2.583333333333333,2.1463414634146343,2.3947368421052637,3.03125,2.685714285714285,2.0,1.8666666666666667,1.6875,1.4339622641509435,1.8666666666666667,2.685714285714285,2.3947368421052637,2.071428571428572,2.071428571428572,2.909090909090909,3.03125,3.03125,3.3,3.9615384615384617,4.375,4.375,4.608695652173913,3.4482758620689653,3.3,3.03125,3.6071428571428568,3.4482758620689653,2.909090909090909,2.685714285714285,3.03125,3.161290322580645,3.161290322580645,3.161290322580645,3.161290322580645,3.4482758620689653
