firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33
68806.0,-0.025018135,0.022704709,0.0498328605,0.0241418623,0.2136212625,0.0036274159,1.0,-0.024670303,0.4595634676,-0.103767944,0.1612903225806452,0.08,-0.159533073929961,-0.0769230769230768,-0.0484581497797357,0.0,0.0140845070422535,-0.2525951557093425,-0.2677966101694915,-0.2775919732441472,-0.2421052631578947,-0.0649350649350649,-0.0357142857142857,-0.1219512195121951,0.0,-0.1290322580645161,-0.0924369747899159,-0.1529411764705882,-0.0226244343891403,0.0485436893203883,-0.2058823529411765,-0.136,-0.0046082949308755,0.0746268656716417,0.1368421052631578,0.2934131736526946,0.5104895104895104,0.4210526315789473,0.3333333333333332,0.2934131736526946,0.2857142857142858,0.2857142857142858,0.2558139534883721
66755.0,-0.003601178,0.0189310721,0.0365172251,0.1233906509,0.0228796276,-0.002998726,0.0,0.0052299726,4.7323170732,-0.032585864,0.1946902654867257,0.0384615384615385,-0.2819148936170212,-0.1666666666666666,-0.0878378378378378,0.007462686567164,-0.6017699115044248,-0.5884146341463414,-0.5229681978798586,-0.532871972318339,-0.4886363636363636,-0.3973214285714286,-0.3181818181818182,-0.2415730337078652,-0.0939597315436241,-0.0999999999999999,-0.0357142857142857,-0.1964285714285714,-0.2058823529411765,-0.2415730337078652,-0.2541436464088398,-0.3041237113402062,-0.25,-0.2702702702702703,-0.0816326530612244,0.0465116279069768,0.0887096774193547,0.0714285714285714,0.0227272727272727,0.1538461538461537,0.2053571428571428,0.25,0.3636363636363635
65832.0,0.0063705465,0.0157630474,0.0394561934,0.203010153,0.0258669869,0.4423445091,1.0,0.0137808177,2.9114799447,0.082315986,0.0151515151515151,0.0806451612903225,-0.2555555555555555,-0.2386363636363636,-0.2298850574712644,-0.2386363636363636,-0.1728395061728395,-0.0147058823529411,-0.1829268292682927,-0.3232323232323232,-0.2947368421052632,-0.2717391304347826,-0.2471910112359551,-0.3619047619047619,-0.3299999999999999,-0.4416666666666666,-0.3163265306122449,-0.6358695652173914,-0.5864197530864197,-0.5889570552147239,-0.5786163522012578,-0.4962406015037593,-0.5073529411764706,-0.4765625,-0.4885496183206107,-0.4885496183206107,-0.3679245283018868,-0.5037037037037038,-0.6510416666666667,-0.593939393939394,-0.5214285714285714,-0.4173913043478261,-0.3679245283018868
65453.0,-0.021962325,0.0064597222,0.0142709011,0.2410011965,0.0058353699,-0.224383918,5.0,-16.84318025,1.018018018,-0.042090654,0.0188679245283018,-0.0999999999999999,-0.2987012987012987,-0.3333333333333333,-0.2894736842105263,-0.1428571428571429,-0.1290322580645161,-0.1428571428571429,-0.217391304347826,-0.1692307692307691,-0.0526315789473684,-0.0357142857142857,-0.1290322580645161,-0.15625,-0.3249999999999999,-0.3164556962025316,-0.3793103448275862,-0.4432989690721649,-0.4807692307692307,-0.4599999999999999,-0.5178571428571428,-0.4193548387096774,-0.4489795918367347,-0.3863636363636363,-0.4065934065934066,-0.3333333333333333,-0.3333333333333333,-0.4065934065934066,-0.4489795918367347,-0.3793103448275862,-0.3720930232558139,-0.3793103448275862,-0.3793103448275862
66413.0,0.0024791742,-0.005671033,-0.036131031,0.3315942029,0.0280838813,0.121289652,0.0,-0.039886578,-0.91954023,0.0384615399,0.1764705882352941,-0.0697674418604651,-0.4444444444444444,-0.4871794871794872,-0.4666666666666667,-0.4805194805194805,-0.4444444444444444,-0.5061728395061729,-0.5876288659793815,-0.4444444444444444,-0.4444444444444444,-0.4285714285714286,-0.6,-0.6153846153846154,-0.5652173913043479,-0.6039603960396039,-0.6551724137931034,-0.6396396396396397,-0.6610169491525424,-0.6638655462184874,-0.6521739130434783,-0.5789473684210527,-0.5833333333333333,-0.5652173913043479,-0.5294117647058824,-0.5454545454545454,-0.7014925373134329,-0.6992481203007519,-0.7058823529411764,-0.7604790419161677,-0.7419354838709677,-0.7530864197530864,-0.7752808988764045
21020.0,-0.008703808,-9.6222e-05,-0.00028176,0.184969208,0.1201813103,-0.15633301,0.0,-0.006382979,-0.152922772,-0.036481946,0.175,0.0,-0.3677130044843049,-0.4063157894736842,-0.4459724950884086,-0.4050632911392405,-0.3935483870967742,-0.3317535545023696,-0.3253588516746412,-0.4025423728813559,-0.3761061946902655,-0.3426573426573427,-0.3961456102783726,-0.3935483870967742,-0.3788546255506607,-0.3719376391982183,-0.3155339805825242,-0.3605442176870748,-0.3961456102783726,-0.3922413793103448,-0.3842794759825327,-0.3349056603773584,-0.2439678284182306,-0.148036253776435,-0.168141592920354,-0.0873786407766989,-0.1075949367088607,-0.1988636363636363,-0.2694300518134714,-0.2637075718015665,-0.2598425196850393,-0.1104100946372239,-0.1607142857142857
10429.0,-0.002362852,0.0186491769,0.0267525155,0.1102230499,0.224289977,0.0017189495,1.0,0.0,-5.0206e-05,0.1896541882,0.0677966101694915,-0.0869565217391304,-0.4166666666666666,-0.4661016949152542,-0.4,-0.3636363636363636,-0.3942307692307693,-0.3942307692307693,-0.4521739130434783,-0.5263157894736843,-0.3823529411764705,-0.25,-0.3297872340425531,-0.3823529411764705,-0.25,-0.3505154639175257,-0.284090909090909,-0.284090909090909,-0.3942307692307693,-0.4166666666666666,-0.37,-0.4272727272727272,-0.3368421052631579,-0.4,-0.3076923076923077,-0.2921348314606742,-0.3,-0.3942307692307693,-0.3942307692307693,-0.3823529411764705,-0.4661016949152542,-0.4473684210526315,-0.6379310344827587
62500.0,0.0009863051,0.0172427845,0.0254078814,0.035090429,0.1460642325,0.0413745066,1.0,0.0066361229,-0.576092519,0.0658469964,-0.0178571428571429,-0.0517241379310344,-0.3452380952380952,-0.3956043956043956,-0.3292682926829268,-0.3373493975903614,-0.3452380952380952,-0.3292682926829268,-0.3452380952380952,-0.4761904761904761,-0.4021739130434782,-0.4148936170212766,-0.375,-0.375,-0.3604651162790697,-0.3888888888888888,-0.3604651162790697,-0.4329896907216495,-0.5132743362831859,-0.56,-0.5299145299145299,-0.5416666666666667,-0.4907407407407407,-0.5564516129032258,-0.5454545454545454,-0.5454545454545454,-0.4660194174757281,-0.4907407407407407,-0.5045045045045045,-0.5045045045045045,-0.4711538461538461,-0.4329896907216495,-0.4210526315789473
56899.0,0.0125997781,0.0127889544,0.0268455592,0.1481076733,0.0428857792,0.530884131,4.0,0.0283981817,-0.581426877,0.0003560316,0.2604166666666667,0.0431034482758621,-0.2666666666666667,-0.1655172413793103,-0.0692307692307692,-0.1538461538461538,-0.1167883211678831,-0.1986754966887417,-0.1167883211678831,-0.047244094488189,0.0803571428571428,0.4235294117647059,0.2346938775510203,0.2872340425531914,0.4235294117647059,0.3152173913043479,0.375,0.1980198019801979,0.0614035087719297,0.0521739130434781,0.0431034482758621,-0.1231884057971014,0.0614035087719297,0.0431034482758621,0.1203703703703704,0.3908045977011494,0.2346938775510203,0.1415094339622642,0.09009009009009,0.1308411214953271,-0.0081967213114754,0.0168067226890755,-0.147887323943662
27991.0,-0.002584354,0.0102852226,0.0246379707,0.0081864878,0.0384707372,0.0609412364,0.0,-0.001441441,88.528756665,0.0389654208,0.0183486238532109,0.0,-0.1048387096774193,-0.0711297071129707,-0.0749999999999999,-0.1259842519685039,-0.1048387096774193,-0.0826446280991735,-0.1012145748987853,-0.1259842519685039,-0.0901639344262295,-0.0220264317180616,-0.0472103004291845,-0.0220264317180616,-0.0472103004291845,-0.1294117647058823,-0.0263157894736841,-0.0553191489361701,0.004524886877828,-0.0176991150442478,-0.0749999999999999,-0.0347826086956521,0.0230414746543778,0.0183486238532109,0.0521327014218009,0.1326530612244898,0.2065217391304348,0.1384615384615384,0.0935960591133004,-0.0044843049327354,0.1044776119402985,0.1443298969072164,0.2131147540983606
