firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10074.0,0.0015604758,0.0028965944,0.0157540532,0.0348025339,5.4814e-05,-0.005195811,0.0,-0.00088889,-0.156399726,-0.019539731,0.125,0.1842105263157893,0.125,0.2857142857142858,0.3235294117647058,0.5517241379310345,0.9565217391304348,0.875,0.7307692307692308,0.8,0.9565217391304348,1.1428571428571428,1.1428571428571428,0.9148936170212768,0.875,0.7307692307692308,0.7307692307692308,0.3636363636363635,0.40625,0.3636363636363635,0.4516129032258065,0.3636363636363635,0.6666666666666667,0.6666666666666667,0.5789473684210527,0.6071428571428572,0.6071428571428572,0.4516129032258065,0.3636363636363635,0.5,0.3432835820895523,0.40625,0.4516129032258065,-0.53125,-0.5212765957446808,-0.3918918918918919,-0.4078947368421053,-0.2241379310344827,-0.1964285714285714,-0.1964285714285714,-0.25,-0.0999999999999999,-0.0217391304347825,0.0227272727272727,0.0227272727272727,0.0714285714285714,-0.0625,0.0227272727272727
50906.0,-0.028138735,-0.00516246,-0.008056878,-0.023189627,0.1247775976,-0.047511117,0.0,-0.002403846,-0.516759152,0.004950495,0.0048309178743961,0.04,0.0666666666666666,0.118279569892473,-0.037037037037037,-0.079646017699115,-0.3459119496855346,-0.3734939759036144,-0.2571428571428571,-0.2238805970149253,-0.1746031746031746,-0.0095238095238094,0.0612244897959184,0.118279569892473,0.5877862595419847,0.6000000000000001,0.368421052631579,0.3,0.1304347826086955,0.1685393258426966,0.2235294117647059,0.1818181818181818,0.2093023255813952,0.4857142857142857,0.4149659863945578,0.4751773049645389,0.6910569105691058,0.5294117647058822,0.6507936507936507,0.5639097744360901,0.7931034482758621,0.6639999999999999,1.1894736842105265,1.2608695652173911,1.1666666666666663,0.9439252336448598,1.1443298969072164,1.1666666666666663,1.236559139784946,1.0,1.2608695652173911,0.9259259259259258,0.6124031007751938,0.7333333333333334,0.2307692307692308,0.2235294117647059,0.3506493506493506,0.5072463768115942
18980.0,0.0,-0.011460462,-0.036249444,-1.033783082,0.0384185458,0.0142162194,0.0,-0.161831479,1.0745888923,0.0090909079,0.0666666666666666,-0.3846153846153846,0.1428571428571428,-0.3846153846153846,-0.4285714285714286,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3846153846153846,-0.3846153846153846,-0.2727272727272727,-0.2727272727272727,-0.1999999999999999,-0.2727272727272727,0.0,-0.3333333333333333,-0.4285714285714286,-0.5294117647058824,-0.6,-0.5294117647058824,-0.6,-0.6521739130434783,-0.7333333333333334,-0.7142857142857143,-0.7575757575757576,-0.7894736842105263,-0.7948717948717949,-0.8181818181818181,-0.813953488372093,-0.8095238095238095,-0.8095238095238095,-0.8297872340425532,-0.8297872340425532,-0.8260869565217391,-0.8222222222222222,-0.8181818181818181,-0.8,-0.7948717948717949,-0.7894736842105263,-0.8222222222222222,-0.8222222222222222,-0.8297872340425532,-0.8048780487804879,-0.75,-0.75,-0.7575757575757576,-0.7575757575757576,-0.8222222222222222
10568.0,-0.001141847,0.0013516851,0.0054090602,-0.015764731,0.0362780852,-0.046992713,0.0,-0.009402283,0.8157988376,-0.014285714,0.1692307692307693,0.1875,0.1515151515151516,0.1875,0.2666666666666666,0.52,0.4615384615384614,0.5833333333333333,0.52,0.2666666666666666,0.2666666666666666,0.4615384615384614,0.5833333333333333,0.2459016393442623,0.3571428571428572,0.0857142857142856,0.0857142857142856,0.0857142857142856,0.0,0.0555555555555555,-0.0952380952380952,-0.0952380952380952,-0.1162790697674418,0.0,0.0,0.0555555555555555,0.0,0.0270270270270269,-0.1914893617021277,-0.2083333333333333,-0.2083333333333333,-0.1739130434782608,-0.0952380952380952,-0.1162790697674418,-0.1363636363636363,-0.2083333333333333,-0.2083333333333333,-0.3214285714285714,-0.3333333333333333,-0.24,-0.2692307692307693,-0.2692307692307693,-0.2692307692307693,-0.2962962962962963,-0.1739130434782608,-0.1555555555555555,-0.0952380952380952,-0.1363636363636363
10998.0,0.0016092502,0.0015537391,0.0021749409,-0.052486058,0.0006934813,-0.021201712,0.0,-0.017777778,0.0509884256,-0.099486519,0.3846153846153846,-0.1428571428571429,-0.0999999999999999,-0.25,-0.217391304347826,-0.1818181818181817,-0.25,-0.25,-0.1428571428571429,-0.217391304347826,0.0588235294117647,0.1999999999999999,0.2857142857142858,0.125,0.1999999999999999,0.0588235294117647,-0.0270270270270269,0.0,0.0,-0.0526315789473684,0.2413793103448276,0.1612903225806452,0.0588235294117647,0.2413793103448276,0.1999999999999999,0.2413793103448276,0.2857142857142858,-0.1428571428571429,0.0588235294117647,-0.0999999999999999,-0.0769230769230768,-0.4,-0.4375,-0.4705882352941176,-0.3333333333333333,-0.217391304347826,-0.25,-0.1818181818181817,-0.217391304347826,-0.3076923076923077,-0.25,-0.25,-0.3454545454545454,-0.217391304347826,-0.25,-0.28,-0.4375,-0.25
11181.0,0.0055587537,0.0112707588,0.0254919176,0.0141553957,0.0042565904,-0.208562781,0.0,0.0091119959,0.6591100284,0.0261158608,0.1374999999999999,0.0459770114942528,0.0705882352941176,-0.0618556701030927,-0.0108695652173913,0.2465753424657535,0.4444444444444444,0.1666666666666667,0.3,0.3382352941176469,0.3999999999999999,0.4444444444444444,0.6545454545454545,0.5689655172413792,0.7169811320754718,0.2638888888888888,0.0705882352941176,-0.1651376146788991,-0.1727272727272727,-0.1574074074074074,-0.1165048543689319,-0.0520833333333333,-0.1651376146788991,0.1374999999999999,-0.021505376344086,-0.1574074074074074,-0.0714285714285714,-0.1801801801801802,-0.2890625,-0.3680555555555556,-0.43125,-0.4709302325581395,-0.3591549295774647,-0.3933333333333333,-0.1875,-0.2416666666666667,-0.2222222222222222,-0.1727272727272727,-0.2777777777777778,-0.3636363636363636,-0.3,-0.3,-0.3591549295774647,-0.2416666666666667,-0.2890625,-0.4013157894736842,-0.3933333333333333,-0.4166666666666666
39116.0,0.0,-0.010550202,-0.013106832,0.0055218385,0.0072446626,0.0559162555,0.0,-0.002285714,1.132454856,-0.009173125,0.1744966442953019,0.3461538461538462,0.3157894736842106,0.5486725663716814,0.7156862745098038,0.8421052631578947,1.272727272727273,1.611940298507463,2.5,4.46875,5.25,5.730769230769231,6.0,6.291666666666667,5.730769230769231,7.75,6.954545454545454,8.722222222222221,7.333333333333334,8.722222222222221,8.210526315789474,9.9375,9.294117647058824,8.722222222222221,8.722222222222221,6.954545454545454,6.608695652173913,5.730769230769231,7.333333333333334,7.75,6.954545454545454,5.481481481481482,5.25,5.25,6.0,5.0344827586206895,4.833333333333333,5.25,4.303030303030303,4.303030303030303,3.72972972972973,5.25,5.481481481481482,5.730769230769231,5.0344827586206895,6.954545454545454,9.9375,9.9375
50032.0,0.0036781541,0.0370319191,0.0695003937,0.0161602879,0.0155235405,0.0013062047,2.0,0.000375,-0.253217567,-0.001868174,0.019108280254777,0.1851851851851851,0.0847457627118644,0.056105610561056,-0.0670553935860058,0.0389610389610388,-0.024390243902439,-0.0615835777126099,-0.164490861618799,-0.1489361702127659,0.0389610389610388,0.032258064516129,0.095890410958904,0.2403100775193798,0.3061224489795917,0.2955465587044534,0.2213740458015267,0.1469534050179211,0.1111111111111111,-0.3927893738140418,-0.3013100436681223,-0.2920353982300885,-0.2233009708737864,-0.2362768496420048,-0.2792792792792793,-0.3028322440087145,-0.3191489361702128,-0.2857142857142857,-0.2575406032482599,-0.2380952380952381,-0.1623036649214659,-0.1232876712328767,-0.0985915492957746,-0.039039039039039,0.0031347962382444,-0.0476190476190476,0.056105610561056,0.1188811188811189,0.1072664359861592,0.056105610561056,0.1428571428571428,0.2698412698412697,0.1940298507462685,0.25,0.25,0.3852813852813852,0.4479638009049773,0.4678899082568808
69171.0,0.005323313,-0.058699615,-0.191362916,-0.309894151,0.0143564811,-0.012412412,0.0,0.155904524,-0.389103804,-0.11057692,-0.1666666666666666,0.1538461538461537,0.1538461538461537,0.0714285714285714,-0.1666666666666666,-0.25,-0.1666666666666666,-0.0625,-0.0625,-0.0625,-0.0625,0.0714285714285714,-0.0625,-0.25,-0.1666666666666666,-0.25,-0.5588235294117647,-0.625,-0.5588235294117647,-0.5588235294117647,-0.4230769230769231,-0.4230769230769231,-0.4642857142857143,-0.4230769230769231,-0.5,-0.53125,-0.4642857142857143,-0.5833333333333333,-0.6590909090909092,-0.6875,-0.7115384615384616,-0.7794117647058824,-0.7727272727272727,-0.765625,-0.7321428571428572,-0.7115384615384616,-0.6052631578947368,-0.5833333333333333,-0.6428571428571428,-0.7,-0.7,-0.7321428571428572,-0.7580645161290323,-0.7413793103448276,-0.75,-0.7222222222222222,-0.7115384615384616,-0.6875
68814.0,-0.000401816,-0.0884793,-0.94253374,-0.003521433,0.3811286249,0.638502255,0.0,-0.012611644,-0.68728068,0.011205432,0.4705882352941177,0.4705882352941177,0.6666666666666667,1.34375,1.34375,1.1428571428571428,1.2058823529411766,0.9736842105263156,1.1428571428571428,1.7777777777777777,2.75,3.6875,3.4117647058823533,2.75,4.357142857142857,4.769230769230769,3.4117647058823533,2.9473684210526314,3.6875,3.4117647058823533,2.571428571428572,4.0,5.818181818181818,4.769230769230769,3.6875,4.0,2.9473684210526314,3.4117647058823533,3.166666666666667,1.0270270270270272,0.9230769230769232,0.9230769230769232,0.6304347826086956,0.6304347826086956,0.4705882352941177,0.5957446808510638,0.5306122448979591,0.3636363636363635,0.2931034482758621,0.2931034482758621,0.3392857142857142,0.6304347826086956,0.4423076923076923,0.5306122448979591,0.3636363636363635,0.5957446808510638,0.3636363636363635,0.3392857142857142
