firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906.0,-0.000132039,0.0060196103,0.011104751,0.0128990785,0.3516456013,0.0047105703,0.0,0.0061957869,0.8788324044,-0.001994081,0.1108052305574673,0.1704133430021757,0.1278825995807126,0.0752831445702866,0.1824175824175824,0.3197056418642681,-0.0427046263345195,-0.0993303571428572,-0.2791424743188924,-0.3692848769050409,-0.3625592417061611,-0.363564668769716,-0.2768817204301075,-0.2099853157121879,-0.0750716332378222,-0.2939632545931758,-0.2292263610315186,-0.3825554705432288,-0.2586127698667891,-0.1112334801762113,6.110132158590309,7.110552763819095,6.017391304347827,5.280155642023347,5.022388059701492,5.868085106382979,6.30316742081448,7.917127071823204,6.5420560747663545,5.7250000000000005,4.683098591549296,5.354330708661418,5.456,4.565517241379311,4.38,3.590443686006826,4.434343434343434,5.587755102040816,5.280155642023347,5.921097770154375,5.389548693586699,6.36986301369863,6.017391304347827,5.022388059701492,5.781512605042018,6.834951456310679,6.205357142857142,6.017391304347827
10568.0,-0.005324793,-0.013514251,-0.036243902,0.0340891857,0.0848927595,-0.410315713,0.0,-0.029803311,17.127337974,-0.051287789,0.0287081339712917,0.053921568627451,0.0786674693959461,0.0669975186104216,0.0617283950617284,-0.0205011389521639,0.048780487804878,0.0093896713615022,-0.0337078651685394,-0.0023201856148491,0.033653846153846,0.0459742155193383,-0.0114942528735632,-0.0465631929046562,-0.0337078651685394,-0.1778202676864245,-0.4851532567049809,-0.4085281980742778,-0.14,-0.1840607210626186,-0.0712742980561554,-0.150197628458498,-0.1568627450980392,-0.0444444444444445,-0.1568627450980392,0.1168831168831168,0.1025641025641026,0.162162162162162,0.131578947368421,0.0617283950617284,0.0117647058823529,-0.0423162583518932,0.0565110565110564,0.131578947368421,0.1025641025641026,0.0238095238095237,0.0749999999999999,0.0002326122354034,0.048780487804878,0.0831234256926951,0.1848994213281896,0.1780821917808219,0.1025641025641026,0.0619906149666582,0.0858585858585858,0.0886075949367086,0.1466666666666667,0.131578947368421
11157.0,0.0513061548,-0.011518096,-0.018429557,-0.019723134,0.0719481252,0.0123658065,0.0,-0.053499998,-0.144385027,0.0008141538,0.0525525525525525,0.1144851269495539,0.1605960264900661,0.1491803278688523,-0.071523178807947,-0.0263888888888889,-0.0590604026845638,-0.2105855855855857,-0.3454715219421103,-0.1801169590643275,-0.0056737588652482,0.0014285714285713,0.0784615384615383,-0.0539811066126856,0.2086206896551723,0.1683333333333332,-0.0056737588652482,-0.155421686746988,0.3352380952380951,0.3558994197292069,0.756892230576441,0.593181818181818,0.5406593406593407,0.3226415094339623,0.1586776859504133,0.1942078364565587,0.7525,0.5968109339407746,0.3611650485436892,0.4604166666666667,0.1881355932203388,0.0014285714285713,0.0014285714285713,-0.1182389937106919,-0.1126582278481013,-0.1070063694267515,-0.2006841505131128,-0.3823788546255506,-0.2897669706180343,-0.3127450980392157,-0.2621052631578947,-0.2897669706180343,-0.247046186895811,-0.3194174757281554,-0.2817622950819672,-0.5326666666666666,-0.5035410764872521,-0.6388459556929418
11739.0,-0.157813465,-0.199605973,-0.253422854,0.0,0.9424477331,-0.866666667,1.0,0.0069739364,-0.427419853,-0.037727806,-0.0350877192982456,0.0855263157894736,0.0060975609756097,0.2043795620437953,0.0443037974683542,-0.175,-0.4210526315789474,-0.2465753424657534,-0.5135900005895879,-0.5543551654287644,-0.5365168539325843,-0.5875,-0.1255961844197138,0.2132352941176469,-0.0571428571428571,-0.131578947368421,-0.2105263157894736,-0.2216981132075473,-0.253393665158371,-0.1778774289985053,-0.140625,-0.1624365482233503,-0.4590163934426229,-0.5352112676056338,-0.6232876712328768,-0.6333333333333333,-0.5769230769230769,-0.6308724832214765,2.771428571428572,3.0615384615384613,3.0615384615384613,3.3999999999999995,4.866666666666666,3.0615384615384613,2.52,1.2956521739130435,1.6399999999999997,1.1999999999999995,-0.3560975609756097,-0.4923076923076923,-0.4923076923076923,-0.3714285714285714,-0.4,-0.45,-0.386046511627907,-0.4556701030927835,-0.5018867924528302,-0.5672131147540984
47730.0,0.0030848087,0.0085646194,0.0160813824,0.0292593702,0.0912957624,0.0001307829,0.0,0.0015479876,0.5149501436,0.0063631097,0.1378247468075737,0.2441020702936929,0.3011077542799598,0.3773987206823026,0.436353529738744,0.5660606060606062,0.5111111111111111,0.4893371757925071,0.5023255813953489,0.347939488784559,0.4005420054200541,0.3521716378859236,0.3217391304347825,0.1990719257540603,0.3063700707785641,0.2417107160019223,0.303076147251639,0.3183673469387753,0.3251282051282051,0.3550078657577347,0.4221243808475508,0.3437337493499739,0.3944954128440365,0.4120218579234971,0.3103448275862071,0.1772209567198177,0.245301204819277,0.2823821339950372,0.4387527839643652,0.436353529738744,0.3271700051361068,0.3585699263932702,0.3997833152762728,0.4395543175487466,0.4307862679955705,0.431578947368421,0.4842044801838023,0.6302839116719243,0.6606683804627249,0.8261484098939929,0.6511182108626197,0.593094944512947,0.6779220779220778,0.7483085250338295,0.8657039711191337,0.9665144596651444,0.6160100062539087,0.6988823142669296
13777.0,0.0033290558,0.0222354488,0.0313962094,0.0063746444,0.6052318565,-0.000475741,3.0,0.0028409091,-0.107528882,-0.006647388,0.0158730158730158,-0.1466666666666666,-0.0222222222222222,0.0277372262773722,0.1410048622366289,0.1733333333333333,0.0476190476190476,0.0085959885386819,-0.0421768707482992,-0.0316368638239339,0.0352941176470589,0.0158730158730158,0.0767818904863872,0.2549019607843137,0.287020109689214,0.2571428571428573,0.2350877192982456,0.1733333333333333,0.2179930795847751,0.3643410852713178,0.328301886792453,0.083076923076923,0.1812080536912752,0.0781010719754977,0.1674958540630182,0.1831932773109243,0.1912013536379018,0.1713810316139767,0.1735289214869144,0.2616487455197132,0.1559934318555009,0.1017214397496089,0.2137931034482758,0.0507462686567163,-0.0167597765363128,-0.0939510939510939,-0.0166224333007403,0.1447154471544713,0.1034482758620689,0.4605809128630704,0.4367346938775509,0.2222222222222223,0.5963718820861676,0.4049091997605267,0.9027027027027026,1.27831715210356,1.2492012779552717,1.514285714285715
38746.0,0.0172183617,0.0268646302,0.0476193748,0.0097115386,0.157347507,0.5321414571,0.0,0.002485271,0.1829476861,-0.036188388,-0.1661224489795918,0.1650319343065693,0.4266759776536315,1.0902394106814,1.3607580309683385,1.733476050307734,0.8805228276877763,1.4461206896551726,1.1850267379679145,1.5860759493670886,2.278241335044929,2.575428771438572,2.909299655568313,2.867853085952291,2.8958810068649887,2.8186915887850468,2.46271186440678,2.6771058315334773,2.966990291262136,3.705204974666053,3.203703703703704,3.169387755102041,3.482229047827995,3.3672509619495514,3.441304347826088,4.73876404494382,4.973684210526316,4.82051282051282,4.524607896160087,4.376315789473685,3.922891566265061,4.938953488372094,4.901213171577123,5.135135135135136,5.556482670089859,5.489834815756036,5.448863636363637,5.590322580645162,5.506369426751593,5.791888297872341,6.434497816593887,7.237903225806452,6.634529147982063,7.701022146507666,9.867021276595745,10.754890678941312,11.705223880597018,11.752808988764048
60871.0,0.0030266258,0.0392422491,0.0455362125,-0.002748293,0.5109609063,0.0112530907,1.0,0.001221374,1.4726050217,0.1147542633,-0.003650745360511,0.0070725707257071,0.0292269013199246,0.1143246002041511,0.068864229765013,0.012991030003093,0.0189794648413192,-0.0290542543729617,-0.1363396624472573,-0.1446852964220423,-0.1413214472994232,-0.176514961025899,-0.0869807638695288,-0.1363396624472573,-0.0583668775158137,-0.1182014001077006,-0.1015089163237311,-0.1645408163265307,-0.1222192441704637,-0.1167745415318231,-0.0398710055702139,-0.0938018815716658,-0.108115468409586,-0.0874895514070771,-0.1129469122426869,-0.1136671177266577,-0.1865375062096372,-0.1554925219185147,-0.0567396313364054,-0.1750629722921914,-0.304375531011045,-0.3336724313326551,-0.2312206572769953,-0.3178504478233701,-0.3436873747494989,-0.3155694879832811,-0.2825848849945235,-0.3417085427135679,-0.2612226483194224,-0.1386112572330353,-0.2012195121951219,-0.1370223978919631,-0.05944859276278,-0.1504539559014266,-0.0111714975845409,0.1909090909090909,0.123113854595336,0.3685750104471375
14198.0,-0.00266269,0.0111823822,0.0127091321,-0.014418141,0.5362434955,-0.006286622,2.0,0.0025544959,1.7091028146,0.0783384899,0.0459565372283576,0.1100189035916825,0.0521411933345277,0.1441932969602493,0.0332570825268343,0.2837778749453432,0.2598154902381462,0.0278312620339575,-0.0692661277540023,-0.1129909365558913,0.0884151992585726,0.058018018018018,0.2271682340647858,0.2243536280233526,0.2547008547008547,0.1648482443959531,0.1779338014042126,0.1430796184543508,0.1669316375198728,0.381972228759708,0.4078158714936466,0.3576878612716763,0.367489520260829,0.4318458912460376,0.3110069211877651,0.3028622143332593,0.3801856857445058,0.4084912449028544,0.4242056754790202,0.4135772749157438,0.383926467122319,0.2729243442445261,0.2349106203995794,0.2908331501428884,0.4084912449028544,0.3703617269544923,0.4304506699147381,0.398095238095238,0.3455545371219064,0.2218060757386599,0.1513725490196078,0.2124716085071236,0.2042657916324857,0.1513725490196078,0.2263993316624895,0.2885387636874328,0.2925379705040722,0.1129643669446551
45583.0,0.0038107824,0.0100346859,0.0225141229,0.0024224666,0.0185962147,0.01430676,3.0,0.0052219321,3.4950423652,0.0132521763,0.0391472868217053,0.224200913242009,0.2803247373447946,0.5761316872427982,0.5215664018161179,0.5910979228486646,0.5285062713797035,0.3956272774596563,0.3213405618531295,0.3065302144249513,0.3351593625498008,0.5542028985507246,0.620918984280532,0.9385394070860448,0.8893587033121917,0.5019607843137253,0.2136713444997735,0.0613618368962785,0.0938392492860056,0.0128447298828862,-0.0063009636767976,-0.0425,-0.0933378424078458,-0.0638966480446927,-0.0088724584103512,0.0575936883629191,0.1170833333333332,0.077572347266881,0.1481798715203424,0.1138346489405899,0.0677021107128634,0.2022421524663675,0.1656521739130434,0.1743320192728865,0.133615221987315,0.2186363636363635,0.2186363636363635,0.2983050847457626,0.3014563106796115,0.4110526315789473,0.3776978417266186,0.4073490813648293,0.5817109144542774,0.4994407158836689,0.5967837998808814,0.5724340175953078,0.4853185595567866,0.3819587628865979
