firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
11157.0,0.0176112847,0.0305298816,0.0844614139,0.0260543374,0.0068157152,-0.002615228,3.0,0.037276537,11.855392157,0.3204671741,0.0562499999999999,0.0938511326860842,0.4824561403508773,0.2900763358778624,0.0498850717525005,0.0089552238805969,-0.028735632183908,0.0496894409937886,0.0336391437308867,0.1818181818181818,0.0089552238805969,-0.0532212885154061,-0.0259365994236312,0.2999999999999998,0.1901408450704225,0.1304347826086955,-0.0451977401129943,-0.0864864864864866,0.1496598639455781,-0.1623296158612144,-0.1421319796954314,-0.1633663366336634,-0.1528822055137845,-0.1421319796954314,-0.2387387387387388,-0.2352941176470588,-0.2731026473687605,-0.3226452905811624,-0.3372549019607843,-0.2652173913043477,-0.3306930693069306,0.2915552158960641,0.5363636363636362,0.7266040049039639,2.38,2.976470588235294,4.199999999999999,4.365079365079365,1.7704918032786887,0.5022222222222221,0.4083333333333334,0.2754716981132075,0.1081967213114754,-0.0202898550724638,-0.2282928833991644,-0.2229885057471263,-0.3226452905811624,-0.324
47730.0,0.0011258595,0.0056607849,0.0133687488,0.0382839003,0.0093544626,0.0059045148,0.0,0.0,0.8361682145,-0.008804257,0.0523763336566438,-0.0013805798435343,0.0731948565776459,0.1385099685204618,0.0616438356164381,-0.0355555555555555,-0.0702656383890317,-0.0474100087796313,-0.1077302631578948,-0.1453328081922017,-0.1851295531355613,-0.1556420233463035,-0.1749049429657795,-0.0577507598784194,-0.0376940133037694,0.0050949513663733,0.106578276389597,0.0,0.0357995226730309,0.0107126222636235,0.009771986970684,0.0235849056603774,0.0595703125,0.11740473738414,0.0503388189738625,0.1774281063483451,0.1554845580404684,0.0313688212927756,-0.0325456977262594,0.0299003322259134,0.2008854454897619,0.3411619283065512,0.2385844748858447,0.3231707317073171,0.7743254292722812,0.4612794612794613,0.1391076115485563,0.2863070539419086,0.3288426209430497,-0.0064102564102563,-0.1742770167427701,-0.0931884663602172,-0.0247191011235955,-0.0059551076500228,0.0362941738299904,-0.0329768270944742,0.0926485397784491,0.0472972972972973
13777.0,0.0071983311,0.0247062971,0.0338542687,0.0209446578,0.4930595274,-0.001410759,0.0,0.0011148272,0.6237374807,0.0539518148,-0.0507936507936506,0.0627962085308058,0.1470588235294119,0.2372413793103449,0.1101485148514851,0.0478971962616823,0.0794223826714801,0.1679687500000002,0.1529562982005141,0.2154471544715448,0.3348214285714288,0.3549848942598188,0.3249630723781389,0.3368107302533534,0.4850993377483446,0.5203389830508476,0.7622789783889983,0.7868525896414345,0.9415584415584416,0.5492227979274613,0.4037558685446012,0.5438898450946645,0.5519031141868513,0.6368613138686132,0.4950000000000001,0.465686274509804,0.3800000000000001,0.3736600306278714,0.4238095238095238,0.3993759750390016,0.5572916666666667,0.7797619047619049,0.6162162162162164,0.7020872865275145,1.348167539267016,1.16144578313253,0.9085106382978724,1.2039312039312038,0.9714285714285718,0.6458715596330276,0.5101010101010102,0.6368613138686132,0.5904255319148939,0.371559633027523,0.4561688311688312,0.4306220095693782,0.0552941176470589,-0.0344456404736274
38746.0,-0.000394274,-0.001672099,-0.003962382,-0.067311433,0.1481014193,-0.008283696,0.0,-0.044383303,-0.278207416,0.0251431428,-0.1031390134529148,-0.0415335463258785,-0.1957104557640751,-0.1747018610473033,-0.1814461118690313,-0.3288590604026845,-0.3442622950819672,-0.3775933609958506,-0.4,-0.3858751279426816,-0.4152046783625731,-0.5323460639127047,-0.4999666644442962,-0.5069843878389482,-0.3993993993993994,-0.5149555375909458,-0.4550408719346048,-0.4987468671679198,-0.5230524642289348,-0.5535714285714286,-0.5862068965517242,-0.5870612525808672,-0.5522388059701493,-0.5620437956204379,-0.5620437956204379,-0.5548961424332344,-0.5069843878389482,-0.5454545454545454,-0.4902293967714528,-0.5234312946783162,-0.456029011786038,-0.5833333333333334,-0.6772458310919849,-0.6178343949044586,-0.6774193548387097,-0.7837837837837838,-0.8081841432225064,-0.7909407665505226,-0.8007306542676851,-0.8585239330346617,-0.8888888888888888,-0.8785425101214575,-0.873923093086783,-0.8800239952009599,-0.8849472674976031,-0.8852772466539197,-0.8387096774193549,-0.8670212765957447
60871.0,-0.00054602,0.0264099355,0.0367238032,-0.006902768,0.6948680084,-0.009225482,0.0,-0.000511117,0.2529460538,-0.027201805,0.0936277249860257,0.1224899598393576,0.0700027344818157,0.2521600000000001,0.18503937007874,0.1375000000000001,-0.0002554931016861,-0.0495506436725771,-0.0292731332175638,-0.0063484002031487,-0.0188064192577732,0.0077259850630957,0.0387576320679585,0.1003937007874016,0.1621621621621622,0.2469725940089229,0.4035150645624104,0.317064961292494,0.4045226130653268,0.3414466918066507,0.3073838957567658,0.3577376821651632,0.3382352941176472,0.4514094955489613,0.2390753641545282,0.3047682560853619,0.5267264923917285,0.4187817258883251,0.385132743362832,0.4296675191815857,0.57909604519774,0.6030315444489964,0.8388157894736843,1.0306175402179556,1.0992489270386263,0.9584584584584586,1.0573080967402737,1.2883040935672514,0.8319288389513111,0.4850094876660342,0.3994992846924177,0.2825303179285481,0.2316650928548946,0.1144972942181714,0.2148401117665321,0.3255420054200544,0.4535661218424962,0.3797602256699577
14198.0,-0.019551936,0.0391193704,0.0473148834,0.0131989513,0.3374439549,0.0448302205,1.0,0.0040542923,2.0225205992,0.0716610262,-0.0102930914166086,0.0128548473486878,0.0490014792899407,0.2492842986126404,0.1455977382875604,0.0546569994422754,0.0787221905305188,0.0613657623947614,-0.016299635859199,0.0031830238726791,0.0466789667896678,0.1108282749167808,0.1458291254292061,0.2207876049063912,0.2432610124917815,0.2640374331550801,0.3719467956469164,0.2476358038266988,0.2465392221489781,0.3125867653863952,0.1863237139272271,0.3276386613620408,0.3736077481840194,0.41825,0.4731238639314463,0.4003949642063689,0.5192822710230314,0.5324149108589948,0.5957805907172997,0.4964389343181219,0.5353179972936399,0.5546725130172647,0.5585164835164835,0.7717051842598373,1.008141592920354,1.2691999999999997,1.079545454545454,0.4523809523809521,0.2846467391304348,0.140072347266881,-0.1620384047267357,-0.2247881934954907,-0.1005232281591882,-0.1535362578334825,-0.0149331481159924,-0.1474301172227232,-0.0304221500598188,-0.039451405350491
14702.0,-0.011708356,0.0084409494,0.0132954545,-0.03135939,0.1468706332,0.0439610316,0.0,0.0048879837,0.2094150942,0.0097079524,0.1461251167133519,0.138682745825603,-0.0036525974025973,0.1854176726219216,0.084363957597173,-0.0036525974025973,-0.0564950038431975,-0.1092162554426704,-0.2176545570427023,-0.2141485275288092,-0.2528910529519171,-0.2176545570427023,-0.1263345195729537,-0.0120724346076459,-0.006072874493927,0.0509417808219179,0.1837029893924784,0.0402542372881356,0.0212146422628951,-0.049922600619195,-0.1092162554426704,-0.0885465008353443,0.0028594771241829,0.007799671592775,-0.1194404591104734,-0.0028432168968318,0.0061475409836067,-0.0825859491778774,-0.0686646433990895,-0.1105072463768116,0.1148955495004542,0.0901420959147425,0.0053235053235052,0.1418604651162791,0.3327904451682952,0.310032017075774,0.2117472852912141,0.2813152400835073,-0.0491866769945777,-0.1886979510905485,-0.3150111607142858,-0.2912817551963048,-0.356993190151912,-0.3803634528016153,-0.3421757770632369,-0.3708354689902614,-0.3596765779864371,-0.3150111607142858
15537.0,-0.003538516,0.0129208729,0.0155000816,0.0430945651,0.3435477618,-0.057708096,1.0,0.0056632827,1.9012742136,0.0442447588,0.0578186596583443,0.0075093867334168,0.0087719298245614,0.1500000000000001,0.0733333333333334,0.018987341772152,-0.0170940170940169,-0.0061728395061727,0.0333761232349165,0.0320512820512821,0.0719041278295606,0.0254777070063696,0.0267857142857144,0.1258741258741258,0.1450924608819346,0.1649782923299567,0.127450980392157,0.1616161616161617,0.1196105702364396,0.0907859078590787,0.0454545454545454,0.0536649214659687,0.0733190224130346,0.1103448275862069,0.0790884718498661,0.1450924608819346,0.2983870967741937,0.1717612809315867,0.3416666666666668,0.4478417266187053,0.5333333333333334,0.2900641025641026,0.4609800362976408,0.4818223653934654,0.6295546558704455,0.1516452074391989,0.3283828382838285,0.4000000000000001,0.0307298335467351,-0.1427050053248135,-0.1417910447761193,-0.0639534883720929,-0.1649377593360995,-0.1974077766699898,-0.045077105575326,-0.1005586592178769,-0.1737657805604022,-0.170103092783505
68830.0,0.0273207318,0.0405858222,0.0607755453,0.3580560629,0.1712433997,0.5226223945,2.0,0.0072645914,1.1429033301,0.0367732863,0.1623699683401176,0.3982589771490752,0.4089912280701755,0.5225118483412323,0.5538089480048367,0.4915844457341844,0.5481927710843373,0.5380011968880909,0.4872685185185184,0.6102756892230574,0.7518745739604635,0.7065073041168657,0.6731770833333333,0.5923172242874843,0.5491259795057264,0.7736369910282952,0.9678407350689128,0.6012461059190031,0.60625,0.4277777777777778,0.4976689976689976,0.5864197530864197,0.4183222958057393,0.7019867549668874,0.8278805120910382,0.8994826311899482,1.0809716599190282,1.3577981651376143,1.4522900763358777,1.2946428571428572,1.5546719681908543,1.529527559055118,1.1596638655462184,1.3973880597014925,2.9236641221374047,3.431034482758621,2.1846344485749687,1.582914572864322,1.894144144144144,1.225108225108225,0.9891640866873064,1.0945395273023637,1.225108225108225,0.5297619047619047,0.5873996294008645,0.3065582104728011,0.3839526117393645,0.3861920172599784
85631.0,0.0034079495,0.0239600666,0.0393980848,0.007955831,0.4372327901,-0.0070136,0.0,0.0005555556,0.3570863673,-0.012714687,0.1869436201780416,0.0566480774875257,0.0404624277456646,0.2954300107952501,0.2765957446808511,0.0465116279069768,-0.0673575129533678,-0.1624011167985108,-0.1996442863494886,-0.183858535479483,-0.1438763376932222,-0.1150442477876105,-0.0575916230366493,0.0201190138849531,-0.0054561779128392,0.1260556771973726,0.2982329606923908,0.2186865267433988,0.4778325123152709,0.2303485987696514,0.0591350397175638,0.2253233492171544,0.291248206599713,0.5132408575031526,0.4167650531286895,0.535181236673774,0.4440433212996391,0.5126050420168067,0.5364916773367479,0.6506189821182944,0.8967334035827186,0.6775396085740912,0.8054162487462386,1.1415823914336705,1.8368794326241136,1.1739130434782612,0.8320610687022902,1.1699819168173595,0.6893477240732051,0.0730253353204173,0.0132282578103011,0.1288805268109125,0.0647737355811888,-0.1253644314868803,-0.0526315789473684,0.1435832274459973,0.157928594403345,-0.1251518833535844
49373.0,0.003011511,-0.000897017,-0.004134109,-0.003543002,0.2586463166,0.1430416826,1.0,-0.007334963,0.7781018186,-0.001564091,0.0018371096142071,0.0400508582326764,0.0699803793328972,0.229151014274981,0.082010582010582,0.0935828877005346,0.0199501246882793,0.0098765432098766,-0.0537883169462116,-0.0227001194743129,0.0770243581303489,0.3067092651757188,0.3736356003358521,0.2994440031771246,0.3887945670628183,0.2633204633204633,0.275136399064692,0.0433673469387754,0.0427023581899299,0.0174129353233831,-0.1064991807755324,-0.0808988764044944,-0.0532407407407408,-0.2397769516728625,-0.2767462422634836,-0.1940886699507389,-0.1079607415485278,-0.1099020674646354,-0.0532407407407408,-0.0197723187537448,-0.0504933255948927,0.1205479452054794,0.080581241743725,-0.1006047278724574,-0.1434554973821991,-0.2108055957549446,-0.2799295774647887,-0.1447987454260324,-0.1703853955375253,-0.2808791208791209,-0.3594361785434612,-0.3275791204274557,-0.2355140186915887,-0.299057412167952,-0.2519433013260174,-0.2119460500963391,-0.1227882037533512,-0.1496881496881497
18570.0,0.0002343061,0.0190946379,0.0306125379,-0.000248409,0.0446686537,0.0601790468,1.0,0.0031152648,1.1775294016,0.0584190134,0.0527728085867622,0.0546594982078854,0.0732522796352583,0.2380785413744741,0.1117758186397985,0.0222929936305733,0.009722619388047,0.1263157894736841,0.1259566326530612,0.0831288343558283,0.1266751754945756,0.1216645489199492,0.0712985436893205,0.1339113680154142,0.2303135888501744,0.2579266120413253,0.3819960861056752,0.3466819221967965,0.434199837530463,0.215909090909091,0.1416100872938894,0.1423487544483985,0.2385128025254297,0.2651379433894663,0.219267955801105,0.3978622327790975,0.344118766653978,0.2150722642807985,0.3141049497580945,0.2167470709855272,0.2286012526096035,0.3686046511627907,0.4560824742268041,0.5749330954504905,0.911748781808338,1.010820045558087,0.7283406754772395,1.1055456171735245,0.6910919540229887,0.2938805423231954,0.2579266120413253,0.2328910614525139,0.2346153846153846,0.2129852284438338,0.2579266120413253,0.2798115259151867,0.2196891191709846,0.1872898453261602
18973.0,-0.001556072,0.0128071651,0.0204038855,-0.082629678,0.2242304828,-0.017736169,0.0,-0.000308928,0.0855841019,-0.033312855,0.0253405131453912,0.0811623246492985,0.0537109375,0.2247446083995459,0.1770909090909089,0.0935810810810808,0.0096693699313785,-0.0609225413402959,-0.141607000795545,-0.0930232558139535,-0.0942921096810297,-0.0116030534351145,-0.0073597056117755,0.046556741028128,0.0526829268292681,0.1097017483716145,0.2565993788819873,0.1639697950377561,0.2989566613162118,0.1131361760660247,-0.0579161816065192,0.0401670951156811,0.1552462526766593,0.1454352441613586,0.0786404531822724,0.0906334231805929,0.1953471196454947,0.1270891364902506,0.092473844076949,0.1006460387623255,0.2886146496815285,0.3062953995157382,0.5363075462743236,0.8360748723766307,0.8896672504378282,0.5473231357552579,0.3515657620041752,0.5675544794188863,0.0441935483870967,-0.082482993197279,-0.118223917188777,-0.1172620670848105,-0.0625543006081669,-0.163781968483596,-0.0465390279823271,-0.0317080466646725,0.0585349901896663,0.0616595605116432
