firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.7452975743,0.048192174,-29.84672487,0.0297774184,1.1735613371,2.6726569299,0.0848399674,-0.020808954,0.3262474374,-0.002536783,-0.044461603,-0.025011003,-1.006440072,0.096694709,0.0250110029,9.0,-0.071245349,-0.095890411,-0.118903617,-0.128876071,0.0878839133,0.1194828774,0.1944983046,-0.047020316,0.0189048394,0.5063155506,0.0,1.7971567894,-0.099865373,0.9694780567,0.0613082568,155.31663327,5.3514931814,0.0949365725,0.0,0.0,1.0,0.0,0.0,0.7679089173,4.0,-0.358682815,-0.171063002,-0.079041993,0.7552494073,-0.846991621,-0.211345121,-1.730286027,-10.10512621,0.5375397949,11.714989394,-0.000235177,0.0069675614,0.0179939182,0.0253992434,0.0149769781,0.0317099607,0.0,0.0028361886,8.6730658365,0.0938769542,4.0,11.4620847,0.5948615504,0.0,0.0192307699,0.0080479171,0.0101479851,1.1561095924,1.4826296395,7.5564406e-08,7.22551e-08,1.2212155354,1.4913673839,-0.043747811,0.0499630064,0.0465522688,-0.173884461,-0.0088495575221239,-0.0666666666666666,-0.0508474576271186,-0.0588235294117647,-0.081967213114754,-0.0508474576271186,0.1666666666666667,0.3176470588235294,0.5135135135135136,0.5135135135135136,0.4933333333333334,0.6231884057971016,0.75,0.9649122807017544,1.1132075471698113,1.1960784313725492,1.0363636363636362,1.0,1.0,1.0,0.7777777777777777,0.9310344827586208,0.8360655737704918,0.8064516129032258,0.9310344827586208,0.9310344827586208,0.696969696969697,0.3999999999999999,0.2873563218390804,0.2873563218390804,0.3023255813953489,0.1914893617021276,0.2444444444444444,0.1313131313131312,0.0275229357798165,0.2307692307692308,0.3333333333333332,0.1914893617021276,0.108910891089109,0.2584269662921348,0.4545454545454546,0.3658536585365854,0.3493975903614457,0.3493975903614457,-0.0508474576271186,-0.026086956521739,-0.0508474576271186,0.2043010752688172
47351,1.1089044573,-0.27617017,-6.480585106,0.0,2.3651538227,3.9805868616,-0.054163383,-0.097107874,0.3385264936,0.0,-0.033908427,-0.078810739,-1.044705882,0.0123464311,0.0788107389,9.0,-0.089017085,-0.258064516,-0.239509621,-0.161999866,-0.080249435,0.5414364641,-0.069174298,-0.084821617,-0.207661056,0.5959978022,0.0,1.4553677033,-0.071730781,0.6184512628,0.00191276,10.426808511,4.7112093828,-0.108137298,0.0,1.0,0.0,0.0,0.0,0.8059199071,0.0,-0.442047843,-0.098615585,-0.241216098,1.1188562903,-1.783966411,0.2812407447,-1.814634305,-61.9464698,0.5375397949,7.9423622377,0.0038408424,-0.024877477,-0.076720881,-0.170058797,0.1336821015,-0.00073171,0.0,0.0059443045,-0.704049844,-0.03846154,1.0,5.5923852562,0.0511727079,0.0,0.0294117648,0.020405535,0.0454149227,0.6530338364,0.1582419478,3.85186e-05,13.000000977,0.6044477147,0.3653570398,0.1957294063,0.0479447015,-0.046283311,-0.173884461,-0.12,-0.2142857142857143,-0.2413793103448276,-0.2142857142857143,-0.2903225806451612,-0.3125,-0.3125,-0.3529411764705882,-0.3714285714285714,-0.3888888888888888,-0.3529411764705882,-0.3125,-0.1851851851851852,-0.0434782608695651,0.1,0.1,-0.0833333333333333,-0.0833333333333333,-0.1538461538461538,-0.12,-0.2142857142857143,-0.2666666666666667,-0.2142857142857143,-0.4054054054054054,-0.4210526315789473,-0.4054054054054054,-0.4054054054054054,-0.5111111111111111,-0.56,-0.639344262295082,-0.6206896551724138,-0.4634146341463414,-0.4210526315789473,-0.4499999999999999,-0.4210526315789473,-0.4210526315789473,-0.4499999999999999,-0.4883720930232558,-0.4210526315789473,-0.4210526315789473,-0.3529411764705882,-0.3888888888888888,-0.3125,0.8333333333333333,1.4444444444444446,0.4666666666666665,0.6923076923076923,0.4666666666666665
41734,1.4575467484,-0.532849059,-33.01883373,0.0019523136,2.2909918518,3.8045651811,-0.083765399,-0.172659712,0.0931430857,0.0042084817,-0.09494156,-0.130613985,-1.025624788,0.0136541442,0.1306139848,9.0,-0.10175955,-0.079038652,-0.319876512,-0.106151356,0.2387000112,0.1153497524,0.0757106946,-0.094987842,-0.273036004,0.5488886115,0.0,2.0076704326,-0.184757499,0.6483208233,-0.224025309,72.044043816,5.2603892425,-0.16883753,0.0,0.0,0.0,1.0,1.0,0.1342970487,1.0,0.0986312208,-0.192828633,-0.161002521,0.5233572332,-1.117037132,-1.723423368,-2.473674728,-51.09272873,0.0349718786,11.036018059,0.0364293308,-0.063749189,-0.143231935,-0.400634041,0.0139382797,-0.057976508,0.0,-0.058834538,0.091560769,-0.037131602,0.0,9.4307602174,0.1967670909,0.0,0.0259740259,0.0246735231,0.0336432983,0.8702150832,1.1776923674,5.2653878e-07,8.1359546e-08,1.1175930595,1.2490142466,-0.126115307,0.0534236401,-0.071428572,-0.126475497,-0.0272727272727272,-0.1300813008130081,-0.0775862068965517,-0.044642857142857,-0.1507936507936508,-0.0775862068965517,0.009433962264151,0.0288461538461537,0.0,0.0190476190476189,0.1505376344086022,-0.0775862068965517,-0.0092592592592593,0.0190476190476189,0.1263157894736841,0.4861111111111111,0.202247191011236,-0.036036036036036,0.0190476190476189,-0.0272727272727272,-0.0854700854700855,-0.1705426356589147,-0.1705426356589147,-0.1769230769230769,-0.1640625,-0.1229508196721311,-0.2074074074074073,-0.2960526315789473,-0.3354037267080745,-0.3850574712643678,-0.3885714285714285,-0.398876404494382,-0.3184713375796179,-0.3395061728395061,-0.3554216867469879,-0.4484536082474226,-0.3885714285714285,-0.3354037267080745,-0.2818791946308725,-0.277027027027027,-0.277027027027027,-0.3096774193548387,-0.2357142857142857,-0.2357142857142857,-0.3630952380952381,-0.3395061728395061,-0.3630952380952381,-0.4247311827956989
50091,1.6275535931,0.1145181733,-81.77911889,0.0641072816,1.6566362757,3.3148806847,-0.098680884,0.0262717458,0.2535911249,0.0012690355,0.1625765111,0.0513536178,1.4538855171,-0.05197814,0.0513536178,9.0,0.0033375438,-0.066666667,-0.131470604,-0.221475385,-0.050778291,0.1099760285,0.0263599323,-0.009901412,0.0361806429,0.4208505378,0.0,1.8281723821,-0.125137467,1.2266544213,-0.142834841,146.7929994,4.1031021744,0.1441188047,0.0,0.0,1.0,0.0,1.0,0.4818012234,1.0,-0.076734917,-0.200045067,-0.104060688,0.3328514022,2.8644537721,-2.147245344,-0.007465151,-95.74528148,0.0641964314,11.097531226,-0.011856142,0.0105718465,0.0191829297,-0.048666476,0.0068759752,0.0795377764,0.0,-0.021450863,1.3925925926,0.0260779969,3.0,9.1992794246,0.1189470721,0.0,0.0135135138,0.0059305461,0.0065139213,1.1161242235,0.3371962416,3.9443531e-07,7.0000004327,0.6499134161,0.4223874484,0.0424871217,0.0390943689,-0.367413212,-0.032006649,0.0464135021097047,-0.1142857142857143,-0.0676691729323308,-0.0606060606060605,0.0163934426229508,0.0508474576271187,-0.0424710424710425,0.1376146788990826,0.1071428571428572,0.1272727272727272,0.2097560975609755,0.1980676328502415,0.2783505154639174,0.4011299435028248,0.3191489361702126,0.5796178343949046,0.4850299401197604,0.2653061224489796,0.24,0.2984293193717278,0.2156862745098038,0.2462311557788945,0.1376146788990826,0.0829694323144105,0.0247933884297519,0.1588785046728971,0.1698113207547169,0.1481481481481481,0.0973451327433627,0.0,-0.0534351145038167,-0.0387596899224805,0.1698113207547169,0.1753554502369667,0.1428571428571428,0.1121076233183857,0.0040485829959513,0.0782608695652173,0.1324200913242008,0.2783505154639174,0.6103896103896105,0.6533333333333333,0.6986301369863013,0.7222222222222223,0.5696202531645569,0.4761904761904763,0.7342657342657342,0.7588652482269505
27502,1.1371087603,0.0441292184,-2.733398987,0.0420965204,0.4908200734,1.8393731422,0.0601427872,0.0103639595,0.4182481653,0.0,0.0863528615,0.0087045709,0.3194650817,0.030031474,0.0087045709,9.0,-0.073388305,-0.064285714,0.0436535003,-0.105462413,-0.032038565,0.1675923948,0.0664776245,-0.067732002,-0.019247446,0.6027271385,0.0,6.6562537547,-0.09707056,3.3131082542,0.1914756925,11.839476646,4.7959765202,0.2391541262,0.0,0.0,1.0,0.0,0.0,0.5678844776,4.0,1.4409454973,0.1474805148,-0.171943686,2.2232907595,-0.503039956,0.7548878691,-0.033465707,-211.4764725,0.0360747446,10.753221728,0.0122359836,0.0078079462,0.0109057861,0.0686964504,0.0954337348,-0.002272056,1.0,0.0228186746,-0.126436782,0.0002811854,2.0,8.4709398069,0.0815617618,0.0,0.0320512839,0.0114841414,0.0121120905,1.4369326359,1.2604100285,1.9515149e-06,8.0000002438,0.5499241724,0.3024165953,-0.2120102,0.0365445717,-0.185934792,-0.24220058,0.0482758620689656,0.0133333333333334,0.0133333333333334,-0.0440251572327043,-0.073170731707317,-0.0559006211180124,0.1176470588235294,0.1343283582089551,0.1968503937007875,0.3217391304347825,0.4339622641509433,0.256198347107438,0.3571428571428572,0.4901960784313726,0.2666666666666666,0.2666666666666666,0.3103448275862068,0.2459016393442623,0.3451327433628319,0.2459016393442623,0.1603053435114503,0.2063492063492062,0.2063492063492062,0.1968503937007875,0.2459016393442623,0.2159999999999999,0.1875,0.0704225352112675,0.0857142857142856,0.0555555555555555,0.0629370629370629,0.0780141843971631,0.0704225352112675,0.0857142857142856,-0.0318471337579617,-0.0617283950617284,-0.0129870129870129,-0.0193548387096774,-0.0674846625766871,-0.0379746835443037,-0.0065359477124182,-0.0065359477124182,0.0340136054421769,0.0410958904109588,-0.1602209944751381,-0.1827956989247311,-0.0379746835443037,0.0
44601,0.4530619226,0.0643319476,6.5750734029,0.0165706918,0.4292931191,1.5133381195,0.161800446,0.1153008307,0.661419025,0.0874819825,-0.025948274,0.0256031301,0.3330119778,0.0429086385,0.0256031301,9.0,0.0134967286,-0.031051345,0.1305786679,0.021843418,0.0446417717,0.0903465414,0.0505476484,0.0576029039,0.2929588192,0.5707901965,0.0,1.9359297323,-0.040191386,1.1183984662,0.0386785255,40.762529108,6.3906587302,0.2193530269,0.0,0.0,1.0,0.0,0.0,1.4182766056,5.0,-0.056583278,0.0255261859,-0.114359952,-0.438496888,-0.235732161,0.2126756159,-0.663183865,-116.3378712,0.0470973687,13.122779291,0.016505484,0.0246260936,0.0466559777,0.0869919035,0.042075802,0.0468267425,1.0,0.0081115012,-0.571738188,0.0058605848,6.0,11.952626125,0.2578507341,0.0,0.03125,0.016341666,0.0197832277,0.659460912,0.9869437488,4.3231568e-08,9.394636e-08,1.1517989928,1.3266409197,0.0430369678,0.0338112072,-0.277503632,-0.023177489,0.104325699745547,0.1511936339522546,0.1729729729729729,0.1481481481481481,0.2055555555555555,0.2507204610951008,0.3353846153846154,0.4229508196721312,0.5069444444444444,0.4370860927152318,0.4965517241379311,0.4662162162162162,0.7019607843137254,0.9118942731277532,0.8547008547008548,1.1170731707317074,1.2142857142857144,1.2487046632124352,1.1170731707317074,1.3333333333333337,1.358695652173913,1.2962962962962965,0.954954954954955,1.0865384615384617,1.3846153846153846,1.552941176470588,1.5232558139534884,1.1379310344827585,1.1809045226130652,1.48,1.411111111111111,1.3846153846153846,1.4382022471910112,1.5232558139534884,1.3846153846153846,1.8552631578947367,1.4659090909090908,1.411111111111111,1.4942528735632186,1.7999999999999998,2.056338028169014,2.013888888888889,2.238805970149253,2.122302158273381,1.7468354430379749,1.7125,2.013888888888889,1.8366013071895424
46156,1.0741165168,0.1214594113,-2.75203485,0.029285458,0.7460499358,3.497331898,0.1543204578,0.1893204251,0.4308588284,-0.104194858,0.5706974704,0.1271812092,1.7542170971,-0.091606765,0.1271812092,9.0,0.0767633636,0.2070030896,0.1907291658,0.2029764854,0.3471052428,0.1636303412,-0.011689743,0.1641946829,0.0176900889,0.6390264617,0.0,2.5022697236,0.1062828904,1.8426133425,-0.008237085,17.318468417,6.4814226875,0.4143677834,0.0,0.0,1.0,0.0,0.0,0.6042486922,5.0,0.017861494,0.1343029258,0.1598976303,-0.037507626,34.985912585,0.1251957617,-8.583769087,-25.4621741,0.0612077221,11.151740366,0.0053905281,0.0208717551,0.0353686661,0.2049345418,0.0437992068,-0.021073926,1.0,0.0111854409,0.1707317073,0.0136384973,4.0,8.4814364717,0.0685585133,0.0,0.0192307699,0.0208553128,0.011083309,1.3059959559,1.2486531012,1.0795053e-06,2.1108991e-07,0.5314888165,0.2824803621,-0.857678095,0.0555892424,-0.505818022,-0.171146749,-0.0232558139534884,-0.0454545454545454,-0.0344827586206896,0.0803858520900322,0.0909090909090908,0.1830985915492957,0.3176470588235294,0.2873563218390804,0.3770491803278688,0.6799999999999999,0.75,0.8666666666666667,0.7967914438502675,0.8064516129032258,1.1265822784810124,1.7540983606557377,1.6666666666666663,1.526315789473684,1.5454545454545454,1.3661971830985915,1.625,1.3661971830985915,1.488888888888889,1.5846153846153848,1.604651162790698,1.6880000000000002,1.488888888888889,1.4,1.2857142857142856,1.210526315789474,1.2400000000000002,1.4172661870503598,1.3829787234042552,1.4172661870503598,1.526315789473684,1.1265822784810124,0.9310344827586208,0.9534883720930232,1.1265822784810124,1.1818181818181817,1.4,1.6666666666666663,1.526315789473684,1.7096774193548383,1.1818181818181817,1.2400000000000002,1.3333333333333337,1.5454545454545454
17953,0.8289549023,0.0182615163,-6.029771093,0.0702983835,1.0375246684,3.8840381032,0.1552841041,-0.002571514,0.5461753183,0.0065522811,0.0901268987,0.0215399621,2.3623148148,-0.024877934,0.0215399621,9.0,-0.017746006,-0.025,0.0182499734,-0.001853752,0.0882002771,0.1091083874,0.0214730545,0.0155018089,-0.093293194,0.4807421182,0.0,1.6037156812,-0.074139594,0.9517509065,-0.013676793,34.764279228,10.29605446,0.0955400275,0.0,0.0,1.0,1.0,0.0,1.1453814154,3.0,0.3240676462,-0.012373787,-0.057176269,-0.384388542,-0.421149768,4.9458143213,-0.649940553,1879.2570781,0.0286998734,14.69133215,0.0089464586,0.0289164174,0.0623180778,0.0451887294,0.0764411028,-0.032732638,3.0,0.016040624,-0.3369801,0.0078431377,2.0,14.529146895,0.6114299801,0.0,0.0452488698,0.0219108776,0.0240063928,0.4298842313,1.6177577615,2.195095e-09,2.7972291e-08,0.586803773,0.344338668,0.3142449649,0.0310685657,-0.389924808,-0.023823831,0.0476190476190476,0.095435684647303,0.1733333333333333,0.2511848341232228,0.2571428571428571,0.2165898617511521,0.1578947368421053,0.2878048780487805,0.382198952879581,0.411764705882353,0.4042553191489362,0.3678756476683937,0.4270270270270271,0.5438596491228069,0.5438596491228069,0.6499999999999999,0.7032258064516128,0.7718120805369129,0.7032258064516128,0.736842105263158,0.7959183673469388,0.8591549295774648,0.8333333333333333,0.8082191780821917,0.5714285714285714,0.6815286624203822,0.6499999999999999,0.4831460674157304,0.5172413793103448,0.4426229508196722,0.5348837209302326,0.639751552795031,0.8206896551724139,0.8461538461538463,0.7142857142857142,0.9270072992700732,0.7959183673469388,0.639751552795031,0.4915254237288136,0.3894736842105264,0.5,0.5348837209302326,0.6097560975609757,0.8461538461538463,0.736842105263158,0.5260115606936415,0.6097560975609757,0.5903614457831325
42438,0.3413788088,0.0547953925,1.936709531,0.0098946799,0.6046102315,3.9852010507,0.1259605082,0.2308546654,0.5324017199,0.4124050346,0.1302714823,0.0327850482,0.5129232619,0.0266895611,0.0327850482,9.0,0.1099419698,0.0056910569,0.3242937575,0.1084598909,-0.119890784,0.1750990127,-0.155093151,0.1437060739,0.4611444615,0.5950886412,0.0,1.5624893853,-0.069169405,0.6239098075,-0.045434561,80.623965795,13.893394701,0.1112928283,0.0,0.0,0.0,0.0,0.0,1.7242930818,3.0,-0.034390547,0.1627269823,0.015199978,-0.602206306,-0.228289381,0.6451816005,-0.498590238,178.32852352,0.067330667,12.510385039,0.0034020392,0.0153107854,0.0424274585,0.1470039518,0.0158346144,9.84715e-05,0.0,0.0031149061,-0.551673945,0.0238778819,4.0,11.590441907,0.477296351,0.0,0.0632911399,0.0285376322,0.0286221795,0.9016780471,2.2847068018,9.4752666e-08,4.8784589e-08,1.2753210135,1.6264436875,0.2420458781,0.0401992908,0.1551285764,-0.170212194,-0.0769230769230768,-0.0226244343891403,-0.0769230769230768,-0.159533073929961,-0.1290322580645161,-0.2918032786885246,-0.217391304347826,-0.136,-0.2394366197183098,-0.2058823529411765,-0.1787072243346007,-0.1818181818181817,-0.04,-0.056768558951965,0.0434782608695651,0.125,0.1739130434782609,0.3090909090909091,0.3757961783439489,0.411764705882353,0.0536585365853659,-0.0091743119266054,-0.1147540983606557,-0.1496062992125983,-0.1999999999999999,0.0093457943925232,-0.0226244343891403,-0.0608695652173912,-0.1692307692307691,-0.1627906976744185,-0.0808510638297872,0.0236966824644548,0.2558139534883721,0.2413793103448276,0.1739130434782609,0.0536585365853659,0.1368421052631578,0.2934131736526946,0.2272727272727273,0.4794520547945204,0.7704918032786885,0.9285714285714286,1.076923076923077,1.5116279069767442,1.16,0.8305084745762712,1.16,1.7341772151898731
55044,0.8475735468,0.0735762386,-4.408222671,0.0516073121,0.2933076439,1.6462648274,0.1268833459,-0.050613085,0.4411286835,0.0,-0.196235421,-0.014738685,-0.234631539,0.0908395447,0.0147386852,9.0,-0.030496726,-0.042857143,-0.217079949,-0.169202084,0.1296198462,0.0927553546,0.0587209458,-0.026288413,0.0128919627,0.5822934709,0.0,3.8444079526,0.2352776821,1.7516274705,0.2239432362,63.661053775,4.2613533069,0.2699530516,0.0,0.0,1.0,0.0,1.0,0.6178070234,3.0,1.4290281061,-0.235250897,-0.150515115,1.933755546,1.0924044719,0.6376565297,0.0273423637,-186.0370104,0.0360747446,11.03497837,-0.006288647,0.0177719249,0.0245448933,-0.020128818,0.0226665518,0.0065963789,0.0,0.0007444713,-0.174041298,0.0063655013,3.0,8.8616070242,0.1099499238,0.0,0.0251572318,0.0085203062,0.0075290855,1.1302270897,0.3534485765,4.4439296e-07,3.0000002995,0.6674497783,0.4454892065,0.121685699,0.0333868934,0.1414390292,-0.24220058,0.0751445086705202,0.0568181818181818,0.0689655172413792,0.0689655172413792,0.0,0.0163934426229508,0.0508474576271187,0.0333333333333334,-0.0053475935828877,0.1923076923076923,0.2156862745098038,0.1625000000000001,0.3006993006993006,0.4198473282442747,0.4307692307692308,0.4761904761904763,0.5,0.4198473282442747,0.4198473282442747,0.4418604651162789,0.4645669291338583,0.3777777777777777,0.3676470588235294,0.3777777777777777,0.3676470588235294,0.3381294964028776,0.1625000000000001,0.0219780219780219,-0.0053475935828877,0.0628571428571429,-0.0053475935828877,0.0813953488372092,0.0108695652173913,0.0689655172413792,0.0628571428571429,-0.0606060606060605,-0.03125,0.0568181818181818,0.2483221476510066,0.3777777777777777,0.4307692307692308,0.488,0.5630252100840336,0.576271186440678,0.3191489361702126,0.2916666666666667,0.2653061224489796,0.3006993006993006
