firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear
54594.0,-0.000235177,0.0069675614,0.0179939182,0.0253992434,0.0149769781,0.0317099607,0.0,0.0028361886,11.66874351,0.0938769542
47351.0,0.0038408424,-0.024877477,-0.076720881,-0.170058797,0.1336821015,-0.00073171,0.0,0.0059443045,-0.704049844,-0.03846154
10787.0,-0.006913891,0.0062749521,0.014738347,0.0592682239,0.0163895634,-0.006165966,0.0,0.0069298231,0.5099852528,0.0261263084
10867.0,0.025730702,0.0146900752,0.0379068047,0.0792698268,0.0296251874,0.1172941092,0.0,0.0128951914,0.2484920064,-0.017315026
11010.0,-0.000571465,0.0162295842,0.0401580826,0.0297675938,0.1024779294,-0.012478762,0.0,0.0034636278,0.1910145798,0.0617515901
11790.0,0.0015981249,0.0137375651,0.0153791762,0.000315184,0.2373445341,-0.067307041,0.0,0.0007978095,-0.386435926,0.0083333338
12117.0,0.0439509954,0.0441133991,0.0589240437,0.1463004239,0.23413749,-0.012319951,4.0,0.0125868625,1.1917685846,0.1434055194
12320.0,0.0169707032,0.0234354823,0.0425959952,0.2711647561,0.0065586393,-0.077829656,5.0,0.0226342262,-0.572456711,0.0446217498
54332.0,-0.004052282,-0.008972907,-0.049854792,0.5577095674,0.0710082746,0.0020434603,0.0,-0.019206606,-0.538119787,-0.009713169
13040.0,0.0101091071,0.0248135485,0.048106369,0.0700826894,0.014157958,-0.016026565,1.0,0.0191586462,-0.556584011,-0.032608695
13056.0,0.0080313843,0.04420889,0.0790862556,0.0412185151,0.0125861609,-0.004576379,1.0,0.0073967656,0.0043535113,-0.086415434
41734.0,0.0364293308,-0.063749189,-0.143231935,-0.400634041,0.0139382797,-0.057976508,0.0,-0.058834538,0.091560769,-0.037131602
13646.0,-4.0228e-05,0.0220420768,0.0486869031,0.0216216315,0.1624952478,0.1607838449,1.0,-0.006446201,0.3439953048,0.0067114094
50091.0,-0.011856142,0.0105718465,0.0191829297,-0.048666476,0.0068759752,0.0795377764,0.0,-0.021450863,1.3925925926,0.0260779969
14286.0,0.0027472527,0.014921845,0.0417493386,0.025139821,0.2600765528,-0.002378996,0.0,0.0022371365,-0.867751108,0.0
14526.0,-0.013667029,0.0207718764,0.0360275394,0.0053885739,0.0554078728,0.0068073682,0.0,-0.00701327,0.1510028117,0.0576049183
27502.0,0.0122359836,0.0078079462,0.0109057861,0.0686964504,0.0954337348,-0.002272056,1.0,0.0228186746,-0.126436782,0.0002811854
15203.0,0.0007480231,-0.000420964,-0.000726085,0.0222045995,0.0300442432,-0.005574875,1.0,0.0015170844,1.6464119812,-0.059502264
15465.0,-0.003851541,0.0284991568,0.0330045894,-0.002537178,0.7172637367,-0.002662935,0.0,0.000477291,0.1696568957,-0.138658591
15828.0,0.0007478593,0.0045112782,0.0069985775,-0.015298386,0.1963775713,-0.037683242,1.0,-0.001503462,0.4469288101,0.0035143271
18606.0,0.0018613184,0.0041800799,0.0233959655,0.1255820309,0.0074372213,-0.002854124,0.0,0.0136896341,1.2915374677,-0.053159111
44601.0,0.016505484,0.0246260936,0.0466559777,0.0869919035,0.042075802,0.0468267425,1.0,0.0081115012,-0.571738188,0.0058605848
46156.0,0.0053905281,0.0208717551,0.0353686661,0.2049345418,0.0437992068,-0.021073926,1.0,0.0111854409,0.1707317073,0.0136384973
16126.0,0.0034149447,0.0022967901,0.0029211642,0.0022785403,0.0609808102,-0.14159901,1.0,-0.004440829,-0.031397713,0.0298507456
16919.0,0.0003370408,-0.053816916,-0.208051553,-0.051634846,0.0315129863,0.0455418044,1.0,0.0387519002,0.5885413175,-0.049845681
17137.0,0.0061955778,0.0429509227,0.0480301358,0.0555027965,0.3812329896,-0.004386476,1.0,0.0052641984,-0.097569953,0.0384296356
53284.0,0.009191499,0.0261300934,0.0792597063,-0.013989071,0.0306293212,0.1885686437,1.0,0.0721691613,1.5683060109,-0.133616304
17953.0,0.0089464586,0.0289164174,0.0623180778,0.0451887294,0.0764411028,-0.032732638,3.0,0.016040624,-0.3369801,0.0078431377
