firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
65832.0,8.78272e-05,0.008685206,0.0282620308,0.0548049978,0.0231754602,-0.047529316,0.0,0.0,1.2562893082,-0.044396521,0.0305343511450382,0.115702479338843,0.238532110091743,0.2980769230769231,0.2162162162162162,0.2162162162162162,0.3106796116504855,0.3106796116504855,0.3366336633663367,0.5168539325842696,0.3366336633663367,0.3775510204081633,0.2857142857142858,0.2053571428571428,0.2980769230769231,0.8493150684931507,0.9285714285714286,1.0149253731343282,1.0454545454545454,1.1774193548387095,0.5,0.5340909090909092,0.5517241379310345,0.5340909090909092,0.6666666666666667,0.9852941176470588,0.646341463414634,0.3636363636363635,0.4210526315789473,0.4673913043478261,0.5168539325842696,0.2857142857142858,0.3500000000000001,0.125,0.3775510204081633,-0.2663043478260869,-0.1666666666666666,-0.1717791411042944,-0.150943396226415,0.0150375939849625,-0.0073529411764705,0.0546875,0.0305343511450382,0.0305343511450382,0.2735849056603774,0.0,-0.296875,-0.1818181818181817
65453.0,-0.000639807,0.0091563356,0.019196607,0.0572733665,0.1272370475,0.0023974385,1.0,-0.024725033,0.3978494624,0.0344827585,0.0,0.032258064516129,0.0666666666666666,-0.0303030303030302,0.1034482758620689,0.1851851851851851,0.1851851851851851,0.1034482758620689,0.032258064516129,0.032258064516129,0.0,-0.0303030303030302,0.3913043478260869,0.1851851851851851,-0.1111111111111111,-0.1999999999999999,-0.36,-0.4074074074074074,-0.3962264150943396,-0.4666666666666667,-0.5844155844155844,-0.6049382716049383,-0.5789473684210527,-0.4920634920634921,-0.4838709677419355,-0.4920634920634921,-0.536231884057971,-0.5076923076923077,-0.4385964912280702,-0.4285714285714286,-0.4838709677419355,-0.5,-0.6,-0.5949367088607596,-0.632183908045977,-0.6701030927835052,-0.6923076923076923,-0.6799999999999999,-0.7142857142857143,-0.6559139784946236,-0.6734693877551021,-0.6363636363636364,-0.6483516483516483,-0.6049382716049383,-0.6049382716049383,-0.6483516483516483,-0.6734693877551021,-0.632183908045977
66413.0,0.0039649424,0.003882837,0.0280929395,-0.098564228,0.0677491735,0.2209754363,1.0,0.093131709,1.1624747037,-0.096774191,0.0625,0.1590909090909091,0.1333333333333333,0.108695652173913,0.59375,0.5454545454545454,0.5454545454545454,0.5,0.5,0.4166666666666667,0.0851063829787233,0.3421052631578947,0.3076923076923077,0.108695652173913,-0.0192307692307692,-0.0555555555555555,-0.0192307692307692,0.2749999999999999,0.5,0.186046511627907,-0.2916666666666666,-0.3461538461538461,-0.3199999999999999,-0.3376623376623376,-0.2916666666666666,-0.3703703703703703,-0.4742268041237113,-0.2916666666666666,-0.2916666666666666,-0.2714285714285714,-0.49,-0.5096153846153846,-0.4456521739130434,-0.495049504950495,-0.5603448275862069,-0.5405405405405406,-0.5677966101694916,-0.5714285714285714,-0.5565217391304348,-0.4631578947368421,-0.46875,-0.4456521739130434,-0.4,-0.4204545454545454,-0.6194029850746269,-0.6165413533834587,-0.625,-0.6946107784431137
21020.0,0.0024568594,0.0178072784,0.052519706,0.1534576993,0.0915020372,0.0609053458,1.0,-8.18e-05,1.1047828279,0.0020333165,-0.0081135902636917,-0.0430528375733855,0.0273109243697478,0.0607375271149674,0.0230125523012552,0.1398601398601398,0.1642857142857143,0.2442748091603053,0.2868421052631578,0.4467455621301774,0.332425068119891,0.2014742014742014,0.4553571428571428,0.4173913043478261,0.4132947976878613,0.528125,0.6632653061224489,0.7340425531914894,1.0375,0.7340425531914894,0.0964125560538116,0.0294736842105263,-0.0392927308447936,0.0316455696202531,0.0516129032258063,0.1587677725118483,0.1698564593301434,0.0360169491525423,0.0818584070796459,0.1398601398601398,0.0471092077087793,0.0516129032258063,0.0770925110132159,0.0890868596881959,0.1868932038834951,0.1088435374149658,0.0471092077087793,0.0538793103448276,0.0676855895196506,0.1533018867924529,0.3109919571045576,0.4773413897280967,0.4424778761061947,0.5825242718446602,0.5474683544303798,0.3892045454545454,0.266839378238342,0.2767624020887729
10429.0,0.0049109198,0.0324744136,0.046986903,0.0507871676,0.3097207311,0.0058126117,3.0,-0.0016,4.6696359328,-0.162807018,-0.1999999999999999,-0.1735537190082644,-0.0825688073394494,-0.1666666666666666,-0.2647058823529411,-0.1452991452991453,-0.1150442477876105,-0.0476190476190476,-0.0654205607476635,-0.0196078431372549,-0.1150442477876105,-0.180327868852459,-0.074074074074074,-0.1304347826086956,0.0204081632653061,0.0416666666666667,0.2987012987012987,0.5873015873015872,0.6949152542372881,0.4492753623188406,-0.074074074074074,-0.1525423728813559,-0.0476190476190476,0.0101010101010101,-0.0384615384615384,-0.0384615384615384,-0.1304347826086956,-0.2481203007518797,-0.0196078431372549,0.1904761904761904,0.0638297872340425,-0.0196078431372549,0.1904761904761904,0.0309278350515462,0.1363636363636364,0.1363636363636364,-0.0384615384615384,-0.074074074074074,0.0,-0.0909090909090909,0.0526315789473683,-0.0476190476190476,0.098901098901099,0.1235955056179776,0.1111111111111111,-0.0384615384615384,-0.0384615384615384,-0.0196078431372549
85041.0,-0.005214486,0.0102514539,0.0234615748,-0.120860976,0.0707799892,-0.084926186,2.0,0.0068571429,0.7138311907,0.0008164942,0.0769230769230768,0.0606060606060605,0.2962962962962963,0.2068965517241379,0.1290322580645162,0.1111111111111111,0.1111111111111111,0.0769230769230768,-0.0140845070422535,-0.1764705882352941,-0.4615384615384615,-0.453125,-0.3203883495145631,-0.4067796610169492,-0.1139240506329114,-0.0789473684210526,-0.054054054054054,0.1864406779661016,0.2727272727272727,0.0294117647058822,-0.4399999999999999,-0.465648854961832,-0.4488188976377952,-0.3859649122807017,-0.5512820512820513,-0.5035460992907801,-0.4615384615384615,-0.5394736842105263,-0.4444444444444444,-0.3203883495145631,-0.3203883495145631,-0.2631578947368421,-0.306930693069307,-0.3203883495145631,-0.2783505154639175,-0.3636363636363636,-0.453125,-0.5625,-0.5070422535211268,-0.6650717703349283,-0.6354166666666667,-0.7154471544715447,-0.6666666666666667,-0.5104895104895104,-0.4067796610169492,-0.4308943089430894,-0.453125,-0.4696969696969697
62500.0,0.0020444979,0.003419835,0.0068460553,-0.111706853,0.0155570092,0.0862353546,2.0,-0.0285,-0.714864221,-0.063508064,-0.0857142857142857,-0.1111111111111111,-0.1794871794871795,-0.2195121951219512,-0.2380952380952381,-0.3725490196078431,-0.3191489361702128,-0.3469387755102041,-0.4385964912280702,-0.4666666666666667,-0.5294117647058824,-0.5294117647058824,-0.4754098360655737,-0.5428571428571429,-0.5076923076923077,-0.4920634920634921,-0.4754098360655737,-0.4181818181818182,-0.4285714285714286,-0.4482758620689655,-0.6190476190476191,-0.6483516483516483,-0.6097560975609756,-0.6144578313253012,-0.6190476190476191,-0.6097560975609756,-0.6190476190476191,-0.6952380952380952,-0.6521739130434783,-0.6595744680851063,-0.6363636363636364,-0.6363636363636364,-0.627906976744186,-0.6444444444444444,-0.627906976744186,-0.6701030927835052,-0.7168141592920354,-0.744,-0.7264957264957265,-0.7333333333333334,-0.7037037037037037,-0.7419354838709677,-0.7355371900826446,-0.7355371900826446,-0.6893203883495146,-0.7037037037037037,-0.7117117117117118,-0.7117117117117118
71239.0,0.0,-0.217477485,-0.248792271,-0.000850407,0.8235971444,0.2189863524,0.0,-0.014502885,-0.622955216,0.0111008333,0.1157894736842104,0.1777777777777778,0.4133333333333333,0.5142857142857142,0.4133333333333333,0.5588235294117647,0.3249999999999999,0.2926829268292683,0.3249999999999999,0.8275862068965518,0.6825396825396826,0.4722222222222223,0.4324324324324324,0.2926829268292683,0.4133333333333333,0.2619047619047618,0.6307692307692307,0.9272727272727272,0.7377049180327868,0.4722222222222223,-0.3416149068322981,-0.237410071942446,-0.2428571428571428,-0.171875,-0.3872832369942196,-0.5225225225225225,-0.3416149068322981,-0.3205128205128205,0.2183908045977012,0.1521739130434782,-0.1016949152542372,-0.2933333333333333,-0.3026315789473685,-0.1239669421487603,-0.0093457943925233,-0.094017094017094,-0.0535714285714286,0.0,-0.1092436974789915,-0.1846153846153846,-0.1653543307086614,-0.0363636363636363,0.2183908045977012,0.65625,0.962962962962963,0.7096774193548387,0.4722222222222223,0.5588235294117647
56899.0,0.0017319382,0.0191837928,0.0389629048,0.0027175197,0.0512635551,-0.049180586,1.0,0.0043536595,-0.618306467,-0.031329105,-0.1329479768786127,0.0,0.0869565217391303,0.0714285714285714,-0.0066225165562914,0.1029411764705883,0.1627906976744186,0.0416666666666667,-0.0131578947368421,0.0344827586206897,-0.032258064516129,0.0,0.1278195488721805,0.0416666666666667,0.1627906976744186,0.1194029850746267,0.3888888888888888,0.2396694214876034,0.5625,0.2931034482758621,-0.0909090909090909,0.0344827586206897,0.1538461538461537,0.0489510489510489,0.0948905109489051,-0.0066225165562914,0.0948905109489051,0.1811023622047243,0.3392857142857142,0.7647058823529411,0.5306122448979591,0.5957446808510638,0.7647058823529411,0.6304347826086956,0.7045454545454546,0.4851485148514851,0.3157894736842106,0.3043478260869565,0.2931034482758621,0.0869565217391303,0.3157894736842106,0.2931034482758621,0.3888888888888888,0.7241379310344827,0.5306122448979591,0.4150943396226414,0.3513513513513513,0.4018691588785046
27991.0,-0.000144657,0.0030743725,0.0190337513,0.0379704797,0.0266688374,0.0054159131,0.0,0.0008421053,0.3129102845,0.0099961739,-0.0776699029126213,-0.1037735849056603,-0.1666666666666666,-0.2083333333333333,-0.2276422764227642,-0.246031746031746,-0.2519685039370078,-0.3214285714285714,-0.4662921348314607,-0.478021978021978,-0.4973544973544973,-0.5202020202020202,-0.4946808510638297,-0.5297029702970297,-0.5642201834862386,-0.5681818181818181,-0.5851528384279476,-0.572072072072072,-0.5642201834862386,-0.572072072072072,-0.6169354838709677,-0.602510460251046,-0.6041666666666667,-0.6259842519685039,-0.6169354838709677,-0.6074380165289256,-0.6153846153846154,-0.6259842519685039,-0.610655737704918,-0.5814977973568283,-0.592274678111588,-0.5814977973568283,-0.592274678111588,-0.6274509803921569,-0.5833333333333333,-0.5957446808510638,-0.5701357466063348,-0.5796460176991151,-0.6041666666666667,-0.5869565217391304,-0.5622119815668203,-0.5642201834862386,-0.5497630331753555,-0.5153061224489797,-0.4836956521739131,-0.5128205128205128,-0.5320197044334976,-0.5739910313901345
