firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.1743451517,0.0122371752,18.706022589,0.0,0.0592034356,0.2690750054,0.2222097289,0.2859800998,0.7664270057,0.113241955,0.0977828297,-0.164572119,-2.791647173,0.0463990509,0.1645721189,21.0,0.0458233046,0.6754233068,0.3966642941,0.2033196854,0.0343055391,0.3271423353,0.2911090881,0.1465038479,0.365470803,0.54208431,0.0,2.4928636119,0.1077840171,1.902284516,0.0615807784,6.5538848226,4.4120036359,0.4683463529,0.0,0.0,0.0,0.0,1.0,1.0818177245,6.0,-0.036152094,0.0640006339,0.4346805047,17368.649189,-0.465755284,1.9827280422,7117.9993795,3352.5490545,0.0398631017,17.183692579,0.0073375379,0.0317483284,0.0425293,0.018957196,0.2007777268,0.0289487167,2.0,0.0007582938,2.8347393285,0.0664113909,7.0,17.983925884,2.642925229,0.0,0.1005199328,0.0470433591,0.0845082388,0.5541517125,11.774087821,7.791622e-11,4.4576497e-09,1.4041891464,1.9717471588,0.0959419521,0.0772380822,-0.597072697,0.9606612876,-0.0913006029285099,0.2368112543962486,0.3826998689384011,0.572280178837556,0.779089376053963,0.4817415730337078,0.4471879286694102,0.3491048593350383,0.3790849673202614,0.3826998689384011,0.6280864197530864,0.6562009419152277,0.8974820143884892,1.207112970711297,1.8668478260869563,2.121301775147929,1.971830985915493,0.9682835820895525,0.8049615055603079,1.3444444444444446,1.2025052192066807,1.3922902494331066,1.5544794188861983,2.459016393442623,0.5793413173652695,0.7731092436974789,0.990566037735849,1.0288461538461535,0.7760942760942762,0.6331269349845201,0.9756554307116104,0.9251824817518248,1.5239234449760763,1.4534883720930232,1.4421296296296298,0.8379790940766552,1.1184738955823297,0.8189655172413792,-0.0356489945155392,0.0302734375,0.1618942731277532,0.5606508875739644,0.4652777777777777,0.4334239130434782,0.5699404761904763,0.911231884057971,0.6588050314465408,0.7071197411003236
10568,2.0456183528,-0.059418124,-7.813397772,0.0515953239,9.0410477279,16.56710908,0.0263135722,0.0397662169,0.1689239875,0.0,0.0628997758,0.0607010936,9.5316484008,-0.719521842,0.0607010936,17.0,0.0210554393,0.1719298246,0.0601973203,-0.419042252,-0.24430307,0.048283859,0.1355335024,-0.007592182,-0.051475383,0.5602789357,0.0,1.2371141439,-0.18611276,0.9629913894,-0.21051307,25.303262183,6.0257033248,0.024514985,0.0,0.0,1.0,0.0,0.0,0.6126100424,2.0,2.0728255882,-0.130004927,-0.056782996,4.8939282767,-4.616007756,0.3779659113,-0.589984027,-351.1936452,0.0266788234,9.3632545734,0.0003241141,-0.001674821,-0.008841588,0.2087388089,0.040117461,-0.413294797,0.0,0.0064227326,2.5890869068,-0.029376755,1.0,6.7345173409,0.1278383288,0.0,0.1272727251,0.0481586835,0.0628076754,1.8400548213,3.193810783,1.4966e-05,13.695652258,-0.045844852,0.0021017505,0.7723585779,0.0688187335,0.3904673595,0.3134423833,-0.1764705882352941,-0.1515151515151515,-0.1999999999999999,-0.081967213114754,-0.3333333333333333,-0.308641975308642,-0.3,-0.1384615384615384,-0.0967741935483871,-0.2222222222222222,-0.3913043478260869,-0.4909090909090909,-0.3,-0.5,-0.4814814814814815,-0.3777777777777777,-0.540983606557377,-0.5333333333333333,-0.5,-0.5087719298245614,-0.5,-0.5555555555555556,-0.5625,-0.5333333333333333,-0.5757575757575757,-0.540983606557377,-0.4909090909090909,-0.3636363636363636,-0.4166666666666666,-0.5,-0.5333333333333333,-0.4399999999999999,-0.3636363636363636,-0.3636363636363636,-0.3170731707317072,-0.3333333333333333,-0.3,-0.2631578947368421,-0.2432432432432432,-0.1999999999999999,-0.0344827586206896,0.0370370370370369,-0.0344827586206896,-0.125,-0.0666666666666666,-0.2222222222222222,-0.2631578947368421,-0.2432432432432432
11157,0.2951296546,0.0060687844,24.708700726,0.0,0.2364491776,0.543179547,0.0484181568,0.1154430132,0.4349806534,-0.007600709,0.3212469023,0.0455650483,3.7846153846,-0.01689923,0.0455650483,23.0,0.0795536107,0.0418250951,0.183070666,-0.030680185,-0.115514469,0.1187808158,-0.09661383,0.1121124553,-0.008313725,0.5698246685,0.0,2.8012532134,-0.213885382,1.0972043702,-0.282224249,24.140041494,4.3505328099,0.0887790077,0.0,0.0,1.0,0.0,0.0,0.6639215686,2.0,-1.061816763,0.0656383842,-0.049788093,0.527396255,-0.674558812,2.4790563084,-0.005376507,-867.7266955,0.0506733292,10.459597201,0.0027917912,-4.5411e-05,-7.8284e-05,0.0367161457,0.0423289716,-0.019134564,0.0,0.0008169517,-0.292643492,-0.036438435,2.0,8.7053104208,0.2031276133,0.0,0.0373134315,0.0236514552,0.0259411821,1.1165820301,0.894097416,6.8207208e-07,2.7391305267,0.7367240187,0.5427622798,-0.054079315,0.0537498417,0.0083226327,0.5322374396,-0.0885416666666666,-0.0384615384615384,-0.125,-0.1666666666666666,-0.1898148148148147,-0.0885416666666666,-0.1972477064220184,-0.21875,-0.2584745762711864,-0.2647058823529411,-0.2456896551724138,-0.0979381443298968,0.0115606936416186,-0.1421568627450981,-0.0489130434782608,-0.1745283018867924,-0.3027888446215139,-0.3705035971223022,-0.4027303754266211,-0.4426751592356688,-0.3838028169014085,-0.4047619047619047,-0.3110236220472441,-0.2647058823529411,-0.2647058823529411,0.0294117647058822,0.0802469135802468,0.0416666666666667,0.0294117647058822,-0.0979381443298968,-0.0789473684210526,-0.0789473684210526,0.1513157894736843,0.5086206896551724,1.573529411764706,2.125,1.573529411764706,2.240740740740741,2.8043478260869565,3.375,3.72972972972973,3.375,2.8043478260869565,3.375,5.25,5.25,6.608695652173913,6.608695652173913
50032,0.4411816402,0.0330711778,9.5902886343,0.0230591124,0.7737483612,2.9000377032,0.1056885653,1.5186067686,1.5567861458,0.7245428312,1.920796585,-0.088385613,-2.268107041,0.108080149,0.0883856134,26.0,0.1803272979,1.35,1.3416313472,-1.477148985,0.0175250564,0.1023044206,0.0830168152,1.0621763585,1.0286850452,0.4663960796,0.0,1.1300858003,-0.150339121,0.2715910904,0.1322400755,162.30248793,63.846812606,0.1995358381,0.0,0.0,0.0,0.0,0.0,3.8595404871,4.0,-0.43387548,0.6156883381,1.2711903145,-0.451111372,0.9816787621,2.107919924,-0.074974705,9968.6620876,0.0672348486,16.023629465,0.0065651604,0.0169353593,0.0478760527,0.0411100641,0.0147071056,-0.138829388,2.0,0.0009836066,-0.124332381,0.1218701545,5.0,15.741647499,0.8298356285,0.0,0.0228215773,0.0575266726,0.0322704839,0.7766587638,7.9855220822,3.877125e-10,1.4819539e-08,-0.051080955,0.0026092639,0.771231838,0.0510490884,0.3715482925,-0.132253205,-0.0542635658914728,-0.046875,-0.1527777777777778,-0.2290679304897314,-0.363754889178618,-0.3869346733668342,-0.4084848484848484,-0.4299065420560748,-0.4077669902912622,-0.4397244546498278,-0.4649122807017544,-0.5,-0.5210991167811581,-0.4654983570646221,-0.452914798206278,-0.4364896073903002,-0.3967861557478368,-0.3645833333333333,-0.4113389626055488,-0.3414304993252361,-0.3907615480649188,-0.4218009478672986,-0.3484646194926568,-0.3612565445026178,-0.3544973544973545,-0.3126760563380282,-0.1728813559322034,-0.1254480286738351,-0.1094890510948904,-0.1770657672849915,-0.1643835616438356,-0.0895522388059701,-0.0757575757575758,-0.1029411764705882,-0.1347517730496453,-0.1285714285714285,-0.143859649122807,-0.1254480286738351,-0.1127272727272726,-0.2759643916913946,-0.2802359882005899,-0.2560975609756097,-0.2628398791540786,-0.2351097178683385,-0.2077922077922077,-0.1784511784511784,-0.1756756756756756,-0.099630996309963
47730,0.5176972323,0.0741484816,0.2272674147,0.0244033687,0.523458334,3.0463853269,0.1247032955,0.1237047808,0.4724580793,0.0373130874,0.0878067351,0.0081934957,0.1099654625,0.0659947095,0.0081934957,25.0,0.0006217439,0.0363636364,0.0851556138,-0.057032612,-0.022930561,0.5883289275,-0.18003889,0.0253648554,0.1659425598,0.4375077869,0.0,2.0052861273,-0.024130525,1.8782008619,-0.016319699,761.90556335,5.4762698423,0.2246298343,0.0,0.0,0.0,0.0,0.0,0.9889700001,4.0,0.8023576139,0.0290002999,-0.293715857,0.3386368361,0.0196306441,0.9747814527,0.0739273579,-1607.134553,0.0452414988,13.320346647,0.0007529373,0.0133603368,0.026564226,0.0802526156,0.0038442165,-0.004154331,0.0,-0.000731707,-0.009191748,0.0123187688,4.0,12.020742568,0.2757890432,0.0,0.0518134721,0.0219965961,0.0249219186,0.6678897017,0.9080976533,2.862043e-08,6.4723804e-08,0.4557171247,0.2076780977,-0.168454059,0.0464846695,-0.024888514,0.3222667708,0.0061349693251533,-0.0465116279069767,-0.1413612565445026,-0.1921182266009852,-0.108695652173913,-0.2629213483146068,-0.3319755600814664,-0.2494279176201372,-0.3251028806584362,-0.3278688524590164,-0.2854030501089324,-0.3799621928166351,-0.407942238267148,-0.3846153846153846,-0.2678571428571429,-0.2991452991452992,-0.196078431372549,-0.3050847457627118,-0.2645739910313901,-0.2595936794582393,-0.2915766738660907,-0.3400402414486921,-0.4305555555555556,-0.3292433537832311,-0.3292433537832311,-0.2645739910313901,-0.2442396313364055,-0.2227488151658767,-0.1653944020356234,-0.1135135135135134,0.0614886731391586,0.0580645161290322,0.0933333333333332,0.0933333333333332,0.0933333333333332,0.086092715231788,0.1081081081081081,0.1884057971014492,0.1631205673758864,0.2148148148148148,0.197080291970803,-0.4163701067615658,-0.4760383386581469,-0.4622950819672131,-0.3992673992673993,-0.3811320754716981,-0.3021276595744681,-0.2678571428571429
13777,1.1294847336,-0.551606478,-0.960103553,0.0,0.591812551,1.835108037,-0.315061074,-0.247434388,0.3350297218,-0.048594925,-0.005676363,-0.357819962,-1.363013072,0.2002403624,0.3578199621,17.0,0.0,-0.027104137,0.0158645973,0.2769018733,-0.23262604,0.1542739693,-0.056964702,0.012715904,-0.331619205,0.6779295907,0.0,2.2141665403,-0.299512105,2.2141665403,-0.299512105,2.2343033726,5.1808949841,-0.857134765,0.0,0.0,0.0,0.0,0.0,0.4414195769,3.0,-0.446044633,-0.051540548,-0.356300884,1.0306125008,-1.152590376,-0.076205625,0.1938818959,-1104.632988,0.0458258411,11.277136674,-0.001623453,-0.003904499,-0.006103437,-0.00849384,0.4112752636,0.0048703476,0.0,-0.004188482,0.3188075962,-0.081269789,3.0,12.178444478,2.0200995132,0.0,0.0872092992,0.0707850915,0.0706026384,0.9665417695,13.515262746,8.5013588e-08,9.7314087e-09,2.3986919704,5.7537231688,-0.061430262,0.1270545098,-3.886165948,0.3222667708,0.1646341463414633,1.4177215189873418,2.897959183673469,3.1521739130434785,2.4727272727272727,2.293103448275862,1.6901408450704225,3.0638297872340425,3.340909090909091,2.82,3.5476190476190474,3.1521739130434785,4.617647058823529,3.5476190476190474,3.2444444444444445,3.658536585365853,3.340909090909091,1.0760869565217392,0.7053571428571428,0.5655737704918034,0.4580152671755726,0.5158730158730158,0.5039370078740157,0.2733333333333334,0.2993197278911566,0.2905405405405405,0.0159574468085106,-0.1837606837606837,0.0977011494252872,0.4044117647058822,0.5883565316546984,0.646551724137931,1.0760869565217392,0.7053571428571428,0.7207207207207207,0.7207207207207207,0.8725490196078431,1.0,1.1704545454545454,0.8018867924528301,1.3875000000000002,1.984375,1.5810810810810811,1.1704545454545454,1.1704545454545454,2.0806451612903225,1.893939393939394,1.448717948717949
78120,1.0409764039,0.0298790802,-24.92033353,0.0,2.1958321846,6.3099147535,-0.01348601,0.331605313,0.7653406751,0.2220550121,0.1558093299,0.1494613418,9.5316484008,-0.393661879,0.1494613418,26.0,0.1213628177,-0.03021978,0.5283730534,0.691777365,0.0178403411,0.130533134,2.1322979316,0.27101584,0.9606491198,0.3907812553,0.0,1.4393124,0.4632514336,0.1895765168,0.6000727019,125.79011499,152.18903644,0.0669989313,0.0,0.0,1.0,0.0,0.0,3.3161465149,4.0,-0.011892561,-0.18833465,-0.099221536,0.0481879285,3.1801620397,-1.245320745,-0.941741446,-7973.553491,0.1568781514,11.910882458,-0.011901768,0.0435458117,0.2152668676,0.6664276974,0.0154974399,-0.053234011,1.0,0.0004790419,1.0784185661,0.3636457659,2.0,13.505870667,6.2208582699,0.0,0.1351351291,0.0473822577,0.0823194428,0.573236815,18.772880085,7.6428606e-09,2.7362137e-09,0.527945311,0.2787262514,0.7410627407,0.0990892025,-0.122443991,-0.138504395,-0.2754880694143167,-0.2141176470588235,-0.3412228796844181,-0.3450980392156862,-0.2893617021276595,-0.4908536585365853,-0.5424657534246575,-0.4908536585365853,-0.4025044722719141,-0.4377104377104377,-0.3041666666666667,-0.3211382113821138,-0.2268518518518518,-0.1210526315789474,0.1360544217687074,0.645320197044335,0.4152542372881356,-0.023391812865497,-0.2066508313539192,-0.1544303797468355,-0.1479591836734693,-0.0118343195266271,0.3360000000000001,0.4521739130434783,0.1928571428571428,0.2279411764705883,0.3413654618473896,0.3916666666666666,0.2370370370370369,0.4273504273504274,1.1548387096774193,1.5891472868217056,1.9821428571428568,1.287671232876712,1.2416107382550337,2.3069306930693068,3.840579710144928,3.227848101265823,3.840579710144928,3.453333333333333,5.816326530612245,8.277777777777779,7.146341463414634,5.958333333333333,8.970149253731343,8.823529411764707,12.916666666666666,12.36
38746,2.161274906,0.1778779493,-5.413715875,0.0,2.9783995233,4.4909875094,0.0664130077,-0.052187424,0.0802635702,0.0,-0.134003074,-0.036242166,-1.076024944,0.3692790598,0.0362421656,25.0,-0.045497101,-0.179310345,0.1383219276,0.1944702163,0.0223552704,0.1057270844,0.0085668837,-0.032171582,0.0896834841,0.5968317866,0.0,4.9180255376,0.0503671428,2.4382565917,0.1050917646,8.0792680338,2.9425836581,0.0715777706,0.0,0.0,1.0,0.0,0.0,0.1231675393,7.0,0.4364817167,0.1676550283,-0.368750762,1.4847943424,5.6264960157,0.0043070416,0.2297506907,-115.0273252,0.0495093936,10.412411369,0.001200606,-0.006162739,-0.01234049,-0.616101255,0.0637666802,-0.013155328,0.0,-0.054882669,0.6004077472,-0.048780486,4.0,7.5854397761,0.1401162208,0.0,0.0602409653,0.0289527864,0.0304258752,1.1881470887,0.8543609217,1.8029206e-06,2.7391305803,0.759049134,0.5761555878,0.3201947052,0.0646116664,0.0343992398,-0.100543776,-0.0263157894736841,-0.0263157894736841,-0.0263157894736841,-0.1956521739130434,-0.2291666666666666,-0.2745098039215686,-0.1868131868131868,-0.2043010752688172,-0.1956521739130434,-0.097560975609756,-0.3392857142857143,-0.2525252525252525,-0.2745098039215686,-0.3728813559322034,-0.3884297520661157,-0.3934426229508196,-0.1868131868131868,-0.3148148148148147,-0.5256410256410257,-0.4393939393939394,-0.4637681159420289,-0.5225806451612903,-0.5066666666666666,-0.2815533980582524,-0.2127659574468084,-0.159090909090909,-0.2291666666666666,-0.3333333333333333,-0.0512820512820513,-0.0263157894736841,0.0277777777777776,0.2333333333333334,0.2758620689655173,0.1935483870967742,0.0882352941176469,0.0277777777777776,0.1935483870967742,-0.0512820512820513,-0.0749999999999999,-0.0512820512820513,-0.119047619047619,0.0,-0.0263157894736841,-0.0512820512820513,-0.0512820512820513,-0.119047619047619,-0.097560975609756,-0.1395348837209302
60871,0.1737331052,0.0211592327,9.3117164179,0.0,0.064753365,0.1559245135,0.1547932221,0.1915551664,0.4583188755,0.090930073,-0.178659041,-0.11298885,-1.171136933,0.0459395917,0.1129888502,25.0,-0.012813462,0.0277777778,0.1786227694,-0.10959922,0.0177329184,0.215508256,0.2153380208,0.023913242,0.4321577045,0.6462039003,0.0,2.8775640932,0.0218734954,2.3581499093,0.2039621448,1.9022761016,5.4295484919,0.5021457492,0.0,0.0,1.0,0.0,0.0,0.7490280391,7.0,0.0633200899,0.03345014,-0.212965024,17368.648577,-1.116233594,-0.506457212,7117.99892,5492.9764295,0.0398631017,17.390706624,0.0140355007,0.0419261308,0.0575527326,0.0115226999,0.3596232404,0.0477209873,6.0,0.0003208556,0.5681235639,0.1942457836,6.0,17.608797873,1.8967948808,0.0,0.2294548452,0.0563035329,0.0540977264,0.4435083709,5.6843299098,1.425151e-10,8.8774031e-09,2.0019906065,4.0079663884,0.0384369356,0.075370667,-1.775178627,0.9606612876,0.0053763440860215,0.6260869565217391,0.7579318448883667,0.8243902439024391,0.8155339805825244,1.1681159420289855,0.8630136986301369,1.432520325203252,1.6619217081850532,2.142857142857143,2.7306733167082293,2.142857142857143,1.9800796812749004,3.574923547400612,3.7044025157232703,4.821011673151751,5.648888888888889,3.3488372093023253,2.8066157760814248,2.787341772151899,1.4012841091492776,1.81203007518797,1.893617021276596,2.169491525423729,2.3769751693002257,1.9800796812749004,2.0593047034764824,1.760147601476015,1.822641509433962,1.9682539682539684,2.52,2.5283018867924527,2.4953271028037385,3.155555555555556,3.021505376344086,2.2241379310344827,1.760147601476015,1.9105058365758756,2.5961538461538463,2.447004608294931,2.8756476683937824,3.479041916167665,2.684729064039409,2.3846153846153846,2.6310679611650487,2.3392857142857144,2.4790697674418603,3.155555555555556
14198,0.6140250466,0.0448071276,1.0240555708,0.0078647267,0.0987993375,0.6267900147,0.1142811116,0.0397944263,0.4020075456,0.0053767692,-0.101265823,-0.056653236,-0.897094245,0.0850033439,0.0566532356,25.0,-0.008068353,0.0424242424,-0.0541861,-0.09108423,0.0296065706,0.1835973171,0.2154525445,0.0562786138,0.0642614077,0.7211872875,0.0,6.9504017573,0.0742919242,5.4351985664,0.0928889445,2.1977101818,4.8397163121,0.6858965897,0.0,0.0,1.0,0.0,0.0,0.4826690016,6.0,-1.066329268,-0.098968182,-0.049188946,0.8462916469,-0.120750071,0.4418283797,0.0965260673,-475.080133,0.0506733292,13.08769429,-0.003215094,0.0037236944,0.0044097177,-0.013368394,0.3662201258,-0.021251536,0.0,-0.005555556,1.4775543642,-0.004640754,7.0,12.122190912,0.2306079665,0.0,0.0630914792,0.0254371172,0.0337528056,0.9915352238,0.6351191322,8.1795039e-08,1.1120527e-07,0.9041310568,0.8174529678,0.1554801848,0.0575811869,-0.677697707,0.5322374396,0.0909090909090908,0.206282722513089,0.3714285714285714,0.1405940594059405,0.0746268656716417,0.0510948905109489,0.157788944723618,0.1055662188099808,-0.0204081632653061,0.0929791271347248,-0.0463576158940397,-0.0971786833855798,-0.043189368770764,0.0140845070422535,-0.0588235294117647,0.0434782608695651,0.0746268656716417,-0.1165644171779141,-0.1955307262569832,-0.2087912087912088,-0.2278820375335121,-0.1055900621118012,-0.0270270270270269,0.0,-0.0526315789473684,-0.04,-0.0270270270270269,-0.0136986301369863,-0.0463576158940397,-0.0136986301369863,0.0588235294117647,0.1034482758620689,0.2307692307692308,0.1999999999999999,0.0176678445229681,0.1294117647058823,0.0746268656716417,0.2972972972972973,0.3211009174311927,0.263157894736842,0.4257425742574257,0.263157894736842,0.3457943925233644,0.411764705882353,0.7560975609756098,0.92,1.0,0.9726027397260272
