firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.6922268314,0.0383057507,-0.780555766,0.0167753065,0.4792956896,1.5175633718,0.0811348425,0.2330889224,0.3867083603,0.5277212614,-0.175131863,0.103333387,2.8616001783,-0.071309992,0.103333387,10.0,0.0779346199,0.053030303,0.1468072204,-0.0684871,0.0138497553,0.1273478364,0.0658249888,0.1294928474,0.8758820127,0.5468949704,0.0,2.5209383429,0.4027370109,1.3830477073,0.4265900066,19.676998008,5.0499133547,0.141249215,0.0,0.0,1.0,0.0,0.0,0.9223366108,5.0,0.052735264,-0.118533346,-0.058865844,-0.698540567,-0.326688183,-0.293297716,32.569510827,0.5429178336,11.749356347,0.0046771626,0.013393861,0.0226529909,0.049213996,0.0172369401,-0.020199531,0.0,0.0048637609,-0.69275634,0.0138837462,5.0,11.654677816,0.5821728559,0.0,0.0350877196,0.020550468,0.021147583,1.1800962888,1.9940190924,2.1604022e-07,6.8488529e-08,0.942396335,0.8881108522,-0.186753095,0.0409014914,0.3065002913,0.045512028,-0.0232558139534884,0.1351351351351351,0.0838709677419355,-0.0454545454545454,-0.081967213114754,-0.0718232044198895,0.0120481927710842,0.0306748466257669,0.0769230769230768,0.0700636942675159,0.05,0.1125827814569535,0.1748251748251748,0.2173913043478261,0.5,0.4867256637168142,0.3999999999999999,0.423728813559322,0.411764705882353,0.3770491803278688,0.423728813559322,0.75,0.9764705882352942,1.2702702702702702,1.2702702702702702,1.2400000000000002,1.4347826086956523,1.625,1.9473684210526316,2.169811320754717,2.294117647058824,2.0545454545454547,2.0,2.0,2.0,1.6666666666666663,1.896551724137931,1.7540983606557377,1.7096774193548383,1.896551724137931,1.896551724137931,1.5454545454545454,1.1,0.9310344827586208,0.9310344827586208,0.9534883720930232,0.7872340425531914,0.8666666666666667
50091,1.9323067802,0.1489594059,-30.43697163,0.0592218166,2.2500546039,4.046038878,-0.053025978,0.1124431498,0.3167969658,0.00295733,0.1864526691,0.0896388477,2.3896103896,-0.206995538,0.0896388477,10.0,0.0561146415,0.0714285714,0.0662196385,0.0127117692,0.2158432698,0.1023826374,-0.069045875,0.1109658733,0.0371111576,0.4471303151,0.0,1.7912133061,-0.020216406,1.097061657,-0.10564733,48.721209844,4.1526107633,0.1338987068,0.0,0.0,1.0,0.0,0.0,0.5832447143,3.0,-0.019495796,-0.053588935,0.6061703025,-0.962666806,-1.177508573,-0.063932375,-111.2850078,0.0614925382,11.525199826,-0.00079624,0.0044501475,0.0096320757,0.0659778227,0.0124433973,-0.053437863,0.0,-0.000465116,-0.485338121,0.0119042741,3.0,10.179754722,0.2949902043,0.0,0.0927152336,0.024606169,0.0106728285,1.4291749013,2.2590573882,1.701007e-07,8.125731e-08,0.4487751804,0.2013991625,0.2446620489,0.0317202563,0.1681643438,0.2389047631,0.0403225806451612,0.131578947368421,0.1944444444444444,0.1834862385321101,0.167420814479638,0.1025641025641026,0.162162162162162,0.1569506726457399,0.1217391304347825,0.0932203389830508,0.1120689655172413,0.0617283950617284,-0.0408921933085502,-0.0818505338078291,0.0403225806451612,0.0886075949367088,-0.0785714285714286,-0.0300751879699248,-0.0227272727272727,0.0573770491803278,0.0932203389830508,-0.0038610038610038,0.1834862385321101,0.1517857142857142,0.1727272727272726,0.2585365853658536,0.2463768115942028,0.3298969072164948,0.4576271186440677,0.3723404255319149,0.6433121019108281,0.5449101796407185,0.3163265306122449,0.29,0.3507853403141361,0.2647058823529411,0.2964824120603015,0.1834862385321101,0.1266375545851528,0.0661157024793388,0.205607476635514,0.2169811320754717,0.1944444444444444,0.1415929203539823,0.0403225806451612,-0.0152671755725191,0.0,0.2169811320754717
27502,1.0078885182,0.1631046706,-1.232920098,0.0395989714,0.3782839867,1.7446830692,0.1722783226,0.0711053826,0.5381640955,-0.004152824,-0.030504097,0.0454563134,0.3734952594,0.1021858493,0.0454563134,10.0,-0.005069429,0.094783715,0.1931554869,0.0845329303,0.1068899205,0.1671649905,-0.002550261,0.0049677099,0.1149639596,0.6243355604,0.0,5.5990855053,-0.158823309,3.090260631,-0.067262403,9.0860555606,5.1616717216,0.5635471545,0.0,0.0,1.0,0.0,0.0,0.7570014416,5.0,0.0861267887,-0.044514569,0.3661418254,-0.500888207,0.1429164437,-2.320233115,-152.7670441,0.0309805399,11.093270784,0.0078327944,0.0196422528,0.0270144468,0.0106704697,0.1320491589,-0.002342214,0.0,0.005195169,-0.623976996,0.0079144977,4.0,9.2021821843,0.1871442455,0.0,0.0324074067,0.0131992673,0.0123864654,0.9952832023,1.3665442655,2.2422125e-07,1.0070343e-07,0.8358355004,0.6986209837,-0.148262678,0.0366937262,-0.456923193,0.0183269406,0.0826446280991735,0.1696428571428572,0.3645833333333332,0.2843137254901962,0.4162162162162162,0.5595238095238095,0.7012987012987013,0.6794871794871795,0.7012987012987013,0.6582278481012658,0.5783132530120483,0.7702702702702702,0.7012987012987013,0.4886363636363635,0.7236842105263157,0.806896551724138,0.7466666666666666,0.7466666666666666,0.6477987421383649,0.5975609756097562,0.6273291925465838,0.9264705882352942,0.955223880597015,1.062992125984252,1.2782608695652176,1.4716981132075473,1.165289256198347,1.3392857142857144,1.5686274509803924,1.1833333333333331,1.1833333333333331,1.2586206896551726,1.147540983606557,1.3185840707964602,1.147540983606557,1.0,1.0793650793650795,1.0793650793650795,1.062992125984252,1.147540983606557,1.096,1.046875,0.8450704225352113,0.8714285714285714,0.8194444444444444,0.8321678321678321,0.8581560283687943,0.8450704225352113
44601,0.4528317994,0.0796123582,44.503998119,0.0178169917,0.4357563454,1.5283058584,0.1685972027,0.1307001046,0.6861361443,1.0135603589,0.1396725331,0.0381651765,0.4013582557,0.047659281,0.0381651765,10.0,0.0320692247,0.1069896543,0.1338734736,0.0527623624,0.0231059644,0.078717951,-0.128710964,0.1496676159,0.122198393,0.5466505956,0.0,1.7592845291,-0.091245669,0.9517146829,-0.149037922,286.30322985,6.7025473499,0.2672687542,0.0,0.0,1.0,0.0,0.0,1.2887247114,5.0,-0.014853901,0.0989855441,-0.496926308,-0.048868923,0.3972800145,-2.918635838,-1.234509973,0.0439818798,13.302983905,0.0016131591,0.0221588854,0.0434822788,0.0147598296,0.0055011435,-0.055775611,0.0,-0.000273038,0.7876721487,-0.034570426,6.0,12.34777401,0.3979428648,0.0,0.0404858291,0.0235543916,0.0231301355,0.8253522047,1.3167387816,2.3753256e-08,6.6174757e-08,1.3015076453,1.6939221508,0.0971254288,0.0330556065,-0.224121384,0.17295188,-0.020066889632107,0.14453125,0.2107438016528926,0.2362869198312236,0.2057613168724279,0.2208333333333334,0.3952380952380951,0.4362745098039216,0.5103092783505154,0.3886255924170616,0.3502304147465438,0.4292682926829267,0.4723618090452262,0.3440366972477064,-0.3248847926267281,-0.2544529262086514,-0.2228116710875332,-0.2081081081081081,-0.2248677248677248,-0.1861111111111111,-0.1556195965417867,-0.0984615384615384,-0.0393442622950819,0.0173611111111111,-0.0298013245033113,0.0103448275862068,-0.010135135135135,0.1490196078431371,0.2907488986784141,0.2521367521367521,0.4292682926829267,0.4948979591836735,0.5181347150259068,0.4292682926829267,0.575268817204301,0.5923913043478262,0.5502645502645502,0.3198198198198199,0.4086538461538462,0.6098901098901099,0.723529411764706,0.7034883720930232,0.4433497536945812,0.4723618090452262,0.6742857142857144,0.6277777777777778,0.6098901098901099,0.646067415730337
46156,1.4397396314,0.1746158244,-8.465468008,0.0419826714,1.2845740423,4.3714192726,0.0811038883,0.231007466,0.3639011485,1.001510574,0.4161391423,0.1422222982,2.010719755,-0.176487663,0.1422222982,10.0,0.0741013121,-0.118387372,0.0280169989,-0.01724643,-0.02352309,0.1356451745,-0.171026757,0.0273965633,0.1024204151,0.5689342463,0.0,2.2566506153,-0.098158526,1.4870840021,-0.192948424,31.396239765,6.3744817962,0.308248515,0.0,0.0,1.0,0.0,0.0,0.5849408367,1.0,0.0176398459,-1.021987139,0.2481443361,0.7958141067,-0.129911539,0.2540746824,-23.38592044,0.0667835165,10.97352674,-0.040145397,-0.006706006,-0.01212589,-0.423450288,0.0249492167,-0.062478754,1.0,-0.078046243,-0.748792271,0.0079355314,4.0,7.9971586286,0.0595267954,0.0,0.020920502,0.0110166559,0.0110617571,1.1446550924,0.5359138949,7.6606746e-07,5.5263161372,0.4568172004,0.2086819546,0.5200770548,0.0439946626,-0.083923734,0.1409945461,0.1065573770491803,0.0546875,0.0546875,0.1538461538461537,0.0227272727272727,-0.0559440559440559,-0.1346153846153845,-0.0357142857142857,-0.1290322580645161,-0.1916167664670658,-0.2372881355932203,-0.6291208791208791,-0.6447368421052632,-0.6456692913385826,-0.5982142857142857,-0.6075581395348837,-0.6164772727272727,-0.6120689655172413,-0.5659163987138264,-0.5616883116883117,-0.5246478873239437,-0.4705882352941176,-0.4827586206896551,-0.4467213114754098,-0.3249999999999999,-0.296875,-0.25,-0.2780748663101604,-0.2741935483870967,-0.1455696202531645,0.1065573770491803,0.0714285714285714,0.0150375939849625,0.0227272727272727,-0.0492957746478873,0.0546875,-0.0492957746478873,0.0,0.0384615384615385,0.0465116279069768,0.08,0.0,-0.0357142857142857,-0.0816326530612244,-0.1118421052631578,-0.0999999999999999,-0.0287769784172662,-0.0425531914893616
42438,0.4776598527,0.0803393885,-3.779089018,0.0134173153,0.8222295334,5.8377111074,0.1317580997,0.1004819256,0.4833821255,0.0075465639,0.0891312045,0.0200372954,0.3094019282,0.0554822268,0.0200372954,10.0,0.0320602252,0.1115602264,0.1731538882,0.0575731137,-0.055627175,0.1827443782,0.0436630988,0.055913236,0.1205849956,0.5897866836,0.0,1.5508947732,-0.007420602,0.6438320663,0.0319313122,87.102116997,14.610407768,0.1191834819,0.0,0.0,0.0,0.0,0.0,1.3208631821,3.0,-0.010653187,-0.15611477,-0.387248145,-0.272845527,0.381158417,0.2286568207,99.068871424,0.0719670273,12.706923688,-0.000517237,0.0140378451,0.0406555245,0.5403677884,0.0188726538,0.0119118105,1.0,-6.1836e-05,0.2942252233,-0.009917575,4.0,12.641186762,0.7208740499,0.0,0.0121951215,0.0113861286,0.0142005787,0.6980589214,1.574890156,1.7293442e-08,4.9624984e-08,1.3721737797,1.8828608816,0.2919316615,0.0360424912,0.1103493366,0.149762127,-0.0235849056603774,0.1499999999999999,0.0952380952380953,0.1010638297872339,0.1373626373626373,0.1129032258064515,0.2248520710059172,0.1629213483146068,0.2937499999999999,0.1010638297872339,0.0670103092783505,0.1373626373626373,0.0894736842105263,0.078125,-0.0416666666666666,-0.1153846153846154,-0.0633484162895927,-0.1153846153846154,-0.1945525291828793,-0.1653225806451612,-0.321311475409836,-0.25,-0.172,-0.2711267605633802,-0.2389705882352941,-0.2129277566539924,-0.2159090909090909,-0.0799999999999999,-0.0960698689956331,0.0,0.078125,0.125,0.2545454545454546,0.3184713375796177,0.3529411764705883,0.0097560975609756,-0.0504587155963303,-0.151639344262295,-0.1850393700787401,-0.2333333333333332,-0.0327102803738317,-0.0633484162895927,-0.0999999999999999,-0.2038461538461539,-0.1976744186046511,-0.1191489361702127,-0.0189573459715639,0.2034883720930231
55044,0.9086706478,0.0949320359,-5.023291573,0.0446927881,0.4364187996,2.1798024344,0.1422230821,0.1346203568,0.5144851701,0.0,0.4319237584,0.054321244,0.7240159902,0.0261997239,0.054321244,10.0,0.0316998893,-0.01641791,0.2742576792,0.0711525634,-0.166994636,0.085399449,-0.079304376,0.0532497753,0.0317368247,0.6051121914,0.0,2.9673530889,-0.228137824,1.4825174825,-0.153634259,34.844377042,4.5133730243,0.2988913176,0.0,0.0,1.0,0.0,0.0,0.6751408684,4.0,0.0154894481,-0.155716194,0.266923955,-0.273961393,1.247848673,-2.39621924,-141.8068717,0.0309805399,11.162317792,3.64312e-05,0.0106885139,0.0158220223,0.0153108248,0.0301354528,-0.007939091,0.0,-0.002753139,1.0543478261,-0.010638298,4.0,8.4447837759,0.1030916612,0.0,0.0224719103,0.0096004222,0.0055341845,1.2082154939,0.6276156312,3.4856732e-07,1.105263341,0.5698955798,0.3247809719,-0.181866121,0.0302071425,-0.027688687,0.0183269406,0.0333333333333334,0.0333333333333334,0.0391061452513965,0.0219780219780219,0.0054054054054053,0.0054054054054053,0.1847133757961783,0.1481481481481481,0.1999999999999999,0.1272727272727272,0.1204819277108433,0.15527950310559,0.0391061452513965,0.1698113207547169,0.0,0.0751445086705202,0.0568181818181818,0.0689655172413792,0.0689655172413792,0.0,0.0163934426229508,0.0508474576271187,0.0333333333333334,-0.0053475935828877,0.1923076923076923,0.2156862745098038,0.1625000000000001,0.3006993006993006,0.4198473282442747,0.4307692307692308,0.4761904761904763,0.5,0.4198473282442747,0.4198473282442747,0.4418604651162789,0.4645669291338583,0.3777777777777777,0.3676470588235294,0.3777777777777777,0.3676470588235294,0.3381294964028776,0.1625000000000001,0.0219780219780219,-0.0053475935828877,0.0628571428571429,-0.0053475935828877,0.0813953488372092,0.0108695652173913
55108,0.5925200146,0.1132844488,-6.424268617,0.0230277185,2.6299676375,3.9460881674,0.085197669,0.891687747,0.3845924548,0.0434361233,1.2068574601,0.0884650777,1.923386931,-0.10460538,0.0884650777,11.0,0.1291256103,0.8273214286,0.0341242885,-0.4496869,0.1035462019,0.0399260658,-0.577879712,0.6471387746,0.158203872,0.537285919,0.0,1.2674338825,-0.019936434,0.8039214299,-0.179937046,24.927751619,4.6195987107,0.0838259118,0.0,0.0,1.0,0.0,0.0,1.1972426102,2.0,-0.034779034,0.7681746212,-0.450799533,-1.085011578,-0.672379041,-0.23784585,99.228964166,0.0261787142,11.040635223,-0.007848714,0.0122503132,0.0344353937,0.0704807512,0.0491237099,0.7297154021,0.0,-0.006068966,4.4761904762,-0.169293315,1.0,7.4515320029,0.0421455939,0.0,0.0178571437,0.0277936878,0.0144031321,0.9169406501,0.3067458114,1.5584027e-06,1.1052636072,1.0950718567,1.1991823714,-0.213609149,0.0556421381,-0.356412782,0.0263421502,0.0592592592592593,0.2016806722689075,0.2327586206896552,0.0916030534351144,0.1259842519685039,0.2118644067796611,0.4019607843137254,0.2654867256637168,0.4299999999999999,0.3240740740740742,0.5714285714285714,0.5888888888888888,0.4444444444444444,0.153225806451613,0.3240740740740742,0.3619047619047619,0.1171875,0.0514705882352941,0.0751879699248121,-0.5233333333333333,-0.491103202846975,-0.4624060150375939,-0.4644194756554307,-0.4499999999999999,-0.3470319634703196,-0.0833333333333333,-0.0714285714285714,0.1259842519685039,0.3,0.3490566037735849,0.4299999999999999,0.4742268041237114,0.2767857142857142,0.3619047619047619,0.5052631578947369,0.2118644067796611,0.1171875,0.1171875,0.0287769784172662,0.0833333333333332,0.2767857142857142,0.0833333333333332,-0.0337837837837837,-0.5640243902439024,-0.5718562874251497,-0.44140625,-0.460377358490566,-0.4781021897810219
52003,0.5198506039,0.072345836,17.596116505,0.0049586777,0.4790845518,1.9344405594,0.1364217201,0.2778636197,0.5359655186,1.4956493716,-0.116969857,0.15483894,1.9055360281,-0.065511761,0.15483894,10.0,0.045430609,0.1111111111,0.4455463183,-0.110786238,0.0908798386,0.1377587438,0.1896873877,0.1568129142,1.1734999003,0.3814410291,0.0,1.1544379267,0.3987588674,0.6549668237,0.1820142216,118.16990291,30.383175237,0.2797405143,0.0,0.0,1.0,0.0,0.0,1.566283474,6.0,0.016524124,-0.292523465,-0.060753014,-1.414185534,1.1813031336,-0.387026445,-93.16691451,0.0607929504,10.851446511,0.0018525741,0.0123064342,0.0257991373,0.0635959474,0.0350043038,-0.075910862,0.0,0.0046574928,0.0009718173,0.0504826484,3.0,9.955540246,0.2564398802,0.0,0.0188679248,0.0141283303,0.0302930811,0.4953167026,0.4494891063,2.3898253e-07,1.4135146e-07,1.2198815954,1.4881111067,-0.196303827,0.0595218861,-0.470631513,-0.025211019,0.0,0.2142857142857142,0.1486486486486486,0.1184210526315789,0.1486486486486486,0.1038961038961039,0.2878787878787878,0.1971830985915492,0.3076923076923077,0.25,0.328125,0.328125,0.2318840579710144,0.0493827160493827,0.1971830985915492,0.1971830985915492,0.0625,0.0365853658536585,-0.4407894736842105,-0.1826923076923077,-0.1666666666666666,-0.0555555555555555,-0.0555555555555555,0.0625,-0.1326530612244898,-0.0229885057471264,0.0897435897435896,0.1184210526315789,0.5454545454545454,0.8478260869565217,0.931818181818182,0.8085106382978724,0.931818181818182,0.7346938775510203,1.125,1.0731707317073171,0.931818181818182,0.931818181818182,0.9767441860465116,0.6346153846153846,1.0731707317073171,0.8478260869565217,0.6666666666666667,0.5178571428571428,0.4655172413793103,0.3492063492063493,0.4655172413793103,0.4655172413793103
41419,0.4539857939,0.0555441309,2.1058005953,0.0,0.4358589422,2.9432903931,0.0458350969,0.0762032086,0.6619556914,0.0034904014,0.0105794616,0.0734740909,1.1354182253,-0.007521688,0.0734740909,11.0,0.0103220059,0.0,0.0024003283,0.0926904888,0.0044799848,0.1241137818,0.0298704183,0.0591049817,0.1477590301,0.4713259609,0.0,1.4650566257,0.0661624476,0.7637208402,0.0119621118,34.732542173,21.034271799,0.1831408444,0.0,0.0,1.0,0.0,0.0,1.3632619613,3.0,-0.077902648,-0.150664753,0.1774668844,-0.692324632,0.4634277228,0.032985206,-48.16287526,0.1306978641,11.235051799,-0.01291665,-0.002893953,-0.005482396,-0.097848429,0.0952318685,-0.011487335,0.0,-0.003703704,0.2551457384,0.0476190485,4.0,9.6537754113,0.2149975783,0.0,0.0625,0.0337097277,0.0619677536,0.8214095147,1.3792307473,2.7879261e-07,9.2432025e-08,2.1223363406,4.5043115427,0.1446211665,0.0599614534,-0.408831914,0.1355788214,-0.1290322580645161,0.0384615384615385,-0.0357142857142857,-0.0357142857142857,0.0384615384615385,0.0384615384615385,0.2272727272727273,0.1739130434782609,0.125,-0.0357142857142857,-0.1818181818181817,-0.2058823529411765,-0.2702702702702703,-0.2285714285714285,-0.2894736842105263,-0.2702702702702703,-0.3720930232558139,-0.3720930232558139,-0.4130434782608695,-0.4705882352941176,-0.4807692307692307,-0.3076923076923077,-0.3414634146341463,-0.3076923076923077,-0.3720930232558139,-0.3571428571428571,-0.4255319148936169,-0.2058823529411765,0.125,-0.0999999999999999,0.125,0.1739130434782609,0.3500000000000001,0.1739130434782609,0.6875,0.6875,0.588235294117647,0.4210526315789473,0.2857142857142858,0.2857142857142858,0.588235294117647,0.2857142857142858,0.2272727272727273,0.08,0.2857142857142858,0.5,0.2272727272727273,0.588235294117647
