firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10074.0,0.0004404725,0.0119616133,0.0793026212,0.0469429049,0.00258277,-0.111455648,0.0,0.0008269552,-0.890463367,0.0005807187,-0.0217391304347825,-0.0425531914893616,-0.0816326530612244,-0.0217391304347825,-0.0816326530612244,-0.0999999999999999,-0.0425531914893616,-0.1666666666666666,-0.1818181818181817,-0.2105263157894736,-0.2105263157894736,-0.2105263157894736,-0.2105263157894736,-0.2523366970428421,-0.2241379310344827,-0.3181818181818182,-0.2857142857142857,-0.1176470588235294,0.0227272727272727,-0.0625,-0.1176470588235294,0.0227272727272727,-0.0625,-0.0217391304347825,0.0227272727272727,-0.5161290322580645,-0.4375,-0.430379746835443,-0.1818181818181817,-0.2105263157894736,-0.1818181818181817,-0.1428571428571429,-0.2105263157894736,-0.2105263157894736,-0.1964285714285714,-0.2105263157894736,-0.1964285714285714,-0.2105263157894736,-0.0999999999999999,-0.2241379310344827,-0.1818181818181817,0.0,0.125,0.1842105263157893,0.125,0.2857142857142858,0.3235294117647058,0.5517241379310345
50906.0,0.0076082218,0.0443649394,0.0546252313,0.0143327491,0.4057860691,0.0030966764,1.0,0.0004516129,-0.241212751,0.0393442838,0.0839160839160839,0.25,0.1742424242424243,0.3135593220338983,-0.3049327354260089,-0.2091836734693877,-0.2249999999999999,-0.0662650602409639,-0.1777188328912466,-0.0342679127725856,-0.1666666666666666,-0.1666666666666666,-0.0372670807453415,-0.0432098765432098,-0.0801186943620178,0.0130718954248365,0.0264900662251654,0.054421768707483,0.087719298245614,0.1231884057971015,0.0616438356164383,-0.0064102564102563,0.0689655172413792,0.3025210084033614,0.24,-0.2954545454545454,-0.0606060606060605,-0.1218130311614731,-0.0662650602409639,-0.1711229946524064,-0.1621621621621621,-0.1436464088397789,0.0689655172413792,0.0689655172413792,0.0726643598615917,0.1191335740072201,0.1151079136690647,0.1397058823529411,0.4220183486238531,0.3596491228070175,0.5048543689320388,0.4903846153846154,0.4975845410628019,0.55,0.5897435897435896,0.6666666666666667,0.4351851851851851,0.3716814159292034
10568.0,-9.5399e-05,0.0001354753,0.0005749329,-0.015151515,0.0636171315,-0.00033376,0.0,-0.000959824,-1.0,0.0,-0.025,0.1470588235294117,0.0540540540540539,0.0263157894736842,0.21875,-0.025,0.0833333333333332,0.0833333333333332,-0.025,-0.0714285714285714,-0.0340566845258852,-0.1136363636363636,-0.2040816326530612,-0.2199999999999999,-0.1875,-0.25,-0.1875,-0.35,-0.3709677419354839,-0.35,-0.1875,-0.25,-0.1917098445595855,-0.1875,-0.0714285714285714,0.0,0.0263157894736842,0.0833333333333332,0.1304347826086955,0.1641791044776119,0.1142857142857143,0.21875,0.1818181818181818,0.1470588235294117,0.1470588235294117,0.1818181818181818,0.1470588235294117,0.0833333333333332,0.1818181818181818,0.1142857142857143,0.1304347826086955,0.0263157894736842,0.1999999999999999,0.21875,0.1818181818181818,0.21875,0.3,0.56
10998.0,0.0024364988,0.0404057293,0.0519452604,0.0462013784,0.0849480419,0.0195283063,1.0,0.0044997227,3.243130931,0.2056618817,0.2093023255813952,0.0833333333333332,0.2682926829268293,0.368421052631579,0.4246575342465752,0.3506493506493506,0.6000000000000001,0.625,0.3,0.2682926829268293,0.2682926829268293,1.311111111111111,1.1666666666666663,1.1666666666666663,1.08,0.9622641509433962,1.1666666666666663,1.3636363636363638,1.736842105263158,1.8888888888888888,1.8888888888888888,1.810810810810811,1.8888888888888888,2.25,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.4761904761904765,1.08,0.9259259259259258,1.3636363636363638,1.3636363636363638,2.466666666666667,2.0588235294117645,1.8888888888888888,2.0588235294117645,2.7142857142857144,2.0588235294117645,1.736842105263158,1.4761904761904765,2.25,1.8888888888888888,3.0,1.4761904761904765,1.6,1.1666666666666663,1.2608695652173911,1.3636363636363638
11181.0,0.0023352713,0.0127086834,0.0198723962,-0.029705088,0.0008905332,-5.954492614,1.0,0.0035172619,1.9610398723,0.0568847843,0.1121495327102803,0.3999999999999999,0.3522727272727273,0.3222222222222222,0.4691358024691359,0.3837209302325581,0.2395833333333332,0.3999999999999999,0.2395833333333332,0.2268041237113403,0.1442307692307691,0.1226415094339623,0.3370786516853932,0.1553398058252426,0.1442307692307691,0.1553398058252426,0.072072072072072,0.1442307692307691,0.1333333333333333,0.4337349397590362,0.3370786516853932,0.4337349397590362,0.4875,0.8307692307692307,0.7761194029850746,0.803030303030303,0.9193548387096776,0.9508196721311476,0.8888888888888888,0.9508196721311476,0.9193548387096776,0.75,1.087719298245614,0.75,0.7246376811594204,0.4875,0.5256410256410255,0.4166666666666667,0.3522727272727273,0.5256410256410255,0.1899999999999999,0.3076923076923077,0.4875,0.367816091954023,0.3999999999999999,0.2268041237113403,0.2934782608695652,0.6301369863013699
50032.0,0.0024856494,0.0289785688,0.0605348981,0.0175747565,0.022173342,0.0120480038,1.0,0.0,0.2119065185,0.0373113956,0.0,0.0580357142857141,-0.0632411067193675,-0.0813953488372093,-0.0365853658536585,-0.0083682008368201,0.021551724137931,0.0259740259740259,-0.0124999999999999,0.0171673819742488,0.0259740259740259,0.0972222222222223,0.0772727272727273,0.0533333333333332,0.0349344978165939,0.0349344978165939,0.0259740259740259,0.1074766355140186,0.1074766355140186,0.1909547738693466,0.1339712918660287,-0.4119106699751861,-0.4613636363636363,-0.4205378973105135,-0.4513888888888888,-0.4613636363636363,-0.4638009049773756,-0.4756637168141593,-0.4261501210653753,-0.3938618925831202,-0.4133663366336634,-0.390745501285347,-0.3542234332425068,-0.3305084745762712,-0.315028901734104,-0.311046511627907,-0.2904191616766467,-0.2428115015974441,-0.286144578313253,-0.3189655172413793,-0.311046511627907,-0.259375,-0.2452229299363056,-0.1222222222222222,-0.1966101694915254,-0.2178217821782178,-0.3090379008746355,-0.2305194805194805
69171.0,0.010920563,-0.00198523,-0.01155268,0.002639118,0.0479732242,-0.070914925,0.0,-0.005972741,3.0606481481,-0.200000003,-0.1304347826086956,0.5384615384615385,0.4285714285714286,0.25,1.0,0.5384615384615385,0.5384615384615385,0.4285714285714286,0.5384615384615385,0.25,0.1111111111111111,0.0526315789473683,-0.0476190476190476,-0.2307692307692307,-0.3548387096774194,-0.0476190476190476,-0.2307692307692307,0.0526315789473683,0.25,0.25,0.1764705882352941,0.1764705882352941,-0.0909090909090909,0.0,-0.1304347826086956,-0.0909090909090909,-0.0909090909090909,-0.1999999999999999,0.0526315789473683,0.0526315789473683,0.0,0.1764705882352941,0.6666666666666667,0.5384615384615385,0.25,0.0,0.1111111111111111,-0.0909090909090909,-0.1666666666666666,-0.2307692307692307,-0.4736842105263158,0.3333333333333332,0.1111111111111111,0.5384615384615385,0.5384615384615385,0.4285714285714286,0.1111111111111111,0.0
68814.0,0.0002612,0.0057918196,0.0303193157,1.0637982857,0.0274048385,0.2074864375,2.0,0.0061363373,-0.479059629,-0.048615795,-0.1162790697674418,-0.1162790697674418,-0.0256410256410256,-0.0952380952380952,-0.1363636363636363,-0.1555555555555555,-0.05,-0.1739130434782608,-0.1555555555555555,-0.3770491803278688,-0.3870967741935484,-0.3666666666666667,-0.073170731707317,-0.073170731707317,-0.24,-0.3559322033898305,-0.3214285714285714,-0.3448275862068966,-0.4492753623188406,-0.4492753623188406,-0.4794520547945206,-0.5128205128205128,-0.5421686746987953,-0.4647887323943662,-0.5308641975308642,-0.5730337078651686,-0.5913978494623655,-0.5913978494623655,-0.5681818181818181,-0.5,-0.3666666666666667,-0.3090909090909091,-0.2962962962962963,-0.3559322033898305,-0.40625,-0.4328358208955224,-0.2083333333333333,-0.3214285714285714,-0.40625,-0.5529411764705883,-0.6274509803921569,-0.4933333333333333,-0.2549019607843137,-0.2549019607843137,-0.1555555555555555,0.1875,0.1875,0.0857142857142856
47730.0,0.0041277168,0.015698046,0.0364059151,0.0897425401,0.0032212093,0.0019022491,2.0,0.0037229344,0.7383798141,0.0047619049,0.0810810810810811,0.098901098901099,0.0810810810810811,0.098901098901099,0.0869565217391303,0.0526315789473683,0.075268817204301,0.2048192771084338,0.1904761904761904,0.1904761904761904,0.092896174863388,0.1627906976744186,0.2345679012345678,0.2422360248447204,0.3888888888888888,0.36986301369863,0.3986013986013985,0.3605442176870748,0.3986013986013985,0.4814814814814814,0.5267175572519085,0.5873015873015872,0.639344262295082,0.4705882352941177,0.4492753623188406,0.2987012987012987,0.1834319526627219,0.2195121951219512,0.2345679012345678,0.4184397163120568,0.25,0.3245033112582782,0.3986013986013985,0.4285714285714286,0.36986301369863,0.5625,-0.3150684931506849,-0.3220338983050848,-0.2831541218637993,-0.3333333333333333,-0.3690851735015773,-0.335548172757475,-0.2982456140350877,-0.2700729927007299,-0.2619926199261992,-0.2277992277992278,-0.253731343283582,-0.2452830188679244
13232.0,0.0050426521,0.0586162143,0.2346276143,0.0903139237,0.0485958608,1.3153718727,2.0,0.0400404932,1.2190201729,0.0058124345,0.0625,0.0897435897435896,0.2142857142857142,0.2686567164179105,0.3934426229508196,0.4655172413793103,0.5740740740740742,0.7346938775510203,0.8888888888888888,0.6666666666666667,0.5454545454545454,1.125,1.0238095238095235,0.4406779661016948,0.4912280701754385,0.3709677419354837,0.1643835616438356,0.0625,0.1184210526315789,-0.0116279069767442,0.0625,0.0625,0.0365853658536585,0.1184210526315789,-0.1326530612244898,-0.1326530612244898,0.0365853658536585,-0.034090909090909,0.1184210526315789,0.0625,-0.0555555555555555,-0.0957446808510638,-0.034090909090909,-0.034090909090909,0.2142857142857142,0.2878787878787878,0.4166666666666667,0.1486486486486486,-0.0555555555555555,-0.1326530612244898,-0.1826923076923077,0.0119047619047618,-0.0116279069767442,0.0897435897435896,0.0365853658536585,0.0119047619047618,-0.1826923076923077,-0.1981132075471697
