firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
65832.0,-0.009697497,-0.025275727,-0.061593907,0.086467773,0.0261886352,0.3382418787,0.0,0.0,2.2495241721,0.0194669086,0.1739130434782609,0.1328671328671329,0.1911764705882352,0.3064516129032257,0.4862385321100917,0.4727272727272726,0.4336283185840708,0.3846153846153846,0.265625,0.3278688524590163,0.3278688524590163,0.4464285714285714,0.4727272727272726,0.2755905511811023,0.148936170212766,0.1095890410958904,0.3846153846153846,-0.2534562211981567,-0.2636363636363636,-0.0357142857142857,-0.1518324607329843,-0.0414201183431952,-0.2097560975609755,-0.217391304347826,-0.0795454545454545,-0.2568807339449541,-0.1473684210526316,-0.0581395348837209,0.0318471337579617,0.0872483221476509,-0.1382978723404255,-0.1195652173913043,-0.1195652173913043,-0.0742857142857142,-0.1243243243243242,-0.173469387755102,0.0384615384615385,-0.029940119760479,0.148936170212766,0.2272727272727273,0.1654676258992806,0.3500000000000001,0.2089552238805969,0.1739130434782609,-0.217391304347826,-0.1336898395721925,-0.1776649746192893,-0.2019704433497536
65453.0,0.0047415841,0.011593612,0.0284082656,-0.124070161,0.0749170931,0.0269977393,0.0,-0.007320261,-0.698397738,0.0198675506,-0.0129032258064516,-0.0946745562130177,0.0,0.006578947368421,-0.0064935064935064,0.0928571428571427,0.0,-0.0316455696202531,-0.0192307692307692,-0.0496894409937888,-0.0999999999999999,0.006578947368421,0.0551724137931035,0.150375939849624,0.2749999999999999,0.4854368932038835,0.5,0.4571428571428571,0.4854368932038835,0.3783783783783783,0.4433962264150943,0.5,0.9615384615384616,1.25,1.353846153846154,1.1857142857142855,1.2173913043478262,0.9615384615384616,1.0675675675675675,1.1549295774647883,1.125,0.9870129870129872,1.013157894736842,0.8658536585365855,0.9367088607594938,1.095890410958904,0.8,0.8214285714285714,0.8,0.8658536585365855,0.8888888888888888,0.8433734939759037,0.8888888888888888,0.8658536585365855,0.6276595744680851,1.353846153846154,1.283582089552239,1.3181818181818183
66413.0,0.0073599584,0.0108333166,0.0397368053,0.0594849302,0.3312472545,0.066428818,0.0,0.0146341463,-0.224272931,0.0866279099,-0.0465116279069767,-0.108695652173913,-0.1458333333333333,-0.1458333333333333,-0.18,-0.1546391752577319,-0.1458333333333333,0.0379746835443037,-0.0352941176470588,-0.0681818181818182,-0.18,-0.2407407407407407,-0.18,-0.2477064220183485,-0.2115384615384615,-0.1546391752577319,0.0249999999999999,0.0789473684210526,0.2424242424242424,0.3225806451612902,0.28125,0.3666666666666667,0.7083333333333333,0.6399999999999999,0.6734693877551021,0.9069767441860466,1.2162162162162162,0.8222222222222222,0.5185185185185186,0.6399999999999999,0.8636363636363635,0.9069767441860466,1.2162162162162162,1.2777777777777777,1.2162162162162162,1.4117647058823528,1.1025641025641026,1.342857142857143,1.0,0.8636363636363635,0.8222222222222222,0.7083333333333333,0.5769230769230769,0.7083333333333333,0.8222222222222222,1.0,1.9285714285714284,2.1538461538461537
21020.0,0.0024837007,-0.006062697,-0.026768226,0.0999585568,0.0398747819,-0.049415054,0.0,0.0030985915,1.2788370224,-0.004232462,0.0492610837438423,-0.0340136054421769,0.0339805825242718,-0.1161825726141079,-0.0698689956331878,-0.1031578947368421,-0.0361990950226244,-0.1234567901234567,-0.0657894736842105,-0.1581027667984189,-0.2578397212543554,-0.2052238805970149,-0.191650853889943,-0.2406417112299465,-0.1823416506717849,-0.2052238805970149,-0.1870229007633588,-0.1581027667984189,-0.2473498233215547,-0.2067039106145251,-0.1807692307692308,-0.1069182389937106,-0.1547619047619047,-0.2111111111111111,-0.1744186046511627,-0.1513944223107569,-0.0678336980306345,-0.0405405405405405,-0.1947069943289224,-0.1760154738878143,-0.1581027667984189,-0.1977401129943502,-0.2779661016949152,-0.3027823240589198,-0.2473498233215547,-0.2446808510638297,-0.0955414012738853,-0.1614173228346457,-0.0718954248366012,-0.0993657505285412,-0.1547619047619047,-0.1234567901234567,-0.1931818181818182,-0.1252566735112936,-0.0838709677419354,-0.1143451143451143,-0.0273972602739726,0.1007751937984495
85041.0,-0.014343739,-0.022246276,-0.067318866,-0.077833906,0.0686657418,-0.002612915,1.0,-0.01025641,2.4047887187,-0.059647564,-0.0330578512396694,0.1555555555555554,0.1142857142857143,-0.1875,-0.0168067226890756,0.0263157894736842,-0.1672597864768683,-0.1875,-0.3117647058823529,-0.5357142857142857,-0.5165289256198347,-0.3571428571428571,-0.4030612244897958,-0.2909090909090909,-0.1642857142857142,-0.040983606557377,-0.040983606557377,-0.0168067226890756,-0.126865671641791,0.0636363636363637,0.0636363636363637,-0.145985401459854,-0.1986301369863014,-0.3035714285714286,-0.2777777777777778,-0.1986301369863014,-0.0084745762711864,0.1938775510204082,0.0540540540540539,0.0636363636363637,-0.1986301369863014,-0.126865671641791,-0.176056338028169,-0.3035714285714286,-0.2865853658536585,-0.126865671641791,-0.0859375,-0.3236994219653178,-0.5125,-0.5042372881355932,-0.4347826086956522,-0.2777777777777778,-0.377659574468085,-0.35,-0.463302752293578,-0.4030612244897958,-0.6888297872340425,-0.6073825503355705
62500.0,0.0006603302,0.044556172,0.076605892,0.0556786546,0.1807478836,-0.058175989,1.0,0.0016,2.7175546448,0.0322580636,-0.032258064516129,0.0714285714285714,-0.0625,-0.0625,0.0,-0.0625,-0.1176470588235294,-0.1666666666666666,-0.1428571428571429,-0.1666666666666666,-0.1666666666666666,0.0714285714285714,0.1538461538461537,0.0714285714285714,0.0344827586206897,0.25,0.5,0.6666666666666667,0.7647058823529411,0.7647058823529411,1.1428571428571428,1.0,1.0,0.875,1.0,0.7647058823529411,1.5,1.3076923076923077,1.3076923076923077,1.3076923076923077,1.1428571428571428,1.0,0.875,1.0,0.5789473684210527,1.5,2.75,1.5,1.727272727272727,2.0,1.5,1.5,1.3076923076923077,0.5789473684210527,0.6666666666666667,1.5,1.0,1.5
10496.0,-0.00212766,-0.035020694,-0.051740357,-0.138066141,0.2496600952,-0.039672404,1.0,-0.007836186,1.5549669629,-0.007724158,-0.2142857142857143,0.4666666666666665,0.1578947368421053,-0.0833333333333333,0.375,-0.12,-0.1538461538461538,-0.2413793103448276,-0.2142857142857143,-0.3888888888888888,-0.4883720930232558,-0.56,-0.5925925925925926,-0.6666666666666667,-0.6451612903225806,-0.6451612903225806,-0.6535433070866141,-0.6071428571428572,-0.6333333333333333,-0.6944444444444444,-0.7283950617283951,-0.7441860465116279,-0.725,-0.7608695652173914,-0.6206896551724138,-0.5769230769230769,-0.6071428571428572,-0.5416666666666667,-0.6764705882352942,-0.7441860465116279,-0.7755102040816326,0.8333333333333333,0.375,0.2941176470588236,0.2222222222222223,0.4666666666666665,0.1,0.1,-0.5,-0.5111111111111111,-0.5686274509803921,-0.5416666666666667,-0.6271186440677966,-0.6,-0.5217391304347826,-0.56,-0.56,-0.4761904761904761
27991.0,-0.004683477,0.0058750847,0.0200897506,-0.018771268,0.0050246391,0.0150862411,0.0,0.0,-0.283175416,-0.012231119,0.0129032258064516,0.0536912751677851,0.0979020979020979,0.0608108108108107,0.1134751773049644,0.1984732824427482,0.1294964028776979,-0.0484848484848484,-0.01875,-0.0818713450292397,-0.1229050279329608,-0.1229050279329608,-0.0710059171597633,-0.1467391304347826,-0.1948717948717948,-0.207070707070707,-0.1989795918367347,-0.1513513513513513,-0.1129943502824858,-0.1129943502824858,-0.0924855491329479,-0.0872093023255814,-0.0308641975308642,-0.0368098159509202,0.0,-0.01875,0.0129032258064516,0.0064102564102563,0.0064102564102563,0.0827586206896551,0.0979020979020979,0.1056338028169014,0.1134751773049644,0.0902777777777776,0.0827586206896551,0.1294964028776979,0.2265625,0.4811320754716981,0.4952380952380952,0.6702127659574468,0.8470588235294119,0.9873417721518988,0.8690476190476191,0.8255813953488371,0.8255813953488371,0.6702127659574468,0.8690476190476191,0.9625
20482.0,0.00376208,0.0505677491,0.106745781,0.0096888962,0.0369941632,-0.007229739,1.0,-0.000153257,-0.073246319,0.0040277308,0.0235294117647058,0.0524193548387097,0.0398406374501991,0.0874999999999999,0.1599999999999999,0.125,0.0920502092050208,0.1497797356828194,0.2253521126760562,0.1809954751131222,0.1059322033898304,0.1012658227848102,0.1153846153846154,0.1497797356828194,0.1917808219178083,0.2548076923076923,0.3049999999999999,0.2731707317073171,0.2027649769585253,0.1704035874439462,0.266990291262136,0.2488038277511961,0.1863636363636363,0.0740740740740741,0.0609756097560976,0.125,0.154867256637168,0.069672131147541,0.0740740740740741,0.0966386554621849,-0.5103189493433395,-0.5056818181818181,-0.4651639344262295,-0.4872298624754421,-0.4892367906066536,-0.5263157894736843,-0.4338394793926247,-0.445859872611465,-0.3944315545243619,-0.3986175115207373,-0.3944315545243619,-0.3695652173913043,-0.364963503649635,-0.3555555555555555,-0.3203125,-0.2964959568733153,-0.25,-0.275
10560.0,0.0042964554,0.0057149389,0.012130034,0.048415696,0.1372872048,0.2202502016,3.0,0.0270419375,2.3706521739,8.98475e-05,0.0582524271844659,0.0186915887850467,-0.0991735537190082,-0.043859649122807,0.09,0.1473684210526316,0.1237113402061855,0.1473684210526316,0.1354166666666667,0.101010101010101,0.0582524271844659,0.1720430107526882,0.2976190476190476,0.3625,0.6268656716417911,0.4342105263157894,0.345679012345679,0.2976190476190476,0.1473684210526316,0.1354166666666667,0.1122448979591836,0.3292682926829269,0.1847826086956521,0.1978021978021977,0.2528735632183907,0.2247191011235956,0.1847826086956521,0.1354166666666667,0.0092592592592593,0.0582524271844659,0.0283018867924529,0.0792079207920792,0.0480769230769231,0.0283018867924529,0.0686274509803921,0.09,0.0186915887850467,-0.0267857142857143,0.0186915887850467,-0.0603448275862068,-0.0267857142857143,0.0,-0.043859649122807,0.0283018867924529,0.0480769230769231,0.1237113402061855,0.211111111111111,0.3292682926829269
