firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,-9.2153e-05,0.0083766203,0.0194861746,-0.036249674,0.0426920909,-0.009761072,1.0,0.0007971303,2.5362409092,-0.082071773,0.03506600660066,0.1414922656960873,0.2507477567298106,0.4048152295632699,0.3643284393692223,0.4280022766078541,0.3310344827586207,0.3431477516059957,0.6334635416666667,0.6626905235255136,0.5280146163215589,0.6861559139784945,0.7656579873328642,0.8612759643916914,1.0821576763485474,0.6239482200647251,0.3747945205479452,0.1378684807256236,0.184049079754601,0.3088158581116327,0.3740416210295727,0.258906171600602,0.5050989802039589,0.0635862653666807,-0.1448534423994546,-0.0738279808047249,-0.0492610837438424,-0.0364823348694316,-0.0948773448773449,-0.0806156101135947,-0.0634565136244866,-0.0866399708773206,0.0215798045602606,0.1383847549909256,0.3445873526259377,0.6334635416666667,0.493452380952381,0.4988052568697732,0.2736040609137056,0.0291222313371617,0.0108783239323126,0.1062610229276896,0.0828657747086749,0.0918189730200174,0.3445873526259377,0.2794492605813361,0.1435733819507747,0.4750146972369193
26649.0,0.0,-0.019607391,-0.019691888,0.0006398702,0.0101851386,0.0,2.0,-0.112205036,-0.366913704,-0.09250137,0.0513196480938416,0.1291338582677166,0.0,-0.079589216944801,-0.2554517133956386,-0.2388535031847133,-0.3184410646387833,-0.3339526242452392,-0.3481818181818181,-0.4024999999999999,-0.430952380952381,-0.3696703296703296,-0.3496598639455782,-0.3566621803499327,-0.3606776638430673,-0.4161237785016286,-0.4436253588888027,-0.4932862190812721,-0.503118503118503,-0.452462772050401,-0.503118503118503,-0.5082304526748971,-0.4686921081882178,-0.5375685262818446,-0.5124107446446786,-0.4984260230849947,-0.5273566249176005,-0.5653228250985147,-0.547634069400631,-0.5499058380414312,-0.5251655629139073,-0.5868625756266206,-0.5762411347517731,-0.5497645211930926,-0.5273566249176005,-0.4901877133105802,-0.4551671732522796,-0.4696745562130178,-0.4444013948082138,-0.8291433337304897,-0.8075942573460352,-0.8003341687552213,-0.7941429801894918,-0.8148482892188509,-0.8197360150848523,-0.803238199780461,-0.8108179419525066,-0.7810687022900763
14526.0,0.0008256564,0.0123077232,0.0182298492,0.0029237406,0.1448762903,-0.004031518,1.0,-0.000716846,2.0439764625,0.0022270968,0.0426008968609863,0.1624999999999998,0.0457271364317841,0.0949764521193092,-0.0362694300518134,0.0818146568437379,0.1411042944785276,0.1639549436795995,0.2172774869109945,0.3696612665684828,0.4199340417735433,0.7658227848101264,0.7232859789993822,0.7361543248288736,0.8876860622462788,0.8169977206121783,1.1544401544401546,1.1024868123587035,1.0290909090909088,1.2756933115823816,1.632075471698113,1.5549450549450547,2.247962747380675,1.971246006389776,1.4366812227074237,1.1779859484777515,1.107250755287009,0.953781512605042,1.1152388172858227,1.040965618141917,1.181391712275215,1.0712694877505564,1.4734042553191489,1.657142857142857,2.0491803278688523,2.0931263858093128,1.4777975133214918,1.5761772853185594,1.042459736456808,1.0305676855895194,0.7647058823529411,0.9524142757172848,1.0276162790697674,0.9928571428571428,1.0379839298758218,1.107250755287009,0.8575233022636484,1.1136363636363638
11581.0,-0.003256409,0.0235038349,0.0437229488,0.0018756209,0.0490654602,0.3072958571,0.0,-0.001399776,1.0505528409,-0.001027573,0.0116114415179835,0.0834091598422808,0.0505882352941176,0.1412140575079872,0.1665578053559764,0.1746136139427818,0.2116689280868384,0.2798280186313149,0.2415710809871394,0.2648725212464589,0.2480782669461914,0.2702702702702702,0.2550948699929725,0.3151693667157584,0.3649216660298049,0.3098643197653099,0.2321490169023801,0.268015619453319,0.4090729783037474,0.5742617893345086,0.5584642233856891,0.5875555555555556,0.8086075949367089,0.7788844621513946,0.4455685957102386,0.3313455087588521,0.4208432776451869,0.2867435158501439,0.2317241379310344,0.2621908127208479,0.2881355932203389,0.3418482344102178,0.5116377486246297,0.5896751223854029,0.5557491289198606,0.8022199798183651,0.7322987390882636,0.8969729155602764,0.7665677546983185,0.5577845617095507,0.8271099744245523,0.9723909442297074,1.129994036970781,0.9276848354020506,1.187385180649112,1.2882767456758488,1.224159402241594,1.527954706298655
15203.0,-0.014957135,0.0008268142,0.0014103607,-0.077025048,0.0471958926,0.0477110967,0.0,-0.033660969,6.24514836,-0.13354161,0.0,-0.0836601307189542,-0.0565275908479138,0.1361426256077795,0.1022012578616351,0.0419143876337693,0.0233576642335766,0.2429078014184398,0.2769135487631609,0.1343042071197411,0.0702290076335878,0.0434653170586483,-0.0195804195804196,0.0385185185185183,-0.0589593513397412,-0.0195804195804196,0.0385185185185183,-0.0836601307189542,-0.2043132803632237,0.369140625,0.1625207296849087,0.1004709576138147,0.2429078014184398,0.0010567503498699,-0.0800524934383202,-0.225414364640884,-0.12375,-0.1858304297328686,-0.3073122529644269,-0.3568807339449541,-0.4599383667180278,-0.4018771331058021,-0.2659685863874346,-0.3147605083088954,0.1126984126984127,0.2768670309653915,0.430612244897959,0.347429120615089,0.1683333333333332,0.1465489041543997,0.1379685394717618,0.4914893617021276,0.7308641975308643,0.6533018867924527,0.8160621761658031,0.8447368421052632,0.3831886345698501,0.3908730158730158
16126.0,0.0011348474,0.0166596077,0.0472469819,0.0380231569,0.0426746465,-0.068734334,2.0,-0.00213106,3.1953788758,-0.030564238,-0.007665873645255,-0.0264522821576764,-0.0949855351976856,-0.1123196973279735,-0.2211618257261411,-0.1594267801164353,-0.122692217807899,-0.0231589903721051,-0.015215110178384,-0.0481744421906693,-0.0115850447604001,0.1819899244332492,0.2224031260175838,-0.3872020894547828,-0.3000186462800671,-0.274028234384065,-0.2730441518202944,-0.252191235059761,-0.2352821348543492,-0.1738556338028168,-0.1135773317591499,-0.1594267801164353,-0.0317255610007739,-0.2068455525036974,-0.2496502098740756,-0.1803493449781659,-0.1491387126019945,-0.1425308359981727,-0.1767543859649123,-0.1200187529301453,-0.0636068845098529,-0.0617345663584103,0.0072444325194525,0.0107700592353257,-0.1237161531279179,-0.0600901352028041,-0.1376062485642086,0.0209409844982322,0.0167930660888406,-0.0758247168882323,0.1090103397341211,0.1951607768226679,0.2480053191489362,0.1480122324159021,0.1090103397341211,0.0957384705195563,-0.0654717450833956,0.0906449738524113
16249.0,0.0001301575,-0.138047771,-0.156469836,0.0075310768,0.6589958159,0.0165957092,0.0,-0.002497452,1.4168693678,-0.183968665,0.0555555555555555,0.1515151515151513,0.2063492063492062,0.3333333333333335,0.0340136054421769,0.1515151515151513,-0.0193548387096774,0.0066225165562914,-0.0843373493975903,-0.1914893617021276,0.1095700416088767,-0.1213872832369942,0.2881355932203391,-0.073170731707317,-0.0559006211180124,-0.2284263959390863,-0.2621359223300971,-0.3059360730593606,-0.3244444444444444,-0.3586497890295359,-0.3244444444444444,-0.4666666666666667,-0.4285714285714286,-0.4812286689419796,-0.5365853658536586,-0.6283618581907091,-0.5824175824175823,-0.6301703163017032,-0.6607142857142858,-0.6513761467889909,-0.650574712643678,-0.670995670995671,-0.640661938534279,-0.6799999999999999,-0.5264797507788161,-0.3090909090909092,0.4476190476190476,0.3217391304347827,0.1343283582089551,-0.1783783783783784,-0.1264367816091953,-0.1460674157303371,-0.089820359281437,-0.089820359281437,-0.2323232323232322,-0.3448275862068964,-0.4411764705882353,-0.2863849765258215
17137.0,0.0088302013,0.0024645062,0.0034878396,0.084207877,0.1641560123,0.0270202303,0.0,-0.00723589,1.8421962405,-0.10347833,-0.1324544883866917,-0.1101094655505472,0.0043604651162791,-0.0149679258731288,-0.1340852130325814,-0.0501718213058419,-0.007183908045977,0.1082598235765837,0.243924392439244,0.2048823016564951,0.1100401606425702,0.1430934656741109,0.1281632653061224,0.3404461687681861,0.4733475479744136,0.2867783985102421,0.5021739130434784,0.671100362756953,0.7103960396039604,0.8451268357810413,0.7383647798742139,0.8328912466843501,0.9602836879432626,0.8426666666666667,0.7493670886075949,0.7538071065989849,0.6069767441860465,0.5475923852183651,0.769526248399488,1.0474074074074076,0.9827833572453372,2.2904761904761903,2.354368932038835,1.915611814345992,1.803245436105477,1.915611814345992,1.8731808731808732,2.2289719626168223,1.592870544090056,1.307178631051753,1.4503546099290785,2.370731707317073,2.1697247706422016,2.971264367816092,2.745257452574526,2.580310880829016,2.2289719626168223,1.731225296442688
20670.0,0.0264816598,0.0177313366,0.0237118559,0.0255109436,0.178927568,-0.013562474,1.0,0.0018303844,5.1853208788,0.2027488425,0.0677524429967426,0.1226027397260274,0.2444950645406227,0.472596585804133,0.4940747493163171,0.4968036529680366,0.9147196261682242,0.9699519230769232,0.8904267589388697,0.8457207207207207,0.9963459196102312,1.1565789473684212,1.1766268260292163,1.2360163710777623,1.67373572593801,1.740802675585284,2.379381443298969,2.8116279069767445,2.5942982456140355,2.865566037735849,2.968523002421308,3.42972972972973,4.105919003115265,4.427152317880795,3.347480106100796,4.40924092409241,4.137931034482759,4.170347003154575,3.892537313432836,4.373770491803279,4.186708860759493,4.219745222929936,5.519490851233096,5.703476482617588,5.377431906614786,5.377431906614786,6.188596491228071,6.694835680751174,6.2844444444444445,4.750877192982456,4.832740213523132,4.832740213523132,4.651724137931035,3.7645348837209305,3.578212290502793,4.270096463022508,4.8535714285714295,6.8798076923076925
69796.0,0.0054101113,0.1610173078,0.5077734036,0.0741695721,0.0082703147,0.4669251982,1.0,0.0014746544,1.2971082667,0.0690899342,0.0414666922633901,0.0408672294704528,0.023391812865497,0.0992907801418438,0.1387489504617967,0.22626582278481,0.6764524103831893,0.5329189036450974,0.5119843924191749,0.5350877192982455,0.676970633693972,0.6469338190649667,0.9230769230769232,1.0048041389504805,1.8123379989631931,1.511574074074074,1.2997032640949553,1.483974358974359,1.5956937799043065,1.6245766811804545,1.7863379558294814,1.6829871414441149,2.013888888888889,1.7440566514921598,1.660617949975478,1.60566762728146,1.4704007285974496,1.4229566770879858,1.6750493096646943,1.6697834645669292,1.8225806451612905,1.44920993227991,1.6322173702086364,1.7496198682209831,2.0667043527416618,2.256302521008404,2.179953106682298,2.473111395646607,2.256302521008404,1.969348659003832,2.299878345498783,2.607047872340426,2.373756218905473,2.405524168236033,2.170660432495617,2.4292035398230087,2.580858085808581,2.6680189317106158
23660.0,-6.7674e-05,0.0178105279,0.0351570662,0.0084808538,0.065610621,-0.005917626,0.0,-0.00020938,1.6330656114,0.0152222202,0.0052620500947169,0.0487483530961792,0.0461066695871206,0.0644082906173391,0.0822569680489462,0.0879271070615033,0.1301467108376715,0.1677261613691931,0.1525096525096525,0.1423104520449651,0.1527878349022446,0.18159327065809,0.2051476154428462,0.236985236985237,0.2943089430894308,0.2193004850651008,0.2208588957055215,0.238589211618257,0.2876786195740091,0.3720195346164894,0.5710526315789475,0.5978588156574105,0.6972281449893389,0.4934333958724202,0.4672811059907835,0.4459582198001814,0.4538812785388126,0.5381642512077294,0.5774089670547435,0.6984352773826457,0.7020669992872417,0.7081545064377681,0.7857543466068422,0.7386239534037131,0.7335753176043556,0.873675951353472,0.8049886621315192,0.9924906132665832,0.8369230769230769,0.7520176082171679,0.6996441281138788,0.926583299717628,0.902031063321386,0.8319907940161104,0.7002491990032038,0.7248104008667386,0.5757175849554603,0.7405247813411078
23975.0,-0.001791913,0.0238343922,0.0305806456,0.0008989711,0.1752846868,-0.010145789,0.0,0.0,1.0195751393,-0.033525244,-0.0258275736631501,0.0258571154951159,-0.0125368731563422,0.0359767891682785,0.0225276823214968,0.0504020396156108,0.0614347998414586,0.1209711176224361,0.1548081069426476,0.1839080459770115,0.200089625812234,0.1125882841711674,0.1077559462254396,0.1121262458471761,0.0975409836065575,0.1151363731001458,0.091057241800774,0.0612244897959184,0.0418206574596382,0.0714142828565713,0.1061544816191657,0.1047854785478548,0.2943450942484291,0.1508379888268156,0.2156150703586019,0.1328257191201354,0.2569819291246187,0.1852179685771189,0.1920765635432897,0.3018959649975692,0.2403890690134322,0.2487759384471906,0.3156472611152052,0.3504790721129602,0.3864871861247734,0.5921521997621879,0.427505330490405,0.5078828828828827,0.4771097628240486,0.4161819143310419,0.5529138880835025,0.6354198473282444,0.6541074737492278,0.6510480887792851,0.6805773454659554,0.8199116547740402,0.7079081632653061,0.670617592014972
82542.0,0.0089889924,0.0270209577,0.055474013,0.0234819043,0.1337003031,-0.022727596,2.0,0.0040376851,0.5434165721,0.0062765039,0.0709909909909909,0.329159212880143,0.5048101265822784,0.531958762886598,0.5383022774327122,0.5774946921443735,0.5791710945802337,0.5978494623655912,0.7228985507246377,0.6125881714595767,0.6178551986935219,0.8266748617086663,0.9223803363518756,1.2515151515151517,1.5865970409051346,1.0013468013468012,0.886984126984127,1.049655172413793,1.2345864661654131,1.1381294964028776,1.3909895414320197,1.1228571428571428,1.7646511627906976,1.327329678935004,1.1198288159771757,0.77326968973747,0.7914406268836649,0.7979431336963096,0.5996727452795658,0.830049261083744,0.939947780678851,0.8233128834355827,0.9088357514916794,0.8738965952080706,1.0357558736899786,1.3401574803149607,1.113798008534851,1.600174978127734,1.5423438836612489,1.2635186595582637,1.3549920760697307,1.4746044962531224,1.4460905349794235,1.5165114309906855,1.7879924953095685,1.4766666666666666,1.54017094017094,1.6070175438596488
