firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10006,1.1481877887,0.1576721434,-34.05264828,0.0638914774,2.2029211911,3.2684152287,0.0961773255,0.0981490802,0.2492186133,0.0115323133,0.0995879087,0.06815208,1.3837503397,-0.060506739,0.06815208,5.0,0.0373127491,-0.018886199,0.2021468098,0.186550396,-0.09257226,0.0768973405,0.028063951,0.1071855175,0.0953990498,0.5431244507,0.0,1.981785216,-0.039533855,0.7428193727,-0.104409198,83.907691006,8.0836070785,0.14772226,0.0,0.0,0.0,0.0,0.0,0.617583157,4.0,0.0025896403,0.0577129387,-0.021255524,-0.132217586,-0.694180303,-0.508725387,2.7426500964,-128.1434578,0.1169844851,13.037804989,0.0016055618,0.0152607308,0.0430584327,-0.003569528,0.0057598171,0.0342231477,0.0,0.0121596671,-0.133825944,0.0003024805,4.0,11.805923383,0.3406593407,0.0,0.0409836061,0.0162913574,0.0182982466,0.9128848843,2.0365646146,2.2261316e-08,4.7027687e-08,1.0154301097,1.0310983077,0.0848407623,0.026757192,0.5796887506,0.1451572414,-0.0075757575757575,0.0564516129032257,0.0274509803921567,-0.1493506493506493,-0.2108433734939758,-0.0437956204379561,-0.0437956204379561,0.0234375,-0.1148648648648649,-0.1437908496732026,-0.0774647887323943,-0.0709219858156028,-0.0038022813688213,-0.0507246376811594,0.0234375,0.1101694915254236,0.0781893004115226,0.0650406504065039,0.048,0.0234375,-0.0742049469964664,-0.1437908496732026,-0.0839160839160839,-0.0260223048327137,-0.0223880597014924,-0.0260223048327137,0.0781893004115226,0.1196581196581196,0.0826446280991735,-0.0507246376811594,-0.0296296296296296,-0.0260223048327137,-0.060931899641577,-0.0075757575757575,-0.0575539568345323,-0.0902777777777777,-0.0996563573883161,-0.096551724137931,-0.0507246376811594,-0.0472727272727272,-0.0807017543859649,-0.0676156583629893,0.0274509803921567,0.0234375,-0.0642857142857142,-0.0260223048327137,-0.0367647058823529,-0.0871080139372821
15763,1.3835658329,0.176505899,-18.87424095,0.0843433485,1.7644247286,4.826937654,0.0923144432,0.0348728965,0.4731256713,0.0205359379,0.0013598524,0.0424155638,0.7447904784,0.0450459861,0.0424155638,5.0,0.013503293,0.0199236668,0.0926554754,0.0368298449,0.0090162661,0.1421831952,-0.003231476,0.0778363491,0.081421152,0.5801632428,0.0,1.9925355489,0.0139864286,1.208485764,-0.016087129,59.416391276,4.441729689,0.1803530169,0.0,0.0,0.0,1.0,1.0,1.06978806,6.0,-0.003946084,-0.013622775,-0.031387507,-0.241073273,-0.034364707,0.3930190841,-2.647675069,255.52080417,0.0931777588,13.108613023,-0.005201951,0.0156452033,0.0384070041,-0.220969642,0.0472240713,-0.004100824,1.0,-0.006819195,-0.473490088,-0.023375984,5.0,12.955945091,0.8948769128,0.0,0.0545454547,0.0211408521,0.0251308298,0.7373607112,3.028361201,1.1287935e-08,2.9340798e-08,1.1726688621,1.3751522603,0.0114020253,0.0360563642,0.1948157329,0.131702627,0.0948275862068965,0.2211538461538462,0.2828282828282829,0.1545454545454545,0.0948275862068965,0.0854700854700853,0.0854700854700853,0.0583333333333333,-0.0078125,-0.099290780141844,-0.1056338028169013,-0.0078125,0.0241935483870967,-0.0378787878787878,-0.0155038759689922,0.0,-0.0928571428571428,0.0241935483870967,-0.0230769230769231,-0.0155038759689922,-0.2349397590361446,-0.1589403973509934,-0.1806451612903226,-0.1418918918918918,-0.1753246753246753,-0.0378787878787878,-0.0230769230769231,-0.0451127819548872,-0.0661764705882352,-0.0661764705882352,-0.099290780141844,-0.0378787878787878,-0.0797101449275362,-0.0797101449275362,-0.1858974358974359,-0.1858974358974359,-0.1589403973509934,-0.20125786163522,-0.2208588957055214,-0.2784090909090909,-0.2865168539325843,-0.2573099415204678,-0.1418918918918918,-0.20625,-0.1699346405228757,-0.1699346405228757,-0.2208588957055214,-0.2208588957055214
21020,2.704367968,0.3009667971,-3.807644926,0.0809128988,7.8797406272,11.194508978,-0.033098262,0.149862504,0.2572007904,0.0005229943,0.1802300315,0.0568356315,1.9336954657,-0.281011334,0.0568356315,5.0,0.0155786072,0.0759805851,0.1890056863,-0.062861075,-0.199134409,0.1077101959,-0.032655182,0.169377505,0.0887749262,0.5897653805,0.0,1.1228896741,-0.148908802,0.9781140466,-0.183061521,7.1935891963,6.5697477362,0.1358877306,0.0,0.0,0.0,1.0,0.0,0.8785554242,2.0,-0.004100644,-0.033919355,-0.051198201,1.5029095025,-0.251348,-0.59635419,-22.10728588,126.30742967,0.0725076368,12.554589024,0.0003682858,-0.012559709,-0.047097336,0.2987375045,0.0969667542,0.0488710641,1.0,-0.307238711,0.2179409994,0.014486922,0.0,12.13104733,0.6993286408,0.0,0.0416666679,0.025661643,0.0380339793,0.6744129971,1.7684739762,3.1346304e-08,3.521469e-08,1.4365200218,2.0635897732,0.046587737,0.0553608399,0.1912643714,0.0952727203,-0.0597014925373133,0.0327868852459016,-0.0999999999999999,-0.2025316455696202,-0.2758620689655172,-0.2222222222222222,-0.1710526315789473,-0.1818181818181817,-0.3368421052631579,-0.4112149532710281,-0.3368421052631579,-0.2758620689655172,-0.3076923076923077,-0.3225806451612903,-0.34375,-0.2921348314606742,-0.3368421052631579,-0.4056603773584906,-0.4,-0.3636363636363636,-0.5227272727272727,-0.5401459854014599,-0.5367647058823529,-0.3297872340425531,-0.34375,-0.3368421052631579,-0.2317073170731707,-0.16,-0.2409638554216867,-0.2588235294117647,-0.2125,-0.1486486486486486,-0.136986301369863,-0.2125,-0.2317073170731707,-0.2674418604651163,-0.3152173913043478,-0.284090909090909,-0.2317073170731707,-0.2409638554216867,-0.4112149532710281,-0.4166666666666666,-0.37,-0.3942307692307693,-0.3942307692307693,-0.4375,-0.4878048780487805,-0.4375
28636,1.3837454638,0.0646007718,-15.37780814,0.0785029807,2.4175419483,3.5810923822,0.0323850201,0.024859776,0.2365360115,0.0,0.0470386517,0.0729446276,4.2408551069,-0.209361741,0.0729446276,6.0,0.0126409028,-0.046594982,0.146674135,0.0265046987,0.0475951102,0.0852261799,0.3900546533,0.0699300121,-0.009816409,0.4699795129,0.0,3.8817557013,-0.060020575,1.9272102468,-0.141193788,70.849423194,6.7885857234,0.0906298901,0.0,0.0,0.0,0.0,0.0,0.4607124034,4.0,0.0569353058,0.1644669323,0.0270158747,-48.02470753,-0.82070418,-0.462616943,3.9250460879,-40.88069942,0.1043995068,10.027931687,-0.009091812,0.0007702224,0.002108534,0.0989419897,0.0132948024,-0.045040475,0.0,-0.032377109,1.303030303,-0.054609404,2.0,10.066812095,0.7113348013,0.0,0.0545454547,0.0226167306,0.021599184,0.7759691466,1.5100601216,5.8616428e-07,5.6800314e-08,0.6732254293,0.4532324787,-0.152570738,0.0428929773,-0.265815542,0.1135683761,0.1232876712328767,0.1549295774647887,0.28125,-0.0120481927710843,-0.0681818181818182,0.0123456790123457,0.0,0.0,-0.0681818181818182,-0.108695652173913,0.0249999999999999,-0.0574712643678161,-0.0465116279069767,-0.0465116279069767,0.0,0.0249999999999999,0.0249999999999999,0.0123456790123457,-0.0238095238095238,0.1388888888888888,-0.196078431372549,-0.2869565217391304,-0.219047619047619,-0.1458333333333333,-0.0465116279069767,-0.0786516853932584,-0.0786516853932584,-0.0574712643678161,-0.1368421052631578,-0.188118811881188,-0.2678571428571429,-0.2807017543859649,-0.2931034482758621,-0.2807017543859649,-0.2807017543859649,-0.2743362831858407,-0.219047619047619,-0.2477064220183485,-0.2545454545454545,-0.2807017543859649,-0.3050847457627118,-0.2807017543859649,-0.2743362831858407,-0.2612612612612612,-0.2991452991452992,-0.2931034482758621,-0.2407407407407407,-0.3223140495867769
21549,2.6252553389,-0.21996286,-31.74123149,0.0,2.6927576602,8.9158774373,-0.024253465,0.0054242882,0.200575782,0.0527859238,0.0994389264,0.0328428498,0.7918953145,-0.394150418,0.0328428498,5.0,0.05201285,-0.024660912,0.1787147855,0.1985867641,-0.135911098,0.1322017186,0.1309411995,0.0894744233,-0.075650582,0.5068776779,0.0,1.7014125901,-0.140470517,0.5906806978,-0.31018461,74.843335931,9.3599766059,-0.017768468,0.0,1.0,0.0,0.0,0.0,0.304956192,2.0,-0.016967357,0.3696337527,-0.027030238,1.3448499644,-1.172004995,-0.095451526,2.4090064171,-420.7942078,0.1169844851,9.4563309314,0.0007943886,-0.017384203,-0.036655655,-0.32671232,0.0104213629,-0.024034666,0.0,-0.12150891,-0.473111256,-0.050487014,0.0,8.6833853663,0.3518390007,0.0,0.0588235296,0.0272265606,0.0217781924,1.1123618616,1.701474888,1.830023e-06,1.0000000541,1.6678167324,2.7816126528,0.115754344,0.0809205408,-0.223611119,0.1451572414,0.2045454545454545,0.3249999999999999,0.1777777777777778,-0.196969696969697,-0.2638888888888888,-0.1166666666666667,0.0192307692307691,-0.0701754385964912,-0.3375,-0.4175824175824175,-0.4044943820224719,-0.4479166666666666,-0.3977272727272727,-0.4591836734693877,-0.4175824175824175,-0.3291139240506329,-0.2837837837837837,-0.1587301587301587,-0.3026315789473685,-0.2535211267605634,-0.5431034482758621,-0.5046728971962617,-0.4301075268817204,-0.273972602739726,-0.3205128205128205,-0.273972602739726,-0.273972602739726,-0.3026315789473685,-0.3375,-0.2837837837837837,-0.3026315789473685,-0.2837837837837837,-0.3026315789473685,-0.3205128205128205,-0.3614457831325302,-0.4175824175824175,-0.3908045977011494,-0.3375,-0.4421052631578948,-0.4301075268817204,-0.3908045977011494,-0.3026315789473685,-0.2933333333333333,-0.3116883116883117,-0.345679012345679,-0.4175824175824175,-0.4421052631578948,-0.4591836734693877
56899,0.3837682797,0.0742181728,12.033510009,0.009172367,0.5839509926,0.9039471321,0.1515784587,0.7891116747,0.5666380836,1.0292011019,1.6064959676,0.307625888,3.1281096182,-0.157944407,0.307625888,5.0,0.2333424912,0.3283943151,0.4363664889,-1.094060625,0.1281894529,0.0640367173,0.0894516606,0.5772016566,0.2101183064,0.5779364898,0.0,2.9911687799,-0.140793255,1.2329172628,-0.132733466,28.283595922,4.5585540729,0.2409971284,0.0,0.0,0.0,0.0,0.0,0.9083748443,2.0,-0.022339006,-0.24057904,0.2168107427,-0.500314627,-0.425839893,-0.02189246,1.0839242775,-47.1570039,0.0396633547,11.816852373,0.0072411395,0.0218487945,0.0431017771,0.1026258318,0.1363487767,-0.031343184,8.0,0.007220031,1.0228514655,0.0046048835,6.0,12.269819447,0.902346815,0.0,0.0458715595,0.0220862948,0.0291093818,0.685489502,1.9291959727,4.4878022e-08,3.3068671e-08,1.8812205344,3.5389906989,0.0803217686,0.0596265677,-0.158979799,0.4345724854,0.0194174757281553,0.0714285714285714,0.1229946524064171,-0.0666666666666666,-0.1213389121338912,-0.0454545454545454,0.0769230769230768,0.3461538461538462,0.25,-0.4,-0.2657342657342657,-0.16,-0.1796875,-0.1732283464566929,-0.1139240506329114,0.0714285714285714,0.0,0.1538461538461537,0.1229946524064171,0.3125,-0.0666666666666666,-0.16,-0.1532258064516128,-0.0948275862068965,0.0096153846153845,0.0447761194029849,0.2804878048780488,0.4583333333333332,0.5107913669064748,0.4788732394366197,0.5217391304347827,0.7948717948717949,0.6666666666666667,0.6799999999999999,0.7647058823529411,0.7796610169491525,1.1875,1.0388349514563109,1.1875,1.210526315789474,1.2340425531914891,1.210526315789474,1.2340425531914891,1.1875,1.441860465116279,1.5,1.1428571428571428,1.0192307692307692
20482,0.3613552516,0.0721804724,12.102732111,0.0243040109,0.336045043,0.6787975332,0.1419175279,0.18996472,0.5364659349,0.0036119711,0.2258844714,0.067173622,0.5972198166,0.0290728639,0.067173622,5.0,0.0182527795,0.0282190868,0.1648084417,-0.039417426,0.0197589521,0.0855044221,-0.045569663,0.0842074189,0.1583997518,0.414568854,0.0,1.5327049447,-0.032275415,0.9205056035,0.0349254304,21.203930461,5.6837669179,0.2893715515,0.0,0.0,0.0,0.0,0.0,0.955933058,4.0,-0.039213665,0.0013404721,-0.058910149,-0.431947436,-0.479859834,-0.095493201,-68.23087183,2310.1252544,0.1038367253,15.038392944,0.0037789839,0.0291049814,0.0569955547,0.0318482685,0.0686224526,0.0035798332,1.0,0.0033085989,0.7783182766,-0.007451088,7.0,13.183662595,0.1961422427,0.0,0.0306345727,0.0136409886,0.0206864422,0.8471770643,1.0940675025,4.586775e-09,9.1341603e-08,0.8400694306,0.7057166482,0.1593679423,0.028496697,-0.103000705,0.3428362908,-0.0117302052785923,0.0498442367601246,0.1501706484641638,0.1308724832214765,0.0870967741935484,0.0243161094224924,0.0564263322884013,0.1085526315789473,0.0977198697068404,0.1346801346801347,0.199288256227758,0.2344322344322345,0.342629482071713,0.306201550387597,0.2813688212927756,0.4100418410041841,0.2574626865671641,0.2481481481481482,0.3267716535433072,0.3267716535433072,0.2078853046594981,0.1742160278745643,0.1308724832214765,0.3011583011583012,0.3373015873015872,-0.2964509394572024,-0.2375565610859729,-0.1800486618004866,-0.1780487804878049,-0.2544247787610619,-0.2126168224299065,-0.1511335012594458,-0.1780487804878049,-0.1424936386768448,-0.0940860215053763,-0.0507042253521127,0.0698412698412698,0.0120120120120119,-0.0316091954022988,-0.0638888888888888,-0.0690607734806629,-0.1424936386768448,-0.1269430051813471,-0.205188679245283,-0.1918465227817746,-0.1679012345679011,-0.1061007957559682,-0.0480225988700564
10057,1.0704905884,0.1940319154,-7.290418526,0.0512425275,1.0991156563,3.4035867793,0.1666008441,0.1903471157,0.5331746746,0.0162675102,0.2291406535,0.0741365911,0.7626928757,0.0460451559,0.0741365911,5.0,0.0377786248,0.0602304469,0.1898075707,-0.064716137,0.0503069196,0.0881289918,-0.141110118,0.1207233971,0.1629971553,0.6066256404,0.0,2.7445255474,-0.186726963,1.5005863922,-0.149562652,36.590184831,4.6915732556,0.2476218802,0.0,0.0,0.0,0.0,0.0,1.0038645269,4.0,-0.022567938,0.0821104364,-0.051353125,0.1864076819,0.1803896824,0.5932291876,1.2879138407,-47.2344758,0.0396633547,11.588897591,-0.015313695,0.0161145697,0.0345997286,0.1276322461,0.0065957642,0.0223104107,0.0,-0.019701103,3.10321489,-0.070960251,3.0,10.664036339,0.6711131914,0.0,0.0798122063,0.0358207267,0.033049285,1.0335783455,3.0470235448,8.5766831e-08,3.3253953e-08,1.2119760458,1.4688859355,-0.059017687,0.0471768863,0.1291936574,0.4345724854,0.0104166666666667,0.1975308641975308,0.0104166666666667,-0.1018518518518518,-0.2761194029850746,-0.0717703349282297,0.0898876404494382,0.1479289940828403,0.0777777777777777,0.0543478260869565,0.2201257861635219,0.1686746987951808,0.3108108108108107,0.2049689440993789,0.3108108108108107,0.3857142857142857,0.1975308641975308,0.2933333333333332,0.4477611940298507,0.375886524822695,0.1022727272727272,0.0777777777777777,0.1975308641975308,0.3472222222222223,0.2516129032258065,0.4477611940298507,0.552,0.7636363636363637,0.9019607843137254,0.9207920792079208,0.8301886792452831,1.1797752808988764,0.9595959595959596,0.9207920792079208,0.883495145631068,1.0421052631578949,1.0208333333333337,1.0421052631578949,1.0208333333333337,1.1555555555555554,1.0638297872340423,1.5526315789473686,1.7714285714285714,1.4556962025316458,1.8115942028985508,1.732394366197183,1.7714285714285714,1.6944444444444446
28695,2.5238649593,-0.205665503,-15.32608696,0.0,0.9383003492,8.5424912689,-0.115655853,-0.121158392,0.1723798266,0.0,-0.224005135,0.0939498794,1.6905660377,-0.553356616,0.0939498794,5.0,-0.047394359,-0.489795918,-0.011495285,0.1573701502,0.7476063962,0.173025732,-0.101597161,-0.057919622,-0.075611143,0.5795781215,0.0,3.0199275362,0.1364814064,1.571557971,0.1215489842,53.173913043,8.7357142857,-0.050596314,0.0,0.0,0.0,0.0,0.0,0.2487208641,4.0,0.0227633267,0.2608300178,-0.608721386,1.6626915214,0.9725799228,0.5636434067,-2.135734252,-177.6595288,0.0444637983,7.5666991382,0.0279317225,-0.008256435,-0.011107481,-1.600669336,0.2795726941,0.8771143676,0.0,0.1133100504,-0.906040268,-0.06666667,0.0,6.65993474,0.2592161428,0.0,0.125,0.0561838692,0.031714754,1.3591364735,1.3068988946,4.77199e-05,4.000000117,1.2065500008,1.4557629044,0.0972017218,0.0824249706,0.5721154015,0.3436479509,0.0909090909090908,0.0909090909090908,0.0909090909090908,-0.25,-0.25,0.3333333333333332,0.1999999999999999,0.0,0.0,-0.0769230769230768,0.0,-0.0769230769230768,0.0,-0.1999999999999999,-0.0769230769230768,-0.1428571428571429,-0.25,0.0,-0.1999999999999999,-0.1999999999999999,-0.368421052631579,-0.4,-0.4,-0.368421052631579,-0.4285714285714286,-0.4,-0.1999999999999999,-0.25,-0.1999999999999999,-0.25,-0.25,-0.3333333333333333,-0.3333333333333333,-0.368421052631579,-0.368421052631579,-0.4,-0.368421052631579,-0.3333333333333333,-0.3333333333333333,-0.368421052631579,-0.368421052631579,-0.3333333333333333,-0.3333333333333333,-0.2941176470588235,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.2941176470588235
51510,2.9586534557,0.0734396579,-7.083567523,0.0,5.7777124947,11.288640173,0.0148829593,0.009211454,0.4366456661,0.0,0.0010575152,0.0759347514,8.9919571046,-0.586926596,0.0759347514,6.0,0.0791722795,0.1292517007,0.187379626,-0.082214593,0.0897624709,0.1268615554,0.1470721281,0.0899993177,0.0255237835,0.5599611692,0.0,3.2612698413,-0.096438592,1.0791534392,-0.301956789,20.131671348,8.3676298891,0.0597691744,0.0,0.0,0.0,0.0,0.0,1.153279192,5.0,0.0724765541,0.4016613619,-0.520617162,1.9970314265,-0.978915819,-1.387911082,-68.54109485,-54.93966232,0.5898798893,8.938925272,0.0168535493,-0.000288127,-0.000864362,0.2648159245,0.0641846209,0.0055392837,1.0,0.157170572,0.064516129,-0.123768471,1.0,7.4160025817,0.2152695789,0.0,0.09375,0.044709844,0.0357568201,0.9016166388,0.8707094688,9.8514229e-06,3.0000000956,1.2522126255,1.5680364594,-0.136250619,0.0746903275,0.0927419248,0.2139564469,-0.0769230769230768,-0.1111111111111111,0.0434782608695651,-0.1428571428571429,-0.2258064516129032,-0.1724137931034483,0.0,-0.04,-0.0769230769230768,-0.1724137931034483,-0.2258064516129032,-0.1111111111111111,-0.04,-0.1111111111111111,0.0,0.0,-0.04,0.1428571428571428,0.1428571428571428,0.1428571428571428,-0.2941176470588235,-0.25,-0.1999999999999999,-0.2727272727272727,-0.25,-0.2727272727272727,-0.2727272727272727,-0.1724137931034483,-0.368421052631579,-0.4285714285714286,-0.4666666666666667,-0.4545454545454546,-0.4418604651162791,-0.4285714285714286,-0.5294117647058824,-0.52,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.6190476190476191,-0.6417910447761195,-0.6190476190476191,-0.5714285714285714,-0.4545454545454546,-0.5102040816326531,-0.4666666666666667,-0.5555555555555556,-0.5102040816326531
