firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.2947092323,0.0472911539,6.2732464373,0.0,0.124479192,0.4446800151,0.2219280137,0.3890663599,0.7439835182,0.0104038709,1.0819209953,0.0578025741,0.4406073865,0.0264543222,0.0578025741,20.0,0.0066020233,0.3558406482,0.1848323243,0.0111008499,0.2533808632,0.0964112201,0.0897027992,0.2178743865,0.6020347974,0.0,2.2503155611,-0.252993705,1.7919357194,-0.142331211,4.7955439694,3.7697253196,0.7410467693,0.0,0.0,0.0,0.0,0.0,0.9269960509,4.0,0.4666354974,0.3167681524,3.0077585628,-0.641895906,0.6145943227,0.2549762043,1539.5427446,0.041769416,15.703576737,0.0045455371,0.0449231502,0.0536652486,0.0196571877,0.2212078085,-0.005301704,3.0,0.0002173913,0.3407224855,-0.040728787,6.0,16.808481068,2.8238997433,0.0,0.1092307717,0.0451586345,0.0578953229,0.3586138246,4.5967152475,4.082174e-10,7.8797465e-09,1.4656738519,2.1481998402,0.1113239602,0.0707579293,0.57376105,-0.006363412,0.0887573964497041,0.0366197183098591,-0.3134328358208955,-0.3704020530367835,-0.1822222222222221,-0.2317327766179541,-0.1655328798185941,-0.1089588377723971,0.2065573770491804,-0.4491017964071856,-0.3815126050420168,-0.3056603773584906,-0.2923076923076922,-0.3804713804713805,-0.4303405572755417,-0.3108614232209737,-0.3284671532846716,-0.1196172248803827,-0.1441860465116279,-0.1481481481481481,-0.3588850174216028,-0.2610441767068273,-0.3655172413793103,-0.663619744058501,-0.640625,-0.5947136563876652,-0.4556213017751479,-0.4888888888888889,-0.5,-0.4523809523809523,-0.3333333333333333,-0.4213836477987421,-0.4045307443365695,-0.3698630136986301,-0.4945054945054945,-0.425,-0.4945054945054945,-0.4064516129032258,-0.4064516129032258,-0.3566433566433566,-0.2580645161290322,-0.303030303030303,-0.2203389830508474,-0.5874439461883407,-0.5306122448979591,-0.54,-0.4457831325301205,-0.5119363395225465
10568,1.193849747,0.145922538,-2.856344411,0.0271506423,4.7086901518,8.6503503309,0.0718985093,0.3257959103,0.2744948032,-0.000680735,0.3949462335,-0.027771512,-0.985328443,0.289704165,0.0277715123,16.0,-0.019707906,0.0674157303,0.3108446883,-0.35814583,0.0425208582,-0.437051843,0.2254232287,0.1089717514,0.5695811358,0.0,1.520006805,0.0050679745,1.2197686288,0.1247944121,13.427643505,8.4073583656,0.0704556808,0.0,0.0,1.0,0.0,0.0,0.9192316384,4.0,-0.471594905,-0.49808745,-11.40883027,2.4547423335,-0.685911322,2.2210330447,-304.5314077,0.0328388742,9.3553493939,-0.015165225,0.0020935736,0.0105057719,-0.276869513,0.0443028007,-0.047764421,1.0,-0.136290241,1.8806584362,-0.175736751,5.0,8.0202293806,0.133969119,0.0,0.0806451589,0.0485103529,0.0508487107,1.1795139782,0.2813392402,3.84504e-05,9.450000556,-0.054969523,0.0127240324,1.3010714506,0.0647334878,-0.349852185,-0.196956742,0.1999999999999999,-0.1147540983606557,-0.0999999999999999,-0.0357142857142857,-0.0526315789473684,-0.0357142857142857,-0.1428571428571429,-0.15625,-0.0999999999999999,-0.1818181818181817,-0.1147540983606557,-0.0181818181818181,0.2272727272727273,0.125,-0.0357142857142857,-0.0999999999999999,0.08,0.2272727272727273,0.2272727272727273,0.3170731707317074,0.2857142857142858,0.3500000000000001,0.4210526315789473,0.4594594594594594,0.5428571428571429,0.8620689655172413,1.0,0.8620689655172413,0.6875,0.8,0.5,0.4210526315789473,0.4594594594594594,0.3846153846153846,0.5428571428571429,0.5,0.5,0.3846153846153846,0.3846153846153846,0.3500000000000001,0.588235294117647,0.4594594594594594,0.4210526315789473,0.6875,0.3500000000000001,0.5,0.5,0.3500000000000001
11157,0.202505964,0.0206494874,20.938433735,0.0,0.1123944207,0.3322830923,0.1197660099,0.0638977636,0.469300029,0.0267857143,-0.07773702,-0.016267943,-0.240632806,0.0256184315,0.0162679426,21.0,0.0428370391,-0.076642336,-0.044780546,0.0965967154,0.1219958801,-0.187116473,0.0688934069,0.163029525,0.6136865957,0.0,5.0984570169,0.6500623379,2.1208670096,0.6544962152,9.3137349398,5.7724014337,0.2545321101,0.0,0.0,1.0,0.0,0.0,0.7748592871,6.0,-1.763635214,-0.325958094,-0.150351137,1.2577824446,0.7132821495,0.0557876973,-653.6717324,0.0553474399,10.92960083,-0.006233707,0.0025738077,0.0039890497,0.011297676,0.0895411939,0.0793254071,0.0,-0.003936395,1.9214340198,-0.06356197,4.0,10.052618512,0.3692088978,0.0,0.0357142873,0.0224876387,0.0201101046,1.3236180154,1.5389897848,6.7730028e-07,6.6105951e-08,0.8815258149,0.7770877624,-0.382648142,0.0736294423,0.4483576809,-0.118909048,-0.1320754716981131,-0.2669322709163346,-0.3381294964028777,-0.3720136518771331,-0.4140127388535032,-0.352112676056338,-0.3741496598639455,-0.2755905511811023,-0.2268907563025209,-0.2268907563025209,0.0823529411764705,0.1358024691358024,0.0952380952380953,0.0823529411764705,-0.0515463917525773,-0.031578947368421,-0.031578947368421,0.2105263157894736,0.5862068965517242,1.7058823529411766,2.2857142857142856,1.7058823529411766,2.4074074074074074,3.0,3.6,3.972972972972973,3.6,3.0,3.6,5.571428571428571,5.571428571428571,7.0,7.0,7.761904761904763,6.666666666666667,5.814814814814815,5.133333333333334,4.75,4.411764705882353,3.6,4.257142857142857,4.411764705882353,4.411764705882353,4.111111111111111,4.257142857142857,5.133333333333334,4.75,4.411764705882353
50032,0.2061937836,0.0440445431,70.741106372,0.0134632203,0.2385511579,1.2518871399,0.1692894658,0.1068920953,0.8930958147,-0.019761458,0.1343479433,-0.070039301,-0.673081612,0.0736901151,0.0700393014,24.0,0.0216467505,0.0681818182,0.0662592971,0.0246676239,0.0971796488,0.0085201943,0.146457211,0.0767408183,0.5213115355,0.0,1.2762310871,-0.087660748,0.2503130098,-0.039120469,135.90954174,121.37784553,0.3211123219,0.0,0.0,1.0,0.0,0.0,1.8332621279,5.0,0.1515084783,-0.55291829,1.7643050834,0.25656135,0.3320598134,0.1388930634,9470.446294,0.0513155969,16.392040562,0.0135182795,0.0393463619,0.0853117468,0.3817589178,0.0091317592,0.0081988381,6.0,0.0001793722,0.5189967995,0.0110719681,5.0,16.245298272,0.5229929079,0.0,0.0386473425,0.0182515102,0.0281738544,0.3087878657,1.368310062,2.583123e-10,2.4602007e-08,0.1742341806,0.0303575497,1.0823663487,0.0404491544,-0.296785523,-0.128360932,0.0300230946882216,0.1025957972805933,0.1614583333333332,0.0759951749095295,0.203778677462888,0.1136079900124844,0.0568720379146918,0.1909212283044059,0.1675392670157067,0.17989417989418,0.2563380281690142,0.5118644067796609,0.5985663082437276,0.6277372262773722,0.5042158516020236,0.5273972602739727,0.664179104477612,0.6893939393939394,0.6397058823529411,0.5815602836879432,0.5928571428571427,0.5649122807017544,0.5985663082437276,0.6218181818181818,0.3234421364985163,0.3156342182890854,0.3597560975609757,0.3474320241691844,0.3981191222570532,0.448051948051948,0.5016835016835017,0.5067567567567568,0.6457564575645756,0.6958174904942966,0.8130081300813008,0.6704119850187267,0.6336996336996337,0.7490196078431373,0.8818565400843883,0.8818565400843883,0.9910714285714286,0.7628458498023716,0.7286821705426356,0.8130081300813008,0.8661087866108788,0.9224137931034482,0.9307359307359306,0.8583333333333334
47730,0.3927298339,0.0560985933,74.395336226,0.0177042068,0.425623483,2.4830646068,0.1236476388,0.0732331233,0.4773542658,0.0555609851,-0.020955431,0.0038595169,0.0550839965,0.0530084586,0.0038595169,24.0,0.0036509502,0.0576923077,0.1990902791,-0.040736514,0.7175083312,0.1834124256,0.0220677638,0.2008007563,0.429444604,0.0,2.054871249,0.093401977,1.9093610604,0.0947972466,814.43980477,5.7640866018,0.2057121114,0.0,0.0,0.0,0.0,0.0,1.1097956151,6.0,-0.072084534,-0.271504439,0.2938576011,-0.89376866,0.8144095066,0.0466499921,-559.298488,0.0458258411,13.30272729,0.0024574443,0.0233180891,0.0502230156,0.0577949434,0.0036779738,0.0015587476,3.0,0.0005357143,-0.27127811,-0.027463606,4.0,12.169357441,0.3405646449,0.0,0.050113894,0.0218716391,0.0294863984,0.6378548497,1.427197967,1.2041401e-08,5.3136425e-08,0.6838429705,0.4676412083,0.1793266462,0.040852517,-0.386077803,0.1833180197,-0.0427350427350426,0.0980392156862746,-0.0508474576271186,0.0044843049327354,0.0112866817155756,-0.0323974082073433,-0.0985915492957746,-0.2222222222222222,-0.0838445807770961,-0.0838445807770961,0.0044843049327354,0.032258064516129,0.061611374407583,0.1399491094147582,0.2108108108108108,0.4498381877022654,0.4451612903225805,0.4933333333333334,0.4933333333333334,0.4933333333333334,0.4834437086092715,0.5135135135135136,0.6231884057971016,0.5886524822695036,0.6592592592592592,0.635036496350365,-0.2028469750889679,-0.2843450479233227,-0.2655737704918033,-0.1794871794871795,-0.1547169811320754,-0.0468085106382978,0.0,0.0090090090090089,-0.0044444444444444,0.0566037735849056,0.0566037735849056,0.0873786407766989,0.1200000000000001,0.2108108108108108,0.2307692307692308,0.2108108108108108,0.2307692307692308,0.2173913043478261,0.1789473684210525,0.2043010752688172,0.3493975903614457,0.3333333333333332
12627,0.985543624,0.1446639268,0.0018012816,0.0,0.0131512661,0.4037297273,0.7161542808,0.0298950029,0.3303033249,0.0146623621,0.7770700637,-0.053784813,-0.365917237,0.1975989512,0.0537848129,14.0,0.0,0.0,-0.05359116,-0.034695436,0.0231016853,-0.387965768,0.0725743729,0.0754590813,0.8754141691,0.0,40.369813978,-0.332615364,34.995744681,-0.332615364,0.5572181381,17.443991853,1.9644596789,0.0,0.0,0.0,0.0,0.0,0.3495190577,3.0,0.5971260539,-0.355337869,0.3518055051,-1.709612759,0.53653803,0.2027584489,-1383.388115,0.3454349458,9.5578452743,-0.005406388,0.0412989097,0.0418500096,-0.011921319,0.7334486276,-0.237773608,1.0,-0.019339029,2.697979653,-0.05882353,5.0,9.3045562032,0.7698964611,0.0,0.0909090936,0.0622218914,0.0709566731,0.7782894717,4.4993958144,6.0276972e-07,2.2921154e-08,1.2009593648,1.4423033959,-0.317846739,0.0810760551,-0.365800867,0.2772310266,-0.0857142857142857,-0.1578947368421053,-0.2888888888888888,-0.3333333333333333,-0.2380952380952381,-0.3043478260869565,-0.36,-0.1794871794871795,-0.1111111111111111,-0.1111111111111111,-0.1794871794871795,-0.3043478260869565,-0.1111111111111111,-0.1794871794871795,0.0,-0.0588235294117647,-0.1351351351351351,-0.1794871794871795,-0.2558139534883721,-0.1999999999999999,-0.2558139534883721,-0.0724680697132998,-0.2380952380952381,-0.4074074074074074,-0.2195121951219512,-0.3333333333333333,-0.1578947368421053,-0.36,-0.4666666666666667,-0.5076923076923077,-0.5675675675675675,-0.6595744680851063,-0.6666666666666667,-0.5789473684210527,-0.6,-0.5492957746478873,-0.4385964912280702,-0.1351351351351351,0.0,-0.1111111111111111,0.1034482758620689,0.0666666666666666,-0.2195121951219512,0.207539879004504,0.4545454545454546,0.8823529411764706,0.4545454545454546,0.1428571428571428
13777,0.5400117967,0.0418690826,0.7226402288,0.0,0.1901968203,0.5772615834,0.0577491944,0.4689842656,0.6283569487,0.0125122451,0.1819092123,-0.008533249,-0.131237973,0.0473638961,0.0085332488,16.0,0.0,0.1491803279,0.2686900166,0.2488300649,0.1635929955,0.0627132889,0.0224586045,0.4971557065,0.6295477933,0.0,3.1608919383,0.7549171558,3.1608919383,0.7549171558,1.784567358,3.7686993723,0.324521952,0.0,0.0,0.0,0.0,1.0,0.9086996664,6.0,-10.12156326,-0.684693171,0.3140080895,55.20671826,-1.256961512,0.1130043744,-725.2809348,0.0519717294,10.805024988,-0.007695118,-0.237921136,-0.354744945,-0.013188358,0.452087433,-0.01182056,0.0,-0.110222222,0.9123900365,-0.277931452,4.0,10.36326722,0.9263057477,0.0,0.0454545468,0.0220401301,0.0487772285,0.845766736,1.8300988085,3.4646169e-07,4.6178065e-08,1.8130641526,3.2872016214,0.2233378827,0.0852373981,0.7747853341,0.1833180197,0.0975609756097561,0.0227272727272727,-0.5108695652173914,-0.5982142857142857,-0.6311475409836065,-0.6564885496183206,-0.6428571428571428,-0.6456692913385826,-0.7,-0.6938775510204082,-0.6959459459459459,-0.7606382978723404,-0.8076923076923077,-0.7413793103448276,-0.6691176470588236,-0.6257798747410397,-0.6120689655172413,-0.5108695652173914,-0.5982142857142857,-0.5945945945945945,-0.5945945945945945,-0.5588235294117647,-0.5287958115183247,-0.4886363636363636,-0.5754716981132075,-0.4375,-0.296875,-0.3918918918918919,-0.4886363636363636,-0.4886363636363636,-0.2741935483870967,-0.3181818181818182,-0.4230769230769231,-0.5673076923076923,-0.55,-0.6370967741935484,-0.6120689655172413,-0.6120689655172413,-0.5108695652173914,-0.4512195121951219,-0.2741935483870967,-0.3181818181818182,-0.2857142857142857,-0.0816326530612244,-0.0625,-0.0625,-0.25,-0.3918918918918919
44652,0.3880189091,0.0471554784,12.907629619,0.01630697,1.0463758972,3.2161037757,0.0895530406,0.0830575259,0.7044362014,0.8751122229,0.1647883699,-0.069975794,-2.046935357,0.1436796943,0.069975794,23.0,-0.00137817,-0.047244094,0.0246679418,0.0142291326,0.1061578002,0.0508537916,0.0999013501,-0.089272931,0.4159532385,0.0,1.0662064531,-0.113331431,0.2581163551,0.0546300357,400.44524417,47.92879878,0.1266664887,0.0,0.0,1.0,0.0,0.0,2.0978671443,4.0,0.1514525219,-0.668344203,1.9461302089,0.3118772382,0.9967591299,0.2088826426,3687.504544,0.0513155969,16.036939851,0.0015171225,0.0095903474,0.0331966192,0.0223736767,0.0049514915,-0.001893,0.0,0.0003071017,0.3713921006,0.009405706,5.0,15.764048947,0.7581844916,0.0,0.0396039598,0.018809922,0.0314392948,0.5283552276,1.8015910088,6.764904e-10,3.4917547e-08,0.2865989308,0.0821389471,3.9052158664,0.0434362774,-0.3568317,-0.128360932,0.0116504854368932,0.1228448275862068,0.4043126684636118,0.3462532299741603,0.305764411027569,0.3567708333333332,0.2524038461538462,0.2928039702233251,0.4971264367816093,0.5835866261398177,0.6435331230283912,0.2676399026763989,0.3358974358974358,0.3638743455497382,0.2769607843137254,-0.3405063291139241,-0.2843406593406593,-0.2843406593406593,-0.2682584269662921,-0.2723463687150838,-0.2247023809523809,-0.2033639143730886,-0.1833855799373041,-0.2129909365558911,-0.1859374999999999,-0.2082066869300911,-0.1258389261744966,-0.2009202453987729,-0.1287625418060201,-0.0243445692883894,-0.0132575757575758,0.1180257510729614,0.2524038461538462,0.2172897196261682,0.2404761904761905,0.0899581589958158,0.1475770925110131,0.1085106382978724,0.1085106382978724,0.1577777777777778,0.2464114832535884,0.2707317073170732,0.2707317073170732,0.3290816326530612,0.3856382978723405,0.2116279069767441,0.2345971563981042,0.2004608294930876
78120,0.5359173786,0.1067804141,-4.336744311,0.0,1.3496999834,6.9330922382,0.0357524438,0.1364566975,1.1901813176,0.0992478265,0.0187887739,-0.03872571,-0.642795114,0.1754183425,0.0387257103,24.0,0.0571311479,0.025,0.0317327436,0.0232958416,0.1737006948,-0.14968368,0.1219017387,0.6026288059,0.5700897266,0.0,1.4881864392,0.0466912877,0.2578111166,0.0979976128,38.787784464,118.54032343,0.1133083776,0.0,0.0,1.0,0.0,0.0,5.7981716673,7.0,-0.000640536,-0.048807638,4.362105765,0.2726647111,-1.045268024,0.5873718104,-4160.017781,0.1306174191,13.800921656,0.0023934161,0.0087657528,0.0320553917,0.1608892305,0.0328363382,0.0164216754,0.0,0.0043537415,0.1986519232,-0.0622933,4.0,14.531043393,4.3686816158,0.0,0.0661896244,0.0282617836,0.041048408,0.8376220226,29.921744916,1.0780126e-09,3.737363e-09,1.2294713523,1.5115998061,0.0573028514,0.0798900701,0.7642905059,-0.063366756,0.4482758620689655,0.2457627118644068,-0.1403508771929824,-0.3016627078384798,-0.2556962025316456,-0.25,-0.1301775147928994,0.1759999999999999,0.2782608695652173,0.05,0.0808823529411764,0.1807228915662651,0.2250000000000001,0.0888888888888888,0.2564102564102564,0.896774193548387,1.2790697674418603,1.625,1.0136986301369864,0.9731543624161074,1.9108910891089108,3.260869565217392,2.721518987341772,3.260869565217392,2.92,5.0,7.166666666666666,6.170731707317073,5.125,7.776119402985074,7.647058823529411,11.25,10.76,12.363636363636363,10.307692307692308,9.5,6.0,5.681818181818182,6.0,6.35,6.945945945945946,6.538461538461538,6.0,5.125,5.681818181818182,6.35,5.391304347826087,4.068965517241379
38746,1.3222646378,0.1291111806,-5.384479943,0.0,2.2928484191,2.6301800925,0.0487500657,0.1191217227,0.0773899109,0.0,0.1255126393,0.0252092149,0.668291494,0.0428272768,0.0252092149,24.0,0.0634459489,-0.082278481,0.1419437253,0.9487141695,0.1048290264,0.7345480428,0.0117139364,0.1082100377,0.5849406271,0.0,4.6821966693,0.6658991314,2.2063838224,0.7550629277,8.1477798898,2.43987448,0.0742283025,0.0,0.0,1.0,0.0,0.0,0.1029221721,7.0,-0.627938113,-0.310580126,1.7570306073,-11.90674441,1.5772958211,0.0874166084,-103.7551334,0.0610395049,10.648787541,-0.006608446,0.0014529248,0.0039230575,-0.136555977,0.0522355578,0.1334738987,0.0,-0.039441529,1.4322169059,-0.119372297,2.0,9.1275835678,0.1787669064,0.0,0.0909090936,0.0337141191,0.0251442759,1.1678906286,0.6148327155,1.2004286e-06,2.1000001879,1.0375636374,1.0765383017,-0.023848738,0.0657737648,-0.118515656,-0.266958378,-0.0081967213114754,0.3296703296703296,0.1203703703703704,-0.2243589743589743,-0.0833333333333333,-0.1231884057971014,-0.2193548387096774,-0.1933333333333333,0.1747572815533979,0.2872340425531914,0.375,0.2604166666666667,0.09009009009009,0.5512820512820513,0.5921052631578947,0.6805555555555556,1.0166666666666666,1.0862068965517242,0.9516129032258064,0.7794117647058822,0.6805555555555556,0.9516129032258064,0.5512820512820513,0.5125,0.5512820512820513,0.4404761904761904,0.6351351351351351,0.5921052631578947,0.5512820512820513,0.5512820512820513,0.4404761904761904,0.4756097560975609,0.4069767441860465,0.2872340425531914,0.3444444444444445,0.2346938775510203,0.1,0.0254237288135592,0.1,0.1,0.1415094339622642,0.2099999999999999,0.0803571428571428,0.0431034482758621,0.0431034482758621,0.2099999999999999,0.0803571428571428,-0.0241935483870967
