firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.9602373152,0.0573746508,-4.876101802,0.0,0.9702471527,1.7383524111,0.0671537897,0.0896769608,0.2078016074,0.0154305113,0.0472873208,-0.075404552,-2.431836515,0.1969004215,0.0754045522,36.0,0.013534578,0.0943396226,-0.050439755,-0.09956426,-0.035899493,0.1164070209,-0.295012832,0.0926235798,0.1370249431,0.466742255,0.0,2.6522162494,-0.207374554,1.1258639226,-0.233888096,17.036046365,5.6702045575,0.1132753296,0.0,0.0,1.0,1.0,0.0,0.3949139512,4.0,0.0984347776,0.185614485,0.0313716259,0.6083217291,-0.619665343,0.0939495105,0.0270096089,-330.2577134,0.0604501142,13.421704528,0.0029250758,0.0115063507,0.0229292288,0.1449344608,0.0330412424,-0.00194957,4.0,0.0010883107,0.8120087646,-0.019240231,6.0,14.690379301,2.4107412076,0.0,0.0442583598,0.038977326,0.0494321699,0.4034716684,6.6586451987,3.8036726e-09,8.2283408e-09,1.2643823864,1.598662819,0.0100012158,0.0508527675,-0.880885919,0.0535030368,0.0186636804777902,-0.0065526028394612,0.111156351791531,0.2382032667876588,0.462486602357985,0.7766927083333333,0.6244047619047617,0.6302270011947433,0.3852791878172588,0.1193601312551271,0.0995165189363416,0.2032627865961198,0.1778161415623649,0.1875543951261966,0.462486602357985,0.3916369199388068,0.2438468550592523,0.6043503821281597,0.4265551489806587,0.7003115264797506,0.8564625850340137,0.8108825481088253,1.1762360446570974,1.0642965204236003,0.5044101433296582,0.4823465507876154,0.6109799291617473,0.7066916823014384,0.6449668474984931,0.7195967233774418,0.5875509016870273,1.0169992609017,0.4154564315352695,0.1662393162393163,0.0007334066740007,0.0540749324063345,-0.0767929634641407,-0.2824086247699185,-0.1735311932162326,-0.1485179407176287,-0.1005273566249176,-0.1308917197452229,-0.085149178679182,-0.1732808239927294,-0.1603076923076923,-0.1064178127046496,-0.0097968069666182,-0.061554332874828
13056,0.8730543167,0.099470566,-2.037405137,0.0255529319,0.8956111748,1.8204697915,0.1319014189,0.011504585,0.6218725709,0.0234802432,-0.123206806,-0.060308102,-1.066227677,0.2055288365,0.0603081023,37.0,0.0102531769,-0.046153846,-0.026463177,0.2142586185,0.0092020619,0.1698662109,-0.079651009,0.0161017121,0.2007565276,0.3435270955,0.0,2.089567794,0.1475959972,1.5648776073,0.1338618174,7.3785339004,12.926478466,0.1527251565,0.0,0.0,0.0,0.0,0.0,1.4556066685,7.0,0.0022488611,-0.097959153,-0.036335334,3.1550221334,0.068459607,-0.465115119,-0.11725782,-199.6727387,0.0830353523,13.459606031,0.0052090313,0.010244291,0.0218153948,-0.003563053,0.1394979089,0.0180676486,0.0,-0.002771363,1.2517279984,0.0216760039,5.0,14.369040507,1.9127264237,0.0,0.0443199649,0.02896734,0.0445327127,0.3614824881,3.8252805326,3.7636144e-09,1.0793928e-08,1.2462494041,1.5531375771,0.0997277244,0.0869227578,-0.483505775,-0.01011499,-0.0036815462494248,-0.0230144404332131,0.0787244643746885,0.1177077955601444,0.1646046261430875,0.121761658031088,0.056612981942411,0.154051172707889,-0.0818490245971161,-0.1184853420195439,0.0388675623800383,0.1352910330361822,0.1715367965367964,-0.0064249655805415,0.0458937198067632,0.0644051130776794,-0.0291479820627803,0.5586753059755218,0.37285986049461,0.8535958904109588,2.1605839416058394,1.7579617834394905,3.278656126482214,4.804289544235925,3.9884792626728105,1.8599735799207395,0.8793402777777777,0.8535958904109588,0.4159581425768475,0.3463930348258708,0.4608636977058029,0.7544570502431118,0.160235798499464,0.2094972067039107,0.1671159029649593,0.1503719447396385,0.0545543107647343,0.066502463054187,-0.0692175408426484,-0.1780561883067578,-0.1799242424242424,-0.1248989490703315,-0.1245450869389406,-0.2357924461701376,-0.1739793971766502,-0.1493123772102161,-0.067212408444636,-0.073994867408041
50091,0.7757244179,0.0721837084,-0.436415938,0.0593330291,0.4178219297,0.7685347568,0.0402674586,0.0249426594,0.2025614092,0.0042345277,0.0097542433,-0.006341484,-0.103579589,0.0796604672,0.0063414843,36.0,0.0086534837,-0.041666667,-0.079871065,0.0613563666,0.0017080193,0.1086782038,0.1724543613,0.0444955013,0.0333143473,0.6374109797,0.0,3.1962675385,0.0414532298,2.7237093039,0.0404724709,2.1258147227,3.8755458011,0.2710697241,0.0,0.0,1.0,0.0,0.0,0.3104863809,7.0,-0.009406182,-0.100310965,-0.098530108,0.0617228343,-0.646039736,0.3807634584,0.0163163502,-1830.86685,0.1887855774,13.554562437,-0.002646902,-0.005538858,-0.008522207,0.0012405313,0.258861652,0.0031662391,0.0,-0.01372771,2.5023958051,-0.095603618,6.0,15.976953225,10.104531922,0.0,0.0158303101,0.0020276951,0.0027314487,0.6956204081,32.546766348,4.199178e-11,1.7139792e-09,1.5873954262,2.519824239,0.0102369206,0.0623112793,0.1511238899,0.1900655454,0.0245034072785268,-0.0747675788922352,-0.0019774011299434,0.0276323443862709,0.0397292525014714,0.2537260468417317,0.1500651041666667,0.171224929554119,0.0902638481715782,0.0183023490416485,0.1235490539036412,0.025990997531581,0.0236129219180065,0.1134572959344468,0.2405196629213482,0.1980332316039335,0.0097170620177191,-0.1273311102877609,-0.0517981749865807,0.0539976133651549,0.2743011722272317,0.1941862430285617,0.3418154196733765,0.4458768160425619,0.4174523570712136,0.1230133502860775,0.3114328136599851,0.5034042553191489,-0.0138171667829729,-0.3953448570939586,-0.4534766380599148,-0.4110685114185698,-0.3837969826458534,-0.2848178137651822,-0.2445204747139955,-0.3597897979523422,-0.2099731663685152,-0.2332067281606078,-0.3320098317262242,-0.3449522573468063,-0.3319466767514418,-0.2601047120418849,-0.2777266687110293,-0.2165428539749417,-0.0998726114649681,0.0219843795198149,0.0728818706346796,-0.0438430311231394
14526,0.8528916344,-0.036848442,-1.812185596,0.0238446405,0.488527516,1.5168767659,-0.047997432,-0.021803004,0.2069263971,0.0052219321,0.0241509516,-0.010949693,-0.403051494,-0.021996622,0.010949693,37.0,0.003985719,0.0434399765,-0.163521615,-0.228720487,-0.259332351,0.1445304435,-0.097200561,0.0341783492,-0.046313921,0.4942534563,0.0,1.8774068418,-0.018706108,1.5912361996,-0.05075254,9.6245644168,5.1786748894,0.0633124323,0.0,0.0,0.0,0.0,0.0,0.3152041678,1.0,-0.069396887,-0.232470389,-0.026955128,-206.7146643,-1.517137814,0.0495253687,-47.99940618,-606.7097816,0.060670577,12.402028228,-0.004705288,-0.006628713,-0.010107442,-0.001824593,0.1174910307,-0.033671938,0.0,-0.001463058,1.3729148587,0.0089806544,3.0,13.050524131,1.2994150808,0.0,0.0678941533,0.040195482,0.0532459344,0.3147890061,1.6586840416,2.9844176e-08,1.8643041e-08,1.383734162,1.9147202311,-0.007522995,0.0483023771,-0.801456261,0.0726393896,0.0688037529319782,0.0148478099480326,0.2118794326241135,0.3019047619047619,0.4939890710382513,0.5155210643015522,0.214031971580817,0.2622345337026777,0.000732064421669,-0.0050946142649199,-0.1353573687539532,-0.0433869839048285,-0.0065406976744185,-0.0235714285714285,-0.0014609203798392,0.0324773413897281,-0.0898801597869507,0.0356060606060606,-0.0624142661179698,0.1131921824104236,0.109577922077922,0.0201492537313432,0.244990892531876,0.4435058078141498,0.3336585365853659,0.3194980694980696,0.7525641025641026,0.3864097363083165,-0.0904856952761143,-0.3165,-0.2089120370370371,-0.1540841584158415,-0.4241786015164279,-0.3872702823845808,-0.1123376623376624,-0.1117608836907082,-0.216618911174785,-0.2010520163646989,-0.3847884788478848,-0.4190395240118997,-0.4730146491904394,-0.4568931267381804,-0.469332298136646,-0.50862688713156,-0.4447603574329813,-0.4323089700996677,-0.3178642714570858,-0.3484270734032412
11581,0.5484005455,0.0521592178,2.35062702,0.0020224337,0.6538673499,0.8603557562,0.0886997694,0.0339651537,0.2921435498,0.0049912874,0.0741978976,-0.031804307,-0.721047245,0.0897684782,0.0318043067,24.0,-0.009091781,-0.06779661,-0.063953967,-0.257967598,0.0861875419,0.478631138,0.1889625472,-0.034538338,-0.010234556,0.1917262921,0.0,1.3305401099,-0.13985515,0.9079306147,0.051442026,28.852568246,6.2496055317,0.1435442323,0.0,0.0,0.0,1.0,0.0,0.5704644286,6.0,-0.420609976,-0.143761379,-0.155656231,1.3640589389,-0.617697205,0.2532648736,0.4102395562,-2659.765598,0.0478739101,14.119594814,0.0026422359,0.0134263594,0.028251644,0.0325950464,0.0217612383,0.0107335317,0.0,0.0003533569,2.3110216421,-0.026483829,3.0,15.492425955,3.1913177215,0.0,0.0434542894,0.0336895745,0.0426776793,0.3454482023,7.2586626932,1.2416338e-09,5.4332577e-09,1.2597682704,1.5870160951,0.1194508166,0.0468866356,-0.580652469,0.0999939376,0.0205553552109629,0.0631104432757325,0.1976301311891664,0.2594570538495773,0.2325783972125434,0.4278506559031281,0.3724539282250243,0.502920870950611,0.3996043521266075,0.2341910161360663,0.4475703324808184,0.5626725565985644,0.6875372689326178,0.5272531030760927,0.7330067360685857,0.8129404228058938,0.7621419676214198,1.002830856334041,1.2040498442367604,1.319672131147541,1.3045602605863196,1.308319738988581,1.7395934172313652,1.7502429543245874,0.7172330097087378,0.487907465825447,0.5774804905239688,0.5783602900167317,0.1212361331220286,-0.1030110935023771,-0.0709126723571897,-0.0972886762360446,-0.2248698986579018,-0.1644523176852671,-0.063224097980801,0.0528273809523809,0.0370098937339684,-0.1678917965304321,-0.106409851594569,-0.5897361554073645,-0.5644143450823457,-0.5359895064764715,-0.535913414234175,-0.551221059308595,-0.4912816825453892,-0.4660377358490566,-0.4430230269631963,-0.4578544061302682
15203,0.3550490642,0.0275104242,56.632176656,0.0062701821,0.3445465091,0.7563668475,0.0683647632,0.1194816054,0.314632107,0.0045112782,0.1720583007,-0.100240641,-2.413105413,0.0938959777,0.1002406407,37.0,0.0781884887,0.1409395973,0.1009659264,0.0387853472,0.1475410411,0.0891212348,-0.098055065,0.1685618729,0.0727818124,0.5259856599,0.0,2.9078819332,-0.158025099,0.6289328576,-0.345807167,91.32807571,11.608259824,0.1447626841,0.0,0.0,1.0,0.0,0.0,0.5607041364,6.0,-0.45460333,0.0085632276,0.0530799766,1.1707074575,3.8306078585,0.5428307729,0.4143670557,-3970.359118,0.0478739101,10.029915754,-0.010311331,-0.018111883,-0.035688006,-0.020920263,0.0064131583,0.025560396,0.0,-0.011853293,2.0101457117,-0.182312571,6.0,9.3656621191,0.3565275017,0.0,0.0503816679,0.0348124094,0.049498114,0.9183783448,1.3785358258,1.6813823e-06,7.191488e-08,1.3272370135,1.76155809,-0.870196754,0.0773878354,-1.059129138,0.0999939376,-0.160246533127889,-0.0699658703071672,0.1413612565445026,0.0654936461388073,0.7301587301587302,0.9854280510018214,1.2244897959183674,1.0951465641518503,0.8166666666666667,0.7827935884854433,0.7694517946137238,1.319148936170213,1.6913580246913584,1.5707547169811322,1.823834196891192,1.8684210526315792,1.1507498026835044,1.1626984126984126,1.0185185185185186,1.2708333333333337,0.9675445405151716,1.809278350515464,1.6913580246913584,2.070422535211268,1.9700272479564036,2.012547675639821,1.6715686274509802,1.6585365853658538,0.3780025284450063,-0.1711026615969582,-0.1634689178818111,-0.4486595852301467,-0.4603960396039603,-0.493258949325895,-0.4349403836184551,-0.3684820393974508,-0.5622489959839356,-0.6200766817706518,-0.538135593220339,-0.5640000000000001,-0.4673052487537875,-0.3393979430427694,-0.2559726962457338,0.092184368737475,0.2057522123893806,0.4437086092715232,0.3818458417849899,0.379746835443038
16126,0.4801471788,0.0655711154,1.3850953104,0.0233811485,0.5823363197,0.7138855215,0.1429622501,0.4831985464,0.3398462147,0.0115733247,1.0150296895,-0.015017633,-0.203701055,0.0789280208,0.0150176334,36.0,0.0517140492,0.2784313725,0.0661541047,-0.504778133,-0.044623004,0.176815941,-0.113535826,0.2061571731,0.1235462948,0.51367753,0.0,4.8812085381,0.0265330755,3.5848142165,-0.000943655,2.7505527856,6.1449511664,0.2459271504,0.0,0.0,0.0,0.0,0.0,0.5357403035,4.0,-0.014118591,-0.19611809,0.2080362678,-206.8142247,-1.088320446,0.1694598121,-47.99940618,-457.6977916,0.060670577,13.096635507,0.0009346504,0.0212540463,0.0370641199,0.0296770108,0.2442791479,-0.119687761,0.0,-0.000117206,2.1601601602,-0.036782111,6.0,14.028595877,1.8803405203,0.0,0.0405528061,0.0281093081,0.0417841188,0.417824462,3.4866508005,7.4636089e-09,1.4366922e-08,1.5530738012,2.4120382321,0.0335291619,0.0452712929,-0.21852329,0.0726393896,0.0641057620354201,0.06623344163959,0.1446203380735173,0.1486268174474958,-0.0042016806722691,0.0681021532298447,-0.0199862164024811,0.1601849333695946,0.1554712892741061,0.0502215657311668,0.2602658788774001,0.3581661891117478,0.418218085106383,0.3045871559633024,0.2602658788774001,0.2451838879159369,0.061986557132188,0.239395700174317,0.1009032258064515,0.2397558849171752,0.2276258992805755,0.3792434529582928,0.6165214096248577,1.1077075098814229,0.9044642857142856,0.6996015936254978,0.773067331670823,0.4619602467443453,0.0311820159535896,-0.0181818181818183,-0.0679484378413809,0.069172932330827,0.3594646271510515,0.598950524737631,0.1989881956155144,0.2044042913608128,0.2628774422735345,0.5047619047619045,0.592979835698282,0.2510263929618768,0.2202517162471393,0.5021126760563379,0.2016901408450704,0.2677563150074293,0.2565537555228274,-0.2528896672504379,0.0157142857142855,0.0533333333333332
16249,0.2105976608,-0.12959455,5.2851249411,0.0,0.0101492849,0.0274934395,-1.77619725,-0.01205569,0.017811309,0.1880535998,-0.362445415,-0.139050824,-0.238299584,-0.098712223,0.1390508236,25.0,0.0347431433,-0.367346939,-0.55260181,0.1948208705,-0.316466229,0.1093865484,0.0954860256,0.0429338104,0.0148228792,0.8461152574,0.0,22.109589041,0.6310828355,17.729941292,0.551576924,0.1864686469,3.5873015873,-9.745333333,0.0,0.0,0.0,0.0,1.0,0.0191776233,3.0,-11.5168439,-0.132017377,-0.433137441,-0.052574402,1.6312673748,-0.902597378,-0.085398568,-2003.812037,0.0405557856,11.275948199,0.0005299417,-0.065619458,-0.067392341,-0.001209799,0.8293531088,-0.068999775,0.0,0.0028383755,-0.116144425,-0.056899369,3.0,11.376359667,0.8152181242,0.0,0.1496350616,0.0549729819,0.0713514093,0.7836906729,2.2070033007,1.9957397e-07,3.5034134e-08,0.7876158777,0.6203387707,-0.091299844,0.1647244826,-0.801888591,0.125505405,0.0022988505747127,-0.0562770562770562,0.0307328605200944,-0.0821052631578946,0.3582554517133958,0.9818181818181816,3.1523809523809527,2.791304347826088,2.253731343283582,1.3567567567567569,1.505747126436782,1.4494382022471912,1.6107784431137726,1.6107784431137726,1.202020202020202,0.8793103448275865,0.6029411764705883,1.046948356807512,1.0185185185185186,1.0961538461538465,0.8793103448275865,0.8091286307053942,1.0761904761904764,0.468013468013468,0.3132530120481929,0.1912568306010929,0.2111111111111112,-0.1533980582524271,-0.1314914045536941,-0.4515723270440251,-0.4051841746248295,-0.2255772646536411,-0.4186666666666666,-0.296762851013726,-0.2350877192982455,-0.1985294117647058,-0.2482758620689654,-0.1314741035856572,-0.2072727272727271,-0.273321222020367,-0.3068362480127186,-0.3726618705035971,-0.1773584905660377,-0.3343511450381679,-0.4515723270440251,-0.3927576601671309,-0.4682926829268291,-0.4438775510204081
17137,2.232215976,-0.04203844,-13.13331406,0.0,1.9110901689,4.9399156879,-0.04864534,-0.087462829,0.5499308603,0.0090790048,-0.140544879,-0.047346607,-4.89010989,0.1635341519,0.0473466071,36.0,0.0407306563,0.0546677881,0.010879934,0.0971102475,0.0730854261,0.0843647899,-0.023176254,-0.011108593,-0.036516396,0.48659411,0.0,1.4793711892,-0.3875936,0.8031731656,-0.511466405,21.249570951,7.4398026628,0.0428730314,0.0,0.0,1.0,0.0,0.0,1.051724763,6.0,0.0683714299,0.035645325,0.0477192804,1.3044801421,-0.446971514,-0.706665698,0.0360700517,-963.9939423,0.139206547,11.297636637,-4.725786e-06,-0.041836233,-0.07765392,0.1454622195,0.0348999125,-0.012727052,0.0,-0.083941664,-0.240810531,0.0286787215,2.0,10.817876477,0.3972195506,0.0,0.0245454852,0.011322382,0.0216151079,0.6016959198,0.379066946,1.8371067e-07,1.5738148e-07,1.4292283014,2.0426935375,-0.277366037,0.1224746235,-0.674717418,0.0671047914,-0.0315638450502151,0.607142857142857,0.6383495145631068,0.4240506329113924,0.3691683569979718,0.4240506329113924,0.4033264033264034,0.5771028037383177,0.2664165103189493,0.1268781302170283,0.1968085106382979,0.6463414634146343,0.5481651376146788,0.9396551724137931,0.8292682926829269,0.7487046632124352,0.5771028037383177,0.3339920948616601,1.7000000000000002,1.4545454545454546,2.183962264150943,1.9867256637168145,2.479381443298969,6.03125,1.0516717325227964,1.0149253731343282,0.588235294117647,0.5306122448979591,-0.2105263157894737,-0.3433852140077821,-0.4322960470984021,-0.4279661016949153,-0.4370308590492077,-0.4346733668341708,-0.4529983792544571,-0.4250425894378195,-0.4819646968534151,-0.2773019271948608,-0.2415730337078652,-0.3638077285579641,-0.3497109826589596,-0.4150779896013864,-0.4835501147666412,-0.5054945054945055,-0.5296167247386759,-0.5233050847457628,-0.5414402173913044,-0.5722433460076046
85914,0.521604409,0.1008919767,-2.777990329,0.018803673,0.8340772109,3.971841389,0.1473047729,-0.024751393,0.7459840455,-0.062617146,-0.068883401,0.0048131449,0.068128426,0.0940183652,0.0048131449,26.0,0.0227379602,0.0,0.0116311828,-0.150745055,0.0302644216,0.2594820821,0.1187416041,0.0471533166,0.0446202532,0.479734663,0.0,1.2089345492,0.0272396728,0.5282234792,-0.066458583,31.166769994,21.410562181,0.2072619319,0.0,0.0,1.0,1.0,0.0,2.1465189873,6.0,-0.018428352,-0.183752607,0.0372971825,11.958339383,-0.740623905,0.9668437629,-0.558526551,10500.759834,0.3999914001,15.948667404,-0.008195826,0.0291249105,0.1084819197,-0.023465088,0.0903692084,-0.008045013,1.0,0.0040322581,2.3545415536,-0.070520071,3.0,17.607443309,4.3983917342,0.0,0.0695543513,0.0323678333,0.0389064599,0.4781987515,16.434780495,1.476647e-10,4.3076361e-09,1.142722544,1.3058148127,-0.028976828,0.0429489023,0.1157497412,-0.0234218,-0.0517647058823529,-0.0597841936424612,-0.245318352059925,-0.2498836668217774,-0.2103845211854028,0.0270786874800892,-0.0698211194460471,-0.0478440637920849,-0.2369230769230769,-0.2917398945518453,-0.2421250587682181,-0.1167123287671232,-0.1203274215552523,-0.1829700963000506,-0.2472565958440344,-0.1555788370874803,-0.1407249466950959,-0.1113561190738698,-0.1372758897511371,-0.0373245744998507,-0.0814814814814814,-0.1599791558103178,-0.1506849315068492,0.1186675919500348,0.1506067094932193,0.1469228032728566,0.5567358763882182,0.199404761904762,-0.1402666666666666,-0.2798749162385526,-0.1883182275931519,-0.1858585858585858,-0.3094881130863139,-0.2505811250581125,-0.2223830197780993,-0.250406882120437,-0.3383952390724398,-0.3876543209876543,-0.3684622918707149,-0.3355317394888706,-0.2994350282485876,-0.2664391353811148,-0.2769679300291545,-0.309192200557103,-0.3323669496790224,-0.3088960342979635,-0.3382594417077175,-0.3063683304647159
