firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22
50906.0,0.0025318034,0.0413392311,0.0560285723,0.042006966,0.1969058759,-0.026265703,1.0,-4.6753e-05,-0.807809478,-0.022222223,0.0694444444444444,0.0,-0.1808510638297872,-0.0609756097560976,-0.0128205128205127,-0.0493827160493827,0.0198675496688742,0.0198675496688742,0.0547945205479452,-0.0253164556962025,-0.0941176470588235,0.0266666666666666,-0.2935779816513761,-0.2222222222222222,-0.1444444444444445,-0.0833333333333333,-0.0128205128205127,0.0,0.0694444444444444,-0.0128205128205127,0.0694444444444444,0.1159420289855073
10146.0,-0.006739409,0.0008424291,0.0021673577,0.0185058619,0.010154074,0.027881959,1.0,-0.017506966,1.133620525,0.0199430212,-0.0416666666666666,-0.0799999999999999,-0.1320754716981131,0.0952380952380953,0.1219512195121952,0.1219512195121952,0.069767441860465,-0.0212765957446808,-0.0612244897959183,0.0,0.0454545454545454,-0.0416666666666666,-0.0612244897959183,-0.0707070707070707,0.0109890109890109,-0.0799999999999999,0.0952380952380953,0.2432432432432432,0.393939393939394,0.2777777777777777,0.2432432432432432,0.2777777777777777
10568.0,0.0014067941,0.0125530371,0.0373568858,0.0340690398,0.1473185488,0.2464320655,1.0,-0.006449596,6.1212121212,0.12482493,-0.0166666666666667,-0.078125,-0.078125,-0.0166666666666667,-0.0483870967741935,0.0172413793103447,0.0535714285714286,0.1799999999999999,0.1346153846153845,0.1346153846153845,0.1799999999999999,0.2291666666666667,0.4047619047619046,0.3720930232558139,0.4047619047619046,0.2826086956521738,0.1799999999999999,0.1799999999999999,0.2040816326530612,0.1799999999999999,0.2826086956521738,0.2291666666666667
65840.0,0.0046146223,0.0140647172,0.0444463983,0.0274138529,0.0628966945,0.0728637842,1.0,0.0063866713,-0.219745223,0.032013068,-0.1158536585365853,-0.0880503144654087,-0.0705128205128204,-0.0202702702702702,0.1693548387096775,0.2719298245614034,0.3809523809523809,0.1417322834645669,0.1328125,0.0211267605633802,0.0069444444444444,0.0283687943262411,0.0069444444444444,-0.0822784810126582,0.0820895522388058,0.0211267605633802,0.2083333333333332,0.2719298245614034,0.3063063063063063,0.4646464646464647,0.576086956521739,0.6666666666666667
10998.0,-0.137618832,-0.06092233,-0.121948257,0.0687471732,0.0458557057,-0.393055339,0.0,-0.063030303,5.6384648905,0.0357142873,-0.131578947368421,-0.0571428571428571,-0.1081081081081081,-0.326530612244898,-0.4210526315789473,-0.3399999999999999,-0.2826086956521739,-0.3125,-0.4310344827586206,-0.4406779661016949,-0.326530612244898,-0.2978723404255319,-0.175,-0.1081081081081081,-0.1538461538461538,-0.1951219512195121,-0.0294117647058823,0.2452830188679244,0.2692307692307691,0.0,-0.0571428571428571,-0.1081081081081081
11181.0,0.0035129555,0.0182541199,0.0541700984,0.0174908944,0.0057964792,-0.117364098,0.0,0.00197725,-0.527626737,-0.011904762,-0.0526315789473684,-0.1262135922330097,-0.0526315789473684,-0.0109890109890109,0.1688311688311687,0.25,0.3043478260869565,0.1999999999999999,0.2413793103448276,-0.4915254237288136,-0.4,-0.4136807817589576,-0.3478260869565217,-0.2307692307692307,-0.1666666666666666,-0.0625,0.0465116279069768,0.1688311688311687,0.0975609756097561,0.0227272727272727,-0.3525179856115108,-0.3617021276595744
39116.0,0.0,0.0023988937,0.0030746971,0.0681477219,0.0304715776,0.0085822484,1.0,-0.107368421,0.2238950947,-0.027777778,-0.0952380952380952,0.2258064516129032,0.2258064516129032,0.0857142857142856,0.52,0.52,0.4615384615384614,0.2258064516129032,0.0,-0.073170731707317,-0.1555555555555555,0.2666666666666666,0.1176470588235294,0.0,0.1176470588235294,0.4074074074074074,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.52,0.7272727272727273,0.6521739130434783
50032.0,-0.001255807,0.0230078377,0.0489536138,0.068959245,0.1923398491,0.0038196405,0.0,0.0001642512,3.9720670391,0.0,-0.0142857142857142,0.1159029649595686,0.228486646884273,0.2034883720930231,0.1280653950953678,0.078125,0.2176470588235293,0.0837696335078534,0.1896551724137931,0.106951871657754,0.2738461538461538,0.4628975265017667,0.3799999999999999,0.5681818181818181,0.6108949416342413,0.5923076923076922,0.6559999999999999,0.7617021276595746,0.8733031674208145,0.8482142857142858,0.7542372881355932,0.6171875
49330.0,0.0023259217,0.0001860524,0.0003734807,0.0178356109,0.0764986927,0.0754094842,0.0,0.00125,-0.642494414,-0.005242473,0.1497005988023951,0.0971428571428572,0.1999999999999999,0.2151898734177215,0.1428571428571428,0.024,0.0549450549450549,0.2508143322475569,0.3241379310344827,0.2508143322475569,0.1925465838509317,0.3016949152542372,0.2673267326732673,0.3241379310344827,0.2715231788079471,0.234726688102894,0.6551724137931034,0.7066666666666668,0.9692307692307692,0.92,0.92,1.0869565217391304
68814.0,0.0006506786,-0.014144612,-0.163184806,0.3025492597,0.1660370879,-0.244114086,0.0,-0.036624736,-0.410073741,0.0,0.04,0.1304347826086955,0.4647887323943662,0.6000000000000001,0.4444444444444444,0.4444444444444444,0.4246575342465752,0.3866666666666667,0.5757575757575757,0.4647887323943662,0.2839506172839505,0.3866666666666667,0.7931034482758621,1.5365853658536586,1.5365853658536586,2.3548387096774195,2.25,1.9714285714285715,1.810810810810811,2.466666666666667,2.1515151515151514,2.3548387096774195
66229.0,-0.001884063,0.0042286402,0.0129200126,0.2163333986,0.1155339105,-0.050303929,0.0,0.0009391509,-0.327678291,-0.027027028,0.0,-0.0952380952380952,-0.1555555555555555,0.0,-0.1162790697674418,-0.073170731707317,-0.1162790697674418,-0.2083333333333333,-0.05,-0.0256410256410256,-0.05,0.2258064516129032,0.2258064516129032,0.6521739130434783,0.4074074074074074,0.5833333333333333,0.7272727272727273,0.6521739130434783,0.6521739130434783,0.7272727272727273,0.5833333333333333,0.4615384615384614
47730.0,-0.002659378,0.0081363147,0.0178036822,0.1238325784,0.0055271968,0.0014752921,1.0,-0.00040404,-0.21875,0.0200875858,-0.0480769230769231,0.0153846153846153,0.0421052631578946,0.1578947368421053,0.0939226519337017,0.053191489361702,0.0153846153846153,-0.0294117647058823,-0.0571428571428571,-0.0341463414634146,-0.0341463414634146,-0.0790697674418604,0.0102040816326529,0.1314285714285714,0.11864406779661,-0.01,0.053191489361702,0.076086956521739,-0.01,-0.0999999999999999,-0.1353711790393013,-0.0747663551401869
13777.0,-0.004729756,0.0324813213,0.0436077206,0.0139653833,0.5506845282,-0.011929809,0.0,-0.000647059,1.4095528519,-0.030769231,-0.3398058252427184,-0.2527472527472527,-0.2359550561797753,0.0381679389312976,0.1239669421487603,0.1826086956521739,0.3600000000000001,0.3076923076923077,0.5111111111111111,0.2952380952380953,0.402061855670103,0.5813953488372092,0.6190476190476191,0.8378378378378379,0.2142857142857142,0.3600000000000001,0.5111111111111111,0.8378378378378379,0.6585365853658536,0.3076923076923077,0.2142857142857142,0.3600000000000001
44652.0,-0.000544576,0.0097516165,0.031986595,0.0230797417,0.0112114243,-0.010328016,0.0,7.36648e-05,-0.300744681,-0.023397819,0.0323193916349811,0.1265560165975103,0.0773809523809523,0.2482758620689655,0.1907894736842106,0.1627408993576016,0.2397260273972603,0.094758064516129,0.0903614457831325,-0.0303571428571428,0.0462427745664739,0.1804347826086956,0.1359832635983264,0.056420233463035,0.0523255813953489,0.0482625482625482,0.0523255813953489,0.1014198782961459,0.1934065934065933,0.1677419354838709,0.1265560165975103,0.0168539325842695
44548.0,0.0013897444,0.0092978716,0.0176354942,0.0870642493,0.0131062024,-0.068850533,1.0,0.0014118723,-0.412347176,0.0166966924,-0.0486486486486485,-0.1999999999999999,0.0057142857142857,-0.0687830687830688,-0.0736842105263158,-0.0833333333333333,0.0057142857142857,-0.1330049261083743,-0.1111111111111111,-0.3408239700374532,-0.298804780876494,-0.2666666666666667,-0.2727272727272727,-0.2212389380530973,-0.1330049261083743,-0.1330049261083743,-0.1243781094527363,-0.5151515151515151,-0.4746268656716418,-0.504225352112676,-0.5,-0.544041450777202
38746.0,-0.000983862,0.0103568213,0.0271302046,-0.007393769,0.0162838903,0.0453694466,1.0,-0.002285714,2.117259552,0.0549754929,-0.0789473684210526,-0.139344262295082,-0.0186915887850467,0.0294117647058822,-0.3859649122807017,-0.3823529411764705,-0.3478260869565217,-0.4776119402985075,-0.5,-0.5816733067729083,-0.6139705882352942,-0.5531914893617021,-0.5606694560669456,-0.475,-0.4354838709677419,-0.4354838709677419,-0.3,-0.419889502762431,-0.3859649122807017,-0.3636363636363636,-0.4034090909090909,-0.3181818181818182
60871.0,-0.00295756,0.0127396957,0.0171607828,0.011380624,0.0062901062,0.0168485102,1.0,-0.000155294,0.288543328,-0.056253235,0.0897435897435896,0.0365853658536585,0.1111111111111111,0.3600000000000001,0.3709677419354837,0.2408759124087591,0.2230215827338129,0.1724137931034481,0.1564625850340135,0.1643835616438356,-0.0449438202247191,-0.1052631578947368,-0.2129629629629629,-0.2796610169491526,-0.1747572815533981,-0.1943127962085308,-0.1191709844559585,0.0493827160493827,0.0493827160493827,-0.0449438202247191,-0.1005291005291005,0.0429447852760735
14198.0,-0.002438078,0.0085353047,0.0107854936,0.0037979706,0.3560934113,0.060514252,1.0,-0.0025,1.9414208264,0.011761561,0.032258064516129,0.0434782608695651,0.1034482758620689,0.1162790697674418,0.0212765957446807,0.1566265060240963,-0.0303030303030302,-0.0204081632653061,0.1034482758620689,-0.0303030303030302,-0.0303030303030302,-0.04,-0.1111111111111111,-0.0943396226415094,-0.1578947368421053,-0.1999999999999999,-0.0679611650485436,-0.0303030303030302,0.0,-0.1652173913043478,-0.1864406779661016,-0.0103092783505154
14331.0,0.0122524182,0.0367051525,0.0434250765,0.0350321568,0.1340672159,-0.061281749,2.0,0.0033615313,-0.608899374,0.0,0.0088495575221239,-0.0655737704918032,0.4615384615384614,0.5405405405405406,0.6764705882352942,0.6764705882352942,0.5833333333333333,0.6056338028169015,0.4805194805194805,0.3411764705882352,0.2391304347826086,0.6764705882352942,0.6764705882352942,0.7538461538461538,0.78125,1.0727272727272728,1.150943396226415,1.1923076923076923,1.4782608695652173,1.1111111111111112,1.0727272727272728,1.2799999999999998
45583.0,0.0001893417,0.0220970671,0.0335067784,0.0225653327,0.0068723415,0.0151881547,0.0,0.0003773585,0.3897893031,0.0204081628,-0.0275229357798164,-0.0185185185185184,-0.0185185185185184,0.1041666666666667,0.06,0.0341463414634146,0.1041666666666667,0.06,0.0,-0.1016949152542372,-0.0230414746543778,-0.0185185185185184,-0.0185185185185184,-0.045045045045045,-0.0782608695652173,-0.0185185185185184,-0.0093457943925233,0.0341463414634146,0.1216931216931216,0.0291262135922329,-0.0046948356807511,0.092783505154639
