firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,2.0581108565,-0.086583711,-12.98736023,0.0055606138,2.7323963315,4.2303712774,0.0026419577,-0.033199146,0.1543088627,-0.000596172,-0.020829375,-0.067500465,-3.798791297,0.2423297367,0.0675004653,29.0,-0.038135193,-0.045454545,-0.050701323,0.0938400036,0.027056407,0.1629397761,-0.256927695,0.0656168201,-0.049146615,0.4485534276,0.0,1.9472528552,-0.329010815,0.6703082402,-0.327922948,20.7977293,9.1423207985,0.0372967558,0.0,0.0,0.0,0.0,0.0,0.2902670556,5.0,0.0032501932,-0.063842227,-0.048586229,-0.875035696,-0.191789532,0.4624917006,-0.562014322,-274.5070196,0.1713699094,13.073409752,-0.003782039,-0.01039945,-0.024326012,-0.015719025,0.0424601054,0.5060381907,0.0,-0.044422222,-0.338995569,-0.014060203,2.0,12.676411785,1.013865485,0.0,0.1027103812,0.0445908032,0.0535434293,0.8980160004,5.590433623,1.9531614e-08,1.2438302e-08,2.1377204927,4.5698489051,0.0473749679,0.0813058496,0.7466899792,0.7431394218,0.1597938144329898,0.1904761904761904,0.0112359550561798,-0.0546218487394957,-0.1262135922330097,-0.1818181818181817,0.1508951406649616,-0.0526315789473684,-0.2741935483870967,-0.4851258581235698,-0.5588235294117647,-0.6066433566433567,-0.6467817896389325,-0.5821727019498607,-0.3918918918918919,-0.4767441860465116,-0.5005549389567148,-0.4478527607361964,-0.4078947368421052,-0.4382022471910112,-0.7362250879249707,-0.7276029055690072,-0.736842105263158,-0.6785714285714286,-0.5992876224398931,-0.6473354231974922,-0.6691176470588236,-0.7037524687294272,-0.6435643564356436,-0.5662650602409638,-0.6230366492146597,-0.6065573770491803,-0.6,-0.625,-0.625,-0.6756756756756757,-0.7012448132780082,-0.7303370786516854,-0.8105263157894737,-0.7455830388692579,-0.7491289198606272,-0.7272727272727273,-0.7303370786516854,-0.75,-0.7894736842105263,-0.7863501483679525,-0.8016528925619835,-0.7721518987341772
11624,0.6708702914,0.0392667269,3.2394162659,0.0,0.0652244658,0.7618440002,0.0885372566,-0.022684656,0.6211753945,0.0,-0.46233171,-0.125641856,-2.403539823,0.1336458687,0.1256418559,20.0,0.0233612435,0.4285714286,-0.002956023,-0.347989368,0.0340826557,0.3336967384,0.5026089094,0.1297964784,0.0622283356,0.5871230287,0.0,7.5303146585,1.8137443618,5.2425172678,1.7001808334,9.5863576738,5.7212943633,1.6556278894,0.0,0.0,0.0,0.0,0.0,0.7441540578,6.0,-7.117303934,-0.086774992,0.3788515597,2.3738164474,-1.373833927,-0.242365549,0.1442196199,-2868.00798,0.0256727473,10.572047414,0.0024697004,0.0153679184,0.01838579,0.0083398358,0.1070241939,-0.033672853,1.0,-0.004413163,0.5616339027,-0.039981274,6.0,8.7272174625,0.2757062147,0.0,0.0365517065,0.0210518915,0.0363105388,1.0482601525,1.0803212943,6.3817015e-07,1.9090909934,0.4119940887,0.1697391291,4.111726931,0.0765771103,0.638628296,0.9586180059,-0.0270197486535008,-0.242027972027972,-0.3329846153846153,-0.3442831215970962,-0.2651525423728813,-0.3698255813953488,-0.2414975507347795,-0.321247416870186,-0.3865874363327675,-0.4077534628309155,-0.414108108108108,-0.5073181818181818,-0.5530309278350516,-0.5575918367346939,-0.5214569536423841,-0.5483750000000001,-0.5483750000000001,-0.5493139293139293,-0.5878707224334601,-0.5831153846153846,-0.6475121951219511,-0.677026221692491,-0.6385795265088363,-0.6387,-0.6295625427204374,-0.6664923076923077,-0.6163185840707964,-0.6325762711864407,-0.6294358974358973,-0.5338064516129032,-0.6475121951219511,-0.5261639344262294,-0.3455698113207547,-0.3850212765957447,-0.3806285714285714,-0.1662307692307691,-0.2833719008264462,-0.3978333333333332,-0.4807664670658682,-0.1971111111111111,-0.1498823529411764,-0.1106461538461538,-0.0676129032258063,-0.13288,-0.1741714285714285,-0.3172283464566928,-0.3978333333333332,-0.4180402684563757
11790,0.5608994366,0.0373295523,1.9836422981,0.0349713749,0.3898523068,0.2436700771,-0.061065275,0.0713209106,0.0930030033,0.0049680625,0.1831960065,-0.010780393,-0.265428003,0.0472378608,0.0107803926,28.0,-0.008489559,0.0133333333,-0.099324287,-0.063550643,0.1022741397,0.0663341409,-0.01182567,0.0135540992,0.0052563351,0.5650245115,0.0,6.9440427539,-0.129405285,4.6730587865,-0.056630397,1.5586082327,4.0371829599,0.1999586777,0.0,0.0,1.0,0.0,0.0,0.1235682702,4.0,-0.148397992,-0.075856417,-1.540154666,-2.033936965,0.2713174543,0.7209948876,-0.326137794,-333.6177274,0.2147677231,12.424305157,-0.003691098,0.010832105,0.0183875908,0.0157854423,0.1889959174,-0.072546882,3.0,0.009762836,-0.145009513,0.0290248381,5.0,10.645891499,0.1558411324,0.0,0.0295434706,0.0189855741,0.0302140459,0.5841655311,0.3712764501,1.3453076e-07,1.433109e-07,0.5216386238,0.2721068538,0.237726749,0.0553416922,0.5058125923,0.4449337415,-0.0324702013974517,-0.0284770945109369,0.0753768844221105,-0.047349251315257,-0.1150375939849625,-0.0324702013974517,-0.1681978798586573,-0.1725834797891037,-0.1743247983163802,-0.1725834797891037,-0.1990472949982987,-0.1670205237084219,-0.1882758620689655,-0.1916208791208792,-0.1851598007553021,-0.2512722646310433,-0.2491228070175439,-0.2207878186031115,-0.1103552532123961,-0.0714003944773176,-0.1740350877192983,-0.1840554592720971,-0.2657517155333749,-0.1507936507936508,0.3758036236119229,0.3847058823529412,0.4001486988847582,0.3646376811594203,0.4266666666666665,0.4053731343283582,0.4828346456692913,0.437557251908397,0.4598449612403099,0.4053731343283582,0.4828346456692913,0.5310569105691056,0.4266666666666665,0.4486153846153846,0.4266666666666665,0.5065599999999999,0.4053731343283582,0.4598449612403099,0.5310569105691056,0.5959322033898304,0.4486153846153846,0.4266666666666665,0.5187096774193547,0.4828346456692913
13056,1.2462067784,0.1400725389,-4.763407031,0.0,1.7426149921,2.3084337488,0.0952229215,-0.011806906,0.4508226593,0.0335314691,-0.120239919,0.0169521159,0.3638795766,0.0891030028,0.0169521159,29.0,-0.004615016,-0.132978723,-0.180966224,-0.253568357,-0.112486839,0.1655732344,-0.182061388,0.0013311689,0.1939730879,0.3064914996,0.0,1.7650747716,0.1854112519,1.3664356581,0.2618652949,9.5741690372,6.4389435004,0.115503325,0.0,1.0,1.0,1.0,0.0,1.2187287723,5.0,0.0760537961,-0.145442473,-0.062989707,0.5817494178,0.2269057786,0.2751709043,-0.019277747,-119.5019344,0.045841489,14.117841908,-0.006241686,0.0072539201,0.017397333,-0.037171553,0.0456350693,-0.009392471,0.0,-0.011280316,1.0517776468,0.0536267234,1.0,14.218441939,1.5515623248,0.0,0.0288878363,0.0177260806,0.0221459258,0.5792934511,7.08717954,1.4879597e-09,1.2352307e-08,0.8125091448,0.6601711104,-0.566000729,0.0545303446,-0.129494073,0.2382958108,0.2177197802197801,0.3534351145038168,0.3513719512195123,0.2755395683453236,0.1221518987341772,0.0897357098955131,0.1788563829787235,0.1012422360248446,0.0616766467065867,0.1032980709396391,0.0642256902761104,-0.1422351233671989,-0.0011267605633802,-0.0231404958677684,0.2875816993464053,0.4229534510433386,0.2866473149492019,0.3586206896551724,0.2646219686162625,0.3391238670694865,0.3411497730711044,0.6045248868778279,0.6118181818181818,0.4138755980861246,0.5403996524761079,0.6726415094339624,0.3575803981623278,0.4127490039840638,0.8786754966887418,0.929795918367347,-0.0251546391752577,0.0131428571428571,-0.0480536912751677,0.0429411764705882,-0.0668421052631579,-0.0480536912751677,-0.0217931034482757,-0.0284931506849315,0.0278260869565216,-0.1986440677966101,-0.2495238095238094,-0.2475331564986737,-0.3147826086956521,-0.3114563106796116,-0.3596388261851015,-0.3964255319148936,-0.4114522821576764,-0.3806113537117903
50091,0.9416101762,0.1247280312,-13.04609459,0.0222971526,1.1162623144,2.3980685403,0.0495667084,-0.045637833,0.3307804898,0.0188484379,-0.105817336,-0.0560641,-0.947111444,0.2428593769,0.0560640998,28.0,-0.009522986,-0.034482759,-0.021623298,0.0127978313,0.0454752094,0.1278693491,0.0005623875,0.0292797064,0.0371070322,0.4969926146,0.0,2.4394107489,0.0027080975,1.5902640439,0.0029534361,52.072683398,4.1092372965,0.1753213184,0.0,0.0,0.0,0.0,0.0,0.7512032,8.0,0.0213806345,-0.043078952,-0.159078559,4.8752544986,-0.492510996,-0.590621031,-0.24661908,-731.4634363,0.114522733,12.543846067,0.0005064771,0.0164306877,0.0358476304,0.0352704119,0.0331759413,0.0130709522,1.0,0.0009518849,2.6340103544,0.1016675644,6.0,11.817685869,0.5967994721,0.0,0.0567313433,0.0169090816,0.018023365,0.5831775926,1.2421229894,2.2221579e-08,4.6317461e-08,1.1847134431,1.4035459421,0.0647292714,0.0496314537,-0.265978235,0.5837509731,-0.4808035714285714,-0.4165551839464882,-0.3015015015015015,-0.3775200713648527,-0.3673617407071622,-0.3880021048938782,-0.2901322482197355,-0.2907094937995527,-0.2915736040609137,-0.3354285714285714,-0.5170934256055364,-0.5099719101123595,-0.527555856465809,-0.5137282229965157,-0.472562358276644,-0.45484375,-0.4958092485549132,-0.4741522230595327,-0.468140243902439,-0.4585661080074488,-0.5197522367515486,-0.4693536121673004,-0.4773033707865168,-0.5033451957295374,-0.4185,-0.2886850152905198,-0.2449686215104956,-0.2504833512352309,-0.0633557046979865,0.0186861313868613,-0.0206315789473684,-0.0506122448979591,0.0337777777777776,-0.0696,-0.024055944055944,-0.0506122448979591,-0.0189103690685412,-0.0189103690685412,0.0004301075268817,-0.1053846153846154,-0.1181042654028435,-0.1921273516642546,-0.1814662756598239,-0.2566711051930759,-0.2373770491803278,-0.1802643171806167,-0.2092917847025496,-0.1897822931785195
14526,0.8018501451,0.1185159802,-11.1483858,0.0281036755,0.9207305822,3.4728646775,0.1160152948,-0.064223839,0.5149321953,-0.039916708,-0.14086287,-0.035852957,-0.538990129,0.1823949236,0.0358529567,29.0,0.0019546516,0.003758692,-0.037985081,-0.037594317,0.0189174616,0.2034454757,-0.032855097,-0.004873923,0.0425661366,0.4541620856,0.0,1.423780184,0.0347054376,1.1182366227,0.0231645571,75.923568759,6.7049967858,0.2242029931,0.0,0.0,0.0,0.0,0.0,1.2063018475,8.0,-0.172725357,0.0622180417,-0.461479622,-94.78656528,0.048186725,6.8588900942,42.938472229,-555.4648865,0.0613087174,12.652104069,-0.004424078,0.0010683286,0.0022950452,-0.053194553,0.0122729972,-0.018284,0.0,-0.006666667,5.8560883884,-0.175344097,5.0,12.167778333,0.7824602194,0.0,0.0464701056,0.0248144632,0.0413675407,0.6798128385,3.3578660061,1.8606193e-08,1.9774973e-08,0.6007584031,0.3609106589,0.3327898779,0.0768374755,0.2855860024,0.6911828117,0.0154738878143134,0.277216883590804,0.285189718482252,0.1314655172413794,0.1730532901351804,0.1351351351351351,-0.1124260355029586,-0.0402193784277878,-0.1242702251876564,-0.1124260355029586,-0.2688022284122562,-0.2473118279569892,-0.2363636363636363,-0.1393442622950819,-0.0666666666666666,-0.2857142857142857,-0.3362831858407079,-0.3203883495145631,-0.2478510028653295,-0.1860465116279069,0.0406342913776016,-0.2890995260663507,-0.1593274619695757,-0.004739336492891,0.2367491166077737,0.4736842105263157,0.2307692307692308,0.5272727272727273,0.9534883720930232,1.1960784313725492,1.0,0.8461538461538463,1.3661971830985915,1.4705882352941178,1.9734513274336285,1.5454545454545454,1.9473684210526316,1.6456692913385829,1.2702702702702702,1.2702702702702702,1.074074074074074,0.731958762886598,0.6633663366336633,0.4933333333333334,0.2727272727272727,0.0632911392405062,-0.2186046511627907,-0.1204188481675392
11581,-0.098349807,0.0569368699,108.99794611,0.0,0.7626230599,1.0438350991,0.2431542556,-0.140364033,0.4929416777,0.4470235867,-0.298961593,-0.01408696,-0.177768098,0.0670584289,0.0140869601,16.0,-0.005774116,-0.035486806,-0.039401252,-0.100033222,-0.030256435,0.3356413598,-0.299403005,0.0022555119,-0.687887288,0.3206348235,0.0,1.1576434539,0.0413824324,0.6686441131,-0.029289803,152.13604995,7.9402785401,0.0916607774,0.0,0.0,1.0,0.0,1.0,-0.974684088,5.0,-1.749323515,0.1998585175,-0.040006975,47.771072408,0.1995381765,0.6782621305,1.7034661,-939.1478398,0.0358486298,13.656789136,0.0185382332,0.0270083702,-0.329959983,0.0536041324,0.0117691346,-0.021684457,2.0,0.0003467406,2.0209082434,0.0373079972,5.0,14.758452739,2.6438751272,0.0,0.0520249866,0.0185672671,0.0239301352,0.7626603721,7.2826718059,2.1365367e-09,8.6967788e-09,0.7962698092,0.6340456091,0.3389053328,0.0572804211,0.5112787011,1.0159438476,0.1660377358490565,0.2307254623044097,0.1691891891891892,0.0761194029850744,-0.068675995694295,0.0016207455429497,0.0869346733668341,0.1723577235772357,0.1309803921568626,0.1613422818791945,0.0487272727272727,0.0842105263157895,-0.0145785876993166,0.0025492468134413,0.0949126803340927,0.4068292682926828,0.2874999999999998,0.5505376344086022,0.6299924642049737,1.3834710743801653,1.0396039603960396,1.472,1.6297872340425532,1.942857142857143,1.8367213114754095,1.662153846153846,1.9229729729729723,1.403333333333333,13.42,10.933793103448275,10.933793103448275,9.986666666666666,7.761518987341772,0.0934597156398104,0.2913432835820895,0.5624379232505643,0.5112663755458515,0.5178947368421052,0.7885271317829456,0.5519282511210761,0.177142857142857,0.3545205479452054,0.4885161290322579,0.4241975308641974,0.4125714285714286,0.5178947368421052,0.5838901601830664,0.7839175257731958
15203,0.4310973512,0.0782937736,24.9,0.0,0.383625731,1.4998280014,0.1472801916,-0.123464101,0.4473723168,0.4930662558,-0.44139451,-0.150836226,-1.680140598,0.2098383213,0.1508362259,29.0,-0.162945133,-0.094736842,0.0008263704,0.3576593422,0.1723102756,0.2584615385,-0.38288038,-0.143597335,0.7760770975,0.5028270562,0.0,2.0865384615,0.736267854,0.3668269231,0.7645833333,145.33333333,18.381112985,0.2110811158,0.0,0.0,1.0,0.0,0.0,1.6167800454,7.0,-1.482419387,0.4882295569,-0.09925701,48.300519566,1.109224381,-0.68434564,1.8462459923,-1375.38909,0.0358486298,9.1411478496,0.0,0.0378503323,0.0807147258,0.0345340987,0.1245868294,-0.020724175,1.0,0.0310403767,-0.076575162,0.1731670946,4.0,7.4726826772,0.1885104919,0.0,0.0522875302,0.0317457839,0.0427302167,1.3439855697,1.6293681035,1.0563e-05,7.6363637588,0.3069841594,0.0942392741,0.5247979653,0.0670246253,-0.191657738,1.0159438476,0.0909090909090908,0.0549450549450549,0.0940170940170941,0.1636363636363635,0.3241379310344827,0.024,0.3617021276595744,0.1294117647058823,0.2885906040268455,0.1999999999999999,0.3241379310344827,0.1815384615384614,0.2387096774193546,0.238310222508868,0.7454545454545451,1.2456140350877192,1.258823529411765,1.0534759358288768,1.0425531914893615,1.0104712041884816,0.7066666666666666,0.648068669527897,0.641025641025641,0.6000000000000001,0.92,0.3963636363636362,0.3356521739130433,0.28,0.28,0.2538775510204081,0.1377777777777777,0.1815384615384614,0.1815384615384614,0.0971428571428572,0.0971428571428572,0.024,0.2287999999999999,0.2287999999999999,0.024,0.0593103448275862,0.0593103448275862,-0.04,0.0971428571428572,0.0778947368421052,-0.0090322580645161,-0.069090909090909,-0.1466666666666667,-0.191578947368421
15748,1.9108301337,-0.834546979,-19.56127273,0.0141224238,1.508451388,4.5764376186,-0.214111271,-0.098972668,0.2574597379,0.018404908,0.1446751507,-0.125713139,-0.579719725,-0.350743634,0.125713139,20.0,0.0391617213,-0.164179104,0.0108939364,-0.046864192,0.0369046662,0.0774674396,-0.101724247,0.0881815952,-0.300327233,0.5718238621,0.0,1.7653626214,-0.323148841,0.8696559862,-0.468853573,37.708181818,5.5924228125,-0.510227983,1.0,0.0,1.0,0.0,1.0,0.3641174807,3.0,0.0419569027,0.1766730846,-0.158633729,1.7659140101,-0.628024886,-0.763796234,-0.166700484,-1271.772004,0.0348870825,9.4228314219,-0.009346813,-0.107487446,-0.163878016,-0.124233197,0.0332678058,-0.059586268,0.0,-0.338461538,-0.141822738,-0.021252126,3.0,8.5724197581,0.6090578936,0.0,0.1041666642,0.0559770654,0.0722358876,0.9072826541,3.2096169642,1.9105534e-06,2.4494241e-08,1.1234611232,1.2621648954,0.1293778216,0.0772444348,0.1230787416,1.2832267318,0.0427807486631015,0.0427807486631015,0.1337209302325581,0.0209424083769633,0.0263157894736842,-0.2352941176470587,-0.1409691629955947,-0.1371681415929203,-0.360655737704918,-0.472972972972973,-0.5627802690582959,-0.5987654320987654,-0.5911949685534591,-0.5125,-0.5232273838630807,-0.5220588235294118,-0.524390243902439,-0.4961240310077519,-0.5025510204081632,-0.5,-0.6175720729554814,-0.6722689075630253,-0.6402214022140221,-0.6486486486486487,-0.5714285714285714,-0.6195121951219512,-0.6816326530612244,-0.7442622950819673,-0.7214285714285714,-0.6941176470588235,-0.74,-0.7636363636363637,-0.75625,-0.6533333333333333,-0.7056603773584906,-0.6533333333333333,-0.6816326530612244,-0.7084112149532711,-0.8049999999999999,-0.7504,-0.7833333333333333,-0.7483870967741936,-0.7263157894736842,-0.7421487603305785,-0.6533333333333333,-0.6454545454545455,-0.7618320610687023,-0.7974025974025974
16126,1.0492895878,0.1425606743,-18.00987399,0.0,1.1687493102,3.0343994026,0.1380960675,-0.088456516,0.3059832431,0.0057066768,-0.23474153,-0.101835414,-1.66128845,0.3793950761,0.101835414,28.0,-0.045552705,-0.209561753,0.1991472498,0.3096914675,-0.043346798,0.1674041298,0.2960212003,-0.037750605,0.158134098,0.4031341719,0.0,1.7563963504,0.031378261,1.0843807822,0.104870915,92.424395161,6.2609259765,0.1809956973,0.0,1.0,1.0,0.0,0.0,0.7497214663,7.0,-0.178321141,0.0248290953,-0.674800067,-94.78656528,-0.867999232,6.9983902194,42.938472229,-717.2829865,0.0613087174,11.181030266,-0.007245609,0.0065877332,0.013925468,-0.22274226,0.0075886746,-0.012057737,0.0,-0.001548673,2.556628445,-0.017724453,4.0,9.955093773,0.3601312044,0.0,0.0301109441,0.0127026801,0.0126317739,1.4144823419,1.2164082747,4.8405941e-07,1.9090909985,0.8457588223,0.7153079854,0.1159847624,0.0462766244,0.3260606374,0.6911828117,0.0992217898832685,0.3452380952380953,-0.0113735783027121,-0.0464135021097045,-0.0901771336553944,-0.1137254901960783,-0.0887096774193547,-0.0661157024793387,-0.1206225680933851,-0.1267387944358576,-0.2756410256410255,-0.3908355795148248,-0.4405940594059405,-0.3687150837988826,-0.3277810826888756,-0.3989361702127659,-0.46343779677113,-0.4639468690702086,-0.4205128205128204,-0.2466666666666666,-0.4405940594059405,-0.5443548387096774,-0.548,-0.4792626728110598,-0.3651685393258427,-0.3841961852861035,-0.3651685393258427,-0.3718732629238465,-0.3588652482269503,-0.3303703703703703,-0.2738955823293172,-0.3973333333333333,-0.3099236641221373,-0.2466666666666666,-0.3046153846153846,-0.2937499999999999,-0.1706422018348623,-0.0433862433862433,0.102439024390244,0.0761904761904763,-0.0775510204081632,0.1894736842105264,0.1160493827160493,0.0826347305389221,-0.0065934065934065,0.1300000000000001,0.158974358974359,0.1229813664596273
