firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,-0.003678298,-0.006869905,-0.015726788,-0.262336571,0.0491780829,0.003797456,0.0,-0.020951613,0.5047377633,0.1289822049,-0.2906178489702516,-0.392156862745098,-0.458041958041958,-0.5133437990580847,-0.4243268337975858,-0.1621621621621621,-0.2790697674418604,-0.3118756936736958,-0.2392638036809816,-0.1842105263157893,-0.2259675405742821,-0.6365767878077373,-0.6246973365617433,-0.6374269005847953,-0.5571428571428572,-0.4479073909171861,-0.5141065830721003,-0.5441176470588235,-0.5918367346938775,-0.5089108910891089,-0.4024096385542168,-0.4806282722513089,-0.4579234972677595,-0.4488888888888889,-0.4833333333333333,-0.4833333333333333,-0.5531531531531532,-0.5883817427385891,-0.6284644194756555,-0.7389473684210526,-0.649469964664311,-0.6543554006968642,-0.6242424242424243,-0.6284644194756555,-0.6555555555555556,-0.7099415204678363,-0.7056379821958456,-0.7267217630853995,-0.6860759493670886,-0.6736842105263158,-0.6519298245614036,-0.5900826446280991,-0.6799999999999999,-0.7403141361256544,-0.7544554455445545,-0.731891891891892,-0.6840764331210192,-0.7197740112994351
11624.0,-0.006859047,0.002835582,0.0033743333,-0.007564213,0.0921083083,-0.00887437,0.0,-0.005518679,0.6207694234,-0.117372999,-0.0345053684124251,-0.0448648648648647,-0.1968181818181817,-0.271340206185567,-0.2787755102040815,-0.219867549668874,-0.2637499999999999,-0.2637499999999999,-0.2652806652806652,-0.3281368821292775,-0.3203846153846152,-0.4253658536585365,-0.4734803337306317,-0.4108036012004,-0.4109999999999999,-0.396103896103896,-0.4563076923076923,-0.3745132743362831,-0.4010169491525422,-0.3958974358974358,-0.2399999999999998,-0.4253658536585365,-0.2275409836065572,0.0668679245283019,0.0025531914893617,0.0097142857142857,0.3592307692307694,0.1682644628099174,-0.0183333333333332,-0.1535329341317364,0.308888888888889,0.3858823529411765,0.449846153846154,0.5200000000000002,0.4136000000000002,0.3462857142857143,0.1130708661417323,-0.0183333333333332,-0.0512751677852347,0.1492682926829269,0.1308800000000001,0.1400000000000001,0.0133333333333334,0.1682644628099174,0.0243478260869565,-0.0217301038062283,0.0206498194945849,0.0097142857142857
11790.0,-0.008390367,-0.003220561,-0.005365994,0.0149813625,0.1644364546,-0.075083669,0.0,-0.057542502,1.530000627,-0.033591337,0.0021089630931458,-0.0299421571963252,0.0088464260438783,-0.0168965517241378,-0.0209478021978021,-0.0131225964117953,-0.0931933842239185,-0.0905901116427432,-0.0562727573651108,0.0774754346182917,0.1246548323471401,0.0003508771929825,-0.0117850953206238,-0.1107298814722396,0.0284992784992785,0.6662770309760375,0.6770588235294119,0.6957620817843868,0.6527536231884059,0.727878787878788,0.702089552238806,0.7959055118110236,0.7410687022900764,0.768062015503876,0.702089552238806,0.7959055118110236,0.8543089430894311,0.727878787878788,0.7544615384615385,0.727878787878788,0.82464,0.702089552238806,0.768062015503876,0.8543089430894311,0.9328813559322036,0.7544615384615385,0.727878787878788,0.8393548387096774,0.7959055118110236,0.7544615384615385,0.8695081967213116,0.727878787878788,0.5515646258503402,0.5838888888888889,0.6770588235294119,0.6648175182481753,0.6894814814814816,0.6175886524822696
12320.0,0.0048006279,-0.001846218,-0.007874929,-0.894024243,0.042553475,0.0580862516,0.0,-0.30625,-0.596610169,0.0290245456,-0.1351351351351351,-0.3013100436681222,-0.1644908616187989,-0.4336283185840708,-0.4181818181818181,-0.4576271186440678,-0.5031055900621118,-0.4052044609665427,-0.36,-0.404096834264432,-0.5259259259259259,-0.6167664670658682,-0.6392333709131905,-0.6257309941520468,-0.6363636363636364,-0.6573875802997858,-0.654054054054054,-0.6799999999999999,-0.6865817825661117,-0.6779874213836478,-0.7401015228426395,-0.6799999999999999,-0.6609271523178808,-0.7333333333333334,-0.7023255813953488,-0.6342857142857143,-0.6289855072463768,-0.6316546762589927,-0.6517006802721088,-0.7319371727748691,-0.7651376146788991,-0.8045801526717558,-0.7693693693693694,-0.7640552995391705,-0.7596244131455399,-0.7984251968503937,-0.8252559726962457,-0.803831417624521,-0.8096654275092936,-0.808955223880597,-0.8015503875968992,-0.831023102310231,-0.8511627906976744,-0.8326797385620914,-0.8177935943060498,-0.8131386861313868,-0.7821276595744681,-0.7910204081632652
13056.0,0.0039473879,-0.005809943,-0.016199713,0.0019045693,0.0652422847,0.0047182271,0.0,0.0011976048,0.2469222561,0.0134965529,0.0392034847542002,0.0024009603841537,-0.1920657958393808,-0.0591549295774648,-0.0798898071625343,0.2127814088598403,0.3402889245585874,0.2119013062409289,0.2796934865900382,0.1911554921540657,0.2613293051359515,0.2632375189107412,0.5113122171945699,0.5181818181818181,0.331738437001595,0.4509122502172025,0.5754716981132075,0.2787136294027563,0.3306772908366533,0.7695364238410596,0.8176870748299319,-0.081786941580756,-0.0457142857142857,-0.1033557046979866,-0.0176470588235294,-0.1210526315789474,-0.1033557046979866,-0.0786206896551724,-0.084931506849315,-0.0318840579710145,-0.2451977401129943,-0.2931216931216931,-0.2912466843501327,-0.3545893719806763,-0.3514563106796117,-0.3968397291196388,-0.4314893617021277,-0.4456431535269709,-0.4165938864628821,-0.362291169451074,-0.341871921182266,-0.2949868073878628,-0.5772151898734177,-0.593302891933029,-0.605317577548006,-0.5838006230529595,-0.5778830963665087,-0.5440273037542662
50091.0,0.003306259,0.0179346439,0.0401734037,-0.031151862,0.0217424166,0.0157346411,2.0,0.0017555421,0.213592233,0.0413860325,-0.0619047619047619,-0.3183391003460207,-0.3082865168539326,-0.3331076506431956,-0.313588850174216,-0.2554799697656841,-0.23046875,-0.2882947976878612,-0.2577241899020346,-0.2492378048780487,-0.2357231533209186,-0.3220922229869236,-0.2509505703422053,-0.2621722846441947,-0.298932384341637,-0.1791666666666667,0.0040774719673801,0.0657866262713697,0.0580021482277122,0.3221476510067114,0.4379562043795619,0.3824561403508772,0.3401360544217686,0.4592592592592592,0.3133333333333332,0.3776223776223777,0.3401360544217686,0.3848857644991212,0.3848857644991212,0.4121863799283154,0.2628205128205128,0.2448657187993681,0.1403762662807526,0.155425219941349,0.0492676431424767,0.0765027322404372,0.15712187958884,0.1161473087818696,0.1436865021770681,0.2217054263565891,0.3873239436619717,0.2547770700636942,0.2771474878444084,0.3310810810810811,0.3401360544217686,0.3516295025728988,0.3971631205673758,0.2939244663382594
14286.0,-0.007093588,-0.028249089,-0.042601648,-0.00962963,0.4475398999,70.840336614,0.0,-0.02031746,-0.808860673,0.0005978905,-0.25,-0.4545454545454546,-0.3927125506072875,-0.5135135135135135,-0.4512195121951219,-0.4408062331465212,-0.4914047401078222,-0.64,-0.5,-0.5478522984174831,-0.5408163265306123,-0.4609164420485175,-0.4554497380108184,-0.4512195121951219,-0.4785631517960603,-0.4444444444444444,-0.4857142857142857,-0.4330708661417323,-0.4375,-0.3949579831932773,-0.4098360655737705,-0.5068493150684932,-0.6,-0.6170212765957447,-0.5231788079470199,-0.6043956043956045,-0.55,-0.6,-0.6538461538461539,-0.7372262773722628,-0.2538860103626943,-0.0886075949367088,-0.1627906976744185,-0.267176169220422,-0.217391304347826,-0.3898305084745762,-0.3571428571428571,-0.3333333333333333,-0.3793103448275862,0.2857142857142858,0.4399999999999999,0.125,-0.0999999999999999,0.5,0.2413793103448276,0.0588235294117647,0.0285714285714284,-0.0270270270270269
14526.0,-0.003996091,0.0187316764,0.0406118113,-0.187689443,0.0223044742,0.0073753759,2.0,0.0008340284,2.4687899336,0.0447727069,0.0135249366018597,-0.1650417827298049,-0.1405017921146952,-0.128,-0.0172131147540982,0.0657777777777777,-0.1843537414965985,-0.2420986093552465,-0.2239482200647249,-0.1411174785100286,-0.0705426356589147,0.1883052527254707,-0.1882193635748137,-0.0400320256204963,0.1364928909952605,0.4122497055359246,0.6828070175438596,0.4054212454212453,0.744,1.230697674418605,1.5077124183006538,1.283809523809524,1.1081318681318684,1.7019718309859155,1.8211764705882356,2.3953982300884955,1.9066666666666667,2.3656140350877197,2.0211023622047244,1.5924324324324326,1.5924324324324326,1.368395061728395,0.9777319587628864,0.8994059405940595,0.7052444444444446,0.4533333333333333,0.2141772151898735,-0.1077209302325581,0.0043979057591623,-0.0212244897959184,0.0096842105263157,0.3702857142857143,0.1626666666666667,0.0657777777777777,-0.031111111111111,0.1419047619047619,-0.0212244897959184,0.1841975308641976
11581.0,-0.019100363,0.0220129811,-0.142851354,0.0019232991,0.0103288743,-0.00555898,1.0,6.53595e-05,3.445577191,0.0422113454,0.0268456375838925,-0.0727272727272727,-0.0413533834586465,-0.1287015945330295,-0.1135573580533023,-0.031890660592255,0.2439024390243902,0.1383928571428569,0.370967741935484,0.4412207987942729,1.107438016528926,0.8033946251768034,1.1857142857142855,1.325227963525836,1.602040816326531,1.5081967213114753,1.353846153846154,1.5844594594594592,1.125,11.75,9.551724137931034,9.551724137931034,8.714285714285714,6.746835443037975,-0.0331753554502369,0.1417910447761194,0.3814898419864561,0.3362445414847161,0.3421052631578947,0.5813953488372092,0.3721973094170403,0.0408163265306122,0.197651663405088,0.3161290322580645,0.2592592592592593,0.2489795918367348,0.3421052631578947,0.4004576659038901,0.5773195876288659,0.2118811881188118,0.4036697247706422,0.5854922279792747,0.0337837837837837,0.02,0.0736842105263158,0.3877551020408163,0.4004576659038901,0.5415617128463477
15203.0,0.0,0.0402735562,0.104084839,0.105969622,0.0043213828,0.079405369,3.0,0.0635471426,1.5,0.0942064254,-0.06875,0.0275862068965517,-0.083076923076923,-0.0387096774193548,-0.0390196710738471,0.3545454545454545,0.7426900584795322,0.7529411764705882,0.5935828877005347,0.5851063829787235,0.5602094240837696,0.3244444444444445,0.2789699570815449,0.2735042735042736,0.2416666666666667,0.49,0.0836363636363637,0.0365217391304348,-0.0066666666666667,-0.0066666666666667,-0.026938775510204,-0.117037037037037,-0.083076923076923,-0.083076923076923,-0.1485714285714285,-0.1485714285714285,-0.2053333333333333,-0.0464,-0.0464,-0.2053333333333333,-0.1779310344827586,-0.1779310344827586,-0.255,-0.1485714285714285,-0.1635087719298246,-0.2309677419354838,-0.2775757575757576,-0.3377777777777777,-0.3726315789473684,-0.3556756756756757,-0.404,-0.4185365853658537,-0.404,-0.404,-0.4927659574468085,-0.5585185185185185,-0.6091803278688525,-0.6154838709677419
