firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41
65832.0,0.0065900642,0.0095229731,0.0293870914,0.1600796466,0.0241356919,0.0017446789,1.0,-0.000792079,-0.877605918,-0.009338882,0.1348314606741574,0.0,0.0306122448979591,-0.038095238095238,-0.0982142857142857,-0.0288461538461538,0.3835616438356164,0.4428571428571428,0.5074626865671641,0.5303030303030303,0.6290322580645162,0.1222222222222222,0.1477272727272727,0.160919540229885,0.1477272727272727,0.2469135802469135,0.4852941176470589,0.2317073170731707,0.0202020202020201,0.063157894736842,0.0978260869565217,0.1348314606741574,-0.038095238095238,0.01,-0.1583333333333333,0.0306122448979591,-0.4510869565217391,-0.3765432098765432,-0.3803680981595092,-0.3647798742138365,-0.2406015037593984,-0.2573529411764705,-0.2109375,-0.2290076335877863,-0.2290076335877863,-0.0471698113207547,-0.2518518518518519,-0.4739583333333333,-0.3878787878787879,-0.2785714285714286,-0.1217391304347825
65453.0,0.0025278039,0.0082677277,0.0191980719,0.1951624174,0.0966719331,0.0363322109,2.0,0.6181684263,0.8774834437,-0.09375,0.0,-0.03125,-0.0606060606060605,0.3478260869565217,0.1481481481481481,-0.1388888888888888,-0.2249999999999999,-0.38,-0.4259259259259259,-0.4150943396226415,-0.4833333333333333,-0.5974025974025974,-0.617283950617284,-0.5921052631578947,-0.5079365079365079,-0.5,-0.5079365079365079,-0.5507246376811594,-0.523076923076923,-0.4561403508771929,-0.4464285714285714,-0.5,-0.515625,-0.6125,-0.6075949367088608,-0.6436781609195402,-0.6804123711340206,-0.7019230769230769,-0.69,-0.7232142857142857,-0.6666666666666667,-0.6836734693877551,-0.6477272727272727,-0.6593406593406593,-0.617283950617284,-0.617283950617284,-0.6593406593406593,-0.6836734693877551,-0.6436781609195402,-0.6395348837209303,-0.6436781609195402
66413.0,-0.000888305,-0.006211743,-0.039069458,0.1350242171,0.0329259055,0.0190493316,2.0,-0.081073687,0.7306985294,0.0655913986,-0.0555555555555555,-0.276595744680851,-0.1052631578947368,-0.1282051282051282,-0.2608695652173913,-0.3461538461538461,-0.3703703703703703,-0.3461538461538461,-0.15,0.0,-0.2093023255813954,-0.5277777777777778,-0.5641025641025641,-0.5466666666666666,-0.5584415584415585,-0.5277777777777778,-0.5802469135802469,-0.6494845360824743,-0.5277777777777778,-0.5277777777777778,-0.5142857142857142,-0.6599999999999999,-0.6730769230769231,-0.6304347826086957,-0.6633663366336633,-0.7068965517241379,-0.6936936936936937,-0.711864406779661,-0.7142857142857143,-0.7043478260869565,-0.6421052631578947,-0.6458333333333333,-0.6304347826086957,-0.6,-0.6136363636363636,-0.7462686567164178,-0.7443609022556391,-0.75,-0.7964071856287425,-0.7806451612903226,-0.7901234567901234
21020.0,0.0042861403,0.0164779643,0.0495035872,0.1262882323,0.1309132606,0.1125671643,3.0,0.0025263158,0.5604506537,0.0054299626,0.1242603550295857,0.0354223433242506,-0.0663390663390663,0.1309523809523809,0.1014492753623188,0.0982658959537572,0.1875,0.2925170068027212,0.3475177304964538,0.5833333333333333,0.3475177304964538,-0.147982062780269,-0.1999999999999999,-0.2534381139489194,-0.1983122362869198,-0.1827956989247311,-0.0995260663507109,-0.0909090909090909,-0.1949152542372881,-0.1592920353982301,-0.1142191142191142,-0.1862955032119914,-0.1827956989247311,-0.1629955947136564,-0.1536748329621381,-0.0776699029126213,-0.1383219954648525,-0.1862955032119914,-0.1810344827586206,-0.1703056768558951,-0.1037735849056603,0.0187667560321715,0.148036253776435,0.1209439528023599,0.2297734627831715,0.2025316455696202,0.0795454545454545,-0.0155440414507772,-0.0078328981723237,-0.0026246719160104,0.1987381703470032
10429.0,0.0053827553,0.0165813301,0.0260136799,0.0734882484,0.2390488386,-0.029730512,0.0,0.0007476636,1.0335811449,0.0291262139,0.0490196078431373,-0.0530973451327433,-0.1229508196721311,-0.0092592592592593,-0.0695652173913043,0.0918367346938775,0.1145833333333332,0.3896103896103895,0.6984126984126984,0.8135593220338984,0.5507246376811594,-0.0092592592592593,-0.0932203389830508,0.0190476190476189,0.0808080808080808,0.0288461538461537,0.0288461538461537,-0.0695652173913043,-0.1954887218045112,0.0490196078431373,0.2738095238095237,0.1382978723404255,0.0490196078431373,0.2738095238095237,0.1030927835051547,0.2159090909090908,0.2159090909090908,0.0288461538461537,-0.0092592592592593,0.07,-0.0272727272727272,0.1263157894736841,0.0190476190476189,0.1758241758241758,0.202247191011236,0.1888888888888888,0.0288461538461537,0.0288461538461537,0.0490196078431373,-0.0932203389830508,-0.0614035087719297
62500.0,-0.001921039,0.0041491281,0.0080489268,0.1624886615,0.1355833426,-0.107145912,0.0,-0.007774977,0.3457278481,-0.035401003,-0.05,-0.1617647058823529,-0.1617647058823529,-0.0655737704918032,-0.1857142857142857,-0.123076923076923,-0.0952380952380952,-0.0655737704918032,0.0363636363636363,0.0178571428571427,-0.0172413793103448,-0.3214285714285714,-0.3736263736263736,-0.3048780487804878,-0.3132530120481928,-0.3214285714285714,-0.3048780487804878,-0.3214285714285714,-0.4571428571428572,-0.3804347826086957,-0.3936170212765957,-0.3522727272727273,-0.3522727272727273,-0.3372093023255814,-0.3666666666666667,-0.3372093023255814,-0.4123711340206185,-0.495575221238938,-0.544,-0.5128205128205128,-0.525,-0.4722222222222222,-0.5403225806451613,-0.5289256198347108,-0.5289256198347108,-0.4466019417475728,-0.4722222222222222,-0.4864864864864865,-0.4864864864864865,-0.4519230769230768,-0.4123711340206185
56899.0,0.005966139,0.0175256792,0.038269943,0.1250706982,0.0630703083,-0.251895268,7.0,0.0135299379,-0.091003532,-0.006402915,0.0482758620689656,-0.0193548387096774,0.0133333333333334,0.1428571428571428,0.0555555555555555,0.1782945736434109,0.1343283582089551,0.4074074074074074,0.256198347107438,0.5833333333333333,0.3103448275862068,-0.0787878787878787,0.0482758620689656,0.1692307692307693,0.0629370629370629,0.1094890510948904,0.0066225165562914,0.1094890510948904,0.1968503937007875,0.3571428571428572,0.7882352941176471,0.5510204081632653,0.6170212765957446,0.7882352941176471,0.6521739130434783,0.7272727272727273,0.504950495049505,0.3333333333333332,0.3217391304347825,0.3103448275862068,0.1014492753623188,0.3333333333333332,0.3103448275862068,0.4074074074074074,0.7471264367816093,0.5510204081632653,0.4339622641509433,0.3693693693693693,0.4205607476635513,0.2459016393442623,0.2773109243697478
27991.0,-0.004389613,0.0094052057,0.0242817021,0.0368243715,0.0023000604,-0.073470685,2.0,0.0157303371,3.0448539089,-0.013888889,-0.021978021978022,-0.0582010582010582,-0.101010101010101,-0.0531914893617021,-0.1188118811881188,-0.1834862385321101,-0.1909090909090909,-0.222707423580786,-0.1981981981981981,-0.1834862385321101,-0.1981981981981981,-0.282258064516129,-0.2552301255230126,-0.2583333333333333,-0.2992125984251969,-0.282258064516129,-0.2644628099173554,-0.2793522267206477,-0.2992125984251969,-0.2704918032786885,-0.2158590308370044,-0.2360515021459227,-0.2158590308370044,-0.2360515021459227,-0.3019607843137255,-0.2192982456140351,-0.2425531914893617,-0.1945701357466063,-0.2123893805309734,-0.2583333333333333,-0.2260869565217391,-0.1797235023041474,-0.1834862385321101,-0.1563981042654028,-0.0918367346938775,-0.0326086956521739,-0.0871794871794872,-0.1231527093596058,-0.2017937219730942,-0.1144278606965174,-0.0824742268041237
10517.0,-0.001686564,0.0114392865,0.0272287165,0.1241933655,0.0008505209,-0.052439712,0.0,0.0014312172,3.0504530686,0.0005409066,-0.0229885057471264,-0.0229885057471264,0.0897435897435896,0.0897435897435896,-0.0116279069767442,-0.034090909090909,0.1184210526315789,0.3709677419354837,0.5178571428571428,0.5178571428571428,0.2878787878787878,-0.1326530612244898,-0.1666666666666666,-0.15,-0.034090909090909,-0.2272727272727273,-0.2672413793103448,-0.3560606060606061,-0.3928571428571429,-0.2796610169491526,-0.3032786885245901,-0.3032786885245901,-0.3359375,-0.3840579710144928,-0.4551282051282052,-0.4333333333333333,-0.4256756756756756,-0.3840579710144928,-0.4333333333333333,-0.3928571428571429,-0.4014084507042254,-0.3656716417910447,-0.3840579710144928,-0.5058139534883721,-0.4848484848484848,-0.4620253164556962,-0.494047619047619,-0.4753086419753086,-0.494047619047619,-0.5224719101123596,-0.494047619047619
20482.0,-0.001018884,0.0376917237,0.0765150193,0.0111987308,0.120312059,-0.030559288,0.0,-0.000103627,-0.080478179,0.0081289571,0.0348525469168901,0.0692520775623268,0.0722222222222221,0.0404312668463611,0.0575342465753425,0.0293333333333334,-0.0721153846153845,-0.0102564102564102,0.0,0.1188405797101448,-0.0301507537688442,-0.1822033898305084,-0.2310756972111554,-0.234126984126984,-0.2264529058116232,-0.1975051975051974,-0.1924686192468618,-0.1991701244813277,-0.1991701244813277,-0.1126436781609195,0.0575342465753425,0.0238726790450929,0.1220930232558139,0.1522388059701491,-0.0277078085642317,-0.0398009950248756,-0.1023255813953488,-0.4783783783783784,-0.4405797101449276,-0.4405797101449276,-0.3168141592920354,-0.2981818181818182,-0.2943327239488117,-0.2248995983935743,-0.1716738197424893,-0.1497797356828194,-0.1663066954643628,-0.1306306306306306,-0.159041394335512,-0.1085450346420323,-0.053921568627451
