firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46
50906.0,0.0100162249,0.0271375826,0.0338427933,0.0115830806,0.1025904321,-0.042700761,0.0,-0.006163773,-0.118824864,0.1038638763,-0.5434131736526946,-0.4873949579831933,-0.4245283018867924,-0.4134615384615384,-0.4865319865319865,-0.5278637770897833,-0.4288389513108614,-0.4434306569343066,-0.2703349282296651,-0.2906976744186046,-0.2939814814814815,-0.4686411149825784,-0.3875502008032129,-0.4741379310344827,-0.7212065813528337,-0.7021484375,-0.6640969162995595,-0.5488165680473374,-0.5763888888888888,-0.5855978260869565,-0.5461309523809523,-0.447463768115942,-0.520440251572327,-0.506472491909385,-0.4777397260273972,-0.581043956043956,-0.5234375,-0.581043956043956,-0.5080645161290323,-0.5080645161290323,-0.4667832167832167,-0.3850806451612903,-0.4223484848484848,-0.3538135593220338,-0.6580717488789238,-0.6109693877551021,-0.61875,-0.5406626506024097,-0.5954907161803713,-0.5249221183800623,-0.5900537634408602,-0.5900537634408602,-0.5263975155279503,-0.529320987654321,-0.5474777448071216,-0.5016339869281046
80071.0,0.0014878296,0.0041151237,-0.014169171,0.1157814948,0.0570209465,0.0148674509,1.0,0.0826317651,6.8500986193,0.1655677669,0.4893617021276595,0.75,0.75,0.75,0.8918918918918919,1.6923076923076923,1.3333333333333337,0.8421052631578947,0.5909090909090908,0.2068965517241379,0.25,0.1666666666666667,0.0,-0.0277777777777777,0.0294117647058822,1.0588235294117645,0.7073170731707317,1.3333333333333337,1.0588235294117645,0.4583333333333332,0.6666666666666667,1.1875,0.6666666666666667,-0.0666666666666666,-0.2473118279569892,-0.396551724137931,-0.4166666666666666,-0.453125,-0.465648854961832,-0.4615384615384615,-0.5070422535211268,-0.5205479452054795,-0.527027027027027,-0.5,-0.527027027027027,-0.5205479452054795,-0.5138888888888888,-0.5569620253164558,-0.5679012345679013,-0.6276595744680851,-0.6111111111111112,-0.5882352941176471,-0.6111111111111112,-0.5138888888888888,-0.527027027027027,-0.5454545454545454
10568.0,-0.00056521,0.0003958604,0.0016917748,0.0024977293,0.1376325355,0.0452531785,0.0,-0.00404178,0.3301655107,-0.080406263,-0.0909090909090909,-0.0163934426229508,0.0909090909090908,0.3636363636363635,0.25,0.0714285714285714,0.0,0.1999999999999999,0.3636363636363635,0.3636363636363635,0.4634146341463414,0.4285714285714286,0.5,0.5789473684210527,0.6216216216216217,0.7142857142857142,1.0689655172413794,1.2222222222222223,1.0689655172413794,0.875,1.0,0.6666666666666667,0.5789473684210527,0.6216216216216217,0.5384615384615385,0.7142857142857142,0.6666666666666667,0.6666666666666667,0.5384615384615385,0.5384615384615385,0.5,0.7647058823529411,0.6216216216216217,0.5789473684210527,0.875,0.5,0.6666666666666667,0.6666666666666667,0.5,0.4285714285714286,0.4860666391909458,0.3636363636363635,0.2244897959183673,0.1999999999999999,0.25,0.1538461538461537
11157.0,-0.000638978,0.0277116627,0.043297326,-0.009387694,0.1132951133,-0.012738788,2.0,-0.003301167,-0.166522865,0.0277273664,0.0,0.3999999999999999,0.4691358024691359,0.4166666666666667,0.3999999999999999,0.2268041237113403,0.2526315789473683,0.2526315789473683,0.5657894736842106,1.0517241379310347,2.5,3.25,2.5,3.4074074074074074,4.173913043478261,4.95,5.4324324324324325,4.95,4.173913043478261,4.95,7.5,7.5,9.347826086956522,9.347826086956522,10.333333333333334,8.916666666666666,7.814814814814815,6.933333333333334,6.4375,6.0,4.95,5.8,6.0,6.0,5.611111111111111,5.8,6.933333333333334,6.4375,6.0,5.611111111111111,5.611111111111111,5.2631578947368425,5.611111111111111,5.8,5.2631578947368425,4.804878048780488
50032.0,0.0022158671,0.0348300147,0.076608062,0.0182031643,0.0207111499,0.0067924974,3.0,0.0008376963,0.6118527547,0.0592818686,0.0105820105820106,0.0760563380281689,0.2949152542372881,0.3691756272401434,0.3941605839416058,0.2883642495784149,0.3082191780821917,0.4253731343283582,0.446969696969697,0.4044117647058822,0.3546099290780142,0.3642857142857143,0.3403508771929824,0.3691756272401434,0.3890909090909091,0.1335311572700297,0.126843657817109,0.1646341463414633,0.1540785498489425,0.1974921630094044,0.2402597402597401,0.2861952861952861,0.2905405405405405,0.4095940959409594,0.4524714828897338,0.5528455284552845,0.4307116104868913,0.3992673992673992,0.4980392156862745,0.6118143459915613,0.6118143459915613,0.7053571428571428,0.5098814229249011,0.4806201550387596,0.5528455284552845,0.598326359832636,0.646551724137931,0.6536796536796536,0.5916666666666666,0.6394849785407726,0.6536796536796536,0.7685185185185186,0.7363636363636363,0.6977777777777778,0.668122270742358,0.668122270742358
69171.0,-0.0275562,-0.336602871,-1.199488491,-0.996267391,0.0356472795,0.1078490726,0.0,-0.238547676,-0.191628724,-0.07692308,1.4,0.3333333333333332,0.5,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,-0.3333333333333333,-0.3333333333333333,-0.4545454545454546,-0.52,-0.5,-0.368421052631579,-0.4782608695652174,-0.5862068965517242,-0.6571428571428571,-0.625,-0.625,-0.7073170731707317,-0.6,-0.4545454545454546,-0.4,-0.368421052631579,-0.4285714285714286,-0.2941176470588235,-0.4545454545454546,-0.4545454545454546,-0.5,-0.4,-0.4782608695652174,-0.0769230769230768,-0.1428571428571429,-0.25,0.1999999999999999,-0.0769230769230768,-0.0769230769230768,-0.1428571428571429,-0.0769230769230768,-0.25,-0.3333333333333333,-0.368421052631579,-0.4285714285714286,-0.5384615384615384,-0.6129032258064516,-0.4285714285714286
68814.0,-0.000681686,0.0022661083,0.0220432528,0.2777728724,0.0312619551,0.0351910457,0.0,-0.003277988,1.7908537864,0.1042330945,-0.0333333333333333,-0.0734824281150159,0.2340425531914893,0.2033195020746887,0.2831858407079646,0.5591397849462365,0.6022099447513811,0.9333333333333332,0.9594594594594594,1.2307692307692308,1.1641791044776115,1.2307692307692308,1.6363636363636362,1.6851851851851851,1.5,1.6363636363636362,2.2222222222222223,3.1428571428571432,2.625,2.372093023255814,3.0277777777777777,3.264705882352941,3.264705882352941,3.603174603174603,3.1428571428571432,2.7662337662337664,2.0851063829787235,2.2954545454545454,2.118279569892473,2.8157894736842106,2.372093023255814,2.372093023255814,2.717948717948718,2.452380952380953,2.2954545454545454,2.2222222222222223,2.625,2.152173913043478,2.2222222222222223,1.377049180327869,1.338709677419355,1.4166666666666663,2.5365853658536586,2.5365853658536586,1.9,1.457627118644068
47730.0,0.0014257063,0.0122765181,0.0280834227,0.1056551835,0.0036465201,-0.004624662,0.0,0.0001636019,0.0673070509,0.0281545041,0.0,0.0964125560538116,0.1267281105990783,0.1587677725118483,0.2442748091603053,0.3216216216216216,0.5825242718446602,0.5774193548387097,0.6299999999999999,0.6299999999999999,0.6299999999999999,0.619205298013245,0.652027027027027,0.7717391304347827,0.7340425531914894,0.8111111111111111,0.7846715328467153,-0.1298932384341636,-0.218849840255591,-0.1983606557377049,-0.1043956043956043,-0.0773584905660377,0.0404255319148936,0.0915178571428572,0.1013513513513513,0.0866666666666666,0.1533018867924529,0.1533018867924529,0.1868932038834951,0.2224999999999999,0.3216216216216216,0.3434065934065933,0.3216216216216216,0.3434065934065933,0.3288043478260869,0.2868421052631578,0.314516129032258,0.4728915662650603,0.4553571428571428,0.4553571428571428,0.3360655737704918,0.4215116279069768,0.5092592592592593,0.5186335403726707,0.6979166666666667,0.6746575342465753
13777.0,0.0075205179,0.013936217,0.0197918101,0.023351529,0.4193564004,-8.476307e-07,0.0,-0.0032,1.6062374742,0.0519230794,0.0204081632653061,0.0135135135135135,-0.2021276595744681,-0.3589743589743589,-0.1379310344827586,0.1029411764705883,0.2474004175298678,0.2931034482758621,0.6304347826086956,0.3392857142857142,0.3513513513513513,0.3513513513513513,0.4705882352941177,0.5706806282722514,0.7045454545454546,0.4150943396226414,0.875,1.34375,1.0270270270270272,0.7045454545454546,0.7045454545454546,1.4193548387096775,1.272727272727273,0.9230769230769232,0.4423076923076923,0.5,0.2096774193548387,0.2931034482758621,0.2931034482758621,0.6304347826086956,0.8292682926829269,1.4193548387096775,1.272727272727273,1.380952380952381,2.061224489795918,2.125,2.125,1.5,1.0270270270270272,1.0833333333333337,1.0833333333333337,0.9736842105263156,0.875,0.8292682926829269,0.6666666666666667,0.7441860465116279
44652.0,0.0032286122,0.0115347131,0.0431545262,0.0119180926,0.0055990998,0.00578854,1.0,-0.00045977,0.2914316353,-0.004906948,0.0577507598784194,0.0977917981072555,-0.1532846715328467,-0.1076923076923076,-0.0890052356020942,-0.1470588235294118,-0.5594936708860759,-0.5219780219780219,-0.5219780219780219,-0.5112359550561798,-0.5139664804469274,-0.4821428571428571,-0.4678899082568807,-0.4545454545454546,-0.4743202416918429,-0.45625,-0.4711246200607902,-0.4161073825503355,-0.4662576687116564,-0.4180602006688964,-0.348314606741573,-0.3409090909090909,-0.2532188841201717,-0.1634615384615384,-0.1869158878504673,-0.1714285714285713,-0.2719665271966527,-0.2334801762114537,-0.2595744680851064,-0.2595744680851064,-0.2266666666666666,-0.1674641148325358,-0.1512195121951219,-0.1512195121951219,-0.1122448979591836,-0.074468085106383,-0.1906976744186046,-0.1753554502369668,-0.1981566820276498,-0.1386138613861386,-0.1386138613861386,-0.1594202898550725,-0.1122448979591836,-0.13,-0.13,-0.575609756097561
