firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
65832.0,-0.004358295,0.0140117122,0.0448665015,-0.011315835,0.0095563611,0.0421604131,2.0,0.0007287672,4.101744186,0.0846593231,0.123076923076923,0.140625,0.1145038167938932,0.1679999999999999,0.0503597122302157,0.0814814814814814,0.1145038167938932,0.2066115702479338,0.3394495412844036,0.4038461538461537,0.3153153153153154,0.3153153153153154,0.4174757281553398,0.4174757281553398,0.4455445544554455,0.6404494382022472,0.4455445544554455,0.489795918367347,0.3904761904761904,0.3035714285714286,0.4038461538461537,1.0,1.085714285714286,1.1791044776119404,1.212121212121212,1.3548387096774197,0.6222222222222222,0.6590909090909092,0.6781609195402298,0.6590909090909092,0.8024691358024691,1.1470588235294117,0.7804878048780488,0.4747474747474747,0.5368421052631578,0.5869565217391304,0.6404494382022472,0.3904761904761904,0.4599999999999999,0.2166666666666665,0.489795918367347,-0.2065217391304348,-0.0987654320987654,-0.1042944785276073,-0.0817610062893081,0.0977443609022556,0.0735294117647058,0.140625
65453.0,-0.000930167,0.0102334641,0.0201240452,-0.001136684,0.1404083443,0.0670748881,1.0,0.0258857485,4.7555555556,0.0014245026,0.0,0.0,0.0,-0.0666666666666666,-0.125,-0.125,-0.125,-0.0967741935483871,-0.0666666666666666,-0.1515151515151515,-0.0344827586206896,0.0370370370370369,0.0370370370370369,-0.0344827586206896,-0.0967741935483871,-0.0967741935483871,-0.125,-0.1515151515151515,0.2173913043478261,0.0370370370370369,-0.2222222222222222,-0.3,-0.4399999999999999,-0.4814814814814815,-0.4716981132075472,-0.5333333333333333,-0.6363636363636364,-0.654320987654321,-0.631578947368421,-0.5555555555555556,-0.5483870967741935,-0.5555555555555556,-0.5942028985507246,-0.5692307692307692,-0.5087719298245614,-0.5,-0.5483870967741935,-0.5625,-0.65,-0.6455696202531646,-0.6781609195402298,-0.711340206185567,-0.7307692307692308,-0.72,-0.75,-0.6989247311827957,-0.7142857142857143,-0.6818181818181819
66413.0,0.0058852241,-0.002564386,-0.016356282,-0.126670044,0.0583722077,0.2142152945,0.0,-0.092932785,1.2416302766,-0.059475347,-0.0921052631578946,-0.1153846153846154,-0.0921052631578946,0.1311475409836064,0.2545454545454546,0.3529411764705883,0.4375,0.5681818181818181,0.5333333333333334,0.5,1.15625,1.0909090909090908,1.0909090909090908,1.0294117647058822,1.0294117647058822,0.9166666666666669,0.4680851063829787,0.8157894736842106,0.7692307692307692,0.5,0.3269230769230768,0.2777777777777777,0.3269230769230768,0.7250000000000001,1.0294117647058822,0.6046511627906976,-0.0416666666666666,-0.1153846153846154,-0.0799999999999999,-0.1038961038961039,-0.0416666666666666,-0.1481481481481481,-0.2886597938144329,-0.0416666666666666,-0.0416666666666666,-0.0142857142857142,-0.31,-0.3365384615384615,-0.25,-0.3168316831683168,-0.4051724137931034,-0.3783783783783784,-0.4152542372881356,-0.4201680672268907,-0.4,-0.2736842105263157,-0.28125,-0.25
21020.0,-0.003457995,0.0036084677,0.0105112408,0.0602885575,0.0552705711,0.0975113983,0.0,0.0026724138,0.2032180377,0.019049624,-0.0793650793650794,-0.1873905429071803,-0.3294797687861271,-0.3409090909090909,-0.1563636363636363,-0.0511247443762781,-0.0588235294117647,-0.0919765166340509,-0.0252100840336134,0.0065075921908894,-0.0292887029288703,0.0815850815850816,0.1047619047619048,0.1806615776081424,0.2210526315789474,0.3727810650887573,0.2643051771117166,0.1400491400491401,0.3809523809523809,0.344927536231884,0.3410404624277456,0.4499999999999999,0.5782312925170068,0.6453900709219857,0.9333333333333332,0.6453900709219857,0.0403587443946187,-0.0231578947368421,-0.0884086444007858,-0.021097046413502,-0.0021505376344086,0.0995260663507109,0.1100478468899521,-0.0169491525423728,0.0265486725663717,0.0815850815850816,-0.006423982869379,-0.0021505376344086,0.0220264317180616,0.0334075723830735,0.1262135922330096,0.0521541950113377,-0.006423982869379,0.0,0.0131004366812226,0.0943396226415094,0.2439678284182305,0.4018126888217523
10429.0,-0.008779816,0.00531122,0.0074226301,0.0404774553,0.1852149246,-0.012311765,1.0,-0.003428571,-0.29577058,0.0343409479,0.0144927536231884,0.1475409836065573,-0.0789473684210526,-0.1566265060240963,-0.3859649122807017,-0.3,-0.4399999999999999,-0.4214876033057851,-0.3577981651376146,-0.4166666666666666,-0.4852941176470589,-0.4017094017094017,-0.3805309734513274,-0.3333333333333333,-0.3457943925233645,-0.3137254901960784,-0.3805309734513274,-0.4262295081967213,-0.3518518518518518,-0.3913043478260869,-0.2857142857142857,-0.2708333333333333,-0.0909090909090909,0.1111111111111111,0.1864406779661016,0.0144927536231884,-0.3518518518518518,-0.4067796610169492,-0.3333333333333333,-0.2929292929292929,-0.3269230769230768,-0.3269230769230768,-0.3913043478260869,-0.4736842105263158,-0.3137254901960784,-0.1666666666666666,-0.2553191489361702,-0.3137254901960784,-0.1666666666666666,-0.2783505154639175,-0.2045454545454545,-0.2045454545454545,-0.3269230769230768,-0.3518518518518518,-0.3,-0.3636363636363636,-0.2631578947368421,-0.3333333333333333
85041.0,0.0286097711,0.0274144505,0.0659756969,0.1592124446,0.1814632994,-0.015405762,4.0,0.0163855422,0.648866044,-0.025779147,-0.0119047619047618,0.0506329113924051,0.2575757575757575,0.2769230769230768,0.2388059701492537,0.1857142857142857,0.2769230769230768,0.2575757575757575,0.537037037037037,0.4310344827586208,0.3387096774193547,0.3174603174603174,0.3174603174603174,0.2769230769230768,0.1690140845070422,-0.0235294117647059,-0.3615384615384616,-0.3515625,-0.1941747572815534,-0.2966101694915254,0.0506329113924051,0.0921052631578946,0.1216216216216217,0.4067796610169492,0.509090909090909,0.2205882352941177,-0.3359999999999999,-0.366412213740458,-0.3464566929133859,-0.2719298245614034,-0.4679487179487179,-0.4113475177304965,-0.3615384615384616,-0.4539473684210526,-0.3412698412698413,-0.1941747572815534,-0.1941747572815534,-0.1263157894736841,-0.1782178217821782,-0.1941747572815534,-0.1443298969072165,-0.2454545454545454,-0.3515625,-0.4812499999999999,-0.4154929577464789,-0.6028708133971292,-0.5677083333333333,-0.6626016260162602
62500.0,0.0184011654,0.0057956599,0.0115426373,0.2648574775,0.0263991287,0.0400380833,1.0,0.2591565795,-0.118190757,0.0357142873,-0.1333333333333333,-0.1612903225806451,-0.1612903225806451,-0.2352941176470588,-0.2352941176470588,-0.1875,-0.2571428571428571,-0.2777777777777778,-0.3333333333333333,-0.3658536585365853,-0.3809523809523809,-0.4901960784313726,-0.4468085106382978,-0.4693877551020408,-0.543859649122807,-0.5666666666666667,-0.6176470588235294,-0.6176470588235294,-0.5737704918032787,-0.6285714285714286,-0.6,-0.5873015873015873,-0.5737704918032787,-0.5272727272727273,-0.5357142857142857,-0.5517241379310345,-0.6904761904761905,-0.7142857142857143,-0.6829268292682926,-0.6867469879518072,-0.6904761904761905,-0.6829268292682926,-0.6904761904761905,-0.7523809523809524,-0.7173913043478262,-0.7234042553191489,-0.7045454545454546,-0.7045454545454546,-0.6976744186046512,-0.7111111111111111,-0.6976744186046512,-0.731958762886598,-0.7699115044247787,-0.792,-0.7777777777777778,-0.7833333333333333,-0.7592592592592593,-0.7903225806451613
71239.0,0.0,-0.190463798,-0.216606379,-0.002524921,0.7865292131,15.418194331,0.0,-0.015480766,-0.549098196,0.000443493,-0.1240875912408758,-0.0476190476190476,-0.0769230769230768,0.2121212121212121,0.3043478260869565,0.1320754716981131,0.263157894736842,0.3333333333333332,0.6000000000000001,0.7142857142857142,0.6000000000000001,0.7647058823529411,0.5,0.4634146341463414,0.5,1.0689655172413794,0.9047619047619048,0.6666666666666667,0.6216216216216217,0.4634146341463414,0.6000000000000001,0.4285714285714286,0.8461538461538463,1.1818181818181817,0.9672131147540984,0.6666666666666667,-0.2546583850931677,-0.1366906474820144,-0.1428571428571429,-0.0625,-0.3063583815028902,-0.4594594594594594,-0.2546583850931677,-0.2307692307692307,0.3793103448275863,0.3043478260869565,0.0169491525423728,-0.1999999999999999,-0.2105263157894736,-0.0082644628099173,0.1214953271028036,0.0256410256410255,0.0714285714285714,0.1320754716981131,0.0084033613445377,-0.0769230769230768,-0.0551181102362204,0.0909090909090908
27991.0,-0.007118028,-0.000923023,-0.005869379,-0.034137486,0.0184575614,0.0633358599,0.0,-0.044044944,-0.465395226,0.0001143906,1.119047619047619,0.2027027027027026,-0.0918367346938775,-0.1274509803921568,-0.043010752688172,-0.063157894736842,-0.1359223300970874,-0.160377358490566,-0.2192982456140351,-0.2583333333333333,-0.2764227642276422,-0.2936507936507936,-0.2992125984251969,-0.3642857142857143,-0.5,-0.510989010989011,-0.5291005291005291,-0.5505050505050505,-0.5265957446808511,-0.5594059405940595,-0.591743119266055,-0.5954545454545455,-0.611353711790393,-0.5990990990990991,-0.591743119266055,-0.5990990990990991,-0.6411290322580645,-0.6276150627615062,-0.6291666666666667,-0.6496062992125984,-0.6411290322580645,-0.6322314049586777,-0.6396761133603239,-0.6496062992125984,-0.6352459016393442,-0.6079295154185023,-0.6180257510729614,-0.6079295154185023,-0.6180257510729614,-0.6509803921568628,-0.6096491228070176,-0.6212765957446809,-0.5972850678733032,-0.6061946902654867,-0.6291666666666667,-0.6130434782608696,-0.5898617511520737,-0.591743119266055
10517.0,0.0006767681,0.0109274979,0.026003429,-0.022561218,0.0011639681,-0.183118028,1.0,-0.000285714,-0.86071062,0.013888889,0.0,-0.0666666666666666,-0.16,-0.2149532710280374,-0.1844660194174757,-0.1428571428571429,-0.1063829787234043,-0.0666666666666666,0.0,0.05,0.024390243902439,0.0370370370370369,0.05,-0.0117647058823529,-0.0117647058823529,-0.0344827586206896,-0.0344827586206896,0.0769230769230768,0.0769230769230768,-0.0232558139534884,-0.0454545454545454,0.1052631578947369,0.3548387096774192,0.5,0.5,0.2727272727272727,-0.1428571428571429,-0.1764705882352941,-0.16,-0.0454545454545454,-0.2363636363636363,-0.2758620689655172,-0.3636363636363636,-0.4,-0.288135593220339,-0.3114754098360656,-0.3114754098360656,-0.34375,-0.3913043478260869,-0.4615384615384615,-0.4399999999999999,-0.4324324324324324,-0.3913043478260869,-0.4399999999999999,-0.4,-0.4084507042253521,-0.3731343283582089,-0.3913043478260869
