firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906.0,-0.021043161,-0.019513508,-0.027058549,-0.088737784,0.10126066,-0.071444645,1.0,-0.028513238,-0.019344672,0.0693843383,-0.256060606060606,-0.3606770833333332,-0.3462050599201065,-0.4223529411764706,-0.5586516853932584,-0.6628326180257511,-0.729103448275862,-0.7567801857585139,-0.7702923976608187,-0.8174085173906301,-0.8800610687022901,-0.8829210134128167,-0.9414605067064084,-0.9269209302325582,-0.9191769547325104,-0.908863109048724,-0.8905849582172702,-0.9255355450236968,-0.932334194659776,-0.9079015240328252,-0.8970380078636959,-0.8829210134128167,-0.8675210792580101,-0.8896629213483146,-0.892235939643347,-0.899539641943734,-0.8973071895424837,-0.8970380078636959,-0.8787654320987655,-0.8766718995290423,-0.858705035971223,-0.8356485355648535,-0.7865217391304348,-0.7675739644970414,-0.7787042253521127,-0.8534328358208956,-0.8655945252352438,-0.8254222222222223,-0.835991649269311,-0.821859410430839,-0.8097820823244553,-0.7424262295081967,-0.8823952095808383,-0.8679663865546219,-0.8517735849056604,-0.8489230769230769,-0.8677441077441077,-0.878390092879257
10568.0,-0.003050013,0.0001229256,0.0005331911,-0.958730429,0.048245158,0.3787732307,0.0,-0.043481961,-1.0,0.0,0.0256410256410257,0.0,0.1428571428571428,0.1531531531531531,0.0666666666666666,-0.0303030303030302,0.0078740157480314,0.0666666666666666,0.032258064516129,0.1034482758620689,0.0158730158730158,-0.0588235294117647,-0.0303030303030302,0.0666666666666666,0.0666666666666666,0.0,0.1034482758620689,0.1428571428571428,-0.0588235294117647,-0.0303030303030302,-0.0857142857142857,0.0491803278688525,-0.2380952380952381,-0.2098765432098766,-0.1999999999999999,-0.0153846153846153,0.032258064516129,-0.1111111111111111,-0.3043478260869565,-0.4181818181818182,-0.1999999999999999,-0.4285714285714286,-0.4074074074074074,-0.2888888888888888,-0.4754098360655737,-0.4666666666666667,-0.4285714285714286,-0.4385964912280702,-0.4285714285714286,-0.4920634920634921,-0.5,-0.4666666666666667,-0.5151515151515151,-0.4754098360655737,-0.4181818181818182,-0.2727272727272727,-0.3333333333333333,-0.4285714285714286
11157.0,0.0070701232,0.017185429,0.0282473143,0.0246735791,0.0486776713,0.0269456431,1.0,0.0035110819,-0.203669725,0.0086007924,-0.0079999999999998,0.1058263971462545,0.1376146788990826,0.1588785046728973,0.4037735849056605,0.5371900826446283,0.8370370370370372,0.8600000000000001,0.8146341463414635,1.0244897959183676,1.125714285714286,0.9324675324675328,0.7927710843373494,0.9076923076923078,0.8716981132075474,0.7403508771929825,0.7202312138728324,0.7005714285714286,0.55,0.6351648351648354,0.4880000000000002,0.4171428571428572,0.377777777777778,0.55,0.3651376146788991,0.3285714285714287,0.2610169491525425,0.2504201680672269,0.2827586206896553,0.5340206185567011,0.7202312138728324,0.4588235294117648,0.6173913043478263,0.4037735849056605,0.1856573705179283,0.0705035971223022,0.0156996587030717,-0.0522292993630572,0.0478873239436621,0.0122448979591838,0.1716535433070867,0.2504201680672269,0.2504201680672269,0.7505882352941178,0.8370370370370372,0.7714285714285716,0.7505882352941178,0.5340206185567011
50032.0,-0.015014035,-0.009301764,-0.026506024,0.0015803281,0.0088177867,-0.069994033,0.0,0.0003055301,0.6548129652,-0.014339955,0.0913637879293096,0.1404181184668989,-0.0200598802395209,0.028598365807668,0.1266781411359723,0.1544973544973542,0.2350943396226414,0.2803911980440097,0.3817414248021107,0.5585714285714285,0.5223255813953487,0.084223602484472,-0.015639097744361,-0.1063481228668943,0.0032183908045975,0.0600809716599188,0.3359183673469386,0.0731147540983605,0.0148837209302323,0.0228124999999999,-0.0908333333333334,-0.1727014218009479,-0.3172359843546285,-0.3421105527638192,-0.3652363636363637,-0.3882242990654206,-0.3644660194174758,-0.3987600459242251,-0.4257894736842106,-0.4634426229508197,-0.4860843964671246,-0.4264184008762323,-0.4129147982062781,-0.3952886836027715,-0.3526823238566131,-0.3181250000000001,-0.3682991556091677,-0.2932793522267207,-0.3462172284644195,-0.3795260663507109,-0.3008277703604807,-0.3145549738219896,-0.3073015873015874,-0.2624225352112677,-0.112406779661017,-0.0615053763440861,-0.0443795620437956,-0.1168971332209106
12221.0,-0.005191662,-0.001316044,-0.003763143,-0.051642328,0.0460266535,-0.204296303,0.0,-0.01758907,0.3930348259,0.006126523,0.0357142857142858,0.4499999999999999,0.3647058823529412,0.1599999999999999,0.4967741935483871,0.3647058823529412,0.2210526315789474,0.2888888888888887,0.1599999999999999,0.1599999999999999,0.0545454545454544,-0.1076923076923077,0.0086956521739129,-0.1076923076923077,0.0426966292134831,-0.0021505376344086,-0.0990291262135922,0.1599999999999999,-0.072,-0.1076923076923077,-0.1076923076923077,-0.072,-0.239344262295082,-0.3418439716312057,-0.296969696969697,-0.275,-0.1714285714285714,-0.42,-0.275,0.1527950310559005,-0.0901960784313725,-0.072,-0.072,-0.1076923076923077,-0.2266666666666666,-0.1714285714285714,-0.053061224489796,-0.1076923076923077,-0.2135593220338983,-0.2135593220338983,-0.1859649122807017,-0.1714285714285714,-0.1714285714285714,-0.1245283018867924,-0.1076923076923077,-0.3371428571428572,-0.1076923076923077,-0.1076923076923077
12627.0,0.0193580996,0.0120387917,0.0122971819,0.0,0.6354395604,-131.8,2.0,0.0441156323,-0.949873744,-0.046229016,-0.1428571428571429,-0.1620111731843575,-0.0909090909090908,-0.1111111111111111,0.1162790697674418,0.0,-0.0769230769230768,-0.1272727272727273,-0.2727272727272727,-0.2258064516129032,-0.2380952380952381,0.0212765957446807,0.0,0.3333333333333332,0.1428571428571428,-0.25,-0.1272727272727273,0.1707317073170731,0.0909090909090908,1.2857142857142856,1.1818181818181817,0.8461538461538463,1.0,0.6551724137931034,0.5,0.6000000000000001,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.3714285714285714,0.0909090909090908,0.5,0.3714285714285714,0.263157894736842,0.0666666666666666,0.0,0.1428571428571428,0.0434782608695651,-0.04,0.2307692307692308,0.3333333333333332,0.3333333333333332,0.2307692307692308,0.0434782608695651,0.3333333333333332,0.2307692307692308,0.5
13777.0,0.0,0.0281111775,0.0482121586,-0.113105166,0.3344446656,-0.035794439,3.0,0.13125,5.7131769353,0.0569603667,-0.0588235294117646,-0.0909090909090908,0.0884353741496599,0.3473684210526315,-0.1172413793103447,-0.36,0.1636363636363638,-0.1873015873015873,-0.5076923076923077,-0.5302752293577981,-0.6235294117647059,-0.7333333333333334,-0.6878048780487804,-0.5904,-0.7866666666666666,-0.8857142857142857,-0.888695652173913,-0.8659685863874346,-0.8439024390243902,-0.6759493670886076,-0.4775510204081632,-0.4434782608695652,-0.5345454545454545,-0.5586206896551724,-0.6394366197183099,-0.4553191489361702,-0.4181818181818181,-0.488,-0.3904761904761904,-0.4434782608695652,-0.2470588235294117,-0.3904761904761904,-0.4311111111111111,-0.375609756097561,-0.4181818181818181,-0.7217391304347827,-0.7714285714285714,-0.7901639344262295,-0.8045801526717558,-0.7968253968253969,-0.7984251968503937,-0.8293333333333333,-0.8258503401360544,-0.827027027027027,-0.8638297872340426,-0.8905982905982905,-0.8528735632183908,-0.8117647058823529
38746.0,-0.000585694,-0.002214215,-0.004065448,0.0466052599,0.0649369284,-0.103344252,0.0,-0.004887079,1.4705882353,-0.046511691,-0.0599999999999999,0.010752688172043,0.2051282051282053,0.1898734177215189,-0.0505050505050505,0.0042735042735044,0.1569230769230769,0.0162162162162162,-0.1644444444444444,-0.135632183908046,-0.0599999999999999,-0.0716049382716048,-0.1644444444444444,-0.2769230769230769,-0.0599999999999999,-0.2084210526315789,-0.1255813953488371,0.0162162162162162,-0.0105263157894736,-0.0105263157894736,-0.0105263157894736,-0.1826086956521738,-0.2166666666666666,-0.2627450980392156,-0.1736263736263735,-0.1913978494623656,-0.1826086956521738,-0.0829268292682926,-0.3285714285714285,-0.2404040404040404,-0.2627450980392156,-0.3627118644067796,-0.3785123966942149,-0.3836065573770492,-0.1736263736263735,-0.3037037037037037,-0.5179487179487179,-0.4303030303030303,-0.4550724637681159,-0.5148387096774194,-0.4986666666666667,-0.2699029126213592,-0.1999999999999999,-0.1454545454545454,-0.2166666666666666,-0.3225225225225224,-0.0358974358974358,-0.0105263157894736
60871.0,-0.025872675,0.0081923816,0.0148355643,-0.013283416,0.5532274691,-0.097789771,0.0,-0.001521739,-0.123726291,-0.026832311,0.0635838150289016,0.0325476992143658,-0.0276897061931938,0.269315673289183,0.2332439678284183,-0.2651757188498402,-0.1013431013431013,-0.0730478589420654,-0.2923076923076922,-0.4428463285389856,-0.5422885572139303,-0.3121495327102803,-0.3947368421052631,-0.4025974025974026,-0.4011391375101708,-0.4285714285714286,-0.7074721780604134,-0.5080213903743316,-0.5053763440860215,-0.1999999999999999,-0.1351351351351351,-0.1024390243902438,-0.1067961165048543,0.0666666666666666,-0.0834371108343711,0.1967479674796748,0.3096085409252669,0.546218487394958,0.8354114713216958,0.546218487394958,0.4661354581673307,1.2507645259938838,1.3144654088050314,1.8638132295719845,2.2711111111111117,1.13953488372093,0.8727735368956744,0.8632911392405063,0.1813804173354736,0.3834586466165413,0.4235976789168278,0.5593220338983051,0.6613995485327313,0.4661354581673307,0.5051124744376279,0.3579335793357934,0.3886792452830188,0.4603174603174602
14198.0,-0.008001176,0.0016441359,0.0019859809,0.0093719133,0.3422216901,0.0136743443,0.0,-0.001745201,2.7469840608,-0.084734449,-0.1194291986827661,-0.1327567567567568,-0.1642008751823297,-0.1074269819193324,0.004319248826291,-0.0752737752161383,-0.0999158485273492,0.1439572192513369,0.135858407079646,0.0435121951219512,0.0695999999999998,-0.1280434782608696,0.00275,0.110311418685121,-0.0141935483870967,0.0877288135593219,-0.1729896907216495,0.1141666666666667,0.2154545454545453,0.3440000000000001,0.528,0.2708118811881188,0.1973134328358208,0.1710948905109488,0.289969849246231,0.231785028790787,0.0914285714285714,0.2177609108159393,0.0625165562913907,0.0058934169278996,0.0660465116279069,0.1298591549295775,0.0486274509803921,0.1626086956521739,0.1973134328358208,-0.0157055214723926,-0.1036871508379888,-0.1184615384615385,-0.1397319034852546,-0.0034782608695652,0.0840540540540539,0.1141666666666667,0.0555263157894736,0.0695999999999998,0.0840540540540539,0.098904109589041,0.0625165562913907,0.098904109589041
