firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36
15763.0,0.0,-0.0223880597014924,0.0916666666666665,0.0,0.0916666666666665,0.0155038759689922,0.1801801801801801,0.1391304347826087,0.0234375,0.0234375,0.0396825396825397,-0.0839160839160839,-0.0223880597014924,0.048,-0.0150375939849624,0.0,-0.0150375939849624,0.0234375,0.0076923076923076,-0.0709219858156028,-0.0296296296296296,0.0,-0.0642857142857142,-0.0367647058823529,0.1196581196581196,0.1008403361344538,0.1101694915254236,0.0650406504065039,0.0234375,-0.0902777777777777,-0.0902777777777777,-0.1656050955414012,-0.3105263157894736,-0.4099099099099099,-0.3640776699029125,-0.4072398190045249,-0.3212435233160622
21020.0,2.0,-0.009049773755656,0.0138888888888888,-0.1024590163934425,-0.1309523809523809,-0.1797752808988764,-0.2065217391304348,-0.1024590163934425,-0.2065217391304348,-0.2422145328719723,-0.2601351351351351,-0.1641221374045801,-0.0045454545454545,-0.1169354838709677,-0.1673003802281368,-0.2724252491694352,0.0379146919431279,0.0045871559633028,0.0478468899521531,0.2807017543859649,0.2586206896551724,0.1060606060606059,0.2807017543859649,0.5755395683453237,0.9553571428571428,0.5208333333333333,0.8717948717948718,0.5422535211267605,0.7380952380952381,0.9210526315789472,1.0091743119266057,1.19,1.5764705882352943,1.4886363636363638,0.990909090909091,1.0660377358490565,1.0277777777777777
62500.0,0.0,-0.1122448979591836,0.0357142857142858,-0.1122448979591836,0.0740740740740741,-0.13,-0.2162162162162162,-0.2689075630252101,-0.275,-0.3409090909090909,-0.3095238095238095,-0.275,-0.3958333333333333,-0.423841059602649,-0.4528301886792453,-0.4912280701754385,-0.5396825396825398,-0.364963503649635,-0.4121621621621621,-0.4629629629629629,-0.4387096774193548,-0.4313725490196078,-0.3958333333333333,-0.42,-0.3095238095238095,-0.2232142857142857,-0.1944444444444444,-0.0224719101123596,0.0874999999999999,-0.1030927835051546,0.144736842105263,0.0357142857142858,-0.074468085106383,-0.074468085106383,0.0116279069767442,-0.1553398058252427,-0.0224719101123596
28636.0,0.0,0.0975609756097561,0.267605633802817,0.0465116279069768,-0.0526315789473684,0.0588235294117647,0.0,0.0112359550561798,-0.1346153846153845,-0.2035398230088495,-0.28,-0.1089108910891089,-0.2436974789915966,-0.1743119266055045,0.0227272727272727,0.139240506329114,0.1688311688311687,0.7307692307692308,0.875,1.0930232558139537,2.103448275862069,2.333333333333333,2.0,2.9130434782608696,2.333333333333333,2.2142857142857144,2.333333333333333,2.103448275862069,1.727272727272727,1.727272727272727,1.8125,1.6470588235294117,1.5,1.6470588235294117,1.5,1.25,1.727272727272727
56899.0,0.0,-0.2549019607843137,-0.0256410256410256,-0.0617283950617284,-0.0843373493975904,-0.1058823529411764,-0.0898203592814371,-0.1914893617021277,-0.2083333333333333,-0.2995391705069125,-0.3214285714285714,-0.0843373493975904,-0.3122171945701357,-0.2727272727272727,-0.2549019607843137,-0.5568513119533527,-0.371900826446281,-0.3640167364016736,-0.2692307692307693,-0.2692307692307693,-0.2164948453608247,-0.1162790697674418,-0.1648351648351648,0.0780141843971631,0.2459016393442623,0.0704225352112675,0.1875,0.125925925925926,0.0857142857142856,-0.0318471337579617,0.0270270270270269,0.0482758620689656,0.3571428571428572,0.3693693693693693,0.2881355932203389,0.2063492063492062,0.3944954128440368
27991.0,2.0,0.1013513513513513,0.2538461538461538,0.181159420289855,0.1897810218978102,0.2635658914728682,0.1319444444444444,0.0794701986754966,0.0584415584415585,0.0516129032258063,-0.0738636363636363,-0.1510416666666666,-0.1510416666666666,-0.164102564102564,-0.1809045226130653,-0.155440414507772,-0.193069306930693,-0.185,-0.164102564102564,-0.185,-0.1725888324873096,-0.164102564102564,-0.1141304347826086,-0.0994475138121546,-0.1043956043956043,-0.1092896174863388,0.0448717948717949,-0.012121212121212,0.0,0.0061728395061728,-0.0180722891566265,0.0382165605095541,0.1013513513513513,0.0516129032258063,0.065359477124183,0.181159420289855,0.1985294117647058
20482.0,0.0,-0.119047619047619,-0.0431034482758621,-0.0458452722063037,0.0537974683544304,-0.059322033898305,0.012158054711246,-0.0147928994082839,-0.0458452722063037,-0.080110497237569,-0.0724233983286908,-0.1777777777777778,-0.1395348837209302,-0.1143617021276596,-0.1439588688946015,-0.1350649350649351,-0.0403458213256484,-0.1048387096774193,-0.0319767441860464,0.0373831775700934,0.0309597523219813,0.0741935483870968,0.0882352941176469,0.1174496644295302,0.1935483870967742,0.1892857142857142,0.3817427385892116,0.4541484716157205,0.4415584415584415,0.3647540983606556,0.4353448275862068,0.4478260869565218,0.4353448275862068,0.5416666666666667,0.4050632911392404,0.48,0.6009615384615385
10057.0,0.0,0.0084745762711864,0.0917431192660549,-0.1438848920863309,-0.1959459459459459,-0.2916666666666666,-0.2916666666666666,-0.3425414364640884,-0.4020100502512562,-0.4108910891089109,-0.4360189573459715,-0.3388888888888889,-0.3461538461538461,-0.3736842105263158,-0.3314606741573034,-0.4166666666666666,-0.3425414364640884,-0.265432098765432,-0.2371794871794872,-0.1904761904761904,-0.2066666666666666,-0.1793103448275862,-0.1619718309859155,-0.2013422818791946,-0.2119205298013244,-0.274390243902439,-0.1619718309859155,-0.1560283687943262,-0.2515723270440252,-0.327683615819209,-0.3081395348837209,-0.3238636363636363,-0.3532608695652174,-0.2958579881656804,-0.2515723270440252,-0.2066666666666666,-0.232258064516129
28695.0,0.0,-0.0333333333333333,0.7058823529411764,0.3181818181818181,0.3181818181818181,0.0357142857142858,-0.1470588235294118,-0.1212121212121212,-0.4081632653061224,-0.3409090909090909,-0.4528301886792453,-0.3695652173913043,-0.4423076923076923,-0.5245901639344263,-0.275,-0.4912280701754385,-0.5166666666666666,-0.5245901639344263,-0.6081081081081081,-0.3958333333333333,-0.1470588235294118,0.6111111111111112,0.2608695652173913,0.7058823529411764,0.8125,0.8125,0.5263157894736843,0.4499999999999999,0.7058823529411764,0.7058823529411764,1.4166666666666663,0.8125,0.6111111111111112,1.6363636363636362,1.4166666666666663,1.2307692307692308,1.0714285714285716
60038.0,0.0,-0.0113636363636363,0.0,-0.1470588235294118,-0.1386138613861386,-0.1944444444444444,-0.2232142857142857,-0.2564102564102564,-0.28099173553719,-0.3255813953488372,-0.304,-0.1714285714285713,-0.3203125,-0.3409090909090909,-0.42,-0.5396825396825398,-0.5421052631578948,-0.4528301886792453,-0.4821428571428571,-0.435064935064935,-0.4695121951219512,-0.435064935064935,-0.3358778625954198,-0.364963503649635,-0.2368421052631578,-0.2162162162162162,-0.1634615384615384,-0.2090909090909091,-0.2090909090909091,-0.3203125,-0.2627118644067796,-0.275,-0.3741007194244604,-0.42,-0.3602941176470589,-0.3409090909090909,-0.2926829268292683
