firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,1.7817173723,0.139551709,-15.37026506,0.024894411,2.7398709204,4.2747625052,0.0656341697,0.2887352258,0.2418756057,0.0123677132,0.5310603635,-0.013588827,-0.391211258,0.1941459085,0.0135888269,38,0.0474321559,0.0983606557,0.1682165942,0.0724626201,-0.047526705,0.1761630648,0.2411391427,0.1139073337,0.0344609347,0.3971669722,0,2.2468587947,0.022681693,0.9794897153,0.0018846711,30.633461311,6.3854481207,0.1347146063,0.0,0.0,1,0.1033504658,1,0.0,0.4478318348,4.0,-1.121024068,-0.034326007,0.0338503262,0.851162104,102.90891896,-1.134868721,0.2305901549,-920.2746005,0.0631446287,13.894114746,0.0020186525,0.0084045129,0.0203810368,-0.020047018,0.0213802436,-0.025206594,1.0,0.0011383039,1.268667626,0.0757510117,5.0,14.00211292,0.3669717259,1.5895512335,0,0.2441653211,0.0389189161,0.0270268898,0.0263085693,0.5829540529,7.0325914691,1.4426295e-09,1.0360035e-08,1.6950514524,2.8731994263,0.0286245806,0.0398250986,-0.06790450928381964,-0.05942184154175589,0.14388020833333348,0.16434724983432747,0.07003654080389765,0.180779569892473,0.23645320197044328,0.30341246290801194,0.45809128630705387,0.13721682847896455,-0.037260273972602675,-0.20317460317460323,-0.1708352996696555,-0.08346374543557644,-0.037787513691128205,-0.11841445057701949,0.05398920215956804,-0.25519287833827886,-0.40115882753919563,-0.351421188630491,-0.3342175066312998,-0.325268817204301,-0.36616161616161613,-0.3561744228655185,-0.3441582680104517,-0.3603931561703676,-0.2846091205211726,-0.20281306715063518,-0.058413719185423374,0.14388020833333348,0.04583333333333339,0.049581839904420555,-0.10812182741116749,-0.2793273174733387,-0.2921031426269137,-0.22530864197530864,-0.2416918429003022,-0.23542210617928638,-0.058413719185423374,-0.10402855685874546,-0.19917958067456698,0.03292181069958833,-0.08154730789336118,0.09470404984423664,0.1952380952380952,0.165892501658925,0.401116427432217,0.3290468986384265
13056,1.3159277148,0.1034677376,-5.825163473,0.0432481323,1.4869593531,3.0664134151,0.1152286549,0.0014315731,0.6416058437,-0.087930309,0.0491581907,-0.038324507,-1.037448862,0.2108102241,0.0383245073,38,0.0188683937,0.1088709677,0.0644091806,0.1349762169,-0.020807512,0.1413019593,-0.168157348,0.051990339,-0.047528144,0.3079248889,0,2.1009469616,0.005445704,1.416063275,-0.095096467,12.799528836,14.803716771,0.1201160762,0.0,0.0,0,0.0,0,0.0,1.2691520089,6.0,0.1734389987,0.0463914101,0.0598963666,-3.448023059,0.8795286311,-2.253348134,0.569802708,-341.9092557,0.0873544935,13.231680073,0.0215842382,0.027999336,0.0742063369,0.2292509686,0.0543486018,-0.046674488,2.0,0.0388888889,-0.746999766,-0.00324945,4.0,13.424781195,-0.014899989,1.7981497918,0,0.3414457048,0.0502762347,0.0111703154,0.0111501427,0.5454237513,7.0557045556,9.57736e-10,1.1945275e-08,0.7350607816,0.5403143526,0.1552507393,0.0371158183,0.012499999999999956,-0.04085257548845478,-0.0603248259860788,-0.05649388468258609,-0.03571428571428581,0.12578179291174418,0.21896162528216712,0.10807113543091651,0.15466856735566648,0.012499999999999956,0.05606258148631027,0.07999999999999985,0.12734864300626314,0.29496402877697836,-0.0464979399646851,0.011867582760774376,-0.12432432432432439,-0.23656927426955698,-0.2692828146143438,-0.3261231281198004,-0.32500000000000007,-0.3414634146341464,-0.31355932203389836,-0.2517321016166282,-0.2544868844914865,-0.2689530685920578,-0.19282511210762332,-0.16365513680949928,-0.12856374394835934,-0.1606217616580311,-0.20937042459736455,-0.13646055437100224,-0.3129770992366412,-0.3403908794788274,-0.22264875239923232,-0.15049816465652865,-0.12337662337662347,-0.25653969710876545,-0.21739130434782605,-0.20353982300884954,-0.273542600896861,0.16630669546436283,0.027266962587190857,0.3869863013698629,1.3649635036496353,1.0636942675159236,2.2015810276679844,3.343163538873995
14526,0.4532619678,0.0255352343,2.757613639,0.0140281967,0.2540509682,0.9521985255,0.0616021152,0.0548302184,0.344821782,0.0161071912,0.0867741673,-0.042921505,-1.158004047,0.055105139,0.0429215047,39,0.0039615295,0.0646314631,0.0570009193,-0.073200881,0.1427803395,0.143831238,-0.067160873,0.0514212012,0.0377337343,0.5446646948,0,2.0614486727,-0.049675567,1.7663444302,-0.043839541,8.1822898408,5.7142017774,0.2401701563,0.0,0.0,0,0.0,0,0.0,0.5247199547,7.0,0.034855315,0.0735104309,0.0541335596,-1.059605786,2.4753694537,-0.292851353,-0.058244647,-577.9033846,0.0564540603,13.65656877,0.0023220254,0.0083944233,0.0133154824,0.0149841701,0.1645284644,0.0303574872,0.0,-0.000387747,0.8808653878,-0.108248827,4.0,13.483884108,-0.454581903,1.3181418184,0,0.306234303,0.0378006995,0.0139834205,0.025811676,0.7256199391,12.737549339,1.7777847e-09,1.1719625e-08,1.7235582088,2.9706528991,0.0273020529,0.0368723477,0.05480572597137012,0.07592824363788075,0.12521815008726,0.26607756504663715,0.31254834900859074,0.632278481012658,0.5929586164298948,0.6048537647790915,0.7449255751014885,0.6795831976554867,0.9915057915057917,0.9434815373021854,0.8756363636363635,1.1035889070146818,1.4330188679245284,1.3617216117216118,2.0023282887077998,1.74653887113951,1.2524017467248907,1.013270882123341,0.9478851963746222,0.8060224089635855,0.9552691432903715,0.8866130212143379,1.016419077404222,0.914625092798812,1.2863475177304964,1.4561904761904763,1.8185792349726775,1.8592017738359203,1.2904085257548843,1.3813481071098797,0.8879941434846266,0.8770014556040755,0.631246046805819,0.8047585724282715,0.8742732558139534,0.8421428571428571,0.8838568298027758,0.9478851963746222,0.7170439414114513,0.9537878787878789,0.7688614540466392,1.1001628664495113,1.093344155844156,0.9246268656716417,1.3488160291438978,1.7233368532206965
11581,0.51338544,0.0426049451,6.3314589933,0.0014242322,0.4662593629,0.7835434507,0.1235441106,-0.024098049,0.3128555182,0.0612173558,-0.160314784,-0.046773463,-1.088773055,0.0889920614,0.0467734633,26,-0.005681874,0.0806451613,0.1107150443,0.0615731065,-0.004219081,0.4682527355,0.1366942065,-0.016585946,0.1445278794,0.2061795589,0,1.7594684739,0.0634487292,1.0958759396,0.1197903489,23.544262584,6.83834279,0.1352664253,0.0,0.0,1,0.2307692308,0,0.0,0.6679818457,6.0,-6.782985085,0.0870938175,0.036122325,-0.152080861,-0.780029236,0.2922808681,0.0415509575,-1396.917201,0.0420731411,14.861179733,-0.000752478,0.0127546587,0.0234428738,0.0370431969,0.0448767708,-0.01162367,0.0,0.0003288392,1.1467378123,-0.042273372,4.0,14.75746196,0.1998770947,1.2853198616,0,0.2682043436,0.0201504566,0.0080521798,0.0169921701,0.36979422,2.6311241742,4.526761e-10,1.6010399e-08,1.6853225452,2.8403120812,0.0367909488,0.0254283477,0.03154681139755766,0.08957362952346837,0.05700382342718102,0.07684135977337125,0.062543675751223,0.08143669985775248,0.06851721714687287,0.11966126656848308,0.16201757737867784,0.11514484781811518,0.0489824077268024,0.07951721689740854,0.1996055226824458,0.3402379903040986,0.3267888307155322,0.3515555555555556,0.5397468354430379,0.5144422310756973,0.2306758397409956,0.13343272456205746,0.20962609387430398,0.09546109510086453,0.04862068965517241,0.07455830388692575,0.09664623151821128,0.14237415477084903,0.2869234024545071,0.3533600356030264,0.32447735191637617,0.5343087790110999,0.47478176527643057,0.6149761019649498,0.5039564787339268,0.3262102049716529,0.5554987212276215,0.6791827719491994,0.8133571854502089,0.6411225040474904,0.8622167789344766,0.9481101857783474,0.8935242839352431,1.1521585279547062,1.3683800623052962,1.4926229508196722,1.4763843648208472,1.4804241435562808,1.9438528557599226,1.9552964042759964
15203,0.770653048,0.1203087325,-1.148453135,0.0182381718,0.639148606,1.6458144321,0.1433191833,0.2078514794,0.4210017405,0.0022354694,0.2727436174,-0.081949408,-0.877673546,0.2259005244,0.0819494079,39,0.0355616285,0.2125,0.3199493121,-0.048523594,0.077893246,0.0861355145,-0.036607399,0.1101527751,0.1588486864,0.5355290915,0,3.3774123175,-0.075540591,0.9560328914,0.3312219116,23.566257272,13.123470122,0.2783007673,0.0,0.0,1,1.0,0,0.0,0.7108139298,6.0,-6.723343683,0.3106501113,0.1679771637,0.1051867474,-1.032014579,0.3886267822,0.1784594205,-3423.589058,0.0420731411,10.243483902,0.0122860592,0.0262256236,0.0479760998,0.0774657537,0.1090981303,-0.047366338,1.0,0.0230592305,7.0489205878,-0.083124722,6.0,8.4119260374,0.0872002761,0.2736416852,0,0.2682043436,0.0159651861,0.0091554404,0.0141817985,0.9254949816,0.6515799746,4.7073256e-07,1.2969735e-07,1.1686489532,1.3657403759,0.2050575168,0.0748425344,-0.0178102189781022,0.19290780141843977,0.2255455572151992,0.088673139158576,0.027175572519083868,0.0014885382554330473,-0.059020979020979136,-0.003259259259259295,-0.09681576545132364,-0.059020979020979136,-0.003259259259259295,-0.1205228758169935,-0.23632236095346204,0.3140624999999999,0.11575456053067978,0.05620094191522762,0.19290780141843977,-0.039214006226258924,-0.11706036745406834,-0.2565745856353592,-0.15900000000000003,-0.2185830429732869,-0.3351778656126482,-0.3827522935779817,-0.4816640986132512,-0.4259385665529011,-0.29549738219895294,-0.34232649071358756,0.06793650793650796,0.22550091074681222,0.37306122448979573,0.29322441134070165,0.1213333333333333,0.10042525351651954,0.09219006184964518,0.4314893617021276,0.6612345679012346,0.5867924528301884,0.7430051813471503,0.7705263157894737,0.3275453827940016,0.33492063492063484,0.24592592592592588,0.4016666666666666,0.2144623549161535,0.7340206185567011,0.6612345679012346,0.8952112676056339
16126,0.2946467406,0.0533433653,11.431379186,0.0118437871,0.3178851985,0.5034637452,0.1555354075,0.1440896543,0.3189600758,1.0167686561,0.1287887808,-0.049627204,-0.533975122,0.0818273953,0.0496272041,38,0.0321142523,0.2219127205,0.2163278705,-0.094602241,0.0986223272,0.1900877806,0.1426887798,0.0870421491,0.1610693685,0.3749465043,0,2.2071842488,-0.431471577,1.4064289859,-0.51986093,10.262851182,5.8308961035,0.2643953744,0.0,0.0,0,0.0,0,0.0,0.6274629793,7.0,0.0342447276,0.0826952642,0.211414817,-1.218221013,0.1430004592,0.0001010703,-0.031522391,-179.9426246,0.0564540603,13.879940594,0.0033603889,0.0196199951,0.0404222758,0.0147934839,0.0800887346,-0.016419703,0.0,-0.001343484,0.6670185811,-0.022883485,6.0,13.808002527,-0.403196459,2.0915591461,0,0.306234303,0.0420499966,0.01425689,0.0282488017,0.5304006088,8.898224897,9.870448e-10,9.2071219e-09,1.2341247648,1.5230639351,0.0864976004,0.033963423,0.04370179948586106,0.1621129326047357,0.17156348373557195,0.13235294117647056,0.1758820431806214,0.4061712846347605,0.4542494301530444,-0.2709761671563826,-0.1672571322021258,-0.13633726551924197,-0.13516653756777697,-0.11035856573705194,-0.09024241189651672,-0.017165492957746498,0.05454545454545445,0.0,0.15192158885736373,-0.05641242341009933,-0.10733559864081554,-0.024890829694323213,0.012239347234814124,0.02010050251256268,-0.020614035087719418,0.04688232536333792,0.11399351459216733,0.11622094476380895,0.19828280118057395,0.2024771136241248,0.0424836601307188,0.11817726589884825,0.02595910866069362,0.21457710089747062,0.20964247020585036,0.0994583948793697,0.3193500738552435,0.4218401782871697,0.48470744680851063,0.36574923547400595,0.3193500738552435,0.3035610040863981,0.11177495643515045,0.29750145264381156,0.15251612903225809,0.29787852368497525,0.28517985611510777,0.44390559327513723,0.6923076923076921,1.2065217391304346
16249,0.2816444992,-0.154664542,3.2519760425,0.0,0.0168827392,0.0402349285,-1.892563922,-0.299635369,0.0321786691,0.0030678983,0.0011520737,-0.108615236,-0.254490642,-0.115303863,0.1086152362,27,-0.000107221,0.2195121951,-0.31807705,0.2824192282,-0.202303385,0.1075725407,0.0510127962,0.0026891522,-0.312025437,0.8723267604,0,18.799191375,-0.37914635,15.559299191,-0.417699925,0.1865261641,6.4316770186,-8.991364421,0.0,0.0,0,,0,1.0,0.0335041762,1.0,3.7077667884,-0.062433131,0.1512504844,0.0364325363,-1.328956168,-0.992450073,-0.042450369,-2149.385324,0.0386686809,10.748396995,0.0,-0.137851852,-0.148062694,0.0139278036,0.6363262283,0.0166873466,1.0,0.0061618436,-0.562381365,0.0350143323,4.0,10.73731624,-0.14109829,0.7566162478,0,0.1532065311,0.0657894909,0.0276101417,0.0425839815,0.9502227934,3.0154887282,2.0593544e-07,4.0066763e-08,0.7837960301,0.6143362168,3.0595329372,0.1011404803,-0.14838709677419348,-0.1258278145695364,-0.20481927710843362,-0.2978723404255318,-0.03642601649755439,-0.23699421965317913,0.1186440677966103,-0.19512195121951215,-0.18012422360248448,-0.3299492385786802,-0.35922330097087374,-0.39726027397260266,-0.41333333333333333,-0.44303797468354433,-0.41333333333333333,-0.5368421052631579,-0.5037593984962406,-0.5494880546075085,-0.5975609756097561,-0.6772616136919315,-0.6373626373626373,-0.6788321167883211,-0.7053571428571428,-0.6972477064220184,-0.696551724137931,-0.7142857142857143,-0.6879432624113475,-0.7221052631578948,-0.5887850467289719,-0.4,0.2571428571428571,0.14782608695652177,-0.014925373134328401,-0.28648648648648645,-0.2413793103448275,-0.2584269662921348,-0.20958083832335317,-0.20958083832335317,-0.33333333333333326,-0.43103448275862066,-0.5147058823529411,-0.380281690140845,-0.38888888888888895,-0.3653846153846154,-0.43103448275862066,-0.4522821576763486,-0.37142857142857144,-0.5555555555555556
17137,1.3063223827,0.2218704845,-2.276432647,0.132226935,0.5805692685,2.2398179654,0.0913035339,0.0179501196,0.6584548379,-0.044524775,-0.011860501,0.083298916,0.702167484,0.0660802446,0.083298916,38,0.0567864391,-0.138113208,0.0650216423,-0.002679632,0.0375526567,0.0811418685,-0.05971729,0.0593303879,0.0317840391,0.5529469011,0,2.5201217193,-0.068419732,1.4186382655,-0.226668012,5.9182723961,17.116597905,0.4599151018,0.0,0.0,1,1.0,0,0.0,0.962082199,5.0,-0.110901698,0.02195135,-0.164653883,0.3794416771,0.3401971048,-1.368527366,0.0184431026,-1000.199681,0.1476123824,12.083202821,0.0055719452,0.00431376,0.0062309257,0.1196113218,0.2077607969,-0.013224246,0.0,0.0099839756,0.319276193,-0.02849669,3.0,11.340027425,-0.410420215,0.5981083143,0,0.2467716082,0.039024353,0.013785515,0.0263534364,0.5610979524,1.1525927113,3.6085886e-08,5.128321e-08,0.7116953816,0.5065103162,0.0035071112,0.0606059973,0.04525862068965525,0.16680032076984763,0.30963096309630966,0.2685265911072363,0.16867469879518082,0.20347394540942942,0.18775510204081636,0.41125121241513085,0.5511727078891258,0.35474860335195535,0.581521739130435,0.7593712212817414,0.8007425742574259,0.9425901201602136,0.8301886792452831,0.9297082228116711,1.0638297872340425,0.9400000000000002,0.8417721518987342,0.8464467005076144,0.6918604651162792,0.6293393057110863,0.8629961587708068,1.1555555555555554,1.0875179340028698,2.4642857142857144,2.5315533980582523,2.069620253164557,1.95131845841785,2.069620253164557,2.024948024948025,2.399532710280374,1.7298311444652907,1.4290484140233723,1.5797872340425534,2.5487804878048785,2.3371559633027523,3.181034482758621,2.943089430894309,2.769430051813472,2.399532710280374,1.8754940711462456,4.82,4.290909090909091,5.863207547169812,5.438053097345134,6.500000000000001,14.156250000000002
20670,0.3063573669,0.1163047228,3.7299242484,0.0,0.0865835051,0.4706267765,0.1827877267,1.7258118514,1.1249587226,0.2200055706,0.2534711742,0.217690142,0.6280867656,0.0432552656,0.2771690762,30,0.0287067619,-0.028571429,0.3016766622,-0.027044745,0.028487099,0.9949604032,-0.283970057,0.0878382316,3.7062897866,0.5680458908,0,3.6881757574,1.1876557855,3.2212857094,1.6057569244,2.8617454557,9.4489560986,1.586913572,0.0,0.0,0,0.0,0,0.0,2.2991952596,6.0,0.5232673493,-0.748575929,-0.036807691,-0.228556406,4.8888850975,-0.763247429,0.0961659153,-3433.62228,0.042081662,13.344599336,-0.026133356,0.076420247,0.4655811937,0.0280688806,0.4185221296,-0.003071056,2.0,-0.000913242,1.1875474695,0.0807622352,4.0,13.722358005,0.2691117392,1.6683493612,0,0.2693053817,0.0345029309,0.0181590736,0.028913835,0.3474138553,2.4252423994,3.5638419e-09,1.6423541e-08,0.8630484212,0.7448525773,0.0796250593,0.0516181838,0.27920560747663536,0.31610576923076916,0.26297577854671284,0.2331081081081079,0.3337393422655297,0.4407894736842104,0.45418326693227073,0.4938608458390177,0.7862969004893963,0.8311036789297657,1.2577319587628866,1.5465116279069768,1.401315789473684,1.5825471698113205,1.6513317191283292,1.9594594594594592,2.4112149532710276,2.625827814569536,1.9045092838196283,2.613861386138614,2.4326018808777428,2.454258675078864,2.2686567164179103,2.5901639344262293,2.4651898734177213,2.487261146496815,3.3556085918854412,3.478527607361963,3.2607003891050583,3.2607003891050583,3.802631578947368,4.140845070422535,3.8666666666666663,2.8421052631578942,2.896797153024911,2.896797153024911,2.775862068965517,2.1831395348837206,2.0586592178770946,2.5209003215434085,2.9107142857142856,4.264423076923077,4.996714129244249,12.687499999999998,9.428571428571427,12.687499999999998,18.909090909090907,20.9
64899,0.3499037171,0.0474400103,11.505986365,0.0,0.5844736494,0.3420500589,0.0432211973,0.0742907776,0.1732091872,-0.049080354,0.0775615147,-0.022850556,-0.434502321,0.0680528049,0.022850556,38,0.0144290751,0.0227272727,0.053422748,0.0934959783,0.0013952392,0.0938974776,0.1392893952,0.0245291776,0.0688714499,0.2797129915,1,3.6453754241,1.1496300245,1.4608349314,1.6559830005,8.4346907994,5.9251960161,0.1092523638,0.0,0.0,1,0.2303374214,0,0.0,0.3727952167,5.0,-17.34789525,-0.065150735,-0.013357163,-0.258287919,-0.321787629,-0.569934057,-0.005780411,-865.1238533,0.0458451887,14.109242917,0.0066948902,0.0098165259,0.0294382589,0.0082940503,0.0434008458,-5.6396e-05,0.0,0.0006781193,-0.197916667,0.0155910535,4.0,8.8137923682,-0.282855941,0.0046888321,0,0.3287875396,0.0213659983,0.0105508341,0.0058022841,0.9145059846,0.0149832848,5.7360398e-07,4.2000002161,0.9599341545,0.9214735811,0.1161662651,0.0529524687,0.3831775700934579,0.2645969809171176,0.23436196830692246,0.2409167132476242,0.38533541341653677,0.35036496350364943,0.5622800844475719,0.6444444444444444,1.318537859007833,1.0574606116774792,0.8781725888324872,1.031107044830741,1.1315410465674507,1.138728323699422,1.2898401237751416,1.1839645843580917,1.4652970571904493,1.241292276627966,1.1850393700787403,1.1142857142857143,1.0320366132723109,0.9750889679715302,1.1980198019801982,1.2012890431333663,1.3246073298429315,1.0063262539539086,1.1574344023323615,1.2481012658227848,1.4860022396416572,1.6555023923444976,1.6210153482880751,1.8262253341820496,1.663467306538692,1.4,1.690909090909091,2.010169491525424,1.732307692307692,1.7732667083073075,1.6163818503241014,1.7698066126013723,1.9287598944591027,1.9858776059179557,2.2888888888888888,2.5182250396196513,2.860869565217391,2.778723404255319,2.7468354430379747,2.3738601823708203
