firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
47730.0,-0.010054423,0.0005440696,0.00119976,-0.014153246,0.0226128434,0.0019272427,0.0,-0.000910194,3.5056100216,-0.055703084,0.0027380590203833,0.0160295930949445,0.0283931357254292,0.0345260514752041,0.0601479575426182,0.1416695531693799,0.1504363001745201,0.2166851236618678,0.1924746743849492,0.2829894900739587,0.2390977443609021,0.3392929703372613,0.2216456634544106,0.2086541987532086,0.2166851236618678,0.1468336812804453,0.167552249380092,0.2363090772693172,0.1528506470793984,0.1851851851851853,0.1981097782624499,0.2381667918858001,0.3648033126293997,0.2725868725868727,0.3447572419420643,0.3631100082712986,0.4616407982261641,0.4820143884892087,0.4519823788546255,0.5036496350364963,0.6521303258145363,0.7274633123689729,0.7347368421052631,0.741151611199155,0.6300692383778439,0.7720430107526881,0.685071574642127,0.5351653469958082,0.4158075601374571,0.3563786008230452,0.4519823788546255,0.5188940092165899,0.5984481086323956,0.5167970547630005,0.6300692383778439,0.7292759706190977,0.6125244618395302,0.4648888888888889
13777.0,0.0047845032,0.0191560038,0.0276779373,0.0151576352,0.4951273825,-0.006127386,0.0,0.0032537961,2.5645808676,0.0717488742,-0.0294736842105262,0.0489192263936293,-0.0504634397528321,-0.0978473581213307,-0.0435684647302904,0.1121833534378771,0.0120746432491769,0.0165380374862182,-0.0455486542443063,0.0453514739229026,0.0021739130434783,-0.0096670247046186,-0.0668016194331984,-0.0405827263267428,-0.0435684647302904,-0.0934119960668632,-0.118546845124283,-0.0853174603174602,-0.0658561296859168,-0.0445595854922279,0.0537142857142858,0.0796252927400469,0.149625935162095,0.0176600441501104,0.0609896432681245,0.0847058823529411,0.1095066185318893,0.1081730769230768,0.1299019607843137,0.0720930232558141,0.1881443298969074,0.1425030978934325,0.1257631257631259,0.1299019607843137,0.1189320388349515,0.1439205955334987,0.1597484276729559,0.1582914572864322,0.1135265700483092,0.0752186588921284,0.1095066185318893,0.0278706800445931,-0.0243386243386242,0.0924170616113746,0.1790281329923273,0.2717241379310346,0.1410891089108912,0.0771028037383176
38746.0,-0.002028332,-0.008498584,-0.012633812,-0.066154328,0.0717759306,0.1458035699,1.0,-0.0130815,-0.800753136,-0.020097147,0.0098039215686276,0.0117878192534381,0.0078277886497064,0.0,-0.0480591497227356,0.3696808510638298,0.3411458333333335,0.3436652055938218,0.330749354005168,0.1051502145922747,-0.1416666666666666,-0.0996503496503495,-0.1598694942903751,0.059670781893004,-0.0533088235294118,-0.185126582278481,-0.304054054054054,-0.2876901798063623,-0.2642857142857142,-0.2642857142857142,-0.3562499999999999,-0.4073647871116225,-0.4975609756097561,-0.4865403788634097,-0.4432432432432431,-0.3522012578616351,-0.4277777777777777,-0.5381165919282511,-0.4073647871116225,-0.4829317269076305,-0.6545942320590208,-0.3546365914786967,-0.2076923076923076,-0.485,0.0198019801980198,-0.1584967320261437,-0.1487603305785123,-0.2426470588235293,-0.3371943371943371,-0.4107551487414187,-0.3983644859813083,-0.1416666666666666,-0.2301943198804185,-0.1773162939297123,-0.3096514745308311,-0.2916190973989353,-0.2974079126875852,-0.4239373601789709
60871.0,0.0029217253,0.0307127428,0.0436077618,0.0074118981,0.4344906675,-0.005937287,3.0,0.0005143151,1.2064670653,-0.007383727,-0.0912206901924126,-0.1417010005885814,-0.0567593790426909,-0.0741269841269841,-0.0035872907413734,0.1194703003550523,0.0506123919308356,0.067532942898975,0.1755340588472389,0.1786219438270357,0.1410406885758999,0.1752971992746321,0.0787867579064176,0.1135929744177166,0.1372587248976409,0.0976665412118931,0.1477764659582841,0.2084110213383052,0.1452974671117219,0.2096640398175031,0.1831643002028398,0.2397449521785335,0.2603716508210889,0.1812474686107734,0.294496227252552,0.2699760505116482,0.3259831779949989,0.2546784254678425,0.2899159663865547,0.3366177818515123,0.3868283404660009,0.4366995073891624,0.4910036220677738,0.4889597957881302,0.4677906391545041,0.4925793244626408,0.5484470400849482,0.6037943359912017,0.4964084145715752,0.4438118811881189,0.4876307064524354,0.4906721185790952,0.630240357741755,0.6732644865174986,0.5950232430954334,0.86656,0.7665051483949119,0.695639534883721
14198.0,0.007272822,0.017409725,0.0207293498,0.012454587,0.1971431756,0.0072748507,1.0,0.0001241465,1.0953668675,0.0252645079,0.020912547528517,-0.0479848717645668,-0.0467455621301775,-0.1138613861386139,-0.0705054234941149,-0.0120201152949834,-0.0479848717645668,0.1058484349258648,0.1043323279407733,0.2593808630393996,0.1156509695290857,0.1201501877346684,0.0295245398773007,0.1790105386416862,0.072855620671284,-0.0189989039093898,-0.145448758752387,-0.1578672242550968,-0.0904471544715447,-0.166321672531567,-0.1266399219342947,-0.0252904162633107,0.0791800643086815,0.128309287014988,0.1060002746121104,0.0133350106931688,0.0134625062908906,0.0193621867881548,0.0857258390618682,0.0572253576584853,0.0841184387617766,0.0933894393918826,0.0935378767309258,0.0321629933367502,0.1588260681916269,0.2582005623242738,0.2991935483870966,0.2215650591446769,0.1809118897522357,0.1926265916493927,0.414398595258999,0.4198836594394501,0.405268667131891,0.4381360471344402,0.4894600591715976,0.7738383615943625,0.6266155088852987,0.4974902398215282
14702.0,-0.001789744,0.0242143225,0.0393964795,0.0107951228,0.208545579,-0.007338228,0.0,0.0,0.5080369004,-0.040804638,-0.0967741935483871,-0.137605563835072,-0.1227892875189489,-0.2304964539007091,-0.3069860279441118,-0.2399299474605954,-0.303370786516854,-0.2781704781704782,-0.2141240380262562,-0.1966682091624247,-0.2486474789006708,-0.1717557251908397,-0.2301552106430155,-0.1401684001981179,-0.0891920251836305,-0.1496448689688954,-0.0843881856540085,0.0321046373365041,-0.0180995475113122,0.0034682080924854,-0.0277233267992159,-0.0097541497917973,0.156562291805463,0.0640514863622432,0.1635388739946379,0.1421052631578947,0.1964162646450724,0.2878338278931749,0.2666909886902591,0.3446940356312935,0.5174825174825175,0.6178937558247901,0.6377358490566039,0.5548589341692791,0.4850299401197604,0.5941230486685032,0.5168195718654434,0.6805421103581799,0.4478732276897414,0.3949377259943751,0.417142857142857,0.4142566191446026,0.6209150326797384,0.6103896103896105,0.4090909090909089,0.6764847899565427,0.5335689045936396,0.4090909090909089
15537.0,-0.001581118,0.0155855603,0.0180983546,0.0156070223,0.2431163457,-0.003671384,0.0,-0.002169197,-0.145119493,0.0046795812,-0.0335429769392033,-0.0233050847457627,-0.0121428571428571,-0.0114367405289492,-0.0395766637268314,-0.0749163879598662,-0.1618181818181818,-0.0455486542443064,0.0422004521477015,0.048521607278241,0.0414156626506023,0.0290178571428572,0.0176600441501104,-0.0335429769392033,0.1002386634844869,0.1631623212783852,0.0164633250036747,0.0124450951683747,0.0252038547071904,-0.0014440433212996,0.0926328263875171,0.2618728273068185,0.1810418445772843,0.2163588390501321,0.2572727272727273,0.3505859375,0.4026369168356998,0.4436325678496868,0.4012158054711248,0.383,0.3706640237859266,0.5366666666666666,0.6425373222959891,0.5914844649021864,0.6969325153374233,0.6938150642988368,0.7374371859296482,0.6865853658536587,0.6367057598314774,0.646467773042215,0.7100252237993967,0.7180124223602482,0.8173455978975033,0.7309136420525657,0.7330827067669172,0.9757142857142858,0.8440000000000001,0.7506329113924051
68830.0,-0.011358409,0.0359424376,0.0462477889,-0.09970529,0.3251117123,0.0094219884,1.0,-0.001936483,0.3456715116,0.21450321,-0.1885606536769327,-0.1914826992328165,-0.183169882948434,-0.1507975661897714,-0.050036791758646,-0.0697171680778238,-0.1666935614006777,-0.1838153943417101,-0.2902693787795493,-0.2914379802414928,-0.5166151830010297,-0.3877889745109661,-0.2955940526531169,-0.2570853114659761,-0.2099143206854344,-0.0948290972830849,0.0830536912751678,0.2607421875,0.1549988816819503,0.5772755039706781,0.7905686546463246,0.6798959011060508,0.7481381178063644,0.4190711733992855,0.7949252693778242,0.8495702005730659,1.7629748528624931,1.3345388788426762,1.2354978354978354,1.3644688644688645,1.6770347330222917,1.7409766454352442,1.9324247586598524,1.8672959466962795,1.967816091954023,1.925779036827196,1.6454918032786887,1.8034744842562431,0.861571737563086,0.6820846905537459,0.6837300293446364,1.0093385214007782,1.3355947535052013,1.8095756256800877,1.831140350877193,2.0592417061611377,2.122128174123337,1.9970980847359256
85631.0,0.0548326742,-0.056240709,-0.120751663,-0.002412335,0.4473960088,-0.003360919,0.0,0.0003954132,3.2863098273,-0.011962414,0.0100848726909634,-0.0659279778393352,-0.1099771247580503,-0.1374488403819919,-0.2126400996264009,-0.0634200536987317,-0.1578421578421579,-0.1841935483870967,-0.1209593326381647,-0.082032667876588,-0.0570469798657718,-0.051921274601687,-0.1028733593472863,-0.0341798739736489,0.0533111203665137,0.0284668564457095,-0.0362042682926828,-0.0130731707317073,0.0051869075299588,0.1177900552486188,0.2676691729323308,0.2285644887053679,0.3763265306122447,0.4292172930206273,0.4902769593400118,0.3405777895573814,0.2844083291010664,0.226181818181818,0.3774509803921568,0.3009259259259258,0.4308345120226307,0.5267129489888318,0.5879693582820544,0.5166416791604196,0.6289855072463768,0.4911556603773583,0.4455558731066018,0.5796377264209867,0.284734569469139,0.1951795841209829,0.3363276089828269,0.405,0.6676557863501484,0.4845905488699735,0.4618497109826589,0.8200791651673263,0.7936170212765958,0.4703488372093023
85914.0,0.0024391944,0.0119542241,0.0336894002,0.0062072181,0.2711926876,0.0065985268,1.0,0.0046454011,2.745674258,0.1653763093,-0.0098129408157007,-0.0694524495677234,-0.0681096681096681,-0.1455411484519714,-0.15249343832021,-0.0826704545454546,-0.1716264751154438,-0.1806648058868307,-0.0541886350322202,-0.0387019946412624,0.0125431169645655,0.0861083081062898,0.0412770074169621,0.1673897324656543,0.2452757423833398,0.222642938280954,0.2125422455876831,0.3717077315208157,-0.190320962888666,-0.203699136868064,-0.2455607476635514,-0.1389333333333333,-0.1030555555555555,0.0731139913592555,0.181485547017929,0.1720508166969145,0.2424009234320894,0.4577878103837471,0.9677026203534428,0.9858548585485852,1.7248945147679329,1.4630053394355451,1.122945430637738,0.8773255813953489,0.8201803833145436,0.7849640685461581,0.5405534351145038,0.7248931623931625,0.4630720434979609,0.363597972972973,0.3072874493927124,0.3482254697286013,0.3816859221223789,0.1919527500922848,0.2310331681280975,0.3858369098712446,0.2618210238374365,0.1699275362318839
