firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
47730,0.6293773003,0.0491132575,-9.095388556,0.0224777607,0.7952319914,3.269539716,0.0606158983,0.0347596964,0.2594331165,0.0038393597,0.0186156779,-0.020917708,-0.596560847,0.078412304,0.0209177076,40.0,0.0,0.0727272727,0.0464765939,-0.066047104,-0.004575019,0.6870503597,-0.121237675,0.0081477476,0.0559047506,0.2810351589,0.0,1.7613981763,0.0359473697,1.7613981763,0.0359473697,137.13351499,6.7265437049,0.10957079,0.0,0.0,0.0,0.0,0.0,0.5875704491,7.0,-10.12646548,0.0241180786,-2.368738876,4.4074000695,-0.667213483,0.5291614269,1.072984582,-2695.122318,0.0288563477,14.378789217,-0.010054423,0.0005440696,0.00119976,-0.014153246,0.0226128434,0.0019272427,0.0,-0.000910194,3.5056100216,-0.055703084,5.0,14.602341269,1.1541186049,0.0,0.0352321267,0.0149124309,0.024444997,0.2803017222,1.5037056403,1.2336772e-09,2.0849046e-08,0.9310558596,0.8668650137,0.1011308018,0.0205582086,-0.047687019,-0.154347788,0.0027380590203833,0.0160295930949445,0.0283931357254292,0.0345260514752041,0.0601479575426182,0.1416695531693799,0.1504363001745201,0.2166851236618678,0.1924746743849492,0.2829894900739587,0.2390977443609021,0.3392929703372613,0.2216456634544106,0.2086541987532086,0.2166851236618678,0.1468336812804453,0.167552249380092,0.2363090772693172,0.1528506470793984,0.1851851851851853,0.1981097782624499,0.2381667918858001,0.3648033126293997,0.2725868725868727,0.3447572419420643,0.3631100082712986,0.4616407982261641,0.4820143884892087,0.4519823788546255,0.5036496350364963,0.6521303258145363,0.7274633123689729,0.7347368421052631,0.741151611199155,0.6300692383778439,0.7720430107526881,0.685071574642127,0.5351653469958082,0.4158075601374571,0.3563786008230452,0.4519823788546255,0.5188940092165899,0.5984481086323956,0.5167970547630005,0.6300692383778439,0.7292759706190977,0.6125244618395302,0.4648888888888889
13777,0.334795658,0.0292837215,2.3023241055,0.0408451711,0.1489405818,0.3706329092,0.118899857,0.0232129249,0.4408931565,0.0130417833,0.0693222969,-0.014283239,-0.233267717,0.0361146684,0.014283239,33.0,0.0,0.0496083551,0.0225842685,0.0322836876,-0.041259529,1.6443066516,1.3234905123,0.0072702332,0.0039541919,0.5820782998,0.0,2.1806369427,-0.193430408,2.1806369427,-0.193430408,1.6528703867,5.2478192113,0.34905,0.0,0.0,0.0,0.0,0.0,0.6250432152,3.0,-10.15001153,0.052809765,-2.391857794,4.1128184272,2.2166734092,-0.007166621,1.0306869463,-3956.861208,0.0288563477,12.416587955,0.0047845032,0.0191560038,0.0276779373,0.0151576352,0.4951273825,-0.006127386,0.0,0.0032537961,2.5645808676,0.0717488742,6.0,11.718172743,0.5327342421,0.0,0.0367170796,0.0202909045,0.0335635546,0.4915782502,0.9803331105,2.9834869e-08,5.3849024e-08,1.0815255289,1.1696974696,-0.002365626,0.029350189,0.0756293708,-0.154347788,-0.0294736842105262,0.0489192263936293,-0.0504634397528321,-0.0978473581213307,-0.0435684647302904,0.1121833534378771,0.0120746432491769,0.0165380374862182,-0.0455486542443063,0.0453514739229026,0.0021739130434783,-0.0096670247046186,-0.0668016194331984,-0.0405827263267428,-0.0435684647302904,-0.0934119960668632,-0.118546845124283,-0.0853174603174602,-0.0658561296859168,-0.0445595854922279,0.0537142857142858,0.0796252927400469,0.149625935162095,0.0176600441501104,0.0609896432681245,0.0847058823529411,0.1095066185318893,0.1081730769230768,0.1299019607843137,0.0720930232558141,0.1881443298969074,0.1425030978934325,0.1257631257631259,0.1299019607843137,0.1189320388349515,0.1439205955334987,0.1597484276729559,0.1582914572864322,0.1135265700483092,0.0752186588921284,0.1095066185318893,0.0278706800445931,-0.0243386243386242,0.0924170616113746,0.1790281329923273,0.2717241379310346,0.1410891089108912,0.0771028037383176
38746,2.2669347833,-0.0870618,-6.605878838,0.0,1.103041916,1.2094885702,-0.026286914,-0.249902675,0.0354532085,0.1157894737,-0.570191297,-0.083700726,-3.779575893,0.2419948812,0.0837007263,41.0,-0.030697269,-0.548387097,-0.429909431,0.3111786195,0.0085873944,0.1148892977,0.289000557,-0.096010771,0.1767947441,0.467207772,0.0,49.626865672,3.1272324815,14.207800122,3.2792663029,4.1319502075,4.4198845983,-0.023474893,0.0,0.0,1.0,0.0,0.0,0.0623195168,5.0,3.0904761535,-0.1489624,-0.591735117,10.859575266,-2.324763747,-0.440534463,1.7104601006,-794.7838719,0.0796288203,10.349993235,-0.002028332,-0.008498584,-0.012633812,-0.066154328,0.0717759306,0.1458035699,1.0,-0.0130815,-0.800753136,-0.020097147,3.0,7.8925865328,0.1814534475,0.0,0.0246174335,0.015226645,0.0171848875,1.6518775326,1.0952549329,2.7985777e-06,2.1000002199,0.5467169337,0.2988994056,0.0543084257,0.049656827,-0.141702338,-0.044655094,0.0098039215686276,0.0117878192534381,0.0078277886497064,0.0,-0.0480591497227356,0.3696808510638298,0.3411458333333335,0.3436652055938218,0.330749354005168,0.1051502145922747,-0.1416666666666666,-0.0996503496503495,-0.1598694942903751,0.059670781893004,-0.0533088235294118,-0.185126582278481,-0.304054054054054,-0.2876901798063623,-0.2642857142857142,-0.2642857142857142,-0.3562499999999999,-0.4073647871116225,-0.4975609756097561,-0.4865403788634097,-0.4432432432432431,-0.3522012578616351,-0.4277777777777777,-0.5381165919282511,-0.4073647871116225,-0.4829317269076305,-0.6545942320590208,-0.3546365914786967,-0.2076923076923076,-0.485,0.0198019801980198,-0.1584967320261437,-0.1487603305785123,-0.2426470588235293,-0.3371943371943371,-0.4107551487414187,-0.3983644859813083,-0.1416666666666666,-0.2301943198804185,-0.1773162939297123,-0.3096514745308311,-0.2916190973989353,-0.2974079126875852,-0.4239373601789709
60871,0.3081141973,0.0407538092,3.2985161879,0.0294149224,0.1361089286,0.1855183568,0.2013411726,0.0748916833,0.3049536569,0.000514395,0.2798844702,-0.036594509,-0.384990148,0.0564436243,0.0365945094,40.0,0.012776556,0.0549450549,0.0877415671,-0.132041052,-0.008249192,0.2280928373,0.0497587781,0.042315039,0.0038655357,0.537093136,0.0,5.3760013313,-0.439540373,4.8571043754,-0.465987794,0.99940868,7.2232397474,0.4120175205,0.0,0.0,0.0,0.0,0.0,0.4032753141,5.0,3.0661675286,-0.025412678,-0.112295475,1.1232686556,-0.288457376,-1.260162974,0.1480924311,10322.819893,0.0446872923,16.614492113,0.0029217253,0.0307127428,0.0436077618,0.0074118981,0.4344906675,-0.005937287,3.0,0.0005143151,1.2064670653,-0.007383727,6.0,17.39662453,1.8689951261,0.0,0.048952464,0.0196822529,0.0281086121,0.2806413555,2.6238822252,1.070141e-10,1.3016466e-08,1.1998081164,1.4395395162,0.0072245572,0.025120345,-0.003654956,-0.173219261,-0.0912206901924126,-0.1417010005885814,-0.0567593790426909,-0.0741269841269841,-0.0035872907413734,0.1194703003550523,0.0506123919308356,0.067532942898975,0.1755340588472389,0.1786219438270357,0.1410406885758999,0.1752971992746321,0.0787867579064176,0.1135929744177166,0.1372587248976409,0.0976665412118931,0.1477764659582841,0.2084110213383052,0.1452974671117219,0.2096640398175031,0.1831643002028398,0.2397449521785335,0.2603716508210889,0.1812474686107734,0.294496227252552,0.2699760505116482,0.3259831779949989,0.2546784254678425,0.2899159663865547,0.3366177818515123,0.3868283404660009,0.4366995073891624,0.4910036220677738,0.4889597957881302,0.4677906391545041,0.4925793244626408,0.5484470400849482,0.6037943359912017,0.4964084145715752,0.4438118811881189,0.4876307064524354,0.4906721185790952,0.630240357741755,0.6732644865174986,0.5950232430954334,0.86656,0.7665051483949119,0.695639534883721
14198,0.5305829803,0.0334288944,3.0176793215,0.0051210179,0.0964097262,0.539450159,0.077850725,0.0221830837,0.4114874125,0.0049300897,-0.051119278,-0.008418175,-0.156178131,0.0386497566,0.0084181751,41.0,0.0127745687,-0.012352941,0.0439437501,-0.076554207,0.0008322459,0.219258883,0.134863779,0.0159015662,0.0367357291,0.5509811679,0.0,5.070118054,0.1463902976,3.4069353585,0.1563606307,4.3642245557,4.1656656464,0.5726848257,0.0,0.0,0.0,0.0,0.0,0.4931796012,6.0,-0.786728155,0.0260463881,-0.120879877,0.8313011013,-1.247996747,-0.533409069,0.9726684273,-2110.357276,0.0352290716,13.744123768,0.007272822,0.017409725,0.0207293498,0.012454587,0.1971431756,0.0072748507,1.0,0.0001241465,1.0953668675,0.0252645079,6.0,14.099687235,1.2966392871,0.0,0.0185056794,0.0121974973,0.0280963334,0.2716919471,1.4468250536,2.2821394e-09,2.1324018e-08,0.3081154422,0.0949351257,3.2164011075,0.0345504732,0.000722494,-0.165492678,0.020912547528517,-0.0479848717645668,-0.0467455621301775,-0.1138613861386139,-0.0705054234941149,-0.0120201152949834,-0.0479848717645668,0.1058484349258648,0.1043323279407733,0.2593808630393996,0.1156509695290857,0.1201501877346684,0.0295245398773007,0.1790105386416862,0.072855620671284,-0.0189989039093898,-0.145448758752387,-0.1578672242550968,-0.0904471544715447,-0.166321672531567,-0.1266399219342947,-0.0252904162633107,0.0791800643086815,0.128309287014988,0.1060002746121104,0.0133350106931688,0.0134625062908906,0.0193621867881548,0.0857258390618682,0.0572253576584853,0.0841184387617766,0.0933894393918826,0.0935378767309258,0.0321629933367502,0.1588260681916269,0.2582005623242738,0.2991935483870966,0.2215650591446769,0.1809118897522357,0.1926265916493927,0.414398595258999,0.4198836594394501,0.405268667131891,0.4381360471344402,0.4894600591715976,0.7738383615943625,0.6266155088852987,0.4974902398215282
14702,0.2917111111,0.0397450828,4.9794086022,0.0180558352,0.1967233294,0.3363501779,0.1543148222,0.0939134767,0.3482520967,0.0141196013,0.0708375378,-0.057738827,-0.679104478,0.0667361464,0.057738827,40.0,0.0122139826,0.0912408759,0.2081502197,0.1898575368,0.0345164469,0.4355400697,-0.097051075,0.0153616209,0.1100451467,0.4306842265,0.0,2.4679419058,0.0686249691,1.912858661,0.1050162471,2.8690702087,5.4323353293,0.2820387876,0.0,0.0,0.0,0.0,0.0,0.5783013544,8.0,7.2183441383,0.1104676993,-0.046964821,-0.073902295,-0.347878914,0.0526194411,0.0590451035,22520.878981,0.0410566741,16.875942982,-0.001789744,0.0242143225,0.0393964795,0.0107951228,0.208545579,-0.007338228,0.0,0.0,0.5080369004,-0.040804638,5.0,17.980880606,2.7189189827,0.0,0.0704716966,0.0267440072,0.0294644265,0.3356181507,5.2917307835,7.92588e-11,9.0951247e-09,1.4146590452,2.0012602142,0.0190504445,0.0278664836,0.5363255373,-0.268505553,-0.0967741935483871,-0.137605563835072,-0.1227892875189489,-0.2304964539007091,-0.3069860279441118,-0.2399299474605954,-0.303370786516854,-0.2781704781704782,-0.2141240380262562,-0.1966682091624247,-0.2486474789006708,-0.1717557251908397,-0.2301552106430155,-0.1401684001981179,-0.0891920251836305,-0.1496448689688954,-0.0843881856540085,0.0321046373365041,-0.0180995475113122,0.0034682080924854,-0.0277233267992159,-0.0097541497917973,0.156562291805463,0.0640514863622432,0.1635388739946379,0.1421052631578947,0.1964162646450724,0.2878338278931749,0.2666909886902591,0.3446940356312935,0.5174825174825175,0.6178937558247901,0.6377358490566039,0.5548589341692791,0.4850299401197604,0.5941230486685032,0.5168195718654434,0.6805421103581799,0.4478732276897414,0.3949377259943751,0.417142857142857,0.4142566191446026,0.6209150326797384,0.6103896103896105,0.4090909090909089,0.6764847899565427,0.5335689045936396,0.4090909090909089
15537,0.5858815922,0.0430064081,1.4729573751,0.0196305526,0.0998040173,0.8149908051,0.1427790148,-0.046611256,0.5007439331,-0.040999868,-0.046784141,0.0416431376,0.6801801802,0.0137543017,0.0416431376,35.0,0.0053055275,0.1184210526,0.2880073478,0.0620458093,0.0825866699,0.246210765,0.4614793807,0.029077523,-0.0465818,0.626000861,0.0,6.4706865921,-0.015775875,4.842303271,-0.039231708,3.8192547121,6.0782249742,0.6067030538,0.0,0.0,0.0,0.0,1.0,0.5860629898,5.0,7.169005797,0.3042320308,-0.019784644,0.2202681856,0.4207921085,0.423374372,0.0060632588,-4342.608569,0.0410566741,11.497503443,-0.001581118,0.0155855603,0.0180983546,0.0156070223,0.2431163457,-0.003671384,0.0,-0.002169197,-0.145119493,0.0046795812,5.0,10.562970626,0.2242044578,0.0,0.0444092341,0.0267169135,0.0455759766,1.2431270987,0.4489849209,1.1633978e-06,2.6665581e-07,0.289646791,0.0838952636,0.7069516512,0.0332802043,-0.013121991,-0.268505553,-0.0335429769392033,-0.0233050847457627,-0.0121428571428571,-0.0114367405289492,-0.0395766637268314,-0.0749163879598662,-0.1618181818181818,-0.0455486542443064,0.0422004521477015,0.048521607278241,0.0414156626506023,0.0290178571428572,0.0176600441501104,-0.0335429769392033,0.1002386634844869,0.1631623212783852,0.0164633250036747,0.0124450951683747,0.0252038547071904,-0.0014440433212996,0.0926328263875171,0.2618728273068185,0.1810418445772843,0.2163588390501321,0.2572727272727273,0.3505859375,0.4026369168356998,0.4436325678496868,0.4012158054711248,0.383,0.3706640237859266,0.5366666666666666,0.6425373222959891,0.5914844649021864,0.6969325153374233,0.6938150642988368,0.7374371859296482,0.6865853658536587,0.6367057598314774,0.646467773042215,0.7100252237993967,0.7180124223602482,0.8173455978975033,0.7309136420525657,0.7330827067669172,0.9757142857142858,0.8440000000000001,0.7506329113924051
68830,0.7981577176,0.197904781,-0.134160584,0.0,0.1459221628,1.305050392,0.3263555313,0.0679625492,0.3700346836,-0.024814815,-0.453673739,-0.114012534,-0.58126671,0.3129402418,0.1140125337,31.0,-0.00295655,0.0095238095,-0.140913179,0.1540014687,1.0939637793,0.0842748924,0.0077015184,0.0122467677,0.2531142469,0.5691083517,0.0,8.9862964667,0.9408612892,8.062739684,1.0019812534,4.1557187157,48.440700923,1.1393057902,0.0,0.0,0.0,0.0,0.0,0.5594795206,7.0,47.720519689,-0.334845367,-0.199099431,-8.022244958,2.170618016,0.3455628664,-8.444411742,-5108.892467,0.0248274717,12.755144469,-0.011358409,0.0359424376,0.0462477889,-0.09970529,0.3251117123,0.0094219884,1.0,-0.001936483,0.3456715116,0.21450321,5.0,14.091837199,4.0384595844,0.0,0.0288830604,0.0213169455,0.0389615973,0.2857603474,5.0206803275,3.2206759e-09,6.8164191e-09,1.8230665597,3.3235716812,-0.057410009,0.0687322463,-0.044574239,-0.317192058,-0.1885606536769327,-0.1914826992328165,-0.183169882948434,-0.1507975661897714,-0.050036791758646,-0.0697171680778238,-0.1666935614006777,-0.1838153943417101,-0.2902693787795493,-0.2914379802414928,-0.5166151830010297,-0.3877889745109661,-0.2955940526531169,-0.2570853114659761,-0.2099143206854344,-0.0948290972830849,0.0830536912751678,0.2607421875,0.1549988816819503,0.5772755039706781,0.7905686546463246,0.6798959011060508,0.7481381178063644,0.4190711733992855,0.7949252693778242,0.8495702005730659,1.7629748528624931,1.3345388788426762,1.2354978354978354,1.3644688644688645,1.6770347330222917,1.7409766454352442,1.9324247586598524,1.8672959466962795,1.967816091954023,1.925779036827196,1.6454918032786887,1.8034744842562431,0.861571737563086,0.6820846905537459,0.6837300293446364,1.0093385214007782,1.3355947535052013,1.8095756256800877,1.831140350877193,2.0592417061611377,2.122128174123337,1.9970980847359256
85914,0.4037448903,0.1007139406,-0.320315914,0.0202882818,0.8289905094,3.2605936193,0.1277395116,0.0887033469,0.6924284593,0.0136034215,0.0231444533,-0.047080529,-0.552969502,0.1564056782,0.0470805289,30.0,-0.013803,-0.107142857,-0.048832822,-0.027426095,0.0055474744,0.28583878,0.0371636178,-0.00834939,0.2531359759,0.5928947955,0.0,1.5081651022,0.0695961564,0.8428700013,0.2267726227,9.9064341847,31.51484375,0.1875739645,0.0,0.0,1.0,0.0,0.0,2.4116909182,7.0,-0.097013556,0.0380981074,-0.395732346,-0.099764841,-0.107135274,-0.488797991,0.1117167208,9970.4686959,0.3094931693,16.165817504,0.0024391944,0.0119542241,0.0336894002,0.0062072181,0.2711926876,0.0065985268,1.0,0.0046454011,2.745674258,0.1653763093,3.0,17.481618469,3.6640471979,0.0,0.0490753613,0.0212430466,0.0396032072,0.281649991,4.69801737,9.900689e-11,6.2351371e-09,1.0890436082,1.1860159806,-0.268747462,0.0530795222,-0.096358735,-0.388017422,-0.0098129408157007,-0.0694524495677234,-0.0681096681096681,-0.1455411484519714,-0.15249343832021,-0.0826704545454546,-0.1716264751154438,-0.1806648058868307,-0.0541886350322202,-0.0387019946412624,0.0125431169645655,0.0861083081062898,0.0412770074169621,0.1673897324656543,0.2452757423833398,0.222642938280954,0.2125422455876831,0.3717077315208157,-0.190320962888666,-0.203699136868064,-0.2455607476635514,-0.1389333333333333,-0.1030555555555555,0.0731139913592555,0.181485547017929,0.1720508166969145,0.2424009234320894,0.4577878103837471,0.9677026203534428,0.9858548585485852,1.7248945147679329,1.4630053394355451,1.122945430637738,0.8773255813953489,0.8201803833145436,0.7849640685461581,0.5405534351145038,0.7248931623931625,0.4630720434979609,0.363597972972973,0.3072874493927124,0.3482254697286013,0.3816859221223789,0.1919527500922848,0.2310331681280975,0.3858369098712446,0.2618210238374365,0.1699275362318839
49373,0.2201921455,0.058472552,1.6993130972,0.0264237927,0.3222452151,0.3698391556,0.4032650472,-0.037947779,0.3315400842,0.0038179909,-0.14488744,-0.03037567,-0.28734612,0.0752744129,0.0303756704,41.0,0.0,0.1204545455,0.017975429,0.1414189468,-0.013894173,0.5132006153,0.3535908171,0.0168794099,0.177572309,0.6257387585,0.0,1.5712709812,0.1671564046,1.5712709812,0.1671564046,1.2126491903,18.329272939,0.2222024036,0.0,0.0,1.0,0.0,0.0,0.9706388941,6.0,0.0312443516,0.0465180821,0.1341035787,-0.006718265,-0.120457228,0.5139568737,-0.015762552,5303.0052811,0.1781425674,15.8642398,-0.006075585,-0.02137232,-0.052650128,0.0004492008,0.4863562577,-0.105488358,0.0,0.0015019525,0.9584640181,0.0304550519,3.0,16.61286113,2.6503302051,0.0,0.0258006789,0.0137239792,0.0203678137,0.2651837142,2.8706989261,1.287393e-10,1.0457444e-08,0.9876959786,0.9755433462,-0.004588487,0.0297785075,-0.031502333,-0.002287091,0.1227655986509275,0.0491648282382601,0.1008597883597883,0.0380417835983786,-0.0251830161054172,-0.0288798133022171,-0.0115795724465558,-0.0104042806183115,0.0303311668214174,0.0735246694614639,-0.0071577691619445,0.0361033302209772,-0.0068615751789977,0.1178643384822026,0.1713581984517944,0.1026830076184166,0.0521491782553729,0.0950657894736841,0.1463498622589532,0.1936177841520256,0.1705344585091419,0.2486871717929482,0.1927624507345038,0.0591791282214444,0.1996396396396396,0.137341988384011,0.2000720980533525,0.1315431679129843,0.3390989541432019,0.4620114185331576,0.7926763597199784,0.8463671658347198,0.8807909604519775,0.9209463358338144,1.010265700483092,1.0638561686298824,1.0832290362953692,1.1800916830386377,1.2646258503401362,1.0212507589556772,1.0423312883435585,1.034841075794621,1.038579301898347,1.1163382072472985,1.1772400261608895,1.501126972201352,1.2017195767195767,1.2252673796791442
