firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.1385556232,0.0196260393,20.164857604,0.0,0.0339494599,0.1857989911,0.2208254205,0.2789664655,0.6949472868,0.0388925196,0.6770120931,0.0350491441,0.2744703475,0.0142392735,0.0350491441,18.0,0.0642742844,0.5482573727,0.4124495498,-0.053282384,0.2578120232,-0.229862311,0.2131436091,0.2086731158,0.5742700812,0.0,3.5156567825,-0.301488691,2.5965765525,-0.360460351,4.5191817532,5.0729939529,1.0041488622,0.0,0.0,0.0,0.0,0.0,0.8168854455,4.0,-0.073707454,0.3942792058,-0.054206828,-0.213187013,0.3756928576,0.0231064948,3435.6967088,0.0460850088,15.405097767,-0.00538922,0.0135216874,0.016834826,0.0201016318,0.1910076445,-0.013149696,0.0,6.96864e-05,0.8507789581,-0.056874208,6.0,16.161426392,2.2055773935,0.0,0.0923694745,0.0423504919,0.0548463502,0.6108713366,9.789633244,4.664422e-10,6.7941374e-09,2.3376536569,5.4646246196,0.0605635347,0.0666505157,0.4234581445,0.2828695523,0.1526104417670681,-0.0103448275862069,-0.4753199268738574,-0.439453125,-0.3678414096916299,-0.150887573964497,-0.2027777777777777,-0.2201086956521739,-0.1458333333333333,0.039855072463768,-0.0974842767295597,-0.0711974110032362,-0.0171232876712328,-0.2115384615384615,-0.103125,-0.2115384615384615,-0.0741935483870968,-0.0741935483870968,0.0034965034965035,0.157258064516129,0.0871212121212121,0.2161016949152543,-0.3565022421524664,-0.2678571428571429,-0.2825,-0.1355421686746988,-0.2387267904509283,-0.1059190031152648,-0.228494623655914,-0.228494623655914,-0.108695652173913,-0.1141975308641974,-0.1483679525222552,-0.0620915032679738,-0.0496688741721854,-0.0238095238095238,0.0070175438596491,0.039855072463768,-0.0171232876712328,-0.0801282051282051,-0.0103448275862069,0.2058823529411764,0.1479999999999999,-0.3477272727272728,-0.1303030303030302,-0.1869688385269121,-0.1355421686746988,-0.232620320855615
10568,1.8087737013,-0.027285987,-5.18924248,0.0280937956,6.3263098844,11.997127791,0.0341265276,0.0232340224,0.1896316199,-0.007682031,0.0410309431,-0.007443698,-2.194078947,0.0325816223,0.007443698,14.0,0.0034595898,-0.161512027,0.094261926,-0.097584777,0.0534013543,0.0479492426,0.0189778385,-0.034495975,0.5360041926,0.0,1.6118158327,-0.094731791,1.3454897815,-0.088976292,24.516324285,8.3144438915,0.0377167337,0.0,0.0,1.0,0.0,0.0,0.5753641242,5.0,7.7507617435,-0.515038007,1.562991562,1.2489816182,0.1309091682,0.2842129904,-167.4741796,0.0592554812,9.777243826,0.0029281631,0.0013826295,0.0064841855,0.0575082945,0.0875561356,-0.133132066,1.0,0.0298119921,-1.0,-0.023255814,2.0,8.2337687092,0.2678692988,0.0,0.0833333358,0.0499417935,0.0519167637,1.5208611766,1.5905399052,1.53597e-05,8.000000157,0.1522624579,0.0231838561,0.1352897394,0.0497660393,-0.175977533,0.0897217758,0.05,0.1052631578947369,0.1351351351351351,0.1999999999999999,0.4482758620689655,0.5555555555555556,0.4482758620689655,0.3125,0.3999999999999999,0.1666666666666667,0.1052631578947369,0.1351351351351351,0.0769230769230768,0.1999999999999999,0.1666666666666667,0.1666666666666667,0.0769230769230768,0.0769230769230768,0.05,0.2352941176470588,0.1351351351351351,0.1052631578947369,0.3125,0.05,0.1666666666666667,0.1666666666666667,0.05,0.0,0.040246647433662,-0.0454545454545454,-0.1428571428571429,-0.16,-0.125,-0.1923076923076923,-0.125,-0.3,-0.3225806451612903,-0.3,-0.125,-0.1923076923076923,-0.1295336787564767,-0.125,0.0,0.0769230769230768,0.1052631578947369,0.1666666666666667,0.2173913043478261,0.2537313432835821
11157,0.7598289316,0.0842587035,-1.1544,0.0,0.5318127251,1.5180072029,0.1267146884,-0.035628256,0.4302840177,0.0023690445,-0.18171323,0.0941652883,1.4701691897,-0.039615846,0.0941652883,20.0,0.0588604346,-0.024911032,0.0667510282,0.569244712,0.1500779336,0.2261119902,-0.086549773,0.1020785722,0.5928526285,0.0,3.0898572132,0.4826554184,1.2818808469,0.4153000199,16.1856,5.7039751903,0.2281904762,0.0,0.0,1.0,0.0,0.0,0.8056371749,6.0,-2.72232273,-0.346798217,0.3105606842,0.8877436626,-0.926304235,-0.107843432,-586.5766949,0.061725725,10.653753216,0.0513136519,0.0394897072,0.071987315,0.0927370948,0.072611095,0.1455260166,1.0,0.1543367347,0.0801348548,0.1127443202,2.0,10.696655392,0.6659976585,0.0,0.029940119,0.0210612924,0.0212982028,1.0582932129,1.8365144822,2.4108241e-07,2.000000056,0.0013435095,1.8050178e-06,0.7586837006,0.0824011684,0.6621621675,0.1449958314,-0.1764705882352941,0.0370370370370369,0.2173913043478261,0.3999999999999999,0.5135135135135136,0.3999999999999999,0.2173913043478261,0.3999999999999999,1.0,1.0,1.4347826086956523,1.4347826086956523,1.6666666666666663,1.3333333333333337,1.074074074074074,0.8666666666666667,0.75,0.6470588235294117,0.3999999999999999,0.6000000000000001,0.6470588235294117,0.6470588235294117,0.5555555555555556,0.6000000000000001,0.8666666666666667,0.75,0.6470588235294117,0.5555555555555556,0.5555555555555556,0.4736842105263157,0.5555555555555556,0.6000000000000001,0.4736842105263157,0.3658536585365854,0.3333333333333332,0.1914893617021276,0.4736842105263157,0.2727272727272727,0.2444444444444444,0.2173913043478261,0.1200000000000001,0.1428571428571428,0.1666666666666667,0.1666666666666667,0.0370370370370369,0.0370370370370369,0.1428571428571428,0.1666666666666667
50032,0.2560952343,0.0562765624,56.251262862,0.0171998427,0.2812369289,1.5701438886,0.1802240078,0.1399261251,0.9332093945,-0.004878552,0.1301770459,-0.036872762,-0.330455528,0.0748734635,0.0368727617,23.0,0.038601243,0.1,0.0946873882,0.0162593054,0.0963586544,0.0337074397,0.1765265258,0.1508279288,0.5201701403,0.0,1.3988558355,0.1867828615,0.2605040504,0.121859957,151.61699224,140.05813102,0.338903243,0.0,0.0,1.0,0.0,0.0,1.9404247735,5.0,-0.207570848,0.0658859879,-0.017202487,0.3579766066,-0.328309775,-0.007923948,7063.9626176,0.0500031521,15.96333067,-0.001686448,0.0336367559,0.0714031473,0.0338515982,0.0192729742,-0.011321767,1.0,0.0,0.1940908126,-0.003290064,6.0,15.496667021,0.5776551604,0.0,0.024305556,0.0135797359,0.0235058802,0.4313841492,1.3522305292,6.07607e-10,3.4771623e-08,0.5675115127,0.3220693171,-1.591070905,0.0320774274,0.1414880536,0.1478381381,-0.0175438596491228,0.0035842293906809,0.018181818181818,-0.1691394658753708,-0.1740412979351032,-0.1463414634146341,-0.1540785498489426,-0.122257053291536,-0.0909090909090909,-0.0572390572390572,-0.054054054054054,0.033210332103321,0.0646387832699619,0.1382113821138211,0.0486891385767789,0.0256410256410255,0.0980392156862746,0.1814345991561181,0.1814345991561181,0.25,0.1067193675889328,0.0852713178294573,0.1382113821138211,0.1715481171548116,0.2068965517241379,0.2121212121212121,0.1666666666666667,0.2017167381974249,0.2121212121212121,0.2962962962962963,0.2727272727272727,0.2444444444444444,0.222707423580786,0.222707423580786,0.2121212121212121,0.3084112149532709,0.3084112149532709,0.4070351758793971,0.3397129186602872,-0.3052109181141439,-0.3636363636363636,-0.315403422982885,-0.3518518518518518,-0.3636363636363636,-0.3665158371040724,-0.3805309734513274,-0.3220338983050848,-0.2838874680306905
69171,0.1770985167,0.1154505702,5.6639529625,0.0046728972,0.2720998028,1.4890251222,0.3446232007,0.0438824842,1.6319841687,0.0125010852,-0.263518218,0.0615902475,0.2513924991,0.0864271628,0.0615902475,13.0,-0.005094614,-0.076271186,0.0803085441,-0.090492931,0.512995896,-0.405117435,-0.223875046,1.9762247839,0.4692382437,0.0,1.1666666667,0.7493351064,0.6143194867,1.5032646919,15.709181366,51.077941176,0.4601403274,0.0,0.0,1.0,0.0,0.0,7.4508510638,6.0,-2.685637459,-0.270650416,-0.104643161,-2.504374048,-0.370755871,0.1152993769,-2107.139801,0.0277608887,8.7423147851,0.0252069917,0.0569851449,0.1269439421,0.0588807393,0.1580855693,-0.001148839,1.0,-0.002184814,0.0912951168,0.0084795319,3.0,6.57768749,0.2542416016,0.0,0.125,0.0654285927,0.1402611388,0.806428349,1.6407422096,7.7664475e-06,2.7391304875,1.8230040265,3.3233436805,0.0164815933,0.1362166671,-0.310386478,0.2107463449,0.0416666666666667,0.3157894736842106,0.0869565217391303,-0.1379310344827586,-0.2857142857142857,-0.21875,-0.21875,-0.3902439024390244,-0.1666666666666666,0.1363636363636364,0.25,0.3157894736842106,0.1904761904761904,0.4705882352941177,0.1363636363636364,0.1363636363636364,0.0416666666666667,0.25,0.0869565217391303,0.9230769230769232,0.7857142857142858,0.5625,1.5,0.9230769230769232,0.9230769230769232,0.7857142857142858,0.9230769230769232,0.5625,0.3888888888888888,0.3157894736842106,0.1904761904761904,-0.0384615384615384,-0.1935483870967742,0.1904761904761904,-0.0384615384615384,0.3157894736842106,0.5625,0.5625,0.4705882352941177,0.4705882352941177,0.1363636363636364,0.25,0.0869565217391303,0.1363636363636364,0.1363636363636364,0.0,0.3157894736842106,0.3157894736842106
68814,0.3814073345,0.0634382331,-7.358469203,0.013346461,3.7896169882,6.3707228725,0.0907948815,0.5181240322,0.3432145026,0.0631542219,0.6485194585,-0.109407116,-6.170339145,0.4548736462,0.1094071162,17.0,0.1146561301,-0.054621849,1.6452317864,-0.260945563,0.1263867237,0.0702613785,0.3869012482,0.1448482195,0.4033230254,0.0,1.5297659492,0.4202372753,0.8085884825,0.1663885366,59.342504529,8.6387506181,0.0710138794,0.0,0.0,1.0,1.0,0.0,1.9133464682,5.0,-0.013688453,-1.936532469,-0.285558594,3.247852727,-0.911591206,0.3552217946,-745.4531323,0.0359981471,12.382423287,0.0097862355,0.0056316027,0.0357795769,0.0116862474,0.1157359878,-0.000408729,0.0,0.0147689505,1.0711384615,0.0615530312,3.0,12.23909994,1.4531944444,0.0,0.1082474217,0.0392526633,0.050844134,1.0104682259,8.3785695194,2.9049046e-08,1.3223412e-08,1.6885047326,2.8510482321,-0.148756187,0.0642432184,0.1976782768,0.3972280806,0.1818181818181818,0.2037037037037037,0.1206896551724137,0.1818181818181818,0.4444444444444444,0.8571428571428572,0.625,0.5116279069767442,0.8055555555555556,0.911764705882353,0.911764705882353,1.0634920634920637,0.8571428571428572,0.6883116883116882,0.3829787234042554,0.4772727272727273,0.3978494623655915,0.7105263157894737,0.5116279069767442,0.5116279069767442,0.6666666666666667,0.5476190476190477,0.4772727272727273,0.4444444444444444,0.625,0.4130434782608696,0.4444444444444444,0.0655737704918033,0.0483870967741935,0.0833333333333332,0.5853658536585367,0.5853658536585367,0.3,0.1016949152542372,0.1607142857142858,0.1206896551724137,-0.0579710144927536,-0.0579710144927536,-0.1095890410958904,-0.1666666666666666,-0.2168674698795181,-0.0845070422535211,-0.1975308641975308,-0.2696629213483146,-0.3010752688172042,-0.3010752688172042,-0.2613636363636363,-0.1447368421052631
47730,0.4782999976,0.0632326146,-1.667118698,0.0210629819,0.6086779631,3.1643236465,0.1122529942,0.1337331666,0.4784863258,1.080824258,0.1193337866,0.0139658591,0.2297882136,0.048702505,0.0139658591,22.0,-0.00810641,0.0444444444,0.1259026229,-0.029288661,0.6048294196,0.1883032762,-0.005803453,0.1587392267,0.4055612976,0.0,2.0541222166,0.1181506479,1.9091987557,0.1450501677,693.63433312,5.916332818,0.1787027868,0.0,0.0,0.0,0.0,0.0,1.1048269928,4.0,-1.093739079,-0.618692713,0.5367940892,-0.956006094,1.3110173122,0.1475881625,-340.115695,0.0614221491,13.111733707,0.0012942068,0.0127445559,0.0283549999,0.0987348577,0.0161082017,0.0005486669,0.0,0.0021000083,0.7965213248,0.0,4.0,11.342848635,0.2249917898,0.0,0.030927835,0.0155925579,0.0127812491,0.8468478448,0.6415419571,2.6979276e-08,1.1947727e-07,0.3774535635,0.1424711926,2.9845185784,0.0317797963,0.216526061,0.0368359315,0.0202702702702701,0.0942028985507246,0.0709219858156029,0.1185185185185184,0.1021897810218979,-0.4626334519572953,-0.5175718849840256,-0.5049180327868852,-0.4468864468864468,-0.430188679245283,-0.3574468085106382,-0.3258928571428571,-0.3198198198198198,-0.3288888888888889,-0.2877358490566037,-0.2877358490566037,-0.2669902912621359,-0.245,-0.1837837837837838,-0.1703296703296702,-0.1837837837837838,-0.1703296703296702,-0.1793478260869565,-0.2052631578947368,-0.1881720430107527,-0.0903614457831325,-0.1011904761904761,-0.1011904761904761,-0.174863387978142,-0.1220930232558139,-0.0679012345679012,-0.062111801242236,0.0486111111111111,0.0342465753424656,0.055944055944056,0.0272108843537415,0.055944055944056,0.1185185185185184,0.1526717557251908,0.1984126984126983,0.2377049180327868,0.1102941176470588,0.0942028985507246,-0.0194805194805194,-0.1065088757396449,-0.0792682926829267,-0.0679012345679012,0.0709219858156029
12627,0.7791938425,0.2172391926,0.2718084139,0.0,0.0203461708,0.5652951942,0.7035274815,0.3603351955,0.7440143655,0.0,-0.346516008,-0.008199493,-0.025553214,0.2282641003,0.0081994928,12.0,0.0,-0.111111111,-0.006492168,-0.125288973,0.5186915888,-0.389388383,0.014764565,0.3998735911,0.9488140626,0.0,37.504322767,1.0660644661,34.67357513,1.0660644661,0.7664970584,24.784061697,1.8894580389,0.0,0.0,0.0,0.0,0.0,0.785631518,4.0,-0.157952162,-0.390573314,0.082381461,-9.377154046,0.7527203626,0.1089977587,-430.9077087,0.3337896125,9.8047922747,0.0066344994,0.0586200728,0.0672550629,-0.016564419,0.6832891512,-0.014587965,0.0,0.0334291002,1.3755727775,0.0006097574,4.0,9.0149335756,0.5873688458,0.0,0.0645161271,0.0311881931,0.0716893727,0.7905987288,2.047525782,6.3683397e-07,3.10837e-08,1.0088817919,1.01784247,1.1925375145,0.1221170894,0.1416666792,-0.052252436,0.2463710313227531,0.0238095238095237,-0.2037037037037037,0.048780487804878,-0.1041666666666666,0.131578947368421,-0.14,-0.2833333333333333,-0.3384615384615385,-0.4189189189189189,-0.5425531914893618,-0.5520833333333333,-0.4342105263157895,-0.4625,-0.3943661971830986,-0.2456140350877192,0.162162162162162,0.34375,0.1944444444444444,0.4827586206896552,0.4333333333333333,0.048780487804878,0.6226317124123024,0.9545454545454546,1.5294117647058822,0.9545454545454546,0.5357142857142858,0.72,1.3888888888888888,1.5294117647058822,0.303030303030303,0.1025641025641026,0.131578947368421,0.131578947368421,-0.0227272727272727,-0.2950819672131147,-0.14,-0.2833333333333333,-0.2321428571428571,-0.3857142857142857,-0.2950819672131147,-0.3768115942028985,-0.4266666666666666,0.0749999999999999,0.4333333333333333,0.9545454545454546,0.2647058823529411,0.5925925925925926
13232,0.6000377061,0.0257283238,-3.255499318,0.0,1.8473499116,2.2477245723,0.0925295113,0.0706773479,0.434637159,0.0080786793,0.0773165894,-0.161341741,-14.84095427,0.4075612004,0.1613417408,12.0,-0.059252295,0.2054263566,0.0301226002,0.0972825715,0.1344761442,0.0281239924,0.1178030388,0.0507411886,0.5358102722,0.0,0.8432849043,-0.330904386,0.3227321049,-0.154622019,37.542930372,21.668639053,0.1573929151,0.0,0.0,0.0,0.0,0.0,1.4137668503,6.0,0.0482813454,-0.059113477,0.7155792119,-0.245293717,-0.782001918,0.1706790742,-512.9816744,0.2944654452,10.752422465,-0.006244181,-0.032775633,-0.120889921,0.0053164227,0.0236877452,-1.047876136,0.0,-0.028357306,-0.821769574,-0.036890243,3.0,10.837217828,0.9304710586,0.0,0.0862068981,0.0296923917,0.0341731474,1.368087086,4.9712430504,6.1092633e-07,2.6272286e-08,1.1436198957,1.307866466,-0.524365612,0.0447569121,0.8445121967,0.0132165585,-0.0365853658536585,-0.0919540229885057,-0.0919540229885057,-0.1684210526315789,-0.2254901960784313,-0.233009708737864,-0.3305084745762712,-0.2685185185185185,-0.2752293577981651,-0.0919540229885057,-0.1022727272727272,-0.1595744680851063,-0.0813953488372093,-0.1022727272727272,-0.0124999999999999,0.0128205128205127,-0.0813953488372093,-0.0705882352941176,-0.0124999999999999,0.0128205128205127,0.1285714285714285,0.1791044776119403,0.2950819672131148,0.3620689655172413,0.462962962962963,0.6122448979591837,0.7555555555555555,0.5490196078431373,0.4363636363636363,0.975,0.8809523809523809,0.3389830508474576,0.3859649122807018,0.2741935483870967,0.0821917808219179,-0.0124999999999999,0.0394736842105263,-0.0813953488372093,-0.0124999999999999,-0.0124999999999999,-0.0365853658536585,0.0394736842105263,-0.1938775510204081,-0.1938775510204081,-0.0365853658536585,-0.1022727272727272,0.0394736842105263,-0.0124999999999999
13777,0.5244770942,-0.079575554,1.2132178634,0.0,0.2165248444,0.63305377,-0.140774896,-0.157803919,0.2816350007,0.0005390109,-0.21413124,-0.26391169,-2.687762847,0.1343046628,0.2639116904,14.0,0.0,0.0066006601,-0.023973723,-0.079849155,0.147851751,0.116012403,0.0189902776,-0.132123128,0.5185917362,0.0,1.8764617202,-0.225912608,1.8764617202,-0.225912608,2.9653972624,4.822596692,-0.237019342,0.0,1.0,0.0,0.0,0.0,0.4100382241,3.0,1.24452548,-0.941459645,0.3565013965,-1.101809146,0.4368222315,-0.147443551,-499.1679174,0.089235159,12.17156466,0.0075370096,0.0129067135,0.0179922756,0.0270281723,0.2434467951,0.0176728163,3.0,0.0014415455,-0.462182704,0.0281084655,4.0,12.179394939,2.3874598976,0.0,0.0985915512,0.0442789245,0.073598916,0.4962870176,7.8416246934,1.0593842e-08,5.7473295e-09,2.2621628044,5.1173805538,0.1471068501,0.0791639787,0.1800675596,0.0368359315,0.0882352941176469,0.1623036649214659,0.2613636363636364,0.0471698113207548,0.3874999999999999,0.734375,0.5,0.2613636363636364,0.2613636363636364,0.7903225806451613,0.6818181818181819,0.4230769230769231,0.0673076923076922,0.1100000000000001,-0.1048387096774193,-0.0431034482758621,-0.0431034482758621,0.2065217391304348,0.3536585365853659,0.7903225806451613,0.6818181818181819,0.7619047619047619,1.2653061224489797,1.3125,1.3125,0.8500000000000001,0.5,0.5416666666666667,0.5416666666666667,0.4605263157894737,0.3874999999999999,0.3536585365853659,0.2333333333333334,0.2906976744186047,0.1808510638297873,0.15625,0.15625,0.1326530612244898,-0.0431034482758621,0.009090909090909,-0.119047619047619,0.0471698113207548,-0.1048387096774193,-0.1461538461538462,0.1100000000000001,0.009090909090909,0.009090909090909,-0.1716417910447761
