firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906.0,0.0019656763,0.0077031802,0.02567122,0.0237104596,0.4726347915,0.0182498556,0.0,-0.00394633,-0.056079605,0.0007881928,-0.000788643533123,-0.00471327572663,0.7098515519568152,0.5338983050847459,0.58375,0.7332421340629276,0.998422712933754,1.386064030131827,1.0402576489533013,1.066884176182708,0.9522342064714946,0.5191846522781776,0.4888366627497063,0.7403846153846154,0.5917085427135678,0.802275960170697,0.7214673913043477,1.8861047835990887,3.461267605633803,1.499013806706114,1.3162705667276051,0.781997187060478,0.998422712933754,0.4994082840236686,0.2360975609756097,0.3393234672304439,-0.1421800947867298,-0.1950444726810674,-0.0962910128388017,0.0488410596026489,-0.0731528895391367,-0.143340094658553,-0.1852090032154341,-0.234903381642512,-0.3224598930481283,-0.3539010708822029,-0.3076502732240437,-0.3220973782771535,-0.3087834151663938,-0.2435820895522388,-0.3114130434782608,-0.2431302270011947,-0.228380024360536,-0.214993804213135,-0.1280110116999311,-0.081218274111675,-0.1146051712089448,-0.1558960692871419
21020.0,0.0011648676,0.005524435,-0.036386768,0.3423860197,0.1973419569,0.0257273435,2.0,-0.031897927,1.5004843529,0.1340864254,0.0245098039215685,-0.1144067796610169,-0.0752212389380532,-0.182529335071708,-0.1504065040650407,-0.3117453347969264,-0.3177366702937976,-0.0939306358381503,-0.1888745148771022,0.0380794701986755,0.1632653061224489,-0.2113207547169812,0.1483516483516482,0.1719626168224299,0.5597014925373134,0.4089887640449436,0.3172268907563025,0.9655172413793104,0.5330073349633251,0.0555555555555553,-0.4123711340206186,-0.285876993166287,-0.3858961802154751,-0.3615071283095723,-0.3930300096805421,-0.3056478405315614,0.224609375,-0.1279554937413074,-0.2850627137970354,-0.3048780487804878,-0.5105386416861828,-0.5502152080344334,-0.5531004989308624,-0.7039660056657224,-0.73875,-0.7187079407806192,-0.7441860465116279,-0.7459481361426257,-0.7620493358633776,-0.7788359788359789,-0.7596780375622845,-0.7940886699507389,-0.8160211267605634,-0.8307692307692307,-0.7925901422428052,-0.8038172715894869,-0.7787579393083981,-0.7290406222990493
11499.0,0.0093112146,0.0093735202,0.020426746,0.0221798491,0.0572824703,-0.152174275,0.0,0.0016750699,1.6281151743,-0.046469803,0.0292931034482759,0.003344537815126,0.2701914893617021,0.16599609375,0.1221616541353383,0.6722408963585436,0.6163259780695818,0.5919733333333332,0.5113670886075949,0.4385301204819276,0.6005093833780162,0.5919733333333332,0.7981626506024098,0.6048118279569892,0.4999748743718593,0.8090606060606063,0.681661971830986,1.0168581081081085,1.5621888412017166,1.5403829787234042,1.466900826446281,1.7410009182736457,1.132107142857143,0.5075505050505051,0.2541806722689077,-0.003355592654424,0.013565365025467,-0.0598582677165353,-0.2850419161676646,-0.2993075117370891,-0.3446871569703622,-0.3594527896995708,-0.4562932604735883,-0.4849094046591889,-0.5899793956043956,-0.6092997382198952,-0.5280711462450594,-0.4799738675958188,-0.4799738675958188,-0.5106639344262295,-0.5750960854092526,-0.5220256204963971,-0.6226359039190899,-0.5670848440899202,-0.3344593088071349,-0.3329720670391061,-0.417570731707317,-0.3559978425026968
81912.0,0.0094592245,0.032520002,0.0372307814,0.0511642914,0.3571243825,0.039081023,6.0,0.004341534,0.4164464023,0.025514476,0.115415657788539,-0.018465909090909,0.078003120124805,-0.0107372942018612,-0.1055016181229773,-0.0267605633802816,0.1235772357723576,0.1632996632996632,0.090765588003157,0.1459369817578772,0.2208480565371025,0.1584241408214586,0.190353143841516,0.2575068243858052,0.391742195367573,0.4892241379310347,0.3806193806193807,0.5220264317180616,0.6144859813084111,0.5153508771929827,0.7405541561712845,0.5812356979405033,0.5321507760532151,0.3562315996074583,0.2038327526132404,0.3723932472691162,0.2219274977895666,0.0375375375375375,0.0493545937737283,0.0788446526151445,0.1020733652312599,0.0606293169608596,0.0298062593144561,-0.0355896720167481,-0.1055016181229773,-0.1416149068322981,-0.1208651399491094,-0.1357098186366478,-0.1744324970131421,-0.2317954419121733,-0.1694711538461538,-0.0907894736842104,-0.0955497382198952,-0.0435986159169549,-0.0655848546315076,-0.1106821106821106,-0.1230964467005075,-0.2187676653476541
27991.0,0.0010623585,0.0184602162,0.064503493,0.0061683353,0.0157545097,-0.124865303,3.0,0.0019384541,0.3759493008,-0.005114202,0.0356336260978671,0.0834864793909162,0.1350385038503851,0.1754485901452578,0.1052490626673807,0.0938245428041348,0.1334798132381216,0.1521496370742603,0.1282121377802079,0.1761185522941009,0.3176883780332056,0.2574649603900061,0.2540261318748102,0.2913016270337922,0.368822553897181,0.4925858951175408,0.5073046018991967,0.5538403614457834,0.5715917745620716,0.2330445174783388,0.2844693432928726,0.3575657894736843,0.3039494470774093,0.1993606509735543,0.1727763569195795,0.2293714626154306,0.3412414689632761,0.2217288336293665,0.2159693576900414,0.1764538198403651,0.1609001406469763,0.0775456919060053,-0.0268804527234141,-0.0370975268315444,0.0215346534653466,0.0445456846368008,0.0358935742971886,0.1011205976520812,0.0356336260978671,-0.1111350419987076,-0.1453717125698901,-0.144663212435233,-0.1296921130324757,-0.1541299446607911,-0.1858354705070032,-0.1635589785164166,-0.1367914662204559,-0.0839067702552718
78049.0,0.0044107046,0.019521984,0.0276058934,0.0246667595,0.0713162218,-0.074206203,1.0,0.0010190058,1.4165207791,0.0695233443,0.132596685082873,0.0159691629955947,0.0808435852372582,-0.0765765765765766,-0.1825431989366416,-0.4466106778644272,-0.3781597573306371,-0.3377602297200287,-0.3346556076451497,-0.2640606302353411,-0.2634730538922156,-0.3011363636363636,-0.2931034482758621,-0.3283582089552238,-0.3812877263581489,-0.433527786306417,-0.4502383790226461,-0.3079519879969993,-0.2322097378277153,-0.155992680695334,-0.3069120961682945,-0.3019296254256527,-0.2557482855990318,-0.3184336904322128,-0.3539915966386554,-0.3283582089552238,-0.173757277205553,-0.1759714158106298,-0.2590361445783132,-0.1434540389972145,-0.0596330275229358,-0.0350418410041841,-0.0410602910602909,-0.0825459970164097,-0.1288951841359773,-0.1726457399103139,-0.2790152403282532,-0.2019896193771626,-0.3681506849315068,-0.356694560669456,-0.3496651392315827,-0.3021936459909229,-0.3256578947368421,-0.375,-0.3589298123697012,-0.3095059880239521,-0.2584405144694534,-0.1971279373368146
20482.0,-0.004364531,0.0166848372,0.0447304649,0.0113081144,0.0997280283,-0.008393694,0.0,0.0001914242,0.5923106785,-0.015405103,0.0587758411025536,0.0643846780766097,0.1167165455322787,0.0984020185029437,0.0211102423768569,-0.0083523158694001,-0.0375829034635224,-0.0132225160559122,-0.0324134098907205,-0.0412919801798494,0.0330235317381846,0.0559935314331918,0.1549856290072961,0.1611469215381196,0.1105442176870747,0.1593430980914336,0.2482676224611708,0.0951781970649894,0.1035065483734685,-0.0577200577200576,-0.021172943601274,-0.0028631418209581,-0.0527651858567542,-0.092740534907954,-0.0903708862963607,-0.0727724529641462,-0.0137813856900131,-0.0729370008873114,-0.0096682464454975,-0.0527651858567542,-0.0244631185807655,-0.070131719473122,-0.0696349065004451,-0.0916362371761432,-0.0435737824972536,-0.0257366654233494,0.0063571566172222,0.0305780232787533,-0.0244631185807655,-0.0729370008873114,-0.0773578240904273,-0.0637992831541217,-0.0435737824972536,-0.0143396226415093,0.0724697187435845,0.1195885126446636,0.0995579877920438,0.0757825370675453
10656.0,0.0040478462,0.0120637823,0.0200295036,0.0986910171,0.1764121901,-0.005973424,0.0,0.0044182622,0.7277379687,0.0487053161,0.2103386809269161,-0.0043988269794721,0.1849912739965096,0.0846645367412139,0.0210526315789472,0.1241721854304636,0.2982791586998086,0.2859848484848484,0.3184466019417475,0.3032629558541266,0.2256317689530687,0.0256797583081571,0.0149476831091179,-0.0341394025604552,0.0179910044977511,0.1149425287356322,-0.0503496503496504,0.139261744966443,0.1260364842454393,-0.2404921700223713,-0.3216783216783216,-0.2319004524886877,-0.1868263473053891,-0.291970802919708,-0.2049180327868851,-0.0970744680851063,-0.1112565445026178,-0.1372299872935196,-0.0341394025604552,-0.0216138328530259,-0.0313837375178316,0.0059259259259258,-0.15125,-0.1426767676767676,-0.2275312855517632,-0.2455555555555555,-0.2195402298850574,-0.2550740537575425,-0.2659459459459459,-0.2301587301587302,-0.1658476658476658,-0.1405063291139241,-0.1868263473053891,-0.2799575821845175,-0.2141203703703704,-0.2021151586368977,-0.2248858447488584,-0.0355113636363636
60038.0,-0.008145946,0.0121546082,0.0245174752,0.0254564173,0.1453113384,0.0118769273,0.0,-0.008604207,0.0476437079,-0.020363857,0.0512562814070354,0.038728897715988,-0.0132075471698112,-0.0482256596906277,-0.0743362831858407,-0.0447488584474884,0.0706243602865916,0.1752808988764045,0.1370430358831651,0.1308108108108108,0.2452380952380952,0.1609322974472808,0.1886363636363637,0.2378698224852073,0.3075000000000001,0.3223767383059419,0.2694174757281553,0.3727034120734909,0.4407515048002093,0.4568245125348191,0.4836879432624115,0.5159420289855072,0.0038387715930903,-0.142622950819672,-0.2392727272727272,-0.230316409124356,-0.2469456663378952,-0.2513116361632226,-0.2528571428571428,-0.206974981046247,-0.2257586972612878,-0.2392727272727272,-0.2659700633679762,-0.2602545968882602,-0.2786206896551724,-0.2835616438356163,-0.2528571428571428,-0.2993971868720696,-0.3026666666666666,-0.2835616438356163,-0.3082010582010581,-0.2474820143884891,-0.3185667752442995,-0.273611111111111,-0.2741151977793199,-0.2664796633941093,-0.2659649122807017,-0.2908474576271186
10779.0,-0.014032985,0.0039190472,0.0043714354,-0.044020852,0.1790168953,0.018849531,0.0,-0.047890427,0.0694191196,0.0296578789,0.1287027027027025,-0.1335684647302906,-0.037741935483871,-0.1843359375000001,-0.369154078549849,-0.4401876675603218,-0.4727020202020202,-0.3264193548387097,-0.3350000000000001,-0.1371487603305785,-0.2461732851985559,-0.2992953020134229,-0.2120377358490566,0.2969565217391303,0.5939694656488548,0.3215822784810125,1.5157831325301203,2.9773333333333327,2.2124615384615383,1.7841333333333331,1.8217567567567563,1.643164556962025,2.0707352941176467,0.4400689655172414,0.4400689655172414,0.4204761904761904,0.3920666666666665,0.3050624999999998,0.2355621301775148,0.2732317073170731,-0.0594144144144145,-0.2379197080291971,-0.3371111111111111,-0.3653191489361702,-0.4753517587939698,-0.5254318181818183,-0.5848707753479125,-0.5945436893203884,-0.5984423076923078,-0.5328635346756152,-0.459041450777202,-0.477975,-0.630424778761062,-0.6610227272727274,-0.6519833333333334,-0.6626655896607432,-0.7197181208053691,-0.7326376440460948
