firms,roeq,rsup,cash,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
26649.0,0.0108532327,0.0,0.0536030764,0.0,-0.004463058,0.0829730286,-0.062322014,-0.0582524271844659,-0.010204081632653,-0.2270916334661354,-0.217741935483871,-0.1779661016949152,-0.174468085106383,-0.3071428571428571,-0.2480620155038759,-0.3401360544217687,-0.434402332361516,-0.467032967032967,-0.6830065359477124,-0.6510791366906474,-0.6915739268680445,-0.6803953871499177,-0.6304761904761904,-0.6339622641509435,-0.6819672131147541,-0.7224606580829757,-0.6590509666080844,-0.734610123119015,-0.7480519480519481,-0.6987577639751552,-0.6734006734006734,-0.695447409733124,-0.7364130434782609,-0.7051671732522796,-0.6996904024767802,-0.6433823529411764,-0.5949895615866388,-0.4894736842105263,-0.4085365853658537,-0.4550561797752809,-0.4961038961038961,-0.4894736842105263,-0.706060606060606,-0.6643598615916955,-0.5907172995780591,-0.5435294117647058,-0.5221674876847291,-0.4684931506849314,-0.4457142857142857,-0.4550561797752809,-0.4812834224598931,-0.4987080103359173,-0.5669642857142857,-0.5570776255707763,-0.5336538461538461
40096.0,0.0355033117,0.1614718615,0.1506499536,1.0,0.0002886003,-0.471947195,0.0,-0.0999999999999999,-0.1428571428571429,-0.0526315789473684,0.0588235294117647,0.2413793103448276,0.0588235294117647,0.2857142857142858,0.2413793103448276,0.0285714285714284,0.0588235294117647,0.1612903225806452,0.2857142857142858,0.1999999999999999,0.5,1.25,0.894736842105263,1.4,1.25,1.0,0.7142857142857142,0.7142857142857142,0.3846153846153846,0.3333333333333332,0.3333333333333332,0.2413793103448276,0.0588235294117647,-0.0526315789473684,-0.0999999999999999,-0.0270270270270269,0.0909090909090908,-0.25,-0.2340425531914893,-0.0526315789473684,-0.2340425531914893,-0.0526315789473684,0.0588235294117647,-0.1219512195121951,-0.1627906976744185,-0.25,-0.3207547169811321,-0.368421052631579,-0.4193548387096774,-0.4857142857142857,-0.4375,-0.4193548387096774,-0.4461538461538461,-0.4782608695652174,-0.4857142857142857
53313.0,0.0488865162,-0.152237774,0.2279339308,0.0,0.0057024365,-0.094339623,-0.025636006,-0.0270270270270269,-0.0999999999999999,-0.1999999999999999,-0.0270270270270269,-0.0270270270270269,-0.0999999999999999,-0.1627906976744185,-0.1627906976744185,-0.28,-0.3454545454545454,-0.1627906976744185,-0.1428571428571429,-0.5263157894736843,-0.5068493150684932,-0.5714285714285714,-0.4285714285714286,0.2413793103448276,0.1612903225806452,0.2857142857142858,0.4399999999999999,0.2857142857142858,0.1999999999999999,0.2413793103448276,0.3333333333333332,0.4399999999999999,0.2857142857142858,0.2857142857142858,0.1999999999999999,0.2857142857142858,0.2857142857142858,0.125,0.0588235294117647,0.0285714285714284,-0.0270270270270269,-0.0999999999999999,0.0,-0.0769230769230768,0.0,-0.0769230769230768,-0.1428571428571429,-0.0999999999999999,-0.1999999999999999,-0.217391304347826,-0.3333333333333333,-0.3793103448275862,-0.2340425531914893,-0.1219512195121951,-0.25
27502.0,0.0310326843,0.1068056875,0.0945222589,1.0,0.0173869724,3.0935672515,0.0946222562,-0.0165289256198346,-0.0245901639344262,-0.125,-0.0325203252032519,0.1666666666666667,0.1899999999999999,0.1782178217821781,0.2395833333333332,0.1666666666666667,0.1782178217821781,0.0917431192660549,0.2142857142857142,0.202020202020202,0.2395833333333332,0.2268041237113403,0.1899999999999999,0.4512195121951219,0.3522727272727273,0.2526315789473683,0.3370786516853932,0.202020202020202,0.1899999999999999,0.2142857142857142,0.1666666666666667,0.1333333333333333,0.1121495327102803,0.0917431192660549,0.0625,0.1018518518518518,0.1442307692307691,-0.0629921259842519,-0.0245901639344262,0.0625,-0.0403225806451612,0.0,-0.0775193798449612,-0.0846153846153846,-0.1793103448275862,-0.1793103448275862,-0.274390243902439,-0.1959459459459459,-0.1959459459459459,-0.25625,-0.2916666666666666,-0.3388888888888889,-0.3238636363636363,-0.3199999999999999,-0.2699386503067484
18606.0,0.0285043953,0.0951134841,0.010697538,3.0,0.0429567479,6.1550591327,0.1517734639,0.0229885057471264,0.0595238095238095,0.2361111111111111,0.5614035087719298,1.4054054054054053,1.4054054054054053,0.977777777777778,1.022727272727273,1.119047619047619,0.934782608695652,0.6481481481481481,1.119047619047619,1.225,1.4722222222222223,1.9666666666666668,1.6969696969696968,3.684210526315789,2.708333333333333,2.423076923076923,3.9444444444444446,1.870967741935484,1.5428571428571427,1.5428571428571427,1.225,0.8163265306122449,0.7115384615384615,0.5344827586206897,0.3692307692307692,0.78,0.4833333333333334,0.0853658536585366,-0.011111111111111,0.1410256410256409,0.0113636363636364,0.1558441558441559,0.1710526315789473,0.0229885057471264,-0.1099999999999999,-0.1359223300970874,-0.1834862385321101,-0.282258064516129,-0.3046875,-0.2704918032786885,-0.282258064516129,-0.2936507936507936,-0.2583333333333333,-0.2393162393162393,-0.2764227642276422
44601.0,0.0294552825,0.0955167586,0.0284652609,4.0,0.0087942539,0.5370866845,0.0709278341,0.0,0.0331753554502369,-0.031111111111111,0.1237113402061855,0.0,-0.009090909090909,0.0234741784037557,0.2823529411764707,0.1595744680851063,0.0582524271844659,-0.1028806584362139,-0.1314741035856573,-0.2430555555555555,-0.009090909090909,-0.1450980392156863,-0.0353982300884956,0.211111111111111,0.0430622009569376,-0.1484375,0.013953488372093,-0.1804511278195488,-0.2559726962457338,-0.3699421965317919,-0.3144654088050315,-0.31875,-0.2944983818770227,-0.2585034013605441,-0.3057324840764331,-0.226950354609929,-0.3229813664596274,-0.4059945504087193,-0.4603960396039603,-0.4043715846994535,-0.3806818181818182,-0.3453453453453453,-0.303514376996805,-0.2828947368421053,-0.3771428571428571,-0.3353658536585365,-0.3453453453453453,-0.3662790697674418,-0.3312883435582822,-0.2323943661971831,-0.2214285714285714,-0.1925925925925925,-0.2534246575342466,-0.2404181184668989,-0.226950354609929
46156.0,0.0218383008,0.3749352814,0.0442648222,2.0,0.0105903067,1.6666666667,0.018100041,-0.0178571428571429,-0.1538461538461538,-0.1831683168316832,-0.1176470588235294,-0.0236686390532544,-0.0236686390532544,0.0784313725490195,0.1073825503355705,-0.0060240963855421,-0.1129032258064516,-0.1176470588235294,-0.1032608695652174,-0.0178571428571429,-0.0060240963855421,0.03125,0.0576923076923077,0.2406015037593984,0.2043795620437956,-0.0119760479041916,-0.140625,-0.2142857142857143,-0.2948717948717948,-0.3604651162790697,-0.3292682926829268,-0.3237704918032786,-0.3346774193548387,-0.3399999999999999,-0.3604651162790697,-0.2826086956521739,-0.3726235741444866,-0.3888888888888888,-0.3796992481203007,-0.3956043956043956,-0.4107142857142857,-0.4169611307420494,-0.4128113879003559,-0.4499999999999999,-0.4711538461538461,-0.4711538461538461,-0.4827586206896551,-0.485981308411215,-0.485981308411215,-0.4536423841059602,-0.3933823529411765,-0.4444444444444444,-0.4660194174757281,-0.523121387283237,-0.4938650306748466
44572.0,-0.026047166,-0.783943329,0.0180611869,1.0,-0.12042503,-1.0,-0.03846154,0.0,-0.2631578947368421,-0.2631578947368421,0.0,0.0769230769230768,0.1666666666666667,0.1666666666666667,-0.0666666666666666,-0.0666666666666666,-0.2222222222222222,-0.3333333333333333,-0.125,0.0769230769230768,-0.0666666666666666,-0.0666666666666666,-0.125,-0.0666666666666666,0.0,-0.2222222222222222,-0.2222222222222222,-0.125,-0.125,-0.3,-0.3636363636363636,-0.4615384615384615,-0.4814814814814815,-0.4814814814814815,-0.5625,-0.5483870967741935,-0.4814814814814815,-0.65,-0.5625,-0.5172413793103448,-0.5625,-0.4615384615384615,-0.4615384615384615,-0.65,-0.6818181818181819,-0.7142857142857143,-0.7254901960784313,-0.7254901960784313,-0.7407407407407407,-0.7254901960784313,-0.7586206896551724,-0.6956521739130435,-0.6666666666666667,-0.6818181818181819,-0.7083333333333333
53284.0,-0.131588039,-0.146464646,0.0311399081,0.0,-0.074717766,0.298013245,-0.05882353,-0.1428571428571429,-0.1818181818181817,-0.4375,-0.25,-0.0999999999999999,0.2857142857142858,-0.0999999999999999,0.0,-0.28,-0.3571428571428571,-0.4,-0.1428571428571429,-0.28,-0.5,-0.4705882352941176,-0.55,-0.3571428571428571,-0.4,-0.55,-0.55,-0.64,-0.8125,-0.847457627118644,-0.8524590163934427,-0.859375,-0.9,-0.8994413407821229,-0.9021739130434784,-0.9134615384615384,-0.9158878504672896,-0.922077922077922,-0.9224137931034484,-0.9117647058823528,-0.9086294416243654,-0.912621359223301,-0.9047619047619048,-0.9090909090909092,-0.9117647058823528,-0.9174311926605504,-0.92,-0.9246861924686192,-0.922077922077922,-0.9170506912442395,-0.914691943127962,-0.9166666666666666,-0.9174311926605504,-0.9150943396226416,-0.9210526315789472
42438.0,0.0185109534,0.0831606342,0.0285177796,1.0,0.0005586607,-0.474588259,-0.024512989,-0.375,-0.4214876033057851,-0.0410958904109589,0.2962962962962963,0.4583333333333332,0.2962962962962963,0.3725490196078431,0.4285714285714286,0.2280701754385965,0.1475409836065573,0.1111111111111111,0.4583333333333332,0.3999999999999999,0.75,0.7948717948717949,1.6923076923076923,3.117647058823529,2.888888888888889,1.9166666666666663,4.384615384615385,3.375,3.666666666666667,3.375,3.117647058823529,2.0434782608695654,2.0434782608695654,2.0434782608695654,1.7999999999999998,2.5,1.2580645161290325,1.5,1.5,1.2580645161290325,1.0588235294117645,1.3333333333333337,1.3333333333333337,1.0588235294117645,0.4893617021276595,0.4583333333333332,0.4285714285714286,0.1864406779661016,0.0294117647058822,0.5555555555555556,0.3725490196078431,0.25,0.25,0.0606060606060605,0.2727272727272727
