firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
47730.0,-0.00278244,0.0150606546,0.0331586374,0.0226341962,0.0230418862,0.0044494248,1.0,0.0040311744,1.7624281822,0.0391313969,0.0200109649122808,0.0889669300556044,0.1566677028287224,0.1516558341070875,0.1850318471337579,0.239094239094239,0.3069898138391289,0.254128749578699,0.3102112676056339,0.3625045770779935,0.1624492346141832,0.1289441747572814,0.1320352905384849,0.1470406905055488,0.1609984399375976,0.1679221594475832,0.1968478610485686,0.28888119154832,0.2987783595113438,0.3735695828719085,0.3462373371924747,0.4484235110938108,0.3988721804511277,0.5119869971556279,0.3791697553743514,0.3645031169783645,0.3735695828719085,0.2947112038970076,0.318101310662416,0.3957239309827456,0.3015040223854495,0.3380079108234448,0.3525990548891311,0.3978211870773853,0.5407867494824017,0.4366795366795368,0.518155854753162,0.5388751033912325,0.6501108647450111,0.673111510791367,0.6392070484581498,0.697536496350365,0.8651629072681706,0.9502096436058702,0.9584210526315792,0.9656629688325412,0.8402571711177054,1.000537634408602
13777.0,-0.007042838,0.0123460402,0.017788269,-0.004440389,0.5389270048,-0.001885352,0.0,-0.000906618,2.0029634704,-0.036191124,0.0524809160305341,0.1441908713692945,0.2067833698030632,0.2255555555555555,0.1734042553191488,0.13360739979445,0.0834970530451866,0.0657004830917873,0.0782013685239491,0.1709129511677281,0.2041484716157204,0.1963123644251625,0.1610526315789473,0.254835039817975,0.1359423274974251,0.0792563600782778,0.1441908713692945,0.3305186972255731,0.2107574094401756,0.2160970231532524,0.1418219461697722,0.2505668934240361,0.1989130434782609,0.1847475832438236,0.1163967611336029,0.1477627471383975,0.1441908713692945,0.0845624385447394,0.0544933078393881,0.0942460317460316,0.1175278622087132,0.1430051813471502,0.2605714285714284,0.2915690866510538,0.3753117206982543,0.2174392935982338,0.2692750287686996,0.2976470588235294,0.3273164861612514,0.3257211538461537,0.3517156862745096,0.2825581395348837,0.4213917525773196,0.3667905824039652,0.3467643467643468,0.3517156862745096,0.3385922330097086,0.3684863523573198
38746.0,0.0078607856,0.005222668,0.0076046545,0.0581514637,0.0988405163,0.1079709097,1.0,0.0399529046,8.0002383995,0.0856493646,0.1402670785991586,0.2896551724137932,0.2606741573033708,0.2749999999999999,0.4464354776331056,0.4311224489795919,0.2896551724137932,0.2195652173913045,0.2749999999999999,0.1448745943960327,0.1265060240963855,0.0893203883495146,0.1,0.1021611001964637,0.0978473581213306,0.0893203883495146,0.0369685767097967,0.4920212765957448,0.4609375000000002,0.4636819035691921,0.4496124031007753,0.203862660944206,-0.0649999999999999,-0.0192307692307691,-0.0848287112561173,0.154320987654321,0.03125,-0.1123417721518987,-0.2418918918918918,-0.2240663900414937,-0.1985714285714285,-0.1985714285714285,-0.2987499999999999,-0.3544303797468353,-0.4526829268292682,-0.4406779661016948,-0.3935135135135135,-0.2943396226415093,-0.3766666666666666,-0.4968609865470852,-0.3544303797468353,-0.4367469879518072,-0.6237424547283702,-0.2969924812030075,-0.1369230769230769,-0.4389999999999999,0.1108910891089109,-0.0833333333333332
60871.0,-0.002386926,0.0304387202,0.0472802907,0.0003172312,0.4949131776,0.0067363751,3.0,0.0018799937,-0.04663341,-0.017546402,0.1269420903954801,0.0911111111111111,0.1333451704545454,0.0783916202061159,0.2045668994149838,0.1851095432603045,0.1538322487346348,0.0356969008599707,0.0617099135063206,0.1315369615316433,0.1426781238811314,0.0942911023487056,-0.0055308872789593,-0.0607710417892877,0.0321798188874513,0.0131746031746031,0.0903655620088828,0.2250263890221668,0.1496757925072045,0.1681918008784773,0.2863764611043935,0.2897555061628611,0.2486306729264475,0.2861172677815835,0.1805067505086,0.2185948835433371,0.2444921037239227,0.2011667293940533,0.2560015741833923,0.3223534286306193,0.2532888278028666,0.323724595603484,0.2947261663286005,0.3566418703506908,0.3792134831460674,0.2926285945727014,0.4165557035064358,0.389723492270847,0.4510115935439871,0.3729834372983436,0.4115435647943388,0.4626489459211731,0.517593913456966,0.5721674876847289,0.6315919971984572,0.6293554562858967,0.6061902365374936,0.6333162743091096
14198.0,0.0003360033,0.013571193,0.0165927508,-0.01576427,0.1875455248,0.0175817803,2.0,-0.002142347,1.5293210834,-0.003133816,0.0576535750251763,0.0246341463414634,0.0636789467021141,0.0634096949753195,0.120565484129101,0.1343323882813556,0.0171912832929781,0.0056253740275284,-0.04108650992924,0.024134568503169,0.0426904939190866,0.043078833022967,0.0648922686945498,-0.006973171019974,-0.0056804733727811,-0.0756875687568757,-0.0304638818370643,0.0305409051882741,-0.006973171019974,0.1534870950027456,0.1519056758979984,0.313633520950594,0.1637119113573406,0.1684049506327354,0.0738752556237218,0.2298009367681499,0.1190729888119339,0.0232614785044451,-0.1086356885211119,-0.1215891270256143,-0.0512646793134599,-0.1304077830676879,-0.0890165889623767,0.0166989351403679,0.1256698821007502,0.1769155343885697,0.1536454757654812,0.0569883004151465,0.0571212883744336,0.0632751202227284,0.1324976411915353,0.1027693923087018,0.130820995962315,0.1404913804805212,0.1406462123269074,0.07662737057919,0.2087469428859154,0.3124023742580444
14702.0,0.0009883677,0.038623327,0.0769230769,0.0116480788,0.2384115629,-0.002871975,2.0,0.0007607455,1.6888457135,0.0876718387,0.0967876512307051,0.0765765765765764,0.2843185148998535,0.2412653446647781,0.3932167461579225,0.4895184135977337,0.4081414033208355,0.4006393180607352,0.56768038163387,0.789652825051055,0.6344420267329809,0.5144009216589862,0.3678459937565037,0.3060109289617487,0.3284487114704395,0.1653368794326242,0.0495009980039919,0.1510507880910683,0.0549759229534509,0.0931392931392931,0.1901312811226798,0.2165664044423878,0.1378489504436268,0.2542938931297709,0.1658536585365853,0.3021297672114906,0.3793284365162646,0.2877785941709527,0.3866033755274261,0.5630202140309155,0.4869909502262444,0.5196531791907513,0.4724166900028002,0.4996292282242884,0.7514990006662225,0.6114005516395953,0.7620643431635388,0.7296052631578949,0.8118538938662991,0.9502967359050444,0.9182780007296608,1.0364058869093724,1.298076923076923,1.4501397949673809,1.4801886792452832,1.354679802955665,1.2489307100085545,1.414141414141414
15537.0,-0.002533291,0.0160025763,0.0188684756,0.011860191,0.2938834063,-0.020905937,2.0,0.0010581898,2.4637487093,-0.041448733,0.0440210249671484,0.100415512465374,0.1073170731707318,0.1464646464646466,0.1849366144668158,0.012746972594009,0.0996539792387545,0.1726937269372692,0.1770370370370371,0.1464646464646466,0.1358112937812723,0.1489515545914679,0.1104122990915443,0.1221751412429379,0.135,0.1358112937812723,0.1034798852769811,0.062876254180602,-0.0369696969696969,0.0966183574879226,0.1974378296910324,0.2047005307050797,0.1965361445783133,0.1822916666666667,0.1692420897718911,0.1104122990915443,0.2641209228321399,0.336417157275021,0.1678671174481847,0.1632503660322108,0.1779095626389919,0.1472924187725632,0.2553821844756072,0.4498307466309001,0.3569598633646456,0.3975373790677221,0.4445454545454546,0.5517578125,0.6115618661257607,0.6586638830897704,0.6099290780141846,0.589,0.5748265609514371,0.7655555555555555,0.8871958099264836,0.8285385500575375,0.9496932515337424,0.9461114513165956
68830.0,-0.009776152,0.0200386754,0.0263943725,0.0051412707,0.3225459785,-0.002056798,1.0,0.0006580547,2.6676943581,0.1037193784,0.0997827177001504,0.1263266004792878,0.2102262276990987,0.1862267892554534,0.302970297029703,0.2315178738536403,0.2169410024042906,0.0469371519490851,0.1983245310508103,0.2998814697747927,0.2271540469973889,0.2742060418280403,0.0339409176618479,0.0302176295600438,0.0408098702942105,0.0820588718960695,0.2104488594554818,0.1853720050441361,0.0618040987574632,0.0399873557768293,-0.0956569543705333,-0.0971459934138309,-0.3840681456519704,-0.2199170124481327,-0.1024416859909972,-0.0533736153071501,0.0067319461444308,0.1533742331288343,0.3800335570469797,0.6064453125,0.471706553343771,1.0097739767868048,1.2815533980582523,1.14053350683149,1.227488151658768,0.8081890629293762,1.287104622871046,1.3567335243553007,2.5205992509363293,1.9746835443037971,1.848484848484848,2.0128205128205128,2.4110938310005183,2.492569002123142,2.7365133446905165,2.6535258189894497,2.781609195402299,2.728045325779037
85631.0,-0.045733648,-0.0188643,-0.068389164,-0.004457403,0.4091017157,-0.012683365,1.0,0.003195963,1.7218763226,0.0849819998,0.0980790543036571,0.0202505577484124,-0.0061852223336675,0.0195506774138227,0.149014302280634,0.2697565143101239,-0.0242901690464466,-0.0633370096108396,0.0771878963580359,0.3468509288627095,0.2716577540106952,0.1753657572162912,0.1872191712431352,0.0978762696214221,0.0461024106985747,0.0138130968622101,-0.0745641344956412,0.1008239977779834,-0.0101565101565102,-0.0411290322580645,0.0331942996176573,0.0789473684210526,0.1083146905294556,0.1143392689784441,0.0544519333096842,0.1351919037616957,0.2380258225739275,0.2088247254981701,0.1328125000000002,0.1600000000000001,0.1814622707128519,0.3138121546961325,0.4899749373433586,0.4440126305562302,0.6176870748299321,0.6798530658378072,0.7516205067766648,0.5756692287304535,0.509649568308786,0.4412121212121214,0.6190087145969501,0.5290637860082303,0.6817538896746818,0.794446121340175,0.8664448072334547,0.7826086956521738,0.9146537842190016,0.7526533018867925
85914.0,-0.000810851,0.0141074335,0.0411206507,0.0004694307,0.2603742266,-0.007752279,0.0,0.0041666667,5.1123952003,0.2093627579,0.0980392156862746,0.0444513521914826,0.0473815461346633,0.0357583230579532,0.0373572090151281,0.2030075187969926,0.1034482758620689,0.0572687224669603,-0.040822152440765,-0.0948275862068964,-0.0854654327708219,0.0405698358624961,0.030358785648574,-0.031700288184438,-0.0303030303030302,-0.1108758930934109,-0.1181102362204724,-0.0454545454545455,-0.1380194971780399,-0.147424511545293,-0.015817223198594,0.0002977076510866,0.0536218250235183,0.1301715438950554,0.0835214446952596,0.2147505422993492,0.29579637485538,0.2722453616054525,0.2617348854675179,0.4273576890399322,-0.1574724172517553,-0.1713933415536374,-0.2149532710280373,-0.1039999999999999,-0.0666666666666666,0.1166500498504488,0.2294182217343578,0.219600725952813,0.2928049249711428,0.5169300225733635,1.0475319926873858,1.066420664206642,1.835443037974684,1.5629290617848972,1.2090729783037475,0.9534883720930234,0.89402480270575,0.857379767827529
