firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.6021740591,0.0355322949,0.3498041241,0.0,0.7987419593,1.4307966657,0.0465674916,0.0323392904,0.2110216949,0.010575283,0.024234068,-0.044905315,-1.742730993,0.0974555265,0.0449053154,31,0.0114212617,0.1304347826,0.1470800266,-0.067517579,0.0163013936,0.2008811459,0.2508917144,-0.021201423,0.0432903303,0.4853853694,0,2.9654241525,-0.099396258,1.3689423528,-0.028494195,14.856529858,5.8829619024,0.1127677574,0.0,0.0,0,,1,0.0,0.441717161,7.0,0.5179784091,0.0326944744,0.0279372394,0.1787151101,-1.179699421,-0.872860892,0.1164919732,-337.3752247,0.0485907185,13.605441183,0.0053606066,0.0105842238,0.0250733037,0.0525740458,0.0288952792,0.1014650105,1.0,0.0019006686,0.4988359851,0.0589567316,5.0,14.771407003,-0.596323083,2.6134067952,0,0.2659392062,0.0540929213,0.030897389,0.0388361417,0.3860992623,5.6708602484,2.0706922e-09,5.9517891e-09,2.1631264246,4.6791159287,0.1265977596,0.0559914999,0.31450094161958586,0.21885913853317818,0.1897727272727272,0.16527545909849772,0.3329089751750478,0.30548628428927693,0.42158859470468446,0.5397058823529413,0.8780269058295964,0.7974248927038627,0.537444933920705,0.5318215069495247,0.7821276595744682,0.6819277108433737,0.9570093457943927,1.0134615384615384,0.8449339207048461,1.1858037578288103,1.0630541871921184,0.7052117263843649,0.6207430340557276,0.5685393258426967,0.4006688963210703,1.0019120458891013,0.9211009174311928,1.6109725685785539,1.6142322097378279,1.5851851851851855,1.96600566572238,3.6533333333333333,4.396907216494846,4.53968253968254,3.7056179775280897,3.3991596638655466,3.0660194174757285,2.8072727272727276,4.3554987212276215,3.408421052631579,2.3774193548387097,1.3958810068649887,1.0529411764705885,0.8304195804195806,0.6436420722135008,0.9442896935933149,1.82972972972973,1.434883720930233,1.3240843507214208,1.5693251533742334
11790,0.376352426,0.015896039,2.0155933861,0.0240424327,0.2701752383,0.1449306344,-0.023858458,0.039673945,0.0916295196,0.0082090573,0.1124629208,-0.024546442,-0.979310345,0.0314631944,0.0245464423,31,-0.014660367,0.0402684564,0.0666192827,0.3553476215,0.0444918284,0.0656605697,0.0661242844,-0.001347369,-0.006969793,0.6856940297,0,7.238172737,-0.417382419,5.9636343229,-0.39341511,0.6100307625,4.0869277197,0.132758761,0.0,0.0,1,0.2293553155,0,0.0,0.1329219411,6.0,-0.454098896,-0.104142721,-0.000385606,0.3203415467,0.3441318607,-0.324609971,-0.032283024,-989.0486947,0.288554221,12.914775518,0.0004298178,0.0046549371,0.0079966155,-0.002891219,0.3457847911,1.6744916307,0.0,0.0005569151,0.3543314801,-0.014065539,5.0,12.718117526,0.3439530764,0.687511304,0,-0.045314317,0.0662699938,0.0237445512,0.0272754934,0.581466841,2.0285411637,1.7113168e-08,2.5305268e-08,0.7250249376,0.5256611601,0.1070760752,0.0374122058,0.04042698160345215,-0.10701754385964901,-0.11886901327178301,-0.1883416017009213,-0.10927474236826751,-0.1106581246359929,-0.09466403162055337,-0.13074003795066413,-0.21638727334929864,-0.20330434782608686,-0.21692307692307689,-0.17844332855093248,-0.09016881827209533,0.07535211267605635,0.040663334847796495,0.18709510235812377,0.14097135740971356,0.29699886749716886,0.37032605444211786,0.4360951753973479,0.2026778682068784,0.21415319374503072,0.3182733812949641,0.3126074498567337,0.4405660377358491,0.6360714285714286,0.6187279151943463,0.6603841971728888,0.8554070473876063,0.9460492778249789,0.8828606658446365,0.8906314486174165,1.0927364093193241,0.8539053014973694,0.7221804511278196,0.8828606658446365,0.6187279151943463,0.6101933216168718,0.6068046299544019,0.6101933216168718,0.558693433140524,0.6210191082802548,0.5796551724137933,0.5731456043956045,0.5857191812829061,0.45706106870229,0.4612440191387559,0.5163853028798411
13056,0.8156881611,0.0414967044,-0.761195341,0.0048607904,0.6757392756,1.1191622952,0.0278418643,0.0207788768,0.4317896082,0.0230920867,-0.055591041,-0.113740007,-4.046307583,0.2094051342,0.1137400065,31,-0.009282337,-0.126623377,-0.052871585,0.147268904,-0.002459036,0.1678821161,-0.032748612,-0.02053854,0.0940719819,0.3573077431,0,2.6281027833,-0.055547613,2.1710819063,-0.013439755,4.1453115094,9.4942666959,0.1078881048,1.0,0.0,1,0.6140786136,1,0.0,0.8142551714,4.0,0.1861496155,-0.068446656,-0.253659165,1.4318620233,-0.05102661,0.989812523,0.1224999649,398.5236032,0.0557568574,13.929684013,-0.004383008,0.0036305405,0.0066663327,-0.020521895,0.1213731657,0.0023267904,1.0,-0.004961832,2.1499335253,-0.028271912,4.0,14.902862513,0.1291643055,2.5806821114,0,0.006638957,0.0262600128,0.0304308816,0.0265335695,0.6749956203,18.587198749,9.476501e-10,6.6213003e-09,0.7544626675,0.5692139166,0.1490779078,0.0249104776,0.03762376237623766,-0.04379562043795615,0.03190232374950752,0.029874213836477814,-0.01132075471698113,0.008468052347959887,0.15673289183222971,0.028257456828885363,0.06374340235485176,0.08533554266777132,0.0335305719921104,-0.01577761081893314,-0.009451795841209809,0.04299363057324834,0.08849189862899864,0.12349914236706683,0.13028472821397763,0.24761904761904763,0.2780487804878049,0.1506368028107159,0.15571239523599467,0.2488083889418493,0.19798811156835838,0.24053030303030298,0.2283169245194563,0.34843026248069986,0.4162162162162162,0.4710836608646829,0.3340122199592668,0.4777213761985335,0.7994505494505493,1.0,0.9969512195121952,0.8848920863309351,0.6582278481012658,0.6103257529194837,0.7420212765957448,0.6273291925465836,0.5688622754491017,0.6303671437461107,0.5726290516206483,0.2675374939525881,0.47605633802816905,0.4435261707988982,0.9026870007262164,1.1027287319422148,0.9013062409288826,1.0076628352490418
50091,0.7583551996,0.0834068461,-2.461370912,0.0174640278,0.7200918933,1.8020943022,0.0363503417,0.0626892453,0.3695850806,0.0316688412,0.0633304377,-0.008153494,-0.140263723,0.0951058009,0.0081534939,31,0.0144245895,0.0714285714,0.162945467,0.0527484626,0.038616921,0.1223547668,-0.005136674,0.0259864653,0.0620811199,0.5368775094,0,2.5798222274,0.0732240445,1.8606254203,0.0927159439,15.772514607,3.9022031702,0.1886628056,0.0,0.0,1,0.7963921202,0,1.0,0.6991979711,8.0,-0.094945496,0.008679199,-0.190056819,1.7674883792,-1.087214377,-2.063892186,-0.131010308,-2367.430981,0.1250942529,13.280770911,-0.001470759,0.0189884183,0.0381073225,-0.079414264,0.0772806538,0.0040205148,0.0,-0.018062531,0.5597014925,0.0476414822,4.0,13.188191246,0.2495021571,1.1965753684,0,0.1990686275,0.0911417529,0.0396644578,0.0503552315,0.6090667041,4.7739150777,9.751865e-09,1.3068694e-08,1.4952258206,2.2357002546,0.0405231383,0.0392509982,0.05146198830409365,-0.03124999999999989,0.0586434291097504,0.1767015706806283,0.20187165775401072,0.3621212121212123,0.36170857315964877,0.24861111111111112,0.27989749430523925,0.24205581652390173,0.18601583113456477,0.18351764086361255,0.328702335205439,0.3662613981762919,0.2365887207702888,0.2842857142857145,0.31702314679167887,0.44487303117968513,0.5008347245409017,0.33264156537207246,0.16179891444817796,0.1767015706806283,0.2957624675699051,0.3621212121212123,0.36875761266747853,0.36170857315964877,0.33264156537207246,0.32517688679245293,0.2927811331607708,0.28833476640871325,-0.33110119047619047,-0.2483277591973243,-0.10010010010010006,-0.19803746654772514,-0.184950135992747,-0.21154183476583044,-0.08545269582909454,-0.08619638137832886,-0.08730964467005076,-0.14380952380952372,-0.37785467128027683,-0.3686797752808989,-0.3913337846987135,-0.37351916376306615,-0.3204837490551776,-0.29765624999999996,-0.35043352601156064,-0.322532027128862
14526,0.4657723374,0.0433601404,8.2147997319,0.0175109265,0.497956348,1.6446748697,0.0638817318,0.0992294222,0.3887733702,-0.001060019,0.1349532331,-0.055386915,-1.175473519,0.0943288373,0.0553869154,31,-0.002012313,0.0620155039,0.1746290599,-0.178236971,-0.024090951,0.1670993346,-0.124186168,0.0334275051,0.0634435314,0.4830779178,0,1.5658454122,-0.10090909,1.2744033073,-0.055686538,105.38176638,4.5326062668,0.1864005451,0.0,0.0,0,0.0,0,0.0,0.7590053507,6.0,0.0024747841,0.1722948628,0.0359611288,0.5703707107,0.2054709791,-0.335613259,0.1396008587,-1016.063122,0.0693857072,12.934570065,-0.004527424,0.0230735279,0.0461792252,0.0265716543,0.0095051598,0.0199262574,3.0,0.0058177117,3.1521835442,-0.002766667,5.0,13.702739317,-0.150288224,1.9950681238,0,0.2477588309,0.0583684891,0.0243300028,0.0424325467,0.5226390441,4.4935421306,6.2628129e-09,1.0637929e-08,1.2019846251,1.444767039,-0.103875735,0.0403692658,-0.05555555555555547,-0.09532163742690059,-0.03673723536737228,-0.021505376344086002,0.006506180871828304,0.10578984989278051,0.20108695652173902,0.08333333333333348,0.10578984989278051,0.15706806282722519,0.15361670395227445,0.06104252400548704,0.20765027322404372,0.1964423820572314,0.3726708074534162,0.4705323193916351,0.48750000000000004,0.5532128514056225,0.38868940754039505,0.2567018683996751,0.23760000000000003,0.318840579710145,0.3629955947136565,0.3076923076923077,0.4677419354838712,0.4961315280464218,0.3617957746478875,0.5107421875,0.7401574803149606,0.4733333333333334,0.4961315280464218,0.8817662084904514,0.8935128518971849,0.6670258620689657,0.7282985141324991,0.6724324324324324,0.3076923076923077,0.4140767824497258,0.2902418682235197,0.3076923076923077,0.07729805013927593,0.10896057347670252,0.12509090909090914,0.2680327868852461,0.3751111111111112,0.05238095238095242,-0.022123893805309658,0.0012944983818770073
11581,0.2134936669,0.0621306656,57.272962534,0.0018870017,0.6553075673,0.8511267249,0.1261152621,1.3490932154,0.7867193542,0.1382459389,0.91637341,-0.036244316,-0.361286157,0.0845776151,0.0362443161,19,0.0688306907,0.625,0.3428694464,-0.107762513,0.0156466232,0.2673017084,-0.22739064,0.2225866232,2.9098869607,0.2242204279,0,1.5858902694,0.0552848129,0.8655151403,0.0110995335,94.251255311,7.440378092,0.1638123552,1.0,0.0,0,0.0,1,0.0,5.7855297158,6.0,-1.739695302,-0.459088659,0.5203013727,-0.002818577,-0.011659683,0.3514788567,0.0826219562,-1593.629098,0.041573834,14.124858316,0.0030037494,0.0213462339,0.0868673749,0.0585323445,0.0074404095,-0.051551666,1.0,0.0003770028,1.4447635,0.0782626106,5.0,14.843304507,-0.270783318,3.4278592375,0,0.2902345501,0.0665658191,0.0442242559,0.0339073125,0.8674759466,40.222964733,8.121129e-10,2.7225652e-09,1.4112243546,1.9915541791,0.0089656482,0.0322849293,0.08932238193018471,0.13354700854700852,0.2511792452830188,0.14012465076294855,0.10659157279933251,0.17888888888888888,0.24559755811223272,0.1809884238646482,-0.018501387604070274,0.015311004784688942,0.01725790987535958,0.1282433007230963,0.3372825812956892,0.2873089056054354,0.4019556025369977,0.4550191991223258,0.3606052834060014,0.5498101080923168,0.5520772381509653,0.3522814172826918,0.32924079178150834,0.4598238855255914,0.4654696132596683,0.7085346215780997,0.6454714640198509,-0.05520926090828138,0.030297145076713772,0.08932238193018471,0.12109044801352487,0.22630605640314383,0.42991913746630717,0.5092460881934566,0.4337837837837837,0.31965174129353224,0.14208826695371357,0.22829358647835152,0.3329145728643217,0.43766937669376693,0.38692810457516336,0.4241610738255033,0.2860606060606059,0.32957393483709274,0.2084282460136675,0.2294322132097335,0.34269805112629714,0.7252032520325202,0.5788690476190474,0.9014336917562724
15203,0.7524775354,0.1026201217,0.2475375626,0.010293523,0.4850560104,1.5355205319,0.1552343159,0.1067067443,0.4389442044,0.0128998968,0.0384528896,-0.13545568,-1.554759468,0.2621697276,0.1354556804,31,0.0203317282,0.0642201835,0.1435387985,-0.153611812,0.0519076072,0.1422527763,-0.401715012,0.083693406,0.1556702694,0.5485441351,0,4.6029126214,0.4557160103,1.4349514563,1.1881268263,12.202838063,15.291841004,0.2749034749,1.0,0.0,1,1.0668491009,0,1.0,0.711727698,6.0,-1.822663129,-0.053777768,-0.040478444,0.536165292,-0.752419266,-0.742664356,0.2602140688,-2730.901348,0.041573834,9.4560310193,0.0249859102,0.0206921809,0.0321983188,-0.056614376,0.1016805296,0.1913719172,0.0,-0.036657546,2.5029977477,-0.02111983,5.0,10.608563299,0.5405217975,2.6409866532,0,0.2902345501,0.0338409953,0.0287009331,0.0423090137,1.2952541801,2.9985755923,4.7497129e-06,2.2993721e-08,0.9464056591,0.8956836715,-0.359940384,0.0841968367,0.03632478632478642,-0.13043478260869568,-0.11818181818181828,-0.217741935483871,-0.3821656050955414,-0.22647527910685805,-0.10351201478743077,-0.15357766143106466,-0.30714285714285716,-0.24100156494522695,-0.39375000000000004,-0.20491803278688525,0.01041666666666674,0.08988764044943798,0.01464435146443499,0.01020620704019981,-0.07619047619047625,-0.0490196078431373,-0.08490566037735847,-0.10185185185185197,-0.06551059730250497,-0.030000000000000027,-0.008179959100204526,-0.010204081632653184,0.0022731969415166198,0.00978555069748066,-0.058252427184466105,0.10227272727272707,0.2435897435897436,0.26302083333333326,0.37784090909090895,0.33241758241758235,0.38176638176638167,0.4696969696969697,0.6724137931034482,0.2933333333333332,0.7198581560283688,0.42647058823529416,0.6275167785234899,0.5156249999999998,0.6724137931034482,0.4923076923076921,0.564516129032258,0.5640116091583358,1.2045454545454541,1.8362573099415203,1.8529411764705883,1.5935828877005345
16126,0.84517742,0.0539969164,-30.25880077,0.0,0.5982750611,1.7104409748,0.0683900779,0.071726126,0.2834135937,0.015506738,0.0509964714,-0.012724151,-0.32876143,0.0717490198,0.0127241506,30,0.0334833368,0.0062565172,0.1191400944,-0.065442973,-0.042346071,0.1555278659,-0.050988664,0.0758668955,0.0869013089,0.3889507988,0,1.9435876007,0.0450457065,1.1048852758,0.0066370851,294.83172147,5.8761757903,0.1980681436,0.0,0.0,1,1.2303664921,0,0.0,0.4672640951,7.0,-0.014966878,0.0299347235,-0.019797858,0.9497757934,0.3175968849,-0.324589167,0.1170210413,-1309.279632,0.0693857072,11.928472939,-0.00033683,0.0129024577,0.0216682287,0.0553646977,0.0104786074,-0.00889815,1.0,0.0012913223,13.634295464,0.1362267174,4.0,10.74233443,0.4101076974,0.7237502162,0,0.2477588309,0.0697958842,0.0273305682,0.026037018,0.7948596496,3.8962885461,4.0499879e-08,2.2376524e-08,0.7628625203,0.5819592249,0.0483617347,0.0401315433,0.0993753549119818,-0.05790754257907549,-0.053300733496332464,0.0755555555555556,0.1190751445086704,0.20924422236102425,0.24903225806451612,0.06666666666666665,0.19506172839506175,0.1928527418361059,0.19138461538461526,0.26950819672131154,0.43407407407407406,0.4121079504011669,0.35859649122807014,0.22764743183259362,0.27368421052631575,0.29932885906040263,0.2009925558312653,0.16626506024096366,0.20999999999999996,0.24102564102564106,0.45018726591760294,0.5907970419063271,0.5101404056162246,0.7696526508226691,0.4287822878228782,0.7632058287795991,0.7584014532243415,0.7132743362831857,0.8832684824902723,1.3047619047619046,0.6937882764654417,0.6337552742616033,0.5587761674718197,0.5184313725490195,0.5612903225806452,0.6000000000000001,0.5066147859922179,0.49613601236476046,0.24102564102564106,0.043665768194069976,-0.04158415841584162,0.08156424581005584,0.1516954193932183,0.029787234042553123,-0.08072174738841398,-0.0815939278937381
16249,0.1117367697,0.0247823173,8.7557059432,0.0,0.0046401569,0.0150767801,-4.446428571,0.3286772847,0.066263521,0.0210320249,0.001610306,0.2668180221,1.8196869356,-0.020313742,0.4421930434,20,0.0288211843,0.2692307692,0.2391171061,-0.695498279,0.1476921631,0.44,0.3295652174,0.0417340942,0.346942446,0.9359979487,0,25.290640394,0.2451986719,23.428571429,0.2322862152,0.1493938498,4.0178926441,1.901814301,0.0,0.0,0,,0,0.0,0.0699640288,3.0,-3.816243861,-0.059142709,0.1621865067,-0.181879893,0.1829039654,-0.324456461,0.1152985573,-1484.589819,0.0445888172,11.664370225,0.0636538915,0.1157379386,0.2093737482,0.0024274174,0.8815222595,0.1659677121,1.0,0.0335961959,0.361983321,0.0577661693,2.0,11.597755056,0.0751329024,0.9957821964,0,0.1225164997,0.0790698007,0.0304399911,0.0504899781,0.8990180718,7.8525843674,1.2061535e-07,2.541866e-08,,,,,0.05600000000000005,-0.014925373134328401,-0.19878603945371764,1.0787401574803148,1.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17137,1.0347085217,0.0355360517,-10.79981432,0.0443225672,0.4155645933,1.5750275389,-0.014777133,0.0379666808,0.3621732142,0.0057941377,0.1613703811,-0.033513635,-1.342721142,0.0832510596,0.0335136348,31,0.0052869368,0.1,0.0619444075,0.1468186268,0.1206014623,0.0995077064,-0.074184506,0.0491145592,-0.00451603,0.3624308745,0,2.1317117564,-0.199671236,1.1205634152,-0.220165383,47.152482768,9.0427850765,0.2083148539,0.0,0.0,1,0.9522409993,0,0.0,0.4721986149,5.0,0.0076253741,-0.027190336,0.1071585086,0.2477433676,-0.664492301,-0.043792739,-0.034853779,-630.0653684,0.1655832747,12.293487753,-0.001365321,0.0072890564,0.0102793479,0.0399575015,0.0230321134,-0.006787351,2.0,-0.001109262,-0.075080726,0.03869035,4.0,11.719034089,0.0205595366,0.9034938942,0,-0.005472814,0.0681551024,0.0210797639,0.0295559363,0.8723841946,19.557762013,1.7533884e-08,1.1172844e-08,1.3835468639,1.9142019247,-0.014141864,0.0363535094,-0.03685897435897423,-0.03168635875402792,-0.04905063291139233,-0.07774936061381077,-0.04400848356309639,-0.0768049155145929,-0.08197556008146634,-0.08477157360406085,-0.053543307086614145,-0.04350132625994696,-0.08127388535031843,-0.0852359208523592,-0.025405405405405368,-0.045021186440677874,-0.040957446808510656,-0.05602094240837696,-0.17141544117647056,-0.05304621848739488,0.0050167224080266415,-0.09031281533804236,-0.12856452392460127,-0.16604995374653098,0.09272727272727277,0.10133773135422408,0.14767663908338635,0.29908494848332023,0.30086580086580095,0.312227074235808,0.37738731856378926,0.31136809949814537,0.4670463791700572,0.7171428571428573,0.5436643835616439,0.2661516853932584,0.2590782122905029,0.3345669874167285,0.379495026778883,0.30936819172113306,0.24259131633356312,0.25121443442054137,-0.07533719677932194,-0.017973856209150263,-0.12048780487804878,-0.12048780487804878,0.04825581395348855,0.16023166023166047,0.2869379014989295,0.23155737704918034
