firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
11499.0,-0.034124682,-0.012427696,-0.019989602,0.0463526099,0.0384180344,0.3343281728,0.0,0.0,0.7181799693,-0.09235116,0.0570570570570569,0.0538922155688623,0.1447154471544713,0.1665285832642915,0.2127476313522824,0.0889404485692189,0.3037037037037036,0.2730560578661845,0.4150753768844222,0.5107296137339055,0.5909604519774012,0.4411463664278403,0.4852320675105483,0.76,0.7822784810126582,0.9887005649717512,0.7170731707317075,0.8167741935483872,0.9692307692307692,1.2138364779874211,1.5369369369369372,1.3196046128500822,1.346666666666667,1.47408188367598,1.2564102564102564,0.8748335552596538,1.0838266635093534,1.1463414634146345,1.4920353982300885,1.3864406779661014,1.3904923599320886,1.5369369369369372,1.3624161073825505,1.564663023679417,1.574040219378428,1.3584984673110103,1.4275862068965517,1.3663865546218488,1.995744680851064,1.75,1.646616541353383,2.9439775910364148,2.812102341952078,2.7546666666666666,2.5645569620253164,2.3927710843373493,2.774798927613941,2.7546666666666666
81912.0,7.49588e-05,0.011120948,0.0144978942,0.006759837,0.3808898806,-0.017240786,3.0,0.0,0.0166531932,-0.039374086,0.0202020202020203,0.0265832681782645,0.1174468085106383,0.0959933222036728,0.160919540229885,0.1033613445378152,0.1146010186757215,0.1527655838454784,0.217996289424861,0.2872549019607844,0.334349593495935,0.3691345151199166,0.2822265625,0.3480492813141684,0.2282507015902715,0.2068014705882352,0.0338582677165355,-0.0098039215686274,-0.0083081570996977,-0.0022796352583586,0.0289968652037617,0.0146831530139104,-0.0208799403430275,0.1061499578770008,0.0022900763358779,-0.0567528735632183,-0.1384514435695537,-0.1652892561983471,-0.1949724095646841,-0.1193829644533869,-0.1768025078369904,-0.162627551020408,-0.1490602721970186,-0.0824598183088749,-0.0843793584379357,-0.0499276410998552,0.0597255851493139,-0.0674715909090908,0.0241809672386896,-0.0601288475304223,-0.1501618122977345,-0.0753521126760562,0.0674796747967478,0.1052188552188553,0.0363062352012628,0.0887230514096186,0.1598939929328622,0.1005867560771165
27991.0,-0.001129545,0.0166753744,0.0560897186,0.0071250156,0.0097996256,-0.064825889,2.0,-0.002009499,1.199204125,-0.024640603,0.0086604016952276,-0.0706281833616297,-0.0131602668108886,-0.0308073654390933,-0.1011494252873562,-0.0544135429262393,-0.0214515552377546,0.0254777070063694,0.0737544134954886,0.0637388262728333,0.0334151406456484,0.0367424242424243,0.0656024917266888,0.0224131490474412,0.0579822187862388,0.1085459700283515,0.1321613236814891,0.1427974947807933,0.1639379119710822,0.1582733812949641,0.1361560813615607,0.1546087323349505,0.200965335673541,0.2748020493712158,0.2373417721518986,0.2925619834710744,0.22790489008524,0.209456473707468,0.2615810094491819,0.2792708576770273,0.2962349040966139,0.3446327683615819,0.3206272617611581,0.3542800593765463,0.3299319727891159,0.326387206203053,0.373651191969887,0.4371226043580991,0.5055005500550056,0.559099971518086,0.4659882163899302,0.4508348794063082,0.5034331227684703,0.5281965382467895,0.4964461454346638,0.5599886007409518,0.747765006385696,0.6678854357099331
10517.0,-0.004985092,0.0112723255,0.0173899737,0.0036550262,0.1757806205,-0.163303073,0.0,-0.003249097,0.2636533493,-0.021965531,0.023272995936461,-0.0334961618981158,-0.0110674759014638,-0.0138839444642221,-0.0351793800069663,-0.0341701534170153,0.0150238182484425,-0.0657672849915682,-0.0205091937765206,-0.0348432055749129,-0.1015244891339604,-0.0039554117224019,-0.0726481419484432,-0.0555744971019434,-0.0215471564818084,0.0433145009416195,0.019506808980493,0.0694980694980695,-0.0085898353614889,0.0409620443442315,0.038230884557721,0.0540334855403348,0.0351270553064273,0.0970297029702969,0.0397897897897896,0.0987703292344306,-0.0198159943382874,-0.0180786954980504,-0.037860368183397,0.0922712933753944,0.1767204757858964,0.4434601354872327,0.3585090730750366,0.3905622489959837,0.4694960212201591,0.5054347826086958,1.1080669710806696,0.8907849829351535,1.0218978102189782,0.7301686445971265,0.4765458422174837,0.0202578268876612,0.1527257594673323,0.242152466367713,0.231111111111111,0.375372393247269,0.4227015921931176,0.3177925784966697
20482.0,-0.000875624,0.0150104843,0.0288322956,-0.008569854,0.1949920917,0.1517291522,1.0,0.0009038867,0.7882421698,0.0918124737,-0.0042004200420042,-0.0939120939120939,-0.0484518348623854,-0.0949004635942187,-0.1010292524377032,-0.0603057757644395,-0.0177567327611719,-0.020365997638725,-0.4932824427480916,-0.4893846153846154,-0.4932824427480916,-0.5158984830805134,-0.4935916997253586,-0.4994721761423617,-0.4851869086396774,-0.4628580676484868,-0.4651949726071545,-0.458476097242617,-0.4137078254725314,-0.387072945521699,-0.4097456873555042,-0.3915673693858845,-0.3838871356970484,-0.3509972624168949,-0.3679299181108361,-0.3532735775526111,-0.3692512352717598,-0.3647846889952153,-0.3622213681783244,-0.3233435270132517,-0.30997920997921,-0.2650575730735164,-0.3072427468169484,-0.2863900236508278,-0.3532735775526111,-0.3646630934150077,-0.3273206323469803,-0.3237571312143439,-0.2905087644292433,-0.3021446593776283,-0.3512509773260359,-0.3699696279422931,-0.3885408990420045,-0.3730638458632414,-0.3852565289868495,-0.3908974123692421,-0.3436820249159581,-0.3290883363654741
10656.0,0.0114549866,0.0350462233,0.0582357172,0.0398503921,0.1116929023,0.0011074751,1.0,0.009603073,1.8320084507,0.2078254763,0.0625850340136053,0.0064432989690721,0.1213208901651112,0.2270227808326785,0.5019230769230767,0.4110207768744354,0.5004803073967339,0.4961685823754789,0.5542288557213928,0.5667001003009025,0.558882235528942,0.6529100529100529,0.7472035794183445,0.7790432801822325,0.7297895902547065,0.8311840562719812,0.7355555555555555,0.6459430979978924,0.8841978287092884,1.122282608695652,1.2637681159420286,1.28029197080292,1.4637223974763405,1.9527410207939504,1.9752380952380952,1.5606557377049182,1.3278688524590163,1.2156028368794325,0.9500624219725342,0.959849435382685,0.969735182849937,0.8141695702671312,0.7355555555555555,1.0854472630173562,1.1194029850746268,1.300441826215022,1.784313725490196,1.290322580645161,1.726003490401396,1.4952076677316293,1.3488721804511274,1.586092715231788,1.9866156787762903,1.958333333333333,2.033009708737864,1.9980806142034544,1.8194945848375448,1.3595166163141994
60038.0,-0.001566634,0.0128318347,0.0288768443,0.0367424158,0.1669399757,0.123428667,0.0,0.0,1.0568720379,-0.004430156,0.0596910112359549,0.0871757925072045,0.1733967854060234,0.185388845247447,0.1789062499999998,0.2378999179655456,0.2033588784599558,0.2368852459016395,0.3668478260869565,0.3693284936479128,0.3317447709822612,0.2766497461928934,0.3959296947271045,0.3920664206642066,0.4808635917566242,0.4330484330484332,0.4303046387746203,0.4209039548022599,0.5083966413434626,0.5089999999999999,0.588421052631579,0.5712203248646399,0.6087420042643921,0.5572755417956656,0.4899289099526065,0.494059405940594,0.5904300168634065,0.588421052631579,0.6002120890774125,0.5621118012422359,0.5014925373134327,0.5014925373134327,0.5850840336134455,0.5637305699481865,0.5397959183673469,0.4426386233269597,0.5165829145728644,0.4985104270109235,0.4235849056603773,0.373066424021838,0.3353982300884954,0.3780821917808219,0.5445240532241555,0.6955056179775281,0.6403421999499963,0.6313513513513513,0.7964285714285713,0.6748057713651499
10779.0,-0.007257927,0.0152980743,0.0166596441,-0.014309144,0.2233671946,0.01183387,1.0,-0.010320436,-0.165126626,-0.01737502,0.0153846153846153,-0.3399999999999999,-0.12,-0.1901840490797545,0.1092436974789916,0.1637646021600176,0.2165898617511521,0.5903614457831328,0.5714285714285716,0.5621301775147931,0.5714285714285716,0.4915254237288136,0.4388489208633095,0.6499999999999999,0.6097560975609757,0.6180436381466048,0.795918367346939,0.619631901840491,1.0625,1.0152671755725189,1.4,1.3157894736842106,1.64,1.6938775510204085,1.467289719626168,1.490566037735849,0.8992805755395685,0.9555555555555556,0.8206896551724139,0.6603773584905661,0.3608247422680413,0.3894736842105264,0.4666666666666668,0.619631901840491,0.2941176470588236,0.2643072649777311,0.4270270270270271,0.0954356846473027,0.2165898617511521,0.03125,-0.202416918429003,-0.292225201072386,-0.3333333333333332,-0.1483870967741934,-0.1592356687898088,0.090909090909091,-0.0469314079422382,-0.1140939597315435
61487.0,-0.004039572,0.0169422097,0.0484876905,1.1310056608,0.1096401786,0.0001697974,1.0,-0.004693749,-0.057846506,0.114308727,-0.0871567176451242,-0.1698818603260057,-0.1942226738278415,-0.1138250319284802,0.1171261823304488,0.0884313725490195,0.3943732730469729,0.55533762958812,0.5828343313373252,0.5910002866150759,0.8247863247863245,0.8199999999999998,0.5814814814814813,0.3356592877767081,0.3241889312977097,0.5658674188998587,-0.0859542236127119,-0.0292060160895418,0.3385579937304075,0.4558090742197742,0.9068393390814468,1.095507738769347,1.3421940928270044,1.761691542288557,1.3655501576749338,1.1515503875968989,1.1906077348066295,1.1268199233716474,0.89066757493188,0.9281536131604906,0.9649557522123892,1.219512195121951,1.282859022865603,1.3978401727861771,1.8321428571428569,2.127323943661972,2.2652941176470587,1.6370546318289785,2.0838888888888887,2.2652941176470587,1.935483870967742,2.172,1.6073273837482387,1.643333333333333,1.5174603174603174,1.673892100192678,1.445374449339207,1.76857855361596
61241.0,0.000650477,0.0123171671,0.1337047354,0.069700831,0.2455408849,0.0559338481,3.0,0.0052493438,1.2998932179,-0.119506372,0.1651376146788992,0.0106100795755967,-0.0661764705882352,-0.0474999999999999,0.3510638297872341,0.4941176470588235,0.5301204819277108,0.4653846153846153,0.5875000000000001,0.7318181818181817,0.8585365853658538,0.1305637982195846,0.0241935483870967,-0.0615763546798028,-0.3350785340314136,-0.3733552631578947,-0.4823369565217391,-0.5249376558603491,-0.4816326530612245,-0.4321907600596125,-0.2944444444444445,-0.3304042179261863,-0.346483704974271,-0.25,-0.4421669106881405,-0.4809264305177111,-0.4549356223175965,-0.5610599078341014,-0.5813186813186813,-0.5569767441860465,-0.5863192182410424,-0.5134099616858238,-0.5342298288508558,-0.4773662551440329,-0.4805725971370143,-0.4641350210970464,-0.3208556149732621,-0.4913217623497997,-0.4795081967213115,-0.5554259043173863,-0.5799338478500551,-0.5889967637540453,-0.5183312262958281,-0.4892761394101876,-0.606404958677686,-0.4564907275320969,-0.1717391304347825,-0.3268551236749116
