firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.6597575168,0.0313493155,2.1728612957,6.77091e-05,0.3827595692,1.118148156,0.0524501521,-0.259403559,0.137950938,0.0079209049,-0.519466168,-0.032553127,-1.272138229,0.0712299782,0.0325531268,47,-0.056208031,-0.12962963,-0.209591729,-0.251058338,0.0049328275,0.0955011839,-0.044769623,-0.06974507,0.0795479725,0.4919331688,0,2.7820665083,-0.259185599,1.0273159145,-0.472433342,27.431893688,6.9212070411,0.0948498593,0.0,0.0,0,0.0,0,0.0,0.3122091735,7.0,-0.022097501,-0.146263332,-0.109943885,1.6968730384,-0.58626263,-0.589647541,0.0837103881,-2207.141621,0.0624291911,14.202568954,0.0016174444,0.013544312,0.0210483708,0.0279691898,0.030334728,0.0262601399,1.0,-0.000918555,1.4150077859,0.0638542632,3.0,14.699504362,0.064770167,2.0894489114,0,0.094356988,0.0503611229,0.0319074081,0.0393583205,0.4358587414,4.9463150621,1.4922735e-09,9.1200084e-09,2.1925452345,4.8072546054,0.0111063262,0.0535102756,-0.07661860333616066,0.007092198581560183,-0.03515509601181699,-0.08668903803132,-0.15716129032258075,-0.21772455089820364,-0.18836978131212734,-0.21584633853541424,-0.17898441427853207,-0.026527570789865895,-0.09828823854224189,0.15121607331688391,0.6783144912641312,0.7372340425531911,0.618434093161546,0.8966318234610917,0.5800677310111269,0.6192364898363905,0.6680286006128702,0.8389639639639637,-0.054703328509406624,-0.23297322686707378,-0.2758314855875832,-0.2691877377489371,-0.21772455089820364,-0.2074739140985199,-0.23975791433892002,-0.2197802197802199,-0.11225876596901341,0.0854104353605849,-0.03286941071957372,0.004613964933866566,-0.10594032302217371,-0.13322717622080693,-0.12533476164970558,-0.2524605172808423,-0.3135771332492644,-0.3180204635623304,-0.30019284336833096,-0.31111579835477754,-0.297483329748333,-0.2691877377489371,-0.2457274826789838,-0.2595783269099978,-0.23297322686707378,-0.19298245614035092,-0.16874522779333168,-0.21452621452621456
14526,0.5123668041,0.0160506834,3.282317757,0.0203815396,0.5431548764,1.2797851646,0.0744775578,-0.100879458,0.287753401,-0.027568733,-0.146777347,-0.117930684,-8.190399067,0.1475121857,0.1179306839,47,-0.032204805,-0.152777778,-0.112916676,0.067154186,0.0278941868,0.1228635319,0.2840362215,-0.021427983,-0.046505463,0.407320748,0,1.611908877,0.1685168127,0.9339698095,0.2935401032,25.561246106,9.4131854685,0.1045967316,0.0,0.0,0,0.0,0,0.0,0.6178397687,6.0,-0.136378138,-0.063158954,-0.459303987,-0.110652884,-13.92697595,1.6165440814,0.0508887502,-2117.192475,0.0553124103,13.675095605,-0.007715597,0.0113246618,0.0232037452,0.0198037174,0.0807420086,-0.016730603,1.0,0.0024213075,0.9739361888,0.1222796598,4.0,14.171467127,-0.370922452,2.0697898332,0,-0.098849863,0.0551888086,0.0367763364,0.0432742405,0.5911915931,12.198864121,2.7848877e-09,7.5431175e-09,1.8557964146,3.4439803325,0.0322851567,0.048323386,-0.015025041736227096,0.09375,-0.039087947882736174,0.04108898411898143,0.01399459857598817,0.0865561694290975,0.175633361799032,0.010273972602739656,0.10427807486631013,0.1766381766381766,0.30366161616161613,0.5739329268292683,0.7287568020092088,0.9326158165652783,0.9732441471571904,0.9129226493747105,0.7925347222222221,1.0,1.0205479452054793,0.9836695485110469,0.3680026498840674,0.29792583280955354,0.27076923076923065,0.08002092050209186,0.10015982951518376,0.05924596050269293,0.11833197942052531,0.018244575936883445,-0.04926335174953966,0.13931034482758609,0.02481389578163773,0.10162710056014923,0.1571868870832165,0.2122101555620779,0.3835845896147403,0.13305898491083656,0.14404432132963985,-0.0004840271055179812,-0.16091019910605453,-0.1863672182821119,-0.1426198878970314,-0.05383734249713634,0.004621746533689963,-0.047289504036909014,-0.04265183124710259,-0.09250714128762916,-0.09687294992346385,-0.17449530281830905
11581,0.2720445744,0.0265393244,6.4873070565,0.0015899043,0.2693062959,0.3489077694,0.0816537848,-0.004909656,0.3112857791,0.0071410653,-0.122603576,-0.016990759,-0.347433602,0.0357599774,0.0169907591,35,0.0075109103,-0.086956522,0.071697899,-0.166014552,0.0418139959,0.2157238543,0.1466888931,0.003768073,0.1474614866,0.3841381121,0,2.6523032857,-0.179565836,2.0931999644,-0.187829701,3.7666723666,4.7292993631,0.1416144686,0.0,0.0,1,0.8118088028,0,1.0,0.6976805688,7.0,0.0605915954,0.105062545,-0.31129061,-0.078644215,-1.654993065,-1.022283435,0.1291272727,-9584.453988,0.0363924557,13.956732345,-0.000568822,0.0038829767,0.0077268691,0.0090140895,0.1557390568,-0.49233149,0.0,-0.002368546,1.5065551377,-0.113074627,4.0,14.095078382,0.1745665972,1.167257175,0,-0.13380379,0.051995784,0.0297662436,0.0344618449,0.4834056183,3.1603618938,3.5065732e-09,1.7069929e-08,0.9689533955,0.9388706827,0.005390895,0.0410439084,0.010531354715174635,0.018330921369995146,-0.16096979332273453,-0.17763926762758087,-0.20698722764838473,-0.2295620437956204,-0.20639097744360912,-0.19180704441041352,-0.14534412955465592,0.04144055254070045,-0.06634232640424587,-0.057168378740509174,0.18395961862030297,0.12227538543328031,0.01490384615384599,0.11693121693121689,0.199431818181818,0.17932960893854766,0.23739742086752647,0.2755287009063443,-0.012166588675713741,-0.08654262224145393,-0.1890126776796005,-0.14047231270358307,-0.14775938635446106,-0.037830446672743934,-0.04952723998199016,-0.07816593886462875,-0.14913341394598945,-0.046522131887985596,-0.17474589523064887,-0.13377102995486256,-0.13660531697341516,-0.07776321537789432,0.005717008099094922,-0.17539062500000002,-0.11488469601677154,-0.24336917562724014,-0.28319185059422747,-0.2605954465849387,-0.28074957410562185,-0.09593147751606002,-0.10360934182590242,-0.09204301075268817,-0.07004405286343607,-0.14707070707070713,-0.16561264822134392,-0.20037878787878782
15203,0.6443839518,0.0132561118,-83.34516603,0.0,0.6534703007,1.553703434,0.022349048,0.1090783386,0.3833962666,0.0234498309,0.1803057554,0.0604685175,5.6291079812,-0.061363973,0.0604685175,47,0.0791285271,0.094488189,0.1140613147,0.0131931873,1.1261499967,0.1022007336,-0.279347395,0.1208849652,0.0451196124,0.4915442601,0,1.5837127618,-0.052170743,0.3625601665,-0.099805305,498.06309751,9.3747653023,0.0851722005,0.0,0.0,1,0.9370778528,0,0.0,0.6960734834,5.0,0.0981708848,0.0527103321,-0.129845899,0.2936951622,-1.757511296,-0.502729225,0.0320033223,-11083.57145,0.0363924557,9.5317720366,0.0296229325,0.0191954834,0.0412746586,0.1114011275,0.0001438573,0.0184923742,1.0,0.0527755062,7.9174969228,0.2400578111,2.0,10.581563447,-0.201571903,3.375862069,0,-0.13380379,0.1347656399,0.0484897259,0.0864056326,0.8122762041,5.8311630845,4.2401505e-07,1.190639e-08,0.6299339454,0.3968167756,0.2442326021,0.0841666912,-0.04582210242587603,-0.01939058171745145,0.05044510385756684,-0.04065040650406504,0.04117647058823537,0.07762557077625565,0.13280000000000003,0.14193548387096766,0.12380952380952381,0.07559552746718534,0.22916666666666674,0.4216867469879517,0.512820512820513,0.5390635189774358,0.5031847133757963,0.6238532110091741,0.5063829787234042,0.8247422680412373,0.8153846153846154,0.6777251184834125,0.7101449275362319,1.0,1.0,0.923808488669094,0.945054945054945,0.6542056074766354,0.7481481481481482,0.6619718309859155,0.7524752475247525,0.7669079111554782,0.6465116279069769,0.7184466019417475,0.6465116279069769,0.8631578947368421,0.77,0.4811715481171548,0.6580796252927403,0.4159999999999999,0.28727272727272735,0.28727272727272735,0.3615384615384616,0.28722591905748884,0.3615384615384616,0.4750000000000001,0.3615384615384616,0.19999999999999996,0.18644635854811153,0.3109169011998223
16126,0.4858962307,0.0308816627,33.522526117,0.0137530745,0.2908944419,0.6539897964,0.0841295633,-0.072068137,0.2099669315,-0.039773596,-0.150899389,-0.05064163,-1.323294795,0.0717472061,0.0506416304,46,-0.006693803,0.0939442781,-0.209923179,-0.099444313,0.0244140791,0.1830167002,-0.065438569,-0.011932045,-0.017456799,0.330340912,0,2.6657180501,1.1097442455,1.8496267018,1.0376384266,56.542225517,4.5058732537,0.2072740474,0.0,0.0,1,0.0013219741,0,0.0,0.34021527,5.0,-0.102500677,-0.119913041,-0.212581931,-0.137123458,-13.37767564,0.0642798783,-0.024876229,-1796.128355,0.0553124103,13.825065813,2.67361e-05,0.0123275328,0.0197579673,-0.071656586,0.01961784,-0.051506766,0.0,0.0005781461,-0.101068826,-0.072369024,5.0,13.832711767,-0.330953346,1.0619360738,0,-0.098849863,0.0255402029,0.0198080055,0.0279598313,0.4013224479,2.211313492,3.4945119e-09,1.9870497e-08,1.1807732631,1.3942254987,0.0237676943,0.0364811137,-0.023338979860718978,-0.024624060150375993,-0.03099906629318383,-0.020758633704472618,0.002124372344534553,-0.029912133108992323,-0.014247720364741645,0.03058589870903683,0.01565864161283992,0.09035511662113893,0.09380269814502529,0.16371383718322496,0.5448050014885382,0.5208089097303636,0.4940973221998275,0.6431285623812542,0.5119463869463869,0.638976626658244,0.6530742274609749,0.8453058321479374,0.40661425860666855,0.257634512845371,0.12927094668117523,0.3630154977672708,0.3377159061613819,0.19123048668503206,0.257329779500848,0.11399742378703315,0.12755323772272908,0.23312737642585568,0.0926510844388293,0.26777424871732225,0.12755323772272908,0.1595530726256984,0.2856788899900893,0.08692919983242553,0.17001127395715887,0.02752475247524755,-0.034604651162790656,-0.042619926199262026,0.19424626006904488,0.19976878612716775,0.16475869809203147,0.18741418764302042,0.2702570379436964,0.14043956043956052,0.015459882583170215,0.07879417879417883
17137,1.0938283913,0.1212721028,-3.095569506,0.0516828067,1.7404247333,3.270313783,0.0742374266,0.0474749658,0.5580115713,-0.018203761,0.0589279361,0.0084420335,0.1928278461,0.0978874644,0.0084420335,47,0.0560974219,0.0714630613,0.2608982981,0.1084691298,-0.257418258,0.0701009538,0.0808205523,0.0872465215,0.0297538442,0.5529796115,0,1.3432077426,-0.01046289,0.7620381615,-0.147353115,9.3404365605,12.875697991,0.1296581368,0.0,0.0,1,0.0519607316,0,0.0,1.4193823957,5.0,0.0134528306,0.041227306,0.0066024546,0.5031868996,0.3226791718,-0.467463768,0.1592222907,-2105.54596,0.1515446569,12.029070801,-0.005256503,0.011309199,0.0295082378,-0.027014332,0.1235331784,0.0347147042,1.0,0.0032808399,7.9174969228,0.2681977917,2.0,12.343016053,0.4984257798,2.2714754335,0,-0.312544723,0.1123388484,0.0362810062,0.0513253642,0.7052291032,26.324396585,1.3996557e-08,5.9371494e-09,1.5819723097,2.5026363888,0.0365619583,0.0728716907,-0.09769094138543521,-0.1584759801214798,-0.29083294555607253,-0.33099209833187004,-0.3741273100616017,-0.49686365137008914,-0.5556851311953352,-0.3720642768850433,-0.2787505915759583,-0.21362229102167174,-0.24103585657370508,-0.029299363057324834,0.03252032520325199,0.11403508771929838,0.20952380952380967,0.7377423033067276,1.073469387755102,1.38125,1.2280701754385968,1.7963302752293577,0.5440729483282676,0.24611610793131633,-0.08633093525179858,0.0013140604467805073,-0.0006557377049180024,-0.0039215686274509665,0.2512315270935961,0.19248826291079824,-0.0006557377049180024,0.03744043567052424,-0.141891891891892,-0.07129798903107865,-0.2283544303797468,-0.20083901415836392,-0.23952095808383234,-0.275320970042796,-0.2283544303797468,-0.2828235294117647,-0.34732334047109215,-0.39039999999999997,-0.44682395644283124,-0.4488245931283905,-0.47538726333907055,-0.4978583196046129,-0.5267080745341615,-0.5511045655375553,-0.5946808510638297,-0.6031249999999999
20670,0.2416342664,-0.053765117,1.6794674713,0.0,0.8607704551,0.7841951241,-0.004481383,-0.125049162,0.2844384385,0.0264261989,-0.053553366,-0.107016921,-2.351089474,0.072641484,0.1070169211,38,-0.028216134,-0.089814815,-0.157112538,-0.0333042,0.0224672989,0.3974780504,-0.049343147,-0.053395992,-0.310573598,0.4206024043,0,1.9981164623,0.0204114807,1.7774721432,0.0737509379,3.2611916638,4.8730675089,0.0024260486,0.0,0.0,0,0.0,1,1.0,0.9102371682,5.0,0.3157276581,0.0621391984,-0.127396492,-0.161828031,-0.539125089,0.2331027149,0.0549275058,-15973.39646,0.0642905452,11.923541901,-0.000258022,-0.025148561,-0.116728674,-0.029536738,0.2264877912,-0.002535328,0.0,-0.018518519,4.1604687884,-0.242497914,3.0,13.049143215,0.0356201605,2.551179578,0,-0.206298515,0.0890301988,0.0832892354,0.0757906747,0.7977631182,38.702266758,1.8862774e-08,4.6639827e-09,1.5678982134,2.4583048075,0.0078875395,0.0623044967,-0.04573804573804574,-0.07738693467336677,-0.19047619047619047,-0.2431986809563067,-0.27830188679245293,-0.338139870223504,-0.3323636363636364,-0.15391705069124428,-0.17815577439570285,-0.08291708291708288,-0.07459677419354838,0.006578947368421018,0.2966101694915253,0.2767732962447844,0.12362301101591178,0.16497461928933999,0.146067415730337,0.19220779220779205,0.3660714285714286,1.04,-0.04573804573804574,-0.04573804573804574,-0.04175365344467641,-0.124880838894185,-0.18181818181818188,-0.203125,-0.043749999999999956,-0.17741935483870974,-0.21404109589041098,-0.09645669291338588,-0.37166324435318276,-0.2702702702702703,-0.339568345323741,-0.36294240111034004,-0.2943889315910838,-0.4813559322033898,-0.5396188565697091,-0.6168614357262103,-0.6093617021276596,-0.5966608084358525,-0.6081946222791293,-0.5673892554194157,-0.5351898734177215,-0.5987762237762237,-0.6076923076923078,-0.625,-0.5716285580961269,-0.5982494529540482
64899,0.3283628401,0.0482442664,54.697454885,0.0138961838,0.3181441346,0.2080177831,0.1055483773,-0.007993207,0.1783429467,0.0118768574,-0.112681747,-0.029708973,-0.404654655,0.0677665334,0.0297089733,46,-0.003031528,0.0333333333,0.0325283155,0.1367909883,0.0267977715,0.0474640845,-0.149799222,0.0248360368,0.1209301175,0.1961033359,1,2.3989441336,0.5917680457,1.3816090143,0.5133872159,18.703647416,7.9144694534,0.1639274066,0.0,0.0,1,0.0010014516,0,0.0,0.3672744358,8.0,0.1271470597,0.0964776996,-11.04676863,0.1756294702,-1.421529951,-1.545477392,0.0263629473,25057.345625,0.0426379215,15.734248184,-0.002797623,0.0185791013,0.0420631304,-0.00278078,0.0141534749,0.0166321736,2.0,0.0011982426,1.8579081291,-0.028324028,6.0,9.568741869,0.0979719094,0.0026286305,0,-0.038553197,0.0712849349,0.0324852775,0.0733402502,0.7918182969,0.0199869107,3.3235535e-07,7.6609952e-07,1.059680702,1.1229231901,0.0538257812,0.0352991392,0.039486716595201976,0.06344871311398137,0.03671710858875965,-0.004852183502426111,-0.040816284013605375,-0.05074471934696623,-0.05210079831932779,-0.01716467792823373,0.015059915978599125,0.0635489817084669,0.02858710618702398,0.1049616006269285,0.3270588823529412,0.19681702917771893,0.23690997313449214,0.24482707057330466,0.3372851807943096,0.27414441432282843,0.43996942618242185,0.5171538920543708,0.34357697576082424,0.18443854675276938,0.19503550701418537,0.2064210366450372,0.1718872875116768,0.0873337671100829,0.10404233140843688,0.13111060416144404,0.12727295894148272,0.2717984898521084,0.08180694743487815,0.31287894028792906,0.317171649586349,0.3230764223217528,0.36992970427068883,0.1231178566770248,0.13366839195979896,0.022202129587675534,0.07952918939611453,0.0718358513873052,0.01864816905224176,0.011828435346879385,-0.02967737634408607,-0.01761919063407924,0.029948960461512186,0.030820480062580202,-0.00835160439560445,0.034672630465631515
23660,0.1002412197,0.0301977786,61.434466291,0.0144187538,0.1236479991,0.1934328082,0.1788702398,0.0739174055,0.4610482426,0.006246676,0.0257725299,-0.031404612,-0.224823757,0.0369869567,0.0314046124,38,0.0141565433,0.0,0.004406418,-0.057203083,0.0211243517,0.1639817885,0.0864915233,0.0235930526,0.1399124382,0.3225142846,0,1.4701055021,-0.436580247,0.8021405471,-0.371853253,14.416052184,7.7017333483,0.3016151882,0.0,0.0,0,0.0,0,0.0,1.0626776937,6.0,0.3286218387,0.1503730427,0.1710690899,-0.101758822,-0.200213884,-0.025746684,0.0115491202,30888.420397,0.2743317733,17.447733771,0.0024881862,0.0375004295,0.0890453079,0.0037754047,0.0141155311,0.003938575,0.0,0.0003079182,0.7423063556,0.0120920334,6.0,17.621228467,-0.318524377,1.0164314609,0,-0.115891899,0.0345128477,0.0210288307,0.0246963878,0.3521005466,1.9873934561,8.572572e-11,1.9260285e-08,0.975644565,0.9518823171,0.0175582892,0.0341193565,-0.025190509693130747,0.10909998423790257,0.06675597106288933,0.07105893427010335,0.10520942408376954,0.19417884272843677,0.22324270663375123,0.23696932407488802,0.3016895850033916,0.32714070162202935,0.19444919352824064,0.18826347279097866,0.34220319002394506,0.2684854510857029,0.26692477694528804,0.3985821711332693,0.5850353500914309,0.7026535851486697,0.903214173015372,1.4373051610668512,0.5827772955978594,0.5133885364017634,0.5690129912670205,0.6423792110791255,0.5714072441505473,0.5747481695356893,0.6004170432303657,0.6210643526340041,0.7792153811460822,0.903214173015372,0.9443216358109976,1.0889119786255006,1.0435139378744465,1.251560036881235,1.5131851590460643,1.2531219980787704,1.321383405729367,1.1343208129012687,0.9786755401415381,1.064700704225352,1.2812448110852754,1.316543209876543,1.479095713446858,1.47502638058389,1.4738661666471349,1.5063223508459487,1.7092985946223447,1.681592987804878
82542,0.3182892153,0.0415235405,5.7342772693,0.0069856054,0.055310798,0.2711564842,0.2222456362,0.1652942364,0.3906236485,0.0009534908,0.3587129297,-0.043401435,-0.362800534,0.0565883032,0.0434014346,46,0.0057497513,0.0678513732,0.1231955644,-0.126703289,0.0534793821,0.5004318175,0.1039928397,-0.000790012,0.1371634653,0.4777143748,0,6.4687443047,-0.15810286,5.2167851285,-0.129934289,2.4561538655,6.3300820026,1.1884512819,0.0,0.0,1,1.0,0,0.0,0.4464549922,6.0,-10.43244002,-0.037778264,-0.250723057,-0.036831021,-1.332329845,0.3758500904,0.1991648563,-4743.736602,0.02204135,13.51004851,0.0006919209,0.0240672607,0.0282495557,0.0083996186,0.3041000661,0.0049939584,0.0,-0.001190143,-0.250581224,-0.015726084,6.0,12.747938238,-0.198578528,0.4839652198,0,-0.351147931,0.0384616032,0.0161450884,0.0239885176,0.4135363983,1.3025663782,7.1221555e-09,3.4307494e-08,1.0076748324,1.0154085679,0.0835869854,0.0353868356,0.026979166666666776,-0.03485070974057758,-0.13895196506550211,-0.1539517720758603,-0.039177468083032796,-0.06990566037735846,-0.16759540695710906,-0.15293410086777215,-0.08441679049034179,-0.016460494812450044,-0.023958023958023933,-0.06946672958942901,0.03604455653635985,0.033438155136268355,0.01045403300194736,-0.019590294351630844,-0.03814634146341456,-0.010637230306071221,0.04593677063441537,0.19807996111313653,0.1103727897285729,0.0719799934761336,-0.16787643484132342,-0.16200594985125372,-0.15842936406316688,-0.09872931712222321,-0.016264218718818557,-0.048175323421509875,-0.08407655146785575,-0.030484806765660233,0.05252482118074098,0.06537713421223246,0.021128948731227393,-0.022118627256496604,-0.014592703648175886,-0.12496671696103667,-0.08577522255192882,-0.1794423637120266,-0.2045986284792255,-0.20170040485829954,-0.15914712153518118,-0.17116435477091219,-0.11973214285714284,-0.15337054529841132,-0.05201923076923076,-0.12247441032487749,-0.18182572614107884,-0.21939825811559777
