firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38
54594.0,0.001473889,0.0180397639,0.0366984059,0.0395080267,0.0141003859,-0.020000551,0.0,0.0001299493,0.1735744788,0.0194418388,-0.0247524752475247,-0.1126126126126125,-0.0199004975124378,-0.015,0.0314136125654449,0.1726190476190476,0.4071428571428572,0.3133333333333332,0.4812030075187969,0.3401360544217686,-0.3206896551724137,-0.3411371237458194,-0.2480916030534351,-0.2334630350194552,-0.1893004115226337,-0.1722689075630252,-0.2649253731343284,-0.1859504132231405,-0.116591928251121,0.053475935828877,0.0478723404255319,0.0260416666666667,0.1387283236994219,0.0478723404255319,0.1867469879518073,0.0260416666666667,0.0423280423280423,0.0944444444444445,0.053475935828877,0.2085889570552146,-0.0663507109004739,-0.0483091787439613,0.0260416666666667,0.0944444444444445,0.1726190476190476,0.0883977900552486,0.1257142857142856,0.2960526315789473
10154.0,-0.027348126,-0.023340581,-0.054458308,0.2583060522,0.056744921,0.0196553308,0.0,-0.128498279,-0.927194358,-0.03125,-0.1780821917808219,-0.2105263157894736,-0.2105263157894736,-0.3023255813953488,-0.3478260869565217,-0.2105263157894736,-0.2207792207792207,-0.1428571428571429,-0.1666666666666666,-0.2682926829268293,-0.4642857142857143,-0.4545454545454546,-0.4827586206896551,-0.4642857142857143,-0.4117647058823529,-0.4117647058823529,-0.4545454545454546,-0.4230769230769231,-0.375,-0.3023255813953488,-0.3181818181818182,-0.3103448275862068,-0.3023255813953488,-0.3617021276595744,-0.3181818181818182,-0.4230769230769231,-0.4339622641509434,-0.4339622641509434,-0.4545454545454546,-0.5,-0.4495412844036697,-0.4915254237288136,-0.4230769230769231,-0.4444444444444444,-0.5,-0.5,-0.7,-0.6875
26649.0,4.13473e-05,0.0211950929,0.0212484161,-0.005002769,0.0370353365,0.0,1.0,-0.008491141,-0.074864725,-0.050274302,-0.0906344410876133,-0.1198830409356724,-0.1544943820224719,-0.1568627450980392,-0.1568627450980392,-0.1908602150537635,-0.1798365122615803,-0.2418136020151133,-0.2711864406779661,-0.1820652173913043,-0.3729166666666667,-0.4255725190839694,-0.4586330935251799,-0.3470715835140998,-0.3663157894736842,-0.4266666666666666,-0.3636363636363636,-0.132564841498559,-0.0652173913043477,0.0033333333333334,0.0238095238095237,0.0636042402826855,-0.0098684210526315,0.0827338129496402,0.18503937007874,0.18503937007874,0.0636042402826855,0.0273037542662115,0.0598591549295774,0.0524475524475525,-0.0709876543209876,0.0788530465949821,0.0598591549295774,0.0598591549295774,-0.0163398692810458,0.0415224913494809,-0.1775956284153005,-0.2398989898989899
10867.0,0.0103677184,-0.235234319,-0.474350433,0.1714638391,0.0252681268,-0.113925146,0.0,-0.368516339,1.0558154668,0.0277017914,-0.03125,-0.088235294117647,0.0,0.0,0.1071428571428572,0.3478260869565217,0.3191489361702126,0.2916666666666667,0.4090909090909091,0.2916666666666667,-0.2790697674418605,-0.2790697674418605,-0.4038461538461538,-0.3404255319148936,-0.2790697674418605,-0.3111111111111111,-0.2790697674418605,-0.3111111111111111,0.0689655172413792,0.3478260869565217,0.0,0.1923076923076923,0.0689655172413792,-0.3404255319148936,-0.38,-0.5079365079365079,-0.5303030303030303,-0.5810810810810811,-0.5974025974025974,-0.6477272727272727,-0.5303030303030303,-0.5694444444444444,-0.5694444444444444,-0.5507246376811594,-0.5633802816901409,-0.6125,-0.6555555555555556,-0.5810810810810811
11010.0,0.0047380156,0.0079716563,0.0227294803,0.3291861906,0.0690938081,0.0079492036,0.0,0.0090483115,0.196635343,-0.055147059,0.0,0.0,-0.0526315789473684,-0.1428571428571429,-0.0999999999999999,-0.1818181818181817,-0.1818181818181817,0.125,0.125,0.0,-0.4,-0.4,-0.4375,-0.5714285714285714,-0.4375,-0.25,-0.3076923076923077,-0.3333333333333333,-0.3793103448275862,-0.28,-0.3333333333333333,-0.3571428571428571,-0.3571428571428571,-0.4193548387096774,-0.4375,-0.4375,-0.4,-0.4193548387096774,-0.4857142857142857,-0.5384615384615384,-0.4,-0.28,-0.3076923076923077,-0.4375,-0.4705882352941176,-0.5263157894736843,-0.55,-0.5263157894736843
11790.0,-0.004890149,0.0116854335,0.0137372036,0.0058198097,0.1858366258,0.4021498178,0.0,0.0005036374,3.8307872561,-0.032608695,-0.0804597701149425,0.0,-0.101123595505618,-0.0588235294117647,-0.0476190476190476,-0.0909090909090909,0.0526315789473683,0.1111111111111111,0.0526315789473683,0.25,-0.183673469387755,-0.1999999999999999,-0.1304347826086956,-0.1666666666666666,-0.2307692307692307,-0.2452830188679244,-0.1999999999999999,-0.2156862745098039,-0.7701149425287357,-0.7402597402597403,-0.7468354430379747,-0.7297297297297297,-0.7435897435897436,-0.7333333333333334,-0.7468354430379747,-0.7674418604651163,-0.7777777777777778,-0.7849462365591398,-0.7802197802197802,-0.7752808988764045,-0.75,-0.7560975609756098,-0.7435897435897436,-0.7530864197530864,-0.696969696969697,-0.6680497925311204,-0.6551724137931034,-0.6875
12117.0,0.0091522532,0.0199960338,0.0284130935,0.08461393,0.3693928908,0.0265888812,0.0,0.0261203908,3.6439453147,0.0592307691,-0.074074074074074,-0.0384615384615384,0.1111111111111111,0.0869565217391303,0.4705882352941177,0.5625,0.5151515151515151,0.4705882352941177,0.9230769230769232,0.8518518518518519,0.2820512820512821,0.25,0.25,0.4285714285714286,0.6666666666666667,0.3513513513513513,0.4285714285714286,0.3157894736842106,0.3513513513513513,0.3513513513513513,0.2820512820512821,0.1627906976744186,-0.0566037735849056,0.3888888888888888,0.25,0.0,-0.074074074074074,0.0,0.0638297872340425,0.0416666666666667,0.0204081632653061,0.0,0.1363636363636364,0.1627906976744186,0.3157894736842106,0.1363636363636364,0.0204081632653061,0.0
12320.0,0.0139080417,0.0116546105,0.0282432014,0.1395642632,0.0023628112,0.0157669674,0.0,0.0503934479,0.7816091954,-0.02694659,-0.063063063063063,-0.087719298245614,0.0612244897959184,0.1304347826086955,0.2380952380952381,0.2380952380952381,0.4857142857142857,0.4857142857142857,0.625,0.4444444444444444,0.0,-0.0188679245283018,0.0612244897959184,0.1555555555555554,0.1304347826086955,0.1304347826086955,0.04,0.0833333333333332,0.0196078431372548,0.0612244897959184,0.0612244897959184,0.0833333333333332,0.2380952380952381,0.1555555555555554,0.1304347826086955,0.0196078431372548,0.0,0.04,0.04,-0.1475409836065574,-0.1333333333333333,-0.0545454545454545,-0.037037037037037,0.04,-0.087719298245614,-0.1746031746031746,-0.1937984496124031,-0.2238805970149253
13056.0,0.0010064776,0.0020364857,0.0043058705,0.0239713462,0.0437816963,-0.059721558,0.0,-0.000503145,-0.101493231,-0.018633541,0.0,-0.0479041916167665,0.1357142857142856,0.1605839416058394,0.2519685039370078,0.127659574468085,0.3032786885245901,0.4196428571428572,0.394736842105263,0.1777777777777778,-0.1311475409836066,-0.3026315789473685,-0.2869955156950673,-0.2355769230769231,-0.2205882352941176,-0.2837837837837837,-0.3205128205128205,-0.308695652173913,-0.2638888888888888,-0.2428571428571428,-0.2706422018348624,-0.4089219330855018,-0.3429752066115702,-0.4301075268817204,-0.4682274247491639,-0.5122699386503067,-0.4752475247524752,-0.4321428571428571,-0.4517241379310345,-0.4381625441696113,-0.3861003861003861,-0.3908045977011494,-0.3175965665236051,-0.3665338645418327,-0.3715415019762845,-0.3536585365853658,-0.4218181818181818,-0.444055944055944
13283.0,-0.013016555,0.0514879041,0.05761169,-0.003066666,0.749620966,-0.086333491,0.0,-0.001084175,0.8556701031,-0.045588098,0.0219780219780219,-0.0210526315789473,0.0108695652173913,-0.0699999999999999,-0.0792079207920791,-0.0792079207920791,0.5,0.6909090909090909,0.6909090909090909,0.631578947368421,0.0219780219780219,0.1923076923076923,0.1341463414634145,0.1923076923076923,0.1071428571428572,0.1071428571428572,0.1923076923076923,0.1625000000000001,0.1071428571428572,0.0689655172413792,-0.1226415094339622,0.0108695652173913,0.0108695652173913,-0.1057692307692307,-0.1226415094339622,-0.3541666666666666,-0.363013698630137,-0.1226415094339622,-0.2249999999999999,-0.2846153846153846,-0.0210526315789473,0.0333333333333334,0.0,0.0813953488372092,0.24,0.2236842105263157,0.1204819277108433,0.2236842105263157
