firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,1.5374003505,0.0443937352,-32.38823124,0.0573313381,2.581359804,6.375447735,0.0847690878,0.3680770388,0.4606199218,0.53624318,0.33504517,0.0996299459,8.0,-0.310756147,0.0996299459,8,0.0231792119,0.5665236052,0.327908697,-0.339281165,-0.13686039,0.1000276659,0.0020156659,0.2813842913,0.4273745836,0.5419077455,0,1.9965422227,-0.016433593,0.9134745259,0.2406886479,100.58547742,6.1342445692,0.0719032942,0.0,0.0,1,0.0740854073,0,0.0,1.0417213418,2.0,-0.014310179,0.1130799182,0.551144235,0.5033746395,-0.588671447,1.3324937736,-6.715300954,-26.50875019,0.5281310274,10.642653203,0.0012024241,0.005129649,0.0137425453,-0.050198732,0.0132743767,0.0004909043,0.0,0.0099162753,0.3703099511,-0.050857199,2.0,9.101919623,0.4780187565,0.4627938441,0,0.4328606532,0.0652173907,0.030890659,0.0357942563,0.8427376214,3.0291653383,2.3094357e-07,2.1835671e-08,1.4935649925,2.2307363867,-0.019953109,0.0551116277,0.03921568627450989,-0.036363636363636376,-0.0535714285714286,-0.0535714285714286,-0.0535714285714286,-0.15873015873015872,-0.08620689655172409,-0.1311475409836066,-0.14516129032258063,-0.08620689655172409,-0.08620689655172409,-0.19696969696969702,-0.3375,-0.3908045977011494,-0.3908045977011494,-0.38372093023255816,-0.43617021276595747,-0.4111111111111111,-0.46464646464646464,-0.5137614678899083,-0.41758241758241754,-0.36904761904761907,-0.43617021276595747,-0.4752475247524752,-0.4044943820224719,-0.3116883116883117,-0.35365853658536583,-0.3614457831325302,-0.3614457831325302,-0.5508474576271186,-0.5391304347826087,-0.5508474576271186,-0.4301075268817204,-0.42391304347826086,-0.47,-0.4421052631578948,-0.3205128205128205,-0.3205128205128205,-0.3614457831325302,-0.3977272727272727,-0.45360824742268047,-0.43617021276595747,-0.44791666666666663,-0.3614457831325302,-0.3291139240506329,-0.3026315789473685,-0.5546218487394958,-0.5954198473282443
47351,1.7494161844,0.0190882323,-7.889192599,0.0351304701,3.0602091583,6.542796223,0.0572112451,0.1000928936,0.5474686484,0.0492170022,0.2185655373,0.1366360721,30.781818182,-0.608183572,0.1366360721,8,0.1118655314,-0.092682927,-0.196348399,-0.002583205,-0.046667464,0.5816733068,1.0722111554,0.1220157919,-0.05980574,0.6004053198,0,1.5678293261,-0.094256207,0.6172705723,-0.208385831,13.549201009,5.7147924796,0.017494624,0.0,0.0,0,,0,0.0,1.1813816436,1.0,-0.038927261,-0.672925161,-0.108062297,0.7153904733,-0.707367555,4.0341311958,-7.012728379,-49.17823375,0.5281310274,8.6961340401,-0.001250539,0.0069531981,0.0206846498,-0.403695807,0.0909473507,0.0028995772,1.0,-0.032125089,0.6548463357,-0.039999999,0.0,6.5757729476,0.5582608702,0.1651267472,0,0.4328606532,0.0588235296,0.0208172258,0.0124598885,0.8924308509,0.4920851238,7.1808586e-06,3.6521741113,1.0406621918,1.0829777974,-0.38417879,0.0664277939,0.0,-0.16666666666666663,-0.16666666666666663,-0.23076923076923073,-0.19999999999999996,-0.2857142857142857,-0.33333333333333337,-0.2857142857142857,-0.45945945945945943,-0.4736842105263158,-0.45945945945945943,-0.45945945945945943,-0.5555555555555556,-0.6,-0.6721311475409837,-0.6551724137931034,-0.5121951219512195,-0.4736842105263158,-0.5,-0.4736842105263158,-0.4736842105263158,-0.5,-0.5348837209302326,-0.4736842105263158,-0.4736842105263158,-0.4117647058823529,-0.4444444444444444,-0.375,0.6666666666666667,1.2222222222222223,0.33333333333333326,0.5384615384615385,0.33333333333333326,0.25,0.33333333333333326,0.17647058823529416,0.11111111111111116,0.05263157894736836,-0.04761904761904767,0.33333333333333326,0.8181818181818181,0.5384615384615385,0.6666666666666667,0.6666666666666667,0.5384615384615385,0.4285714285714286,0.4285714285714286,0.4285714285714286
11010,0.2581215835,0.0330714427,6.312838048,0.0,0.3504751279,0.7092489284,0.1226516785,0.1793647003,0.4064166866,0.0018521377,0.2117897727,0.1263196347,2.147826087,-0.037960265,0.1263196347,7,0.0848949772,0.1538461538,0.1916891006,-0.02250478,0.2146469876,0.2556701031,0.8383040511,0.1023007722,0.1380184749,0.6382108141,0,2.0969602494,-0.069806101,1.0330475448,-0.073407995,9.4545454545,3.6560779331,0.1352514289,0.0,0.0,0,0.0,0,0.0,0.8203224054,5.0,0.017508281,-0.02341562,0.1384667837,-0.775904128,-1.338338629,-0.062899923,-6.442505072,-29.76149147,0.5281310274,10.942346519,,0.0262482351,0.0608721536,0.0688895536,0.1142458263,-0.001646055,0.0,0.0040821354,,0.0008652378,4.0,11.741076458,0.4067163841,1.5574240007,0,0.4328606532,0.0761904791,0.0286297484,0.0179821633,0.5756293838,4.2401904482,4.0346078e-08,1.4001497e-08,2.1060196902,4.4353189356,-0.063232157,0.1020818894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11790,0.26516191,0.0530838364,12.300239234,0.0079582876,0.0655529638,0.1707430022,0.0095996988,-0.019376494,0.1633524894,-0.034446211,-0.033383915,0.0355886507,0.2239095315,0.0411978595,0.0355886507,8,0.0006162537,-0.030927835,-0.193665965,-0.12574689,-0.165088278,0.0577012999,0.0382771907,0.1114275543,-0.015850786,0.5676567265,0,5.440433213,0.1033651145,5.380866426,0.0991469644,2.9769736842,3.8585271318,0.9547325103,0.0,0.0,1,1.0132701422,0,0.0,0.1891909097,2.0,-0.758473407,0.0344780152,-0.054754456,-0.879176721,0.34186347,0.733809814,0.1294069773,-50.02345002,0.3419092041,11.267242294,,,,0.0263618277,0.1734259932,,1.0,,,-0.0385888,5.0,8.5403236088,0.1477076643,0.0540590068,0,0.633795615,0.0,0.0,0.0930232558,0.7780738668,0.3128346203,0.0,8.0000003472,0.3873312415,0.1500254907,0.1744535218,0.0326322122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117,1.1064136622,0.1086148008,-0.753415484,0.0,0.3205313093,2.0034155598,0.138168343,,,,,,,-0.379734345,,1,,,,,,0.1734213007,,,,0.7461846809,0,4.2072675114,,2.7188620607,,3.5353603,7.2894228114,0.608974359,,,0,,0,,,,,,,0.4041037822,,,-16.16125167,-228.3308353,0.2116229381,10.50373103,,0.0305824954,0.0352030683,0.044652196,0.1793252276,-0.083172605,1.0,0.0065904568,,0.1957070678,2.0,11.079149613,,1.4936501949,1,0.8331246603,0.0925925896,0.0357988349,0.0189122198,0.8327962156,5.249092992,1.0160247e-07,1.2176346e-08,2.202794942,4.8523055563,0.0073480969,0.0761765866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40096,2.2876203086,0.1357641188,-3.028705212,0.0494983959,1.4806742374,6.8247695677,0.0505551618,-0.074192661,0.3492007905,-0.085034014,0.0147982689,-0.054839715,-1.583645911,0.3507664103,0.0548397153,8,-0.086091339,-0.328313253,-0.16239797,0.0666511195,0.1073011784,0.1352652532,0.1863742597,-0.094029067,-0.107379883,0.6423493016,0,2.9394689469,0.0118044044,1.8182943294,0.1857003505,9.0945982628,9.2553867403,0.193597561,0.0,0.0,1,1.0,0,0.0,0.5398799825,4.0,0.0315561965,-0.163799292,-0.284368183,1.1894516536,17.629611022,0.3544972906,0.1261786733,-581.2013533,0.0858898163,9.6637381338,-0.003802186,0.0199618765,0.0305944411,-0.710189948,0.1990759504,-0.023474428,2.0,0.0371747212,4.0,0.1170168482,0.0,7.7884188332,0.3004720739,0.3138166047,0,0.7158151132,0.0648148134,0.025922007,0.0267522523,1.3354206873,3.737365407,1.4119038e-06,1.8260869878,0.8217604297,0.6752902039,-0.37602524,0.0468005858,0.028169014084507005,0.08955223880597019,0.04285714285714293,0.04285714285714293,0.17741935483870974,0.140625,0.07352941176470584,0.07352941176470584,-0.051948051948051965,-0.15116279069767447,-0.0641025641025641,-0.08750000000000002,-0.13095238095238093,-0.26262626262626265,-0.2912621359223301,-0.24742268041237114,-0.2551020408163265,-0.2315789473684211,-0.13095238095238093,-0.12048192771084343,-0.21505376344086025,-0.19780219780219777,-0.3047619047619048,-0.28431372549019607,-0.21505376344086025,-0.2315789473684211,-0.09876543209876543,-0.15116279069767447,-0.15116279069767447,-0.09876543209876543,-0.3482142857142857,-0.3302752293577982,-0.3113207547169812,-0.37606837606837606,-0.43410852713178294,-0.3916666666666667,-0.2912621359223301,-0.29807692307692313,-0.23958333333333337,-0.21505376344086025,-0.14117647058823535,-0.0641025641025641,-0.13095238095238093,-0.08750000000000002,-0.12048192771084343,-0.03947368421052633,-0.1097560975609756,-0.17045454545454541
12320,1.3492330284,-0.306894782,-10.58159463,0.0517329842,2.1145768829,4.6962367969,0.0494763645,0.3320043543,0.1855490543,0.331284153,1.3745927044,0.1479644531,1.4618932319,-0.755542188,0.1479644531,8,0.137753167,-0.01317716,-0.004836424,-0.0775851,0.1391846478,0.0974480578,-0.327305211,0.3781602939,-0.21095108,0.550096875,0,1.4424262561,-0.145126886,0.8779857496,-0.428991641,32.965226031,7.2817952376,-0.082307919,0.0,0.0,1,0.3783623784,0,0.0,0.2413500538,1.0,-0.052397934,-0.140034968,0.0307679108,0.2510643734,18.83421677,-0.830001683,-0.980129925,-562.7593533,0.0858898163,10.771703489,-0.000394612,-0.053524223,-0.123140703,0.1533235435,0.0411282167,-0.105272522,0.0,-0.218927478,,-0.118442116,1.0,9.5784496935,0.3939981125,0.3336743393,0,0.7158151132,0.0348258689,0.0148565424,0.0186210576,0.9828055067,1.192443848,8.9227765e-08,4.823782e-08,0.2550849877,0.065068351,0.8990286094,0.0397115778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13056,0.8634027774,0.1244895929,-23.50393525,0.0280151807,1.0009428733,2.2968960992,0.0879450221,0.1393949222,0.7642211824,0.0032942899,0.1797265904,0.1015750368,1.4281277593,-0.05329745,0.1015750368,8,0.0558441812,0.1092347991,0.2386629137,0.0813210228,0.0005339911,0.0824123981,0.1081709837,0.0990062083,0.0959584296,0.5445530808,0,3.16179437,0.1595934274,1.5598775654,0.1404257829,179.97326997,4.590820934,0.1868992232,0.0,0.0,1,0.2247288358,0,0.0,1.4781274057,5.0,0.0010245791,0.1086867286,0.090247085,-0.26147387,-0.229157581,0.2665348704,-0.361138051,130.73582668,0.0452468438,13.285588757,0.0010195467,0.0085882337,0.0188041033,0.0591974611,0.0037013022,0.0374327165,0.0,0.0016994486,,0.0060120239,1.0,13.516139434,-0.248298369,1.4936915082,0,0.7258298327,0.0709677413,0.0331280155,0.0381270804,0.6573122287,6.1308658547,4.7350341e-09,7.8545549e-09,1.0306096905,1.0621563342,0.2339797264,0.0361496931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41734,1.9156745722,0.2038981602,-31.4861385,0.0703597173,2.6063599622,5.740792856,0.1035371572,0.1038794043,0.2740646567,0.0226026259,0.1172849034,0.056231778,1.1981654976,-0.04040558,0.056231778,7,0.0353454259,-0.043530834,0.0657477223,0.0001752598,0.043115344,0.0984270479,0.0196881011,0.0788255237,0.0904634759,0.5399153159,0,2.0980076537,-0.067380006,0.7136933879,-0.041306238,69.073405535,6.1398254321,0.1198678125,0.0,0.0,0,,1,1.0,0.5377993863,3.0,-0.063847938,-0.025065288,-0.0469577,0.683884016,-0.075658259,0.0208352798,-0.602914073,5.1860238051,0.0374117784,11.293699231,-0.023002817,-0.016096635,-0.036434249,-0.682654913,0.0076143011,-0.022004293,0.0,-0.180977033,-0.663495419,-0.106267105,0.0,9.8468576755,0.0166678315,0.3675946908,0,0.5073471901,0.0392156877,0.0154538057,0.0304460163,0.8223706706,1.079600412,1.7098263e-07,6.9701248e-08,1.3733836708,1.8861827073,-0.034465395,0.05267355,0.3194444444444444,0.0674157303370786,-0.14414414414414412,-0.09523809523809523,-0.13636363636363635,-0.18803418803418803,-0.26356589147286824,-0.26356589147286824,-0.2692307692307693,-0.2578125,-0.2213114754098361,-0.2962962962962963,-0.375,-0.40993788819875776,-0.45402298850574707,-0.4571428571428572,-0.4662921348314607,-0.39490445859872614,-0.4135802469135802,-0.42771084337349397,-0.5103092783505154,-0.4571428571428572,-0.40993788819875776,-0.36241610738255037,-0.3581081081081081,-0.3581081081081081,-0.3870967741935484,-0.3214285714285714,-0.3214285714285714,-0.43452380952380953,-0.4135802469135802,-0.43452380952380953,-0.489247311827957,-0.4207317073170732,-0.40625,-0.3987341772151899,-0.3581081081081081,-0.2962962962962963,-0.2213114754098361,-0.24603174603174605,-0.2803030303030303,-0.2016806722689075,-0.2748091603053435,-0.17391304347826086,-0.22764227642276424,-0.14414414414414412,-0.3537414965986394,-0.40993788819875776
10401,1.1492501825,0.1438390002,-36.42127945,0.0919298441,1.6673970522,1.2156348867,0.0992210834,0.0980382779,0.1780584053,0.0798635445,0.0923556949,0.0615757387,1.1764340888,-0.025378103,0.0615757387,7,0.0015189912,0.0074065074,0.1461394653,-0.017589866,-0.017270971,0.0658404537,0.0185405441,0.1050546588,0.1129923097,0.5204661523,0,0.6961712703,0.0877099416,0.6184325875,0.0846054717,46.106301283,7.433576391,0.1933762827,0.0,0.0,1,0.0610799849,0,0.0,0.3635120668,5.0,-0.966932347,0.045842591,-0.102388974,0.5320549609,-0.907507253,-0.149706789,-0.642847265,3211.8716659,0.3008335164,15.388692339,-0.000119686,0.0136319995,0.0327476762,0.0330797537,,-0.016216756,1.0,0.0023817423,-0.169803173,0.0114955504,4.0,14.842131198,0.1575073008,0.2534959839,0,0.9903032788,0.020833334,0.0084271891,0.0126619082,0.5123660493,0.7079017719,1.194826e-10,7.8479683e-08,0.4294923902,0.1844637133,0.4138905971,0.0202890837,0.08373205741626788,0.11029411764705888,0.07092198581560294,0.04137931034482767,0.006666666666666599,0.03661327231121292,-0.05427974947807934,-0.036170212765957444,-0.0463157894736842,-0.04831932773109249,-0.021598272138228958,0.02257336343115135,0.0022123893805310324,0.006666666666666599,-0.021598272138228958,0.027210884353741527,0.09951456310679618,0.09420289855072461,0.08633093525179847,0.18276762402088775,0.18897637795275601,0.13819095477386933,0.0915662650602409,0.060889929742388826,0.08373205741626788,0.07857142857142851,0.060889929742388826,0.07600950118764849,0.1645244215938304,0.14974619289340096,0.12406947890818865,0.08633093525179847,0.05348837209302326,0.06338028169014076,0.02954545454545454,0.0,-0.01091703056768556,-0.021598272138228958,-0.013071895424836555,-0.03205128205128205,-0.07172131147540983,-0.07551020408163267,-0.09580838323353291,-0.06404958677685946,-0.0679012345679012,-0.058212058212058215,-0.08853118712273644,-0.06597938144329896
