firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
50906,0.5435800159,0.0807127999,3.6462647929,0.0,0.1641565394,0.9663491642,0.1509643182,0.2016558892,0.8233244774,0.0086996337,0.2807017544,-0.011361351,-0.091263793,0.0880789561,0.0113613509,11.0,0.0401024571,0.1285714286,0.0919422636,-0.455167055,-0.012507464,0.2332353978,0.1377262018,0.1796678947,0.5232003254,0.0,3.1811096212,2.1451139792,11.173645881,6.5642088375,0.8862481064,0.0,0.0,1.0,0.0,0.0,1.0470820652,3.0,-1.216764798,0.0700737295,-0.142097851,8.0344811724,0.3270308779,0.1573179228,-254.9439699,0.0605969017,12.596205818,0.0137266697,0.038737499,0.0501715593,0.0761267894,0.1221989696,-0.019712,3.0,0.0011382114,0.0422439118,0.0076914448,7.0,12.070560722,0.8828889893,0.0,0.0736842081,0.0323992174,0.039467827,1.1282639379,4.1738518141,2.9138256e-08,2.0720343e-08,1.2307995352,1.5148674959,0.0242315633,0.0478566692,0.1344113431,-0.132635728
10568,1.2914056195,0.1071322051,-1.446138948,0.0393912286,2.9495674507,3.6889736375,0.0445798319,0.1107290099,0.2897086696,0.2501398993,0.1368760064,0.0964036103,3.6260445682,-0.281333945,0.0964036103,7.0,-0.001203425,0.0144927536,-0.019939349,-0.391845047,0.0508091263,0.0671288608,0.0785283026,0.0552947632,0.5739175316,0.0,3.6059504577,2.2525578891,5.3479342418,7.0810539883,0.0821670793,0.0,0.0,1.0,0.0,0.0,0.7496189721,4.0,-0.420823618,-0.41127302,-79.37422059,0.6745123929,1.2135544762,-21.77520773,-43.19389165,0.1274421475,9.5358419359,0.0044570846,0.0109842211,0.0363049617,0.3563677495,0.0694373878,0.0288616009,1.0,0.0241773002,0.9241982507,0.0,3.0,5.6142679674,0.0326207971,0.0,0.0684931502,0.0261116088,0.1202012868,1.394475611,0.3559006009,2.14203e-05,18.13636464,0.6718239166,0.4513473749,-0.002887815,0.029000951,-0.084928493,-0.059754129
10998,0.4155969191,-0.005188276,28.52173913,0.0,0.3515725289,1.2275353017,0.0350169779,-0.14456969,0.8096856921,0.0055938038,-0.266978923,-0.149212472,-23.92783505,0.1189559264,0.1492124719,6.0,-0.127354548,0.0597014925,0.0013089005,-0.153590011,-0.053793546,0.4413793103,-0.09244349,-0.003846154,0.4036841665,0.0,1.7756780791,1.0584704313,110.86956522,6.1809857258,0.1110682111,0.0,0.0,1.0,0.0,1.0,1.6783333333,4.0,-0.212837886,0.0186263004,-0.104150521,-0.199289942,5.45646466,0.1212752727,-256.5935186,0.0793382698,9.3179720566,0.0063843236,0.0222581951,0.0408567537,0.1060508873,0.0088785685,0.0065178739,2.0,0.0278566847,0.2696018502,0.0041666701,3.0,7.8025669792,0.4566716429,0.0,0.1176470593,0.049811632,0.0569780721,1.0127663457,3.6136918209,1.7148446e-06,2.8059617e-08,1.4843019583,2.2031523036,-0.176196373,0.0878051899,0.8270114873,-0.096200928
11157,1.1432047271,0.0201598888,-46.23684211,0.0,0.7924921794,1.7047271463,-0.012927138,0.0458215962,0.2646948357,0.0,0.08856529,-0.061868919,-5.810344828,0.1372957942,0.0618689187,12.0,0.0134936662,-0.119047619,-0.117181172,0.0713730451,0.0521728799,0.1085907336,0.218028169,0.0181086519,0.5525364518,0.0,2.7447068404,0.5875407166,129.06578947,7.282108389,0.1293862156,0.0,0.0,1.0,0.0,0.0,0.4039622349,5.0,-0.190434133,-0.160122811,0.6234572867,4.4230470554,-0.347732241,0.1396151405,-269.5355186,0.0793382698,8.4500111793,0.001223069,0.0069438417,0.0123800681,0.0860745094,0.0037260468,-0.149704035,3.0,0.0056877429,-0.053899199,0.0909090936,4.0,6.9389510901,0.1950816823,0.0,0.0645161271,0.0274252451,0.1208884364,1.3709400951,1.2382216315,2.5806632e-06,10.500000123,0.9552306384,0.9124655725,0.1605409687,0.0482707037,0.3226120897,-0.096200928
11181,0.3635671778,0.0665138199,7.149907214,0.0,0.6305763752,0.6433056563,0.1094055285,0.3781357296,0.6084286527,0.0735709727,0.4074336149,-0.18945444,-2.443186654,0.2290194971,0.1894544399,6.0,0.0,0.35,0.1992285408,-0.429008204,0.0296014732,0.2839693195,0.4025741137,0.3301126714,0.5248538201,0.0,0.3189354308,0.3189354308,43.512732146,7.171115739,0.5591902396,0.0,0.0,1.0,0.0,0.0,1.517335653,4.0,-0.86892251,-1.74747286,-20.15965336,-1.226295356,0.0672128823,-5.967748734,-1655.839004,0.0600574642,12.774829385,-0.001263192,0.009519881,0.0256887183,0.0244519661,0.0098967773,-0.097313265,0.0,-0.01014199,0.2522015484,-0.085373566,7.0,12.461770508,1.0151353004,0.0,0.0582524277,0.0252818043,0.0382815092,0.7782978408,3.4010097602,2.1194333e-08,2.0925093e-08,1.4181116639,2.0110406913,0.0051730265,0.0667537611,0.4220929758,-0.04378526
39116,1.2360996201,-0.370924441,-22.64868012,0.0,0.7547488392,4.0747657239,-0.173030902,-0.134429599,0.6305975628,0.0,0.0890751389,-0.167348738,-0.967953387,-0.011886872,0.1673487376,15.0,-0.08392621,0.0,-0.02323247,0.6326688801,-0.162240695,0.1513181654,-0.077815299,-0.230814491,0.5414200224,0.0,1.6419296664,0.2321911632,93.683229814,51.4778157,-0.356036574,0.0,0.0,1.0,0.0,0.0,0.8649239304,2.0,-0.074955189,-0.498904565,0.1922530731,-0.001850679,-1.291161728,-0.108314385,-182.2413122,0.0600676144,9.3576822099,0.0,-0.076542282,-0.117763316,-0.131903757,0.0218475422,-0.029617036,0.0,-0.193769523,-0.807291667,-0.044444446,2.0,7.9946323114,0.1670550162,0.0,0.0625,0.0389842175,0.0310853557,0.7887099375,0.4797089883,4.1858609e-06,1.3952966e-07,1.1314884574,1.2802661291,0.4382218665,0.0665393253,0.0033669926,-0.057438391
50032,0.2847708553,0.0578242473,17.11295795,0.0132841554,0.2812112907,2.4094690962,0.1600820223,0.1347367295,1.1418533245,0.0085592441,0.0727716128,-0.050345783,-0.463527023,0.0846273485,0.0503457831,15.0,0.0472713386,0.1627906977,0.1539568711,0.0326472658,-0.000692433,0.0920718511,0.2662090116,0.2033769889,0.5447593404,0.0,1.2120436536,0.326845349,82.961514435,137.8122978,0.3285505615,0.0,0.0,0.0,0.0,0.0,2.3727360465,6.0,0.0048162371,0.0426484513,-10.59636208,0.4759382145,0.0232801619,27.104119653,1908.0273239,0.0604174244,15.304228658,0.0033698816,0.0273645277,0.0536228927,0.0441394789,0.0352866439,0.0056958482,2.0,8.51064e-05,0.0892822408,0.0176018244,6.0,13.549989767,0.1274414501,0.0,0.0460251048,0.017821204,0.0194291727,0.552220841,0.6323607603,2.7458832e-09,6.0965031e-08,1.0284436566,1.0576963548,0.2155329423,0.0289106458,-0.109918888,-0.045359762
49330,0.3467877814,0.0671286174,6.4474706546,0.0,0.3152057878,1.4891286174,-0.018731347,0.0824854158,0.6770034334,0.0,-0.031869716,0.1692307692,1.6175695742,-0.041456592,0.1692307692,15.0,-0.025362065,-0.157894737,-0.117606374,-1.59530896,0.0454299989,0.0879051094,0.1290034752,0.1931740237,0.5312494866,0.0,2.2191549167,1.1180557143,19.345795564,32.43357378,0.2914820483,0.0,0.0,1.0,0.0,0.0,1.3877641332,5.0,0.1520381521,-0.203751372,-0.652079031,-1.294867236,0.9858238239,-0.054299866,169.12932141,0.1239798601,12.388777462,-0.035540462,-0.006459263,-0.012424549,-0.028287321,0.0494600393,-0.12170037,2.0,-0.036775642,-0.638586957,-0.014067962,3.0,10.885203131,0.1693461951,0.0,0.0390625,0.0148742613,0.0135302191,0.9518267182,0.7564779277,6.9185718e-08,0.954545586,0.7914231654,0.6263506267,0.1143170591,0.0355199542,0.1103773673,-0.064205171
68814,-0.352065821,-0.251235715,4.0328322785,0.0050792851,2.5121472573,0.8317434331,-0.062571757,-0.223965581,0.0940987703,0.0568877551,-0.097088111,0.0281741939,0.2944026734,-0.325200181,0.0281741939,10.0,-0.003677676,0.0660066007,-0.322968633,-0.216717299,-0.029673743,0.1747417431,-0.057365178,-2.953988868,0.223127111,0.0,1.2929235974,1.1042195282,4.4787522604,4.7300071616,-0.075861249,1.0,0.0,1.0,0.0,1.0,2.3325892857,1.0,-0.292825866,-0.183667104,-1.013333878,0.1693845311,0.0920276806,-0.457230023,-503.284018,0.0438873076,9.4193849989,-0.00072006,-0.031514967,0.3155284243,-0.174809437,0.0949163714,-0.088649541,0.0,-0.063520871,-0.130909488,0.1025799923,3.0,8.4891023112,0.2838805799,0.0,0.055555556,0.044045058,0.0359825655,1.365495359,0.4357747999,3.72487e-05,2.8636365934,1.673060135,2.7991302152,0.0508854906,0.0938852545,0.7487179483,-0.153331023
47730,0.5354461344,0.0673503561,-16.11821086,0.0277797069,0.9305738824,4.9259747976,0.0895513631,0.104436745,0.6070585636,0.026130128,0.0953133515,0.0229778371,0.476512374,0.035257078,0.0229778371,15.0,0.0019005472,0.0606060606,0.0974698582,-0.022922731,0.002099475,0.4341532155,0.0150565638,0.120659582,0.477567456,0.0,1.9171237721,1.7515599214,254.93690096,6.1587041253,0.1344291572,0.0,0.0,0.0,0.0,0.0,1.6510223198,5.0,-1.943414144,-0.115408069,-5.933790711,-0.155898463,2.181296369,-3.817308056,-261.9703602,0.1475440845,11.939360819,-0.003953075,0.015246175,0.0424727729,0.0952458118,0.0131801266,-0.002338803,3.0,0.0030866341,1.9411764706,0.0149952478,3.0,9.7243608866,0.2903280209,0.0,0.045751635,0.0173268004,0.0196199123,0.5126090512,1.3312936803,3.1298567e-08,3.3551342e-08,1.0242816423,1.0491528828,0.085965059,0.0356635745,0.2566206484,-0.011536137
