firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.5435800159,0.0807127999,3.6462647929,0.0,0.1641565394,0.9663491642,0.1509643182,0.2016558892,0.8233244774,0.0086996337,0.2807017544,-0.011361351,-0.091263793,0.0880789561,0.0113613509,11.0,0.0401024571,0.1285714286,0.0919422636,-0.455167055,-0.012507464,0.2332353978,-0.029009748,0.1377262018,0.1796678947,0.5232003254,0.0,3.1811096212,-0.274598581,2.1451139792,-0.359212576,11.173645881,6.5642088375,0.8862481064,0.0,0.0,1.0,0.0,0.0,1.0470820652,3.0,-1.216764798,-0.096869766,0.0700737295,-0.142097851,8.0344811724,0.3270308779,0.1573179228,-254.9439699,0.0605969017,12.596205818,0.0137266697,0.038737499,0.0501715593,0.0761267894,0.1221989696,-0.019712,3.0,0.0011382114,0.0422439118,0.0076914448,7.0,12.070560722,0.8828889893,0.0,0.0736842081,0.0323992174,0.039467827,1.1282639379,4.1738518141,2.9138256e-08,2.0720343e-08,1.2307995352,1.5148674959,0.0242315633,0.0478566692,0.1344113431,-0.132635728,-0.0955882352941176,-0.0238095238095238,-0.075187969924812,0.0603448275862068,-0.016,0.2947368421052632,0.3369565217391304,0.28125,0.1495327102803738,0.268041237113402,0.28125,0.3225806451612902,0.1826923076923077,0.3369565217391304,0.1388888888888888,-0.0465116279069767,0.0249999999999999,-0.272189349112426,-0.2764705882352941,-0.2012987012987013,-0.108695652173913,-0.1151079136690647,0.1388888888888888,-0.0390625,-0.4698275862068966,-0.4305555555555556,-0.359375,-0.3241758241758241,-0.3166666666666666,-0.2012987012987013,-0.1458333333333333,-0.2012987012987013,-0.3457446808510638,-0.25,-0.2115384615384615,-0.2407407407407407,-0.1854304635761589,-0.1854304635761589,-0.1575342465753424,-0.2215189873417721,-0.2764705882352941,-0.18,-0.4357798165137615,-0.3787878787878788,-0.3166666666666666,-0.2678571428571429,-0.2115384615384615,-0.2012987012987013
10568,1.2914056195,0.1071322051,-1.446138948,0.0393912286,2.9495674507,3.6889736375,0.0445798319,0.1107290099,0.2897086696,0.2501398993,0.1368760064,0.0964036103,3.6260445682,-0.281333945,0.0964036103,7.0,-0.001203425,0.0144927536,-0.019939349,-0.391845047,0.0508091263,0.0671288608,-0.041730963,0.0785283026,0.0552947632,0.5739175316,0.0,3.6059504577,0.5099755753,2.2525578891,0.7274546244,5.3479342418,7.0810539883,0.0821670793,0.0,0.0,1.0,0.0,0.0,0.7496189721,4.0,-0.420823618,-0.15522158,-0.41127302,-79.37422059,0.6745123929,1.2135544762,-21.77520773,-43.19389165,0.1274421475,9.5358419359,0.0044570846,0.0109842211,0.0363049617,0.3563677495,0.0694373878,0.0288616009,1.0,0.0241773002,0.9241982507,0.0,3.0,5.6142679674,0.0326207971,0.0,0.0684931502,0.0261116088,0.1202012868,1.394475611,0.3559006009,2.14203e-05,18.13636464,0.6718239166,0.4513473749,-0.002887815,0.029000951,-0.084928493,-0.059754129,0.0555555555555555,0.0,0.0270270270270269,-0.1914893617021277,-0.2083333333333333,-0.2083333333333333,-0.1739130434782608,-0.0952380952380952,-0.1162790697674418,-0.1363636363636363,-0.2083333333333333,-0.2083333333333333,-0.3214285714285714,-0.3333333333333333,-0.24,-0.2692307692307693,-0.2692307692307693,-0.2692307692307693,-0.2962962962962963,-0.1739130434782608,-0.1555555555555555,-0.0952380952380952,-0.1363636363636363,-0.1739130434782608,-0.3770491803278688,-0.3770491803278688,-0.3666666666666667,-0.3666666666666667,-0.3214285714285714,-0.3559322033898305,-0.3666666666666667,-0.40625,-0.40625,-0.3666666666666667,-0.3870967741935484,-0.3448275862068966,-0.3214285714285714,-0.24,-0.2692307692307693,-0.2692307692307693,-0.24,-0.2083333333333333,-0.0952380952380952,-0.1162790697674418,-0.0952380952380952,-0.1739130434782608,-0.24,-0.24
10998,0.4155969191,-0.005188276,28.52173913,0.0,0.3515725289,1.2275353017,0.0350169779,-0.14456969,0.8096856921,0.0055938038,-0.266978923,-0.149212472,-23.92783505,0.1189559264,0.1492124719,6.0,-0.127354548,0.0597014925,0.0013089005,-0.153590011,-0.053793546,0.4413793103,0.1333679626,-0.09244349,-0.003846154,0.4036841665,0.0,1.7756780791,0.4497312085,1.0584704313,0.7910060954,110.86956522,6.1809857258,0.1110682111,0.0,0.0,1.0,0.0,1.0,1.6783333333,4.0,-0.212837886,0.0230345407,0.0186263004,-0.104150521,-0.199289942,5.45646466,0.1212752727,-256.5935186,0.0793382698,9.3179720566,0.0063843236,0.0222581951,0.0408567537,0.1060508873,0.0088785685,0.0065178739,2.0,0.0278566847,0.2696018502,0.0041666701,3.0,7.8025669792,0.4566716429,0.0,0.1176470593,0.049811632,0.0569780721,1.0127663457,3.6136918209,1.7148446e-06,2.8059617e-08,1.4843019583,2.2031523036,-0.176196373,0.0878051899,0.8270114873,-0.096200928,-0.3333333333333333,-0.1764705882352941,-0.3,-0.282051282051282,-0.5333333333333333,-0.5625,-0.5882352941176471,-0.4814814814814815,-0.3913043478260869,-0.4166666666666666,-0.3636363636363636,-0.3913043478260869,-0.4615384615384615,-0.4166666666666666,-0.4166666666666666,-0.4909090909090909,-0.3913043478260869,-0.4166666666666666,-0.4399999999999999,-0.5625,-0.4166666666666666,-0.3913043478260869,-0.1764705882352941,-0.3,-0.5625,-0.5625,-0.6216216216216216,-0.5333333333333333,-0.5483870967741935,-0.5757575757575757,-0.631578947368421,-0.6,-0.6216216216216216,-0.7142857142857143,-0.7543859649122807,-0.72,-0.6956521739130435,-0.7083333333333333,-0.7586206896551724,-0.7627118644067796,-0.7142857142857143,-0.7021276595744681,-0.65,-0.6216216216216216,-0.641025641025641,-0.6585365853658536,-0.5882352941176471,-0.4716981132075472
11181,0.3635671778,0.0665138199,7.149907214,0.0,0.6305763752,0.6433056563,0.1094055285,0.3781357296,0.6084286527,0.0735709727,0.4074336149,-0.18945444,-2.443186654,0.2290194971,0.1894544399,6.0,0.0,0.35,0.1992285408,-0.429008204,0.0296014732,0.2839693195,0.1116441966,0.4025741137,0.3301126714,0.5248538201,0.0,0.3189354308,-0.122999655,0.3189354308,-0.122999655,43.512732146,7.171115739,0.5591902396,0.0,0.0,1.0,0.0,0.0,1.517335653,4.0,-0.86892251,-0.100515809,-1.74747286,-20.15965336,-1.226295356,0.0672128823,-5.967748734,-1655.839004,0.0600574642,12.774829385,-0.001263192,0.009519881,0.0256887183,0.0244519661,0.0098967773,-0.097313265,0.0,-0.01014199,0.2522015484,-0.085373566,7.0,12.461770508,1.0151353004,0.0,0.0582524277,0.0252818043,0.0382815092,0.7782978408,3.4010097602,2.1194333e-08,2.0925093e-08,1.4181116639,2.0110406913,0.0051730265,0.0667537611,0.4220929758,-0.04378526,-0.1171171171171171,-0.234375,-0.3194444444444444,-0.3874999999999999,-0.4302325581395348,-0.3098591549295775,-0.3466666666666667,-0.125,-0.1833333333333333,-0.1623931623931623,-0.1090909090909091,-0.2222222222222222,-0.3146853146853147,-0.2461538461538461,-0.2461538461538461,-0.3098591549295775,-0.1833333333333333,-0.234375,-0.3552631578947368,-0.3466666666666667,-0.3717948717948718,-0.3466666666666667,-0.2159999999999999,-0.2575757575757575,-0.4731182795698925,-0.4842105263157894,-0.4166666666666666,-0.4555555555555556,-0.4096385542168674,-0.4555555555555556,-0.4842105263157894,-0.5242718446601942,-0.4842105263157894,-0.4615384615384615,-0.3636363636363636,-0.3194444444444444,-0.289855072463768,-0.3466666666666667,-0.3241379310344827,-0.7231638418079096,-0.6733333333333333,-0.6807817589576548,-0.644927536231884,-0.5811965811965811,-0.5462962962962963,-0.4895833333333333,-0.4302325581395348,-0.3636363636363636
39116,1.2360996201,-0.370924441,-22.64868012,0.0,0.7547488392,4.0747657239,-0.173030902,-0.134429599,0.6305975628,0.0,0.0890751389,-0.167348738,-0.967953387,-0.011886872,0.1673487376,15.0,-0.08392621,0.0,-0.02323247,0.6326688801,-0.162240695,0.1513181654,-0.05137141,-0.077815299,-0.230814491,0.5414200224,0.0,1.6419296664,-0.262934627,0.2321911632,-0.477289705,93.683229814,51.4778157,-0.356036574,0.0,0.0,1.0,0.0,0.0,0.8649239304,2.0,-0.074955189,0.0908374674,-0.498904565,0.1922530731,-0.001850679,-1.291161728,-0.108314385,-182.2413122,0.0600676144,9.3576822099,0.0,-0.076542282,-0.117763316,-0.131903757,0.0218475422,-0.029617036,0.0,-0.193769523,-0.807291667,-0.044444446,2.0,7.9946323114,0.1670550162,0.0,0.0625,0.0389842175,0.0310853557,0.7887099375,0.4797089883,4.1858609e-06,1.3952966e-07,1.1314884574,1.2802661291,0.4382218665,0.0665393253,0.0033669926,-0.057438391,-0.1153846153846154,0.0952380952380953,0.1499999999999999,0.0454545454545454,-0.1481481481481481,-0.1785714285714286,-0.1785714285714286,-0.0799999999999999,-0.2068965517241379,-0.2333333333333332,-0.1785714285714286,-0.303030303030303,-0.303030303030303,-0.3783783783783784,-0.1785714285714286,-0.1481481481481481,-0.1153846153846154,-0.2068965517241379,0.0454545454545454,0.4375,0.4375,0.4375,0.2105263157894736,0.2105263157894736,-0.0416666666666666,-0.1481481481481481,-0.2580645161290322,-0.303030303030303,-0.3783783783783784,-0.3947368421052631,-0.4523809523809523,-0.2580645161290322,-0.2580645161290322,-0.3428571428571428,-0.0799999999999999,-0.0799999999999999,-0.1153846153846154,-0.2580645161290322,-0.3947368421052631,-0.4390243902439024,-0.4888888888888889,-0.2333333333333332,-0.3235294117647058,-0.3947368421052631,-0.3235294117647058,-0.1481481481481481,0.0454545454545454,0.0454545454545454
50032,0.2847708553,0.0578242473,17.11295795,0.0132841554,0.2812112907,2.4094690962,0.1600820223,0.1347367295,1.1418533245,0.0085592441,0.0727716128,-0.050345783,-0.463527023,0.0846273485,0.0503457831,15.0,0.0472713386,0.1627906977,0.1539568711,0.0326472658,-0.000692433,0.0920718511,-0.085959206,0.2662090116,0.2033769889,0.5447593404,0.0,1.2120436536,-0.160101418,0.326845349,-0.473948782,82.961514435,137.8122978,0.3285505615,0.0,0.0,0.0,0.0,0.0,2.3727360465,6.0,0.0048162371,0.2920163696,0.0426484513,-10.59636208,0.4759382145,0.0232801619,27.104119653,1908.0273239,0.0604174244,15.304228658,0.0033698816,0.0273645277,0.0536228927,0.0441394789,0.0352866439,0.0056958482,2.0,8.51064e-05,0.0892822408,0.0176018244,6.0,13.549989767,0.1274414501,0.0,0.0460251048,0.017821204,0.0194291727,0.552220841,0.6323607603,2.7458832e-09,6.0965031e-08,1.0284436566,1.0576963548,0.2155329423,0.0289106458,-0.109918888,-0.045359762,0.0491071428571427,0.0904872389791182,0.119047619047619,0.2303664921465968,0.2876712328767123,0.323943661971831,0.4114114114114113,0.4733542319749215,0.3988095238095237,0.551155115511551,0.6433566433566433,0.6262975778546713,0.551155115511551,0.6785714285714286,0.8650793650793651,0.7537313432835822,0.8359375,0.8359375,1.0346320346320348,1.1266968325791855,1.1559633027522938,1.3152709359605912,1.3737373737373737,1.1962616822429908,-0.0891472868217054,-0.0856031128404669,0.0262008733624454,0.053811659192825,0.1868686868686868,0.1352657004830917,0.119047619047619,0.2668463611859839,0.3946587537091988,0.3662790697674418,0.2806539509536785,0.2239583333333332,0.3823529411764705,0.2303664921465968,0.3505747126436782,0.2566844919786095,0.4461538461538461,0.6607773851590106,0.5666666666666667,0.7803030303030303,0.8287937743190661,0.8076923076923077,0.8799999999999999,1.0
49330,0.3467877814,0.0671286174,6.4474706546,0.0,0.3152057878,1.4891286174,-0.018731347,0.0824854158,0.6770034334,0.0,-0.031869716,0.1692307692,1.6175695742,-0.041456592,0.1692307692,15.0,-0.025362065,-0.157894737,-0.117606374,-1.59530896,0.0454299989,0.0879051094,-0.285654504,0.1290034752,0.1931740237,0.5312494866,0.0,2.2191549167,0.2193903635,1.1180557143,0.7444898463,19.345795564,32.43357378,0.2914820483,0.0,0.0,1.0,0.0,0.0,1.3877641332,5.0,0.1520381521,-0.423774191,-0.203751372,-0.652079031,-1.294867236,0.9858238239,-0.054299866,169.12932141,0.1239798601,12.388777462,-0.035540462,-0.006459263,-0.012424549,-0.028287321,0.0494600393,-0.12170037,2.0,-0.036775642,-0.638586957,-0.014067962,3.0,10.885203131,0.1693461951,0.0,0.0390625,0.0148742613,0.0135302191,0.9518267182,0.7564779277,6.9185718e-08,0.954545586,0.7914231654,0.6263506267,0.1143170591,0.0355199542,0.1103773673,-0.064205171,-0.019438444924406,-0.0992063492063491,-0.0919999999999999,-0.1184466019417476,-0.1433962264150943,-0.1654411764705882,-0.1368821292775665,-0.1167315175097276,-0.1062992125984252,-0.1592592592592592,-0.11328125,-0.1878354203935599,-0.0809716599190283,0.0682352941176469,0.1073170731707318,0.1209876543209875,0.1378446115288221,0.0939759036144578,0.1046228710462287,0.0992736077481839,0.2506887052341597,0.4143302180685357,0.4458598726114648,0.5709342560553634,0.2824858757062147,0.2010582010582011,0.1947368421052631,0.1792207792207791,0.1822916666666667,0.1822916666666667,0.3592814371257484,0.2971428571428571,0.4187499999999999,0.4367088607594938,0.3511904761904763,0.2106666666666665,0.2472527472527472,0.4788273615635179,0.5655172413793104,0.4788273615635179,0.4099378881987578,0.5389830508474576,0.4983498349834983,0.5655172413793104,0.5033112582781456,0.459807073954984,0.956896551724138,1.017777777777778
68814,-0.352065821,-0.251235715,4.0328322785,0.0050792851,2.5121472573,0.8317434331,-0.062571757,-0.223965581,0.0940987703,0.0568877551,-0.097088111,0.0281741939,0.2944026734,-0.325200181,0.0281741939,10.0,-0.003677676,0.0660066007,-0.322968633,-0.216717299,-0.029673743,0.1747417431,0.2768371974,-0.057365178,-2.953988868,0.223127111,0.0,1.2929235974,-0.289217864,1.1042195282,-0.342128413,4.4787522604,4.7300071616,-0.075861249,1.0,0.0,1.0,0.0,1.0,2.3325892857,1.0,-0.292825866,-0.172671609,-0.183667104,-1.013333878,0.1693845311,0.0920276806,-0.457230023,-503.284018,0.0438873076,9.4193849989,-0.00072006,-0.031514967,0.3155284243,-0.174809437,0.0949163714,-0.088649541,0.0,-0.063520871,-0.130909488,0.1025799923,3.0,8.4891023112,0.2838805799,0.0,0.055555556,0.044045058,0.0359825655,1.365495359,0.4357747999,3.72487e-05,2.8636365934,1.673060135,2.7991302152,0.0508854906,0.0938852545,0.7487179483,-0.153331023,0.1176470588235294,0.0555555555555555,-0.4864864864864865,-0.5128205128205128,-0.5128205128205128,-0.5869565217391304,-0.5869565217391304,-0.6274509803921569,-0.5957446808510638,-0.6122448979591837,-0.6545454545454545,-0.6724137931034483,-0.6724137931034483,-0.6607142857142857,-0.5869565217391304,-0.6346153846153846,-0.6122448979591837,-0.6545454545454545,-0.5957446808510638,-0.6545454545454545,-0.6607142857142857,-0.6666666666666667,-0.6041666666666667,-0.6935483870967742,-0.8527131782945736,-0.8661971830985915,-0.8680555555555556,-0.8774193548387097,-0.8240740740740741,-0.8173076923076923,-0.81,-0.7934782608695652,-0.7323943661971831,-0.7076923076923076,-0.7361111111111112,-0.7361111111111112,-0.7397260273972603,-0.7466666666666666,-0.7121212121212122,-0.7323943661971831,-0.7654320987654322,-0.7466666666666666,-0.6724137931034483,-0.5365853658536586,-0.5365853658536586,-0.3870967741935484,-0.40625,-0.4571428571428572
47730,0.5354461344,0.0673503561,-16.11821086,0.0277797069,0.9305738824,4.9259747976,0.0895513631,0.104436745,0.6070585636,0.026130128,0.0953133515,0.0229778371,0.476512374,0.035257078,0.0229778371,15.0,0.0019005472,0.0606060606,0.0974698582,-0.022922731,0.002099475,0.4341532155,-0.019846531,0.0150565638,0.120659582,0.477567456,0.0,1.9171237721,0.1373500655,1.7515599214,0.1438101358,254.93690096,6.1587041253,0.1344291572,0.0,0.0,0.0,0.0,0.0,1.6510223198,5.0,-1.943414144,-0.105750853,-0.115408069,-5.933790711,-0.155898463,2.181296369,-3.817308056,-261.9703602,0.1475440845,11.939360819,-0.003953075,0.015246175,0.0424727729,0.0952458118,0.0131801266,-0.002338803,3.0,0.0030866341,1.9411764706,0.0149952478,3.0,9.7243608866,0.2903280209,0.0,0.045751635,0.0173268004,0.0196199123,0.5126090512,1.3312936803,3.1298567e-08,3.3551342e-08,1.0242816423,1.0491528828,0.085965059,0.0356635745,0.2566206484,-0.011536137,-0.0801393728222996,-0.0927835051546391,-0.0638297872340425,-0.0469314079422382,-0.0989761092150171,-0.0434782608695651,-0.0185873605947954,0.1330472103004292,0.1139240506329113,0.1945701357466063,0.2815533980582525,0.2054794520547944,0.1785714285714286,0.2511848341232228,0.306930693069307,0.3266331658291457,0.3538461538461539,0.3894736842105264,0.5,0.6296296296296295,0.6499999999999999,0.6923076923076923,0.9555555555555556,0.8723404255319149,0.2941176470588236,0.32,0.3894736842105264,0.32,0.32,0.3333333333333332,0.2692307692307691,0.3538461538461539,0.3894736842105264,0.5438596491228069,0.4585635359116022,0.4042553191489362,0.3538461538461539,0.2941176470588236,0.2571428571428571,0.2878048780487805,0.2878048780487805,0.2279069767441861,0.346938775510204,0.5085714285714287,0.4915254237288136,0.32,0.4042553191489362,0.4347826086956521
13232,0.9552048626,-0.043632857,-2.0788,0.0,2.2157364121,2.1107351637,0.0873356204,0.5367424938,0.5102558539,0.0,1.0576289616,-0.101332947,-6.078137332,0.2215736412,0.1013329474,5.0,-0.23717053,0.2145748988,0.4069185566,-0.303924817,0.0673316122,0.0837138508,-0.794787655,0.6282857954,-0.031799777,0.555471236,0.0,1.2752363268,-0.295807289,1.0465057394,2.003477775,7.5435076923,39.238796415,0.1058059388,0.0,0.0,1.0,0.0,0.0,0.9042516057,3.0,0.027502106,-0.054666384,-0.290697601,0.3974577207,13.056666861,-0.009812764,0.0942063157,-245.1396814,0.5616610279,10.122201307,-0.000550218,0.0141333676,0.0574048533,0.1715366535,0.0732938491,-2.117002357,0.0,0.0125724935,10.684587814,-0.06384906,3.0,9.4825788029,0.2903634063,0.0,0.0810810775,0.0307942625,0.0131762974,1.0322606751,0.3313120619,5.0659471e-06,1.9090911579,1.9773163014,3.9097797558,0.1023220813,0.068789824,-0.414075299,-0.176618336,-0.2121212121212121,0.0612244897959184,0.3333333333333332,0.368421052631579,0.1063829787234043,0.0833333333333332,0.2380952380952381,0.2380952380952381,0.3,0.2380952380952381,0.4054054054054055,0.0,-0.0188679245283018,0.0612244897959184,0.0,-0.1034482758620689,-0.087719298245614,-0.2238805970149253,-0.1875,-0.1746031746031746,0.0612244897959184,0.1818181818181818,0.4857142857142857,0.2093023255813952,-0.2676056338028169,-0.3417721518987342,-0.3580246913580247,-0.409090909090909,-0.3734939759036144,-0.3658536585365853,-0.4583333333333333,-0.4347826086956522,-0.1612903225806451,-0.0714285714285714,-0.1034482758620689,-0.1475409836065574,-0.1186440677966101,-0.1186440677966101,-0.1612903225806451,-0.1612903225806451,-0.2352941176470588,-0.2121212121212121,-0.037037037037037,0.04,0.625,0.625,0.625,0.5294117647058822
