firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.6034968242,0.0475037017,4.9028375,0.0066389163,0.379256148,1.1268754648,0.0585260603,0.0136958979,0.2227910378,0.0105373465,-0.002542804,0.0062070787,0.1275440977,0.041444885,0.0062070787,44,-0.035129424,0.0869565217,-0.01091876,0.1816031176,-0.017495273,0.1279216677,-0.348680523,-0.197859185,0.0241741413,0.4301353053,0,2.8283828383,0.0667316704,1.1845184518,0.3811138943,42.026442308,8.6123152709,0.193838581,0.0,0.0,1,0.1410835214,0,0.0,0.3577991687,4.0,2.2148237713,-0.05752758,2.13234e-05,8.8787110376,-2.357457266,-0.302034266,1.9161091112,-1002.40644,0.0461488637,14.07024189,-0.002460662,0.0072831317,0.0120546766,0.0474140572,0.0253709014,0.0726395432,0.0,-0.001144427,4.0230786086,-0.034378128,4.0,14.118921727,0.1837020846,1.4167958805,0,-0.131393338,0.0663398877,0.0228981967,0.0302797309,0.5168124454,6.2750122159,2.5689028e-09,1.2926379e-08,1.2924555158,1.6704412602,0.0917633025,0.0314502012,-0.08175704077343426,-0.08770098141574445,-0.06385258195843158,-0.07846445897489984,-0.06022800602280065,-0.022376370552696367,0.009006928406466441,-0.009521650419406114,0.026068576796618226,0.07956510995799349,0.11198778315092905,0.05074555074555076,0.1234250449987142,0.15643197458973002,0.2115917914586798,0.1681818181818182,0.25690448791714626,0.2504293073840871,0.21394831897749356,0.29913767469521235,0.2693201626961068,0.36573929352922785,0.3219364599092285,0.1843317972350229,0.35809760646565114,0.39495530012771374,0.7752945956928077,0.8083609271523178,0.8718937446443873,0.7898402294141744,0.8173876871880199,0.8775247099269445,1.0521371535932365,1.0794859590671106,0.6618486116394067,0.7789087947882736,0.9255178492728071,1.3031101739588826,0.7957254418413482,0.6211502782931353,0.370881706934421,0.479011509817197,0.4447751322751323,0.42312703583061895,0.4860544217687075,0.5244242847173761,0.5727141828653706,0.7046429964884899
14526,0.420959739,0.065436434,20.638768577,0.013495112,0.4206386816,1.0917375207,0.1209969098,0.3028860981,0.4737325051,-0.018235069,0.626857403,-0.053099706,-0.603550221,0.1049306083,0.0530997057,44,0.0128601455,0.2157503175,0.1898911921,0.0490304207,-0.041276909,0.1220141878,-0.047254531,0.114550543,0.0866553189,0.3735609212,0,1.6155405665,0.0104996847,1.2070506169,0.00236295,67.039379234,6.2001991659,0.2826218175,0.0,0.0,0,0.0,0,0.0,0.7782148299,4.0,-0.154081465,-0.08497486,0.1885396436,23.229449193,-1.296003504,-0.779986286,2.7018898443,-1212.620825,0.054027085,13.957412091,-0.002849292,0.0203899528,0.0406249536,0.001201316,0.0143249644,-0.02209257,2.0,0.0,2.3329953949,-0.147971258,7.0,14.005012524,0.8451568923,1.9119876315,0,-0.126000343,0.1101522818,0.0299226606,0.0293930066,0.5229750628,4.504607641,2.1664071e-09,1.3682502e-08,1.5054158954,2.2662770182,0.0030788587,0.0336740469,0.00969529085872578,-0.11786060019361078,-0.25944737911418114,-0.28191489361702116,-0.24330496159435333,-0.16494845360824728,-0.11335441498418863,-0.15916955017301038,-0.15507649513212796,-0.19907712590639415,-0.2029302427290618,-0.27143713771736955,-0.23632935260842225,-0.24471612101118934,-0.16590389016018303,-0.3002495680552889,-0.3587262491203378,-0.3158783783783783,-0.3311926605504587,-0.38852541519879213,-0.362539349422875,-0.3614225648213034,-0.31945481702763256,-0.23584905660377353,-0.10552147239263798,-0.18438129335421782,-0.24690082644628086,-0.22032085561497317,-0.21359223300970875,-0.19394073418841218,-0.1204150579150578,-0.16951469583048528,-0.08715251690458292,-0.08371040723981893,-0.16226154906917944,-0.27419354838709675,-0.2640823743185947,-0.1836506159014557,-0.3010546500479385,-0.33943457774555996,-0.3075607902735562,-0.321608040201005,-0.30729760547320406,-0.15625,-0.20501635768811333,-0.1574202496532593,-0.13972150106207215,-0.19411894760114956
11581,0.3110905318,-0.012053594,3.2629478223,0.0013580338,0.5137176452,0.6584771491,0.0839908746,-0.023479273,0.2875840088,0.0204648517,-0.09227521,-0.085209151,-5.900822247,0.0590725236,0.0852091507,32,0.0084748222,-0.018518519,0.0792373314,0.092154905,0.0050145568,0.4511970738,-0.010726082,0.0120939646,0.1162207141,0.3500382539,0,1.9969120229,0.1696822519,1.5244817365,0.1478375885,4.7211904667,6.2988937358,0.0196581611,0.0,0.0,1,0.4279652672,0,1.0,0.8078511365,7.0,-2.992888276,0.0376137475,-0.076748653,-0.058126121,-1.074908761,-1.280288043,0.074583779,-3768.403225,0.0379219612,14.236705007,-0.001032048,-0.011086599,-0.029394393,-0.083420504,0.1403023242,-0.060510615,1.0,0.001171875,2.852596281,-0.173919234,3.0,13.797366621,0.4658042717,0.7151008277,0,-0.078263638,0.0531167276,0.0252109051,0.0277426074,0.5811378755,3.1029581598,3.6736952e-09,2.5533997e-08,1.7297921095,2.9921807419,-0.002906833,0.0305646606,0.0733752620545074,-0.08243727598566297,-0.13073005093378598,-0.10332749562171628,-0.12776831345826234,0.09635974304068529,0.08704883227176219,0.1010752688172043,0.12775330396475781,0.03434343434343434,0.011857707509881354,-0.030303030303030165,0.0039215686274509665,0.0,0.06444906444906451,0.05785123966942152,0.04065040650406493,-0.01348747591522148,-0.06227106227106227,-0.028462998102466774,-0.03578154425612046,-0.021032504780114647,-0.01348747591522148,-0.01348747591522148,0.14798206278026904,0.10154905335628239,0.07427612253462046,0.07789473684210524,0.13224237063246358,-0.06192744595089772,-0.04155746911269187,0.036017806556050136,0.09354976505766777,0.09965635738831624,0.06844741235392315,0.03392568659127626,0.12280701754385959,0.3920609026644917,0.19402985074626855,0.11014744145706867,0.10870506712862715,0.08936170212765959,0.07472712006717042,0.07834877843302457,0.0062893081761006275,0.10774556469061025,-0.06020558002936849,-0.12806539509536774
15203,1.2938357959,-0.331075878,-163.546594,0.0,0.8225290386,1.9577739315,-0.110688992,-0.125307629,0.1834290402,0.0141929276,-0.012039576,-0.097013456,-0.664568345,-0.111053329,0.0970134559,44,-0.073339897,0.1186440678,-0.047694907,0.0836499386,-0.017522484,0.1278435546,0.304659865,-0.032116489,-0.18472891,0.5100692614,0,2.1066782307,-0.262888861,0.310320902,-0.347305058,834.78974359,11.88373494,-0.284823409,0.0,0.0,1,1.0,0,1.0,0.2605840785,2.0,-3.1380292,0.0499613315,0.0604139331,0.9246191426,-0.326784076,-1.280288043,-0.095542074,-5554.305785,0.0379219612,9.0683043364,-0.011853979,-0.06259301,-0.096482692,-0.125840591,0.0001875733,0.0427944649,0.0,-0.073440093,-0.451232892,0.0397882205,4.0,8.9230725394,0.2407691869,0.5684218701,0,-0.078263638,0.0442834198,0.0283852984,0.0386022368,1.4921156344,1.8343426092,1.01614e-05,1.0500000873,0.6797991321,0.4621268599,0.4251113869,0.0597638727,0.11943793911007039,-0.04399999999999993,-0.13090909090909086,-0.13090909090909086,-0.0807692307692307,-0.13094069306570677,-0.0807692307692307,-0.004166666666666541,-0.0807692307692307,-0.18983050847457628,-0.1989811308107382,-0.11494593393571317,-0.11481481481481481,0.03867883528900484,0.13809523809523805,-0.14642857142857135,-0.18983050847457628,-0.21340179041600849,-0.28656716417910444,-0.3122302158273381,-0.40249999999999997,-0.2412698412698412,-0.2970588235294117,-0.2646153846153846,-0.20333333333333325,-0.20860927152317876,-0.22402597402597402,-0.15547703180212014,-0.19256756756756754,-0.2168556261878235,-0.2412698412698412,-0.18983050847457628,-0.2290322580645161,-0.14946619217081847,-0.2290322580645161,-0.21329822251481234,-0.2507836990595611,-0.35924932975871315,-0.4323040380047506,-0.4747252747252747,-0.48931623931623924,-0.522,-0.5507518796992481,-0.4936440677966101,-0.47702407002188185,-0.504149377593361,-0.5410906298003072,-0.5482126991928318
16126,0.5329966005,0.0425951799,15.28917422,0.0166706721,0.4366229903,0.7642500746,0.046914894,0.0515115474,0.2156132042,-0.000192574,0.0330343597,-0.033638278,-0.746972481,0.0744126071,0.0336382778,43,0.0187373383,-0.127420512,-0.056465603,-0.078260937,-0.138332004,0.2329943972,0.0577446857,0.0283615196,0.0671476232,0.3179782525,0,2.4985311867,0.1951852512,1.2646672587,0.1741689236,38.863952429,5.7279062535,0.2100403202,0.0,0.0,0,0.0,0,0.0,0.3719042593,4.0,-0.152237411,-0.075031412,-0.154631186,23.229449193,-1.36291772,-0.93193831,2.7018898443,-1366.931795,0.054027085,13.999953723,0.00499778,0.0148310636,0.0262746939,0.0251791928,0.0168668677,0.0047717977,1.0,-0.000209468,0.6237553656,0.0847979132,5.0,14.211182526,0.2132977424,1.0504868971,0,-0.126000343,0.0354086943,0.0140605565,0.0218810769,0.440677354,2.0942239242,2.3948291e-09,2.5002313e-08,1.4768879259,2.1811979458,-0.025292705,0.035313317,0.07643742953776766,-0.05465346534653459,-0.11181395348837209,-0.11918819188191887,0.09873417721518996,0.10381502890173411,0.07160493827160508,0.09244851258581233,0.16866585067319462,0.04923076923076919,-0.0657534246575342,-0.007484407484407485,-0.001255230125522866,-0.019712525667351155,-0.023721881390592947,-0.058382642998027645,-0.14444444444444438,-0.12,-0.1915325994919559,-0.1976470588235294,-0.1860187553282182,-0.198320738874895,-0.25289514866979645,-0.2666666666666666,-0.10347417840375583,-0.2685766814769418,-0.2813487881981033,-0.23099226804123707,-0.20406802267422464,-0.19112165367671974,-0.13073561544064094,-0.15653710247349817,-0.05465346534653459,-0.0726495726495725,-0.1409033651250674,-0.19818609338259985,-0.1371769383697813,-0.0195111932635037,-0.05652173913043479,-0.07748792270531402,-0.07837837837837824,-0.003964114333402824,0.02910109937486527,0.024683408456750433,0.05107881990312646,0.13154776013273306,0.01747655583972718,0.06610093791871363
17137,0.8595560041,0.0371176941,-1.251753845,0.0227683495,0.4576795055,2.063446596,0.0688702076,-0.007172815,0.9482209241,-0.019556714,-0.00934616,-0.069970567,-2.492090533,0.1296183481,0.0699705666,44,0.0331950207,-0.016806723,0.0096176158,0.0394037665,-0.000103747,0.1334422351,-0.001731151,0.0736583738,-0.0060117,0.5549133318,0,1.8155562889,-0.050473014,1.0309952456,-0.180793856,8.1419864198,23.975596956,0.220331991,0.0,0.0,0,1.0,0,0.0,1.4545126919,5.0,-0.013181383,-0.016592182,-0.022576813,0.035509592,0.0751871531,-1.123388544,0.1002542818,-1332.292123,0.1751318466,11.975101665,-0.012136253,0.0066682133,0.0098825246,-0.007127248,0.1923975024,0.0140809942,0.0,-0.010461246,1.3046870244,-0.111796903,5.0,11.420599928,0.0366650551,0.5827409542,0,-0.10644972,0.0410256721,0.0296741342,0.0506595789,0.5236977369,2.0880236738,6.6101858e-08,3.6348288e-08,1.0560455017,1.1152321016,0.1375089062,0.0429619377,0.06481012658227847,-0.010352941176470565,-0.09935760171306207,-0.15879999999999994,-0.23666061705989105,-0.23942133815551525,-0.27607573149741826,-0.3070840197693575,-0.3468944099378882,-0.38055964653902796,-0.4406914893617021,-0.45234374999999993,-0.4579896907216494,-0.4421750663129974,-0.41338912133891215,-0.4346774193548387,-0.4458498023715415,-0.2919191919191919,-0.30016638935108153,-0.21821561338289952,-0.2310786106032907,-0.25425531914893607,-0.30822368421052626,-0.27607573149741826,-0.08366013071895417,-0.09548387096774191,-0.1506462035541195,-0.18583042973286867,-0.12155388471177941,-0.24650662844858473,-0.2873602168756354,-0.339924670433145,-0.32117495158166554,-0.29689067201604813,-0.16148325358851667,-0.32940051020408156,-0.3419899874843554,-0.24488330341113107,-0.2753273604410751,-0.35864592863677947,-0.259767687434002,-0.2584626234132581,-0.2547838412473422,-0.2626227208976156,-0.1820303383897316,-0.05355535553555346,0.07790876473603281,0.07295918367346932
20670,0.2379943939,0.0198815221,3.3147259989,0.0,0.3279212808,0.4377978878,0.0445092905,0.1589017467,0.3892962937,0.0109821681,0.1191521333,-0.11411911,-3.025636396,0.0800357788,0.1141191104,35,0.0159408579,-0.066666667,0.0421814743,-0.019789061,-0.024321014,1.0797196877,-0.026416633,0.0154849206,0.2185344458,0.5040562207,0,2.887971192,0.087552626,2.5079609333,0.1003020246,2.345544637,5.1119307069,0.1525086035,0.0,0.0,0,0.0,1,0.0,0.9103478272,6.0,0.6480698625,-0.060133267,-0.097124961,-0.036833328,-0.79293097,-0.455901856,0.0857572021,-7751.681,0.0535851382,12.881051808,-0.008685354,-0.000854445,-0.002488843,-0.008532543,0.4962790705,0.0047743852,1.0,-0.003389831,3.6984357086,-0.134226669,5.0,13.595977964,0.3424999045,2.3123203489,0,-0.093015446,0.1230769902,0.0307659742,0.0329694575,0.7690405771,22.287944864,4.181722e-09,7.4316965e-09,1.7847344625,3.1852771017,-0.014151441,0.0400887325,-0.11233701103309934,-0.26126878130217035,-0.2468085106382979,-0.22231985940246057,-0.2445582586427657,-0.1658812441093308,-0.10379746835443038,-0.22639860139860135,-0.2435897435897436,-0.2769607843137255,-0.1740550629958003,-0.225382932166302,-0.2212934447866256,-0.2387096774193549,-0.04530744336569581,-0.0732984293193718,-0.1293654697491392,-0.06349206349206349,-0.013377926421404784,0.05419892793329373,0.09191856878470062,0.17842876165113175,0.2206896551724138,0.21733149931224216,0.36996904024767807,0.26881720430107525,0.21399176954732502,0.24647887323943674,0.19513841998649561,0.17764471057884235,0.18236472945891768,-0.012827663134411638,-0.03172866520787754,0.04117647058823515,-0.11189162067235325,-0.04220779220779225,-0.06645569620253178,0.10006215040397759,0.06498194945848357,0.034482758620689724,-0.030668127053669392,-0.10334346504559266,-0.10197869101978696,0.09326744904261886,-0.07571801566579628,-0.011725293132328396,-0.032786885245901676,-0.052969502407704705
64899,0.1951875613,0.0562533943,260.35809717,0.0097204429,0.3026509756,0.1840018956,0.0949745005,0.1040887197,0.2213101535,-0.016911961,0.0647231515,0.0198001589,0.1671050929,0.0468531656,0.0198001589,43,0.0065864271,0.1034482759,0.034576826,-0.287491481,0.0532838652,0.0625717686,-0.007332588,0.0641207586,0.1675905503,0.2232037081,1,1.7863937882,0.4919429979,0.7147632026,0.5123893758,83.997785161,6.851232951,0.2164704715,0.0,0.0,0,0.0,0,0.0,0.5463634781,5.0,0.2819913864,0.0192564654,0.0841526432,-0.280128255,-1.653654791,-0.294675039,-0.022177567,26814.883744,0.0416894395,15.355900135,-0.005734293,0.0125780683,0.0268984674,0.0045928089,0.0046826148,-0.048962275,0.0,0.0014814058,4.2778477795,-0.060694831,6.0,9.6209827693,0.5137823656,0.0030021015,0,-0.015004389,0.0676393732,0.0228710732,0.0085045382,0.9340039415,0.0245310492,1.666758e-07,2.1000005232,0.705637889,0.4979248304,0.2504815223,0.0268337736,0.009393969849246231,-0.08985319438151329,-0.03881041247966299,-0.045660395286962974,-0.09301756445568243,-0.09908970876789203,-0.13604559139784944,-0.12530924201268034,-0.08295558267693481,-0.08217960035603511,-0.11705758241758235,-0.07874972843284378,-0.08106775241319364,0.013775108509135103,0.020781583494257516,0.016236972579176445,0.03221680204435762,0.10616994327881502,0.16992945572811102,0.23596726556731484,0.27151845850002543,0.3277987837123215,0.3111579634464754,0.29292868177136966,0.18241935483870986,0.20475859173514088,0.2060606424497149,0.21100427382632558,0.2100566265060242,0.29844473173884967,0.2794229299363058,0.3251166662928422,0.4064513789069195,0.33193687421258544,0.39326221457703303,0.40843968298898914,0.4866000592066313,0.5896597024374803,0.5828278386892916,0.6764263061258557,0.7227516767011442,0.6956728009454671,0.7221313443072703,0.7451744093609118,0.7376245674740487,0.8028127804702927,1.0187879396984925,1.0843561274255475
23660,0.155668256,0.0404549231,107.80404616,0.0090612955,0.2034113735,0.3342275215,0.1509480914,0.0166797267,0.4620649711,0.0087760078,-0.13202844,-0.026115702,-0.229902594,0.0497556148,0.0261157023,35,0.0099531447,-0.023809524,0.2166388241,0.1603945268,0.0116394729,0.2000940169,0.362511931,0.040217374,0.3099423179,0.2881897971,0,2.5493512335,0.4750429225,1.2828704259,0.3941909887,46.687177417,7.8579209116,0.2500563483,0.0,0.0,0,0.0,0,0.0,1.3250101073,8.0,-0.008169949,-0.013475234,-0.090099719,-0.141428693,-0.239621361,-0.054467404,-0.039522071,14189.720287,0.2534402875,17.006774234,0.001274431,0.0333452995,0.07262293,0.0056770349,0.0119484144,0.0008645974,2.0,0.0003735724,2.0079197718,-0.03986607,6.0,16.852067376,0.4948832202,0.9413323966,0,-0.051479655,0.0177041702,0.0092845106,0.0146575804,0.3023455271,1.676654059,6.720628e-11,1.9831723e-08,1.0978566421,1.2052892066,0.0755275265,0.0213511063,0.030296365535822156,-0.052727364642839114,-0.12180718938932378,-0.08362676056338025,0.012481708948953951,0.028148148148148033,0.10029359953024075,0.09848751319029181,0.09797257705379114,0.11237756010685662,0.2024642238336647,0.19016768292682928,0.2572464611679055,0.29872470196839473,0.38789729560012565,0.38954383466489917,0.48667089812757847,0.488560533841754,0.5300073487384664,0.48079658605974385,0.5878315397000253,0.6138144862630264,0.6214953271028036,0.6350785340314136,0.7566326052310866,0.6641207815275312,0.5945876946642839,0.7468071222149717,0.9095077957811066,0.9765822784810128,1.0871018044107816,1.0864046320008907,1.2309798785569712,1.1808659217877095,1.0579901153212519,1.0458565345561741,1.012890750886239,1.1851895043731777,1.2047299682315566,1.1915789473684208,1.2151554557276274,1.1765594145661518,1.343714821763602,1.2954796030871005,1.2446094873023479,1.3809402795425667,1.38883222845487,1.561585782638414
82542,0.211851705,0.0370403075,25.074341047,0.0064365293,0.05985191,0.2439888487,0.1983482519,0.2423313365,0.501479952,0.0045969639,0.5912940263,-0.010251975,-0.067867325,0.039554134,0.0102519752,43,0.0493026171,0.1064748201,0.1252296484,-0.057656478,-0.067563294,0.5365809103,0.3082382299,0.0671317196,0.169853363,0.3358862258,0,4.3626058407,0.0450225057,2.9905996198,-0.0763018,8.1597565177,6.3138858032,1.0705766283,0.0,0.0,0,,0,0.0,0.6000786995,4.0,-31.98936284,0.0237130192,-0.091703605,0.7799685051,-4.321387914,0.604978786,0.7234823889,-3557.102676,0.0235035458,13.82853307,-0.00501053,0.0278795079,0.0357559695,0.0099921089,0.1134472703,-0.002988272,0.0,0.0004795004,0.3845434675,-0.014947293,6.0,13.556384103,0.2164983104,0.7882844596,0,-0.161713862,0.0296247676,0.0164991992,0.0243078423,0.3932441427,2.3240536277,2.5440726e-09,2.343975e-08,1.1830774482,1.3996722484,0.0413029135,0.031273776,0.04478857566765582,-0.062255513940907226,-0.09100443727309404,-0.08769230769230763,-0.03906183368869931,-0.05279529213955447,0.005982142857142936,-0.032460283383426325,0.08336538461538456,0.0028482421005786573,-0.06497925311203323,-0.10791765637371331,-0.05120000000000002,0.011400359066427335,0.20502673796791449,0.0427579824155484,0.05595126522961569,0.06796208530805692,0.09921951219512204,0.18102725366876316,0.2320393657736468,0.28034090909090903,0.3485338120885697,0.3978908188585608,0.6484272128749087,0.6300636574074072,0.7503495417119774,0.8595477801617428,0.9073980023700694,0.9181137214845079,1.001598863030734,1.1424225137858905,1.39621437686091,1.452013057671382,1.7662656518536708,1.5376126126126128,1.537041206935375,1.8603706524498604,1.852405063291139,1.9471619147266548,1.8344654088050314,1.7662656518536708,2.1463278413850877,1.576492110679168,1.6159739958207568,2.147206703910615,2.1305918310641845,2.318703976435935
