firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,0.0003205228,0.0146644838,0.0323072477,0.0333353504,0.005878568,-0.008869388,2.0,-0.000433684,-0.138901469,0.1118574634,0.342756183745583,0.3240418118466899,0.4393939393939394,0.4232209737827714,0.3194444444444444,0.1111111111111111,0.1275964391691395,0.0468319559228649,0.2025316455696202,0.25,0.3333333333333332,0.5702479338842976,0.2258064516129032,-0.0052356020942407,-0.0594059405940594,0.0270270270270269,0.2101910828025477,0.0734463276836159,-0.0617283950617284,-0.1966173361522198,-0.1016548463356974,-0.0930787589498807,-0.128440366972477,-0.2181069958847736,-0.478021978021978,-0.3870967741935484,-0.3841166936790924,-0.3368237347294939,-0.2883895131086142,-0.292364990689013,-0.3356643356643356,-0.2649903288201161,-0.2338709677419355,-0.2016806722689075,-0.2083333333333333,-0.0686274509803921,-0.0865384615384615,-0.2148760330578512,-0.205020920502092,-0.1666666666666666,0.0270270270270269,0.0982658959537572,0.2418300653594771,0.165644171779141,0.0734463276836159,0.165644171779141,0.165644171779141,0.2101910828025477
26649.0,0.0,0.0070980096,0.0071371707,-0.002783447,0.0044697476,0.0,1.0,0.0074603175,-0.287746831,-0.01058654,0.05,-0.0297029702970297,-0.0392156862745097,-0.0841121495327102,-0.1171171171171171,0.0173010380622837,0.1484375,0.101123595505618,0.1094339622641509,-0.0328947368421053,0.1052631578947369,0.1759999999999999,0.0888888888888888,0.1807228915662651,-0.0392156862745097,-0.1063829787234043,-0.1090909090909091,0.3486238532110091,-0.0033898305084745,-0.0360655737704918,-0.1741573033707865,-0.2846715328467153,-0.1833333333333333,-0.16,-0.2222222222222222,-0.1063829787234043,-0.1144578313253011,-0.3066037735849056,-0.4036511156186613,-0.3887733887733887,-0.3900414937759335,-0.4024390243902439,-0.4302325581395348,-0.421259842519685,-0.4575645756457565,-0.5083612040133779,-0.4595588235294118,-0.4712230215827337,-0.5116279069767442,-0.5180327868852459,-0.5227272727272727,-0.5348101265822784,-0.5490797546012269,-0.5288461538461539,-0.5961538461538461,-0.6027027027027028,-0.6048387096774194,-0.6090425531914894
11624.0,0.036622807,-0.003950415,-0.004398938,0.0113107119,0.2158773424,-0.067101911,4.0,0.0280011406,-0.92985578,-0.018249166,0.5462962962962963,0.6372549019607843,0.7128205128205127,0.7956989247311828,0.6699999999999999,0.5904761904761904,0.3149606299212599,0.1597222222222223,0.1208053691275168,0.3577235772357723,0.3360000000000001,0.346774193548387,0.1971326164874551,0.3801652892561984,0.2101449275362319,0.1557093425605535,0.2057761732851986,0.1928571428571428,-0.4201388888888888,-0.5073746312684366,-0.4773082942097026,-0.5461956521739131,-0.6134259259259259,-0.5782828282828283,-0.5916870415647921,-0.6577868852459017,-0.6506276150627615,-0.6337719298245614,-0.6134259259259259,-0.6238738738738738,-0.5029761904761905,-0.4877300613496932,-0.3266129032258065,0.0245398773006135,-0.0402298850574712,-0.0722222222222221,-0.1391752577319587,0.0060240963855422,-0.0059523809523809,-0.0176470588235294,-0.0290697674418605,-0.0722222222222221,-0.1117021276595744,-0.165,-0.092391304347826,-0.1479591836734693,-0.0176470588235294,-0.0290697674418605
11790.0,-0.018812909,0.0074799272,0.0127921103,0.025120298,0.1031382883,-0.815360174,0.0,-0.021110364,-0.305127318,-0.013780304,0.056,-0.0149253731343284,0.0232558139534884,0.0731707317073171,0.11864406779661,0.0153846153846153,0.0,0.064516129032258,0.0393700787401574,0.0153846153846153,0.0819672131147541,0.0,-0.1020408163265306,-0.0833333333333333,-0.0294117647058823,-0.0364963503649634,-0.0222222222222222,-0.0638297872340425,-0.1645569620253164,-0.1951219512195121,-0.2048192771084337,-0.2166172106824926,-0.2369942196531792,-0.2235294117647058,-0.25,-0.2903225806451612,-0.3213367609254498,-0.3195876288659793,-0.3333333333333333,-0.3125,-0.1951219512195121,-0.1592356687898088,-0.1645569620253164,-0.0958904109589041,-0.1645569620253164,-0.12,-0.1538461538461538,-0.12,-0.1951219512195121,-0.2095808383233532,-0.1851851851851852,-0.2048192771084337,-0.1428571428571429,-0.1538461538461538,-0.2666666666666667,-0.2666666666666667,-0.2666666666666667,-0.326530612244898
12320.0,-0.004543715,0.0005135466,0.0016385781,0.0780272082,0.0162365392,-0.075960346,0.0,-0.022617801,0.7901938426,0.0187897962,-0.1238532110091743,-0.2709923664122137,-0.1396396396396396,-0.119815668202765,-0.1032863849765258,-0.2480314960629921,-0.3481228668941979,-0.2681992337164751,-0.2899628252788104,-0.2873134328358209,-0.2596899224806202,-0.3696369636963696,-0.4447674418604651,-0.3758169934640523,-0.3202846975088967,-0.3029197080291971,-0.1872340425531915,-0.2204081632653061,-0.3717105263157895,-0.3590604026845637,-0.4463768115942029,-0.4463768115942029,-0.4479768786127167,-0.46045197740113,-0.4694444444444444,-0.4795640326975476,-0.5176767676767677,-0.5295566502463054,-0.5127551020408163,-0.5077319587628866,-0.5330073349633252,-0.5225,-0.5127551020408163,-0.4752747252747252,-0.4893048128342245,-0.4837837837837838,-0.4920212765957447,-0.5176767676767677,-0.4947089947089946,-0.4212121212121212,-0.3798701298701299,-0.3274647887323944,-0.3079710144927536,-0.4104938271604939,-0.3838709677419355,-0.3798701298701299,-0.3274647887323944,-0.3368055555555556
13056.0,-0.001472723,0.0200884753,0.0415251774,0.0140506932,0.0242297108,-0.004546182,0.0,0.0023188406,0.1076089871,-0.016878095,-0.2203389830508474,-0.2698412698412699,-0.2679045092838196,-0.3333333333333333,-0.3300970873786407,-0.3769751693002258,-0.4127659574468085,-0.4273858921161826,-0.3973799126637555,-0.3412887828162291,-0.3201970443349754,-0.2717678100263851,-0.5632911392405063,-0.5799086757990868,-0.5923190546528804,-0.5700934579439252,-0.5639810426540284,-0.5290102389078498,-0.6265223274695535,-0.6613496932515337,-0.6368421052631579,-0.6270270270270271,-0.625,-0.6219178082191781,-0.6017316017316017,-0.5591054313099042,-0.5306122448979591,-0.5027027027027027,-0.5322033898305085,-0.5035971223021583,-0.4850746268656716,-0.5353535353535354,-0.4963503649635036,-0.4609375,-0.4598825831702544,-0.4435483870967742,-0.390728476821192,-0.3920704845814978,-0.3893805309734514,-0.4115138592750533,-0.3973799126637555,-0.3300970873786407,-0.2886597938144329,-0.3698630136986301,-0.3640552995391705,-0.3755656108597285,-0.3755656108597285,-0.3698630136986301
50091.0,-0.000316674,0.0020720444,0.0053390972,-0.011018453,0.0175406505,-0.002089886,0.0,-0.00038069,1.489656413,0.0057982802,-0.1057692307692307,-0.1184834123222748,-0.1924746743849493,-0.1818181818181817,-0.2569906790945406,-0.2377049180327869,-0.1806167400881057,-0.2096317280453258,-0.1901306240928882,-0.1348837209302326,-0.0176056338028168,-0.1114649681528662,-0.0956239870340356,-0.0574324324324324,-0.0510204081632652,-0.0428816466552315,-0.0106382978723403,-0.083743842364532,-0.2998745294855709,-0.3967567567567568,-0.4217616580310881,-0.434077079107505,-0.4032085561497326,-0.4181438998957247,-0.4070138150903294,-0.4486166007905138,-0.4593023255813954,-0.489010989010989,-0.4655172413793104,-0.4032085561497326,-0.3881578947368421,-0.3841059602649006,-0.3716216216216216,-0.2864450127877238,-0.3007518796992481,-0.2827763496143959,-0.2972292191435768,-0.324455205811138,-0.2772020725388601,-0.1570996978851964,-0.0941558441558441,-0.0379310344827585,-0.0035714285714285,-0.1170886075949366,-0.1621621621621621,-0.1170886075949366,-0.0668896321070233,-0.1057692307692307
14286.0,-0.022091112,-0.025525658,-0.053919742,0.0342160104,0.0748962767,0.1622696428,0.0,-0.017195291,-0.480919314,0.0150243435,1.8393782383419688,2.4683544303797467,2.186046511627907,1.7888018004667274,1.9782608695652173,1.3220338983050848,1.4464285714285716,1.5370370370370372,1.3620689655172415,3.8928571428571432,4.48,3.28125,2.425,4.708333333333333,3.724137931034483,3.0294117647058822,2.914285714285714,2.702702702702702,1.8541666666666663,1.3620689655172415,1.2833333333333332,1.1076923076923078,1.2096774193548383,1.9148936170212765,1.9148936170212765,2.341463414634146,1.2459016393442623,1.2459016393442623,0.9571428571428572,1.6346153846153846,1.7400000000000002,1.8541666666666663,2.341463414634146,2.805555555555556,2.6052631578947367,2.113636363636364,2.261904761904762,1.8541666666666663,1.9782608695652173,1.9782608695652173,2.0444444444444443,1.6346153846153846,2.261904761904762,1.6346153846153846,1.8541666666666663,2.425,3.28125,3.5666666666666664
14526.0,-0.004577761,-0.004199668,-0.014415342,0.0996949803,0.0149473973,-0.08512035,1.0,0.0,3.3693078136,-0.121695869,0.0,-0.0864197530864198,-0.2371134020618557,-0.2673267326732673,-0.3422222222222222,-0.4393939393939394,-0.5316455696202531,-0.655813953488372,-0.6125654450261779,-0.6224489795918368,-0.6105263157894737,-0.4714285714285714,-0.5515151515151515,-0.5888888888888889,-0.6262626262626263,-0.5595238095238095,-0.6224489795918368,-0.5432098765432098,-0.6433734939759036,-0.6979591836734693,-0.6681614349775784,-0.6810344827586207,-0.6509433962264151,-0.642512077294686,-0.6084656084656085,-0.6105263157894737,-0.7909604519774012,-0.806282722513089,-0.8112244897959184,-0.7885714285714286,-0.7836257309941521,-0.7848837209302326,-0.75,-0.6916666666666667,-0.7658227848101266,-0.7672955974842768,-0.8774834437086093,-0.8836477987421384,-0.8954802259887006,-0.8798701298701299,-0.8678571428571429,-0.864963503649635,-0.8576923076923078,-0.864963503649635,-0.8271028037383178,-0.8238095238095238,-0.7873563218390804,-0.7635782747603834
11581.0,-0.00135752,0.0073104636,0.0268196987,-0.169550827,0.0045820035,-0.006789853,2.0,0.0046511628,0.9629987979,-0.010788402,-0.1322869955156951,-0.3418367346938775,-0.2426614481409001,-0.1677419354838709,-0.2037037037037037,-0.210204081632653,-0.1513157894736841,-0.11441647597254,-0.0025773195876288,-0.2336633663366336,-0.1123853211009174,0.0025906735751295,-0.3462837837837837,-0.355,-0.3210526315789473,-0.1224489795918367,-0.11441647597254,-0.0251889168765743,-0.2779850746268657,-0.2963636363636364,-0.2937956204379561,-0.3528428093645485,-0.3717532467532467,-0.328125,-0.6532258064516129,-0.6494565217391304,-0.603483606557377,-0.6090909090909091,-0.6156901688182721,-0.6190944881889764,-0.539833531510107,-0.5314769975786925,-0.4502840909090909,-0.4292035398230088,-0.4241071428571429,-0.3817891373801917,-0.4171686746987951,-0.389589905362776,-0.3327586206896552,-0.328125,-0.2411764705882353,-0.1937499999999999,-0.1361607142857143,-0.1361607142857143,-0.1800847457627118,-0.2290836653386454,-0.2586206896551724,-0.2037037037037037
