firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.2035744457,0.0219910101,8.0019665312,0.0,0.0359504758,0.2336029775,0.2152777778,0.7959717226,0.9182871007,1.2496055651,0.2901781884,0.0233541042,0.1980031167,0.0176367216,0.0233541042,17.0,0.047781125,0.1285930408,0.3063879573,-0.117073847,-0.056088946,0.3347609486,0.0221816904,0.1544860226,0.9295583136,0.6731567986,0.0,5.0330706714,0.7003351036,4.0600712672,1.0231419381,2.4580466349,5.4656845835,1.0181775039,0.0,0.0,0.0,0.0,0.0,1.1597798745,4.0,-0.062640224,-0.177303696,0.8906083309,0.023965716,0.6964335867,0.0450229201,1574.4712597,0.0483580267,14.896591398,0.0089905702,0.0334959326,0.0382712403,0.0180730669,0.3967688323,0.0049298301,2.0,0.0003125,0.4052367274,0.0082143173,6.0,15.485864814,2.0334404844,0.0,0.0652173907,0.0291941464,0.0449617833,0.416285941,4.0610266769,7.729055e-10,9.5536769e-09,2.6049125957,6.785569631,0.170629997,0.0634993668,-0.456752936,0.3587418989,-0.1208791208791209,0.032258064516129,0.032258064516129,0.1188811188811189,0.2903225806451612,0.2121212121212121,0.3559322033898304,-0.2825112107623319,-0.183673469387755,-0.1999999999999999,-0.036144578313253,-0.1511936339522546,-0.0031152647975077,-0.1397849462365591,-0.1397849462365591,-0.0062111801242236,-0.0123456790123457,-0.0504451038575667,0.0457516339869281,0.0596026490066226,0.0884353741496599,0.1228070175438595,0.1594202898550725,0.095890410958904,0.0256410256410255,0.1034482758620689,0.3445378151260505,0.28,-0.2727272727272727,-0.0303030303030302,-0.093484419263456,-0.036144578313253,-0.1443850267379679,-0.1351351351351351,-0.1160220994475138,0.1034482758620689,0.1034482758620689,0.1072664359861592,0.1552346570397111,0.1510791366906474,0.1764705882352941,0.4678899082568808,0.4035087719298245,0.5533980582524272,0.5384615384615385,0.5458937198067633,0.6000000000000001,0.641025641025641
10568,1.5073028941,-0.023903663,-2.798905815,0.0259257253,4.8894184766,8.8211738793,0.0420890095,-0.04481684,0.1817368143,0.0,-0.048686244,-0.038243892,-10.47432024,0.2264709599,0.0382438917,13.0,0.0041145,-0.099071207,-0.008128299,0.2315870037,-0.166270369,0.0509579588,0.1495937763,0.0110424552,-0.032045634,0.5382828499,0.0,1.7804842998,0.137546763,1.4768987569,0.1065483827,14.768347237,11.435030893,0.0356435644,0.0,0.0,1.0,0.0,0.0,0.5586421184,4.0,-0.218313051,-0.448174404,0.9576048978,-1.742456916,-1.103326773,0.2027423179,-116.3073664,0.0594298188,9.3671998796,-0.000777445,-0.001932044,-0.008611565,0.1386738472,0.0612020325,0.0090246333,0.0,-0.009349639,-1.0,-0.013157895,2.0,7.514152412,0.1650398295,0.0,0.1071428582,0.0353621663,0.0990751842,1.6275381555,0.6297033331,3.83406e-05,15.272727615,0.0017723331,3.1411647e-06,0.4589296913,0.0516248847,-0.242226633,0.4488662951,0.0,-0.0769230769230768,-0.0769230769230768,-0.0999999999999999,0.0588235294117647,-0.0270270270270269,-0.0526315789473684,0.125,-0.0999999999999999,0.0,0.0,-0.0999999999999999,-0.1428571428571429,-0.1083600164854325,-0.1818181818181817,-0.2653061224489795,-0.28,-0.25,-0.3076923076923077,-0.25,-0.4,-0.4193548387096774,-0.4,-0.25,-0.3076923076923077,-0.2538860103626943,-0.25,-0.1428571428571429,-0.0769230769230768,-0.0526315789473684,0.0,0.0434782608695651,0.0746268656716417,0.0285714285714284,0.125,0.0909090909090908,0.0588235294117647,0.0588235294117647,0.0909090909090908,0.0588235294117647,0.0,0.0909090909090908,0.0285714285714284,0.0434782608695651,-0.0526315789473684,0.1076923076923077,0.125,0.0909090909090908
10998,0.5616244737,0.0747652269,1.3980599559,0.0,0.1603951531,1.2394609902,0.2276937326,0.1713670192,1.1643817731,0.0116837054,0.2009641458,-0.08586633,-0.768568353,0.1322274143,0.0858663299,12.0,0.0241123237,0.2465116279,0.1707335614,0.1028613791,0.0926181882,0.4488004681,-0.201710413,-0.003982243,0.163180265,0.5942995597,0.0,3.3939316675,0.0968193804,2.6109127996,0.1509518791,6.1764587929,7.1449779633,0.7186858316,0.0,0.0,1.0,0.0,1.0,1.4843736978,7.0,-0.504039163,0.1185173505,0.0163072319,-0.84158438,0.6240999665,0.1391558183,-448.9527539,0.0647790231,10.527401877,0.012969936,0.032309298,0.0487938596,0.0429348338,0.0863847687,-0.028539768,0.0,0.0025396825,-0.355078184,-0.016384182,6.0,9.5983201657,0.6411985019,0.0,0.055555556,0.0297272511,0.0436202215,1.226702318,7.2803868092,3.5256254e-07,2.3286029e-08,1.3930318905,1.9405378478,-0.985200836,0.0900306412,-0.344246037,0.6450906917,-0.1486486486486486,0.0,0.2115384615384614,0.4651162790697674,0.3125,0.5365853658536586,0.6578947368421053,0.726027397260274,0.6363636363636365,0.9384615384615383,0.96875,0.575,0.5365853658536586,0.5365853658536586,1.7999999999999998,1.625,1.625,1.52,1.3773584905660377,1.625,1.863636363636364,2.3157894736842106,2.5,2.5,2.4054054054054053,2.5,2.9375,2.5,2.5,2.5,2.0,1.52,1.3333333333333337,1.863636363636364,1.863636363636364,3.2,2.7058823529411766,2.5,2.7058823529411766,3.5,2.7058823529411766,2.3157894736842106,2.0,2.9375,2.5,3.846153846153846,2.0,2.15
11181,0.7203093123,0.0809981003,-111.4428799,0.0,0.4400536437,0.7923843526,0.1203520277,-0.083342616,0.2782066771,0.001596076,-0.295903138,-0.06138628,-0.919385797,0.1554666032,0.0613862803,12.0,0.0,-0.375,-0.277123972,-1.152610061,0.0248077532,0.3022009727,0.2227935477,-0.368041334,0.1239499709,0.5934879464,0.0,4.7238928523,3.1898127322,4.7238928523,3.4531876162,550.66080402,1.2518521057,0.4010021149,0.0,0.0,0.0,0.0,0.0,0.5373892145,6.0,0.2535957026,-0.740098405,0.6288738429,-2.266683518,1.4173603076,0.1133240353,-3130.117405,0.0597197003,12.760233583,0.0041816228,0.0154677839,0.0248160134,-0.018124212,0.0010252885,1.6305598428,2.0,0.0054506044,0.6570736141,-0.079822732,4.0,11.26086147,0.2336095312,0.0,0.0582524277,0.0239207955,0.0315586489,0.7988567158,0.8224398794,7.7156467e-08,7.0389999e-08,2.1573130579,4.6539996298,-0.03080533,0.0514291293,-0.789716784,0.4468418417,-0.1558441558441559,0.1206896551724137,0.0924369747899158,0.2149532710280373,0.5294117647058822,0.4772727272727273,0.4444444444444444,0.6049382716049383,0.5116279069767442,0.3541666666666667,0.5294117647058822,0.3541666666666667,0.3402061855670102,0.25,0.2264150943396226,0.4606741573033708,0.2621359223300972,0.25,0.2621359223300972,0.1711711711711712,0.25,0.2380952380952381,0.5662650602409638,0.4606741573033708,0.5662650602409638,0.625,1.0,0.9402985074626866,0.9696969696969696,1.096774193548387,1.1311475409836067,1.0634920634920637,1.1311475409836067,1.096774193548387,0.911764705882353,1.280701754385965,0.911764705882353,0.8840579710144927,0.625,0.6666666666666667,0.5476190476190477,0.4772727272727273,0.6666666666666667,0.3,0.4285714285714286,0.625,0.4942528735632183,0.5294117647058822
50032,0.2224490931,0.0550057382,89.168345811,0.0147122238,0.2548621651,1.5676039027,0.2026336236,0.0991940563,0.982678659,0.0022769695,0.0148621161,-0.055160147,-0.457053796,0.0801463196,0.0551601475,21.0,0.0222195106,0.0133333333,0.0541439591,0.099290824,0.0294818543,0.0980648743,0.037387135,0.1408017554,0.2148542622,0.5198513174,0.0,1.0859472778,-0.041948464,0.2200286826,-0.130412765,236.83141526,108.80155318,0.3353888885,0.0,0.0,1.0,0.0,0.0,2.282824197,6.0,0.0765449834,-0.003423098,-0.497271478,-0.100698391,0.224682297,-0.073510461,6299.995328,0.0597681503,16.122652142,0.0020931786,0.0278687852,0.0589069092,0.0208061753,0.0133464593,0.0220040458,0.0,0.0,3.0537582488,-0.071353109,6.0,14.710287724,0.3006215322,0.0,0.043046359,0.0151886166,0.0221740268,0.314074202,0.402230809,9.800938e-10,7.1269588e-08,0.5492012012,0.3016219594,0.2191630457,0.0272694165,0.1992661152,0.2283599379,-0.021978021978022,0.0470588235294118,0.1265822784810126,0.1265822784810126,0.1919642857142858,0.0553359683794465,0.0348837209302326,0.0853658536585366,0.1171548117154812,0.1508620689655173,0.1558441558441559,0.1125,0.1459227467811159,0.1558441558441559,0.2361111111111111,0.2136363636363636,0.1866666666666667,0.1659388646288209,0.1659388646288209,0.1558441558441559,0.2476635514018692,0.2476635514018692,0.3417085427135677,0.2775119617224879,-0.3374689826302729,-0.3931818181818182,-0.3471882640586797,-0.3819444444444444,-0.3931818181818182,-0.3959276018099548,-0.4092920353982301,-0.3535108958837772,-0.3171355498721228,-0.3391089108910891,-0.313624678663239,-0.2724795640326976,-0.2457627118644068,-0.2283236994219653,-0.2238372093023255,-0.2005988023952095,-0.1469648562300319,-0.1957831325301204,-0.2327586206896551,-0.2238372093023255,-0.165625,-0.1496815286624203,-0.011111111111111,-0.094915254237288
69171,0.0963972567,0.0947998958,8.4646317829,0.0075701016,0.5985241774,2.2329021616,0.2088514226,-0.129914253,1.7002406739,0.0101727616,-0.25629962,-0.130547625,-1.105494505,0.1996006598,0.1305476252,12.0,0.0669608098,-0.085271318,0.0951359084,0.5774713491,-0.029166726,0.8623481781,1.1661094079,0.0142371785,3.5655996803,0.395701376,0.0,0.6669200557,0.37842194,0.2454073229,-0.058531263,62.308139535,23.096982759,0.2826883104,0.0,0.0,1.0,0.0,0.0,7.2713915298,6.0,-0.681120712,-0.685252514,-0.216730655,-2.267272806,-0.626120512,0.2322556935,-1745.179471,0.0295281844,10.300863784,0.0033758123,0.0404425437,0.2034611787,0.026012359,0.0573453608,0.0308673253,1.0,0.0243076656,-0.103018041,0.1666666716,4.0,9.1047715013,0.5750739114,0.0,0.3333333433,0.0959011924,0.0979574223,0.9851654035,5.3173613742,6.4612104e-07,1.8695081e-08,1.254396965,1.5735117458,0.6636159787,0.1412145897,1.1040724269,0.7740749106,0.0,-0.0833333333333333,0.1,-0.0434782608695651,0.6923076923076923,0.5714285714285714,0.375,1.2000000000000002,0.6923076923076923,0.6923076923076923,0.5714285714285714,0.6923076923076923,0.375,0.2222222222222223,0.1578947368421053,0.0476190476190476,-0.1538461538461538,-0.2903225806451612,0.0476190476190476,-0.1538461538461538,0.1578947368421053,0.375,0.375,0.2941176470588236,0.2941176470588236,0.0,0.1,-0.0434782608695651,0.0,0.0,-0.12,0.1578947368421053,0.1578947368421053,0.1,0.2941176470588236,0.8333333333333333,0.6923076923076923,0.375,0.1,0.2222222222222223,0.0,-0.0833333333333333,-0.1538461538461538,-0.4210526315789473,0.4666666666666665,0.2222222222222223,0.6923076923076923,0.6923076923076923
68814,0.3269454435,-0.014028307,-3.868640338,0.0095549949,2.2559808184,2.3635192442,0.0332001584,0.9747598895,0.2842637879,-0.047787807,1.686936137,-0.001272145,-0.19047619,-0.011356249,0.0012721454,16.0,0.0696840366,0.0,1.6913934092,0.4490301089,-0.736018627,0.1180895865,0.0046418602,0.2788745006,-0.34463547,0.4010817913,0.0,1.0771199826,-0.47497178,0.6932411089,-0.34791903,11.626958512,4.802690583,0.0384809541,0.0,0.0,1.0,1.0,0.0,0.608665503,4.0,0.2524286861,-0.052421764,-0.313267621,-0.684744805,-0.153859262,-0.088183086,-775.4758228,0.0347874525,11.515520844,0.0016209984,0.0027548055,0.0196948404,0.6510361412,0.0307274205,-0.280281514,0.0,-0.010212766,2.7959520859,0.0206085388,2.0,10.844129375,0.51223217,0.0,0.0972222239,0.0369360174,0.0463457828,0.9166543028,2.818434342,1.2449195e-07,3.0865397e-08,1.6496059829,2.7211998987,-0.077108291,0.0652290735,-0.028387495,0.1596745077,0.0681818181818181,0.010752688172043,0.2368421052631579,0.0930232558139534,0.0930232558139534,0.205128205128205,0.119047619047619,0.0681818181818181,0.0444444444444445,0.175,0.0217391304347827,0.0444444444444445,-0.2295081967213115,-0.2419354838709677,-0.2166666666666666,0.146341463414634,0.146341463414634,-0.06,-0.2033898305084746,-0.1607142857142857,-0.1896551724137931,-0.3188405797101449,-0.3188405797101449,-0.3561643835616438,-0.3974358974358974,-0.4337349397590361,-0.3380281690140845,-0.419753086419753,-0.4719101123595506,-0.4946236559139785,-0.4946236559139785,-0.4659090909090909,-0.381578947368421,-0.2166666666666666,-0.1454545454545455,-0.1296296296296296,-0.2033898305084746,-0.265625,-0.2985074626865671,-0.0208333333333333,-0.1607142857142857,-0.265625,-0.4470588235294117,-0.5392156862745099,-0.3733333333333333,-0.0784313725490196,-0.0784313725490196,0.0444444444444445
47730,0.5712593524,0.0734048082,-34.89076087,0.0244199211,0.7525695108,3.889544277,0.1074608319,0.1185527766,0.4880589041,0.0350314952,0.1069580832,0.013807387,0.2404083649,0.0557576783,0.013807387,21.0,0.0062070194,0.0714285714,0.0912785302,-0.031508923,0.0004623962,0.5089857376,0.0846869176,0.0224229472,0.1403913746,0.4107362474,0.0,1.8370710784,-0.037283678,1.6673494398,-0.037742554,524.66358696,6.1071073857,0.1673351597,0.0,0.0,0.0,0.0,0.0,1.1458123879,5.0,1.287773094,-0.876631734,0.4032836547,-0.585673613,1.1557336484,-0.225990535,-373.4814174,0.089235159,12.794640255,0.0042408255,0.0181741741,0.0413184805,0.0812815523,0.00549298,0.0002024332,3.0,0.0040330541,1.1071428571,0.0180793507,2.0,10.879261078,0.1699407872,0.0,0.0854092538,0.0194904978,0.0110308198,1.1936337213,0.8560537638,4.8421139e-08,1.03712e-07,0.2486291645,0.0618164615,1.1234521655,0.0299276243,0.120301761,0.5763807416,0.0,0.0291262135922329,0.06,0.145945945945946,0.1648351648351649,0.145945945945946,0.1648351648351649,0.1521739130434782,0.1157894736842104,0.1397849462365592,0.2771084337349396,0.2619047619047618,0.2619047619047618,0.1584699453551912,0.2325581395348837,0.308641975308642,0.3167701863354037,0.4722222222222223,0.452054794520548,0.4825174825174825,0.4421768707482993,0.4825174825174825,0.5703703703703704,0.6183206106870229,0.6825396825396826,0.7377049180327868,0.5588235294117647,0.536231884057971,0.3766233766233766,0.2544378698224852,0.2926829268292683,0.308641975308642,0.5035460992907801,0.3249999999999999,0.4039735099337749,0.4825174825174825,0.5142857142857142,0.452054794520548,0.65625,-0.273972602739726,-0.2813559322033898,-0.2401433691756272,-0.2933333333333333,-0.331230283911672,-0.2956810631229236,-0.256140350877193,-0.2262773722627736,-0.2177121771217712
13232,0.8963420142,0.0074263636,-5.612018764,0.0,2.6915148778,3.424878318,0.0725254094,-0.00427798,0.3838706802,0.0,-0.009586694,-0.10295858,-31.16987741,0.377620553,0.1029585799,11.0,-0.048732835,0.0157480315,-0.111983097,-0.355349019,0.1548705061,0.1307975936,-0.184126109,0.0442614915,0.0120105149,0.5386887153,0.0,1.2603354234,-0.054113524,0.3817607177,0.0434450537,27.602070527,23.959000281,0.1227930863,0.0,0.0,1.0,0.0,0.0,1.2881617114,5.0,-0.023400877,-0.033692974,0.3639065865,-1.953644938,-1.222018463,0.1615230306,-453.6202978,0.2918079643,10.562489617,0.0037667072,0.0260281493,0.1135135135,-0.045346396,0.0653651238,-0.554096698,0.0,-0.006,-0.073410405,-0.021256039,2.0,9.7375916038,0.2645364065,0.0,0.057692308,0.0194332123,0.0148320698,1.2747835197,0.9119833341,5.9554109e-07,2.8636364767,1.1675064891,1.363071402,-0.983269229,0.0552674422,0.0990676066,0.2026953786,0.0256410256410255,-0.0697674418604651,-0.0588235294117647,0.0,0.0256410256410255,0.1428571428571428,0.1940298507462685,0.3114754098360655,0.3793103448275863,0.4814814814814814,0.6326530612244898,0.7777777777777777,0.5686274509803921,0.4545454545454546,1.0,0.9047619047619048,0.3559322033898304,0.4035087719298245,0.2903225806451612,0.095890410958904,0.0,0.0526315789473683,-0.0697674418604651,0.0,0.0,-0.024390243902439,0.0526315789473683,-0.183673469387755,-0.183673469387755,-0.024390243902439,-0.0909090909090909,0.0526315789473683,0.0,-0.1111111111111111,-0.1489361702127659,-0.0909090909090909,-0.0909090909090909,0.1428571428571428,0.2121212121212121,0.3333333333333332,0.0810810810810811,-0.1111111111111111,-0.183673469387755,-0.2307692307692307,-0.0476190476190476,-0.0697674418604651,0.0256410256410255,-0.024390243902439
13777,0.8061969922,-0.072837253,-0.490912936,0.0388741205,0.3675618876,0.8652704106,-0.210288629,-0.083720812,0.2879523295,-0.001211306,0.0114463788,-0.183744172,-3.09627747,0.1526870919,0.1837441723,13.0,0.0,-0.289566237,-0.156651313,-0.10658407,0.0134003455,0.1324821754,-0.065944549,0.0255948181,-0.121410262,0.5553379193,0.0,2.424095443,-0.128289368,2.424095443,-0.128289368,2.4446085218,3.2142221503,-0.127875104,0.0,0.0,0.0,0.0,1.0,0.401991266,3.0,0.1473028701,-0.806383126,0.6462057463,8.588285773,1.4316960883,0.1297552473,-420.2328366,0.0991112115,11.471155104,0.0219353008,0.0038016099,0.0054964253,0.0066694867,0.3232035077,-0.008879855,6.0,0.0012903226,2.8654786974,-0.224107846,4.0,11.376114414,0.8890163245,0.0,0.1000000015,0.0343347167,0.0605693226,0.7200304701,2.8699929782,1.0351663e-07,2.2603605e-08,1.9594562208,3.8394686812,-0.17292073,0.0747617772,-0.732903242,0.5763807416,0.0689655172413792,0.0689655172413792,0.3478260869565217,0.5121951219512195,1.0,0.8787878787878789,0.968253968253968,1.530612244897959,1.5833333333333337,1.5833333333333337,1.0666666666666669,0.6756756756756757,0.7222222222222223,0.7222222222222223,0.631578947368421,0.55,0.5121951219512195,0.3777777777777777,0.4418604651162789,0.3191489361702126,0.2916666666666667,0.2916666666666667,0.2653061224489796,0.0689655172413792,0.1272727272727272,-0.0158730158730159,0.1698113207547169,0.0,-0.0461538461538461,0.24,0.1272727272727272,0.1272727272727272,-0.0746268656716417,-0.1388888888888888,-0.1388888888888888,-0.0606060606060605,-0.1948051948051947,-0.1506849315068493,-0.4464285714285714,-0.3673469387755101,-0.3861386138613861,-0.5338345864661654,-0.5303030303030303,-0.5694444444444444,-0.5507246376811594,-0.4789915966386554,-0.3861386138613861,-0.5507246376811594
