firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40
50906.0,0.0089905702,0.0334959326,0.0382712403,0.0180730669,0.3967688323,0.0049298301,2.0,0.0003125,0.4052367274,0.0082143173,-0.1208791208791209,0.032258064516129,0.032258064516129,0.1188811188811189,0.2903225806451612,0.2121212121212121,0.3559322033898304,-0.2825112107623319,-0.183673469387755,-0.1999999999999999,-0.036144578313253,-0.1511936339522546,-0.0031152647975077,-0.1397849462365591,-0.1397849462365591,-0.0062111801242236,-0.0123456790123457,-0.0504451038575667,0.0457516339869281,0.0596026490066226,0.0884353741496599,0.1228070175438595,0.1594202898550725,0.095890410958904,0.0256410256410255,0.1034482758620689,0.3445378151260505,0.28,-0.2727272727272727,-0.0303030303030302,-0.093484419263456,-0.036144578313253,-0.1443850267379679,-0.1351351351351351,-0.1160220994475138,0.1034482758620689,0.1034482758620689,0.1072664359861592,0.1552346570397111,0.1510791366906474
10568.0,-0.000777445,-0.001932044,-0.008611565,0.1386738472,0.0612020325,0.0090246333,0.0,-0.009349639,-1.0,-0.013157895,0.0,-0.0769230769230768,-0.0769230769230768,-0.0999999999999999,0.0588235294117647,-0.0270270270270269,-0.0526315789473684,0.125,-0.0999999999999999,0.0,0.0,-0.0999999999999999,-0.1428571428571429,-0.1083600164854325,-0.1818181818181817,-0.2653061224489795,-0.28,-0.25,-0.3076923076923077,-0.25,-0.4,-0.4193548387096774,-0.4,-0.25,-0.3076923076923077,-0.2538860103626943,-0.25,-0.1428571428571429,-0.0769230769230768,-0.0526315789473684,0.0,0.0434782608695651,0.0746268656716417,0.0285714285714284,0.125,0.0909090909090908,0.0588235294117647,0.0588235294117647,0.0909090909090908,0.0588235294117647
10998.0,0.012969936,0.032309298,0.0487938596,0.0429348338,0.0863847687,-0.028539768,0.0,0.0025396825,-0.355078184,-0.016384182,-0.1486486486486486,0.0,0.2115384615384614,0.4651162790697674,0.3125,0.5365853658536586,0.6578947368421053,0.726027397260274,0.6363636363636365,0.9384615384615383,0.96875,0.575,0.5365853658536586,0.5365853658536586,1.7999999999999998,1.625,1.625,1.52,1.3773584905660377,1.625,1.863636363636364,2.3157894736842106,2.5,2.5,2.4054054054054053,2.5,2.9375,2.5,2.5,2.5,2.0,1.52,1.3333333333333337,1.863636363636364,1.863636363636364,3.2,2.7058823529411766,2.5,2.7058823529411766,3.5
11157.0,-0.006053665,-0.003323547,-0.005492996,-0.300051003,0.0019617734,-0.0532328,0.0,-0.028085897,4.3546099291,-0.195899915,-0.0999999999999999,-0.15625,-0.2058823529411765,-0.3249999999999999,-0.2285714285714285,-0.2058823529411765,-0.2058823529411765,-0.25,-0.2285714285714285,-0.0999999999999999,-0.15625,-0.2058823529411765,-0.25,-0.25,-0.2894736842105263,-0.25,-0.2285714285714285,-0.2894736842105263,-0.3414634146341463,-0.3571428571428571,-0.4255319148936169,-0.2894736842105263,-0.3863636363636363,-0.4,-0.4130434782608695,-0.4599999999999999,-0.4489795918367347,-0.4375,-0.4375,-0.5,-0.5,-0.4489795918367347,-0.4375,-0.4375,-0.3249999999999999,-0.2058823529411765,-0.15625,-0.25,-0.1818181818181817,-0.15625
11181.0,0.0041816228,0.0154677839,0.0248160134,-0.018124212,0.0010252885,3.4186021915,2.0,0.0054506044,0.6570736141,-0.079822732,-0.1558441558441559,0.1206896551724137,0.0924369747899158,0.2149532710280373,0.5294117647058822,0.4772727272727273,0.4444444444444444,0.6049382716049383,0.5116279069767442,0.3541666666666667,0.5294117647058822,0.3541666666666667,0.3402061855670102,0.25,0.2264150943396226,0.4606741573033708,0.2621359223300972,0.25,0.2621359223300972,0.1711711711711712,0.25,0.2380952380952381,0.5662650602409638,0.4606741573033708,0.5662650602409638,0.625,1.0,0.9402985074626866,0.9696969696969696,1.096774193548387,1.1311475409836067,1.0634920634920637,1.1311475409836067,1.096774193548387,0.911764705882353,1.280701754385965,0.911764705882353,0.8840579710144927,0.625,0.6666666666666667
50032.0,0.0020931786,0.0278687852,0.0589069092,0.0208061753,0.0133464593,0.0220040458,0.0,0.0,3.0537582488,-0.071353109,-0.021978021978022,0.0470588235294118,0.1265822784810126,0.1265822784810126,0.1919642857142858,0.0553359683794465,0.0348837209302326,0.0853658536585366,0.1171548117154812,0.1508620689655173,0.1558441558441559,0.1125,0.1459227467811159,0.1558441558441559,0.2361111111111111,0.2136363636363636,0.1866666666666667,0.1659388646288209,0.1659388646288209,0.1558441558441559,0.2476635514018692,0.2476635514018692,0.3417085427135677,0.2775119617224879,-0.3374689826302729,-0.3931818181818182,-0.3471882640586797,-0.3819444444444444,-0.3931818181818182,-0.3959276018099548,-0.4092920353982301,-0.3535108958837772,-0.3171355498721228,-0.3391089108910891,-0.313624678663239,-0.2724795640326976,-0.2457627118644068,-0.2283236994219653,-0.2238372093023255,-0.2005988023952095
69171.0,0.0033758123,0.0404425437,0.2034611787,0.026012359,0.0573453608,0.0308673253,1.0,0.0243076656,-0.103018041,0.1666666716,0.0,-0.0833333333333333,0.1,-0.0434782608695651,0.6923076923076923,0.5714285714285714,0.375,1.2000000000000002,0.6923076923076923,0.6923076923076923,0.5714285714285714,0.6923076923076923,0.375,0.2222222222222223,0.1578947368421053,0.0476190476190476,-0.1538461538461538,-0.2903225806451612,0.0476190476190476,-0.1538461538461538,0.1578947368421053,0.375,0.375,0.2941176470588236,0.2941176470588236,0.0,0.1,-0.0434782608695651,0.0,0.0,-0.12,0.1578947368421053,0.1578947368421053,0.1,0.2941176470588236,0.8333333333333333,0.6923076923076923,0.375,0.1,0.2222222222222223
68814.0,0.0016209984,0.0027548055,0.0196948404,0.9190567424,0.0307274205,-0.280281514,0.0,-0.010212766,2.7959520859,0.0206085388,0.0681818181818181,0.010752688172043,0.2368421052631579,0.0930232558139534,0.0930232558139534,0.205128205128205,0.119047619047619,0.0681818181818181,0.0444444444444445,0.175,0.0217391304347827,0.0444444444444445,-0.2295081967213115,-0.2419354838709677,-0.2166666666666666,0.146341463414634,0.146341463414634,-0.06,-0.2033898305084746,-0.1607142857142857,-0.1896551724137931,-0.3188405797101449,-0.3188405797101449,-0.3561643835616438,-0.3974358974358974,-0.4337349397590361,-0.3380281690140845,-0.419753086419753,-0.4719101123595506,-0.4946236559139785,-0.4946236559139785,-0.4659090909090909,-0.381578947368421,-0.2166666666666666,-0.1454545454545455,-0.1296296296296296,-0.2033898305084746,-0.265625,-0.2985074626865671,-0.0208333333333333
47730.0,0.0042408255,0.0181741741,0.0413184805,0.0812815523,0.00549298,0.0002024332,3.0,0.0040330541,1.1071428571,0.0180793507,0.0,0.0291262135922329,0.06,0.145945945945946,0.1648351648351649,0.145945945945946,0.1648351648351649,0.1521739130434782,0.1157894736842104,0.1397849462365592,0.2771084337349396,0.2619047619047618,0.2619047619047618,0.1584699453551912,0.2325581395348837,0.308641975308642,0.3167701863354037,0.4722222222222223,0.452054794520548,0.4825174825174825,0.4421768707482993,0.4825174825174825,0.5703703703703704,0.6183206106870229,0.6825396825396826,0.7377049180327868,0.5588235294117647,0.536231884057971,0.3766233766233766,0.2544378698224852,0.2926829268292683,0.308641975308642,0.5035460992907801,0.3249999999999999,0.4039735099337749,0.4825174825174825,0.5142857142857142,0.452054794520548,0.65625,-0.273972602739726
12627.0,0.0472481828,0.1349760575,0.1425260718,0.025719366,0.9615954019,-0.000355247,0.0,0.0151493339,-0.623049818,0.0008164942,0.2456140350877194,0.9189189189189187,1.21875,0.9722222222222224,1.4482758620689653,1.3666666666666667,0.7317073170731707,1.6792291065412432,2.227272727272727,3.1764705882352944,2.227272727272727,1.5357142857142856,1.84,2.9444444444444446,3.1764705882352944,1.1515151515151514,0.8205128205128205,0.868421052631579,0.868421052631579,0.6136363636363635,0.1639344262295081,0.4199999999999999,0.1833333333333333,0.2678571428571428,0.0142857142857142,0.1639344262295081,0.0289855072463767,-0.0533333333333333,0.7749999999999999,1.3666666666666667,2.227272727272727,1.0882352941176472,1.6296296296296298,4.461538461538462,1.21875,0.9722222222222224,1.1515151515151514,1.0285714285714285,0.868421052631579,1.21875
