firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
65832,0.3625611725,0.0332487625,8.203578824,0.0069158557,0.7591945078,0.9203742319,0.0847750697,0.071811088,0.406605911,0.0031024264,0.0453324575,-0.029353692,-0.957166392,0.0650733606,0.0293536924,12.0,0.0224695662,-0.010996807,0.1100001492,0.0001869081,0.0257054464,0.1040881155,0.1514442757,0.0786688907,0.1318454614,0.460021805,0.0,1.6710833338,0.0316729311,0.961714998,0.0313950183,28.384393221,3.9412686042,0.0973054373,0.0,0.0,1.0,0.0,0.0,1.2054245179,8.0,-0.732429117,-0.101514768,-0.610978003,0.0494332612,-3.717332292,0.6274388262,0.0977283943,-1193.632346,0.0295281844,12.085926273,-0.007864289,-0.007444214,-0.021755519,-0.006016615,0.0186730853,-0.035886965,0.0,-0.001509434,0.0565016618,-0.086770341,5.0,12.033095543,1.0627297171,0.0,0.0606060624,0.0230012695,0.0276221877,0.8309790376,4.1921036972,3.8204796e-08,2.1281732e-08,0.7394771274,0.5468264219,3.6192423632,0.0603033412,0.0550311793,0.029438397,-0.1887755102040816,-0.1846153846153846,-0.1451612903225806,-0.224390243902439,-0.2638888888888888,-0.2392344497607655,-0.086206896551724,-0.171875,-0.1497326203208556,-0.0535714285714286,0.0743243243243243,0.06,0.0743243243243243,-0.1675392670157067,-0.1311475409836066,-0.0245398773006134,0.0192307692307691,-0.0185185185185184,0.1521739130434782,0.1118881118881118,0.1691176470588236,0.282258064516129,0.4587155963302751,0.4454545454545455,0.4070796460176991,0.358974358974359,0.2421875,0.3032786885245901,0.3032786885245901,0.4196428571428572,0.4454545454545455,0.2519685039370078,0.127659574468085,0.0890410958904108,0.358974358974359,-0.2672811059907833,-0.2772727272727272,-0.0535714285714286,-0.1675392670157067,-0.059171597633136,-0.224390243902439,-0.2318840579710145,-0.096590909090909,-0.2706422018348624,-0.163157894736842,-0.0755813953488372,0.0127388535031847,0.0671140939597314
66413,0.3899146872,0.0683026342,9.4989578509,0.0174680662,0.7973922673,1.6416788059,0.1407259417,-0.074108405,0.2909620533,0.0037660208,-0.115100124,-0.117504564,-2.158561982,0.2157381038,0.1175045644,13.0,0.0,0.1875,0.1650680759,-1.226789134,0.0959148014,0.0920123212,-0.131290965,0.1916082229,0.0098887675,0.4460348572,0.0,0.4402231568,-0.804186698,0.4402231568,-0.821313984,60.942288096,32.08662147,0.1765389492,0.0,0.0,1.0,0.0,0.0,0.7956192114,6.0,-0.073256355,0.3427288052,-0.140022201,-0.278550969,-1.215246564,-0.458631593,-0.084173858,29.18563302,0.3057316954,11.582823427,-0.005911856,-0.000366112,-0.001113782,0.0164525016,0.0196317751,0.1091133737,0.0,-0.002869955,1.1861811587,-0.129040755,5.0,12.344896648,1.6408103018,0.0,0.1085271314,0.0330012607,0.032922853,0.7043046613,4.5145230731,3.0426911e-08,1.2095829e-08,1.4079966448,1.9824545518,0.0398920602,0.0502317415,-0.018395708,-0.146458096,-0.1616541353383458,0.0721153846153845,0.1494845360824741,0.319526627218935,0.3433734939759036,0.1925133689839573,0.2816091954022988,0.5379310344827586,0.5704225352112675,0.7153846153846153,0.8898305084745763,0.9391304347826086,1.1037735849056602,1.5340909090909092,1.372340425531915,1.3978494623655917,1.3978494623655917,1.7195121951219514,1.5930232558139537,1.4239130434782608,1.3229166666666663,1.3229166666666663,1.23,1.2989690721649485,1.3229166666666663,1.8227848101265824,1.623529411764706,1.5340909090909092,1.23,1.0648148148148149,1.23,1.0458715596330277,1.1442307692307692,1.2989690721649485,1.7875,1.9342105263157892,2.378787878787879,2.596774193548387,2.484375,2.716666666666667,3.645833333333333,3.46,3.5510204081632653,4.186046511627907,5.027027027027027,3.955555555555556,3.1296296296296298,3.46
21020,0.6420223174,0.0345514482,-7.58190899,0.0008814145,2.7916159853,2.9809438186,0.0796684072,0.0035923227,0.14405214,0.0065876153,-0.016763939,-0.101890272,-10.14795918,0.3851781339,0.101890272,21.0,-0.004559193,0.0018214936,0.0479023362,0.0918492683,0.0585225751,0.0928123848,0.0294545284,-0.006466181,0.1029678982,0.4758055328,0.0,0.668442361,0.0534720211,0.5429362881,0.0934380818,18.768035516,14.666088465,0.0911026235,0.0,0.0,0.0,1.0,0.0,0.6429436705,7.0,-0.092661614,0.0141675916,-0.117651454,0.1463826045,-0.31408632,0.9292820866,0.093792954,4552.7697398,0.0789059458,15.80656423,0.0029068311,0.0150402957,0.0752053388,0.0293442821,0.0451632591,0.0647834664,2.0,0.0006593407,0.9816017538,-0.002043708,4.0,15.979507925,1.3931942429,0.0,0.0295420978,0.0144628978,0.0225254333,0.4509002094,3.8533986271,2.392783e-10,1.1165568e-08,1.4863311046,2.2091801525,0.1608746011,0.0310688994,-0.017226734,0.0200986896,-0.0357615894039735,0.0196078431372548,0.0167597765363127,0.0370370370370369,0.1973684210526316,0.2255892255892255,0.1895424836601307,0.3787878787878789,0.2616984402079723,0.2907801418439717,0.2133333333333333,0.219430485762144,0.3382352941176469,0.3506493506493506,0.4054054054054055,0.4887525562372188,0.6213808463251671,0.7089201877934272,0.7931034482758621,0.6507936507936507,0.766990291262136,0.5103734439834025,0.5895196506550218,0.5326315789473683,0.6470588235294117,0.4979423868312758,0.5964912280701755,0.4387351778656125,0.2682926829268293,0.3582089552238805,0.381404174573055,0.2976827094474152,0.3973128598848368,0.3582089552238805,0.3893129770992367,0.4387351778656125,0.2862190812720848,0.355679702048417,0.3999999999999999,0.5262054507337526,0.4444444444444444,0.3481481481481481,0.4108527131782946,0.450199203187251,0.5929978118161925,0.6396396396396395,0.3761814744801512,0.4081237911025144
85041,0.5239594229,-0.197668598,-3.129407775,0.0,1.5092769428,4.9119737899,-0.113917829,0.0157922476,0.2694715698,0.0024432486,0.1776866949,0.0201911973,0.2060739711,-0.238402951,0.0201911973,11.0,-0.021962182,-0.054751326,0.0424576961,-0.168763041,-0.317108788,0.2499728408,-0.000137635,-0.016436626,-0.272344801,0.5900559794,0.0,1.5743870026,-0.234606045,0.9913955752,-0.215819619,25.753018523,6.248706723,-0.105551518,0.0,0.0,1.0,1.0,0.0,0.700875161,1.0,0.1773113659,-0.116801832,-0.216753478,22.698049282,-1.078906794,-0.31585978,41.105400974,-244.0540145,0.0271844052,12.396121044,0.0052629,-0.100359232,-0.505897785,-0.286116637,0.0725842563,0.0013248487,1.0,-0.077037037,-0.098862694,-0.093023255,1.0,11.918307236,0.7634324827,0.0,0.1830985844,0.0578445187,0.0798352301,0.5923091026,4.6841732841,2.8359362e-08,1.7255216e-08,1.8034431235,3.2524070998,0.1278214907,0.0783417374,-0.173747245,0.1972675076,-0.1692307692307691,-0.0999999999999999,0.4163919565723735,0.0164698228933097,-0.1428571428571429,-0.2058823529411765,-0.2602739726027397,-0.2394366197183098,-0.3249999999999999,-0.490566037735849,-0.5609756097560976,-0.564516129032258,-0.6351351351351351,-0.619718309859155,-0.5748031496062992,-0.578125,-0.55,-0.5384615384615384,-0.5537190082644627,-0.4666666666666667,-0.4857142857142857,-0.625,-0.546218487394958,-0.5263157894736843,-0.6156583629893239,-0.625,-0.6823529411764706,-0.7857142857142857,-0.7768595041322314,-0.7032967032967032,-0.7244897959183674,-0.6727272727272727,-0.6142857142857143,-0.5573770491803278,-0.5573770491803278,-0.546218487394958,-0.5970149253731343,-0.509090909090909,-0.509090909090909,-0.6058394160583942,-0.6301369863013699,-0.6785714285714286,-0.6666666666666667,-0.6301369863013699,-0.5423728813559322,-0.4489795918367347,-0.5135135135135135,-0.509090909090909
62500,0.4060909647,-0.232150978,36.590582451,0.0,0.6756233144,0.9910661187,0.0849977642,0.1283502002,0.3668260676,0.0447723009,0.9809706158,-0.286443944,-1.258783008,0.0600767284,0.2864439437,20.0,0.0599066,0.1230769231,0.0457581595,-0.2380814,-0.057591593,0.2080920964,-0.079493021,0.0541592527,-0.342482306,0.4337650088,0.0,2.2666939779,-0.348027839,1.400450635,-0.441661579,112.50680787,3.0651636304,-0.375650487,0.0,0.0,1.0,1.0,1.0,0.5275548075,2.0,-3.204140874,-0.002846014,-0.198810262,-0.043177283,1.1205256032,0.2492459494,-0.008150857,-524.8673199,0.061725725,10.932830146,0.0034058052,0.0378051041,0.110801217,0.113956545,0.0081435031,-0.115796861,1.0,0.0039183673,0.1611434354,-0.021188632,3.0,10.095532517,0.4642734228,0.0,0.0606060624,0.0276415104,0.0415092793,0.9715005123,2.6416745259,3.0235135e-07,3.2076527e-08,1.6848608507,2.8387560861,0.1050403207,0.0513796147,-0.699999999,0.1354335147,-0.02,0.2894736842105263,0.3243243243243243,0.2250000000000001,0.6333333333333333,0.4411764705882353,0.3999999999999999,0.3611111111111111,0.2250000000000001,0.1951219512195121,0.3611111111111111,0.2894736842105263,0.3999999999999999,0.53125,0.53125,0.53125,0.5806451612903225,0.6333333333333333,0.5806451612903225,0.75,0.53125,0.53125,0.6333333333333333,0.53125,0.4411764705882353,0.3611111111111111,0.3999999999999999,0.3611111111111111,0.3611111111111111,0.75,0.8846153846153846,0.75,0.6896551724137931,1.0416666666666663,1.4500000000000002,1.7222222222222223,1.8823529411764703,1.8823529411764703,2.5,2.2666666666666666,2.2666666666666666,2.0625,2.2666666666666666,1.8823529411764703,3.083333333333333,2.769230769230769,2.769230769230769,2.769230769230769
27991,0.7476245834,0.0869374445,-24.77095513,0.0397399134,1.9265660739,0.6636492805,0.0830015016,0.0126344658,0.1167065379,0.0009836441,-0.003570567,-0.048482753,-1.541176363,0.220923379,0.0484827532,21.0,-0.003682515,-0.014112903,-0.009269494,0.0255106181,0.0550705357,0.052503655,0.0229834737,0.013641304,0.0589219761,0.393399771,0.0,0.8532724934,0.042384937,0.6550675629,0.1245017607,20.993449754,9.0302305962,0.0952888219,0.0,0.0,0.0,0.0,0.0,0.3265815403,7.0,-0.499723643,0.0112190319,-0.025149687,0.5334063286,-0.202871332,-0.656213791,0.1646688084,936.38237453,0.0120998436,14.832404437,0.001541682,0.009476039,0.0307902583,0.0224435916,0.0027163978,-0.025147855,2.0,0.0046090535,-0.581780277,-0.017003709,3.0,13.95727289,0.527256019,0.0,0.0159362555,0.0110087059,0.0160590531,0.6324497256,2.2846981319,1.2126935e-09,3.243756e-08,0.3296609675,0.1086763535,0.4325760706,0.0255132836,0.1640881478,0.1132938843,0.1462264150943395,0.1408450704225352,0.0519480519480519,0.0752212389380531,0.0296610169491524,0.0565217391304346,0.1146788990825689,0.1045454545454545,0.1571428571428572,0.221105527638191,0.2461538461538461,0.239795918367347,0.3206521739130434,0.4127906976744186,0.4550898203592814,0.4127906976744186,0.463855421686747,0.5477707006369428,0.5677419354838709,0.6308724832214765,0.6993006993006994,0.6418918918918919,0.7234042553191489,0.8549618320610688,0.7482014388489209,0.4727272727272726,0.51875,0.4210526315789473,0.3575418994413408,0.3575418994413408,0.4378698224852071,0.3206521739130434,0.2461538461538461,0.2272727272727273,0.239795918367347,0.3135135135135134,0.3728813559322033,0.3728813559322033,0.4046242774566473,0.4127906976744186,0.5,0.49079754601227,0.5477707006369428,0.51875,0.5677419354838709,0.5576923076923077,0.5576923076923077,0.6758620689655173
20482,0.1341661613,0.0515292883,75.370598628,0.0203348297,0.1530509574,0.3055138455,0.2509603564,0.1042802418,0.7335774833,-0.019884723,0.1210035304,-0.030873808,-0.163961035,0.0599780837,0.0308738077,21.0,0.010342153,0.015708394,0.0935107207,0.0291472361,0.0087566019,0.1332904895,0.0237177683,0.0940419939,0.0858020941,0.4583713208,0.0,1.1151347883,-6.9371e-05,0.8220347971,-0.000298865,31.714568083,6.4055985843,0.4752601591,0.0,0.0,0.0,0.0,0.0,1.5269620191,5.0,0.2126507597,-0.084577752,-0.164756499,-0.181512719,-1.075016773,0.3734059975,0.1254995687,14907.79375,0.0686646617,16.905237965,0.0021593218,0.0505178253,0.1030348906,0.0058528982,0.0168346713,0.0069027145,0.0,0.0,0.7153161716,0.0383280553,7.0,16.298922341,0.3261238299,0.0,0.0399061032,0.0170410322,0.0257010348,0.2776388811,0.4670142376,1.874233e-10,5.344379e-08,0.2672118379,0.0714021663,1.337824582,0.0296968725,0.2094032925,0.1354335147,0.0086956521739129,0.0707692307692307,0.0674846625766871,0.0419161676646706,0.0235294117647058,0.045045045045045,0.0707692307692307,0.0943396226415094,0.0205278592375366,0.1225806451612903,0.0874999999999999,0.0740740740740741,0.0874999999999999,0.1047619047619048,0.2167832167832168,0.2253521126760562,0.2296819787985866,0.3333333333333332,0.3647058823529412,0.403225806451613,0.3864541832669323,0.4499999999999999,0.5466666666666666,0.5,0.4560669456066946,0.5330396475770924,0.6338028169014085,0.5746606334841629,0.4745762711864407,0.4683544303797469,0.4871794871794872,0.5330396475770924,0.5890410958904109,0.6730769230769231,0.74,0.697560975609756,0.6036866359447004,0.5605381165919283,0.6893203883495145,0.6650717703349283,0.5818181818181818,0.4320987654320987,0.4146341463414633,0.5,0.5398230088495575,0.4262295081967213,0.4320987654320987,0.4621848739495797
10656,0.7729803821,0.0875524715,-0.287386541,0.0237666899,0.2862650072,2.2415953788,0.1229153974,0.0137721213,0.2803079567,0.0719008264,-0.070014313,-0.060397421,-0.732038021,0.1516442095,0.0603974213,22.0,-0.009306992,-0.25,0.1115406322,0.1821383646,-0.151090228,0.8833333333,1.9749721293,-0.024083794,0.0501804034,0.5812131108,0.0,3.2749698351,0.0759762958,1.927336104,0.1119572561,11.465602504,7.2313553634,0.3056671405,0.0,0.0,0.0,0.0,0.0,0.3987496467,6.0,0.0820635668,0.1150786019,-0.502709177,0.5579638803,-1.82511964,0.2836368037,0.1543065996,-418.9122507,0.0481474148,11.077004371,-0.003913326,0.0172216488,0.0240399674,-0.006755516,0.1829854986,-0.012128502,0.0,-0.008982879,4.0677849017,-0.071150098,4.0,9.6716106639,0.4593735201,0.0,0.0357142873,0.0191813941,0.0230977006,1.2072517166,4.1330385777,4.1070764e-07,3.1324066e-08,0.2472942281,0.0611544353,1.2200260464,0.0290949254,-0.001259616,0.1444391037,0.05,0.0161290322580645,0.0,-0.0597014925373133,-0.0307692307692307,-0.015625,-0.0802919708029197,-0.015625,-0.0078740157480314,0.024390243902439,0.0956521739130433,0.0677966101694915,0.0956521739130433,0.0588235294117647,0.0327868852459016,0.0,0.0956521739130433,0.125,0.0677966101694915,0.0677966101694915,0.1351351351351351,0.0862068965517242,-0.015625,0.0327868852459016,-0.0078740157480314,0.0677966101694915,0.0327868852459016,0.0862068965517242,0.125,0.1666666666666667,0.2115384615384614,0.1666666666666667,0.2352941176470588,0.1454545454545455,0.125,0.1351351351351351,0.1454545454545455,0.1454545454545455,0.0862068965517242,0.125,0.0862068965517242,-0.0869565217391304,-0.2125,-0.0999999999999999,-0.015625,0.008,-0.0307692307692307,-0.0307692307692307
10123,-0.338060227,-0.01227481,41.475120698,0.0019545339,1.2172660325,0.8736303256,0.2054878148,0.1118319739,0.2650380893,0.0066606311,0.083354265,-0.219810628,-13.60295127,0.1546988322,0.2198106276,7.0,0.0,0.0314033366,0.1144264973,0.0900568876,0.051000007,0.0922844361,-0.160483707,0.1334793276,0.0326705434,0.4272112681,0.0,1.3015787478,-0.085616532,1.3015787478,-0.085616532,32.299797539,4.7579031888,0.016537224,1.0,0.0,1.0,0.0,0.0,-0.21107151,5.0,2.6534014292,0.0181705787,-0.233161702,1.638728875,-0.144944327,-0.12405626,0.03172041,-3678.770215,0.0495920069,12.921601844,-0.000569686,0.0499590365,-0.094796406,0.0443461382,0.0252346891,-0.021695336,2.0,0.0128533388,0.2195981671,-0.053057032,2.0,10.331692148,0.1176671907,0.0,0.057692308,0.0207114538,0.0143363075,1.0323793155,0.1588811622,3.7115118e-07,5.6483534e-07,1.2305490633,1.5142509972,-0.045713481,0.0488954746,-0.891529915,-0.060459274,0.1473684210526316,0.2457142857142857,0.371069182389937,0.3625,0.4829931972789116,0.7868852459016393,0.7868852459016393,1.0,0.7868852459016393,0.847457627118644,0.963963963963964,1.2244897959183674,1.759493670886076,1.6265060240963851,1.6265060240963851,2.1594202898550723,2.5161290322580645,3.037037037037037,3.113207547169812,3.113207547169812,3.638297872340425,3.2745098039215685,3.844444444444444,3.541666666666667,3.1923076923076925,2.4603174603174605,2.694915254237288,2.5737704918032787,3.2745098039215685,4.069767441860465,3.541666666666667,3.4489795918367347,5.411764705882353,4.972602739726027,5.055555555555555,4.891891891891892,5.228571428571429,6.266666666666667,5.8125,6.517241379310345,6.517241379310345,9.38095238095238,10.473684210526317,10.17948717948718,14.571428571428571,13.533333333333331,12.625,20.8
63837,0.4164644731,-0.007434969,9.5529891304,0.0,1.0212460875,2.5637631564,0.024101583,-0.036206344,0.4103385667,0.0034538805,-0.046343822,-0.069414985,-13.675,0.094238231,0.0694149852,22.0,-0.042493791,-0.09500609,0.0595213274,0.1808661903,-0.150387395,0.131714876,-0.128106174,0.0266296415,-0.010410751,0.5239108858,0.0,2.717919164,-0.004341655,1.5646995543,0.0235551035,116.60748792,6.251278731,0.0446762873,0.0,0.0,1.0,0.0,0.0,1.3120070667,3.0,-0.098985478,0.0327063834,-0.248984257,0.2237020221,-1.394925881,-0.145309493,0.1031054524,-983.1207912,0.0460850088,10.692427751,0.0060699918,0.0026603394,0.0095397705,-0.017233196,0.0152925532,-0.036894881,2.0,0.015454114,0.6562130715,0.0714946073,4.0,10.737597042,1.2215160543,0.0,0.151515156,0.0447391369,0.0482090607,1.1052709887,9.6777976143,1.5128612e-07,1.1123893e-08,2.1654424686,4.6891410846,0.2983613266,0.1074397491,0.2645656553,0.1024038604,-0.39,-0.2560975609756097,0.1730769230769231,0.1296296296296295,-0.046875,-0.1643835616438356,-0.0895522388059701,-0.1159420289855072,-0.2179487179487179,-0.3146067415730337,-0.3440860215053763,-0.75,-0.7201834862385321,-0.6494252873563218,-0.5960264900662251,-0.5933333333333333,-0.5850340136054422,-0.4019607843137255,-0.4299065420560748,-0.2650602409638554,-0.1866666666666666,-0.0895522388059701,-0.0757575757575758,-0.1029411764705882,-0.1527777777777778,-0.046875,0.0166666666666666,-0.0615384615384615,-0.0317460317460317,0.0166666666666666,-0.1408450704225352,-0.2469135802469135,0.1730769230769231,0.0701754385964912,0.0,-0.1029411764705882,0.0166666666666666,-0.046875,-0.0317460317460317,0.0338983050847456,-0.1159420289855072,0.0701754385964912,0.5641025641025641,0.6486486486486487,0.7428571428571429,0.5249999999999999,0.5249999999999999,0.5249999999999999
