firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
10082,0.5175014832,0.0074582592,3.8078034682,0.0,0.6758199847,0.9944910586,0.0835076188,0.1968718123,0.173750425,0.0056680162,0.3496953284,0.1444048909,21.204545455,-0.150690737,0.1444048909,3.0,0.0238353196,0.3052631579,0.2860587462,-0.511163476,0.012543541,0.1218424963,-0.007752564,0.1929615777,0.0426912568,0.5172339489,0.0,1.2534837425,0.1283456843,0.8745852687,0.2108774108,16.956647399,9.0680061824,0.1780723239,0.0,0.0,1.0,0.0,0.0,0.2670765027,5.0,-2.636200839,0.0625192304,0.2086927369,0.1014974889,17.126500544,1.2136987462,-0.863434959,-1569.278138,0.0886987993,8.4447233,0.0,0.0061079545,0.014084507,-0.023162135,0.1839893852,0.3116647089,1.0,-0.004934542,3.3236665803,0.1315789521,1.0,7.7348048771,0.480596714,0.0,0.0769230798,0.0339035858,0.1052992788,1.241789094,2.4191823839,2.7209757e-06,1.9090909433,1.2975797355,1.68371317,-0.8804408,0.1253485711,-1.066801663,0.2354538532
68806,0.4688957459,0.0871336688,0.6724525661,0.0,0.8376303031,1.3214736312,0.1616837656,0.2180825673,0.3784512096,-0.041944141,0.2228256938,0.065944899,0.900293811,0.0086877661,0.065944899,11.0,-0.016612922,0.0096961862,0.1353997779,0.1003379727,0.0758417977,0.1753057621,0.2137352551,0.0365562588,0.2097004432,0.6263544154,0.0,3.5458883906,0.5030549965,2.6282884482,1.1005980612,4.8058204316,8.0124680787,0.2603722315,0.0,0.0,0.0,1.0,0.0,0.898947503,3.0,0.0324802988,-0.042033301,-0.15813634,-0.682442066,-0.768952869,0.5826638912,0.1247871895,18.012175714,0.063541233,13.158055275,0.0053639817,0.018722366,0.0521676339,0.0370465351,0.143938458,0.0335924219,0.0,0.0052340417,1.0276952654,0.150669612,5.0,12.432207718,0.5251122584,0.0,0.0704845786,0.0257833588,0.0269566348,0.7654114346,1.6030817893,2.3919194e-08,3.8309469e-08,1.911545294,3.654005411,0.0292835244,0.0377843997,-0.652854663,0.2803263726
66755,0.4030826337,0.0616362225,8.6729959582,0.0,0.5108164661,2.293948352,0.1554211519,0.1913166558,0.6931234519,-0.004921446,0.2118769759,0.0962810726,1.3129587615,-0.019289596,0.0962810726,4.0,0.051879037,0.0952380952,0.2605364504,-0.129703801,-0.025369347,0.3771232663,-0.213011594,0.0970844637,0.1662422353,0.3954704728,0.0,1.4851222225,0.0614204013,1.0298236456,0.0628188977,93.927585045,7.5066218035,0.1749234611,0.0,0.0,0.0,0.0,0.0,1.483685175,5.0,-0.047258891,0.0513712075,-1.027327425,-0.246983539,-1.313018691,-0.121402866,0.3681382497,23.016272939,0.5816114228,11.633438105,-0.005519141,0.0142212941,0.0322435819,0.1413125498,0.0298925592,-0.005514851,0.0,-0.002888543,1.0911643984,0.0623853253,6.0,10.877119876,0.7145956607,0.0,0.0886075944,0.0267952326,0.0259564265,1.0697642077,2.9351029088,9.3231725e-08,2.7800582e-08,2.0547682426,4.2220725307,0.1656217175,0.0675066033,-0.379844984,0.1132360729
21020,0.8982619994,0.1424425401,-1.593530677,0.0037282844,1.709922526,2.525209604,0.0806616227,0.2205333883,0.1655106213,0.2110911605,0.1876085608,0.0351806408,0.5941764978,0.0578065305,0.0351806408,11.0,0.004636024,0.1108742004,0.1451895402,0.0698346782,0.1488010023,0.0915671275,-0.153571439,0.2159315098,0.4410624505,0.604809077,0.0,1.2594827008,-0.103079506,1.1349084634,-0.11129116,4.5180182105,9.7071295123,0.1778258528,0.0,0.0,1.0,0.0,0.0,0.4743244877,4.0,0.0184974815,-0.007871832,-0.055334081,0.3291055151,-0.048569112,0.2858798149,0.3683185433,2068.2885526,0.0582426332,15.04325073,-0.004979749,0.0021535325,0.0060928807,0.0183921361,0.1740927749,0.0071439888,0.0,-0.002270742,0.062501456,0.0331668751,5.0,15.605908309,1.7313501456,0.0,0.0374449342,0.0159422853,0.0234405669,0.6083662145,5.1297604132,4.87659e-10,8.5298764e-09,1.598440633,2.5550124573,0.3065922593,0.0443484402,-0.499462943,0.0896915765
10429,0.4027201348,0.0488751161,1.4840573823,0.0,0.1089837001,0.4871709738,0.3302477632,0.600904107,0.8325478503,0.0944658945,0.1403847391,0.0532512869,0.4528871556,0.0267402038,0.0532512869,4.0,0.0,0.3314285714,0.2175456389,0.1215048008,0.0329961276,0.3580873672,0.1155798747,0.0495719919,0.7973217716,0.8639069128,0.0,4.460202864,0.4967716885,4.460202864,0.4967716885,1.4628621014,4.2909829407,0.6602140195,0.0,0.0,0.0,0.0,0.0,1.1853904835,4.0,0.0426267737,-0.286623593,0.1763707815,-0.01916269,0.8051753944,0.6055155511,0.1594975879,-272.0911101,0.191441564,12.011133825,-0.007668576,0.0164374693,0.0200286332,-0.00988085,0.6876175549,-0.012849336,0.0,-0.0016,0.122861692,0.009615385,5.0,11.864778804,1.6223014151,0.0,0.0714285746,0.0228877713,0.0285480679,1.4068037017,10.440827326,2.3268656e-08,8.5675198e-09,2.209414307,4.8815115801,0.0178966542,0.0617526058,-0.269038691,0.1324374092
62500,0.488424138,0.0839784461,0.5277267352,0.0,0.7875797395,0.8446984687,0.1101069049,0.8497893527,0.4171071109,0.0590062112,2.0915376106,0.0925169337,1.0828439597,-0.006957107,0.0925169337,9.0,0.0098018134,0.3684210526,0.3235911023,0.0803570308,-0.122502947,0.1437089592,0.1707287263,0.1196221116,0.1226670985,0.7640814803,0.0,5.4668148005,0.5641187089,4.7482368853,0.824717098,1.4222294712,3.2727582913,0.2254815816,0.0,0.0,1.0,1.0,0.0,0.5938221125,2.0,-0.973342371,-0.225079272,0.2004646605,-0.00969894,1.3912793368,0.1338243494,-0.452687839,-169.2597866,0.0812427753,10.86883508,-0.003675609,0.0199011803,0.0434377392,0.0239670313,0.3377178223,-0.002770259,0.0,0.0010996815,-0.122194514,-0.040522474,5.0,10.820388098,0.7454266164,0.0,0.0574712642,0.0213102881,0.0286266038,1.104010367,4.2749549078,3.5255857e-07,2.9321854e-08,1.539851894,2.3711438553,0.1580692256,0.0402488851,-0.397163646,0.1321543433
28636,1.7401970179,-0.021260557,-2.256194051,0.0058262103,5.5307089834,8.9761798289,0.0459667176,0.0263338864,0.2761307076,-0.001339764,0.0403376209,0.0268127946,9.0528846154,-0.213729924,0.0268127946,11.0,0.0027576976,0.0067243036,0.7171162833,0.7168574097,-0.070570245,0.1144766841,0.24886445,0.0432325855,-0.015763205,0.6115527151,0.0,1.830087922,-0.077275918,1.1780561348,-0.072237149,6.1899861375,7.5759022286,0.0468651841,0.0,0.0,1.0,0.0,0.0,0.8377623186,2.0,-0.09077181,0.4084933545,-0.030944057,0.957256852,1.1343947723,1.0064765774,-0.043096451,-124.2366554,0.1312189809,10.778646346,-0.004043306,-0.003026747,-0.010627743,0.0975723568,0.1010517026,-0.007886295,1.0,0.0560189452,-0.6,-0.005464149,0.0,9.1800873288,0.197030677,0.0,0.1666666716,0.0385473574,0.0111188959,1.4135625945,1.3987405941,8.6688314e-07,3.0000001425,1.4606108627,2.1333840922,-0.168025765,0.0626919319,-0.090961094,0.3408523791
56899,0.8085127834,-0.077333375,-0.076664062,0.0150281186,0.9162678597,1.125905389,-0.082213023,0.1242740379,0.1257280158,0.1623831776,0.1337174399,0.0460288826,0.9698525218,-0.152335344,0.0460288826,11.0,-0.061276458,-0.120689655,-0.226164646,-0.30586795,-0.367482059,0.097467709,0.3440173199,0.0480346655,0.1137604486,0.6074196554,0.0,6.766805887,1.7511589666,4.5049721559,2.7328589496,4.1069228648,4.4637521859,0.0025139124,0.0,0.0,1.0,0.0,0.0,0.1727846398,1.0,-0.220880094,-0.260602875,-0.101568239,0.2643851867,0.0915331985,2.2323282969,-0.167296698,-106.7822024,0.0510165814,11.931622642,-0.005452938,-0.008782505,-0.018735436,-0.014127284,0.1614258255,-0.050798273,2.0,-0.016219051,-0.122220942,-0.016121563,3.0,10.66547551,0.3459338281,0.0,0.0714285746,0.0267563987,0.0374905174,0.9137720529,2.6638253259,1.9515395e-07,5.2690625e-08,2.0163414405,4.0656328047,-0.050162097,0.0565806789,-0.504447761,0.0639775245
10496,0.1451851852,0.0572486772,5.7097061443,0.0,0.1823280423,0.4787301587,0.450811359,0.7535410765,1.5969233784,0.5144230769,0.6472275335,0.1353909465,0.6081330869,0.0224338624,0.1353909465,5.0,-0.121399177,-0.029411765,0.0617226003,-4.102659441,0.1781114246,0.3875,0.3769417476,-0.140509915,0.9082058414,0.7506630048,0.0,1.7530006317,0.1277345022,1.5091598231,0.8917045137,4.0284951024,3.9545454545,0.4803178043,0.0,0.0,1.0,0.0,0.0,4.1168289291,4.0,0.0731897164,-0.941244869,-0.184469555,-0.276697639,0.4414361103,0.6335174377,0.1551912466,-425.2801101,0.191441564,9.3471305116,0.0128133705,0.0271405493,0.0612244898,0.0072222222,0.4650626236,0.1237980813,0.0,0.0023015873,-0.887648624,-0.032258064,5.0,9.1014179648,0.6637158815,0.0,0.0333333351,0.0290599487,0.0305739662,1.1699675762,1.649690169,2.2171067e-06,1.8260870156,1.4353494359,2.060228003,-0.365265009,0.0651275275,-0.221212113,0.1324374092
20482,0.2287626896,0.0569056458,11.776874866,0.020534019,0.1953833677,0.410926548,0.2226288101,0.0931249896,0.5739584361,-0.005314636,0.0175220052,0.0527417196,0.3763654142,0.0354883289,0.0527417196,11.0,0.0101185466,0.0318997267,0.082575431,-0.064191503,0.0096603912,0.1138233244,0.0936343114,0.0919869129,0.1671947339,0.5264986439,0.0,2.1312244282,0.1089551655,1.5430024884,0.111424043,7.6813614107,5.9651652003,0.3921245163,0.0,0.0,0.0,0.0,0.0,1.0707655831,5.0,-0.94938795,-0.061379327,-0.136056665,-0.269360389,0.611519138,0.2338633948,-0.410242403,5962.5567308,0.0812427753,15.918528846,0.0040854794,0.0356020058,0.0660092523,0.0107481828,0.1294097065,-0.023907609,0.0,5.7971e-05,-0.236357235,0.0279960647,6.0,15.29096126,0.3900885051,0.0,0.0470588244,0.0171155262,0.0243015584,0.362108896,0.5951129986,7.909666e-10,4.6421452e-08,1.2198346324,1.4879965303,0.2265038651,0.0290811831,-0.489313408,0.1321543433
