firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28
68806.0,0.0053639817,0.018722366,0.0521676339,0.0370465351,0.143938458,0.0335924219,0.0,0.0052340417,1.0276952654,0.150669612,0.088,0.2534562211981566,0.3532338308457712,0.431578947368421,0.6287425149700598,0.902097902097902,0.7894736842105263,0.6790123456790123,0.6287425149700598,0.6190476190476191,0.6190476190476191,0.5813953488372092,0.5454545454545454,0.5280898876404494,0.8378378378378379,1.0298507462686568,0.8133333333333332,0.9154929577464788,0.8758620689655172,1.3859649122807016,1.1587301587301586,1.2479338842975207,0.9710144927536232,0.9854014598540146,0.9154929577464788,0.7435897435897436,0.7894736842105263,0.6000000000000001
66755.0,-0.005519141,0.0142212941,0.0322435819,0.1413125498,0.0298925592,-0.005514851,0.0,-0.002888543,1.0911643984,0.0623853253,-0.0670103092783505,0.0055555555555555,-0.0216216216216216,0.2312925170068027,0.4031007751937985,0.4596774193548387,0.4365079365079365,0.3712121212121211,0.5470085470085471,0.6160714285714286,0.6759259259259258,0.8282828282828283,0.5083333333333333,0.4479999999999999,0.7572815533980584,1.104651162790698,0.7745098039215685,1.104651162790698,0.8854166666666667,0.7745098039215685,0.3507462686567164,0.3507462686567164,0.2928571428571429,0.117283950617284,0.0168539325842695,-0.1620370370370371,-0.1991150442477876,-0.1991150442477876
21020.0,-0.004979749,0.0021535325,0.0060928807,0.0183921361,0.1740927749,0.0071439888,0.0,-0.002270742,0.062501456,0.0331668751,0.080188679245283,0.227882037533512,0.3836858006042296,0.3510324483775811,0.4822006472491909,0.4493670886075949,0.3011363636363635,0.1865284974093264,0.1958224543080939,0.2020997375328084,0.4447949526813879,0.3630952380952381,0.3712574850299401,0.5266666666666666,0.5847750865051904,0.7615384615384615,0.7683397683397684,1.0913242009132422,1.072398190045249,1.1203703703703702,0.8770491803278688,0.8174603174603174,0.7153558052434457,0.6594202898550725,0.8770491803278688,0.6594202898550725,0.5847750865051904,0.5472972972972974
10429.0,-0.007668576,0.0164374693,0.0200286332,-0.00988085,0.6965565298,-0.012849336,0.0,-0.0016,0.122861692,0.009615385,-0.0909090909090909,0.0526315789473683,-0.0476190476190476,0.098901098901099,0.1235955056179776,0.1111111111111111,-0.0384615384615384,-0.0384615384615384,-0.0196078431372549,-0.1525423728813559,-0.1228070175438597,-0.4252873563218391,-0.4318181818181817,-0.4680851063829787,-0.2647058823529411,-0.2424242424242424,-0.1935483870967742,-0.2307692307692307,-0.3421052631578947,-0.2424242424242424,-0.2424242424242424,-0.1525423728813559,-0.21875,-0.074074074074074,-0.180327868852459,-0.2647058823529411,-0.253731343283582,-0.3421052631578947
62500.0,-0.003675609,0.0199011803,0.0434377392,0.0239670313,0.3377178223,-0.002770259,0.0,0.0010996815,-0.122194514,-0.040522474,-0.025,0.0833333333333332,-0.0564516129032257,-0.0330578512396694,-0.0330578512396694,0.1359223300970873,0.0833333333333332,0.0540540540540539,0.0540540540540539,0.125,0.2061855670103092,0.2315789473684211,0.0540540540540539,0.1142857142857143,0.4624999999999999,0.3146067415730338,0.21875,0.3448275862068966,0.1938775510204082,0.3928571428571428,0.1938775510204082,0.4444444444444444,0.1699999999999999,0.0540540540540539,-0.0168067226890756,-0.025,-0.1136363636363636,-0.0714285714285714
28636.0,-0.004043306,-0.003026747,-0.010627743,0.0975723568,0.1010517026,-0.007886295,1.0,0.0560189452,-0.6,-0.005464149,-0.010752688172043,0.0952380952380953,0.069767441860465,0.0823529411764705,0.1645569620253164,0.2105263157894736,0.1948051948051947,0.1499999999999999,0.4603174603174602,0.3142857142857143,0.4153846153846154,0.2432432432432432,0.0823529411764705,0.0952380952380953,0.0952380952380953,0.0574712643678161,-0.1401869158878504,0.0222222222222221,0.1219512195121952,0.295774647887324,0.069767441860465,-0.031578947368421,0.0823529411764705,0.0222222222222221,0.0337078651685394,-0.1153846153846154,-0.1858407079646017,-0.264
55335.0,0.0277719774,0.0129266815,0.0226682409,0.2846293358,0.2948127229,-0.079785447,2.0,0.0429607799,-0.51969965,0.0021645017,0.1578947368421053,0.2222222222222223,0.1282051282051282,0.2222222222222223,0.375,0.4666666666666665,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.375,0.4666666666666665,0.375,0.375,0.2941176470588236,0.375,0.2941176470588236,0.0,0.1578947368421053,0.0731707317073171,0.0731707317073171,-0.2786885245901639,-0.2786885245901639,-0.2142857142857143,-0.3125,-0.6363636363636364,-0.5463917525773196,-0.6071428571428572,-0.6302521008403361
56899.0,-0.005452938,-0.008782505,-0.018735436,-0.014127284,0.1614258255,-0.050798273,2.0,-0.016219051,-0.122220942,-0.016121563,-0.1594202898550725,0.0175438596491228,0.0,0.0740740740740741,0.3333333333333332,0.183673469387755,0.0943396226415094,0.045045045045045,0.0841121495327101,-0.0491803278688525,-0.0252100840336134,-0.1830985915492957,-0.3958333333333333,-0.4051282051282051,-0.1714285714285713,-0.1944444444444444,-0.2516129032258064,-0.2368421052631578,-0.4313725490196078,-0.2564102564102564,-0.2839506172839506,-0.3012048192771084,-0.3176470588235294,-0.3053892215568862,-0.3829787234042553,-0.3958333333333333,-0.4654377880184331,-0.4821428571428571
27991.0,0.0012477678,0.0110626578,0.0253534148,0.0135902397,0.0032253985,-0.049062562,0.0,-0.000333333,4.3823884626,0.0149973724,0.0434782608695651,0.1059907834101383,0.1009174311926606,0.1374407582938388,0.2244897959183673,0.3043478260869565,0.2307692307692308,0.1822660098522168,0.0762331838565022,0.1940298507462685,0.2371134020618557,0.3114754098360655,0.4201183431952662,0.411764705882353,0.3636363636363635,0.437125748502994,0.4545454545454546,0.4723926380368097,0.6216216216216217,0.8461538461538463,0.7391304347826086,0.7518248175182483,0.8604651162790697,0.6666666666666667,0.5894039735099337,0.5584415584415585,0.5483870967741935,0.3636363636363635
20482.0,0.0040854794,0.0356020058,0.0660092523,0.0107481828,0.1294097065,-0.023907609,0.0,5.7971e-05,-0.236357235,0.0279960647,0.2212389380530972,0.2545454545454546,0.2614259597806216,0.3855421686746987,0.4806866952789699,0.5198237885462555,0.4902807775377971,0.554054054054054,0.5032679738562091,0.5935334872979214,0.6911764705882353,0.6273584905660377,0.8015665796344646,0.8253968253968254,1.065868263473054,1.0909090909090908,1.0972644376899696,1.0720720720720722,0.8253968253968254,0.9827586206896552,0.9770773638968482,1.1835443037974684,0.9491525423728812,1.0972644376899696,1.0414201183431953,0.9770773638968482,0.9060773480662982,0.9220055710306408
